Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1724.0837704539467	1724.0837704539467	1724.0837704539467	1724.0837704539467	1724.0837704539467	1724.0837704539467	0.0	0.0	0.0	0.0	0.0	0.0	1.4
1599.1631907665203	1599.1631907665203	1599.1631907665203	1599.1631907665203	1599.1631907665203	1599.1631907665203	0.0	0.0	0.0	0.0	0.0	0.0	1.44
1485.4100429787563	1487.5714359097065	1472.7423117398484	1469.1165745934031	1444.7534563053787	1415.350110267754	2588.307685953407	2588.307685953407	2588.307685953407	2588.307685953407	2588.307685953407	2588.307685953407	1.48
1387.876035712611	1362.5332895896036	1340.2030172151894	1333.3012118195638	1306.7510264828936	1277.789974039892	2442.997176210463	2442.997176210463	2442.997176210463	2442.997176210463	2442.997176210463	2442.997176210463	1.52
1307.2920917435647	1261.9935367439912	1232.729914890348	1225.0684734034287	1198.5086819446426	1166.034627265299	2284.2660963969925	2284.2660963969925	2284.2660963969925	2284.2660963969925	2284.2660963969925	2284.2660963969925	1.56
1251.3283611131467	1192.102899734119	1150.6931747820981	1151.3528738706673	1129.1790308006216	1090.5455146226093	2136.0090667462114	2136.0090667462114	2136.0090667462114	2136.0090667462114	2136.0090667462114	2136.0090667462114	1.6
1229.3657407493147	1161.70078369146	1085.511002387118	1114.764604239703	1102.1691240425391	1063.5807956126769	2004.5989648209124	2004.5989648209124	2004.5989648209124	2004.5989648209124	2004.5989648209124	2004.5989648209124	1.64
1230.4831844431865	1165.1293966524995	1072.1759065873066	1068.2880418025293	1038.981059415375	1010.3551620800342	1907.8992942018388	1907.8992942018388	1907.8992942018388	1907.8992942018388	1907.8992942018388	1907.8992942018388	1.68
1244.6694396162154	1201.4264487588612	1080.4518422270953	1058.3336703092348	1037.767042297917	1025.9597127563159	1841.8760361259158	1841.8760361259158	1841.8760361259158	1841.8760361259158	1841.8760361259158	1841.8760361259158	1.72
1265.3787993696546	1243.2850666660038	1098.3621590803396	1084.2456477328408	1057.698242789341	1044.1767422179896	1801.7776890014004	1801.7776890014004	1801.7776890014004	1801.7776890014004	1801.7776890014004	1801.7776890014004	1.76
1296.030947887564	1271.5857142287373	1118.0594568416616	1093.0008804256759	1070.1836172937087	1060.3947107670615	1780.1108310674495	1780.1108310674495	1780.1108310674495	1780.1108310674495	1780.1108310674495	1780.1108310674495	1.8
1322.5066867483476	1303.9447533226576	1142.1099462241516	1120.271924937138	1093.4249484077422	1083.8515699499405	1769.9054482077377	1769.9054482077377	1769.9054482077377	1769.9054482077377	1769.9054482077377	1769.9054482077377	1.84
1347.7074607359848	1324.772574226568	1181.8897589941262	1153.9819551780174	1123.3567862833377	1102.0925878611445	1776.187028101199	1776.187028101199	1776.187028101199	1776.187028101199	1776.187028101199	1776.187028101199	1.88
1362.8690626803555	1331.630918287765	1212.7180561164873	1178.6896425414816	1147.482909933985	1114.9932957559158	1789.4630868612119	1789.4630868612119	1789.4630868612119	1789.4630868612119	1789.4630868612119	1789.4630868612119	1.92
1367.554080720236	1330.1584098885805	1231.4672018539502	1186.9594330768746	1155.0858067656652	1116.9092619307519	1793.0371735125195	1793.0371735125195	1793.0371735125195	1793.0371735125195	1793.0371735125195	1793.0371735125195	1.96
1365.7886480819268	1330.4211746657454	1256.3058449364435	1203.0290704097706	1168.0266847456965	1129.24205884595	1796.5839457547486	1796.5839457547486	1796.5839457547486	1796.5839457547486	1796.5839457547486	1796.5839457547486	2.0
1368.3137549090598	1328.9478946430147	1256.1746665237422	1202.3564955613842	1161.8757095357325	1127.0998327270152	1804.8348549518576	1804.8348549518576	1804.8348549518576	1804.8348549518576	1804.8348549518576	1804.8348549518576	2.04
1367.7412729136006	1319.9490614102517	1241.824238588321	1196.1520106713876	1161.985705737729	1128.4175752447948	1811.9428447077987	1811.9428447077987	1811.9428447077987	1811.9428447077987	1811.9428447077987	1811.9428447077987	2.08
1364.5813205511176	1293.3031384550668	1225.630861988146	1180.9639829460616	1152.314232191243	1114.4172111079376	1810.2295108608405	1810.2295108608405	1810.2295108608405	1810.2295108608405	1810.2295108608405	1810.2295108608405	2.12
1356.5372740097314	1279.1080367721563	1214.7778800220701	1174.0296968137118	1138.4951971045216	1102.7949513775739	1806.8881373754166	1806.8881373754166	1806.8881373754166	1806.8881373754166	1806.8881373754166	1806.8881373754166	2.16
1353.698819109245	1267.172240034129	1209.2664483223462	1167.7087219130094	1130.1902045912793	1091.371289594641	1800.4672274188	1800.4672274188	1800.4672274188	1800.4672274188	1800.4672274188	1800.4672274188	2.2
1360.904007493971	1260.8240351430495	1203.7769778865252	1167.6807903000836	1128.738107015816	1091.6551091778292	1796.4479670829935	1796.4479670829935	1796.4479670829935	1796.4479670829935	1796.4479670829935	1796.4479670829935	2.24
1376.0467932633285	1268.7141318327454	1211.5641796494526	1176.4156433935225	1137.4699752674094	1102.3100515583803	1806.2222662471675	1806.2222662471675	1806.2222662471675	1806.2222662471675	1806.2222662471675	1806.2222662471675	2.28
1397.1856484643251	1282.6924988222424	1228.464850698551	1188.2330195013608	1153.785759409432	1123.3255954816389	1820.919801655262	1820.919801655262	1820.919801655262	1820.919801655262	1820.919801655262	1820.919801655262	2.32
1415.9171690688038	1297.0143497355089	1241.6513589324645	1205.3114165861828	1170.733467625733	1141.4227721689053	1825.8899051103565	1825.8899051103565	1825.8899051103565	1825.8899051103565	1825.8899051103565	1825.8899051103565	2.36
1429.3633629141214	1300.962646964144	1246.3550909529533	1214.7667343882324	1170.186149377778	1143.0949359780166	1824.5326272187071	1824.5326272187071	1824.5326272187071	1824.5326272187071	1824.5326272187071	1824.5326272187071	2.4
1434.8654044859286	1308.5669757822366	1251.5844275978293	1219.4718140554983	1177.6647320181594	1149.5772450418228	1826.0842038474946	1826.0842038474946	1826.0842038474946	1826.0842038474946	1826.0842038474946	1826.0842038474946	2.44
1446.9625264785686	1314.6521056157749	1262.034211481249	1229.6898086653584	1191.3364500157084	1160.4991344147625	1831.395779236899	1831.395779236899	1831.395779236899	1831.395779236899	1831.395779236899	1831.395779236899	2.48
1454.004513418416	1320.9929859274546	1272.0888418816774	1234.5676252278267	1204.0120316642808	1173.0141890978518	1842.3386988480368	1842.3386988480368	1842.3386988480368	1842.3386988480368	1842.3386988480368	1842.3386988480368	2.52
1460.6484895404146	1333.0106335406476	1284.1560152545567	1248.151462522299	1216.2910398076306	1187.9607738537761	1852.7832548622896	1852.7832548622896	1852.7832548622896	1852.7832548622896	1852.7832548622896	1852.7832548622896	2.56
1471.5921306259645	1347.460499818807	1298.0594059634068	1260.428288883001	1232.175481088483	1204.6791898086153	1863.491392929815	1863.491392929815	1863.491392929815	1863.491392929815	1863.491392929815	1863.491392929815	2.6
1484.387261948475	1368.9657087641629	1326.1351173113417	1283.0835454811036	1255.915312859388	1227.3630374387792	1876.1778290206137	1876.1778290206137	1876.1778290206137	1876.1778290206137	1876.1778290206137	1876.1778290206137	2.64
1505.8366619708293	1397.34845728551	1355.4277096412166	1309.7178416954662	1283.9681025796592	1251.3884609045997	1893.7748278687216	1893.7748278687216	1893.7748278687216	1893.7748278687216	1893.7748278687216	1893.7748278687216	2.68
1525.19655091997	1412.4098458537476	1374.685274909751	1332.5676363633156	1305.3061711215535	1274.441090860318	1911.110063879513	1911.110063879513	1911.110063879513	1911.110063879513	1911.110063879513	1911.110063879513	2.72
1517.302574219989	1393.615848570966	1342.3690200865458	1313.4031442772039	1287.7678357451045	1270.8873010003972	1928.0649619800972	1928.0649619800972	1928.0649619800972	1928.0649619800972	1928.0649619800972	1928.0649619800972	2.76
1496.839296910866	1356.659979937739	1304.8701746526503	1284.2952708079729	1254.289421638772	1241.9020027863887	1958.0429318480615	1958.0429318480615	1958.0429318480615	1958.0429318480615	1958.0429318480615	1958.0429318480615	2.8
1481.3082381786685	1334.5483563429034	1295.2773495213196	1277.4463910582506	1241.6219065111688	1221.1385173135295	1985.9174578728873	1985.9174578728873	1985.9174578728873	1985.9174578728873	1985.9174578728873	1985.9174578728873	2.84
1476.484318371355	1320.7389553088028	1293.8715837148534	1282.7471094634393	1248.4673480770493	1217.0499210470723	1974.7843265907604	1974.7843265907604	1974.7843265907604	1974.7843265907604	1974.7843265907604	1974.7843265907604	2.88
1483.945306011208	1327.0965543713219	1277.633032771674	1269.5463355208205	1229.5039746112932	1200.0118182727927	1959.9671519105052	1959.9671519105052	1959.9671519105052	1959.9671519105052	1959.9671519105052	1959.9671519105052	2.92
1502.7196477600535	1344.2911695761084	1285.9142636606177	1276.2143396568636	1230.0315144126553	1202.679542480068	1945.8399726789198	1945.8399726789198	1945.8399726789198	1945.8399726789198	1945.8399726789198	1945.8399726789198	2.96
1537.4414581250703	1367.0575657739817	1300.1492876558789	1292.9506735519078	1249.8961473109998	1216.9604362849898	1945.4217651103095	1945.4217651103095	1945.4217651103095	1945.4217651103095	1945.4217651103095	1945.4217651103095	3.0
1564.9354804073957	1390.9904932543504	1318.3457210827132	1314.0997468703822	1276.353017969722	1242.5040782103624	1944.5133149145215	1944.5133149145215	1944.5133149145215	1944.5133149145215	1944.5133149145215	1944.5133149145215	3.04
1583.6757862435052	1393.5257587473172	1321.4194461516602	1308.905491910603	1280.7149440588835	1249.755340408268	1946.4158631339913	1946.4158631339913	1946.4158631339913	1946.4158631339913	1946.4158631339913	1946.4158631339913	3.08
1579.3110919924113	1359.5235601335462	1299.4480630662908	1297.7479834459286	1279.921961900642	1262.7482277993165	1950.1514060155703	1950.1514060155703	1950.1514060155703	1950.1514060155703	1950.1514060155703	1950.1514060155703	3.12
1557.5940389572127	1319.9467494654825	1280.7949565939236	1299.1360249553743	1289.2238289331706	1271.6762096839336	1951.0232285079162	1951.0232285079162	1951.0232285079162	1951.0232285079162	1951.0232285079162	1951.0232285079162	3.16
1519.7443151703396	1304.9190261320823	1273.057170458665	1290.702032674244	1275.9574107203412	1248.980225724035	1953.5871559621432	1953.5871559621432	1953.5871559621432	1953.5871559621432	1953.5871559621432	1953.5871559621432	3.2
1472.46904622684	1286.2263129934886	1260.114815265356	1265.6093334544535	1247.161223185653	1217.9865119809267	1956.5480768788614	1956.5480768788614	1956.5480768788614	1956.5480768788614	1956.5480768788614	1956.5480768788614	3.24
1433.1612840473563	1253.3206237628826	1258.115296621969	1255.5056233428745	1247.551264704543	1225.1543907614393	1962.9876587742779	1962.9876587742779	1962.9876587742779	1962.9876587742779	1962.9876587742779	1962.9876587742779	3.28
1401.166012219355	1237.2443925432526	1240.4791380793054	1238.1743201578313	1232.5809725019737	1215.205708674289	1976.8608153275377	1976.8608153275377	1976.8608153275377	1976.8608153275377	1976.8608153275377	1976.8608153275377	3.32
1388.853001198655	1261.7704139379844	1247.0733800295577	1233.6411047660342	1224.7561981381816	1193.831313053736	2000.5398002449854	2000.5398002449854	2000.5398002449854	2000.5398002449854	2000.5398002449854	2000.5398002449854	3.36
1392.0160237548218	1277.9307270371835	1260.3916108919077	1234.0194999688968	1219.3365447657663	1198.908471655024	2028.406612339069	2028.406612339069	2028.406612339069	2028.406612339069	2028.406612339069	2028.406612339069	3.4
1396.590839353906	1295.9260881208897	1271.669122460117	1239.4585233195196	1227.8454129117256	1220.5171377564334	2049.034344938534	2049.034344938534	2049.034344938534	2049.034344938534	2049.034344938534	2049.034344938534	3.44
1391.518428101039	1304.2331685281138	1283.3873023572764	1248.1114512300928	1233.2791561748384	1226.7066137229403	2072.104137901009	2072.104137901009	2072.104137901009	2072.104137901009	2072.104137901009	2072.104137901009	3.48
1384.6669719890554	1297.0233299218557	1282.1526239445195	1250.6853826684244	1239.8420050917339	1229.0272015489827	2083.5272153064025	2083.5272153064025	2083.5272153064025	2083.5272153064025	2083.5272153064025	2083.5272153064025	3.52
1376.9264209943929	1287.7882951405684	1268.648058270552	1239.0107719377834	1227.696465237988	1216.501717581734	2081.5074327400353	2081.5074327400353	2081.5074327400353	2081.5074327400353	2081.5074327400353	2081.5074327400353	3.56
1366.5404183323415	1277.8376319883346	1259.7484912052853	1229.2850193605027	1214.588293543998	1201.5998516999218	2083.9767335178735	2083.9767335178735	2083.9767335178735	2083.9767335178735	2083.9767335178735	2083.9767335178735	3.6
1357.9946099347324	1276.6149999142506	1245.041101802222	1211.5606558757545	1193.2278772553927	1176.9745470592393	2081.764837495373	2081.764837495373	2081.764837495373	2081.764837495373	2081.764837495373	2081.764837495373	3.64
0.0	0.0	0.0	0.0	0.0	0.0	2065.5772333981668	2065.5772333981668	2065.5772333981668	2065.5772333981668	2065.5772333981668	2065.5772333981668	3.68
1352.0304399734205	1352.0304399734205	1352.0304399734205	1352.0304399734205	1352.0304399734205	1352.0304399734205	1352.0304399734205	1244.450169895403	1164.8376318359847	1113.0116668795658	1102.468112458231	1119.386969077677	3.72
1357.019653245611	1357.019653245611	1357.019653245611	1357.019653245611	1357.019653245611	1357.019653245611	1357.019653245611	1211.1297934454813	1122.7767984889888	1098.3179246051216	1090.5770774981631	1114.613160076225	3.76
1358.6562758715822	1358.6562758715822	1358.6562758715822	1358.6562758715822	1358.6562758715822	1358.6562758715822	1358.6562758715822	1151.4613676069152	1109.2186012826771	1122.2115267647825	1115.349227039212	1112.8425711797815	3.8
1382.1354861995092	1382.1354861995092	1382.1354861995092	1382.1354861995092	1382.1354861995092	1382.1354861995092	1382.1354861995092	1170.0358236691875	1139.0858961998847	1145.1311824311226	1146.892999864568	1137.956270645981	3.84
1406.610377053297	1406.610377053297	1406.610377053297	1406.610377053297	1406.610377053297	1406.610377053297	1406.610377053297	1206.564906957554	1175.1933433698848	1210.9304950350977	1215.754911120807	1199.4244055976044	3.88
1434.4992808249672	1434.4992808249672	1434.4992808249672	1434.4992808249672	1434.4992808249672	1434.4992808249672	1434.4992808249672	1247.6134349981928	1193.5369685445355	1238.5214951140913	1241.9139803340029	1226.2595415631458	3.92
1455.5861482766993	1455.5861482766993	1455.5861482766993	1455.5861482766993	1455.5861482766993	1455.5861482766993	1455.5861482766993	1278.612580669792	1213.5426449691945	1242.4785982046392	1252.9784118189416	1246.0300386820588	3.96
1470.205268498745	1470.205268498745	1470.205268498745	1470.205268498745	1470.205268498745	1470.205268498745	1470.205268498745	1340.0160392085388	1226.0166011792087	1244.6752494401262	1252.7522059455082	1243.7708932636388	4.0
1478.0484767010153	1478.0484767010153	1478.0484767010153	1478.0484767010153	1478.0484767010153	1478.0484767010153	1478.0484767010153	1366.9465216170765	1205.374743132395	1200.6359954435443	1193.395712385056	1198.5545537947635	4.04
1485.5254569649396	1485.5254569649396	1485.5254569649396	1485.5254569649396	1485.5254569649396	1485.5254569649396	1485.5254569649396	1378.896657198628	1188.9904166354356	1206.0168521809621	1211.0030456169713	1217.27091600808	4.08
1482.5762098567914	1482.5762098567914	1482.5762098567914	1482.5762098567914	1482.5762098567914	1482.5762098567914	1482.5762098567914	1388.9105863169434	1169.3130839390344	1203.4931629829866	1201.1438011140197	1213.2067544587453	4.12
1471.288438314652	1471.288438314652	1471.288438314652	1471.288438314652	1471.288438314652	1471.288438314652	1471.288438314652	1403.1657150026522	1158.5461578452814	1197.8862865158803	1188.5964822580593	1194.6783670200093	4.16
1467.6372340529038	1467.6372340529038	1467.6372340529038	1467.6372340529038	1467.6372340529038	1467.6372340529038	1467.6372340529038	1389.5539565098354	1144.8597245711528	1169.1430059468487	1169.6348470548232	1178.568459578682	4.2
1464.2965273739421	1464.2965273739421	1464.2965273739421	1464.2965273739421	1464.2965273739421	1464.2965273739421	1464.2965273739421	1365.8860739192937	1134.560814821329	1162.4834819975413	1150.551238364965	1151.9608350711574	4.24
1467.3123088153936	1467.3123088153936	1467.3123088153936	1467.3123088153936	1467.3123088153936	1467.3123088153936	1467.3123088153936	1351.1675552073293	1129.763764228593	1158.8368086186092	1152.2057187435664	1154.613991541719	4.28
1464.386074377803	1464.386074377803	1464.386074377803	1464.386074377803	1464.386074377803	1464.386074377803	1464.386074377803	1321.729053183176	1131.8303160767482	1144.3222324368655	1143.6046338217393	1144.9189743786915	4.32
1463.4434366766284	1463.4434366766284	1463.4434366766284	1463.4434366766284	1463.4434366766284	1463.4434366766284	1463.4434366766284	1311.4052850336027	1140.5280445450776	1143.7638022333977	1140.028509702928	1136.8909542032252	4.36
1458.1415950737191	1458.1415950737191	1458.1415950737191	1458.1415950737191	1458.1415950737191	1458.1415950737191	1458.1415950737191	1299.1283579271678	1143.5712936503319	1147.318901441292	1144.7599547121415	1136.123451564545	4.4
1447.364185880018	1447.364185880018	1447.364185880018	1447.364185880018	1447.364185880018	1447.364185880018	1447.364185880018	1293.7613783362008	1142.1132601551035	1165.865856168061	1160.0659482978592	1142.7506944548084	4.44
1444.0042655774453	1444.0042655774453	1444.0042655774453	1444.0042655774453	1444.0042655774453	1444.0042655774453	1444.0042655774453	1295.8367890477903	1153.9984902082506	1176.3831425768544	1174.5005728697095	1152.5957617760046	4.48
1440.9267438975703	1440.9267438975703	1440.9267438975703	1440.9267438975703	1440.9267438975703	1440.9267438975703	1440.9267438975703	1293.1952939148302	1157.8310011116866	1172.5317105030397	1177.1825150590548	1157.1977005843032	4.52
1434.5294493505144	1434.5294493505144	1434.5294493505144	1434.5294493505144	1434.5294493505144	1434.5294493505144	1434.5294493505144	1284.5062982236898	1157.6650798008047	1171.1745880434987	1168.326729114288	1145.5551669062909	4.56
1436.2611354329822	1436.2611354329822	1436.2611354329822	1436.2611354329822	1436.2611354329822	1436.2611354329822	1436.2611354329822	1287.5763923379332	1162.7200400886502	1193.4975527386555	1198.128032872558	1174.1308821070074	4.6
1436.0172338655527	1436.0172338655527	1436.0172338655527	1436.0172338655527	1436.0172338655527	1436.0172338655527	1436.0172338655527	1285.2959967493873	1169.2545209502994	1191.9240483880628	1185.6226072962816	1164.0422278450078	4.64
1428.8635947861092	1428.8635947861092	1428.8635947861092	1428.8635947861092	1428.8635947861092	1428.8635947861092	1428.8635947861092	1288.9909395981283	1165.3775779436642	1197.9033146593467	1179.5726753707447	1157.3000658234203	4.68
1424.8708350565353	1424.8708350565353	1424.8708350565353	1424.8708350565353	1424.8708350565353	1424.8708350565353	1424.8708350565353	1291.7654775533033	1168.5738044887332	1204.7882931221077	1198.1758311461415	1182.5818638540338	4.72
1410.2496526693367	1410.2496526693367	1410.2496526693367	1410.2496526693367	1410.2496526693367	1410.2496526693367	1410.2496526693367	1293.1055815937748	1168.6349896667655	1189.9267300396052	1174.3669403980546	1150.5050705553106	4.76
1400.2086208005176	1400.2086208005176	1400.2086208005176	1400.2086208005176	1400.2086208005176	1400.2086208005176	1400.2086208005176	1279.441973479594	1157.389170953874	1191.540207701805	1179.1260490770587	1153.5129343375122	4.8
1386.1789428504799	1386.1789428504799	1386.1789428504799	1386.1789428504799	1386.1789428504799	1386.1789428504799	1386.1789428504799	1262.2436138670475	1130.546893851933	1186.085151409542	1157.3335088758956	1125.3846798080908	4.84
1365.185146864978	1365.185146864978	1365.185146864978	1365.185146864978	1365.185146864978	1365.185146864978	1365.185146864978	1238.0447888628044	1104.3801350719507	1159.0512213997317	1131.9086830663543	1096.2348271254511	4.88
1371.5154390378457	1371.5154390378457	1371.5154390378457	1371.5154390378457	1371.5154390378457	1371.5154390378457	1371.5154390378457	1225.712502933936	1079.0890432868239	1145.4432673494396	1119.3154239233506	1086.659636447957	4.92
1381.6277588853309	1381.6277588853309	1381.6277588853309	1381.6277588853309	1381.6277588853309	1381.6277588853309	1381.6277588853309	1221.4835523174431	1071.1631977271616	1128.5507876109405	1112.3659317402644	1085.7375951889887	4.96
1401.714813772142	1401.714813772142	1401.714813772142	1401.714813772142	1401.714813772142	1401.714813772142	1401.714813772142	1223.9244487497015	1067.791872560542	1131.0565194470375	1116.7193968240451	1090.8846683542488	5.0
1434.5916700477408	1434.5916700477408	1434.5916700477408	1434.5916700477408	1434.5916700477408	1434.5916700477408	1434.5916700477408	1233.814447420986	1075.2640307762847	1140.3838023812593	1123.3955009825972	1100.6818184716738	5.04
1456.557316044221	1456.557316044221	1456.557316044221	1456.557316044221	1456.557316044221	1456.557316044221	1456.557316044221	1242.948799965117	1070.2384117451688	1144.5632841869433	1138.9405345684117	1115.9142066267414	5.08
1477.918443089547	1477.918443089547	1477.918443089547	1477.918443089547	1477.918443089547	1477.918443089547	1477.918443089547	1247.1188766516955	1073.1439634878943	1151.829366190541	1158.2405446564132	1147.336446042334	5.12
1491.0878881495817	1491.0878881495817	1491.0878881495817	1491.0878881495817	1491.0878881495817	1491.0878881495817	1491.0878881495817	1256.1499464516162	1082.7624706689833	1146.120426412337	1147.2811848130127	1139.8623003188045	5.16
1499.0238224207594	1499.0238224207594	1499.0238224207594	1499.0238224207594	1499.0238224207594	1499.0238224207594	1499.0238224207594	1260.2444359241192	1091.9440635782098	1145.1986432398992	1159.274815832517	1155.38921858453	5.2
1511.540956306112	1511.540956306112	1511.540956306112	1511.540956306112	1511.540956306112	1511.540956306112	1511.540956306112	1266.8694539459077	1102.5624796916752	1126.3068281165617	1147.6854769859312	1147.58144386544	5.24
1505.2638790770009	1505.2638790770009	1505.2638790770009	1505.2638790770009	1505.2638790770009	1505.2638790770009	1505.2638790770009	1265.7674077505692	1121.1737322515942	1152.055593143005	1158.5812017575875	1162.1089206412485	5.28
1512.7813903898698	1512.7813903898698	1512.7813903898698	1512.7813903898698	1512.7813903898698	1512.7813903898698	1512.7813903898698	1271.186712401696	1107.8104757006492	1157.6635706629586	1157.3319421107715	1159.1524968986396	5.32
1515.5741464259606	1515.5741464259606	1515.5741464259606	1515.5741464259606	1515.5741464259606	1515.5741464259606	1515.5741464259606	1278.240417151196	1125.0841783585213	1151.000885825661	1167.374842435167	1175.5221538669211	5.36
1509.244200588011	1509.244200588011	1509.244200588011	1509.244200588011	1509.244200588011	1509.244200588011	1509.244200588011	1275.0764786128905	1128.245196100969	1163.5870951074312	1176.064180982927	1169.911029253332	5.4
1503.6212839031198	1503.6212839031198	1503.6212839031198	1503.6212839031198	1503.6212839031198	1503.6212839031198	1503.6212839031198	1269.7963941479748	1126.43739552781	1166.4997538331538	1166.5661428882277	1170.1272490312176	5.44
1493.7124663786726	1493.7124663786726	1493.7124663786726	1493.7124663786726	1493.7124663786726	1493.7124663786726	1493.7124663786726	1270.8128305779298	1117.122681530658	1165.4043501458057	1162.177701562069	1163.2175447046002	5.48
1489.5434937018308	1489.5434937018308	1489.5434937018308	1489.5434937018308	1489.5434937018308	1489.5434937018308	1489.5434937018308	1268.138064291052	1122.0509478557651	1167.0622458916046	1165.216480033158	1166.3284770959306	5.52
1483.0204808420413	1483.0204808420413	1483.0204808420413	1483.0204808420413	1483.0204808420413	1483.0204808420413	1483.0204808420413	1275.994496678878	1130.9723314472526	1161.1921973050908	1164.490208033172	1164.2425340680072	5.56
1479.0906458393379	1479.0906458393379	1479.0906458393379	1479.0906458393379	1479.0906458393379	1479.0906458393379	1479.0906458393379	1268.0314950839802	1120.184534429477	1166.4226016260006	1158.2349743557102	1149.6926117254204	5.6
1467.84659484824	1467.84659484824	1467.84659484824	1467.84659484824	1467.84659484824	1467.84659484824	1467.84659484824	1265.5941352865293	1109.2440656662798	1170.0409604107533	1165.23829638922	1160.672349154165	5.64
1455.7366193763928	1455.7366193763928	1455.7366193763928	1455.7366193763928	1455.7366193763928	1455.7366193763928	1455.7366193763928	1256.919752018461	1092.6666308372564	1153.2362717328992	1157.2475174587933	1147.463958706128	5.68
1460.897323338976	1460.897323338976	1460.897323338976	1460.897323338976	1460.897323338976	1460.897323338976	1460.897323338976	1265.141105131593	1116.6464587476407	1157.2189423145855	1149.109446548345	1136.3539756324617	5.72
1461.572559318079	1461.572559318079	1461.572559318079	1461.572559318079	1461.572559318079	1461.572559318079	1461.572559318079	1265.534286465958	1116.204334037836	1170.9874838442865	1162.3196526488075	1148.5908706785926	5.76
1450.5934952493774	1450.5934952493774	1450.5934952493774	1450.5934952493774	1450.5934952493774	1450.5934952493774	1450.5934952493774	1269.237359883233	1117.2073465229205	1161.0206737944673	1154.9782619088573	1136.6486317833262	5.8
