Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	1992.5669193611402	1992.5669193611402	1992.5669193611402	1992.5669193611402	1992.5669193611402	1992.5669193611402	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1985.163583434155	1985.163583434155	1985.163583434155	1985.163583434155	1985.163583434155	1985.163583434155	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1974.297594705224	1974.297594705224	1974.297594705224	1974.297594705224	1974.297594705224	1974.297594705224	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1970.168357609151	1970.168357609151	1970.168357609151	1970.168357609151	1970.168357609151	1970.168357609151	1.24
0.0	0.0	0.0	0.0	0.0	0.0	1961.5864342812313	1961.5864342812313	1961.5864342812313	1961.5864342812313	1961.5864342812313	1961.5864342812313	1.28
0.0	0.0	0.0	0.0	0.0	0.0	1960.1475121801604	1960.1475121801604	1960.1475121801604	1960.1475121801604	1960.1475121801604	1960.1475121801604	1.32
0.0	0.0	0.0	0.0	0.0	0.0	1976.30533803016	1976.30533803016	1976.30533803016	1976.30533803016	1976.30533803016	1976.30533803016	1.36
0.0	0.0	0.0	0.0	0.0	0.0	2025.0871214809306	2025.0871214809306	2025.0871214809306	2025.0871214809306	2025.0871214809306	2025.0871214809306	1.4
0.0	0.0	0.0	0.0	0.0	0.0	2108.6171711520415	2108.6171711520415	2108.6171711520415	2108.6171711520415	2108.6171711520415	2108.6171711520415	1.44
0.0	0.0	0.0	0.0	0.0	0.0	2208.7481289162865	2208.7481289162865	2208.7481289162865	2208.7481289162865	2208.7481289162865	2208.7481289162865	1.48
0.0	0.0	0.0	0.0	0.0	0.0	2294.580209170609	2294.580209170609	2294.580209170609	2294.580209170609	2294.580209170609	2294.580209170609	1.52
0.0	0.0	0.0	0.0	0.0	0.0	2366.324296189304	2366.324296189304	2366.324296189304	2366.324296189304	2366.324296189304	2366.324296189304	1.56
0.0	0.0	0.0	0.0	0.0	0.0	2413.9967390862603	2413.9967390862603	2413.9967390862603	2413.9967390862603	2413.9967390862603	2413.9967390862603	1.6
0.0	0.0	0.0	0.0	0.0	0.0	2462.444810883701	2462.444810883701	2462.444810883701	2462.444810883701	2462.444810883701	2462.444810883701	1.64
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.76
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.84
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.88
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92
1882.006571749356	1882.006571749356	1882.006571749356	1882.006571749356	1882.006571749356	1882.006571749356	0.0	0.0	0.0	0.0	0.0	0.0	1.96
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
1695.3969861865833	1695.3969861865833	1695.3969861865833	1695.3969861865833	1695.3969861865833	1695.3969861865833	0.0	0.0	0.0	0.0	0.0	0.0	2.04
1633.9607534707422	1633.9607534707422	1633.9607534707422	1633.9607534707422	1633.9607534707422	1633.9607534707422	0.0	0.0	0.0	0.0	0.0	0.0	2.08
1550.9424151359453	1550.9424151359453	1550.9424151359453	1550.9424151359453	1550.9424151359453	1550.9424151359453	0.0	0.0	0.0	0.0	0.0	0.0	2.12
1498.3360496724772	1498.3360496724772	1498.3360496724772	1498.3360496724772	1498.3360496724772	1498.3360496724772	0.0	0.0	0.0	0.0	0.0	0.0	2.16
1452.1636708475985	1452.1636708475985	1452.1636708475985	1452.1636708475985	1452.1636708475985	1452.1636708475985	0.0	0.0	0.0	0.0	0.0	0.0	2.2
1438.1382095529325	1438.1382095529325	1438.1382095529325	1438.1382095529325	1438.1382095529325	1438.1382095529325	0.0	0.0	0.0	0.0	0.0	0.0	2.24
1433.4696367399897	1433.4696367399897	1433.4696367399897	1433.4696367399897	1433.4696367399897	1433.4696367399897	0.0	0.0	0.0	0.0	0.0	0.0	2.28
1436.9880833755667	1436.9880833755667	1436.9880833755667	1436.9880833755667	1436.9880833755667	1436.9880833755667	0.0	0.0	0.0	0.0	0.0	0.0	2.32
1451.5727353171865	1451.5727353171865	1451.5727353171865	1451.5727353171865	1451.5727353171865	1451.5727353171865	0.0	0.0	0.0	0.0	0.0	0.0	2.36
1467.3495628938942	1467.3495628938942	1467.3495628938942	1467.3495628938942	1467.3495628938942	1467.3495628938942	0.0	0.0	0.0	0.0	0.0	0.0	2.4
1487.266321280425	1487.266321280425	1487.266321280425	1487.266321280425	1487.266321280425	1487.266321280425	0.0	0.0	0.0	0.0	0.0	0.0	2.44
1552.6985860046234	1552.6985860046234	1552.6985860046234	1552.6985860046234	1552.6985860046234	1552.6985860046234	0.0	0.0	0.0	0.0	0.0	0.0	2.48
1677.59321064446	1677.59321064446	1677.59321064446	1677.59321064446	1677.59321064446	1677.59321064446	0.0	0.0	0.0	0.0	0.0	0.0	2.52
1840.2794432791338	1840.2794432791338	1840.2794432791338	1840.2794432791338	1840.2794432791338	1840.2794432791338	0.0	0.0	0.0	0.0	0.0	0.0	2.56
2031.1480983641331	2031.1480983641331	2031.1480983641331	2031.1480983641331	2031.1480983641331	2031.1480983641331	0.0	0.0	0.0	0.0	0.0	0.0	2.6
2152.421026322197	2152.421026322197	2152.421026322197	2152.421026322197	2152.421026322197	2152.421026322197	0.0	0.0	0.0	0.0	0.0	0.0	2.64
2159.2628929282237	2159.2628929282237	2159.2628929282237	2159.2628929282237	2159.2628929282237	2159.2628929282237	0.0	0.0	0.0	0.0	0.0	0.0	2.68
2141.152362133261	2141.152362133261	2141.152362133261	2141.152362133261	2141.152362133261	2141.152362133261	0.0	0.0	0.0	0.0	0.0	0.0	2.72
2121.7764344372163	2121.7764344372163	2121.7764344372163	2121.7764344372163	2121.7764344372163	2121.7764344372163	0.0	0.0	0.0	0.0	0.0	0.0	2.76
2084.8344643353394	2084.8344643353394	2084.8344643353394	2084.8344643353394	2084.8344643353394	2084.8344643353394	0.0	0.0	0.0	0.0	0.0	0.0	2.8
2064.4012074913176	2064.4012074913176	2064.4012074913176	2064.4012074913176	2064.4012074913176	2064.4012074913176	0.0	0.0	0.0	0.0	0.0	0.0	2.84
2043.8349396313931	2043.8349396313931	2043.8349396313931	2043.8349396313931	2043.8349396313931	2043.8349396313931	0.0	0.0	0.0	0.0	0.0	0.0	2.88
2043.0486155346612	2043.0486155346612	2043.0486155346612	2043.0486155346612	2043.0486155346612	2043.0486155346612	0.0	0.0	0.0	0.0	0.0	0.0	2.92
2054.0134343733184	1873.6608382639117	1657.913731953857	1696.3281210185653	1724.9023511840664	1736.2588121976446	2226.14014343449	2226.14014343449	2226.14014343449	2226.14014343449	2226.14014343449	2226.14014343449	2.96
2070.4884951813256	1872.457339396409	1663.2108237851899	1696.8730130532845	1723.6409353214806	1741.921345596887	2249.734240734725	2249.734240734725	2249.734240734725	2249.734240734725	2249.734240734725	2249.734240734725	3.0
2071.1608998175225	1859.3129170231791	1662.7463718806193	1701.312288278732	1735.612094073333	1760.6767000701175	2232.3599434789635	2232.3599434789635	2232.3599434789635	2232.3599434789635	2232.3599434789635	2232.3599434789635	3.04
2089.784025525112	1834.760240155962	1656.1737350249632	1699.8751906047487	1757.639446875522	1794.5390496023995	2180.437627911513	2180.437627911513	2180.437627911513	2180.437627911513	2180.437627911513	2180.437627911513	3.08
2112.2788215613396	1808.8031614968352	1643.5511622505355	1694.0731127063466	1765.71888967138	1800.5800462008935	2125.0039391883943	2125.0039391883943	2125.0039391883943	2125.0039391883943	2125.0039391883943	2125.0039391883943	3.12
2119.276857217247	1801.3311383218288	1644.7979188484712	1694.6455590592216	1771.8215893578938	1814.9834544061237	2082.730143331638	2082.730143331638	2082.730143331638	2082.730143331638	2082.730143331638	2082.730143331638	3.16
2115.4939767414157	1802.176155694354	1658.8257987104844	1692.2954379867172	1765.3266981427573	1806.3235209743902	2051.648149031075	2051.648149031075	2051.648149031075	2051.648149031075	2051.648149031075	2051.648149031075	3.2
2122.9367039936556	1834.551110049297	1663.6758610543786	1690.9738046842892	1790.877542263739	1862.910075974082	2031.225956956179	2031.225956956179	2031.225956956179	2031.225956956179	2031.225956956179	2031.225956956179	3.24
2115.788946116701	1879.8858515129111	1675.5891969094575	1706.6092733497385	1844.1683598444847	1903.1818553681123	2012.0256399906336	2012.0256399906336	2012.0256399906336	2012.0256399906336	2012.0256399906336	2012.0256399906336	3.28
2079.297493088551	1889.3619667106975	1675.7939325554785	1705.0076514082862	1835.453033158579	1891.4008286098378	1995.1437299422355	1995.1437299422355	1995.1437299422355	1995.1437299422355	1995.1437299422355	1995.1437299422355	3.32
2067.7855720544	1893.4052070658797	1667.2525093731354	1709.1583787415561	1865.651942569908	1917.4373581767036	1980.3465089632125	1980.3465089632125	1980.3465089632125	1980.3465089632125	1980.3465089632125	1980.3465089632125	3.36
2063.0412507928104	1877.2813755374568	1658.1742928084373	1693.3482530685728	1852.574863301238	1906.6203607840346	1964.4407444071496	1964.4407444071496	1964.4407444071496	1964.4407444071496	1964.4407444071496	1964.4407444071496	3.4
2028.3821520409135	1849.0043581106554	1637.5998657032976	1647.2492230867078	1704.0258193485338	1768.3596729866356	1952.3735751046825	1952.3735751046825	1952.3735751046825	1952.3735751046825	1952.3735751046825	1952.3735751046825	3.44
2014.5270341608002	1838.0824021257345	1639.4777475520964	1666.4641419895695	1760.9258409346232	1820.4310014170392	1945.8368173699994	1945.8368173699994	1945.8368173699994	1945.8368173699994	1945.8368173699994	1945.8368173699994	3.48
2019.73124768962	1815.4670684160249	1632.5103555522287	1649.5018391924173	1733.4621245291562	1779.4247819896814	1951.7546970898575	1951.7546970898575	1951.7546970898575	1951.7546970898575	1951.7546970898575	1951.7546970898575	3.52
2030.317964263435	1793.2513537492794	1621.810097126356	1668.088494037614	1765.1671531488823	1801.367710044132	1966.465655414158	1966.465655414158	1966.465655414158	1966.465655414158	1966.465655414158	1966.465655414158	3.56
2025.518310982213	1767.9563023061207	1622.594928875382	1733.4954798489118	1807.4067480419992	1852.415363887343	1994.1264843792717	1994.1264843792717	1994.1264843792717	1994.1264843792717	1994.1264843792717	1994.1264843792717	3.6
2051.4599321408114	1756.4352679487504	1620.5670550822565	1737.8500512649205	1808.393316773969	1847.2882531569685	2030.880173418135	2030.880173418135	2030.880173418135	2030.880173418135	2030.880173418135	2030.880173418135	3.64
2044.5760650267887	1739.7639281013862	1622.8585715699444	1726.4080177440867	1796.879638151663	1847.2127921280924	2069.6159491075705	2069.6159491075705	2069.6159491075705	2069.6159491075705	2069.6159491075705	2069.6159491075705	3.68
2052.3284186323076	1725.4697934269198	1611.2549516498655	1709.796240559778	1786.7286144491884	1831.0350711546832	2104.6960676552812	2104.6960676552812	2104.6960676552812	2104.6960676552812	2104.6960676552812	2104.6960676552812	3.72
2046.3379035854127	1717.5855381425017	1600.752405670797	1697.5617033958745	1781.9930758363926	1829.993830040906	2147.2204340924286	2147.2204340924286	2147.2204340924286	2147.2204340924286	2147.2204340924286	2147.2204340924286	3.76
2034.5590183807137	1704.8811333669082	1597.7233688928573	1721.4349497668404	1787.7319419520752	1833.2742535034458	2179.785083939175	2179.785083939175	2179.785083939175	2179.785083939175	2179.785083939175	2179.785083939175	3.8
2020.6849539595307	1699.8824889769453	1585.5337475546255	1712.6710053490121	1785.09721560678	1836.9108716115554	2197.3725527357706	2197.3725527357706	2197.3725527357706	2197.3725527357706	2197.3725527357706	2197.3725527357706	3.84
2021.9329276176804	1706.178696062481	1586.0197705701996	1717.8585790343463	1781.9530414725414	1829.5494753863327	2211.8692497527063	2211.8692497527063	2211.8692497527063	2211.8692497527063	2211.8692497527063	2211.8692497527063	3.88
2010.7480401278476	1693.7625765223936	1574.5734517641824	1698.9983800744358	1765.874446571583	1813.8781246806238	2220.7820626401617	2220.7820626401617	2220.7820626401617	2220.7820626401617	2220.7820626401617	2220.7820626401617	3.92
2003.2639918459581	1679.0276099689042	1566.2510231307012	1700.6212514523884	1771.5031531256345	1812.923185522282	2233.767681502984	2233.767681502984	2233.767681502984	2233.767681502984	2233.767681502984	2233.767681502984	3.96
1992.5597512643747	1667.4068646008036	1561.4846552883685	1685.4613838124362	1758.8956568916938	1803.183461457105	2246.5739735007965	2246.5739735007965	2246.5739735007965	2246.5739735007965	2246.5739735007965	2246.5739735007965	4.0
1993.493367312694	1663.973408905651	1557.1478037807208	1682.3410212746705	1750.7275350486505	1794.5669055674473	2244.195812535893	2244.195812535893	2244.195812535893	2244.195812535893	2244.195812535893	2244.195812535893	4.04
1987.1934997027734	1658.0081252016682	1555.8463580192229	1675.9934052222518	1747.2106443477091	1793.0892019982132	2237.3175504497444	2237.3175504497444	2237.3175504497444	2237.3175504497444	2237.3175504497444	2237.3175504497444	4.08
1992.1507056123571	1656.230191128617	1547.2417257876357	1671.0664502623172	1743.9312970386814	1789.1289113538523	2223.847037464156	2223.847037464156	2223.847037464156	2223.847037464156	2223.847037464156	2223.847037464156	4.12
1991.0746111067183	1657.550090660026	1547.0398563994459	1667.7116505730712	1740.7375774964119	1788.9951262899492	2215.3238222829054	2215.3238222829054	2215.3238222829054	2215.3238222829054	2215.3238222829054	2215.3238222829054	4.16
1988.0127028741504	1656.5781330544503	1544.463342431091	1668.828985064648	1740.5042945935586	1790.101976751344	2209.48917786393	2209.48917786393	2209.48917786393	2209.48917786393	2209.48917786393	2209.48917786393	4.2
1988.8481023042705	1655.6334578828225	1543.525712225599	1661.06732750608	1734.7846697593457	1788.5791210503128	2208.8546569065415	2208.8546569065415	2208.8546569065415	2208.8546569065415	2208.8546569065415	2208.8546569065415	4.24
1987.9022767562728	1657.489452927941	1540.671263549325	1651.2994748725855	1727.5820820462166	1783.776325319226	2206.308670377861	2206.308670377861	2206.308670377861	2206.308670377861	2206.308670377861	2206.308670377861	4.28
1982.4723537877694	1657.413945057176	1542.2576201909287	1650.4416756236844	1728.2522584564724	1784.8558436421663	2209.462425012575	2209.462425012575	2209.462425012575	2209.462425012575	2209.462425012575	2209.462425012575	4.32
1982.1177697812163	1666.6372547220624	1547.9658086721106	1651.0840578479513	1730.7704318828803	1788.3621972873154	2210.6780359972254	2210.6780359972254	2210.6780359972254	2210.6780359972254	2210.6780359972254	2210.6780359972254	4.36
1983.5410711474049	1673.3721581588331	1552.073940870165	1653.3687027072008	1727.4923516084139	1780.640658740214	2211.7412487558004	2211.7412487558004	2211.7412487558004	2211.7412487558004	2211.7412487558004	2211.7412487558004	4.4
1982.9604947228215	1684.0136559662883	1556.206795567271	1663.0483157320189	1735.6186681475178	1787.3693971439811	2204.71019379326	2204.71019379326	2204.71019379326	2204.71019379326	2204.71019379326	2204.71019379326	4.44
1979.7466964120406	1696.3428392406704	1555.3466916257962	1656.3699193997788	1730.3657270071417	1782.2990006563043	2205.0649236072163	2205.0649236072163	2205.0649236072163	2205.0649236072163	2205.0649236072163	2205.0649236072163	4.48
1972.7566176157536	1703.0606821068416	1558.797115237788	1649.8084763520299	1722.3611583436768	1774.6376873837617	2198.686184205066	2198.686184205066	2198.686184205066	2198.686184205066	2198.686184205066	2198.686184205066	4.52
1965.356923627674	1711.882292756765	1556.7627934950724	1630.8506235916511	1706.6878692538546	1754.2798907061883	2195.488342549131	2195.488342549131	2195.488342549131	2195.488342549131	2195.488342549131	2195.488342549131	4.56
1948.0479013401243	1712.1748953930216	1550.0600443279293	1600.0266851651318	1663.3327831644924	1720.0996793454374	2183.1410812327936	2183.1410812327936	2183.1410812327936	2183.1410812327936	2183.1410812327936	2183.1410812327936	4.6
1944.5363931430898	1717.3326857477273	1545.1002693043215	1597.511457261198	1652.2406925579942	1708.2093787131207	2181.989169584605	2181.989169584605	2181.989169584605	2181.989169584605	2181.989169584605	2181.989169584605	4.64
1941.166822728878	1722.3523813643505	1540.1006331489896	1600.595910688154	1650.9174208182544	1705.0913882846273	2175.1032930287515	2175.1032930287515	2175.1032930287515	2175.1032930287515	2175.1032930287515	2175.1032930287515	4.68
1951.9639299361863	1700.7683535944013	1475.0018047603737	1545.9594754246923	1622.2426628083726	1685.3758376850642	2177.4266861871415	2177.4266861871415	2177.4266861871415	2177.4266861871415	2177.4266861871415	2177.4266861871415	4.72
1953.6047882358066	1679.4088193473126	1426.6953213238492	1545.237922541023	1643.3587620170767	1702.8055679249637	2178.6618004023444	2178.6618004023444	2178.6618004023444	2178.6618004023444	2178.6618004023444	2178.6618004023444	4.76
1979.0914440882325	1656.5499315577688	1407.1891845125583	1511.5477210229076	1595.4959076994476	1666.4906636383284	2182.945796634033	2182.945796634033	2182.945796634033	2182.945796634033	2182.945796634033	2182.945796634033	4.8
2008.401051291246	1641.5799831966667	1419.971813887077	1510.7286285657997	1576.219354333648	1647.2416373641693	2193.818962628609	2193.818962628609	2193.818962628609	2193.818962628609	2193.818962628609	2193.818962628609	4.84
2027.8372924988037	1626.2557609213184	1469.4604645071847	1484.5646879458754	1561.209039393337	1622.6996399439504	2198.3984905794996	2198.3984905794996	2198.3984905794996	2198.3984905794996	2198.3984905794996	2198.3984905794996	4.88
2015.3529107778008	1615.1037978211273	1479.5460109345727	1459.0170970545676	1528.5861846148325	1600.2775522881582	2215.2022547638076	2215.2022547638076	2215.2022547638076	2215.2022547638076	2215.2022547638076	2215.2022547638076	4.92
2002.3511531607537	1611.9144075762165	1477.4037028629593	1473.0805886652433	1507.6168930860947	1568.3154418334532	2225.0830427738147	2225.0830427738147	2225.0830427738147	2225.0830427738147	2225.0830427738147	2225.0830427738147	4.96
2006.709863237373	1595.7011505903897	1482.2690886652651	1525.7210093675612	1569.9170665711827	1618.847323048199	2230.776973859428	2230.776973859428	2230.776973859428	2230.776973859428	2230.776973859428	2230.776973859428	5.0
2004.1913397290466	1573.730731797028	1523.1681145861357	1580.3674500148882	1593.6613380283504	1620.4873520635163	2226.978351875348	2226.978351875348	2226.978351875348	2226.978351875348	2226.978351875348	2226.978351875348	5.04
1984.5286369678865	1557.5584306657022	1497.9250861132612	1566.4263095589438	1585.6770934223146	1624.2793815644025	2221.854660973571	2221.854660973571	2221.854660973571	2221.854660973571	2221.854660973571	2221.854660973571	5.08
1974.7708821936326	1543.9524242210725	1495.338845043914	1546.2389943649782	1578.1766160057514	1633.7852621855454	2218.2917489276992	2218.2917489276992	2218.2917489276992	2218.2917489276992	2218.2917489276992	2218.2917489276992	5.12
1980.632160846413	1527.1274339556337	1519.0627312283984	1554.7785268083799	1564.3790961483276	1594.0440722270362	2219.9658544663575	2219.9658544663575	2219.9658544663575	2219.9658544663575	2219.9658544663575	2219.9658544663575	5.16
1964.081464737518	1531.253211705973	1461.3479385817516	1516.544897389506	1549.693899262341	1586.9999745565367	2225.5228525446187	2225.5228525446187	2225.5228525446187	2225.5228525446187	2225.5228525446187	2225.5228525446187	5.2
1951.2660327845617	1540.8649054704977	1443.64460724483	1522.9193663064266	1565.381126161482	1601.6495546549988	2222.7388705069484	2222.7388705069484	2222.7388705069484	2222.7388705069484	2222.7388705069484	2222.7388705069484	5.24
1951.8285870063967	1535.5085423195765	1473.4254031202604	1565.5479329223922	1593.1918476386115	1620.9147236797962	2221.038986001349	2221.038986001349	2221.038986001349	2221.038986001349	2221.038986001349	2221.038986001349	5.28
1950.8241209362018	1531.0346929144723	1465.5023384999745	1555.1266407812582	1587.35424505927	1620.2393483806259	2204.404579174207	2204.404579174207	2204.404579174207	2204.404579174207	2204.404579174207	2204.404579174207	5.32
1947.3548024566846	1535.0937998020315	1429.8030623451866	1523.0843586600558	1554.8557026548704	1594.0984121255754	2202.36764782202	2202.36764782202	2202.36764782202	2202.36764782202	2202.36764782202	2202.36764782202	5.36
1975.8192988151445	1532.1894224629484	1447.1795580517305	1527.2903399427216	1563.7803068746691	1599.2577215751044	2197.6153048802666	2197.6153048802666	2197.6153048802666	2197.6153048802666	2197.6153048802666	2197.6153048802666	5.4
1979.5619595851936	1538.7251757006995	1445.8420970546456	1552.866310823125	1587.1401000550711	1588.0136687035995	2195.9010785260966	2195.9010785260966	2195.9010785260966	2195.9010785260966	2195.9010785260966	2195.9010785260966	5.44
1977.7185212296622	1539.7208246544849	1461.4272220281753	1553.969584061253	1588.4255554566023	1612.421893269264	2190.527134396886	2190.527134396886	2190.527134396886	2190.527134396886	2190.527134396886	2190.527134396886	5.48
1984.513242496665	1554.4623315165413	1458.6765656686555	1564.35083876158	1588.1081381084252	1616.1531703690696	2182.354460352142	2182.354460352142	2182.354460352142	2182.354460352142	2182.354460352142	2182.354460352142	5.52
1985.98367337649	1542.020407676099	1461.8380813821007	1555.3030223955727	1577.502153733467	1613.026089837341	2167.078040248547	2167.078040248547	2167.078040248547	2167.078040248547	2167.078040248547	2167.078040248547	5.56
2001.2019732849728	1556.6441068030617	1458.6144655521919	1536.8750473714076	1560.4784346124168	1600.0916696969332	2155.7289278285425	2155.7289278285425	2155.7289278285425	2155.7289278285425	2155.7289278285425	2155.7289278285425	5.6
2028.6528953441411	1539.100622077976	1480.5491967743537	1551.2603452239518	1567.9008781625669	1598.9271741305886	2152.6684821773765	2152.6684821773765	2152.6684821773765	2152.6684821773765	2152.6684821773765	2152.6684821773765	5.64
2042.378836929651	1551.3637394146692	1491.2478308375648	1554.9320365456845	1585.0195215482813	1607.36056001986	2152.9570304074546	2152.9570304074546	2152.9570304074546	2152.9570304074546	2152.9570304074546	2152.9570304074546	5.68
2089.13005082926	1566.0703743469	1467.9758946996628	1560.207902173539	1594.6691828399441	1637.730735726475	2160.41707371649	2160.41707371649	2160.41707371649	2160.41707371649	2160.41707371649	2160.41707371649	5.72
2072.515539586156	1582.6173824068712	1468.4353119249	1555.2818873602912	1595.4296512359972	1641.8427319284663	2163.5747445039838	2163.5747445039838	2163.5747445039838	2163.5747445039838	2163.5747445039838	2163.5747445039838	5.76
2063.0285051581795	1605.7928123272836	1471.1296827036406	1567.0970368079827	1598.6626038695124	1641.375162235847	2166.2009828950195	2166.2009828950195	2166.2009828950195	2166.2009828950195	2166.2009828950195	2166.2009828950195	5.8
2052.590183008038	1593.8901531529666	1502.5546287222935	1527.1562150022103	1576.1861954211256	1624.66446377764	2168.382089406006	2168.382089406006	2168.382089406006	2168.382089406006	2168.382089406006	2168.382089406006	5.84
2044.7600361427837	1594.458982106806	1478.8101222670305	1524.3731698552003	1566.2911455353985	1589.5577446787497	2171.146382444896	2171.146382444896	2171.146382444896	2171.146382444896	2171.146382444896	2171.146382444896	5.88
2040.01427889797	1594.7050878252332	1483.2167652337653	1473.310260837006	1553.1532011368622	1597.0502111290077	2179.3074289445044	2179.3074289445044	2179.3074289445044	2179.3074289445044	2179.3074289445044	2179.3074289445044	5.92
2045.9496214891146	1594.597599747573	1485.1422689590054	1501.504357307969	1550.2323062734317	1573.9007099982334	2190.433676648762	2190.433676648762	2190.433676648762	2190.433676648762	2190.433676648762	2190.433676648762	5.96
2030.7213102594576	1600.9326386467458	1491.7819592620654	1508.287206250622	1550.3207436987257	1588.776370585007	2216.736058731556	2216.736058731556	2216.736058731556	2216.736058731556	2216.736058731556	2216.736058731556	6.0
2046.683957917812	1604.8656673906548	1511.9667362826212	1507.1969233424038	1574.1656531864687	1613.460134748244	2223.598135624503	2223.598135624503	2223.598135624503	2223.598135624503	2223.598135624503	2223.598135624503	6.04
2039.9430628765056	1606.7473636499817	1503.4018782974865	1529.641916642922	1593.7605557171078	1640.97609378637	2222.2221354341063	2222.2221354341063	2222.2221354341063	2222.2221354341063	2222.2221354341063	2222.2221354341063	6.08
