Thumb_R	Index_R	Thumb_L	Index_L	Time
1099.7740679197934	1081.6762761544417	921.1367172830157	930.731330468	5.24
1103.3577754360354	1084.871180253229	924.6141958599488	940.036874258643	5.28
1104.091118626524	1089.9897199045613	924.4434781311146	937.3636718416988	5.32
1103.8490971252743	1091.1250794742916	922.702280243103	936.4475429067978	5.36
1104.0040250449906	1083.6015966436346	912.5227889633408	927.2473871764304	5.4
1112.899303096646	1070.0770393344137	911.3452758960307	903.3318491629125	5.44
1132.8456432718883	1057.441556972374	908.4552065734913	895.3328391678898	5.48
1153.0283947871385	1042.8526165330993	908.8922298149978	912.5329405018539	5.52
1178.2286840614095	1027.0024759394187	924.7102206761383	949.4690542060247	5.56
1196.1617834533433	1021.0196568003257	940.9468278503082	951.0117301628949	5.6
1204.46193304305	1023.3478032610199	973.3913759891637	963.121904025616	5.64
1211.259565506721	1029.1791216404852	1005.3681228167592	994.0314211728416	5.68
1204.0453096242265	1031.4221757252983	1035.326485771776	1014.8329242806968	5.72
1207.7059922537887	1027.622752532847	1060.1154536595463	1048.027957879012	5.76
1219.265494028086	1032.6234678597798	1085.5788839086995	1084.9692662558184	5.8
1227.6388338184463	1039.493535235269	1103.769177159671	1115.4029396194026	5.84
1231.8931556719083	1053.407316407077	1121.3976862433872	1120.469612373582	5.88
1221.148936517317	1062.7111728879704	1138.5523374501702	1140.0131194601636	5.92
1234.393320683843	1073.8525029648365	1149.2149934057816	1145.7478346745877	5.96
1244.0055538289757	1082.3692137609119	1157.5286035189574	1151.1183986521469	6.0
1247.7158992611407	1086.3846008133378	1163.0914845320513	1156.4282692815032	6.04
1251.8044389785546	1091.2409298869661	1170.727346776384	1160.832845625795	6.08
1250.8408806801233	1096.013706855298	1173.9017962674718	1165.3174733785977	6.12
1250.7372058963592	1101.3632907768476	1175.562762835105	1161.2769703919996	6.16
1244.8636381934512	1105.2751865267965	1177.6249767410004	1160.553172608108	6.2
1250.4634071084029	1103.700261190711	1175.7680480760125	1159.5330454894427	6.24
1243.8266964699185	1103.7019610630925	1172.2831424658482	1155.2621559399388	6.28
1240.045494689497	1102.0796666254626	1172.9917595021377	1157.9550382434713	6.32
1239.278449506954	1102.6401147548424	1175.746927411103	1160.6996938455686	6.36
1236.0790549868684	1100.7043313816575	1174.4155918843564	1163.5735118673638	6.4
1238.038209122988	1100.6261541417755	1170.1181660404452	1157.813394069191	6.44
1236.6509810574507	1100.2993121540208	1171.0144131497377	1161.5079085518855	6.48
1237.2603029776287	1099.4589280591156	1172.2176212373984	1163.5688154391812	6.52
1231.832035588846	1099.7636139824049	1173.275637742972	1165.2006525396614	6.56
1231.8449484356008	1099.0004625036886	1170.6705340865512	1164.0197521879172	6.6
1228.443009590604	1098.1246885756896	1170.7358976551097	1169.1353506675407	6.64
1223.477007057894	1097.3357121649344	1168.9129279036129	1170.352647338936	6.68
1234.061814943067	1099.1361646974929	1168.1961663553145	1166.3111824741281	6.72
1232.7376009981697	1096.0514453281307	1166.5579361527118	1175.6936166794922	6.76
1237.4873987098024	1097.0497944808817	1167.9335727922714	1176.2637187772543	6.8
1233.3287220940158	1097.3179764129018	1167.3359182658448	1173.121138467561	6.84
1232.3516353336843	1095.6240960834425	1166.6086184143924	1173.8442176518854	6.88
1228.950120690185	1093.3435711646355	1167.677030114681	1176.2102133297956	6.92
1224.9333747408969	1095.3901193078186	1165.037840567938	1175.145163404743	6.96
1225.1415936679864	1089.828943416818	1161.2024596778506	1167.7259207040618	7.0
1231.9455642740425	1085.8035776929128	1147.2085885540646	1151.5607984211147	7.04
1224.7141695166367	1071.81104279096	1132.1857116276608	1141.6228626285415	7.08
1222.6982723139165	1051.1579744661658	1114.187102614091	1124.6971817137673	7.12
1216.5133502641424	1037.2269288706486	1096.46951587817	1111.4113532350805	7.16
1201.2676253017871	1022.7626369876554	1079.7549778141215	1096.5089054967852	7.2
1199.510635469128	1011.07291704643	1068.0886634492417	1079.280583847683	7.24
1196.814807567151	1001.9187781381331	1050.2578783607482	1051.204931672255	7.28
1191.7162699731573	989.8216275890794	1038.2582153527076	1052.5219493612262	7.32
1182.2655113464918	977.5127202704113	1020.9719662170153	1012.5817839916416	7.36
1165.4968768183642	961.8465053455949	1000.7828362131527	996.9046578983597	7.4
1134.2115314862963	948.310607746035	969.8603035988103	964.4760637161568	7.44
1102.7819756493377	928.750193138726	940.556366559884	923.41473134112	7.48
1099.96622344638	904.476364553557	907.9320629751131	904.1780486733044	7.52
1098.7170691930578	886.9181695495553	874.7826590155624	872.5985006354346	7.56
1080.0628133108798	885.5843130198252	854.5925982261659	827.2978911177457	7.6
1066.0982735743273	891.8902288011114	835.1558795997631	821.5675769194107	7.64
1060.5381527366642	906.8404835870424	829.8651470158559	818.2562740129848	7.68
1061.999858508519	935.9299693996087	827.9950021016413	802.1851413364766	7.72
1071.5724988999239	966.5917895134028	821.4285264803201	805.7239379252158	7.76
1087.439836037479	999.9478015396542	816.7132744901135	796.101972077158	7.8
1097.4395628723707	1028.730152584358	818.9139280201892	798.5621943850177	7.84
1126.6730267622095	1055.1610599477056	816.3936856446779	798.3345599864044	7.88
1135.295018938994	1085.2484809011348	817.1219225566721	802.58090736497	7.92
1159.0858766149756	1108.5302536455995	821.3992527697716	799.17606571207	7.96
1142.6064011910555	1119.9069807852513	821.5203807590884	805.9121434038938	8.0
1149.864830517813	1132.890874811704	827.3965670703355	800.2763307103346	8.04
1156.7789299339438	1143.2354524670163	828.466191910425	813.9380326890645	8.08
1154.8910412428163	1146.2622624067865	833.4751572644661	814.2115240161731	8.12
1158.5322343511748	1139.9912728643308	839.4989263406271	825.1968769186728	8.16
1158.6390117985347	1130.027318786755	849.775509425239	842.0199462666823	8.2
1153.6292650965684	1117.7547472575613	862.4139989701926	858.0940346740481	8.24
1144.1973058605806	1104.9703124025668	867.5650078196716	860.9413744230415	8.28
1137.4778975904312	1105.1956347620007	881.7061776140648	859.9415745959644	8.32
1141.9350589992778	1107.7894421289027	886.8170171268243	886.409383716778	8.36
1141.4950246291157	1118.105605254302	888.6098033454618	877.5326732437219	8.4
1151.2605103500684	1122.4624942528696	893.5378886717288	883.3263103792087	8.44
1157.6876587754787	1128.7438047166058	903.7528236397316	887.8418094753298	8.48
1162.7333287556069	1132.93989535529	903.5586351043994	895.4824286615849	8.52
1164.412766742311	1139.2136956637908	915.3740329689097	908.1333810969095	8.56
1167.7423821407485	1143.1750460264043	923.4373842149653	905.9803398215045	8.6
1163.891250558484	1144.2643540330796	938.8498922612185	920.9499996749071	8.64
1152.5657815762836	1132.5382432954698	960.1101234339831	932.9327693008959	8.68
1144.9718677383216	1126.2516476262329	979.2114516404855	953.2809079614126	8.72
1150.1830017573798	1130.1355591358458	1013.0840706204849	980.5960028717961	8.76
1143.3830154168459	1140.2825643603212	1044.2165376966002	1000.2974503639194	8.8
1136.0360661167751	1132.9850086007048	1067.2710438723689	1048.149513733123	8.84
1136.5604035612646	1126.8136972178604	1095.3638997556352	1097.098313530141	8.88
1123.7274639301072	1112.2599100376008	1115.362134920737	1125.0697808196771	8.92
1110.0483783393256	1085.9857244515222	1133.3840268318943	1177.8871939803053	8.96
1090.9523167644033	1065.4160028404185	1151.2560600896652	1194.3457654363406	9.0
1075.5162535512616	1051.2684346052715	1168.818702956784	1231.2638581029694	9.04
1060.9857731493876	1037.916408627704	1175.1536411577624	1234.9227707891137	9.08
1050.4702967080775	1029.1778371023186	1184.8482497395084	1234.8493371948764	9.12
1043.299446201337	1023.7568687193425	1191.665631684442	1236.1163796765215	9.16
1037.931062996487	1023.6076203523166	1188.6982755864938	1235.8270311673753	9.2
1048.0856683928876	1029.877191114207	1190.9889590037121	1223.9679992754347	9.24
1049.088746047828	1031.7059243810063	1193.8069141373426	1214.389657643382	9.28
1052.168114278523	1036.739540272682	1197.6058202692473	1236.8053327986588	9.32
1054.6597722625463	1039.8630238186818	1202.0857330865797	1235.07532383875	9.36
1057.2264617740225	1039.1218311443888	1203.2901083822237	1246.6063795415	9.4
1054.2617704785505	1038.5339637649772	1203.129973301141	1251.5510606429016	9.44
1058.789169252065	1042.5950054212879	1207.2057401475652	1246.973733035499	9.48
1061.3008240562974	1044.4454501764912	1208.4286715966894	1244.2075558535182	9.52
1060.6265361544229	1042.6114540153012	1210.402110084643	1252.7785495204585	9.56
1059.2569896337338	1039.5434230667238	1212.070374909894	1251.6776372035183	9.6
1059.0177329980042	1041.3726105967903	1210.8137934901486	1258.7888362321532	9.64
1067.1256717246672	1043.7424647609776	1211.7729817821253	1256.484557830581	9.68
1065.5166492786477	1044.3222294323168	1208.932152754342	1251.0013734816496	9.72
1066.6989981032243	1047.6728647383225	1209.4519105929592	1257.67517694014	9.76
1063.9972734436888	1049.1688587381184	1206.73311100427	1256.8681889500713	9.8
1061.2376944839355	1046.457850916058	1202.7826208967415	1243.712725371391	9.84
1056.1399313689778	1043.2451789234444	1199.9491868658465	1250.3522955393905	9.88
1060.7588341033954	1049.3666411356032	1198.524312282899	1241.1787460979813	9.92
1059.686497789162	1050.769482073081	1198.2755687478245	1243.1957611590785	9.96
1060.5426200880147	1051.3170580608025	1197.0201898424252	1237.5083949926368	10.0
1058.2677890009609	1050.5582610999081	1197.3445057723864	1252.8704816701393	10.04
1061.9023033891472	1052.8457747032776	1198.4887064096156	1250.7993538062155	10.08
1061.2159618085077	1049.307351401637	1195.9993293514822	1249.4331580492478	10.12
1060.8219826056818	1051.0873379174654	1196.9050242722128	1251.2382132917774	10.16
1063.4895996998057	1053.9588490513872	1199.9875974540955	1250.8211500467858	10.2
1064.8998497011494	1058.4213554760922	1196.8038040414444	1241.6393952523315	10.24
1061.8775892394526	1060.2374709427177	1190.8511736252858	1249.5281833076633	10.28
1059.8056465312957	1055.9417438451028	1184.783126163875	1224.9772357991208	10.32
1058.6086702833193	1049.0123746790232	1186.413267432033	1239.9777328277276	10.36
1059.4826172558305	1050.7283682164395	1189.6210175551403	1241.3451023915238	10.4
1056.9940856811675	1054.952940795085	1189.622922137223	1217.1894652383696	10.44
1057.9921019470894	1055.0716319665685	1192.408154417139	1238.61133153401	10.48
1057.4557853879267	1053.130894112854	1188.1682894111234	1219.7979576749115	10.52
1060.5637290969375	1053.0340140954388	1191.017871607756	1222.561437733148	10.56
1062.419814664319	1054.2631843883664	1186.8798323720735	1223.8052873860709	10.6
1055.8829992168298	1050.9374183712407	1185.2456293298433	1217.534758386243	10.64
1056.3931572066806	1045.8264004324833	1176.9560490630397	1221.7015128662476	10.68
1054.2415441227313	1034.4692992689763	1173.1935774313988	1222.762647612619	10.72
1062.0671859364338	1013.3835060924688	1160.5358845932085	1204.8262491206788	10.76
1068.9740397263854	996.2859087579279	1152.3498989604564	1189.0487078855754	10.8
1062.8913359966418	991.099114864465	1154.3588512178176	1188.050759929663	10.84
1064.5389044599153	981.7780748556829	1157.760276433168	1196.691983729084	10.88
1061.8503041036852	976.7420844205866	1165.6731391469973	1211.1143005279657	10.92
1061.1878920300662	981.9042799249619	1167.841738243122	1219.776894656941	10.96
1059.3027108833965	994.0079866302909	1170.692459950244	1218.0564945644142	11.0
1061.7702571448403	1006.853507811135	1171.6990742162775	1220.2761210529404	11.04
1062.009126687378	1018.267036000041	1171.0542964496976	1214.9631055278937	11.08
1061.0925763831729	1029.855839751377	1172.7726135911357	1208.7256950350272	11.12
1056.5900237409062	1039.3689252330403	1171.6025905483316	1219.5392284018526	11.16
1056.4561530875217	1039.4987231433731	1174.0440516842402	1219.0016815738823	11.2
1049.2055954795887	1035.7964041187768	1172.2798582984449	1219.5031924890145	11.24
1042.442340691637	1030.2883348325531	1174.0242076154182	1220.2860943610367	11.28
1044.3679012898601	1030.3566191317582	1168.619244378312	1200.125762582871	11.32
1046.1028038922473	1008.6063048770309	1163.7353607823784	1214.8507128009	11.36
1060.609639501367	971.8603838430085	1163.4425914754058	1223.156045794571	11.4
1055.0885643733202	972.2144418295145	1164.975671432541	1222.4857107854682	11.44
1053.4316148687722	980.1676513526668	1167.8026439454557	1216.8352965777894	11.48
1050.7634741313407	991.2454892504277	1167.393902569784	1222.123316522333	11.52
1049.222882375319	1003.2128998117782	1171.9301835601834	1225.058558587738	11.56
1052.5223068791372	1010.312213989306	1175.3064054429221	1223.9978903078788	11.6
1054.080049351356	1019.0138927437148	1176.8341396039418	1228.7459320199505	11.64
1046.6581554204547	1024.0698085378965	1173.8224543792069	1227.3163739711063	11.68
1043.5632718128945	1022.832142618594	1173.3520336098222	1223.8419080559113	11.72
1043.457414406052	1024.2023861885416	1171.5574162237995	1224.67560320943	11.76
1046.0071234064676	1028.1756799353666	1170.4490505361603	1224.4121316414398	11.8
1041.3694021735146	1030.6512438963953	1169.322638441828	1226.223045223949	11.84
1036.9089651556437	1029.9567063656161	1171.1139855773292	1231.5292078348066	11.88
1039.680023567249	1027.3558445557267	1170.5237845554132	1227.8608244158654	11.92
1032.6067208051459	1029.5384779966046	1170.2517984764672	1221.1082684337555	11.96
1032.3784223567498	1021.0281864453664	1162.495809702379	1211.2548008344265	12.0
1037.0759393873404	1022.6084837260305	1156.9240659855584	1180.0768397564095	12.04
1029.3428415913072	1000.882867075552	1154.1636116363577	1202.0585240443218	12.08
1040.4714536650383	1021.4060996745964	1157.2837575621397	1202.563783444882	12.12
1041.667482325516	1031.7823789980084	1157.9424213645789	1197.9475017844504	12.16
1043.5153920720315	1049.6382619313624	1161.429369536725	1191.8238060183346	12.2
1042.5243152038609	1044.8231450051376	1164.0831341398505	1191.2138852781836	12.24
1037.764221167375	1047.2678039072166	1162.606532477388	1193.9676677919135	12.28
1039.2577465323673	1047.4386859200629	1160.1547938945023	1200.412454871255	12.32
1035.773680936836	1049.6098519639909	1162.3047482885734	1204.5966985122031	12.36
1034.0756942095065	1047.6078652007745	1159.0045488389144	1203.9559383794578	12.4
1030.4578529646649	1037.663261522181	1150.6417573632182	1203.8018645733398	12.44
1024.1376070814583	1030.5511040085794	1146.146128283244	1195.6587729925006	12.48
1019.4874866573047	1022.725141288251	1145.8154516574073	1192.6818510213232	12.52
1018.4421666823145	1023.0728136211861	1146.8846490722326	1183.558405354296	12.56
1014.7517372820447	1025.5373435670172	1144.5073332655786	1186.618430083253	12.6
1013.5421993825687	1023.2722706915216	1141.8318476734175	1191.198040071451	12.64
1013.7969301015299	1019.4912009242078	1137.2696263836747	1175.0292909547627	12.68
1009.5476171492077	1024.4736790403706	1132.2870234182944	1172.196162186837	12.72
1004.9759560208445	1017.3357243740224	1121.1817480434017	1158.6774348381475	12.76
1005.4360453523478	1016.0863195663846	1111.5441240716566	1139.9619263415561	12.8
1004.6447150460851	1010.4484932407369	1106.910303987982	1132.045165920802	12.84
1007.8407080055176	1013.7787927417198	1104.819593194893	1130.104206913048	12.88
1011.0081122358974	1014.6642777292948	1101.8284578389814	1123.9990215978887	12.92
1015.7496987926555	1020.3645216416907	1100.3849888905918	1123.8799949805023	12.96
1018.0357818319384	1019.9334248944061	1099.9460953662617	1123.1720414866834	13.0
1020.7849929294036	1025.146840478303	1103.2790864385724	1142.3845151149526	13.04
1069.2658903904346	1060.8619144620673	1143.1419368765976	1205.160224586337	13.08
1136.1699321174283	1116.1334458463737	1186.2714045550185	1231.9334516329518	13.12
1225.5046109812515	1203.239313752398	1192.2139712502765	1234.9231169103823	13.16
1272.019718169954	1271.6347188789741	1189.0231779646267	1237.498153726731	13.2
1295.5168646835145	1298.3329416725362	1180.1908287929969	1231.9312587900326	13.24
1312.9712942288738	1303.6971045079717	1177.2371749515196	1213.8636403352632	13.28
1335.5286622224864	1332.9377893400256	1183.666125275482	1218.8891475990624	13.32
1359.7421941625844	1362.7390634007625	1185.8405572773759	1227.2704388336167	13.36
1383.1066301094338	1394.5951301115142	1191.9348802106813	1220.3161815097105	13.4
1409.649122054718	1421.2492335575207	1194.3126270936227	1220.933566361178	13.44
1426.3320341778451	1437.2129820464966	1192.7738967310866	1217.975340981509	13.48
1433.9425663851428	1441.8517040573606	1191.6649497096148	1214.403706634106	13.52
1440.2155712253382	1446.0123422101503	1190.6230638385696	1215.9192888761424	13.56
1442.891714755201	1446.9208925728988	1188.6098773438425	1225.2493789422635	13.6
1447.269117083321	1446.483783219229	1189.914697721908	1226.2872195134935	13.64
1443.724645617017	1445.29593697223	1188.5971010625053	1213.8661393522398	13.68
1445.4446148332747	1448.3499802610704	1188.9754311026238	1225.515070805287	13.72
1445.005915552286	1449.4756398508127	1192.070443325989	1232.2082959295888	13.76
1439.0394606650755	1450.994544377482	1191.0845635188807	1229.746954431952	13.8
1439.4709527761968	1450.4342941626537	1189.2741318187727	1229.8671450791405	13.84
1442.7422822654064	1451.5166038313068	1187.4400618462582	1218.9413125855085	13.88
1444.1834362619704	1453.5754435931965	1181.4136832455483	1215.390105612767	13.92
1432.697007987141	1452.1663218608833	1169.9634302861753	1194.9345911757646	13.96
1423.5728899777896	1444.2824491848266	1144.513748095503	1165.0997537576675	14.0
1419.7360323288012	1428.5729422851825	1135.5258456034314	1162.3579668389837	14.04
1399.9910438125237	1406.3700206040219	1122.764443027336	1158.100465674955	14.08
1374.2765061535654	1367.4787198103807	1101.6390040260487	1137.982057120624	14.12
1330.8141103895314	1323.5921252115245	1085.410037573049	1104.2824118407927	14.16
1287.3252085674037	1272.0848009452359	1061.4458429644228	1085.1896639015924	14.2
1242.611260409102	1230.942843331639	1038.846625226647	1060.4677680709833	14.24
1218.724843933936	1204.3474815680042	1021.7410199230059	1066.6000636150836	14.28
1220.3389735480262	1194.074335495701	1014.8779887168095	1056.1372228430123	14.32
1205.2662719652938	1180.5459050783636	1009.552604247315	1045.8094789756701	14.36
1195.9302911812117	1177.3480959451508	998.1308524355004	1035.4342876594221	14.4
1183.1412132878527	1176.3907454934413	986.2288241029917	1003.6669954436245	14.44
1189.9024652856099	1165.5043464881019	974.4462757941762	983.1744295447735	14.48
1187.0918225764008	1166.0883467005517	971.363854512836	979.4508158391917	14.52
1191.241470018828	1163.2661457850847	976.8092403516946	993.1023003146227	14.56
1182.6725470149688	1164.8826432686103	978.1684212658114	1010.4091421158035	14.6
1177.995309355432	1167.1833458838596	981.7247502872748	1023.3546032211099	14.64
1171.274255819287	1164.3634660368637	991.9194822443269	1018.9435682766962	14.68
1162.5545128588674	1155.2930192057834	984.7747765457453	1008.3815820094468	14.72
1152.3825541853375	1146.7219358011916	980.5502866686782	993.9738652765836	14.76
1146.3323804379386	1138.965235967247	974.7732972194977	981.1823587978571	14.8
1135.5198934914504	1129.6446071959901	961.5135142120337	978.634372311236	14.84
1131.3102123846418	1124.836261300385	954.0665146554015	973.5620047122693	14.88
1125.7284992432812	1119.5828752794173	956.1068397709763	966.0549283897984	14.92
1123.5865793809833	1117.2414745232215	952.7403673040044	962.232489593518	14.96
1124.9749609133537	1116.0556687691696	954.1079373210727	953.1078416887574	15.0
1126.8703953358656	1115.6780646287234	959.5401144116116	956.266741398442	15.04
1127.808998515935	1115.7283631809664	958.4586555264533	951.050997495858	15.08
1124.6508627660419	1112.846642362533	958.1225633518416	969.3156437555167	15.12
1119.5536141392502	1109.2573434136973	955.2372269315722	961.5658149624854	15.16
1121.7728263869578	1109.4986371651435	955.7438313910272	950.1491116618746	15.2
1125.6778836407166	1111.9881047174313	953.0492234193367	957.5888439695542	15.24
1119.6242534899914	1110.0193123242316	952.9854261700805	954.5068210418082	15.28
1116.7314591283864	1108.1617328189186	955.9744822186104	958.571096434731	15.32
1119.1187203093	1110.102078583953	950.496595819825	951.7579850925467	15.36
1117.1282472068638	1109.3904515416064	951.4397271281356	952.8321640025631	15.4
