Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1540.0714332727448	1478.3328741804435	1440.3181853357398	1424.5346571135005	1394.5385942397866	1373.5330505914449	2396.1113160104073	2396.1113160104073	2396.1113160104073	2396.1113160104073	2396.1113160104073	2396.1113160104073	1.32
1463.9436522142216	1421.5847827896898	1375.8415104852875	1384.3502320560945	1335.2340637292623	1295.4641539034017	2279.6499054995857	2279.6499054995857	2279.6499054995857	2279.6499054995857	2279.6499054995857	2279.6499054995857	1.36
1437.3692060502235	1439.9303802408951	1313.9327611278193	1286.4767936931146	1237.0244584863733	1201.3204573748153	2185.2266073593696	2185.2266073593696	2185.2266073593696	2185.2266073593696	2185.2266073593696	2185.2266073593696	1.4
1417.2367794264505	1452.0940539054548	1296.8816772717691	1248.9476962292883	1206.1863337724892	1180.9259338987056	2092.9011498804116	2092.9011498804116	2092.9011498804116	2092.9011498804116	2092.9011498804116	2092.9011498804116	1.44
1426.462759630817	1478.592850828164	1316.590728602071	1259.4001706626632	1206.989483489676	1166.531661886562	2005.76825771952	2005.76825771952	2005.76825771952	2005.76825771952	2005.76825771952	2005.76825771952	1.48
1442.9597463390655	1520.2931286792145	1339.1360246562676	1271.5043534590047	1217.657413886082	1180.5077363463622	1943.2762209275465	1943.2762209275465	1943.2762209275465	1943.2762209275465	1943.2762209275465	1943.2762209275465	1.52
1456.7118293388125	1531.1884953683123	1348.580555097028	1276.4630280536026	1221.0129341276452	1187.3143808552209	1907.6576266617178	1907.6576266617178	1907.6576266617178	1907.6576266617178	1907.6576266617178	1907.6576266617178	1.56
1453.8378448711949	1539.8796657762896	1360.63772783737	1282.4876184270463	1219.3555167765485	1184.6839090860497	1872.8250398641217	1872.8250398641217	1872.8250398641217	1872.8250398641217	1872.8250398641217	1872.8250398641217	1.6
1445.0059165956927	1524.557825982424	1366.7266671194209	1288.212748461348	1223.3949777591868	1159.4328413926582	1848.5469777520532	1848.5469777520532	1848.5469777520532	1848.5469777520532	1848.5469777520532	1848.5469777520532	1.64
1426.1728218341977	1502.8984397151628	1349.4837363890285	1273.2490003690348	1210.6837606324486	1149.6616862766664	1830.0988374012989	1830.0988374012989	1830.0988374012989	1830.0988374012989	1830.0988374012989	1830.0988374012989	1.68
1414.6226897595266	1473.246022883131	1346.807048746356	1271.721453766227	1205.1394110802967	1149.8422275928199	1814.0500729827536	1814.0500729827536	1814.0500729827536	1814.0500729827536	1814.0500729827536	1814.0500729827536	1.72
1403.3746127267016	1442.3283078290017	1343.271173205747	1266.8129793680653	1200.8069016878856	1148.1181612294035	1811.8390100166746	1811.8390100166746	1811.8390100166746	1811.8390100166746	1811.8390100166746	1811.8390100166746	1.76
1393.2397598290165	1423.563357876098	1321.7695837183721	1256.2278381724561	1193.9629651870266	1145.440804592877	1810.905938750492	1810.905938750492	1810.905938750492	1810.905938750492	1810.905938750492	1810.905938750492	1.8
1377.1673026113333	1401.8760614068733	1306.9905168702803	1247.6992013045187	1185.8041058097945	1136.1153415022513	1803.859693755305	1803.859693755305	1803.859693755305	1803.859693755305	1803.859693755305	1803.859693755305	1.84
1353.6903519301532	1371.8175933804905	1270.156846240116	1229.0918946984373	1168.615343704971	1121.142981213331	1793.245032574019	1793.245032574019	1793.245032574019	1793.245032574019	1793.245032574019	1793.245032574019	1.88
1336.5170382581246	1348.0218721493072	1247.7369352868006	1212.143755929594	1160.351394903997	1120.4868818122238	1788.130488938034	1788.130488938034	1788.130488938034	1788.130488938034	1788.130488938034	1788.130488938034	1.92
1327.4929622234943	1338.4928301801897	1236.707962883352	1212.4285837964426	1174.6485461952836	1147.2133448297197	1782.2232706300254	1782.2232706300254	1782.2232706300254	1782.2232706300254	1782.2232706300254	1782.2232706300254	1.96
1334.1732168307724	1334.9344689668471	1234.9056174924078	1216.855913368277	1185.2842482861395	1162.1863873542645	1785.588362494274	1785.588362494274	1785.588362494274	1785.588362494274	1785.588362494274	1785.588362494274	2.0
1351.8683040520993	1345.9737781936403	1254.908626932848	1233.9576370002903	1203.047839342592	1183.6517506276298	1790.1501188281393	1790.1501188281393	1790.1501188281393	1790.1501188281393	1790.1501188281393	1790.1501188281393	2.04
1362.719123299796	1365.8525967373994	1290.5575707046476	1256.1124379149674	1218.8577432639636	1194.9607198482286	1801.0956349331698	1801.0956349331698	1801.0956349331698	1801.0956349331698	1801.0956349331698	1801.0956349331698	2.08
1372.1386669819183	1374.542189020416	1332.8235626549197	1290.5879454227977	1254.246263743272	1224.6143619486113	1815.1582468954775	1815.1582468954775	1815.1582468954775	1815.1582468954775	1815.1582468954775	1815.1582468954775	2.12
1368.4905586598006	1363.8333636209586	1344.6358608140042	1309.0208362994667	1270.2519399258672	1236.655839453863	1817.3169012194492	1817.3169012194492	1817.3169012194492	1817.3169012194492	1817.3169012194492	1817.3169012194492	2.16
1358.776518906407	1350.8515765005102	1327.641835399187	1285.1612108164286	1247.3979358620704	1219.3241485487601	1811.7564173394956	1811.7564173394956	1811.7564173394956	1811.7564173394956	1811.7564173394956	1811.7564173394956	2.2
1357.9183197827194	1339.9103306027237	1325.347384689352	1282.9776497965822	1242.3753188314313	1213.423148107518	1798.533549415479	1798.533549415479	1798.533549415479	1798.533549415479	1798.533549415479	1798.533549415479	2.24
1361.4211147368221	1329.9818608810285	1316.442448021007	1273.1623230268551	1234.4735685809965	1203.7857429090757	1795.8422959099528	1795.8422959099528	1795.8422959099528	1795.8422959099528	1795.8422959099528	1795.8422959099528	2.28
1361.8796061518015	1329.4891509771091	1316.6234789301373	1281.7484323162555	1244.5004997455594	1209.0088030288246	1793.8472058669422	1793.8472058669422	1793.8472058669422	1793.8472058669422	1793.8472058669422	1793.8472058669422	2.32
1356.2523481162539	1311.6861369121405	1303.3813996334268	1265.335521999179	1226.1869615139165	1187.4826972486933	1809.2633374275333	1809.2633374275333	1809.2633374275333	1809.2633374275333	1809.2633374275333	1809.2633374275333	2.36
1340.32935953505	1274.6039563864904	1273.8849148624895	1244.4598093820114	1212.4876688689299	1181.2758782395747	1856.109624129663	1856.109624129663	1856.109624129663	1856.109624129663	1856.109624129663	1856.109624129663	2.4
1331.4735211166228	1245.3344305659728	1229.5098580192025	1220.0291463585722	1189.4743557335053	1168.0365102324145	1921.457116457913	1921.457116457913	1921.457116457913	1921.457116457913	1921.457116457913	1921.457116457913	2.44
1328.2931493035	1233.3254927584862	1231.4038069180904	1215.0085155309591	1182.186374612131	1159.1205027621515	1979.9744502185658	1979.9744502185658	1979.9744502185658	1979.9744502185658	1979.9744502185658	1979.9744502185658	2.48
1335.7596730381363	1236.693884907888	1210.6633262394391	1206.2994643950783	1172.964227310133	1146.7821694853085	2021.3856514454485	2021.3856514454485	2021.3856514454485	2021.3856514454485	2021.3856514454485	2021.3856514454485	2.52
1339.0236843220355	1240.6579131372866	1215.558880868679	1209.7149112366244	1170.5440505245072	1145.9349525565856	2052.616653054375	2052.616653054375	2052.616653054375	2052.616653054375	2052.616653054375	2052.616653054375	2.56
1351.4122336048092	1246.3902276538627	1208.1379306836898	1211.5769164485675	1190.5013471513867	1170.3872623190036	2073.1621796218033	2073.1621796218033	2073.1621796218033	2073.1621796218033	2073.1621796218033	2073.1621796218033	2.6
1351.1528274871966	1246.7360482088818	1228.139092376489	1215.6615942659828	1183.1180839977253	1166.7084496614905	2082.2855660093605	2082.2855660093605	2082.2855660093605	2082.2855660093605	2082.2855660093605	2082.2855660093605	2.64
1354.8985493514213	1245.0856053535156	1225.7178251539904	1220.6406608421742	1192.450568176168	1174.174558206273	2086.3699405074553	2086.3699405074553	2086.3699405074553	2086.3699405074553	2086.3699405074553	2086.3699405074553	2.68
1356.8211425708548	1244.4874630549725	1223.424088905754	1215.9420350416462	1188.9320147451547	1174.8587515039171	2097.713888378862	2097.713888378862	2097.713888378862	2097.713888378862	2097.713888378862	2097.713888378862	2.72
1365.8426549449525	1246.4813217620201	1228.9332845145805	1217.416493723311	1187.986940235336	1177.7704743114048	2110.8399044759867	2110.8399044759867	2110.8399044759867	2110.8399044759867	2110.8399044759867	2110.8399044759867	2.76
1372.7709388270573	1248.6245198077283	1226.415991839451	1219.1729509204072	1191.6152025024285	1178.0057720621749	2118.98789981239	2118.98789981239	2118.98789981239	2118.98789981239	2118.98789981239	2118.98789981239	2.8
1385.1270240161102	1254.1450787375722	1231.951072897684	1216.2775906091779	1192.4364455018897	1183.6459775767314	2117.9618211587913	2117.9618211587913	2117.9618211587913	2117.9618211587913	2117.9618211587913	2117.9618211587913	2.84
1395.174159494854	1252.5935860504376	1231.2156740969308	1216.4063487971118	1190.0838821482087	1179.2562555232837	2110.8148374042403	2110.8148374042403	2110.8148374042403	2110.8148374042403	2110.8148374042403	2110.8148374042403	2.88
1403.0576636959431	1262.3011461553945	1226.045398222845	1216.3714218853272	1196.4564949451828	1182.9924691752424	2103.6318190222814	2103.6318190222814	2103.6318190222814	2103.6318190222814	2103.6318190222814	2103.6318190222814	2.92
1414.6258220009595	1267.6602952764679	1217.5465778467	1212.7069370394474	1197.801182583839	1184.9914728914653	2092.417110369611	2092.417110369611	2092.417110369611	2092.417110369611	2092.417110369611	2092.417110369611	2.96
1416.2622837281046	1278.6988073289294	1221.732464023696	1217.6928399398566	1195.742176467767	1180.4488518739468	2083.1432547856566	2083.1432547856566	2083.1432547856566	2083.1432547856566	2083.1432547856566	2083.1432547856566	3.0
1417.0939709099905	1285.2658985996118	1221.2204850395583	1219.8654119062248	1200.240929500081	1185.6948544482839	2072.486039196834	2072.486039196834	2072.486039196834	2072.486039196834	2072.486039196834	2072.486039196834	3.04
1417.9559297279309	1285.4226474276995	1226.483119485631	1225.647816091567	1206.0526785121438	1194.638081591096	2060.3901578823375	2060.3901578823375	2060.3901578823375	2060.3901578823375	2060.3901578823375	2060.3901578823375	3.08
1416.0395894124924	1285.468537290738	1227.9361076781793	1227.5075976242006	1203.6871861987715	1190.4055120401606	2055.3021840853617	2055.3021840853617	2055.3021840853617	2055.3021840853617	2055.3021840853617	2055.3021840853617	3.12
1416.9089441426831	1285.803241823026	1228.2748193567684	1225.8962911517904	1203.3712228231996	1189.9708528783049	2057.6905273163466	2057.6905273163466	2057.6905273163466	2057.6905273163466	2057.6905273163466	2057.6905273163466	3.16
1415.8114608717647	1287.2312526987448	1231.4830970818014	1230.7423262291982	1206.3434549587246	1191.707616689554	2070.0702228960326	2070.0702228960326	2070.0702228960326	2070.0702228960326	2070.0702228960326	2070.0702228960326	3.2
1426.5747082422834	1293.049842042411	1239.4617491612898	1233.673077731787	1207.9937080132095	1192.292641151862	2080.001412197974	2080.001412197974	2080.001412197974	2080.001412197974	2080.001412197974	2080.001412197974	3.24
1453.441077218995	1296.9027124525442	1249.8242964302915	1243.1896729269984	1217.6798154998273	1202.4097076490048	2085.08694665996	2085.08694665996	2085.08694665996	2085.08694665996	2085.08694665996	2085.08694665996	3.28
1469.1500254269472	1302.7419611476312	1248.3613407317503	1239.9794255072184	1212.756158686274	1205.2131514823527	2068.7972295473487	2068.7972295473487	2068.7972295473487	2068.7972295473487	2068.7972295473487	2068.7972295473487	3.32
1481.580171169584	1302.9601548342619	1248.9021058757812	1240.3793340927205	1216.2458794706188	1205.5205742408973	2034.7753115763066	2034.7753115763066	2034.7753115763066	2034.7753115763066	2034.7753115763066	2034.7753115763066	3.36
1491.3603023502071	1287.3737513620476	1240.0927742486017	1236.0954106240465	1217.489591298455	1214.1642720123407	1988.2398452798102	1988.2398452798102	1988.2398452798102	1988.2398452798102	1988.2398452798102	1988.2398452798102	3.4
1491.2511167434084	1283.51977244949	1226.5389285898596	1229.897226479811	1213.0555028109218	1214.8768961769335	1936.4548148276078	1936.4548148276078	1936.4548148276078	1936.4548148276078	1936.4548148276078	1936.4548148276078	3.44
1495.4032316173098	1280.9461036049345	1220.0490154176243	1218.2833222667045	1200.7040766138439	1203.3660448910466	1888.1834793830074	1888.1834793830074	1888.1834793830074	1888.1834793830074	1888.1834793830074	1888.1834793830074	3.48
1500.349374376489	1288.4232411138403	1218.0398102993445	1219.4418888956561	1206.6861155814242	1199.7039045590827	1833.8523854263142	1833.8523854263142	1833.8523854263142	1833.8523854263142	1833.8523854263142	1833.8523854263142	3.52
1514.4313607360466	1298.5816013524761	1235.6645101247434	1233.9209402790989	1219.7970526329739	1212.083936419158	1792.6315618082563	1792.6315618082563	1792.6315618082563	1792.6315618082563	1792.6315618082563	1792.6315618082563	3.56
1535.031166951398	1308.9483498195818	1248.2364576091422	1248.188958104483	1233.801807220812	1228.6426759024487	1752.5836317361366	1752.5836317361366	1752.5836317361366	1752.5836317361366	1752.5836317361366	1752.5836317361366	3.6
1564.659083774323	1321.150294906066	1256.6193234098466	1258.632199926704	1248.5682342437253	1246.651520935306	1722.7314200754454	1722.7314200754454	1722.7314200754454	1722.7314200754454	1722.7314200754454	1722.7314200754454	3.64
1584.6665388457764	1335.359482103289	1264.7773178135585	1269.4922470077056	1261.0418463086637	1258.7344037483936	1696.9551099253115	1696.9551099253115	1696.9551099253115	1696.9551099253115	1696.9551099253115	1696.9551099253115	3.68
1602.7157891877923	1349.17407527857	1277.5969550280884	1282.7710589327453	1272.6909726172657	1270.194535396215	1677.8349408991442	1677.8349408991442	1677.8349408991442	1677.8349408991442	1677.8349408991442	1677.8349408991442	3.72
1624.687148666967	1365.343205943926	1291.2278863480788	1293.101163646776	1285.1316344865404	1279.7664456973594	1667.3273153553605	1667.3273153553605	1667.3273153553605	1667.3273153553605	1667.3273153553605	1667.3273153553605	3.76
1639.025956733681	1387.0499453929067	1305.322650932602	1304.9319092000817	1297.6198440123346	1292.6401769408567	1673.0247461894526	1673.0247461894526	1673.0247461894526	1673.0247461894526	1673.0247461894526	1673.0247461894526	3.8
1643.0237730312326	1402.1985235309912	1307.8901413259769	1315.1100303759854	1306.1780501858186	1305.308298658395	1685.1444951753597	1685.1444951753597	1685.1444951753597	1685.1444951753597	1685.1444951753597	1685.1444951753597	3.84
1644.6103304597584	1407.9485562652828	1308.2758166144429	1318.0164218064904	1308.2109416153094	1311.3402330770725	1712.5117559732726	1712.5117559732726	1712.5117559732726	1712.5117559732726	1712.5117559732726	1712.5117559732726	3.88
1641.9038064545423	1407.3657367435717	1309.303986441702	1313.9497026653726	1298.5351911149878	1296.844831861258	1731.2743084714195	1731.2743084714195	1731.2743084714195	1731.2743084714195	1731.2743084714195	1731.2743084714195	3.92
1623.9942164398628	1390.9663626066238	1310.0973275913943	1312.6771988525907	1296.1658650317531	1287.043058936939	1740.9608949487995	1740.9608949487995	1740.9608949487995	1740.9608949487995	1740.9608949487995	1740.9608949487995	3.96
1600.118195552259	1378.4766625229483	1304.2676416811348	1300.9794580468035	1280.96836055421	1268.1453256778354	1747.5121202598934	1747.5121202598934	1747.5121202598934	1747.5121202598934	1747.5121202598934	1747.5121202598934	4.0
1585.3115116100769	1372.5117527155442	1294.3996284795337	1291.522160571538	1272.0895725599244	1257.6655679490207	1752.8991000547828	1752.8991000547828	1752.8991000547828	1752.8991000547828	1752.8991000547828	1752.8991000547828	4.04
1583.6155710729552	1375.2532757984475	1293.349630041575	1287.4059890040726	1264.9414721788578	1246.6534103499837	1759.3216415419793	1759.3216415419793	1759.3216415419793	1759.3216415419793	1759.3216415419793	1759.3216415419793	4.08
1578.5715405991373	1377.2032746805296	1296.6827503577015	1279.371170500278	1259.2238194590336	1236.4881088032173	1777.7522754955478	1777.7522754955478	1777.7522754955478	1777.7522754955478	1777.7522754955478	1777.7522754955478	4.12
1569.8940686879305	1378.4672449342056	1294.6102767049754	1275.2265568943635	1254.5457414791326	1228.8955589452896	1798.5061276360818	1798.5061276360818	1798.5061276360818	1798.5061276360818	1798.5061276360818	1798.5061276360818	4.16
1564.863469638339	1371.3846450284761	1283.808145595954	1277.5273118046596	1257.3237715594119	1224.3644544547155	1809.8795693629045	1809.8795693629045	1809.8795693629045	1809.8795693629045	1809.8795693629045	1809.8795693629045	4.2
1544.6332546214362	1365.4381062444602	1282.3800150966456	1276.70400660907	1260.9492310643423	1225.7094277444528	1835.1050626048625	1835.1050626048625	1835.1050626048625	1835.1050626048625	1835.1050626048625	1835.1050626048625	4.24
1513.703487013681	1347.742998353209	1266.75345188933	1261.28815141695	1240.3615987816838	1196.6078720514251	1858.7918168590422	1858.7918168590422	1858.7918168590422	1858.7918168590422	1858.7918168590422	1858.7918168590422	4.28
1476.3423348796055	1325.4701082793824	1237.2654210670194	1223.5050527913222	1195.3385742484088	1156.7489337637157	1882.468581881089	1882.468581881089	1882.468581881089	1882.468581881089	1882.468581881089	1882.468581881089	4.32
1446.1769892378034	1299.5631896393118	1217.8573355692663	1200.0431392291512	1165.6763279031175	1117.7738304440372	1893.2092341653658	1893.2092341653658	1893.2092341653658	1893.2092341653658	1893.2092341653658	1893.2092341653658	4.36
1415.3905982809704	1287.670576882452	1215.6735615240616	1197.4863249324633	1166.4615399657214	1111.1066388807951	1891.3129041866523	1891.3129041866523	1891.3129041866523	1891.3129041866523	1891.3129041866523	1891.3129041866523	4.4
1388.3161420576089	1267.5359864222032	1182.6835935977722	1166.9129824833371	1130.7931371285233	1078.923067567653	1881.1716297280002	1881.1716297280002	1881.1716297280002	1881.1716297280002	1881.1716297280002	1881.1716297280002	4.44
1363.9688369660191	1238.7587048408545	1163.8268066706964	1152.0982010598568	1123.3637958671254	1070.301909044885	1872.5400605002105	1872.5400605002105	1872.5400605002105	1872.5400605002105	1872.5400605002105	1872.5400605002105	4.48
1344.4335090969278	1218.6338095708747	1141.984706577782	1127.8383971709193	1096.737628862074	1048.4699690440348	1867.515451088391	1867.515451088391	1867.515451088391	1867.515451088391	1867.515451088391	1867.515451088391	4.52
1321.0414479389094	1206.18182448186	1137.8801401831392	1124.6934432294263	1097.3020829906325	1050.11107297707	1860.0477479735573	1860.0477479735573	1860.0477479735573	1860.0477479735573	1860.0477479735573	1860.0477479735573	4.56
1316.92748184357	1196.3794296748858	1118.9294803260934	1110.5201468041594	1081.8860669450767	1041.936917208686	1861.1997058109948	1861.1997058109948	1861.1997058109948	1861.1997058109948	1861.1997058109948	1861.1997058109948	4.6
1307.5124867270933	1187.8085605056638	1108.17807553069	1096.8866518090583	1072.0432853769885	1033.497092438685	1854.4994056939152	1854.4994056939152	1854.4994056939152	1854.4994056939152	1854.4994056939152	1854.4994056939152	4.64
1284.2041185051069	1180.0136350352457	1114.9393161151086	1087.6371278960091	1065.905889130611	1022.5233682530568	1840.4780071457217	1840.4780071457217	1840.4780071457217	1840.4780071457217	1840.4780071457217	1840.4780071457217	4.68
1278.3337625951	1166.6793583095446	1095.866826583712	1078.6966705971674	1055.205369051691	1013.0458212942386	1831.8226736130823	1831.8226736130823	1831.8226736130823	1831.8226736130823	1831.8226736130823	1831.8226736130823	4.72
1269.5991920937984	1157.4135791055458	1091.2207668718813	1073.712804638727	1052.0547352439462	1007.3941310494941	1825.0096278184049	1825.0096278184049	1825.0096278184049	1825.0096278184049	1825.0096278184049	1825.0096278184049	4.76
1264.5324548514761	1152.9555284438818	1083.6412365737767	1065.295313140003	1039.9363045558785	992.9172359569197	1821.22127408807	1821.22127408807	1821.22127408807	1821.22127408807	1821.22127408807	1821.22127408807	4.8
1250.6582462041436	1144.3093328338819	1077.8250418147752	1061.2891700060595	1041.0517167554124	998.0018982957059	1812.7266034905367	1812.7266034905367	1812.7266034905367	1812.7266034905367	1812.7266034905367	1812.7266034905367	4.84
1240.699460557711	1138.2313760267775	1078.328748775463	1061.636774424761	1033.8003526689104	988.3842087971365	1808.9757939310498	1808.9757939310498	1808.9757939310498	1808.9757939310498	1808.9757939310498	1808.9757939310498	4.88
1241.8866003057701	1133.8334001449743	1066.3378977064338	1064.0374896456585	1044.3933167075472	999.9429318603353	1800.2356010416897	1800.2356010416897	1800.2356010416897	1800.2356010416897	1800.2356010416897	1800.2356010416897	4.92
1231.9225403265714	1133.6958796031702	1070.4159786073412	1058.5703459774315	1031.6003067352378	984.7661614187691	1797.88538229221	1797.88538229221	1797.88538229221	1797.88538229221	1797.88538229221	1797.88538229221	4.96
1237.6450386596407	1130.0706110443573	1068.0751364439677	1054.6439435313328	1029.1505237709744	983.4076843099592	1793.7198295806224	1793.7198295806224	1793.7198295806224	1793.7198295806224	1793.7198295806224	1793.7198295806224	5.0
1234.1812546115943	1128.3690293456061	1060.5953706218738	1054.0041347964573	1028.436484911543	981.4561116667797	1790.1459685220857	1790.1459685220857	1790.1459685220857	1790.1459685220857	1790.1459685220857	1790.1459685220857	5.04
1235.7968618157076	1128.2942463045392	1061.4233957576366	1056.1817571789884	1025.3408948085269	980.5873758429101	1791.6422728845205	1791.6422728845205	1791.6422728845205	1791.6422728845205	1791.6422728845205	1791.6422728845205	5.08
1233.9676180488302	1126.7334320720968	1061.8529433497017	1055.7442438537962	1021.8831885002226	975.5928820726209	1792.6349729426238	1792.6349729426238	1792.6349729426238	1792.6349729426238	1792.6349729426238	1792.6349729426238	5.12
1229.0358168978557	1119.7355296108879	1060.7801483911994	1054.6372406806138	1027.9673653518932	983.7930010156706	1794.0153621404977	1794.0153621404977	1794.0153621404977	1794.0153621404977	1794.0153621404977	1794.0153621404977	5.16
1222.9750041888965	1115.1895736278789	1059.8718783326844	1055.3234239587207	1028.484690787049	983.0797216503568	1793.5479178578762	1793.5479178578762	1793.5479178578762	1793.5479178578762	1793.5479178578762	1793.5479178578762	5.2
1221.2687802205692	1116.4329690027462	1054.2740731881129	1040.8833009431612	1015.0726146021209	965.9172022233017	1793.6752153400762	1793.6752153400762	1793.6752153400762	1793.6752153400762	1793.6752153400762	1793.6752153400762	5.24
1220.4315466896405	1114.3840924263545	1057.8707075456737	1052.7422480988964	1023.2981506536315	977.6858949497599	1792.5474823688808	1792.5474823688808	1792.5474823688808	1792.5474823688808	1792.5474823688808	1792.5474823688808	5.28
1217.1313788681323	1115.4080459090762	1053.7378046678891	1045.3541643231652	1015.0497075921655	967.8402045191352	1791.9203359936666	1791.9203359936666	1791.9203359936666	1791.9203359936666	1791.9203359936666	1791.9203359936666	5.32
1215.86694496945	1113.5190586163308	1053.575476626	1052.2417329934628	1023.325620515799	978.6852320718065	1787.9336456412989	1787.9336456412989	1787.9336456412989	1787.9336456412989	1787.9336456412989	1787.9336456412989	5.36
1207.445459312513	1115.4506458400479	1048.658580902253	1041.9960208290981	1010.6516971888753	958.1807712364018	1794.3870693871686	1794.3870693871686	1794.3870693871686	1794.3870693871686	1794.3870693871686	1794.3870693871686	5.4
1203.6407698847802	1114.894537292491	1057.6659220059964	1048.3832558386582	1025.3830011307757	978.78159874998	1798.3479618979482	1798.3479618979482	1798.3479618979482	1798.3479618979482	1798.3479618979482	1798.3479618979482	5.44
1198.1811942353943	1114.3904267224416	1057.8247846896113	1049.8595949920318	1025.9977944807767	979.9166099233394	1796.8786478739012	1796.8786478739012	1796.8786478739012	1796.8786478739012	1796.8786478739012	1796.8786478739012	5.48
1192.6513259122669	1115.0343366016743	1048.8797568803639	1034.7878664573445	1006.0948162718261	952.1987923451126	1793.0748870511031	1793.0748870511031	1793.0748870511031	1793.0748870511031	1793.0748870511031	1793.0748870511031	5.52
1191.4945483336257	1114.450814748816	1052.0222084002899	1039.8711169725036	1018.5899035866249	969.7227222784085	1790.7606412867672	1790.7606412867672	1790.7606412867672	1790.7606412867672	1790.7606412867672	1790.7606412867672	5.56
1187.1268858715393	1108.8559866580154	1044.3069402687108	1025.4023167512591	996.8677563915426	941.4488149689793	1786.3240801843697	1786.3240801843697	1786.3240801843697	1786.3240801843697	1786.3240801843697	1786.3240801843697	5.6
1187.6094922603343	1106.9789655981456	1046.0709799358656	1037.3417081258917	1017.2164177068852	967.2519423487886	1786.6492933612847	1786.6492933612847	1786.6492933612847	1786.6492933612847	1786.6492933612847	1786.6492933612847	5.64
1182.7356857013258	1104.1371454753694	1039.152599012341	1024.5216241401088	996.675882965532	945.6851575057417	1785.9535116143147	1785.9535116143147	1785.9535116143147	1785.9535116143147	1785.9535116143147	1785.9535116143147	5.68
