Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1835.9939000968275	1835.9939000968275	1835.9939000968275	1835.9939000968275	1835.9939000968275	1835.9939000968275	1835.9939000968275	1686.78217036791	1547.3792969287501	1537.2227624682357	1533.013221145562	1535.2979986272242	0.96
1818.47323152264	1818.47323152264	1818.47323152264	1818.47323152264	1818.47323152264	1818.47323152264	1818.47323152264	1675.4758396173656	1533.612060489184	1532.463653463931	1528.0451661897268	1532.8874884823283	1.0
1800.1398322891296	1800.1398322891296	1800.1398322891296	1800.1398322891296	1800.1398322891296	1800.1398322891296	1800.1398322891296	1658.2011212526108	1538.7894285341847	1550.5288407920536	1550.2994772563684	1549.8235447140066	1.04
1790.3423023816772	1790.3423023816772	1790.3423023816772	1790.3423023816772	1790.3423023816772	1790.3423023816772	1790.3423023816772	1656.347248242837	1541.4855057314253	1567.0288184674139	1573.236126090332	1568.5303984093957	1.08
1786.9151480919325	1786.9151480919325	1786.9151480919325	1786.9151480919325	1786.9151480919325	1786.9151480919325	1786.9151480919325	1659.064920548607	1545.6030501265554	1584.700126010486	1593.3638141871934	1594.979520488126	1.12
1784.533133931144	1784.533133931144	1784.533133931144	1784.533133931144	1784.533133931144	1784.533133931144	1784.533133931144	1666.9093398531854	1550.0013815254067	1582.8443790492372	1598.3888880588615	1611.1377353160563	1.16
1776.867275174955	1776.867275174955	1776.867275174955	1776.867275174955	1776.867275174955	1776.867275174955	1776.867275174955	1652.5068398435371	1549.4840949227626	1586.795549129595	1608.1553675720024	1621.138623003843	1.2
1773.8926452817532	1773.8926452817532	1773.8926452817532	1773.8926452817532	1773.8926452817532	1773.8926452817532	1773.8926452817532	1638.4129287356814	1537.1154003993945	1578.262127036774	1597.6776412652468	1610.1489534848874	1.24
1760.8664812570082	1760.8664812570082	1760.8664812570082	1760.8664812570082	1760.8664812570082	1760.8664812570082	1760.8664812570082	1603.0421852261968	1495.6069309430031	1547.2150690565536	1571.8153298945515	1591.5259102346429	1.28
1757.9098379467898	1757.9098379467898	1757.9098379467898	1757.9098379467898	1757.9098379467898	1757.9098379467898	1757.9098379467898	1560.9776891230583	1469.9954954496577	1521.5459348188886	1549.0772170425519	1577.635335071435	1.32
1778.9223231128558	1778.9223231128558	1778.9223231128558	1778.9223231128558	1778.9223231128558	1778.9223231128558	1778.9223231128558	1530.3657286528005	1457.9324216535233	1512.428253947769	1532.217902474276	1553.1857329639859	1.36
1822.0465498813671	1822.0465498813671	1822.0465498813671	1822.0465498813671	1822.0465498813671	1822.0465498813671	1822.0465498813671	1503.895257879491	1448.1474931411378	1542.4450243507645	1597.0529441880462	1624.1736899252653	1.4
1860.2618348330982	1860.2618348330982	1860.2618348330982	1860.2618348330982	1860.2618348330982	1860.2618348330982	1860.2618348330982	1496.1834911651604	1454.756699013282	1523.9365732963738	1587.1787780393438	1625.7703181903757	1.44
1889.0614113440154	1889.0614113440154	1889.0614113440154	1889.0614113440154	1889.0614113440154	1889.0614113440154	1889.0614113440154	1503.705641985604	1470.3057992897793	1528.9857921151802	1574.8636509865332	1632.152662152451	1.48
1932.1009783803613	1932.1009783803613	1932.1009783803613	1932.1009783803613	1932.1009783803613	1932.1009783803613	1932.1009783803613	1514.1728207547942	1509.7810221266757	1555.2285385226046	1610.0975220617622	1660.587765060753	1.52
1951.836612088303	1951.836612088303	1951.836612088303	1951.836612088303	1951.836612088303	1951.836612088303	1951.836612088303	1529.6628433388353	1514.0843819757035	1545.2247448970204	1582.2797470275793	1614.7315086525089	1.56
1963.7575380113083	1963.7575380113083	1963.7575380113083	1963.7575380113083	1963.7575380113083	1963.7575380113083	1963.7575380113083	1547.5626475275503	1549.60164582998	1565.4749811286526	1597.5779030395993	1640.230007080777	1.6
1972.7328098967805	1972.7328098967805	1972.7328098967805	1972.7328098967805	1972.7328098967805	1972.7328098967805	1972.7328098967805	1555.1553261637648	1555.6794425104492	1552.9670865373002	1616.6938561576546	1661.5120967854725	1.64
1979.6457965711295	1979.6457965711295	1979.6457965711295	1979.6457965711295	1979.6457965711295	1979.6457965711295	1979.6457965711295	1560.1361178498103	1603.2671272286236	1585.2913795210447	1641.820803347333	1702.8916672297523	1.68
1971.2827843772145	1971.2827843772145	1971.2827843772145	1971.2827843772145	1971.2827843772145	1971.2827843772145	1971.2827843772145	1563.0915661706106	1621.933512979297	1610.9144296028178	1655.1994957169866	1689.9617624985049	1.72
1975.7008782441783	1975.7008782441783	1975.7008782441783	1975.7008782441783	1975.7008782441783	1975.7008782441783	1975.7008782441783	1555.9219787684585	1585.311967977901	1609.4900183113161	1665.0224884259928	1704.5917215662737	1.76
1977.4400244285603	1977.4400244285603	1977.4400244285603	1977.4400244285603	1977.4400244285603	1977.4400244285603	1977.4400244285603	1547.7503445894527	1641.6030977611329	1626.0375372528165	1673.3438366263354	1712.3203424208389	1.8
1967.249047974622	1967.249047974622	1967.249047974622	1967.249047974622	1967.249047974622	1967.249047974622	1967.249047974622	1551.9862984992674	1632.6827290252527	1615.6302754281103	1651.1163762467077	1680.2579007631484	1.84
1968.6121991457005	1968.6121991457005	1968.6121991457005	1968.6121991457005	1968.6121991457005	1968.6121991457005	1968.6121991457005	1550.1055984052514	1612.8563887378025	1612.471715764851	1646.672735244879	1676.2192838939861	1.88
1974.2153224171407	1974.2153224171407	1974.2153224171407	1974.2153224171407	1974.2153224171407	1974.2153224171407	1974.2153224171407	1555.9949554314965	1640.7707308181948	1620.6893606639696	1662.1510606704085	1689.0004530136666	1.92
1984.7141264197505	1984.7141264197505	1984.7141264197505	1984.7141264197505	1984.7141264197505	1984.7141264197505	1984.7141264197505	1566.8299593287672	1604.179395532522	1627.3309239196897	1661.9040631003618	1682.1267305468198	1.96
1995.327886212966	1995.327886212966	1995.327886212966	1995.327886212966	1995.327886212966	1995.327886212966	1995.327886212966	1570.5848305838047	1628.091989330451	1633.8168628575074	1679.46864194529	1712.3247692157254	2.0
1995.2631939931582	1995.2631939931582	1995.2631939931582	1995.2631939931582	1995.2631939931582	1995.2631939931582	1995.2631939931582	1566.782241627674	1647.4321792803735	1648.7660845672913	1677.0943648022464	1686.633270373411	2.04
1994.591183513442	1994.591183513442	1994.591183513442	1994.591183513442	1994.591183513442	1994.591183513442	1994.591183513442	1563.3115098221883	1560.218632865778	1606.4233065886717	1656.2682408609671	1693.7369631083525	2.08
1999.9289288028103	1999.9289288028103	1999.9289288028103	1999.9289288028103	1999.9289288028103	1999.9289288028103	1999.9289288028103	1564.6802799418595	1638.8690105966011	1637.740462642312	1674.237556112113	1700.5710743806922	2.12
1997.2772701161289	1997.2772701161289	1997.2772701161289	1997.2772701161289	1997.2772701161289	1997.2772701161289	1997.2772701161289	1567.4877553154934	1609.042030510976	1620.9694402603795	1671.6300780620911	1690.3656768860312	2.16
2001.330109314813	2001.330109314813	2001.330109314813	2001.330109314813	2001.330109314813	2001.330109314813	2001.330109314813	1572.617336779189	1569.4260736917486	1629.2384773352774	1680.6935898823067	1700.8195967605172	2.2
2003.659211402261	2003.659211402261	2003.659211402261	2003.659211402261	2003.659211402261	2003.659211402261	2003.659211402261	1582.1699667326836	1636.801026456512	1647.806309078925	1690.1015219220542	1700.7926392971833	2.24
2009.6549679195757	2009.6549679195757	2009.6549679195757	2009.6549679195757	2009.6549679195757	2009.6549679195757	2009.6549679195757	1597.277179627178	1614.6783880536843	1633.5913164474105	1703.394891348357	1743.2694015438847	2.28
2025.7496573840197	2025.7496573840197	2025.7496573840197	2025.7496573840197	2025.7496573840197	2025.7496573840197	2025.7496573840197	1608.4812428205564	1593.5732530686132	1615.7752317299087	1665.5413229955966	1704.823248398996	2.32
2021.665819235427	2021.665819235427	2021.665819235427	2021.665819235427	2021.665819235427	2021.665819235427	2021.665819235427	1607.8010781166136	1585.368896068001	1652.1272747268108	1693.6921900222953	1746.1308504114536	2.36
2120.9903572341027	2120.9903572341027	2120.9903572341027	2120.9903572341027	2120.9903572341027	2120.9903572341027	0.0	0.0	0.0	0.0	0.0	0.0	2.4
2124.7912550364663	2124.7912550364663	2124.7912550364663	2124.7912550364663	2124.7912550364663	2124.7912550364663	0.0	0.0	0.0	0.0	0.0	0.0	2.44
2116.035935903888	2116.035935903888	2116.035935903888	2116.035935903888	2116.035935903888	2116.035935903888	0.0	0.0	0.0	0.0	0.0	0.0	2.48
2116.3404244918634	2116.3404244918634	2116.3404244918634	2116.3404244918634	2116.3404244918634	2116.3404244918634	0.0	0.0	0.0	0.0	0.0	0.0	2.52
2109.7247053744313	2109.7247053744313	2109.7247053744313	2109.7247053744313	2109.7247053744313	2109.7247053744313	0.0	0.0	0.0	0.0	0.0	0.0	2.56
2095.01037203344	2095.01037203344	2095.01037203344	2095.01037203344	2095.01037203344	2095.01037203344	0.0	0.0	0.0	0.0	0.0	0.0	2.6
2084.906567022719	2084.906567022719	2084.906567022719	2084.906567022719	2084.906567022719	2084.906567022719	0.0	0.0	0.0	0.0	0.0	0.0	2.64
2071.9022980130676	2071.9022980130676	2071.9022980130676	2071.9022980130676	2071.9022980130676	2071.9022980130676	0.0	0.0	0.0	0.0	0.0	0.0	2.68
2000.7182805291804	2000.7182805291804	2000.7182805291804	2000.7182805291804	2000.7182805291804	2000.7182805291804	2000.7182805291804	1574.322314252302	1618.3337154419603	1616.988000941433	1663.589323009517	1699.2928287043126	2.72
1997.9659907547473	1997.9659907547473	1997.9659907547473	1997.9659907547473	1997.9659907547473	1997.9659907547473	1997.9659907547473	1563.0973145839614	1652.5072265809697	1678.8902126113364	1732.9091183461774	1768.3944484583637	2.76
1993.338220712353	1993.338220712353	1993.338220712353	1993.338220712353	1993.338220712353	1993.338220712353	1993.338220712353	1548.0093562300813	1671.3366689916459	1687.4350969276222	1721.2116274814205	1744.4916260281118	2.8
1975.5160251056968	1975.5160251056968	1975.5160251056968	1975.5160251056968	1975.5160251056968	1975.5160251056968	1975.5160251056968	1530.9888456275958	1603.3234266405173	1614.4876575910607	1675.8132791368448	1688.4610547617626	2.84
1958.831080551406	1958.831080551406	1958.831080551406	1958.831080551406	1958.831080551406	1958.831080551406	1958.831080551406	1517.0375904970683	1589.7180507829107	1611.4903813628794	1667.8671744305118	1688.0633546966226	2.88
1958.3821892662481	1958.3821892662481	1958.3821892662481	1958.3821892662481	1958.3821892662481	1958.3821892662481	1958.3821892662481	1513.0841456352605	1592.9361596727158	1613.3942840083118	1643.2526446735585	1652.1932880558916	2.92
1954.2888284977846	1954.2888284977846	1954.2888284977846	1954.2888284977846	1954.2888284977846	1954.2888284977846	1954.2888284977846	1504.6150113063559	1575.760108310799	1574.4446034128277	1582.8583142398625	1601.287032770265	2.96
1946.398689363074	1946.398689363074	1946.398689363074	1946.398689363074	1946.398689363074	1946.398689363074	1946.398689363074	1498.2996557905287	1571.7821391709394	1554.585531234292	1567.804171818735	1595.2668624856321	3.0
1939.1381620183245	1939.1381620183245	1939.1381620183245	1939.1381620183245	1939.1381620183245	1939.1381620183245	1939.1381620183245	1493.5265237258102	1567.1705894546124	1540.8301761151622	1553.3653113639234	1585.0490981245168	3.04
1921.5928647468982	1921.5928647468982	1921.5928647468982	1921.5928647468982	1921.5928647468982	1921.5928647468982	1921.5928647468982	1485.876742061109	1546.3904736361208	1498.8601299044426	1536.8447429836383	1576.4687592829982	3.08
1901.8182845161734	1901.8182845161734	1901.8182845161734	1901.8182845161734	1901.8182845161734	1901.8182845161734	1901.8182845161734	1462.2412334707076	1485.8188515931404	1478.7091538541742	1536.9515783792233	1605.0148748200636	3.12
1901.414159906811	1901.414159906811	1901.414159906811	1901.414159906811	1901.414159906811	1901.414159906811	1901.414159906811	1439.5603594521917	1542.5271280908614	1550.1242561715603	1594.5023757969748	1629.0970280045485	3.16
1901.277117964663	1901.277117964663	1901.277117964663	1901.277117964663	1901.277117964663	1901.277117964663	1901.277117964663	1425.2239721238911	1445.7990103555194	1491.5529835159232	1570.5152911602656	1646.7883957558192	3.2
1884.163224792219	1884.163224792219	1884.163224792219	1884.163224792219	1884.163224792219	1884.163224792219	1884.163224792219	1399.463357064415	1443.319239613504	1467.560234540381	1545.7576254491755	1598.180003985099	3.24
1855.6391475147454	1855.6391475147454	1855.6391475147454	1855.6391475147454	1855.6391475147454	1855.6391475147454	1855.6391475147454	1363.828921958342	1353.751447035643	1416.3510606655245	1505.0045739514217	1575.8333005038778	3.28
1826.211686042461	1826.211686042461	1826.211686042461	1826.211686042461	1826.211686042461	1826.211686042461	1826.211686042461	1322.925533507271	1401.6262614615507	1444.780572187199	1512.8450900574924	1561.3828552615146	3.32
1817.3179481042698	1817.3179481042698	1817.3179481042698	1817.3179481042698	1817.3179481042698	1817.3179481042698	1817.3179481042698	1302.8704584700095	1371.666566361531	1365.7349635847727	1436.578068612323	1531.6981985480402	3.36
1795.8885558187635	1795.8885558187635	1795.8885558187635	1795.8885558187635	1795.8885558187635	1795.8885558187635	1795.8885558187635	1287.1722103176407	1324.029623062554	1338.4690790520494	1389.578320739829	1465.3856998830884	3.4
1781.6046297688304	1781.6046297688304	1781.6046297688304	1781.6046297688304	1781.6046297688304	1781.6046297688304	1781.6046297688304	1254.7860445661047	1261.7711649026264	1273.0753676042466	1339.7638521827157	1441.0072161500973	3.44
1780.8553985314823	1780.8553985314823	1780.8553985314823	1780.8553985314823	1780.8553985314823	1780.8553985314823	1780.8553985314823	1236.8362395027673	1318.026754903607	1278.4193271937136	1353.9893028085717	1486.4026394822242	3.48
1777.1635440341836	1777.1635440341836	1777.1635440341836	1777.1635440341836	1777.1635440341836	1777.1635440341836	1777.1635440341836	1216.560308570633	1280.3735709015496	1244.3517505510406	1316.7078936416203	1451.2000149881733	3.52
1773.3641489991937	1773.3641489991937	1773.3641489991937	1773.3641489991937	1773.3641489991937	1773.3641489991937	1773.3641489991937	1197.0416405032522	1265.0947238969848	1211.65154982857	1298.8802457025529	1433.1698148524363	3.56
1774.0295814932904	1774.0295814932904	1774.0295814932904	1774.0295814932904	1774.0295814932904	1774.0295814932904	1774.0295814932904	1193.6223831841432	1264.396733517471	1231.6210423965751	1292.4235976952964	1466.628981932026	3.6
1778.7084667700353	1778.7084667700353	1778.7084667700353	1778.7084667700353	1778.7084667700353	1778.7084667700353	1778.7084667700353	1196.4786744947571	1258.904184098244	1247.8247787021187	1300.317369545065	1454.2408303820264	3.64
1766.4300092214712	1766.4300092214712	1766.4300092214712	1766.4300092214712	1766.4300092214712	1766.4300092214712	1766.4300092214712	1190.5785072081997	1239.2671040879447	1176.3239488593401	1241.6348566138636	1375.8380077050028	3.68
1774.665004514213	1774.665004514213	1774.665004514213	1774.665004514213	1774.665004514213	1774.665004514213	1774.665004514213	1181.1349095089977	1217.4398438722828	1168.1510782595378	1210.3199473043996	1272.9062993689477	3.72
1781.2514508091658	1781.2514508091658	1781.2514508091658	1781.2514508091658	1781.2514508091658	1781.2514508091658	1781.2514508091658	1183.6849813529507	1191.6351544967445	1166.1866079920499	1231.5182696545291	1327.0418143871277	3.76
1767.1589470109955	1767.1589470109955	1767.1589470109955	1767.1589470109955	1767.1589470109955	1767.1589470109955	1767.1589470109955	1174.5976249047337	1204.624173331499	1157.883756701566	1214.2539545364618	1277.4244237361827	3.8
1767.9429816203376	1767.9429816203376	1767.9429816203376	1767.9429816203376	1767.9429816203376	1767.9429816203376	1767.9429816203376	1187.897155212768	1237.6628428645117	1186.6897523001146	1233.0869732692026	1327.097971811349	3.84
1772.418256608677	1772.418256608677	1772.418256608677	1772.418256608677	1772.418256608677	1772.418256608677	1772.418256608677	1182.1663708130984	1216.9630986723978	1188.3939293141045	1248.6528360648438	1364.3929582570534	3.88
1773.5283376707696	1773.5283376707696	1773.5283376707696	1773.5283376707696	1773.5283376707696	1773.5283376707696	1773.5283376707696	1185.879582956761	1254.038369125611	1207.0843254306064	1266.3418839869262	1359.2395772671405	3.92
1767.2398355978494	1767.2398355978494	1767.2398355978494	1767.2398355978494	1767.2398355978494	1767.2398355978494	1767.2398355978494	1190.66738514462	1253.7884845569836	1180.9223565671368	1220.3639909315825	1267.1331549093939	3.96
1760.0193884211951	1760.0193884211951	1760.0193884211951	1760.0193884211951	1760.0193884211951	1760.0193884211951	1760.0193884211951	1190.8189497234098	1253.1862210038794	1192.487046708925	1242.106370980321	1286.0559552920813	4.0
1749.7240924304488	1749.7240924304488	1749.7240924304488	1749.7240924304488	1749.7240924304488	1749.7240924304488	1749.7240924304488	1188.648070195588	1276.3454696027677	1204.787041993046	1269.256438774584	1350.6984337648328	4.04
1754.4351076709725	1754.4351076709725	1754.4351076709725	1754.4351076709725	1754.4351076709725	1754.4351076709725	1754.4351076709725	1193.613712962827	1297.1053721590831	1209.4929735371147	1260.4687454440818	1336.5382468614582	4.08
1752.4852426395814	1752.4852426395814	1752.4852426395814	1752.4852426395814	1752.4852426395814	1752.4852426395814	1752.4852426395814	1206.9312878757223	1278.911742867269	1221.779783597708	1284.7834933029942	1345.7028561151494	4.12
1742.6680141129063	1742.6680141129063	1742.6680141129063	1742.6680141129063	1742.6680141129063	1742.6680141129063	1742.6680141129063	1209.5426362968108	1246.757101815044	1224.577818020498	1261.0151924317422	1288.953974017832	4.16
1753.0071567761156	1753.0071567761156	1753.0071567761156	1753.0071567761156	1753.0071567761156	1753.0071567761156	1753.0071567761156	1218.5277193824227	1272.4948288855371	1260.560700683055	1332.9433341546085	1417.0962060668526	4.2
1740.1300481727774	1740.1300481727774	1740.1300481727774	1740.1300481727774	1740.1300481727774	1740.1300481727774	1740.1300481727774	1225.297752821247	1289.2413997465044	1259.391554976956	1305.7782463729231	1351.5510069506395	4.24
1750.2524591147076	1750.2524591147076	1750.2524591147076	1750.2524591147076	1750.2524591147076	1750.2524591147076	1750.2524591147076	1247.5840790592006	1337.1715635950704	1296.456206382491	1349.5094048825488	1450.721632153768	4.28
1759.9816565275723	1759.9816565275723	1759.9816565275723	1759.9816565275723	1759.9816565275723	1759.9816565275723	1759.9816565275723	1246.8968221541763	1288.6145977082247	1289.3112940049473	1353.3382887940509	1449.8327540198538	4.32
1767.9316869660015	1767.9316869660015	1767.9316869660015	1767.9316869660015	1767.9316869660015	1767.9316869660015	1767.9316869660015	1274.2264694791804	1337.595609762641	1328.17049994887	1384.2680700058197	1447.7582721698989	4.36
1764.2620809114424	1764.2620809114424	1764.2620809114424	1764.2620809114424	1764.2620809114424	1764.2620809114424	1764.2620809114424	1282.3245298583156	1313.7362458880416	1370.826046427108	1422.9889322721406	1449.2070401938388	4.4
1772.526366034887	1772.526366034887	1772.526366034887	1772.526366034887	1772.526366034887	1772.526366034887	1772.526366034887	1300.3022926380677	1373.9924840198676	1350.2234581577964	1427.9791599497914	1484.2671198812882	4.44
1777.550589984518	1777.550589984518	1777.550589984518	1777.550589984518	1777.550589984518	1777.550589984518	1777.550589984518	1307.5514000462706	1306.422155066652	1364.955280038638	1410.131347176576	1455.561630092925	4.48
1769.3266545830293	1769.3266545830293	1769.3266545830293	1769.3266545830293	1769.3266545830293	1769.3266545830293	1769.3266545830293	1302.4818833092108	1342.9536070081356	1404.9432779682677	1461.014949737227	1497.453726941409	4.52
1765.4751421614017	1765.4751421614017	1765.4751421614017	1765.4751421614017	1765.4751421614017	1765.4751421614017	1765.4751421614017	1298.5255631319474	1310.8734067006692	1347.3875110260515	1391.5100751075845	1434.616293446214	4.56
1765.1886962715605	1765.1886962715605	1765.1886962715605	1765.1886962715605	1765.1886962715605	1765.1886962715605	1765.1886962715605	1289.7303821107264	1357.239230919787	1403.1039796122445	1445.9411669129122	1473.8793499452304	4.6
1759.4178931258282	1759.4178931258282	1759.4178931258282	1759.4178931258282	1759.4178931258282	1759.4178931258282	1759.4178931258282	1293.3805479645953	1363.126742375738	1420.3153269275529	1449.9399655936556	1487.5475805765907	4.64
1752.2202577332573	1752.2202577332573	1752.2202577332573	1752.2202577332573	1752.2202577332573	1752.2202577332573	1752.2202577332573	1291.856531732873	1310.696626825919	1343.2941715898057	1385.0862635832204	1425.9407222529983	4.68
1749.385825951811	1749.385825951811	1749.385825951811	1749.385825951811	1749.385825951811	1749.385825951811	1749.385825951811	1282.824850075484	1330.8638897002197	1359.024083997563	1400.2598315115513	1449.1997669765024	4.72
1751.3099749306305	1751.3099749306305	1751.3099749306305	1751.3099749306305	1751.3099749306305	1751.3099749306305	1751.3099749306305	1284.8499997298811	1331.8384544743847	1367.3296929943172	1412.1509935834397	1463.3308783487328	4.76
1744.3721258796106	1744.3721258796106	1744.3721258796106	1744.3721258796106	1744.3721258796106	1744.3721258796106	1744.3721258796106	1296.5521848200974	1322.7169814686088	1342.7980459988391	1381.8858646970662	1424.8646395846386	4.8
1754.0317297704003	1754.0317297704003	1754.0317297704003	1754.0317297704003	1754.0317297704003	1754.0317297704003	1754.0317297704003	1290.4450095217676	1327.5260229293851	1321.510427946943	1361.4880121087072	1406.636802743202	4.84
1745.4981590326884	1745.4981590326884	1745.4981590326884	1745.4981590326884	1745.4981590326884	1745.4981590326884	1745.4981590326884	1301.0138308975022	1379.426248002482	1373.2582682316674	1439.6019912757706	1476.914679704643	4.88
1758.491314259042	1758.491314259042	1758.491314259042	1758.491314259042	1758.491314259042	1758.491314259042	1758.491314259042	1298.8440649768775	1313.5619908928911	1334.9890942122504	1379.2583653208753	1440.3401834125937	4.92
1767.4398769658696	1767.4398769658696	1767.4398769658696	1767.4398769658696	1767.4398769658696	1767.4398769658696	1767.4398769658696	1304.5824862239756	1357.7841509418738	1356.9874190068704	1404.2622621862006	1462.7685902505775	4.96
1769.4386396107807	1769.4386396107807	1769.4386396107807	1769.4386396107807	1769.4386396107807	1769.4386396107807	1769.4386396107807	1302.146637858149	1410.0559528461342	1447.4607834786189	1480.5731162925927	1511.1664505219837	5.0
1775.661145547636	1775.661145547636	1775.661145547636	1775.661145547636	1775.661145547636	1775.661145547636	1775.661145547636	1312.3077352948083	1302.33114512536	1335.1885487858663	1384.7454368968222	1445.3184084890875	5.04
1774.3994922862857	1774.3994922862857	1774.3994922862857	1774.3994922862857	1774.3994922862857	1774.3994922862857	1774.3994922862857	1308.3259329964062	1343.5114908009764	1405.7361761669663	1462.1167093837485	1499.986739910953	5.08
1775.3916762873257	1775.3916762873257	1775.3916762873257	1775.3916762873257	1775.3916762873257	1775.3916762873257	1775.3916762873257	1297.249387958306	1326.2949303292237	1380.9657551349528	1437.9079912688862	1493.2876513848212	5.12
1768.4426773543976	1768.4426773543976	1768.4426773543976	1768.4426773543976	1768.4426773543976	1768.4426773543976	1768.4426773543976	1293.0272121427524	1342.7096848523154	1364.6761459508107	1421.4126611293766	1472.7884602791846	5.16
1765.891315149186	1765.891315149186	1765.891315149186	1765.891315149186	1765.891315149186	1765.891315149186	1765.891315149186	1291.7564944847088	1283.1159794853481	1356.6904303918343	1415.299328319147	1471.2136168411828	5.2
1764.327391607504	1764.327391607504	1764.327391607504	1764.327391607504	1764.327391607504	1764.327391607504	1764.327391607504	1291.7819864758924	1347.2772492909016	1353.4020589165711	1409.5222761964778	1469.7467191935987	5.24
1763.5528835981434	1763.5528835981434	1763.5528835981434	1763.5528835981434	1763.5528835981434	1763.5528835981434	1763.5528835981434	1299.321340470145	1297.2886117894325	1342.399589885497	1398.9727474011459	1464.7981917561847	5.28
1767.5383634248005	1767.5383634248005	1767.5383634248005	1767.5383634248005	1767.5383634248005	1767.5383634248005	1767.5383634248005	1291.5802445782294	1315.4082439861031	1366.0485929906738	1429.7901716599683	1487.9480907863413	5.32
1772.660669354269	1772.660669354269	1772.660669354269	1772.660669354269	1772.660669354269	1772.660669354269	1772.660669354269	1294.9361494404643	1341.5085513973625	1363.3494069375292	1419.890445056616	1481.2085202069336	5.36
1771.3196795086853	1771.3196795086853	1771.3196795086853	1771.3196795086853	1771.3196795086853	1771.3196795086853	1771.3196795086853	1298.2540169031308	1319.3021319072434	1370.2667144324914	1432.2480118083843	1483.1794940898308	5.4
1774.8218041357297	1774.8218041357297	1774.8218041357297	1774.8218041357297	1774.8218041357297	1774.8218041357297	1774.8218041357297	1297.0512577811437	1346.2945043672953	1370.0372691009493	1436.4378300945582	1494.6849420912372	5.44
