Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	2107.7787975540286	2107.7787975540286	2107.7787975540286	2107.7787975540286	2107.7787975540286	2107.7787975540286	1.16
0.0	0.0	0.0	0.0	0.0	0.0	2128.0775422341576	2128.0775422341576	2128.0775422341576	2128.0775422341576	2128.0775422341576	2128.0775422341576	1.2
0.0	0.0	0.0	0.0	0.0	0.0	2153.591148325991	2153.591148325991	2153.591148325991	2153.591148325991	2153.591148325991	2153.591148325991	1.24
0.0	0.0	0.0	0.0	0.0	0.0	2171.1895340972496	2171.1895340972496	2171.1895340972496	2171.1895340972496	2171.1895340972496	2171.1895340972496	1.28
0.0	0.0	0.0	0.0	0.0	0.0	2185.5311903630404	2185.5311903630404	2185.5311903630404	2185.5311903630404	2185.5311903630404	2185.5311903630404	1.32
0.0	0.0	0.0	0.0	0.0	0.0	2216.6758990968665	2216.6758990968665	2216.6758990968665	2216.6758990968665	2216.6758990968665	2216.6758990968665	1.36
0.0	0.0	0.0	0.0	0.0	0.0	2270.5908222477638	2270.5908222477638	2270.5908222477638	2270.5908222477638	2270.5908222477638	2270.5908222477638	1.4
0.0	0.0	0.0	0.0	0.0	0.0	2323.6326795244986	2323.6326795244986	2323.6326795244986	2323.6326795244986	2323.6326795244986	2323.6326795244986	1.44
0.0	0.0	0.0	0.0	0.0	0.0	2349.0036989459522	2349.0036989459522	2349.0036989459522	2349.0036989459522	2349.0036989459522	2349.0036989459522	1.48
0.0	0.0	0.0	0.0	0.0	0.0	2385.4692680116755	2385.4692680116755	2385.4692680116755	2385.4692680116755	2385.4692680116755	2385.4692680116755	1.52
0.0	0.0	0.0	0.0	0.0	0.0	2406.7353588138453	2406.7353588138453	2406.7353588138453	2406.7353588138453	2406.7353588138453	2406.7353588138453	1.56
0.0	0.0	0.0	0.0	0.0	0.0	2436.05021170536	2436.05021170536	2436.05021170536	2436.05021170536	2436.05021170536	2436.05021170536	1.6
0.0	0.0	0.0	0.0	0.0	0.0	2442.334239987401	2442.334239987401	2442.334239987401	2442.334239987401	2442.334239987401	2442.334239987401	1.64
0.0	0.0	0.0	0.0	0.0	0.0	2444.55645756888	2444.55645756888	2444.55645756888	2444.55645756888	2444.55645756888	2444.55645756888	1.68
0.0	0.0	0.0	0.0	0.0	0.0	2441.1532163813063	2441.1532163813063	2441.1532163813063	2441.1532163813063	2441.1532163813063	2441.1532163813063	1.72
0.0	0.0	0.0	0.0	0.0	0.0	2440.6425655011644	2440.6425655011644	2440.6425655011644	2440.6425655011644	2440.6425655011644	2440.6425655011644	1.76
0.0	0.0	0.0	0.0	0.0	0.0	2435.996180537784	2435.996180537784	2435.996180537784	2435.996180537784	2435.996180537784	2435.996180537784	1.8
0.0	0.0	0.0	0.0	0.0	0.0	2431.9717484979406	2431.9717484979406	2431.9717484979406	2431.9717484979406	2431.9717484979406	2431.9717484979406	1.84
0.0	0.0	0.0	0.0	0.0	0.0	2430.058545271398	2430.058545271398	2430.058545271398	2430.058545271398	2430.058545271398	2430.058545271398	1.88
0.0	0.0	0.0	0.0	0.0	0.0	2437.2754689021895	2437.2754689021895	2437.2754689021895	2437.2754689021895	2437.2754689021895	2437.2754689021895	1.92
0.0	0.0	0.0	0.0	0.0	0.0	2439.9845433365026	2439.9845433365026	2439.9845433365026	2439.9845433365026	2439.9845433365026	2439.9845433365026	1.96
0.0	0.0	0.0	0.0	0.0	0.0	2435.8764693406897	2435.8764693406897	2435.8764693406897	2435.8764693406897	2435.8764693406897	2435.8764693406897	2.0
0.0	0.0	0.0	0.0	0.0	0.0	2437.006562961881	2437.006562961881	2437.006562961881	2437.006562961881	2437.006562961881	2437.006562961881	2.04
0.0	0.0	0.0	0.0	0.0	0.0	2440.1559768254237	2440.1559768254237	2440.1559768254237	2440.1559768254237	2440.1559768254237	2440.1559768254237	2.08
0.0	0.0	0.0	0.0	0.0	0.0	2433.849007147632	2433.849007147632	2433.849007147632	2433.849007147632	2433.849007147632	2433.849007147632	2.12
0.0	0.0	0.0	0.0	0.0	0.0	2421.9304513111606	2421.9304513111606	2421.9304513111606	2421.9304513111606	2421.9304513111606	2421.9304513111606	2.16
0.0	0.0	0.0	0.0	0.0	0.0	2412.6020382968286	2412.6020382968286	2412.6020382968286	2412.6020382968286	2412.6020382968286	2412.6020382968286	2.2
0.0	0.0	0.0	0.0	0.0	0.0	2400.238486828889	2400.238486828889	2400.238486828889	2400.238486828889	2400.238486828889	2400.238486828889	2.24
0.0	0.0	0.0	0.0	0.0	0.0	2387.8873445224694	2387.8873445224694	2387.8873445224694	2387.8873445224694	2387.8873445224694	2387.8873445224694	2.28
0.0	0.0	0.0	0.0	0.0	0.0	2359.444276210302	2359.444276210302	2359.444276210302	2359.444276210302	2359.444276210302	2359.444276210302	2.32
0.0	0.0	0.0	0.0	0.0	0.0	2330.4404612556573	2330.4404612556573	2330.4404612556573	2330.4404612556573	2330.4404612556573	2330.4404612556573	2.36
0.0	0.0	0.0	0.0	0.0	0.0	2321.03989562538	2321.03989562538	2321.03989562538	2321.03989562538	2321.03989562538	2321.03989562538	2.4
0.0	0.0	0.0	0.0	0.0	0.0	2323.150567800563	2323.150567800563	2323.150567800563	2323.150567800563	2323.150567800563	2323.150567800563	2.44
0.0	0.0	0.0	0.0	0.0	0.0	2325.0448696236945	2325.0448696236945	2325.0448696236945	2325.0448696236945	2325.0448696236945	2325.0448696236945	2.48
0.0	0.0	0.0	0.0	0.0	0.0	2329.639978404891	2329.639978404891	2329.639978404891	2329.639978404891	2329.639978404891	2329.639978404891	2.52
0.0	0.0	0.0	0.0	0.0	0.0	2341.134944962557	2341.134944962557	2341.134944962557	2341.134944962557	2341.134944962557	2341.134944962557	2.56
0.0	0.0	0.0	0.0	0.0	0.0	2348.9389925183104	2348.9389925183104	2348.9389925183104	2348.9389925183104	2348.9389925183104	2348.9389925183104	2.6
0.0	0.0	0.0	0.0	0.0	0.0	2362.930193228434	2362.930193228434	2362.930193228434	2362.930193228434	2362.930193228434	2362.930193228434	2.64
0.0	0.0	0.0	0.0	0.0	0.0	2371.1820880750656	2371.1820880750656	2371.1820880750656	2371.1820880750656	2371.1820880750656	2371.1820880750656	2.68
0.0	0.0	0.0	0.0	0.0	0.0	2385.4259968845085	2385.4259968845085	2385.4259968845085	2385.4259968845085	2385.4259968845085	2385.4259968845085	2.72
0.0	0.0	0.0	0.0	0.0	0.0	2402.8566964690576	2402.8566964690576	2402.8566964690576	2402.8566964690576	2402.8566964690576	2402.8566964690576	2.76
0.0	0.0	0.0	0.0	0.0	0.0	2428.1025691489886	2428.1025691489886	2428.1025691489886	2428.1025691489886	2428.1025691489886	2428.1025691489886	2.8
0.0	0.0	0.0	0.0	0.0	0.0	2443.69155061288	2443.69155061288	2443.69155061288	2443.69155061288	2443.69155061288	2443.69155061288	2.84
0.0	0.0	0.0	0.0	0.0	0.0	2447.427521439783	2447.427521439783	2447.427521439783	2447.427521439783	2447.427521439783	2447.427521439783	2.88
0.0	0.0	0.0	0.0	0.0	0.0	2450.519455009522	2450.519455009522	2450.519455009522	2450.519455009522	2450.519455009522	2450.519455009522	2.92
0.0	0.0	0.0	0.0	0.0	0.0	2449.1992514877143	2449.1992514877143	2449.1992514877143	2449.1992514877143	2449.1992514877143	2449.1992514877143	2.96
0.0	0.0	0.0	0.0	0.0	0.0	2446.110360075349	2446.110360075349	2446.110360075349	2446.110360075349	2446.110360075349	2446.110360075349	3.0
0.0	0.0	0.0	0.0	0.0	0.0	2447.261926329947	2447.261926329947	2447.261926329947	2447.261926329947	2447.261926329947	2447.261926329947	3.04
0.0	0.0	0.0	0.0	0.0	0.0	2455.650896206052	2455.650896206052	2455.650896206052	2455.650896206052	2455.650896206052	2455.650896206052	3.08
0.0	0.0	0.0	0.0	0.0	0.0	2453.513402484606	2453.513402484606	2453.513402484606	2453.513402484606	2453.513402484606	2453.513402484606	3.12
0.0	0.0	0.0	0.0	0.0	0.0	2455.676192188826	2455.676192188826	2455.676192188826	2455.676192188826	2455.676192188826	2455.676192188826	3.16
0.0	0.0	0.0	0.0	0.0	0.0	2469.5236561327583	2469.5236561327583	2469.5236561327583	2469.5236561327583	2469.5236561327583	2469.5236561327583	3.2
0.0	0.0	0.0	0.0	0.0	0.0	2487.1727092390797	2487.1727092390797	2487.1727092390797	2487.1727092390797	2487.1727092390797	2487.1727092390797	3.24
0.0	0.0	0.0	0.0	0.0	0.0	2510.588904373846	2510.588904373846	2510.588904373846	2510.588904373846	2510.588904373846	2510.588904373846	3.28
0.0	0.0	0.0	0.0	0.0	0.0	2527.410034454493	2527.410034454493	2527.410034454493	2527.410034454493	2527.410034454493	2527.410034454493	3.32
0.0	0.0	0.0	0.0	0.0	0.0	2547.8521451296306	2547.8521451296306	2547.8521451296306	2547.8521451296306	2547.8521451296306	2547.8521451296306	3.36
0.0	0.0	0.0	0.0	0.0	0.0	2567.631799929568	2567.631799929568	2567.631799929568	2567.631799929568	2567.631799929568	2567.631799929568	3.4
0.0	0.0	0.0	0.0	0.0	0.0	2583.8297250860755	2583.8297250860755	2583.8297250860755	2583.8297250860755	2583.8297250860755	2583.8297250860755	3.44
0.0	0.0	0.0	0.0	0.0	0.0	2589.427617288714	2589.427617288714	2589.427617288714	2589.427617288714	2589.427617288714	2589.427617288714	3.48
0.0	0.0	0.0	0.0	0.0	0.0	2598.151960406786	2598.151960406786	2598.151960406786	2598.151960406786	2598.151960406786	2598.151960406786	3.52
0.0	0.0	0.0	0.0	0.0	0.0	2589.8940491727635	2589.8940491727635	2589.8940491727635	2589.8940491727635	2589.8940491727635	2589.8940491727635	3.56
0.0	0.0	0.0	0.0	0.0	0.0	2572.4825247503068	2572.4825247503068	2572.4825247503068	2572.4825247503068	2572.4825247503068	2572.4825247503068	3.6
0.0	0.0	0.0	0.0	0.0	0.0	2560.5218160684835	2560.5218160684835	2560.5218160684835	2560.5218160684835	2560.5218160684835	2560.5218160684835	3.64
0.0	0.0	0.0	0.0	0.0	0.0	2539.937010802845	2539.937010802845	2539.937010802845	2539.937010802845	2539.937010802845	2539.937010802845	3.68
0.0	0.0	0.0	0.0	0.0	0.0	2521.4917284921244	2521.4917284921244	2521.4917284921244	2521.4917284921244	2521.4917284921244	2521.4917284921244	3.72
0.0	0.0	0.0	0.0	0.0	0.0	2510.8044942170345	2510.8044942170345	2510.8044942170345	2510.8044942170345	2510.8044942170345	2510.8044942170345	3.76
0.0	0.0	0.0	0.0	0.0	0.0	2485.884746454604	2485.884746454604	2485.884746454604	2485.884746454604	2485.884746454604	2485.884746454604	3.8
0.0	0.0	0.0	0.0	0.0	0.0	2464.326068543632	2464.326068543632	2464.326068543632	2464.326068543632	2464.326068543632	2464.326068543632	3.84
0.0	0.0	0.0	0.0	0.0	0.0	2401.5074666473483	2401.5074666473483	2401.5074666473483	2401.5074666473483	2401.5074666473483	2401.5074666473483	3.88
0.0	0.0	0.0	0.0	0.0	0.0	2361.471652749744	2361.471652749744	2361.471652749744	2361.471652749744	2361.471652749744	2361.471652749744	3.92
0.0	0.0	0.0	0.0	0.0	0.0	2331.5884667209634	2331.5884667209634	2331.5884667209634	2331.5884667209634	2331.5884667209634	2331.5884667209634	3.96
0.0	0.0	0.0	0.0	0.0	0.0	2312.564766374257	2312.564766374257	2312.564766374257	2312.564766374257	2312.564766374257	2312.564766374257	4.0
0.0	0.0	0.0	0.0	0.0	0.0	2304.0173873215085	2304.0173873215085	2304.0173873215085	2304.0173873215085	2304.0173873215085	2304.0173873215085	4.04
0.0	0.0	0.0	0.0	0.0	0.0	2311.471217468183	2311.471217468183	2311.471217468183	2311.471217468183	2311.471217468183	2311.471217468183	4.08
0.0	0.0	0.0	0.0	0.0	0.0	2320.9437748750515	2320.9437748750515	2320.9437748750515	2320.9437748750515	2320.9437748750515	2320.9437748750515	4.12
0.0	0.0	0.0	0.0	0.0	0.0	2323.1019625304725	2323.1019625304725	2323.1019625304725	2323.1019625304725	2323.1019625304725	2323.1019625304725	4.16
0.0	0.0	0.0	0.0	0.0	0.0	2327.3221582701217	2327.3221582701217	2327.3221582701217	2327.3221582701217	2327.3221582701217	2327.3221582701217	4.2
0.0	0.0	0.0	0.0	0.0	0.0	2329.7923998990027	2329.7923998990027	2329.7923998990027	2329.7923998990027	2329.7923998990027	2329.7923998990027	4.24
0.0	0.0	0.0	0.0	0.0	0.0	2334.2434342011124	2334.2434342011124	2334.2434342011124	2334.2434342011124	2334.2434342011124	2334.2434342011124	4.28
0.0	0.0	0.0	0.0	0.0	0.0	2329.653461247641	2329.653461247641	2329.653461247641	2329.653461247641	2329.653461247641	2329.653461247641	4.32
0.0	0.0	0.0	0.0	0.0	0.0	2330.0267467647905	2330.0267467647905	2330.0267467647905	2330.0267467647905	2330.0267467647905	2330.0267467647905	4.36
0.0	0.0	0.0	0.0	0.0	0.0	2339.644854839085	2339.644854839085	2339.644854839085	2339.644854839085	2339.644854839085	2339.644854839085	4.4
0.0	0.0	0.0	0.0	0.0	0.0	2334.9680791557994	2334.9680791557994	2334.9680791557994	2334.9680791557994	2334.9680791557994	2334.9680791557994	4.44
0.0	0.0	0.0	0.0	0.0	0.0	2349.2351855179686	2349.2351855179686	2349.2351855179686	2349.2351855179686	2349.2351855179686	2349.2351855179686	4.48
0.0	0.0	0.0	0.0	0.0	0.0	2369.73485551589	2369.73485551589	2369.73485551589	2369.73485551589	2369.73485551589	2369.73485551589	4.52
0.0	0.0	0.0	0.0	0.0	0.0	2392.1238835670756	2392.1238835670756	2392.1238835670756	2392.1238835670756	2392.1238835670756	2392.1238835670756	4.56
0.0	0.0	0.0	0.0	0.0	0.0	2398.4679229685953	2398.4679229685953	2398.4679229685953	2398.4679229685953	2398.4679229685953	2398.4679229685953	4.6
0.0	0.0	0.0	0.0	0.0	0.0	2404.2302378985396	2404.2302378985396	2404.2302378985396	2404.2302378985396	2404.2302378985396	2404.2302378985396	4.64
0.0	0.0	0.0	0.0	0.0	0.0	2403.797362968607	2403.797362968607	2403.797362968607	2403.797362968607	2403.797362968607	2403.797362968607	4.68
0.0	0.0	0.0	0.0	0.0	0.0	2406.840073293563	2406.840073293563	2406.840073293563	2406.840073293563	2406.840073293563	2406.840073293563	4.72
0.0	0.0	0.0	0.0	0.0	0.0	2401.1137654158115	2401.1137654158115	2401.1137654158115	2401.1137654158115	2401.1137654158115	2401.1137654158115	4.76
0.0	0.0	0.0	0.0	0.0	0.0	2391.652833961971	2391.652833961971	2391.652833961971	2391.652833961971	2391.652833961971	2391.652833961971	4.8
0.0	0.0	0.0	0.0	0.0	0.0	2378.1533952499412	2378.1533952499412	2378.1533952499412	2378.1533952499412	2378.1533952499412	2378.1533952499412	4.84
0.0	0.0	0.0	0.0	0.0	0.0	2376.359533034223	2376.359533034223	2376.359533034223	2376.359533034223	2376.359533034223	2376.359533034223	4.88
0.0	0.0	0.0	0.0	0.0	0.0	2378.011755368096	2378.011755368096	2378.011755368096	2378.011755368096	2378.011755368096	2378.011755368096	4.92
0.0	0.0	0.0	0.0	0.0	0.0	2367.958706962905	2367.958706962905	2367.958706962905	2367.958706962905	2367.958706962905	2367.958706962905	4.96
0.0	0.0	0.0	0.0	0.0	0.0	2353.9893175302323	2353.9893175302323	2353.9893175302323	2353.9893175302323	2353.9893175302323	2353.9893175302323	5.0
0.0	0.0	0.0	0.0	0.0	0.0	2341.1858787358988	2341.1858787358988	2341.1858787358988	2341.1858787358988	2341.1858787358988	2341.1858787358988	5.04
0.0	0.0	0.0	0.0	0.0	0.0	2330.70561943262	2330.70561943262	2330.70561943262	2330.70561943262	2330.70561943262	2330.70561943262	5.08
0.0	0.0	0.0	0.0	0.0	0.0	2316.8696436019854	2316.8696436019854	2316.8696436019854	2316.8696436019854	2316.8696436019854	2316.8696436019854	5.12
0.0	0.0	0.0	0.0	0.0	0.0	2306.006228957605	2306.006228957605	2306.006228957605	2306.006228957605	2306.006228957605	2306.006228957605	5.16
0.0	0.0	0.0	0.0	0.0	0.0	2295.6785400190656	2295.6785400190656	2295.6785400190656	2295.6785400190656	2295.6785400190656	2295.6785400190656	5.2
0.0	0.0	0.0	0.0	0.0	0.0	2283.793533076562	2283.793533076562	2283.793533076562	2283.793533076562	2283.793533076562	2283.793533076562	5.24
0.0	0.0	0.0	0.0	0.0	0.0	2283.079077831433	2283.079077831433	2283.079077831433	2283.079077831433	2283.079077831433	2283.079077831433	5.28
1814.8584552256464	1814.8584552256464	1814.8584552256464	1814.8584552256464	1814.8584552256464	1814.8584552256464	1814.8584552256464	1174.2984880403221	1267.6243178628908	1416.0077621346782	1465.996826273904	1407.7057337666313	5.32
1830.0183041561277	1830.0183041561277	1830.0183041561277	1830.0183041561277	1830.0183041561277	1830.0183041561277	1830.0183041561277	1186.5368235504143	1277.8564709947152	1354.1804344724549	1412.3649402155932	1395.3586855171827	5.36
1849.6739504223806	1849.6739504223806	1849.6739504223806	1849.6739504223806	1849.6739504223806	1849.6739504223806	1849.6739504223806	1190.6576867886342	1221.3662750031608	1353.6480326555807	1437.947615585591	1424.3997862337944	5.4
1846.610344054789	1846.610344054789	1846.610344054789	1846.610344054789	1846.610344054789	1846.610344054789	1846.610344054789	1200.0412329083385	1256.901279730566	1350.6385430635335	1464.63044722631	1453.4923355350988	5.44
1849.66917610147	1849.66917610147	1849.66917610147	1849.66917610147	1849.66917610147	1849.66917610147	1849.66917610147	1206.310283452129	1236.1983318469074	1329.6954880304652	1413.063024972497	1419.612602971961	5.48
1853.6353093233004	1853.6353093233004	1853.6353093233004	1853.6353093233004	1853.6353093233004	1853.6353093233004	1853.6353093233004	1210.8883434902903	1233.1079839983272	1342.9560050951993	1412.468466457395	1426.4685326484641	5.52
1852.9938443646085	1852.9938443646085	1852.9938443646085	1852.9938443646085	1852.9938443646085	1852.9938443646085	1852.9938443646085	1215.8868490194354	1246.1550566609533	1327.8830633686946	1411.1339358331788	1427.449146104385	5.56
1854.6243345120465	1854.6243345120465	1854.6243345120465	1854.6243345120465	1854.6243345120465	1854.6243345120465	1854.6243345120465	1219.86367924016	1214.1718599906062	1301.619077309179	1418.4175323286156	1450.4538034052373	5.6
1853.6168127567346	1853.6168127567346	1853.6168127567346	1853.6168127567346	1853.6168127567346	1853.6168127567346	1853.6168127567346	1207.8327825983595	1225.8704992493247	1314.8854054493045	1385.720682954582	1423.5217800584965	5.64
1865.2216469433893	1865.2216469433893	1865.2216469433893	1865.2216469433893	1865.2216469433893	1865.2216469433893	1865.2216469433893	1217.0985236813688	1237.0088930552542	1294.8685916723487	1352.9992750557726	1418.3154654657283	5.68
1855.1169358963061	1855.1169358963061	1855.1169358963061	1855.1169358963061	1855.1169358963061	1855.1169358963061	1855.1169358963061	1207.0087620490965	1245.0058757984254	1317.877788527595	1372.7041869746581	1423.5789286667539	5.72
1860.469168479088	1860.469168479088	1860.469168479088	1860.469168479088	1860.469168479088	1860.469168479088	1860.469168479088	1212.1732768558522	1230.959105765937	1316.6704930184178	1391.727788067121	1440.8090696449697	5.76
1854.7528181432344	1854.7528181432344	1854.7528181432344	1854.7528181432344	1854.7528181432344	1854.7528181432344	1854.7528181432344	1207.1177942667514	1264.1244317969015	1345.6349818174372	1411.746088565908	1438.418957312347	5.8
1858.526542165669	1858.526542165669	1858.526542165669	1858.526542165669	1858.526542165669	1858.526542165669	1858.526542165669	1209.9135175980118	1248.2460432325663	1325.7873564859722	1389.5191671913867	1409.482116023865	5.84
1881.1246075959828	1881.1246075959828	1881.1246075959828	1881.1246075959828	1881.1246075959828	1881.1246075959828	1881.1246075959828	1206.0705597054707	1222.2413160221415	1299.4815456788083	1350.369718653485	1417.729678792843	5.88
1871.3629974507298	1871.3629974507298	1871.3629974507298	1871.3629974507298	1871.3629974507298	1871.3629974507298	1871.3629974507298	1215.6035050222592	1245.9259107751082	1323.9690380721706	1379.5851612611743	1430.61903790353	5.92
1867.2656076163628	1867.2656076163628	1867.2656076163628	1867.2656076163628	1867.2656076163628	1867.2656076163628	1867.2656076163628	1218.674562801238	1218.8159231799837	1319.4232795585897	1397.5441386899174	1443.4672917265939	5.96
1869.1425751103454	1869.1425751103454	1869.1425751103454	1869.1425751103454	1869.1425751103454	1869.1425751103454	1869.1425751103454	1212.896944951803	1233.2570248875365	1335.3891891971666	1369.8658484859536	1415.2648444081678	6.0
1879.4217593378246	1879.4217593378246	1879.4217593378246	1879.4217593378246	1879.4217593378246	1879.4217593378246	1879.4217593378246	1212.0783031796882	1210.4878356898762	1284.2679654604176	1359.06933092126	1430.1105148369827	6.04
1875.4734111069902	1875.4734111069902	1875.4734111069902	1875.4734111069902	1875.4734111069902	1875.4734111069902	1875.4734111069902	1227.4321440345525	1223.3089212125074	1306.1284977215646	1377.1863989377111	1429.8563685110555	6.08
1882.111719260039	1882.111719260039	1882.111719260039	1882.111719260039	1882.111719260039	1882.111719260039	1882.111719260039	1218.8647105171983	1218.3858259458614	1280.4497139522066	1335.722310027148	1418.071872577745	6.12
1878.9675011423103	1878.9675011423103	1878.9675011423103	1878.9675011423103	1878.9675011423103	1878.9675011423103	1878.9675011423103	1227.6939511491375	1228.6634190822729	1330.0169493223468	1366.3024594057526	1398.441923982808	6.16
1887.4203393421346	1887.4203393421346	1887.4203393421346	1887.4203393421346	1887.4203393421346	1887.4203393421346	1887.4203393421346	1223.3522452147226	1230.315235879714	1313.4741460978173	1365.2396336261556	1423.4475834652158	6.2
1892.2552332895207	1892.2552332895207	1892.2552332895207	1892.2552332895207	1892.2552332895207	1892.2552332895207	1892.2552332895207	1234.452343588675	1249.3880284672919	1346.927367582715	1381.1061072352595	1414.7756089884572	6.24
1889.889648621018	1889.889648621018	1889.889648621018	1889.889648621018	1889.889648621018	1889.889648621018	1889.889648621018	1241.1598883409044	1241.3237676565639	1327.290018715656	1375.5323507861929	1422.597231519762	6.28
1896.221202545107	1896.221202545107	1896.221202545107	1896.221202545107	1896.221202545107	1896.221202545107	1896.221202545107	1242.9947871138506	1242.275993575526	1340.172578366955	1381.8439374642537	1423.4017593618396	6.32
1901.6820843533656	1901.6820843533656	1901.6820843533656	1901.6820843533656	1901.6820843533656	1901.6820843533656	1901.6820843533656	1244.8412160605833	1250.2371248463896	1348.0469735811123	1392.070664852162	1440.8173001323805	6.36
1906.6463506192986	1906.6463506192986	1906.6463506192986	1906.6463506192986	1906.6463506192986	1906.6463506192986	1906.6463506192986	1251.8238065641513	1264.7332881082539	1343.1356863997114	1384.3128154303208	1424.54395047547	6.4
1898.8833938914593	1898.8833938914593	1898.8833938914593	1898.8833938914593	1898.8833938914593	1898.8833938914593	1898.8833938914593	1260.9761953745258	1267.1872721107181	1334.9285142548235	1383.6407628303323	1417.731939379274	6.44
1893.115507573581	1893.115507573581	1893.115507573581	1893.115507573581	1893.115507573581	1893.115507573581	1893.115507573581	1257.7990853881408	1272.2790757623054	1350.5950663693388	1392.7799658694482	1426.90700032002	6.48
1904.2710435731497	1904.2710435731497	1904.2710435731497	1904.2710435731497	1904.2710435731497	1904.2710435731497	1904.2710435731497	1258.2222820213067	1267.9493844779024	1343.791747690695	1384.2855021398354	1417.5237512055146	6.52
1907.5619527438969	1907.5619527438969	1907.5619527438969	1907.5619527438969	1907.5619527438969	1907.5619527438969	1907.5619527438969	1264.489772344345	1257.968891018518	1347.2824136552028	1385.7953743717496	1435.4728941094438	6.56
1914.2606642717606	1914.2606642717606	1914.2606642717606	1914.2606642717606	1914.2606642717606	1914.2606642717606	1914.2606642717606	1264.515654628707	1275.2874534645407	1343.0161826150147	1390.226287167596	1435.6454964940706	6.6
1922.0980885461365	1922.0980885461365	1922.0980885461365	1922.0980885461365	1922.0980885461365	1922.0980885461365	1922.0980885461365	1268.4636494983956	1276.9599126263295	1361.444941225254	1409.422500317297	1443.114582383524	6.64
1917.7833446643372	1917.7833446643372	1917.7833446643372	1917.7833446643372	1917.7833446643372	1917.7833446643372	1917.7833446643372	1271.1142339410762	1276.875358437578	1369.3438464240805	1404.6263195106799	1448.212459970333	6.68
