Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44
0.0	0.0	0.0	0.0	0.0	0.0	2415.2877526487355	2415.2877526487355	2415.2877526487355	2415.2877526487355	2415.2877526487355	2415.2877526487355	1.48
0.0	0.0	0.0	0.0	0.0	0.0	2329.2986254662114	2329.2986254662114	2329.2986254662114	2329.2986254662114	2329.2986254662114	2329.2986254662114	1.52
1547.5364941924906	1547.5364941924906	1547.5364941924906	1547.5364941924906	1547.5364941924906	1547.5364941924906	1547.5364941924906	1741.915855286362	1738.5852535638014	1741.9845512409083	1736.532175333158	1707.5750406119932	1.56
1426.50777381781	1426.50777381781	1426.50777381781	1426.50777381781	1426.50777381781	1426.50777381781	1426.50777381781	1566.9523664664139	1555.0629642906908	1536.7838830929845	1518.5133449382015	1495.1500890984607	1.6
1331.3478097385582	1331.3478097385582	1331.3478097385582	1331.3478097385582	1331.3478097385582	1331.3478097385582	1331.3478097385582	1425.2535478116713	1398.7529513661818	1400.9950838181314	1391.3677110110957	1361.2637136457938	1.64
1289.4022079022914	1289.4022079022914	1289.4022079022914	1289.4022079022914	1289.4022079022914	1289.4022079022914	1289.4022079022914	1330.2528425099902	1295.5950201039316	1292.3944296602701	1270.0272085258994	1225.825024162198	1.68
1287.2656971502468	1287.2656971502468	1287.2656971502468	1287.2656971502468	1287.2656971502468	1287.2656971502468	1287.2656971502468	1289.7049120270735	1235.0705455501247	1255.5734635157246	1237.162892917809	1189.0076647208061	1.72
1314.2906594915405	1314.2906594915405	1314.2906594915405	1314.2906594915405	1314.2906594915405	1314.2906594915405	1314.2906594915405	1326.4661477430072	1206.8857331271754	1203.1410934823507	1172.4815286901642	1142.5359723691477	1.76
1335.906299162829	1335.906299162829	1335.906299162829	1335.906299162829	1335.906299162829	1335.906299162829	1335.906299162829	1363.2653280896432	1190.731423745057	1172.763996884585	1151.4574886917583	1131.0454417626356	1.8
1337.586648428676	1337.586648428676	1337.586648428676	1337.586648428676	1337.586648428676	1337.586648428676	1337.586648428676	1397.7148725241877	1196.2120754617965	1164.3892355129365	1138.7735420280997	1129.0986464170187	1.84
1339.96606781035	1339.96606781035	1339.96606781035	1339.96606781035	1339.96606781035	1339.96606781035	1339.96606781035	1426.7878856467012	1197.1975011304721	1169.9227446874381	1131.222219622355	1120.2994916370005	1.88
1331.538195067428	1331.538195067428	1331.538195067428	1331.538195067428	1331.538195067428	1331.538195067428	1331.538195067428	1424.8637192314823	1199.240444055755	1169.751385997625	1124.3511216204965	1088.180213316218	1.92
1314.7678622686672	1314.7678622686672	1314.7678622686672	1314.7678622686672	1314.7678622686672	1314.7678622686672	1314.7678622686672	1420.1142936670349	1204.995942551781	1166.243051319722	1115.3795956489296	1075.005149103377	1.96
1302.419313637028	1302.419313637028	1302.419313637028	1302.419313637028	1302.419313637028	1302.419313637028	1302.419313637028	1412.8743267042082	1219.2306048127937	1178.7383721922586	1127.851007478308	1085.908331837027	2.0
1289.8770360275162	1289.8770360275162	1289.8770360275162	1289.8770360275162	1289.8770360275162	1289.8770360275162	1289.8770360275162	1388.5195489909843	1228.6405476681966	1195.3684070188212	1140.3817184970667	1093.6620708237551	2.04
1269.5389364665657	1269.5389364665657	1269.5389364665657	1269.5389364665657	1269.5389364665657	1269.5389364665657	1269.5389364665657	1353.347105843886	1233.7271940403068	1202.2448277526003	1150.2904593323233	1104.987765536894	2.08
1252.0423145175257	1252.0423145175257	1252.0423145175257	1252.0423145175257	1252.0423145175257	1252.0423145175257	1252.0423145175257	1337.4643488379877	1230.8191405420291	1193.3559658969089	1139.4520378410234	1093.167149117626	2.12
1242.2844938525236	1242.2844938525236	1242.2844938525236	1242.2844938525236	1242.2844938525236	1242.2844938525236	1242.2844938525236	1342.3088877455573	1238.1428829340227	1196.613207643732	1141.7983684635983	1094.3866211077889	2.16
1235.5036837964199	1235.5036837964199	1235.5036837964199	1235.5036837964199	1235.5036837964199	1235.5036837964199	1235.5036837964199	1334.2205079767382	1242.5432609398256	1197.0929965452322	1140.6851081879477	1103.6211778756092	2.2
1227.1672307402332	1227.1672307402332	1227.1672307402332	1227.1672307402332	1227.1672307402332	1227.1672307402332	1227.1672307402332	1320.2398996683264	1242.8755678880511	1202.4945312073517	1144.1702215661724	1104.954049894493	2.24
1218.9721714636923	1218.9721714636923	1218.9721714636923	1218.9721714636923	1218.9721714636923	1218.9721714636923	1218.9721714636923	1314.0547538983794	1228.1339782756158	1202.91273929195	1153.689521256388	1120.0304474321124	2.28
1222.319335669001	1222.319335669001	1222.319335669001	1222.319335669001	1222.319335669001	1222.319335669001	1222.319335669001	1310.6164882456512	1222.4567942920921	1204.480234920083	1151.6506955589305	1113.8117300960532	2.32
1219.9936166983246	1219.9936166983246	1219.9936166983246	1219.9936166983246	1219.9936166983246	1219.9936166983246	1219.9936166983246	1301.6958504977151	1219.0845549225928	1206.0575861635882	1160.2821187700026	1119.2977105058274	2.36
1221.7825270419603	1221.7825270419603	1221.7825270419603	1221.7825270419603	1221.7825270419603	1221.7825270419603	1221.7825270419603	1296.787424923709	1218.129233097441	1203.6577080329569	1165.3039298695744	1128.9414852807981	2.4
1230.3287723562105	1230.3287723562105	1230.3287723562105	1230.3287723562105	1230.3287723562105	1230.3287723562105	1230.3287723562105	1294.4055472631999	1210.6257587764644	1194.1193504165208	1152.0375877545794	1120.2570923915318	2.44
1237.6766871509806	1237.6766871509806	1237.6766871509806	1237.6766871509806	1237.6766871509806	1237.6766871509806	1237.6766871509806	1282.3685222137424	1202.9504238715726	1196.5861850472686	1165.8291081913646	1130.7053622781182	2.48
1244.3014951743767	1244.3014951743767	1244.3014951743767	1244.3014951743767	1244.3014951743767	1244.3014951743767	1244.3014951743767	1272.9242647478281	1192.7449744735125	1195.7154420018364	1164.0771064006249	1121.5245938908786	2.52
1250.1272378104102	1250.1272378104102	1250.1272378104102	1250.1272378104102	1250.1272378104102	1250.1272378104102	1250.1272378104102	1257.7716586911313	1190.593956802104	1194.6525249085114	1168.6809762921996	1130.2510066047987	2.56
1257.3745967999935	1257.3745967999935	1257.3745967999935	1257.3745967999935	1257.3745967999935	1257.3745967999935	1257.3745967999935	1235.4619782156153	1198.2266456919126	1196.2029202526362	1173.4665465160017	1142.8239364275921	2.6
1253.5053148271577	1253.5053148271577	1253.5053148271577	1253.5053148271577	1253.5053148271577	1253.5053148271577	1253.5053148271577	1227.5391149336697	1199.122761954495	1198.3396743152564	1176.7597617608296	1142.2424257478274	2.64
1261.1957477421329	1261.1957477421329	1261.1957477421329	1261.1957477421329	1261.1957477421329	1261.1957477421329	1261.1957477421329	1230.7036804662048	1184.553190281626	1208.3607794353065	1193.8196175253538	1159.772522664479	2.68
1258.8587921815797	1258.8587921815797	1258.8587921815797	1258.8587921815797	1258.8587921815797	1258.8587921815797	1258.8587921815797	1220.876096491494	1181.7891598960653	1188.504269282597	1174.880847676526	1144.1056107082795	2.72
1251.8615999054375	1251.8615999054375	1251.8615999054375	1251.8615999054375	1251.8615999054375	1251.8615999054375	1251.8615999054375	1204.7624398547662	1164.735142381849	1169.6614680651546	1152.077151890944	1117.873306943597	2.76
1240.4473656826865	1240.4473656826865	1240.4473656826865	1240.4473656826865	1240.4473656826865	1240.4473656826865	1240.4473656826865	1184.9406357985795	1144.9966883420047	1145.7772006975874	1125.1505073527514	1089.7759770800208	2.8
1235.1339036061036	1235.1339036061036	1235.1339036061036	1235.1339036061036	1235.1339036061036	1235.1339036061036	1235.1339036061036	1170.4080735347343	1128.8280741248388	1138.8316317060817	1118.600191872319	1083.8705359739245	2.84
1230.6088375732018	1230.6088375732018	1230.6088375732018	1230.6088375732018	1230.6088375732018	1230.6088375732018	1230.6088375732018	1155.4554290628414	1119.6348265534207	1133.1515842164638	1112.3095907697846	1077.5430723653415	2.88
1231.2297418208182	1231.2297418208182	1231.2297418208182	1231.2297418208182	1231.2297418208182	1231.2297418208182	1231.2297418208182	1146.4985092359748	1112.4889066136557	1120.4135408652137	1099.4652729118525	1063.9388502831496	2.92
1227.252704455912	1227.252704455912	1227.252704455912	1227.252704455912	1227.252704455912	1227.252704455912	1227.252704455912	1143.6150736693555	1116.5764089273928	1117.9875174032973	1099.1924944708314	1061.155036926304	2.96
1224.4076056249764	1224.4076056249764	1224.4076056249764	1224.4076056249764	1224.4076056249764	1224.4076056249764	1224.4076056249764	1139.788258193026	1107.5870055891473	1120.2768856633563	1099.124009836038	1060.3278420902473	3.0
1233.6256636823082	1233.6256636823082	1233.6256636823082	1233.6256636823082	1233.6256636823082	1233.6256636823082	1233.6256636823082	1140.7047568259015	1120.4460697854238	1124.3724513272314	1107.7456150888684	1067.8296105320621	3.04
1248.4801228769234	1248.4801228769234	1248.4801228769234	1248.4801228769234	1248.4801228769234	1248.4801228769234	1248.4801228769234	1155.0878296946162	1123.4806853825123	1127.3320097320975	1110.1718797735903	1068.3616950137139	3.08
1266.1539913506526	1266.1539913506526	1266.1539913506526	1266.1539913506526	1266.1539913506526	1266.1539913506526	1266.1539913506526	1165.934678839561	1136.6073088757944	1140.7448895112518	1124.7521999649991	1088.192272529877	3.12
1271.6422317861031	1271.6422317861031	1271.6422317861031	1271.6422317861031	1271.6422317861031	1271.6422317861031	1271.6422317861031	1169.782149896758	1144.6065823684244	1150.9927695707022	1133.5377042367327	1097.173440668501	3.16
1278.3089218502273	1278.3089218502273	1278.3089218502273	1278.3089218502273	1278.3089218502273	1278.3089218502273	1278.3089218502273	1177.7805168646819	1146.6414489173703	1154.892919108109	1138.5335834662574	1104.068922318726	3.2
1279.2739724468208	1279.2739724468208	1279.2739724468208	1279.2739724468208	1279.2739724468208	1279.2739724468208	1279.2739724468208	1175.5479066356263	1148.7446210445196	1158.5589478297084	1140.727620647482	1104.9332157486765	3.24
1284.9487032994168	1284.9487032994168	1284.9487032994168	1284.9487032994168	1284.9487032994168	1284.9487032994168	1284.9487032994168	1179.607984761917	1147.8491338280965	1160.0233160415967	1143.3725456199172	1107.4168820728003	3.28
1279.0760886675214	1279.0760886675214	1279.0760886675214	1279.0760886675214	1279.0760886675214	1279.0760886675214	1279.0760886675214	1178.3550725392658	1147.6166424084208	1156.563724930893	1137.2335431336019	1101.4737572222461	3.32
1273.4315928338654	1273.4315928338654	1273.4315928338654	1273.4315928338654	1273.4315928338654	1273.4315928338654	1273.4315928338654	1177.2466448730681	1142.129519439686	1150.7077354671228	1132.0572220486144	1095.3437867398889	3.36
1263.907282139527	1263.907282139527	1263.907282139527	1263.907282139527	1263.907282139527	1263.907282139527	1263.907282139527	1172.06986680652	1134.6650440593457	1141.511478930468	1123.1279073325625	1091.1741172964516	3.4
1255.5153532146387	1255.5153532146387	1255.5153532146387	1255.5153532146387	1255.5153532146387	1255.5153532146387	1255.5153532146387	1167.6221289239447	1124.6435967355512	1129.0039446270373	1111.6932814570791	1075.920149864418	3.44
1252.0284531529921	1252.0284531529921	1252.0284531529921	1252.0284531529921	1252.0284531529921	1252.0284531529921	1252.0284531529921	1165.156275030431	1123.7377052603622	1130.595735060225	1113.763252811073	1074.3568561929458	3.48
1249.858139770365	1249.858139770365	1249.858139770365	1249.858139770365	1249.858139770365	1249.858139770365	1249.858139770365	1163.8766575983873	1131.483919703895	1135.0980767185	1118.7479186164499	1080.947089981207	3.52
1259.0213541991632	1259.0213541991632	1259.0213541991632	1259.0213541991632	1259.0213541991632	1259.0213541991632	1259.0213541991632	1169.857156537197	1128.8823109919504	1137.8993853529494	1122.6297627032304	1084.7536138649436	3.56
1257.465834942007	1257.465834942007	1257.465834942007	1257.465834942007	1257.465834942007	1257.465834942007	1257.465834942007	1173.4351647152553	1139.7800085165572	1144.6678006378677	1126.0682098971379	1094.6952626923965	3.6
1255.5128026672858	1255.5128026672858	1255.5128026672858	1255.5128026672858	1255.5128026672858	1255.5128026672858	1255.5128026672858	1179.1600981481454	1148.8957476369358	1151.0886357555066	1132.4611906253026	1101.3967475645777	3.64
1239.9626135453357	1239.9626135453357	1239.9626135453357	1239.9626135453357	1239.9626135453357	1239.9626135453357	1239.9626135453357	1164.4339343730758	1131.2170787899754	1135.9576502491955	1109.3763608950292	1082.1576712270894	3.68
1212.3054326312	1212.3054326312	1212.3054326312	1212.3054326312	1212.3054326312	1212.3054326312	1212.3054326312	1087.688619349334	1083.064139873077	1098.3106210271885	1071.159176132914	1045.3322074382918	3.72
1196.8864708450628	1196.8864708450628	1196.8864708450628	1196.8864708450628	1196.8864708450628	1196.8864708450628	1196.8864708450628	997.9772970446849	998.2497141324978	1010.6961858987395	990.6919594629986	976.0384287855411	3.76
1194.0100982465929	1194.0100982465929	1194.0100982465929	1194.0100982465929	1194.0100982465929	1194.0100982465929	1194.0100982465929	955.2192295801398	945.5923739084927	984.3521159039713	956.4301241713006	947.6529340642089	3.8
1193.8715115909854	1193.8715115909854	1193.8715115909854	1193.8715115909854	1193.8715115909854	1193.8715115909854	1193.8715115909854	946.2870703365697	919.0919125813358	971.8439546375059	953.0606048150448	944.9538045126608	3.84
1193.8967808414875	1193.8967808414875	1193.8967808414875	1193.8967808414875	1193.8967808414875	1193.8967808414875	1193.8967808414875	942.4659908192323	906.9370337794523	1002.018729498881	988.4674632559145	950.9419163477372	3.88
1211.0283746751722	1211.0283746751722	1211.0283746751722	1211.0283746751722	1211.0283746751722	1211.0283746751722	1211.0283746751722	958.1836259023933	910.555991170263	998.8948093278323	987.2106985903611	956.9321258299846	3.92
1237.455379637438	1237.455379637438	1237.455379637438	1237.455379637438	1237.455379637438	1237.455379637438	1237.455379637438	982.3182497158849	937.5668199508228	993.6776262198262	985.1525568129987	968.2218903741905	3.96
1265.9927112437322	1265.9927112437322	1265.9927112437322	1265.9927112437322	1265.9927112437322	1265.9927112437322	1265.9927112437322	1010.555208162686	950.2527631620768	1047.6187727159124	1041.6437822890973	1009.0590302163374	4.0
1278.3188011612338	1278.3188011612338	1278.3188011612338	1278.3188011612338	1278.3188011612338	1278.3188011612338	1278.3188011612338	1041.5473210897985	981.8781774807069	1041.8765276292606	1042.2826250420665	1009.8009252447561	4.04
1290.516785131927	1290.516785131927	1290.516785131927	1290.516785131927	1290.516785131927	1290.516785131927	1290.516785131927	1066.8540050927106	1004.995823044823	1030.4386980877837	1016.203088719871	997.0329073676434	4.08
1309.2014815326165	1309.2014815326165	1309.2014815326165	1309.2014815326165	1309.2014815326165	1309.2014815326165	1309.2014815326165	1095.5262866498604	1028.9307615118032	1033.5897671796151	1020.7841862183668	998.7304970924295	4.12
1330.0358590203334	1330.0358590203334	1330.0358590203334	1330.0358590203334	1330.0358590203334	1330.0358590203334	1330.0358590203334	1115.4647152049774	1054.0129868152028	1078.4008863769632	1071.284161337225	1049.2492807523163	4.16
1356.4081451944662	1356.4081451944662	1356.4081451944662	1356.4081451944662	1356.4081451944662	1356.4081451944662	1356.4081451944662	1138.0881971466936	1084.2519653248924	1126.693641637229	1139.1825971757744	1099.9742676176766	4.2
1382.9003774821451	1382.9003774821451	1382.9003774821451	1382.9003774821451	1382.9003774821451	1382.9003774821451	1382.9003774821451	1155.8149066949356	1100.363564828273	1127.7869434638922	1126.3317790293959	1093.6545641035825	4.24
1403.3043095105193	1403.3043095105193	1403.3043095105193	1403.3043095105193	1403.3043095105193	1403.3043095105193	1403.3043095105193	1182.409930073455	1127.8034943819803	1135.021696620437	1117.2892855916607	1086.3042361681219	4.28
1439.8748505307672	1439.8748505307672	1439.8748505307672	1439.8748505307672	1439.8748505307672	1439.8748505307672	1439.8748505307672	1218.099939935909	1130.3960882414967	1148.1748494754827	1147.5222652318573	1120.3345365213231	4.32
1501.1598375146227	1501.1598375146227	1501.1598375146227	1501.1598375146227	1501.1598375146227	1501.1598375146227	1501.1598375146227	1262.2523778744196	1172.4374748805071	1192.758852299331	1176.0967974852053	1140.8434432243287	4.36
1550.048901735145	1550.048901735145	1550.048901735145	1550.048901735145	1550.048901735145	1550.048901735145	1550.048901735145	1321.4085952121115	1222.991134196004	1240.1598201055529	1212.592969235552	1175.7272319695073	4.4
1608.0916498216723	1608.0916498216723	1608.0916498216723	1608.0916498216723	1608.0916498216723	1608.0916498216723	1608.0916498216723	1377.8688667421789	1274.1817229510962	1302.5543859488218	1281.5640696391727	1245.418222988714	4.44
1690.2651659992414	1690.2651659992414	1690.2651659992414	1690.2651659992414	1690.2651659992414	1690.2651659992414	1690.2651659992414	1448.0138422215257	1336.5947283156304	1349.1870292044664	1317.9569264809256	1287.5013079664682	4.48
1752.9472396035255	1752.9472396035255	1752.9472396035255	1752.9472396035255	1752.9472396035255	1752.9472396035255	1752.9472396035255	1501.2393670263082	1370.2715673033572	1392.7649276602003	1368.8859533378056	1346.2430613041095	4.52
1801.8308300504223	1801.8308300504223	1801.8308300504223	1801.8308300504223	1801.8308300504223	1801.8308300504223	1801.8308300504223	1547.635355080752	1430.3961614978039	1440.6570752466714	1409.9887125797245	1390.7323753912888	4.56
1853.8669915523233	1853.8669915523233	1853.8669915523233	1853.8669915523233	1853.8669915523233	1853.8669915523233	1853.8669915523233	1611.3609296591223	1478.3310399898216	1494.0912848100868	1464.5879223741672	1439.5636071513334	4.6
1880.730520602948	1880.730520602948	1880.730520602948	1880.730520602948	1880.730520602948	1880.730520602948	1880.730520602948	1704.3236963678125	1551.5195180883386	1540.222893193683	1510.1085888648724	1473.290768066723	4.64
1948.5941387187054	1948.5941387187054	1948.5941387187054	1948.5941387187054	1948.5941387187054	1948.5941387187054	1948.5941387187054	1766.9769150443092	1613.1482750360462	1598.901392313254	1549.8545188412188	1510.5757224983297	4.68
1957.5846154975186	1957.5846154975186	1957.5846154975186	1957.5846154975186	1957.5846154975186	1957.5846154975186	1957.5846154975186	1798.6641070280898	1645.4427294224859	1644.3310454521584	1596.3929232645082	1540.5666082652403	4.72
2001.3524983662116	2001.3524983662116	2001.3524983662116	2001.3524983662116	2001.3524983662116	2001.3524983662116	2001.3524983662116	1815.9613122878668	1671.1182509315572	1666.137670287706	1622.6742130743603	1575.6371845931253	4.76
2012.2106674169327	2012.2106674169327	2012.2106674169327	2012.2106674169327	2012.2106674169327	2012.2106674169327	2012.2106674169327	1811.5916437581561	1668.4247262699719	1662.9722677073946	1605.3592502206338	1552.7814681119828	4.8
2038.0577416997642	2038.0577416997642	2038.0577416997642	2038.0577416997642	2038.0577416997642	2038.0577416997642	2038.0577416997642	1805.753667881231	1660.2946845966617	1663.0113842003987	1616.2117605753622	1565.2380867532524	4.84
2022.9223053301769	2022.9223053301769	2022.9223053301769	2022.9223053301769	2022.9223053301769	2022.9223053301769	2022.9223053301769	1802.1401270707192	1663.060273541145	1666.01357643883	1620.4614186607027	1566.36204890006	4.88
2030.9382552989505	2030.9382552989505	2030.9382552989505	2030.9382552989505	2030.9382552989505	2030.9382552989505	2030.9382552989505	1797.949542791065	1659.9733547018284	1662.278991517265	1627.7427495057036	1582.741989308885	4.92
2006.0816130390401	2006.0816130390401	2006.0816130390401	2006.0816130390401	2006.0816130390401	2006.0816130390401	2006.0816130390401	1830.7660797054175	1675.2254673600214	1675.4349725165757	1651.6005099744689	1613.656366452403	4.96
2005.0356027172263	2005.0356027172263	2005.0356027172263	2005.0356027172263	2005.0356027172263	2005.0356027172263	2005.0356027172263	1864.1051968947697	1683.450684933909	1678.5502568020927	1641.2712861409013	1595.17572211756	5.0
1967.924831072832	1967.924831072832	1967.924831072832	1967.924831072832	1967.924831072832	1967.924831072832	1967.924831072832	1880.5447470162671	1665.2091648245164	1649.943427127775	1621.7555477513179	1576.1435682345548	5.04
1950.3968033977044	1950.3968033977044	1950.3968033977044	1950.3968033977044	1950.3968033977044	1950.3968033977044	1950.3968033977044	1851.4105386298497	1615.8131274169668	1597.4881377858758	1566.2378863323936	1538.0538942659161	5.08
1853.6670470371535	1853.6670470371535	1853.6670470371535	1853.6670470371535	1853.6670470371535	1853.6670470371535	1853.6670470371535	1787.0017548311437	1542.9154202826319	1543.9993840066522	1492.8370295050538	1454.9978115790377	5.12
1800.2413114530357	1800.2413114530357	1800.2413114530357	1800.2413114530357	1800.2413114530357	1800.2413114530357	1800.2413114530357	1704.8435226776237	1440.5027762155946	1464.4684720751186	1436.74223197152	1407.7368697817903	5.16
1700.0528144544403	1700.0528144544403	1700.0528144544403	1700.0528144544403	1700.0528144544403	1700.0528144544403	1700.0528144544403	1590.8057963187298	1338.106087166744	1377.3129151314954	1352.845152564625	1325.212666714037	5.2
1600.5054741029141	1600.5054741029141	1600.5054741029141	1600.5054741029141	1600.5054741029141	1600.5054741029141	1600.5054741029141	1498.474396309086	1237.3632598150607	1277.503442619055	1263.9037572272314	1261.9139722585926	5.24
1484.9411159638582	1484.9411159638582	1484.9411159638582	1484.9411159638582	1484.9411159638582	1484.9411159638582	1484.9411159638582	1445.0646401814247	1181.1739074986763	1221.1165025157823	1206.6470438045599	1194.086233849899	5.28
1391.7608415800585	1391.7608415800585	1391.7608415800585	1391.7608415800585	1391.7608415800585	1391.7608415800585	1391.7608415800585	1413.5816534001247	1148.3817405906934	1192.38129299015	1177.6555850131804	1158.9463657541667	5.32
1325.9515783978395	1325.9515783978395	1325.9515783978395	1325.9515783978395	1325.9515783978395	1325.9515783978395	1325.9515783978395	1413.4344038296817	1145.5079407037815	1177.836960627626	1149.8274220322598	1125.9667064152472	5.36
1308.5327288073438	1308.5327288073438	1308.5327288073438	1308.5327288073438	1308.5327288073438	1308.5327288073438	1308.5327288073438	1421.7710969513555	1175.6447087165589	1214.388843075365	1182.7235394733448	1141.2638768016125	5.4
1341.4073400939092	1341.4073400939092	1341.4073400939092	1341.4073400939092	1341.4073400939092	1341.4073400939092	1341.4073400939092	1423.6079009456216	1199.1037854357353	1239.0703420080154	1211.7038800865216	1178.694218460792	5.44
1378.579857979782	1378.579857979782	1378.579857979782	1378.579857979782	1378.579857979782	1378.579857979782	1378.579857979782	1439.5997834157422	1238.5099025354446	1278.8274756655937	1257.124176433305	1216.1355137673531	5.48
1421.4474333783737	1421.4474333783737	1421.4474333783737	1421.4474333783737	1421.4474333783737	1421.4474333783737	1421.4474333783737	1438.9517622538438	1263.6546375839987	1285.6946482346789	1264.4676589477308	1227.6716705479112	5.52
1452.4858035525576	1452.4858035525576	1452.4858035525576	1452.4858035525576	1452.4858035525576	1452.4858035525576	1452.4858035525576	1412.836415168905	1243.273173516406	1269.099518523011	1256.342997004438	1229.2165309372222	5.56
1457.2990217916345	1457.2990217916345	1457.2990217916345	1457.2990217916345	1457.2990217916345	1457.2990217916345	1457.2990217916345	1388.9316122548662	1215.3752782825536	1250.1629301444054	1247.3793973178508	1217.8484673974945	5.6
1448.0380966595608	1448.0380966595608	1448.0380966595608	1448.0380966595608	1448.0380966595608	1448.0380966595608	1448.0380966595608	1366.9828769029339	1213.9162488198015	1247.8470358637655	1241.3714694903285	1204.0621199257307	5.64
1436.3779334067087	1436.3779334067087	1436.3779334067087	1436.3779334067087	1436.3779334067087	1436.3779334067087	1436.3779334067087	1357.6742899852036	1204.0577190321017	1235.2686601461814	1230.032186768103	1189.0768595000131	5.68
1424.2565396317411	1424.2565396317411	1424.2565396317411	1424.2565396317411	1424.2565396317411	1424.2565396317411	1424.2565396317411	1343.5696195780442	1187.525074876428	1215.1170019304968	1197.6296819751728	1166.699655274192	5.72
1408.2574249401691	1408.2574249401691	1408.2574249401691	1408.2574249401691	1408.2574249401691	1408.2574249401691	1408.2574249401691	1332.6026533107388	1174.1302368553586	1213.7328911020047	1189.005157055149	1147.2592262996955	5.76
1392.7854060704515	1392.7854060704515	1392.7854060704515	1392.7854060704515	1392.7854060704515	1392.7854060704515	1392.7854060704515	1317.01044294866	1157.5049776535254	1169.6641879023277	1141.2736840067862	1104.533489232187	5.8
