Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1765.031338803055	1743.4012551444182	1587.626121394527	1559.5887277372606	1533.7161055767951	1545.7396873338057	2109.662463191363	2109.662463191363	2109.662463191363	2109.662463191363	2109.662463191363	2109.662463191363	0.96
1767.524464866671	1742.7003622338111	1589.0634909533378	1576.4265558425739	1558.874571267671	1573.2553305614747	2109.603134385461	2109.603134385461	2109.603134385461	2109.603134385461	2109.603134385461	2109.603134385461	1.0
1771.0040398780122	1737.4181891975213	1590.830944323422	1592.7377163173514	1590.1041406474912	1600.85193249974	2102.1809526536063	2102.1809526536063	2102.1809526536063	2102.1809526536063	2102.1809526536063	2102.1809526536063	1.04
1774.5073379889864	1727.903843149192	1604.9756898546218	1623.7024732600853	1640.0998610982124	1637.953195269036	2103.041326483913	2103.041326483913	2103.041326483913	2103.041326483913	2103.041326483913	2103.041326483913	1.08
1777.7148289663292	1703.6791545244992	1604.3243894915147	1650.3177607581201	1659.046683852511	1660.6275382728447	2102.1629531591084	2102.1629531591084	2102.1629531591084	2102.1629531591084	2102.1629531591084	2102.1629531591084	1.12
1776.4421149915513	1696.8444067044513	1588.796602526068	1635.1350302243284	1647.171319334723	1650.4871925962475	2106.637899709352	2106.637899709352	2106.637899709352	2106.637899709352	2106.637899709352	2106.637899709352	1.16
1790.2026504680578	1677.8830282754095	1573.4701826290748	1638.5394144849577	1655.315286325169	1678.0767941693152	2115.956895875841	2115.956895875841	2115.956895875841	2115.956895875841	2115.956895875841	2115.956895875841	1.2
1807.6406115153297	1655.2458838226846	1560.6446682794597	1630.9595427741058	1651.1154683057748	1661.2557164714988	2118.693664892088	2118.693664892088	2118.693664892088	2118.693664892088	2118.693664892088	2118.693664892088	1.24
1832.1525000402812	1627.4096384070815	1532.3878793472934	1617.1162031328795	1641.5809174799397	1656.365888377305	2127.1737891921953	2127.1737891921953	2127.1737891921953	2127.1737891921953	2127.1737891921953	2127.1737891921953	1.28
1890.2005446010694	1595.6774557623976	1521.1020950705777	1594.7926503282035	1619.6108222916646	1636.4595897046142	2122.036355783377	2122.036355783377	2122.036355783377	2122.036355783377	2122.036355783377	2122.036355783377	1.32
1935.2893475980914	1591.999213797231	1516.0308449520558	1606.5555690298017	1638.2199772183956	1669.418112197423	2126.1005872324768	2126.1005872324768	2126.1005872324768	2126.1005872324768	2126.1005872324768	2126.1005872324768	1.36
1974.6736069123892	1606.6283234794585	1520.812118167268	1595.1536288818434	1651.7060127577847	1697.5428789337905	2129.7488764202744	2129.7488764202744	2129.7488764202744	2129.7488764202744	2129.7488764202744	2129.7488764202744	1.4
1992.9934663188747	1612.618915909815	1519.0928266177007	1545.9658109133136	1617.3015426258346	1663.9608666686734	2132.886864044611	2132.886864044611	2132.886864044611	2132.886864044611	2132.886864044611	2132.886864044611	1.44
2010.0586560136646	1626.9206288782555	1529.493972247551	1534.494363972011	1593.8013287494712	1643.135186582732	2137.017373304637	2137.017373304637	2137.017373304637	2137.017373304637	2137.017373304637	2137.017373304637	1.48
2012.279022720958	1627.2091915272465	1536.3005952624378	1542.4916103849791	1600.646887584346	1646.0227053435763	2139.153052317416	2139.153052317416	2139.153052317416	2139.153052317416	2139.153052317416	2139.153052317416	1.52
2010.1177908797004	1621.7021543954104	1549.6857117297552	1559.3853339953407	1625.1706800583438	1671.8153778453855	2145.894062132406	2145.894062132406	2145.894062132406	2145.894062132406	2145.894062132406	2145.894062132406	1.56
2000.3696955939597	1615.413972565313	1555.6764764122972	1536.690320717783	1609.3733129565926	1657.2302933365004	2146.4780904076715	2146.4780904076715	2146.4780904076715	2146.4780904076715	2146.4780904076715	2146.4780904076715	1.6
1998.3561729822525	1611.948901512366	1541.9356229744612	1541.8739478021578	1600.952069518561	1643.6258919300715	2143.6987378232084	2143.6987378232084	2143.6987378232084	2143.6987378232084	2143.6987378232084	2143.6987378232084	1.64
1988.9841497102532	1611.4647121743394	1538.2924421791554	1537.0999602525474	1596.2498113564416	1638.2970136290626	2133.6541598138297	2133.6541598138297	2133.6541598138297	2133.6541598138297	2133.6541598138297	2133.6541598138297	1.68
1989.1786259638297	1608.2694948790013	1532.8733173655212	1546.9219925703455	1599.0341385451882	1640.7530547253857	2123.8795809607004	2123.8795809607004	2123.8795809607004	2123.8795809607004	2123.8795809607004	2123.8795809607004	1.72
1988.0235526726974	1615.8176827297336	1530.1921595521328	1572.7212887633473	1608.9092524050202	1633.1016947961862	2124.943004100727	2124.943004100727	2124.943004100727	2124.943004100727	2124.943004100727	2124.943004100727	1.76
1989.0810192618173	1618.487789218646	1527.487025353226	1573.3863562384954	1603.841147202629	1629.3695094160068	2123.5365683387063	2123.5365683387063	2123.5365683387063	2123.5365683387063	2123.5365683387063	2123.5365683387063	1.8
1992.2892755460962	1619.7221220302754	1527.6723891520633	1594.4664612759223	1620.3460907713509	1643.004073293572	2125.46125480918	2125.46125480918	2125.46125480918	2125.46125480918	2125.46125480918	2125.46125480918	1.84
1994.5607599656066	1626.7698033857012	1530.7947519304937	1592.0398219681554	1625.7894563084099	1651.6108300858498	2127.6142462223643	2127.6142462223643	2127.6142462223643	2127.6142462223643	2127.6142462223643	2127.6142462223643	1.88
1993.5747545309962	1635.9437943089542	1530.179239066796	1583.0958377012666	1617.946823643261	1646.5595948444854	2129.0433698978313	2129.0433698978313	2129.0433698978313	2129.0433698978313	2129.0433698978313	2129.0433698978313	1.92
1997.3954468293687	1613.9473496195196	1523.1628704903535	1563.2230416281466	1597.7896577908705	1632.5671409022625	2124.8596396524217	2124.8596396524217	2124.8596396524217	2124.8596396524217	2124.8596396524217	2124.8596396524217	1.96
2012.5532689775137	1602.1839449848028	1520.1819930841054	1551.0489806094758	1593.32572753562	1632.2842282014128	2133.8672931841306	2133.8672931841306	2133.8672931841306	2133.8672931841306	2133.8672931841306	2133.8672931841306	2.0
2011.3167248291409	1623.8903095026676	1536.3162184588098	1546.819453105796	1594.0962416658233	1637.10583871832	2155.462397857567	2155.462397857567	2155.462397857567	2155.462397857567	2155.462397857567	2155.462397857567	2.04
2002.3893611055062	1621.0819164191787	1540.647050695463	1590.6430807399518	1627.121198604506	1647.0576680809659	2165.2479069481983	2165.2479069481983	2165.2479069481983	2165.2479069481983	2165.2479069481983	2165.2479069481983	2.08
2003.9739280167746	1606.624481858106	1517.4603319295677	1546.7585144872744	1592.9231208283586	1633.3316915822486	2153.767134174462	2153.767134174462	2153.767134174462	2153.767134174462	2153.767134174462	2153.767134174462	2.12
1996.1107579139102	1581.9713908522551	1514.0682494181883	1537.4725867059074	1575.8714997952131	1608.2653873693605	2126.1404596789193	2126.1404596789193	2126.1404596789193	2126.1404596789193	2126.1404596789193	2126.1404596789193	2.16
1987.0265974465512	1560.6277318403295	1493.8327811199829	1549.3062012015075	1576.6881130697036	1600.7883731051083	2086.2128053881524	2086.2128053881524	2086.2128053881524	2086.2128053881524	2086.2128053881524	2086.2128053881524	2.2
1979.5230790782407	1539.3495997904338	1490.7870773812779	1486.0795529276256	1538.6983122360305	1583.831944715211	2038.6505705775705	2038.6505705775705	2038.6505705775705	2038.6505705775705	2038.6505705775705	2038.6505705775705	2.24
1956.4552867977943	1520.4765759205538	1459.639007922765	1462.4539931097297	1508.5322476358938	1545.815955759011	1993.4077757777654	1993.4077757777654	1993.4077757777654	1993.4077757777654	1993.4077757777654	1993.4077757777654	2.28
1949.6079205167568	1500.913664855346	1424.9502622321481	1428.6817115576862	1483.562392926818	1531.1283668883195	1952.006159244773	1952.006159244773	1952.006159244773	1952.006159244773	1952.006159244773	1952.006159244773	2.32
1947.967326211366	1487.164680413703	1406.6086632173196	1413.2107992530441	1459.056808891502	1507.767269224119	1907.3146327066127	1907.3146327066127	1907.3146327066127	1907.3146327066127	1907.3146327066127	1907.3146327066127	2.36
1934.1246716520625	1472.0779099389529	1423.756792988395	1393.7061615658215	1438.7260403396763	1476.6477936675376	1860.309676511709	1860.309676511709	1860.309676511709	1860.309676511709	1860.309676511709	1860.309676511709	2.4
1939.1929455689415	1465.1981089590943	1376.7432858984214	1377.100709451009	1423.9818270829396	1477.958566442708	1810.5165469189988	1810.5165469189988	1810.5165469189988	1810.5165469189988	1810.5165469189988	1810.5165469189988	2.44
1928.6323023281166	1437.582955606356	1374.0900543365901	1365.3954926394595	1414.8602149036335	1452.926562585981	1769.3320889096422	1769.3320889096422	1769.3320889096422	1769.3320889096422	1769.3320889096422	1769.3320889096422	2.48
1934.8004847217833	1431.012841290614	1344.901512818334	1340.6733901767257	1380.4929271274334	1435.8468513462792	1724.9255774064322	1724.9255774064322	1724.9255774064322	1724.9255774064322	1724.9255774064322	1724.9255774064322	2.52
1952.2648931721656	1443.8986353944213	1372.5708216233008	1352.216961261839	1390.1673941537458	1440.5909456768213	1691.41798748843	1691.41798748843	1691.41798748843	1691.41798748843	1691.41798748843	1691.41798748843	2.56
1972.8739273575143	1453.1255175789959	1375.2998811439645	1390.7373702620825	1423.0691671942009	1470.8556476238464	1671.8751974513802	1671.8751974513802	1671.8751974513802	1671.8751974513802	1671.8751974513802	1671.8751974513802	2.6
2009.418170921787	1488.783868488122	1425.0627321652487	1385.1156980078079	1440.3364819492895	1490.2077803906725	1652.854378447544	1652.854378447544	1652.854378447544	1652.854378447544	1652.854378447544	1652.854378447544	2.64
2029.7847952375832	1488.7051310735897	1407.9787203215703	1421.2636155499436	1448.262643034465	1505.630100295044	1629.5503064427444	1629.5503064427444	1629.5503064427444	1629.5503064427444	1629.5503064427444	1629.5503064427444	2.68
0.0	0.0	0.0	0.0	0.0	0.0	1594.0772279825544	1594.0772279825544	1594.0772279825544	1594.0772279825544	1594.0772279825544	1594.0772279825544	2.72
0.0	0.0	0.0	0.0	0.0	0.0	1549.438179992529	1549.438179992529	1549.438179992529	1549.438179992529	1549.438179992529	1549.438179992529	2.76
0.0	0.0	0.0	0.0	0.0	0.0	1499.2970106289094	1499.2970106289094	1499.2970106289094	1499.2970106289094	1499.2970106289094	1499.2970106289094	2.8
0.0	0.0	0.0	0.0	0.0	0.0	1467.8955746241913	1467.8955746241913	1467.8955746241913	1467.8955746241913	1467.8955746241913	1467.8955746241913	2.84
0.0	0.0	0.0	0.0	0.0	0.0	1441.2477874147728	1441.2477874147728	1441.2477874147728	1441.2477874147728	1441.2477874147728	1441.2477874147728	2.88
0.0	0.0	0.0	0.0	0.0	0.0	1433.3725213128778	1433.3725213128778	1433.3725213128778	1433.3725213128778	1433.3725213128778	1433.3725213128778	2.92
0.0	0.0	0.0	0.0	0.0	0.0	1444.5351289306195	1444.5351289306195	1444.5351289306195	1444.5351289306195	1444.5351289306195	1444.5351289306195	2.96
0.0	0.0	0.0	0.0	0.0	0.0	1462.629838662554	1462.629838662554	1462.629838662554	1462.629838662554	1462.629838662554	1462.629838662554	3.0
0.0	0.0	0.0	0.0	0.0	0.0	1486.7481723150922	1486.7481723150922	1486.7481723150922	1486.7481723150922	1486.7481723150922	1486.7481723150922	3.04
0.0	0.0	0.0	0.0	0.0	0.0	1512.8177094031735	1512.8177094031735	1512.8177094031735	1512.8177094031735	1512.8177094031735	1512.8177094031735	3.08
0.0	0.0	0.0	0.0	0.0	0.0	1542.0984035355418	1542.0984035355418	1542.0984035355418	1542.0984035355418	1542.0984035355418	1542.0984035355418	3.12
0.0	0.0	0.0	0.0	0.0	0.0	1577.4977516145887	1577.4977516145887	1577.4977516145887	1577.4977516145887	1577.4977516145887	1577.4977516145887	3.16
0.0	0.0	0.0	0.0	0.0	0.0	1602.8815714959585	1602.8815714959585	1602.8815714959585	1602.8815714959585	1602.8815714959585	1602.8815714959585	3.2
0.0	0.0	0.0	0.0	0.0	0.0	1625.738659121929	1625.738659121929	1625.738659121929	1625.738659121929	1625.738659121929	1625.738659121929	3.24
0.0	0.0	0.0	0.0	0.0	0.0	1645.8341285029928	1645.8341285029928	1645.8341285029928	1645.8341285029928	1645.8341285029928	1645.8341285029928	3.28
0.0	0.0	0.0	0.0	0.0	0.0	1668.9630428373164	1668.9630428373164	1668.9630428373164	1668.9630428373164	1668.9630428373164	1668.9630428373164	3.32
0.0	0.0	0.0	0.0	0.0	0.0	1690.7142707760922	1690.7142707760922	1690.7142707760922	1690.7142707760922	1690.7142707760922	1690.7142707760922	3.36
0.0	0.0	0.0	0.0	0.0	0.0	1705.503211702779	1705.503211702779	1705.503211702779	1705.503211702779	1705.503211702779	1705.503211702779	3.4
0.0	0.0	0.0	0.0	0.0	0.0	1724.5369955379967	1724.5369955379967	1724.5369955379967	1724.5369955379967	1724.5369955379967	1724.5369955379967	3.44
0.0	0.0	0.0	0.0	0.0	0.0	1740.6302019561654	1740.6302019561654	1740.6302019561654	1740.6302019561654	1740.6302019561654	1740.6302019561654	3.48
1916.8155813911067	1916.8155813911067	1916.8155813911067	1916.8155813911067	1916.8155813911067	1916.8155813911067	1916.8155813911067	1373.7671940433738	1314.393049081765	1323.3442391403848	1395.4425723512588	1428.9465074520845	3.52
1900.134767707581	1900.134767707581	1900.134767707581	1900.134767707581	1900.134767707581	1900.134767707581	1900.134767707581	1372.9735116025465	1290.690804165135	1321.8024947006154	1371.7216321097828	1427.475559696435	3.56
1903.3361935231567	1903.3361935231567	1903.3361935231567	1903.3361935231567	1903.3361935231567	1903.3361935231567	1903.3361935231567	1379.1544310915792	1295.1174335002272	1306.4250972035409	1363.8034468654603	1413.2190850282025	3.6
1895.7774101665939	1895.7774101665939	1895.7774101665939	1895.7774101665939	1895.7774101665939	1895.7774101665939	1895.7774101665939	1379.7350366950561	1310.279125993908	1299.7431211882038	1370.7445775467208	1427.414431331188	3.64
1888.22712776181	1888.22712776181	1888.22712776181	1888.22712776181	1888.22712776181	1888.22712776181	1888.22712776181	1377.5702204519152	1291.7039253446828	1334.857777019086	1382.1758318518764	1417.0709350718846	3.68
1873.0872660421408	1873.0872660421408	1873.0872660421408	1873.0872660421408	1873.0872660421408	1873.0872660421408	1873.0872660421408	1390.4550037511822	1326.4531734629597	1322.1318473141844	1385.8284092037773	1436.0905181978067	3.72
1880.8586166090647	1880.8586166090647	1880.8586166090647	1880.8586166090647	1880.8586166090647	1880.8586166090647	1880.8586166090647	1399.5152420069542	1331.845372465386	1313.1547196615907	1383.5124934435717	1443.2206529634066	3.76
1879.328376346292	1879.328376346292	1879.328376346292	1879.328376346292	1879.328376346292	1879.328376346292	1879.328376346292	1408.0432604277696	1338.706669702266	1359.2696557201155	1407.6462677682089	1447.412823853524	3.8
1887.1288582936181	1887.1288582936181	1887.1288582936181	1887.1288582936181	1887.1288582936181	1887.1288582936181	1887.1288582936181	1427.8716771094107	1355.8877476816645	1358.6392591473416	1424.9516564053602	1467.697290032069	3.84
1889.480732554608	1889.480732554608	1889.480732554608	1889.480732554608	1889.480732554608	1889.480732554608	1889.480732554608	1440.2762574338994	1364.2745145002382	1378.5575595505093	1453.3463838793616	1494.7938368829932	3.88
1889.8833730459708	1889.8833730459708	1889.8833730459708	1889.8833730459708	1889.8833730459708	1889.8833730459708	1889.8833730459708	1452.9571193884246	1375.0551274700763	1394.370292574416	1461.562802893491	1492.9626573371631	3.92
1895.9348957620598	1895.9348957620598	1895.9348957620598	1895.9348957620598	1895.9348957620598	1895.9348957620598	1895.9348957620598	1466.330083715071	1380.3374295033752	1392.516949855363	1457.9634563493435	1501.3450096782137	3.96
1894.2334630849741	1894.2334630849741	1894.2334630849741	1894.2334630849741	1894.2334630849741	1894.2334630849741	1894.2334630849741	1471.225834259483	1391.0184612353655	1401.723748592906	1467.146879701985	1502.9656859117333	4.0
1892.0678796430534	1892.0678796430534	1892.0678796430534	1892.0678796430534	1892.0678796430534	1892.0678796430534	1892.0678796430534	1474.6084391876216	1391.8440445738158	1404.2394320859296	1474.0981723379305	1515.6452989524398	4.04
1894.41033528832	1894.41033528832	1894.41033528832	1894.41033528832	1894.41033528832	1894.41033528832	1894.41033528832	1474.69935168901	1387.5940159592346	1419.411335508478	1478.9644250589938	1512.2556277923036	4.08
1892.6193848623627	1892.6193848623627	1892.6193848623627	1892.6193848623627	1892.6193848623627	1892.6193848623627	1892.6193848623627	1480.1155823950955	1396.9788672527661	1414.776227735728	1479.2103307764492	1517.282607089847	4.12
1891.5256071897122	1891.5256071897122	1891.5256071897122	1891.5256071897122	1891.5256071897122	1891.5256071897122	1891.5256071897122	1483.3733221483321	1396.0486954213718	1411.2575106311012	1476.444623360026	1520.7618279995236	4.16
1891.9040178470243	1891.9040178470243	1891.9040178470243	1891.9040178470243	1891.9040178470243	1891.9040178470243	1891.9040178470243	1485.9645030376773	1403.1545878425381	1421.1473891099708	1484.6702693786801	1522.5654024556707	4.2
1888.420879602988	1888.420879602988	1888.420879602988	1888.420879602988	1888.420879602988	1888.420879602988	1888.420879602988	1482.3516111803494	1398.6001434196635	1433.419282010256	1487.2179939776393	1519.0632634723152	4.24
1894.0500113798055	1894.0500113798055	1894.0500113798055	1894.0500113798055	1894.0500113798055	1894.0500113798055	1894.0500113798055	1482.3735267320521	1394.6587137742376	1420.2191503603146	1474.094308313118	1526.5018043630785	4.28
1893.254154241998	1893.254154241998	1893.254154241998	1893.254154241998	1893.254154241998	1893.254154241998	1893.254154241998	1480.8234097605462	1397.4427239869544	1420.8282876253088	1477.6053625820193	1519.6720435179034	4.32
1894.9061118353475	1894.9061118353475	1894.9061118353475	1894.9061118353475	1894.9061118353475	1894.9061118353475	1894.9061118353475	1478.4308100493004	1397.1774417807917	1424.031103825438	1483.4954926031958	1526.2515804174132	4.36
1895.2261522927554	1895.2261522927554	1895.2261522927554	1895.2261522927554	1895.2261522927554	1895.2261522927554	1895.2261522927554	1477.4154511763018	1400.0262937895088	1427.373604819235	1500.6277182819279	1542.321747845571	4.4
1893.5265491483403	1893.5265491483403	1893.5265491483403	1893.5265491483403	1893.5265491483403	1893.5265491483403	1893.5265491483403	1481.7284051910387	1402.0421331003338	1421.769857767118	1492.9466833406188	1539.9867328695248	4.44
1896.5851259528606	1896.5851259528606	1896.5851259528606	1896.5851259528606	1896.5851259528606	1896.5851259528606	1896.5851259528606	1481.6766764987794	1403.7883737280167	1426.7733169618732	1493.4112367463918	1537.8328115196225	4.48
1901.642222672665	1901.642222672665	1901.642222672665	1901.642222672665	1901.642222672665	1901.642222672665	1901.642222672665	1492.0031513528859	1405.1258315615553	1419.8950914441539	1481.445615896211	1533.6441410005293	4.52
1902.5481425959515	1902.5481425959515	1902.5481425959515	1902.5481425959515	1902.5481425959515	1902.5481425959515	1902.5481425959515	1495.3860961138291	1406.0289057067444	1421.7570787017119	1479.4999066678765	1519.8568518398972	4.56
1902.8751933087162	1902.8751933087162	1902.8751933087162	1902.8751933087162	1902.8751933087162	1902.8751933087162	1902.8751933087162	1504.0192038103125	1415.577813602868	1432.327674347286	1494.0372690414395	1539.2579500364382	4.6
1906.912332964419	1906.912332964419	1906.912332964419	1906.912332964419	1906.912332964419	1906.912332964419	1906.912332964419	1508.9922223682338	1413.3704169200564	1442.803954831401	1495.7454850034003	1533.5841676761447	4.64
1912.5731257194313	1912.5731257194313	1912.5731257194313	1912.5731257194313	1912.5731257194313	1912.5731257194313	1912.5731257194313	1520.2458007677474	1420.288947409979	1450.5316126637913	1511.174862866684	1548.381879123884	4.68
1918.2308731475578	1918.2308731475578	1918.2308731475578	1918.2308731475578	1918.2308731475578	1918.2308731475578	1918.2308731475578	1526.3574324378005	1430.0569010486795	1477.479581695625	1528.2592333233588	1559.7065867831539	4.72
1920.0505597162053	1920.0505597162053	1920.0505597162053	1920.0505597162053	1920.0505597162053	1920.0505597162053	1920.0505597162053	1525.0591909510167	1428.8756192057867	1453.0964035643558	1513.3786698687686	1557.6724432804092	4.76
1923.129992342502	1923.129992342502	1923.129992342502	1923.129992342502	1923.129992342502	1923.129992342502	1923.129992342502	1529.4069286035071	1438.1735189232224	1457.8098091638199	1513.519522773055	1547.0045788105322	4.8
1920.7184575541514	1920.7184575541514	1920.7184575541514	1920.7184575541514	1920.7184575541514	1920.7184575541514	1920.7184575541514	1526.0958104674376	1444.6548727315844	1473.77078650086	1516.3392703909162	1539.4676163041008	4.84
1923.1165787712637	1923.1165787712637	1923.1165787712637	1923.1165787712637	1923.1165787712637	1923.1165787712637	1923.1165787712637	1520.5090106597422	1437.23068893562	1465.2299346500138	1512.7728304396699	1539.6313518265445	4.88
1924.3200086320712	1924.3200086320712	1924.3200086320712	1924.3200086320712	1924.3200086320712	1924.3200086320712	1924.3200086320712	1519.0378877121107	1440.3912419765738	1454.0637813542226	1513.9167172418252	1546.9666585667176	4.92
1925.5469234202974	1925.5469234202974	1925.5469234202974	1925.5469234202974	1925.5469234202974	1925.5469234202974	1925.5469234202974	1531.4010188934412	1443.047059999922	1469.469224721479	1518.3382314037483	1546.111716866231	4.96
1934.8451210838282	1934.8451210838282	1934.8451210838282	1934.8451210838282	1934.8451210838282	1934.8451210838282	1934.8451210838282	1533.4880764187067	1448.8847034606854	1457.1994794781278	1522.0798681466729	1563.7544055684295	5.0
1934.5801010135979	1934.5801010135979	1934.5801010135979	1934.5801010135979	1934.5801010135979	1934.5801010135979	1934.5801010135979	1535.2675810706357	1450.2192371497383	1461.5719428987577	1520.3842703151925	1552.5590026177383	5.04
1933.17872200892	1933.17872200892	1933.17872200892	1933.17872200892	1933.17872200892	1933.17872200892	1933.17872200892	1552.9504886167422	1449.0227768552934	1490.7811315096567	1540.2227557749275	1575.1973772330532	5.08
1938.5948249663277	1938.5948249663277	1938.5948249663277	1938.5948249663277	1938.5948249663277	1938.5948249663277	1938.5948249663277	1549.661449449381	1452.3911151545383	1481.089047527047	1537.4538449709967	1572.5629096616265	5.12
1945.8308127568425	1945.8308127568425	1945.8308127568425	1945.8308127568425	1945.8308127568425	1945.8308127568425	1945.8308127568425	1552.0279406032116	1456.9936699961575	1485.69091082893	1551.3755716795874	1591.5773736290623	5.16
1957.5914416984704	1957.5914416984704	1957.5914416984704	1957.5914416984704	1957.5914416984704	1957.5914416984704	1957.5914416984704	1548.8107540759966	1451.2150682679446	1479.6476804141473	1541.4665820472128	1590.1492352887121	5.2
1958.2964437294079	1958.2964437294079	1958.2964437294079	1958.2964437294079	1958.2964437294079	1958.2964437294079	1958.2964437294079	1535.660322288212	1448.5173746498092	1466.1165011434794	1523.786994147836	1572.7525625812098	5.24
1950.9802986845923	1950.9802986845923	1950.9802986845923	1950.9802986845923	1950.9802986845923	1950.9802986845923	1950.9802986845923	1531.5201494706664	1444.451522511988	1459.5096090542997	1510.9413612009755	1559.8944473643794	5.28
1952.2813171985138	1952.2813171985138	1952.2813171985138	1952.2813171985138	1952.2813171985138	1952.2813171985138	1952.2813171985138	1526.5183407484565	1447.765489665326	1467.0680351257226	1509.9461275179137	1553.9009989123158	5.32
1944.9001984892386	1944.9001984892386	1944.9001984892386	1944.9001984892386	1944.9001984892386	1944.9001984892386	1944.9001984892386	1523.765325005159	1438.2050772539178	1468.714069301465	1521.8241082483032	1559.8683769280012	5.36
1950.2268403800736	1950.2268403800736	1950.2268403800736	1950.2268403800736	1950.2268403800736	1950.2268403800736	1950.2268403800736	1526.5927024873938	1438.8995776586744	1456.2455026905318	1518.5761911156942	1563.380440166814	5.4
1951.9770204855406	1951.9770204855406	1951.9770204855406	1951.9770204855406	1951.9770204855406	1951.9770204855406	1951.9770204855406	1531.6693941661597	1446.0326092075743	1468.4440322673431	1520.3643091910094	1554.5580956450422	5.44
1956.8489914867184	1956.8489914867184	1956.8489914867184	1956.8489914867184	1956.8489914867184	1956.8489914867184	1956.8489914867184	1541.7678912714116	1449.8281498628717	1486.702990766852	1541.7562741989943	1575.1803429724544	5.48
1957.198657333573	1957.198657333573	1957.198657333573	1957.198657333573	1957.198657333573	1957.198657333573	1957.198657333573	1543.6309552450523	1455.3991694508834	1493.270760172275	1541.441625608755	1575.6156917752708	5.52
1961.4269908294723	1961.4269908294723	1961.4269908294723	1961.4269908294723	1961.4269908294723	1961.4269908294723	1961.4269908294723	1548.7572107393573	1460.003538277224	1492.634804399321	1541.9422735785956	1579.1517162623636	5.56
