Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1517.106368414275	1517.106368414275	1517.106368414275	1517.106368414275	1517.106368414275	1517.106368414275	0.0	0.0	0.0	0.0	0.0	0.0	1.36
1366.7720500214468	1366.7720500214468	1366.7720500214468	1366.7720500214468	1366.7720500214468	1366.7720500214468	1366.7720500214468	1446.655595391602	1378.502885743573	1419.7182982310894	1404.7407756524055	1375.9281829613967	1.4
1305.866975208695	1332.0751632553415	1274.9761450169437	1299.5356850509481	1278.7865862609865	1248.7180076760142	2296.8506355473314	2296.8506355473314	2296.8506355473314	2296.8506355473314	2296.8506355473314	2296.8506355473314	1.44
1244.5904368547688	1260.827284609546	1215.8951049531552	1191.216798430812	1176.9966878540251	1155.6723917221084	2192.9082259589622	2192.9082259589622	2192.9082259589622	2192.9082259589622	2192.9082259589622	2192.9082259589622	1.48
1193.783854845493	1221.7054600118443	1183.707244889951	1179.5695127995941	1146.1246354513942	1116.8303058049207	2093.041236471634	2093.041236471634	2093.041236471634	2093.041236471634	2093.041236471634	2093.041236471634	1.52
1159.0691687360245	1190.8797691428383	1132.104082361957	1138.9119493624908	1104.408173647953	1057.2096962909384	2003.2489782479188	2003.2489782479188	2003.2489782479188	2003.2489782479188	2003.2489782479188	2003.2489782479188	1.56
1144.3583656748863	1202.0177604485725	1094.0925999632204	1073.4265239589117	1046.5930724801995	1013.0142165864246	1934.1760495163085	1934.1760495163085	1934.1760495163085	1934.1760495163085	1934.1760495163085	1934.1760495163085	1.6
1142.5910554099257	1211.7152868467117	1083.919334056004	1046.8406409174822	999.5440169918876	964.2924741450896	1876.6345828344538	1876.6345828344538	1876.6345828344538	1876.6345828344538	1876.6345828344538	1876.6345828344538	1.64
1168.342906369371	1237.5673693645772	1093.4747091501251	1047.5847029143495	988.9171957115784	962.2766133277194	1820.148748959289	1820.148748959289	1820.148748959289	1820.148748959289	1820.148748959289	1820.148748959289	1.68
1212.080029293746	1276.8712115309634	1112.3482569847824	1066.6515728864283	1012.1525043079504	990.8310515299307	1779.559715392004	1779.559715392004	1779.559715392004	1779.559715392004	1779.559715392004	1779.559715392004	1.72
1256.6541746878684	1328.226253776803	1161.590305824864	1108.5517875933754	1051.3480684551685	1027.8920981561776	1753.9423999858377	1753.9423999858377	1753.9423999858377	1753.9423999858377	1753.9423999858377	1753.9423999858377	1.76
1293.8987890783771	1357.6725478349683	1219.9526658103691	1154.7466748897539	1092.2437335423504	1054.4977425511602	1734.7774339249622	1734.7774339249622	1734.7774339249622	1734.7774339249622	1734.7774339249622	1734.7774339249622	1.8
1311.8757756444127	1349.877343613144	1239.9564703541798	1158.5354930057115	1098.2650425502845	1070.05285519968	1714.220172233104	1714.220172233104	1714.220172233104	1714.220172233104	1714.220172233104	1714.220172233104	1.84
1329.9951025239318	1333.177734705686	1246.1526450747454	1163.9291511302822	1102.6487591582886	1070.7939657948225	1703.5846142981945	1703.5846142981945	1703.5846142981945	1703.5846142981945	1703.5846142981945	1703.5846142981945	1.88
1351.0177370004292	1347.1255879455646	1264.4821116537803	1188.7532516019266	1129.793379443478	1092.026507032191	1703.850131414541	1703.850131414541	1703.850131414541	1703.850131414541	1703.850131414541	1703.850131414541	1.92
1376.7120475520587	1360.5401672142116	1275.5639063698147	1219.8248695651748	1166.2817746020635	1123.1551174244123	1717.7310940449106	1717.7310940449106	1717.7310940449106	1717.7310940449106	1717.7310940449106	1717.7310940449106	1.96
1402.949938953358	1367.6201830974246	1278.397675839519	1245.2591440672097	1191.95541073375	1141.521115203336	1741.491036062281	1741.491036062281	1741.491036062281	1741.491036062281	1741.491036062281	1741.491036062281	2.0
1428.3899561097132	1358.6383019707919	1299.4128499619853	1278.9083924250278	1238.2366607779973	1207.6575453066541	1761.6389091860065	1761.6389091860065	1761.6389091860065	1761.6389091860065	1761.6389091860065	1761.6389091860065	2.04
1442.9000484783462	1357.7576047936068	1321.0234993528527	1299.1245574217514	1270.068116916355	1234.8648391060078	1785.1601213949896	1785.1601213949896	1785.1601213949896	1785.1601213949896	1785.1601213949896	1785.1601213949896	2.08
1454.7380513849241	1350.620956789552	1304.0958858651013	1289.2733732355093	1268.9823078219395	1254.6340041128203	1799.0158084640238	1799.0158084640238	1799.0158084640238	1799.0158084640238	1799.0158084640238	1799.0158084640238	2.12
1455.0558247274148	1319.2378410005097	1297.131255033061	1288.4830632224696	1271.74424962173	1256.6599091528356	1798.7437867086953	1798.7437867086953	1798.7437867086953	1798.7437867086953	1798.7437867086953	1798.7437867086953	2.16
1443.9038633878613	1281.8948068877583	1274.9200808140104	1264.6674328103852	1248.5158804951536	1237.5777296598317	1781.211905541088	1781.211905541088	1781.211905541088	1781.211905541088	1781.211905541088	1781.211905541088	2.2
1422.0542329427753	1253.7054528609908	1254.7705436436993	1245.4466624702445	1234.5481660170635	1226.3654822279357	1764.8127477171117	1764.8127477171117	1764.8127477171117	1764.8127477171117	1764.8127477171117	1764.8127477171117	2.24
1409.4734417949644	1226.9056241693777	1235.138897852912	1239.7406148926889	1254.4462739925843	1258.5751868833017	1749.9635000958256	1749.9635000958256	1749.9635000958256	1749.9635000958256	1749.9635000958256	1749.9635000958256	2.28
1403.6543458050894	1211.1984307403193	1220.413810134208	1258.3305679460836	1288.5787104871013	1277.0471263946347	1733.406097583755	1733.406097583755	1733.406097583755	1733.406097583755	1733.406097583755	1733.406097583755	2.32
1392.4084000916155	1191.6144098545844	1201.5129774753593	1270.8692897726846	1303.1188685751692	1277.0882103353708	1708.7264250974376	1708.7264250974376	1708.7264250974376	1708.7264250974376	1708.7264250974376	1708.7264250974376	2.36
1385.0182315598654	1168.4934090483564	1180.2752594318004	1281.1347551906774	1294.835916669276	1258.566144283074	1687.1326475783294	1687.1326475783294	1687.1326475783294	1687.1326475783294	1687.1326475783294	1687.1326475783294	2.4
1378.4539489362571	1163.6421936334764	1156.252282060883	1307.8285527689861	1308.2345815477245	1259.8991785513635	1668.0748076213627	1668.0748076213627	1668.0748076213627	1668.0748076213627	1668.0748076213627	1668.0748076213627	2.44
1362.3451705277191	1182.9039338346056	1140.1689700019301	1218.9431531266878	1243.6404989164173	1222.9475142690872	1654.2762522653322	1654.2762522653322	1654.2762522653322	1654.2762522653322	1654.2762522653322	1654.2762522653322	2.48
1349.250986910789	1185.5004473872543	1137.2920626225653	1166.0216210879616	1186.1756021871727	1184.4829299967557	1645.2375976373155	1645.2375976373155	1645.2375976373155	1645.2375976373155	1645.2375976373155	1645.2375976373155	2.52
1341.1494200969194	1181.3309484327144	1161.449063485254	1232.1943015171407	1242.0715325558351	1219.8598428468906	1631.7554663194248	1631.7554663194248	1631.7554663194248	1631.7554663194248	1631.7554663194248	1631.7554663194248	2.56
1332.1435705458791	1177.372050061594	1159.574387032271	1213.8876783536955	1231.4305683143912	1226.405842951423	1621.6632860145544	1621.6632860145544	1621.6632860145544	1621.6632860145544	1621.6632860145544	1621.6632860145544	2.6
1319.582493046398	1164.1272157218427	1169.8192563840291	1221.892171315844	1236.4344238923788	1222.3621512614602	1615.0645607603678	1615.0645607603678	1615.0645607603678	1615.0645607603678	1615.0645607603678	1615.0645607603678	2.64
1302.2006101587347	1153.7047541380844	1161.0440517462268	1195.8429956600623	1210.1314229615948	1203.0521982776663	1609.9031360938795	1609.9031360938795	1609.9031360938795	1609.9031360938795	1609.9031360938795	1609.9031360938795	2.68
1292.3711907892457	1125.0447777084046	1145.1230588017058	1245.1704310237465	1243.6043220985516	1220.8566045833427	1597.7368374724988	1597.7368374724988	1597.7368374724988	1597.7368374724988	1597.7368374724988	1597.7368374724988	2.72
1265.8010362378363	1097.6630542690175	1122.975394451942	1227.3279660396167	1218.7629737274292	1194.0202630468589	1586.6317778634432	1586.6317778634432	1586.6317778634432	1586.6317778634432	1586.6317778634432	1586.6317778634432	2.76
1249.9395973878743	1074.4418803320978	1114.820268944141	1219.3664292904268	1202.109654529979	1174.7117118931296	1579.3859383268125	1579.3859383268125	1579.3859383268125	1579.3859383268125	1579.3859383268125	1579.3859383268125	2.8
1246.140916908303	1068.4871496858289	1118.1909326862694	1204.4326709168054	1194.442933882643	1169.6668341085146	1575.7267041519735	1575.7267041519735	1575.7267041519735	1575.7267041519735	1575.7267041519735	1575.7267041519735	2.84
1227.6396986117563	1070.4264619735504	1100.5633149252153	1191.1245537039472	1180.6310804729271	1154.7528909850994	1580.151452563161	1580.151452563161	1580.151452563161	1580.151452563161	1580.151452563161	1580.151452563161	2.88
1225.4057258816572	1065.120804452145	1108.3767422309907	1196.564681352653	1183.5939551188294	1156.3094571415213	1583.2166286355468	1583.2166286355468	1583.2166286355468	1583.2166286355468	1583.2166286355468	1583.2166286355468	2.92
1211.9256818418028	1066.2029395411087	1111.8988876560413	1186.3212939429943	1170.1369048867978	1139.128811110735	1582.7234220050636	1582.7234220050636	1582.7234220050636	1582.7234220050636	1582.7234220050636	1582.7234220050636	2.96
1194.518241489974	1058.2306498542337	1095.5563302307273	1182.0934154029867	1167.3378308964068	1136.3138836246403	1583.68112015145	1583.68112015145	1583.68112015145	1583.68112015145	1583.68112015145	1583.68112015145	3.0
1185.5285763905124	1055.5904657120893	1093.2200771916175	1178.2297130753418	1159.238376370238	1126.119284693624	1584.9831909378092	1584.9831909378092	1584.9831909378092	1584.9831909378092	1584.9831909378092	1584.9831909378092	3.04
1185.8366492278603	1053.4690328790268	1101.5105313725207	1191.8164219258408	1166.468189254946	1130.7538300698845	1588.3177602692765	1588.3177602692765	1588.3177602692765	1588.3177602692765	1588.3177602692765	1588.3177602692765	3.08
1189.3824531592963	1050.2408936388183	1109.2920782809606	1185.3058432050611	1157.8858893274148	1125.382382611138	1592.347420110932	1592.347420110932	1592.347420110932	1592.347420110932	1592.347420110932	1592.347420110932	3.12
1184.6829630195532	1058.91341900647	1094.3028558829399	1166.0899151243784	1148.8621476457186	1115.8887906611246	1595.6457255322227	1595.6457255322227	1595.6457255322227	1595.6457255322227	1595.6457255322227	1595.6457255322227	3.16
1180.0909704572273	1058.1781580592492	1089.996239651817	1165.2903557023715	1147.8810692912048	1111.5732476495282	1597.9414165012558	1597.9414165012558	1597.9414165012558	1597.9414165012558	1597.9414165012558	1597.9414165012558	3.2
1168.6264594043357	1057.0465615565872	1093.7432422599059	1158.9011120242105	1136.3854423144744	1099.310802092091	1598.4771824949437	1598.4771824949437	1598.4771824949437	1598.4771824949437	1598.4771824949437	1598.4771824949437	3.24
1165.4102782983307	1055.9956086074258	1093.3859365770961	1154.697270342436	1133.7363493553805	1098.1077043526836	1598.4915570499686	1598.4915570499686	1598.4915570499686	1598.4915570499686	1598.4915570499686	1598.4915570499686	3.28
1162.1466319103763	1050.8419777362294	1100.0427718718074	1162.467469953955	1136.6148030672305	1103.4571828587152	1601.0238756611095	1601.0238756611095	1601.0238756611095	1601.0238756611095	1601.0238756611095	1601.0238756611095	3.32
1166.1709903200708	1054.6782180144692	1108.950215820035	1166.361787323441	1140.349020998858	1108.4145310729077	1604.1128708136257	1604.1128708136257	1604.1128708136257	1604.1128708136257	1604.1128708136257	1604.1128708136257	3.36
1164.975326588628	1057.1975833985766	1116.0685830917146	1160.006251645434	1135.5086129156923	1098.6932195396253	1604.4554034337846	1604.4554034337846	1604.4554034337846	1604.4554034337846	1604.4554034337846	1604.4554034337846	3.4
1160.2587849969927	1057.3096957237542	1114.528232159778	1148.5493862251071	1129.0752804144556	1097.0209824552817	1608.718662545616	1608.718662545616	1608.718662545616	1608.718662545616	1608.718662545616	1608.718662545616	3.44
1159.2265426163124	1058.9708426591465	1113.0964669465197	1150.0993159392538	1127.9528768121797	1094.862342714327	1611.060531656526	1611.060531656526	1611.060531656526	1611.060531656526	1611.060531656526	1611.060531656526	3.48
1157.1455133088855	1064.237614205701	1128.627818643615	1156.6578733289805	1133.945392926357	1097.6287649264482	1615.1566525217588	1615.1566525217588	1615.1566525217588	1615.1566525217588	1615.1566525217588	1615.1566525217588	3.52
1135.4864728426162	1044.4086173129317	1089.9859311498196	1146.9130529276879	1111.772524341649	1071.318872487203	1637.1691942599055	1637.1691942599055	1637.1691942599055	1637.1691942599055	1637.1691942599055	1637.1691942599055	3.56
1101.7857612533915	991.4260843825965	1043.532627827934	1086.1865697056164	1052.2638234447136	1017.5235745759886	1665.2367402000882	1665.2367402000882	1665.2367402000882	1665.2367402000882	1665.2367402000882	1665.2367402000882	3.6
1088.7306320558694	932.6271859556529	997.88087466643	1057.3466706178813	1023.4327903419437	990.2996578607041	1701.9621599606894	1701.9621599606894	1701.9621599606894	1701.9621599606894	1701.9621599606894	1701.9621599606894	3.64
1091.1155114741225	895.8084886312099	965.1810968355039	1045.3599916471487	1003.6710210175064	959.4965732713824	1735.0619023806964	1735.0619023806964	1735.0619023806964	1735.0619023806964	1735.0619023806964	1735.0619023806964	3.68
1102.190120046535	892.0032639838798	957.4758979770536	1029.8069331551794	997.6930892055453	950.1306724349319	1761.1466699854925	1761.1466699854925	1761.1466699854925	1761.1466699854925	1761.1466699854925	1761.1466699854925	3.72
1117.982477736288	906.3408826441314	971.4960597391911	1059.6711514072329	1024.536099198114	990.9299641445676	1771.284384197472	1771.284384197472	1771.284384197472	1771.284384197472	1771.284384197472	1771.284384197472	3.76
1151.2023203763617	924.2708603064863	974.4113607569263	1077.609489875716	1049.0088737414537	1018.5347070529539	1764.4044121287122	1764.4044121287122	1764.4044121287122	1764.4044121287122	1764.4044121287122	1764.4044121287122	3.8
1172.041675772797	934.5752559562507	989.987820559516	1094.3639980560304	1069.312872103409	1037.54914647488	1761.3120954313797	1761.3120954313797	1761.3120954313797	1761.3120954313797	1761.3120954313797	1761.3120954313797	3.84
1204.5948133307709	952.4438232501769	995.155334536302	1110.6447602202818	1091.6022446253507	1066.0890701359695	1761.14444911042	1761.14444911042	1761.14444911042	1761.14444911042	1761.14444911042	1761.14444911042	3.88
1218.6891184021322	966.1461817684959	1008.0963044613187	1120.3243653215968	1109.0754739585152	1079.847940896566	1775.947074341487	1775.947074341487	1775.947074341487	1775.947074341487	1775.947074341487	1775.947074341487	3.92
1233.780939831541	983.6807030514589	1028.9064590478913	1135.0847572289692	1141.1358379629164	1114.7709244859604	1775.7062513884532	1775.7062513884532	1775.7062513884532	1775.7062513884532	1775.7062513884532	1775.7062513884532	3.96
1263.9574472574293	1003.1222223718181	1040.0408111672236	1180.3630108195127	1176.6593930657825	1154.6120747006553	1778.7917004949409	1778.7917004949409	1778.7917004949409	1778.7917004949409	1778.7917004949409	1778.7917004949409	4.0
1296.913074410638	1026.4341644680421	1050.2943318894413	1216.0186538886876	1205.7012689326455	1177.364456596809	1789.0467591981342	1789.0467591981342	1789.0467591981342	1789.0467591981342	1789.0467591981342	1789.0467591981342	4.04
1342.5652325994743	1046.7674395552053	1052.553151426552	1256.886599374446	1255.0836933556689	1233.9505724948583	1793.170579615682	1793.170579615682	1793.170579615682	1793.170579615682	1793.170579615682	1793.170579615682	4.08
1396.3112343118817	1067.2499424095913	1065.4339167807407	1272.019336483203	1281.6124419042587	1263.239947920919	1790.1307765967827	1790.1307765967827	1790.1307765967827	1790.1307765967827	1790.1307765967827	1790.1307765967827	4.12
1447.7314553179842	1099.903024802312	1076.871730525348	1317.65081874314	1325.9235329799583	1315.0517271089398	1791.198869187313	1791.198869187313	1791.198869187313	1791.198869187313	1791.198869187313	1791.198869187313	4.16
1498.4501697846042	1134.3414397994245	1117.844299456397	1365.234300681935	1381.9311378416696	1373.3912870854397	1795.3349263996422	1795.3349263996422	1795.3349263996422	1795.3349263996422	1795.3349263996422	1795.3349263996422	4.2
1547.6779974290635	1173.8595324685243	1146.5208089185828	1391.6829162605732	1419.7500648437847	1407.126619882788	1815.4233099095957	1815.4233099095957	1815.4233099095957	1815.4233099095957	1815.4233099095957	1815.4233099095957	4.24
1589.650021837647	1211.8694488761844	1173.17466470107	1399.3824760407567	1444.9047040989706	1442.7215122274088	1817.778897679104	1817.778897679104	1817.778897679104	1817.778897679104	1817.778897679104	1817.778897679104	4.28
1616.823814657782	1239.79235570335	1203.0357830724374	1393.9592832980097	1455.2941237195078	1464.64064451766	1818.754234194397	1818.754234194397	1818.754234194397	1818.754234194397	1818.754234194397	1818.754234194397	4.32
1639.1423853804047	1252.1433344839215	1214.5366844128105	1381.3762140225424	1470.7981255002053	1486.707185994637	1817.7624320746045	1817.7624320746045	1817.7624320746045	1817.7624320746045	1817.7624320746045	1817.7624320746045	4.36
1643.9497385268473	1260.6979160319986	1214.0654735224339	1411.673906646037	1494.6111957369587	1491.2469116524326	1817.5649052100648	1817.5649052100648	1817.5649052100648	1817.5649052100648	1817.5649052100648	1817.5649052100648	4.4
1636.2602434971307	1250.5598355865627	1188.0837679680988	1436.896172791167	1489.2223639384122	1483.3406135336656	1807.8580568486923	1807.8580568486923	1807.8580568486923	1807.8580568486923	1807.8580568486923	1807.8580568486923	4.44
1610.6803134018087	1224.0435182226454	1157.629848967286	1403.235708381503	1452.3489451642429	1448.9945709954748	1795.3987369483898	1795.3987369483898	1795.3987369483898	1795.3987369483898	1795.3987369483898	1795.3987369483898	4.48
1570.0320227023583	1181.9516523859563	1111.058482984206	1362.4926875019698	1404.7976397847076	1394.6798538475769	1790.1025942925296	1790.1025942925296	1790.1025942925296	1790.1025942925296	1790.1025942925296	1790.1025942925296	4.52
1536.257623901736	1141.0580385073479	1088.1374787503569	1317.97578761984	1359.966266744953	1348.8746007037764	1784.5816870995025	1784.5816870995025	1784.5816870995025	1784.5816870995025	1784.5816870995025	1784.5816870995025	4.56
1509.051475296747	1101.4516898485556	1055.6607843248023	1283.0285819204082	1321.452731247115	1311.1493997829377	1785.75429795528	1785.75429795528	1785.75429795528	1785.75429795528	1785.75429795528	1785.75429795528	4.6
1485.384234833764	1076.1828724879647	1026.8374561870028	1224.0411066511954	1279.6930649779706	1267.5867783481347	1791.2923395890593	1791.2923395890593	1791.2923395890593	1791.2923395890593	1791.2923395890593	1791.2923395890593	4.64
1478.6295530441957	1063.33005296641	1009.892662454751	1228.1799259628606	1274.778531346224	1251.4335460899683	1812.0823098531653	1812.0823098531653	1812.0823098531653	1812.0823098531653	1812.0823098531653	1812.0823098531653	4.68
1470.0441017512826	1054.1403638346612	980.9579685941021	1144.2404213495518	1237.6496072936986	1227.8780305033176	1831.1763986145627	1831.1763986145627	1831.1763986145627	1831.1763986145627	1831.1763986145627	1831.1763986145627	4.72
1479.8288812970818	1047.3431363500276	996.6817155522316	1172.1373491933211	1247.7827244266687	1242.879872707538	1853.4458826889152	1853.4458826889152	1853.4458826889152	1853.4458826889152	1853.4458826889152	1853.4458826889152	4.76
1484.186950045497	1052.730292320746	995.1076245686295	1139.3649002147683	1227.9430056532433	1224.5921457437958	1871.0306884584966	1871.0306884584966	1871.0306884584966	1871.0306884584966	1871.0306884584966	1871.0306884584966	4.8
1484.2835318905877	1060.4322716102554	995.7181151718254	1079.6999902170994	1173.6289051038816	1185.65957779728	1882.194921613347	1882.194921613347	1882.194921613347	1882.194921613347	1882.194921613347	1882.194921613347	4.84
1487.522889949651	1058.006057102313	988.6217627330725	1091.4452341761346	1188.3659019263089	1194.3043432054305	1881.7009179928764	1881.7009179928764	1881.7009179928764	1881.7009179928764	1881.7009179928764	1881.7009179928764	4.88
1491.552532747529	1051.0169496330795	994.5952376896868	1057.8526358722424	1166.9756077703908	1190.841855903476	1874.8617476862532	1874.8617476862532	1874.8617476862532	1874.8617476862532	1874.8617476862532	1874.8617476862532	4.92
1489.8643240603571	1047.2596548889542	987.8549622720587	1082.0992228997532	1189.5416393362168	1205.0436263171882	1856.4504094788392	1856.4504094788392	1856.4504094788392	1856.4504094788392	1856.4504094788392	1856.4504094788392	4.96
1490.9223382526984	1043.998998699443	983.8423012691662	1055.3076428631714	1158.8222521388923	1178.3702581790922	1848.6429323081493	1848.6429323081493	1848.6429323081493	1848.6429323081493	1848.6429323081493	1848.6429323081493	5.0
1499.4839827763894	1035.8194663537076	990.4878764718605	1072.200433587756	1158.2832469933123	1191.6454516571587	1847.3441822998382	1847.3441822998382	1847.3441822998382	1847.3441822998382	1847.3441822998382	1847.3441822998382	5.04
1508.8113451318875	1047.0996962349368	966.1600911440945	1070.203118523237	1172.6094852814738	1191.1939302112012	1854.3760170734722	1854.3760170734722	1854.3760170734722	1854.3760170734722	1854.3760170734722	1854.3760170734722	5.08
1511.8098050301953	1064.0116210831197	992.8953766981344	1054.1673758838751	1132.4393982374759	1160.4686357722194	1876.3966101974079	1876.3966101974079	1876.3966101974079	1876.3966101974079	1876.3966101974079	1876.3966101974079	5.12
1521.2051820761071	1088.0409912451553	1014.4750189419557	1059.124325291471	1112.4224411898201	1155.031980827741	1914.1558609966182	1914.1558609966182	1914.1558609966182	1914.1558609966182	1914.1558609966182	1914.1558609966182	5.16
1518.4733146359251	1114.0341337857585	1047.298564872324	1080.8499802451593	1125.3981789457287	1160.1542674981733	1963.4845289021252	1963.4845289021252	1963.4845289021252	1963.4845289021252	1963.4845289021252	1963.4845289021252	5.2
1508.6000045780936	1136.705206508163	1074.4880263713408	1103.6079113910287	1138.727633479922	1174.262375202039	2012.4682091634982	2012.4682091634982	2012.4682091634982	2012.4682091634982	2012.4682091634982	2012.4682091634982	5.24
1499.1316456784461	1156.8183616536721	1090.969872855329	1108.6806434779648	1136.2390913973538	1164.3737118866816	2040.768925744107	2040.768925744107	2040.768925744107	2040.768925744107	2040.768925744107	2040.768925744107	5.28
1490.5928663919242	1160.3759741163055	1097.1701902519226	1139.1991091384562	1209.3375506824318	1229.9420742475625	2062.193663074378	2062.193663074378	2062.193663074378	2062.193663074378	2062.193663074378	2062.193663074378	5.32
1478.7651780089311	1153.1995331094427	1096.3614214512986	1137.5532849023189	1198.1897158575537	1221.8046032169048	2074.1570557290465	2074.1570557290465	2074.1570557290465	2074.1570557290465	2074.1570557290465	2074.1570557290465	5.36
1460.7306378444096	1158.7492478396298	1093.0605283400155	1119.607194576847	1153.980339164532	1178.3655539150138	2070.870042599921	2070.870042599921	2070.870042599921	2070.870042599921	2070.870042599921	2070.870042599921	5.4
1459.7818243454833	1163.3288332232855	1103.044175076	1128.6078295146328	1173.3340445046922	1189.6419805668938	2066.5236353296987	2066.5236353296987	2066.5236353296987	2066.5236353296987	2066.5236353296987	2066.5236353296987	5.44
1470.1779748609895	1178.3385106423195	1121.8895520112758	1182.355467046586	1241.330827843526	1247.2589827077245	2060.862612577236	2060.862612577236	2060.862612577236	2060.862612577236	2060.862612577236	2060.862612577236	5.48
1477.2094648160146	1182.2817663455692	1140.262325263161	1188.6584042696745	1235.518677892014	1258.8345875665793	2036.870409592626	2036.870409592626	2036.870409592626	2036.870409592626	2036.870409592626	2036.870409592626	5.52
1492.7091504678406	1191.5953161411012	1150.2761982455354	1172.4176690191155	1191.6460871333747	1228.229379218549	2011.929066977051	2011.929066977051	2011.929066977051	2011.929066977051	2011.929066977051	2011.929066977051	5.56
1500.7273856605038	1185.5877892328913	1155.0463520643816	1203.5650621031864	1278.5520444081337	1294.5297119680679	1977.6311646467168	1977.6311646467168	1977.6311646467168	1977.6311646467168	1977.6311646467168	1977.6311646467168	5.6
1516.4499184484848	1190.0062514260478	1156.210078004969	1295.0134989745372	1363.960861917866	1364.5279951106447	1927.3401940966887	1927.3401940966887	1927.3401940966887	1927.3401940966887	1927.3401940966887	1927.3401940966887	5.64
1544.0268292641413	1192.9175703248716	1161.1394270936128	1374.3676345590377	1406.9688498366168	1413.8231742604075	1879.387532408011	1879.387532408011	1879.387532408011	1879.387532408011	1879.387532408011	1879.387532408011	5.68
1566.418062308314	1212.717428439296	1167.792913203151	1381.9720720107669	1427.8584433832323	1441.270774254733	1837.8560608603332	1837.8560608603332	1837.8560608603332	1837.8560608603332	1837.8560608603332	1837.8560608603332	5.72
1583.7729315195113	1242.3649942548018	1180.6106670112988	1217.8165111572462	1446.8490157910192	1461.866593157145	1799.2767777996557	1799.2767777996557	1799.2767777996557	1799.2767777996557	1799.2767777996557	1799.2767777996557	5.76
