Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56
1813.7089602719789	1813.7089602719789	1813.7089602719789	1813.7089602719789	1813.7089602719789	1813.7089602719789	0.0	0.0	0.0	0.0	0.0	0.0	1.6
1647.236341176099	1647.236341176099	1647.236341176099	1647.236341176099	1647.236341176099	1647.236341176099	0.0	0.0	0.0	0.0	0.0	0.0	1.64
1497.4295583336316	1497.4295583336316	1497.4295583336316	1497.4295583336316	1497.4295583336316	1497.4295583336316	0.0	0.0	0.0	0.0	0.0	0.0	1.68
1374.2484270345951	1374.2484270345951	1374.2484270345951	1374.2484270345951	1374.2484270345951	1374.2484270345951	0.0	0.0	0.0	0.0	0.0	0.0	1.72
1303.5573930550238	1303.5573930550238	1303.5573930550238	1303.5573930550238	1303.5573930550238	1303.5573930550238	0.0	0.0	0.0	0.0	0.0	0.0	1.76
1278.7173685630341	1278.7173685630341	1278.7173685630341	1278.7173685630341	1278.7173685630341	1278.7173685630341	0.0	0.0	0.0	0.0	0.0	0.0	1.8
1287.7406500303957	1333.4375565205085	1171.90116890671	1103.3359158849148	1062.0982632297757	1037.4948824838852	2509.909597938886	2509.909597938886	2509.909597938886	2509.909597938886	2509.909597938886	2509.909597938886	1.84
1308.5820392258452	1390.8442619326809	1201.72729594905	1137.0469580480305	1097.4038878687713	1050.7755225173808	2456.023696963015	2456.023696963015	2456.023696963015	2456.023696963015	2456.023696963015	2456.023696963015	1.88
1336.9599823091846	1430.7216654555934	1233.6995732581947	1178.6545710749854	1136.13428480139	1081.8147886217064	2356.9613110374194	2356.9613110374194	2356.9613110374194	2356.9613110374194	2356.9613110374194	2356.9613110374194	1.92
1347.3943186122287	1452.4003817914268	1254.5823330410342	1203.5540116197549	1153.7264358060118	1108.863957181242	2254.25348788306	2254.25348788306	2254.25348788306	2254.25348788306	2254.25348788306	2254.25348788306	1.96
1336.2875530356382	1443.3565054337182	1260.4298220515304	1211.0968238350372	1162.6172801491375	1118.0586098167194	2144.4154205119075	2144.4154205119075	2144.4154205119075	2144.4154205119075	2144.4154205119075	2144.4154205119075	2.0
1331.862492638244	1426.9462339775475	1273.4802179547219	1212.202823296585	1159.837548333819	1126.3706247592283	2043.1893430230361	2043.1893430230361	2043.1893430230361	2043.1893430230361	2043.1893430230361	2043.1893430230361	2.04
1340.2752279373894	1402.8309987295918	1294.3767554071526	1222.6145098293202	1167.3561322574503	1125.939278936281	1966.5672608768762	1966.5672608768762	1966.5672608768762	1966.5672608768762	1966.5672608768762	1966.5672608768762	2.08
1343.0561785696684	1383.9177128674191	1288.6935063013473	1226.538001701932	1175.9157871654659	1140.5457078819245	1904.2140621885756	1904.2140621885756	1904.2140621885756	1904.2140621885756	1904.2140621885756	1904.2140621885756	2.12
1349.047808529693	1385.4881080178895	1295.2472963004066	1232.8198848112515	1188.237240188965	1152.393052984808	1859.7266215640257	1859.7266215640257	1859.7266215640257	1859.7266215640257	1859.7266215640257	1859.7266215640257	2.16
1363.4462098369868	1395.0366679891583	1303.5997044476958	1239.6757216167587	1203.6178941210349	1182.0059510491424	1843.0113515635824	1843.0113515635824	1843.0113515635824	1843.0113515635824	1843.0113515635824	1843.0113515635824	2.2
1367.8468155271426	1399.1806283254414	1312.8803439519231	1250.6161976901974	1220.4488147803988	1204.587579639396	1828.7734947685542	1828.7734947685542	1828.7734947685542	1828.7734947685542	1828.7734947685542	1828.7734947685542	2.24
1371.5490120473694	1402.8120065103574	1327.438887442728	1267.2693629630996	1234.5674946641575	1218.1708050475725	1822.7427436806715	1822.7427436806715	1822.7427436806715	1822.7427436806715	1822.7427436806715	1822.7427436806715	2.28
1368.0811214330874	1398.6494832110482	1326.2804211333037	1276.7632083315523	1245.0398084178082	1230.7118765273672	1817.757353933342	1817.757353933342	1817.757353933342	1817.757353933342	1817.757353933342	1817.757353933342	2.32
1358.2591485230516	1384.2315556770204	1318.898252300015	1291.5636451262776	1253.7339311630703	1228.0887691875619	1814.849365602626	1814.849365602626	1814.849365602626	1814.849365602626	1814.849365602626	1814.849365602626	2.36
1351.8382577119146	1363.9925422254073	1276.9040986217851	1261.4733040451135	1232.4437400910458	1211.6025305853352	1813.2837524134147	1813.2837524134147	1813.2837524134147	1813.2837524134147	1813.2837524134147	1813.2837524134147	2.4
1340.5533555872012	1350.2435378160092	1260.5733941796761	1262.661164498487	1240.792691157948	1221.0110021115408	1810.540650931565	1810.540650931565	1810.540650931565	1810.540650931565	1810.540650931565	1810.540650931565	2.44
1327.7042829891957	1361.046617903037	1259.282968606918	1259.1394414059573	1230.678811385359	1206.6215529948417	1801.8334897363793	1801.8334897363793	1801.8334897363793	1801.8334897363793	1801.8334897363793	1801.8334897363793	2.48
1323.5521387795006	1375.596459479576	1258.5872285435864	1260.214601798456	1228.7714647533144	1198.892382031175	1794.3186439855226	1794.3186439855226	1794.3186439855226	1794.3186439855226	1794.3186439855226	1794.3186439855226	2.52
1317.1959412583308	1375.9736576365756	1257.983926020312	1258.1995947673292	1221.4313689197977	1187.8389629988617	1789.8816564897274	1789.8816564897274	1789.8816564897274	1789.8816564897274	1789.8816564897274	1789.8816564897274	2.56
1306.953697925583	1361.3279273259889	1257.6596987860867	1260.4160115988736	1226.668394227035	1195.5971506616645	1788.7185769663183	1788.7185769663183	1788.7185769663183	1788.7185769663183	1788.7185769663183	1788.7185769663183	2.6
1298.744767703256	1356.0257819589845	1258.7323519629267	1258.4666737386465	1228.2022790229503	1194.7074501126256	1778.18705954829	1778.18705954829	1778.18705954829	1778.18705954829	1778.18705954829	1778.18705954829	2.64
1282.3902479029107	1345.377510990302	1265.5597870408462	1259.225890225662	1233.109167479565	1205.79176712761	1771.9061170775235	1771.9061170775235	1771.9061170775235	1771.9061170775235	1771.9061170775235	1771.9061170775235	2.68
1268.5004600718844	1325.598830401987	1265.7599306553657	1258.1515387563595	1230.50554577249	1202.4536883695127	1754.0315244032954	1754.0315244032954	1754.0315244032954	1754.0315244032954	1754.0315244032954	1754.0315244032954	2.72
1254.254608682821	1308.0871398889276	1251.8390770948613	1246.906194126587	1222.1874644048908	1202.0372405238647	1744.5246172713644	1744.5246172713644	1744.5246172713644	1744.5246172713644	1744.5246172713644	1744.5246172713644	2.76
1245.6264733064236	1297.5353940479642	1246.9545204905544	1234.43707366615	1212.232659232227	1186.4044402214702	1732.0202474557195	1732.0202474557195	1732.0202474557195	1732.0202474557195	1732.0202474557195	1732.0202474557195	2.8
1236.679501978365	1285.2351108114706	1240.6316743657478	1231.1602810078434	1195.5592577134987	1173.718828363299	1727.538212213077	1727.538212213077	1727.538212213077	1727.538212213077	1727.538212213077	1727.538212213077	2.84
1234.5951223412449	1283.7236747127877	1223.0085470147728	1215.8906747133324	1195.8265173323837	1165.238120892042	1729.1745600942345	1729.1745600942345	1729.1745600942345	1729.1745600942345	1729.1745600942345	1729.1745600942345	2.88
1237.1245364630838	1285.580344256709	1223.6176341663145	1223.746837978378	1208.518231978131	1182.6025150691312	1738.3324987127014	1738.3324987127014	1738.3324987127014	1738.3324987127014	1738.3324987127014	1738.3324987127014	2.92
1241.264910491318	1292.8794682634873	1236.3177650090736	1234.0894813955447	1218.8818963864692	1188.4126082588548	1748.7469941696331	1748.7469941696331	1748.7469941696331	1748.7469941696331	1748.7469941696331	1748.7469941696331	2.96
1242.950038741535	1299.4578912005873	1242.7565919370174	1244.0276704044709	1228.3051596508942	1200.2522134636577	1760.1003508640179	1760.1003508640179	1760.1003508640179	1760.1003508640179	1760.1003508640179	1760.1003508640179	3.0
1240.1362142259486	1300.2565036560466	1242.4465173404735	1243.8805753066642	1224.5119928836286	1190.08220947365	1769.026425978536	1769.026425978536	1769.026425978536	1769.026425978536	1769.026425978536	1769.026425978536	3.04
1241.8350205055492	1304.5838098715992	1245.5329574837813	1249.1579206561642	1229.175690899768	1192.8071008502081	1777.1194630454763	1777.1194630454763	1777.1194630454763	1777.1194630454763	1777.1194630454763	1777.1194630454763	3.08
1247.3937765897365	1312.455479093494	1249.1025362944795	1253.055059035395	1232.1567566385893	1197.4079016942287	1787.4846533475666	1787.4846533475666	1787.4846533475666	1787.4846533475666	1787.4846533475666	1787.4846533475666	3.12
1250.5163202310753	1314.971171304978	1261.9760078454071	1268.50023708453	1247.2440176280613	1210.6212444831358	1799.5929288488633	1799.5929288488633	1799.5929288488633	1799.5929288488633	1799.5929288488633	1799.5929288488633	3.16
1250.9776518743683	1315.5574851701354	1257.2607399584406	1264.197256018172	1242.496095780738	1204.7580985258262	1801.0483930111156	1801.0483930111156	1801.0483930111156	1801.0483930111156	1801.0483930111156	1801.0483930111156	3.2
1247.9229006751705	1312.875722731472	1259.791310967349	1264.858663498836	1238.4051631646341	1201.7071642448436	1808.465627367969	1808.465627367969	1808.465627367969	1808.465627367969	1808.465627367969	1808.465627367969	3.24
1230.5577733306995	1274.1714535102674	1249.8122251084833	1261.252350058519	1237.681571408967	1209.8063848623274	1808.4121111005434	1808.4121111005434	1808.4121111005434	1808.4121111005434	1808.4121111005434	1808.4121111005434	3.28
1203.5681545821303	1230.1840916790134	1208.7843846868184	1208.6735140272708	1183.0940722636876	1154.2764461125587	1839.784257632068	1839.784257632068	1839.784257632068	1839.784257632068	1839.784257632068	1839.784257632068	3.32
1193.9772969262885	1193.6796217255721	1177.7645264901485	1185.4693078802438	1140.4033880385518	1118.928007898928	1880.0867678131992	1880.0867678131992	1880.0867678131992	1880.0867678131992	1880.0867678131992	1880.0867678131992	3.36
1183.6034544320578	1187.6722062119834	1194.0097694324993	1181.081507669901	1127.8765198173155	1096.6003248446025	1918.4996767952623	1918.4996767952623	1918.4996767952623	1918.4996767952623	1918.4996767952623	1918.4996767952623	3.4
1184.8574596734502	1194.7903157047701	1182.134556009874	1181.2283606835256	1142.8270196022672	1109.8344735471294	1934.4002535477275	1934.4002535477275	1934.4002535477275	1934.4002535477275	1934.4002535477275	1934.4002535477275	3.44
1192.7488608196336	1196.4301753902412	1174.382649636357	1196.998298131087	1169.7415975928905	1136.8041026175888	1944.5041279129096	1944.5041279129096	1944.5041279129096	1944.5041279129096	1944.5041279129096	1944.5041279129096	3.48
1190.6437311959817	1194.2375117686302	1175.580408139208	1197.546284666821	1165.1930437835513	1142.6337824144819	1946.5348986580611	1946.5348986580611	1946.5348986580611	1946.5348986580611	1946.5348986580611	1946.5348986580611	3.52
1188.0098318166963	1189.464982155041	1158.2607773873501	1198.3617383939782	1170.8061064332674	1145.4722099448993	1942.101597305259	1942.101597305259	1942.101597305259	1942.101597305259	1942.101597305259	1942.101597305259	3.56
1194.5188489678324	1187.0966071974499	1171.8307074719592	1185.7302006155257	1155.7362926876247	1135.209046278883	1945.2301079262254	1945.2301079262254	1945.2301079262254	1945.2301079262254	1945.2301079262254	1945.2301079262254	3.6
1193.9752243664632	1184.2914500411841	1185.0788068880804	1174.3509252016165	1152.3282023694494	1130.3916612106987	1948.2104984372147	1948.2104984372147	1948.2104984372147	1948.2104984372147	1948.2104984372147	1948.2104984372147	3.64
1207.1527987452337	1198.148358010862	1173.406415077561	1175.9481937391895	1151.4657853889785	1133.3325359789364	1949.4933624926762	1949.4933624926762	1949.4933624926762	1949.4933624926762	1949.4933624926762	1949.4933624926762	3.68
1206.234918043632	1191.0176961841628	1189.1023259529154	1174.0784054831804	1148.5712285939444	1131.6503616087505	1958.3285577985007	1958.3285577985007	1958.3285577985007	1958.3285577985007	1958.3285577985007	1958.3285577985007	3.72
1219.4592137009727	1199.947487448838	1180.8193217136793	1190.1460389144681	1182.7607897961466	1167.9796740798586	1973.269737047242	1973.269737047242	1973.269737047242	1973.269737047242	1973.269737047242	1973.269737047242	3.76
1220.1927070463462	1189.5325667066058	1165.4416213729326	1177.2906622634332	1158.7647893385429	1138.4187251612245	1985.111921280116	1985.111921280116	1985.111921280116	1985.111921280116	1985.111921280116	1985.111921280116	3.8
1230.5404228612665	1194.2716575528425	1173.939532591459	1184.7169249561878	1167.9040174173529	1150.0976308217498	2003.6776741282558	2003.6776741282558	2003.6776741282558	2003.6776741282558	2003.6776741282558	2003.6776741282558	3.84
1242.630255924876	1203.0684795552577	1188.200679617747	1186.9903541710983	1177.5887773996067	1166.898015845253	2033.1349319400515	2033.1349319400515	2033.1349319400515	2033.1349319400515	2033.1349319400515	2033.1349319400515	3.88
1245.0109492890708	1205.1981295117441	1189.5637612708701	1187.6258262163897	1177.0582798088783	1168.0869415667592	2065.2624595043335	2065.2624595043335	2065.2624595043335	2065.2624595043335	2065.2624595043335	2065.2624595043335	3.92
1240.896167487181	1201.9819309870797	1185.3729128296256	1189.779266561405	1181.3380594930734	1176.9055353546241	2103.400244981061	2103.400244981061	2103.400244981061	2103.400244981061	2103.400244981061	2103.400244981061	3.96
1232.76852560119	1195.0431596659482	1191.989239111463	1189.408707846137	1182.9576680604955	1175.898959265901	2143.687428646357	2143.687428646357	2143.687428646357	2143.687428646357	2143.687428646357	2143.687428646357	4.0
1221.342112941842	1188.854530185009	1174.7492088210865	1187.6242767342285	1180.0353775025105	1170.436253638502	2173.5687174194245	2173.5687174194245	2173.5687174194245	2173.5687174194245	2173.5687174194245	2173.5687174194245	4.04
1208.5599672347269	1186.558720087883	1178.6588784375879	1168.8494720460824	1147.5613232215028	1136.7841271420598	2197.1644493428985	2197.1644493428985	2197.1644493428985	2197.1644493428985	2197.1644493428985	2197.1644493428985	4.08
1204.4304754089117	1190.7749266492683	1163.5411862297003	1168.5374122704754	1147.9824887600275	1133.5781493350032	2226.1172012434804	2226.1172012434804	2226.1172012434804	2226.1172012434804	2226.1172012434804	2226.1172012434804	4.12
1198.2236862544867	1187.4833768730587	1159.933723495223	1157.101288260717	1134.0345028369486	1111.899170889894	2252.2349735850694	2252.2349735850694	2252.2349735850694	2252.2349735850694	2252.2349735850694	2252.2349735850694	4.16
1199.6021541098619	1189.897280256148	1153.4036161047263	1148.28692808256	1128.0838175486454	1101.7926734624925	2282.528535158196	2282.528535158196	2282.528535158196	2282.528535158196	2282.528535158196	2282.528535158196	4.2
1195.8361186512434	1188.2317142210904	1152.753518960222	1152.2792792580224	1139.923357595412	1118.3548731149097	2313.9756800779146	2313.9756800779146	2313.9756800779146	2313.9756800779146	2313.9756800779146	2313.9756800779146	4.24
1199.4908517314655	1191.1043408307924	1162.975739812154	1160.2750257506207	1140.4213948648396	1113.3109641083677	2322.2736990221447	2322.2736990221447	2322.2736990221447	2322.2736990221447	2322.2736990221447	2322.2736990221447	4.28
1213.4364042558177	1194.1312724030288	1179.454996558694	1168.0696814673815	1151.4692809364326	1135.56121695259	2334.988732338753	2334.988732338753	2334.988732338753	2334.988732338753	2334.988732338753	2334.988732338753	4.32
1221.2356656265233	1194.1293542471406	1175.7686912014822	1173.328774258021	1165.5471569903864	1156.7660915809115	2340.8146934453025	2340.8146934453025	2340.8146934453025	2340.8146934453025	2340.8146934453025	2340.8146934453025	4.36
1225.6318700986396	1191.937678203304	1178.9991861099152	1174.771864119652	1162.9578344570493	1151.5758253710114	2338.338121869771	2338.338121869771	2338.338121869771	2338.338121869771	2338.338121869771	2338.338121869771	4.4
1227.7920095465422	1191.8529068234416	1173.8277903659912	1174.5064698307451	1170.5146179691271	1160.4686213610662	2345.1566272208065	2345.1566272208065	2345.1566272208065	2345.1566272208065	2345.1566272208065	2345.1566272208065	4.44
1226.6319001882543	1183.6800843909584	1173.1347105652578	1173.2947672902453	1165.621240371443	1158.4406338815506	2339.4085986365385	2339.4085986365385	2339.4085986365385	2339.4085986365385	2339.4085986365385	2339.4085986365385	4.48
1222.091177057232	1178.01143557866	1170.9506361967915	1182.987571895229	1190.0222182525495	1183.5691770177668	2325.665349135905	2325.665349135905	2325.665349135905	2325.665349135905	2325.665349135905	2325.665349135905	4.52
1218.7202613376483	1169.158044530597	1163.1514535843996	1162.5744716207219	1154.759317863415	1148.4527868827934	2317.1398571689656	2317.1398571689656	2317.1398571689656	2317.1398571689656	2317.1398571689656	2317.1398571689656	4.56
1213.155020655771	1163.8525907964058	1152.1156734124688	1159.7525919600264	1161.4924609536379	1156.87501416051	2304.94258918177	2304.94258918177	2304.94258918177	2304.94258918177	2304.94258918177	2304.94258918177	4.6
1214.316140259479	1153.7599634124363	1130.7311692012024	1156.8883303248813	1153.3610429186754	1148.120272021604	2283.2025944993225	2283.2025944993225	2283.2025944993225	2283.2025944993225	2283.2025944993225	2283.2025944993225	4.64
1216.7614185463938	1158.2837996976082	1129.7323157879184	1146.907034218159	1152.1687094458453	1147.0076312346994	2272.797638703114	2272.797638703114	2272.797638703114	2272.797638703114	2272.797638703114	2272.797638703114	4.68
1215.4240742298925	1151.28165039077	1127.6830963161558	1132.5351297373584	1124.745472508995	1116.9562344712162	2269.666230589197	2269.666230589197	2269.666230589197	2269.666230589197	2269.666230589197	2269.666230589197	4.72
1214.2486359391098	1151.8596192210211	1131.4139173919373	1128.7573281296122	1123.0235900893244	1113.0670926530927	2274.0025011925195	2274.0025011925195	2274.0025011925195	2274.0025011925195	2274.0025011925195	2274.0025011925195	4.76
1217.3446822027527	1157.2357692877404	1136.9192326960988	1131.7870441305438	1121.3684161639055	1106.5416279801811	2283.2867031209566	2283.2867031209566	2283.2867031209566	2283.2867031209566	2283.2867031209566	2283.2867031209566	4.8
1216.2294750347346	1160.235103968676	1145.4941304598156	1131.275053453584	1125.5506835279364	1113.7690733168379	2289.827622972931	2289.827622972931	2289.827622972931	2289.827622972931	2289.827622972931	2289.827622972931	4.84
1219.2843757688913	1163.147922597434	1140.7544085449888	1148.2253449828493	1158.2368715152256	1161.267428575882	2296.342441952478	2296.342441952478	2296.342441952478	2296.342441952478	2296.342441952478	2296.342441952478	4.88
1218.9092396161523	1165.3266107233924	1149.4354318063833	1150.0878683430149	1151.0967233796353	1146.704452275776	2300.5155963377006	2300.5155963377006	2300.5155963377006	2300.5155963377006	2300.5155963377006	2300.5155963377006	4.92
1219.1258403255738	1170.0707760647772	1151.0357690197459	1152.674033680212	1150.136255334147	1148.1990012799668	2299.384015678027	2299.384015678027	2299.384015678027	2299.384015678027	2299.384015678027	2299.384015678027	4.96
1220.9892942008644	1172.4259750136014	1148.409649883848	1156.2922128095133	1152.2166520432572	1146.1733758842336	2294.2790065405266	2294.2790065405266	2294.2790065405266	2294.2790065405266	2294.2790065405266	2294.2790065405266	5.0
1219.4853818370577	1171.7838106558158	1142.219443686138	1149.6414672137473	1138.764504644028	1128.8841370120442	2279.9960117176556	2279.9960117176556	2279.9960117176556	2279.9960117176556	2279.9960117176556	2279.9960117176556	5.04
1211.3318027581731	1160.767814715467	1139.0606834730165	1150.424442443393	1146.3444618382262	1139.3786315952868	2243.1226429107796	2243.1226429107796	2243.1226429107796	2243.1226429107796	2243.1226429107796	2243.1226429107796	5.08
1209.642681229794	1150.2049517736216	1130.774535929108	1135.36880954761	1124.6768855521468	1116.876511902093	2186.7961662643215	2186.7961662643215	2186.7961662643215	2186.7961662643215	2186.7961662643215	2186.7961662643215	5.12
1209.9667221879588	1147.5269986892083	1125.2709922930198	1130.8613228244417	1124.2518281295665	1117.7017149369074	2117.441327525637	2117.441327525637	2117.441327525637	2117.441327525637	2117.441327525637	2117.441327525637	5.16
1218.729056856612	1141.11179877619	1117.9560882968353	1125.9870982325149	1131.1184540223533	1132.2267339792315	2048.3395683126128	2048.3395683126128	2048.3395683126128	2048.3395683126128	2048.3395683126128	2048.3395683126128	5.2
1230.0611410590056	1139.2842055506908	1119.0643396135313	1135.8629002769128	1163.5521289631083	1162.6668718310116	1975.9395745931893	1975.9395745931893	1975.9395745931893	1975.9395745931893	1975.9395745931893	1975.9395745931893	5.24
1244.4585486518577	1145.454050142159	1115.5746062286946	1143.2455387362018	1181.735464014086	1173.1056771952462	1898.7549003605893	1898.7549003605893	1898.7549003605893	1898.7549003605893	1898.7549003605893	1898.7549003605893	5.28
1260.005374282783	1147.697538928407	1121.202444475914	1151.5919234877524	1195.9924684232205	1186.71842033791	1821.7968462130561	1821.7968462130561	1821.7968462130561	1821.7968462130561	1821.7968462130561	1821.7968462130561	5.32
1280.4576573676025	1147.7862944665062	1126.7299383569737	1169.7355931802429	1223.60021435023	1215.4797197943333	1762.0143715348436	1762.0143715348436	1762.0143715348436	1762.0143715348436	1762.0143715348436	1762.0143715348436	5.36
1298.6063156747425	1157.0558842202988	1128.5496481440384	1134.0298181397127	1160.8619617646298	1169.5862201263324	1712.6703432232418	1712.6703432232418	1712.6703432232418	1712.6703432232418	1712.6703432232418	1712.6703432232418	5.4
1317.1434468798436	1176.2034222701311	1135.5132359077875	1130.0773578133608	1135.817715607242	1145.5265414933747	1674.8059862273128	1674.8059862273128	1674.8059862273128	1674.8059862273128	1674.8059862273128	1674.8059862273128	5.44
1340.6686100289166	1196.467296194679	1152.6732785488016	1145.6623261544778	1149.1298375598712	1162.0202741730213	1649.617609426969	1649.617609426969	1649.617609426969	1649.617609426969	1649.617609426969	1649.617609426969	5.48
1356.3849703518956	1209.3765046909948	1164.3791134839548	1153.1233127734024	1149.4653386228676	1157.8354147643468	1634.1510483744007	1634.1510483744007	1634.1510483744007	1634.1510483744007	1634.1510483744007	1634.1510483744007	5.52
1361.612504649198	1217.3361644198874	1175.5449920037952	1165.9351919646026	1157.3001349188407	1160.294973950039	1623.7977727392556	1623.7977727392556	1623.7977727392556	1623.7977727392556	1623.7977727392556	1623.7977727392556	5.56
1358.8917012446148	1210.8910261170438	1175.3312344948386	1170.465118463038	1165.1864204652304	1168.1101330472964	1619.075696020234	1619.075696020234	1619.075696020234	1619.075696020234	1619.075696020234	1619.075696020234	5.6
1345.3084028329142	1209.1615650246938	1170.0247518744322	1169.8627331666569	1162.3942004210062	1169.198750165863	1618.2063583604702	1618.2063583604702	1618.2063583604702	1618.2063583604702	1618.2063583604702	1618.2063583604702	5.64
1330.078562816797	1202.4338147378185	1164.8186549220347	1164.7751729142465	1155.6644693391295	1162.4629048542631	1622.5536108318827	1622.5536108318827	1622.5536108318827	1622.5536108318827	1622.5536108318827	1622.5536108318827	5.68
1317.5664457973053	1202.6650048523509	1167.6502266961472	1165.833890780909	1155.297686346699	1158.816185683096	1625.620166457659	1625.620166457659	1625.620166457659	1625.620166457659	1625.620166457659	1625.620166457659	5.72
1311.8774176466895	1205.758046125925	1170.8379957706222	1164.4090224498032	1144.6606008681954	1143.1347866501255	1631.5506837933028	1631.5506837933028	1631.5506837933028	1631.5506837933028	1631.5506837933028	1631.5506837933028	5.76
1310.8478448099831	1209.1525819392743	1179.0715689765957	1171.7003847712203	1148.6524348211108	1144.418804874409	1640.6409002081991	1640.6409002081991	1640.6409002081991	1640.6409002081991	1640.6409002081991	1640.6409002081991	5.8
1310.941217038384	1220.0345250544224	1186.7027495156276	1176.3751576800043	1157.3547441460285	1154.1423595163744	1657.6137015089232	1657.6137015089232	1657.6137015089232	1657.6137015089232	1657.6137015089232	1657.6137015089232	5.84
1311.158658952333	1213.2838395014608	1189.8838779884245	1179.8270339604614	1156.683715611845	1148.1135646377043	1678.7557408607383	1678.7557408607383	1678.7557408607383	1678.7557408607383	1678.7557408607383	1678.7557408607383	5.88
1303.3827212315052	1208.7353894291819	1188.4906164438676	1182.9089296056252	1156.541693879224	1149.7012971663644	1694.3466665068765	1694.3466665068765	1694.3466665068765	1694.3466665068765	1694.3466665068765	1694.3466665068765	5.92
1302.1462352389844	1211.4960363469095	1202.4051885177678	1191.690966179276	1160.0186051487804	1156.744803778035	1713.1811872967478	1713.1811872967478	1713.1811872967478	1713.1811872967478	1713.1811872967478	1713.1811872967478	5.96
