start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	Thumb_R	Thumb_L	Index_R	Index_L
7.236	7.516	792.5	370.6	1600.0	1144.3	53.7	0.0	1600.0	Apply Tip	592.4115581362182	678.4071896333306	619.812844150292	722.4116612632338
7.536	7.896	813.0	390.7	455.4	1158.8	55.1	17.3	1600.0	Apply Tip	581.9334158251332	695.5424096889344	701.5041913875555	720.6767709974614
7.955	8.994	781.3	359.6	442.4	1142.2	43.4	2.8	1600.0	Apply Tip	545.9836337890047	658.3519954111812	668.7062870508624	686.7538923432106
9.035	10.544	774.6	366.8	434.8	1600.0	43.9	5.0	1600.0	Apply Tip	532.2933260058189	620.2184186471823	656.7799091586627	653.1604223885338
10.584	10.684	789.4	395.6	441.5	1600.0	52.0	0.0	1600.0	Apply Tip	545.7154488496092	602.9549914373307	676.6577667958127	621.8814404651367
10.704	11.084	806.1	427.1	444.4	1600.0	66.0	1600.0	1600.0	Apply Tip	561.8288116990842	630.2119321678857	690.4080731508501	614.8713016126047
11.123	11.683	735.8	308.0	448.5	1600.0	47.9	17.2	794.8	Apply Tip	525.8542321242878	672.2924867043691	654.3241893980278	687.3576814827487
11.723	11.803	623.0	166.0	448.5	1600.0	63.1	276.4	27.2	Apply Tip	442.215668256491	826.3880706635833	554.1099067387548	817.9461836393812
11.973	12.213	885.8	421.5	675.3	1600.0	334.4	1.0	308.0	Apply Tip	700.9909451355535	855.1032179730624	796.2299162198287	866.5691882264475
12.253	12.333	900.6	441.9	686.4	1600.0	357.8	1600.0	332.3	Apply Tip	749.6862440167573	866.50160190084	844.7761461198095	889.394908938905
12.533	12.643	394.1	177.1	122.2	720.4	27.3	467.4	254.6	Apply Tip	389.1960814726296	271.60600163909726	446.33279604029116	436.3855710862413
12.683	12.853	386.0	241.7	1600.0	652.1	29.1	493.9	278.2	Apply Tip	450.819501289304	266.169731035679	522.5675649936337	413.7016219647884
12.972	13.082	363.0	240.7	1600.0	617.2	12.0	517.0	251.4	Apply Tip	490.5335182146455	339.39736973364757	536.6985072729741	447.7376130686149
13.122	13.232	494.8	425.7	1600.0	666.4	79.4	539.1	446.9	Apply Tip	576.0395150397508	483.87468026081683	624.9524611478162	557.1623071268264
13.272	13.482	398.8	385.6	0.0	585.9	67.0	599.5	485.0	Setting Units	442.1806818871139	304.8455273993266	447.2228084735427	451.2863142452007
13.522	13.632	365.4	367.5	1.0	562.2	52.0	622.1	522.2	Setting Units	382.7644496084352	320.8818112481324	396.15240657651435	405.7753663812415
13.672	13.782	357.5	378.4	0.0	545.8	49.6	638.4	528.3	Setting Units	358.53053945020457	313.93773048242514	384.6010437096308	384.79572206641507
13.832	14.102	380.1	379.4	8.5	567.6	79.0	621.7	551.8	Setting Units	390.2981181975185	330.52624244924544	412.3564174123263	401.77823128001285
14.352	14.462	197.0	138.8	457.7	554.4	26.1	641.7	12.6	Priming	208.7377006397858	271.0468638409755	247.59711645610298	182.2285890997476
14.501	14.621	228.7	116.7	1600.0	580.2	88.0	599.0	50.0	Priming	167.21667154090454	928.3967306912649	232.58870976290262	924.8898496435154
14.641	14.771	246.4	136.9	1600.0	570.5	82.0	589.7	45.1	Priming	163.12224781513942	963.6309743471663	232.3911227593644	961.2971222676141
14.791	14.901	249.0	155.1	1600.0	559.6	85.0	594.7	50.3	Priming	170.89996926492037	965.4059069723094	221.2595625010925	963.1271766578354
14.921	15.051	273.8	152.6	533.5	578.9	545.0	571.1	45.0	Priming	186.34290022340167	634.3830654890241	235.97404658463478	657.0057891638146
15.071	15.321	284.4	160.5	519.3	580.6	73.0	564.5	38.5	Priming	201.56891788653402	991.6921232950875	246.5692061955861	990.1909285091953
15.341	15.861	285.4	165.4	505.4	582.8	78.0	567.7	44.0	Priming	219.8142199763136	689.3432271872341	265.0445279371782	703.5396286735937
16.011	16.091	595.2	593.6	47.5	698.8	104.0	654.2	515.2	Priming	471.16599648155955	850.1174615801475	500.00792817418704	931.9847690220736
16.3	16.43	544.9	550.6	8.0	672.6	79.0	655.3	521.8	Priming	412.6322531562051	259.39461927449895	412.0615924040047	402.7425568088255
16.45	16.55	523.0	551.8	8.0	648.0	70.9	681.2	534.0	Priming	382.0727843189298	269.0929809759817	383.8815644941127	381.69760408646306
16.89	17.0	0.0	378.3	619.0	366.6	331.8	1011.1	327.1	Priming	331.300963288193	571.7754649703164	366.7164906614538	572.8164168508148
17.04	17.22	0.0	375.5	612.1	378.4	344.2	1026.4	341.6	Priming	378.0301395113886	622.5070739264634	405.34860667947027	626.6264627728604
17.24	17.56	0.0	371.3	616.0	379.3	342.2	1017.6	339.6	Priming	368.3846116118301	610.9660679970175	389.3058578886403	617.5394142988944
17.74	19.109	0.0	369.5	638.0	379.8	341.4	1013.8	335.5	Priming	388.20465313212634	618.5409935235369	415.14461780769955	620.9176975857124
19.219	19.569	0.0	362.1	629.3	385.2	325.0	1600.0	311.4	Priming	387.94563852893003	597.5661123004822	418.2165604574186	610.4453261810932
19.589	19.659	0.0	365.7	593.0	379.4	320.1	1003.0	308.8	Priming	367.9854256401927	579.2779760586832	379.7886715076236	602.4596663795929
19.698	19.898	0.0	375.1	600.8	373.1	315.3	1021.3	304.8	Priming	371.12037139024653	581.3472206186896	385.0322720630183	596.7541696779311
20.098	23.016	0.0	370.2	616.1	373.9	313.5	1600.0	299.8	Priming	380.7519181437432	578.8421036549546	396.41805720125933	574.7312516963531
23.036	23.266	0.0	389.5	628.2	363.2	319.3	1037.0	303.5	Priming	396.75716344192637	597.0697867125954	408.7269225240213	586.8513817959152
23.306	23.926	0.0	373.7	622.1	377.9	321.2	1600.0	308.3	Priming	385.7864246496292	584.8459408190562	396.4126592532699	574.189395345457
23.966	24.236	0.0	395.6	638.3	366.3	325.1	1047.0	309.4	Priming	406.8842420562301	607.5252388450224	410.75285304089306	594.3838904678014
24.256	25.825	0.0	370.9	633.0	387.3	333.3	1025.8	319.7	Priming	390.6797826183507	589.4374860138486	399.4821713027585	580.0632152544457
26.025	26.135	597.5	661.8	78.2	666.9	124.2	800.1	517.1	Setting Units	587.3775162147061	505.41844367621036	601.8053022187318	581.3428555177873
26.185	26.395	541.1	599.2	45.0	646.1	111.0	1600.0	537.1	Setting Units	437.6227494275736	359.4337010880543	458.29855984908505	462.9843208300733
26.484	26.564	508.0	589.8	3.0	606.1	74.0	1600.0	527.4	Setting Units	385.6348986298537	320.20861082873216	404.5970500514144	408.2422181391687
26.584	26.674	489.2	576.8	0.0	591.7	59.0	1600.0	519.6	Setting Units	375.99671649631864	311.6027057226377	398.52656545799954	398.6237636918014
26.734	27.234	479.4	577.8	0.0	575.9	54.2	1600.0	510.2	Setting Units	364.87345660041154	330.50152697477887	396.04984426941354	394.43921366866147
27.254	27.384	469.9	559.6	0.0	576.3	45.4	1600.0	510.0	Setting Units	360.8810466532507	348.0539849523752	394.8444338224528	390.3122342065648
27.404	27.684	479.4	573.4	0.0	578.1	53.0	1600.0	512.6	Setting Units	374.4182501531953	364.54847648044085	402.70871413548247	399.1225270952761
27.724	28.683	478.2	569.1	0.0	581.1	48.1	59.4	510.2	Setting Units	378.25072235976916	383.42298914079316	398.56915354387394	402.2713497871674
28.703	28.803	480.8	568.2	0.0	584.7	48.0	1600.0	510.2	Setting Units	396.5754519767996	415.8027713121476	410.6357558857681	418.69712924274967
28.843	28.933	377.4	537.4	77.4	475.4	0.0	1600.0	393.5	Setting Units	286.3948530914011	343.2113658884667	307.97021257827777	391.71105718616735
29.103	29.173	211.3	524.9	330.0	267.8	0.0	1600.0	143.7	Injection	287.9537528381117	373.69588140137466	335.27501971919037	343.407288211861
29.393	29.493	136.9	646.8	565.1	46.9	85.0	1600.0	43.0	Injection	482.346772307653	1012.2866604173236	523.5228125235259	1011.3485489225616
29.773	29.863	1600.0	737.0	609.3	0.0	142.7	1600.0	114.9	Injection	221.8224118191639	769.2265654029104	320.49513317222664	700.361212780556
29.982	30.052	260.0	737.0	498.8	0.0	94.0	1600.0	73.0	Injection	347.0374225764428	700.0581052935139	561.4834807496704	723.1545184153473
30.072	30.142	248.0	740.2	499.5	0.0	98.4	1600.0	70.7	Injection	364.9787239071674	731.3860917231557	608.3912684206255	822.1459828121114
30.182	30.332	350.0	744.1	491.5	0.0	82.2	1600.0	51.2	Injection	418.14582989439697	783.4053857476865	652.075501609612	904.142641403407
30.352	30.452	319.4	761.3	1600.0	0.0	467.4	1600.0	26.7	Injection	503.2032611653528	833.2359766810886	719.6091818078851	978.5078789924412
30.472	30.732	1600.0	768.7	1600.0	0.0	491.2	1600.0	13.9	Injection	609.4430240353604	944.682923713156	811.984727192027	1143.2488767548782
30.752	31.052	311.0	770.0	491.5	0.0	17.0	1600.0	0.0	Injection	681.3594870424847	1029.2395861451812	898.9760351297538	1254.917625711991
31.072	31.522	311.0	778.3	1600.0	9.5	17.0	1600.0	0.0	Injection	709.792726112719	1075.6906338229371	930.4178669812369	1235.9611769262715
31.601	31.851	305.0	780.6	496.3	9.5	5.7	1600.0	0.0	Injection	745.0629463366054	1105.9272076221916	970.4203011297527	1221.735854671842
31.871	32.721	283.0	783.9	480.4	19.8	0.0	1600.0	8.9	Injection	774.3631037037658	1129.7567111933804	996.438082301292	1244.85604366327
33.97	34.08	1600.0	757.3	411.4	9.2	0.0	1600.0	13.9	Injection	656.1295820952772	1266.797283037503	860.5493100240247	1117.142278543469
34.1	34.58	1600.0	749.5	417.2	12.8	8.9	1600.0	6.7	Injection	666.6123132730157	1266.5059926103781	871.0345151693188	1166.1428951077978
34.62	35.11	1600.0	760.9	416.8	13.0	5.0	1600.0	7.6	Injection	692.8321484323075	1228.5716555714216	901.4483132195065	1145.367562761678
35.749	35.829	27.1	301.9	278.5	536.5	303.2	1600.0	587.0	Injection	1231.474953481763	1525.720353391399	1427.9737342465974	1446.2229499804882
35.869	35.959	0.0	342.9	250.7	438.4	260.3	1600.0	486.1	Injection	919.8060891513779	1264.3951293430507	1110.6240691446303	1167.0019002562578
36.149	36.269	0.0	336.1	320.3	477.3	336.8	910.6	493.6	Injection	655.6792253300686	1043.9067042400277	835.5048142408809	941.6585723719769
36.289	36.399	0.0	358.4	326.3	487.1	345.0	926.7	482.9	Injection	578.0573504525637	1096.0863468721332	753.535459620412	1054.1305156862918
36.718	39.117	0.0	369.6	395.1	519.8	406.0	927.5	1600.0	Injection	484.87281063684037	867.4644300901381	659.4511463982534	707.3948757078258
39.157	39.847	0.0	350.2	436.0	551.4	444.5	909.6	1600.0	Injection	514.5233533175758	916.424670845936	694.9491591605845	751.0073516423308
39.907	40.387	0.0	356.6	433.0	543.2	441.6	913.6	1600.0	Injection	505.0964907776846	909.9262444174205	684.9009666455419	745.1364927814691
40.406	40.796	0.0	341.7	453.0	556.7	459.3	899.1	1600.0	Injection	519.4522715275541	928.9708540026264	699.6714797798478	762.5959044201777
40.836	40.946	0.0	363.6	433.0	535.6	440.0	921.3	1600.0	Injection	483.9880628380358	892.2276033013833	662.2023909849592	725.4273952185241
40.956	41.116	0.0	412.5	381.5	474.8	385.0	955.6	1600.0	Injection	417.03413838833757	823.0330152744077	591.3799762815953	649.5824548955134
41.136	41.686	0.0	397.5	400.2	485.2	404.0	937.1	1600.0	Injection	433.02754232642127	840.8688145087646	607.6039885446279	668.6066005570865
41.706	41.896	0.0	373.5	425.2	506.0	429.0	915.1	1600.0	Injection	462.7917779385617	873.8657839062411	634.2932928788848	700.6626294405899
41.955	42.075	0.0	354.1	445.9	522.6	449.3	895.5	1600.0	Injection	490.0189962275546	902.5674522446075	666.1136064558609	735.1316725883122
42.115	42.345	0.0	373.4	434.2	540.2	442.9	931.6	1600.0	Injection	478.13243681401354	894.3200210532233	657.7606087584087	724.75539072658
42.365	43.464	0.0	374.3	436.1	542.0	441.5	935.3	1600.0	Injection	484.8226183693815	906.4372831227668	666.4213946536042	732.03446476327
43.634	44.374	0.0	379.8	430.4	538.4	437.7	944.7	1600.0	Injection	477.6793127424249	903.9555362359629	659.7734472565079	725.7263514295582
44.434	45.513	0.0	367.0	443.1	543.9	447.5	932.0	1600.0	Injection	486.35079525984577	911.5345061865135	666.899794291977	735.4757322213428
45.673	46.173	284.1	785.6	257.5	16.6	268.4	1600.0	11.4	Remove Tip	59.94099166609012	633.9572589078549	244.1893621537561	557.2269762987272
46.303	46.503	372.1	757.4	217.2	17.1	0.0	1600.0	19.8	Remove Tip	220.91720053607088	475.5647299479259	393.7706068350109	548.7450109956128
46.553	46.653	422.8	750.3	240.8	17.5	1.0	1600.0	6.1	Remove Tip	259.4496473703157	494.48628199536586	429.46397656746194	538.1986780624401
46.723	47.463	476.4	730.0	277.8	6.7	10.8	1600.0	0.0	Remove Tip	288.00891805783283	556.5977744024383	457.61537584672294	623.9079253869226
47.632	47.762	77.7	383.7	221.3	1600.0	0.0	1600.0	258.0	Remove Tip	457.4248138706917	803.6460960079091	606.1760184894528	798.5452173609323
47.782	47.902	5.0	328.6	187.0	307.9	4.5	861.3	283.1	Remove Tip	365.85729147512995	878.9817985699528	489.262910947471	874.1284413724766
48.332	48.452	850.3	418.0	1600.0	1600.0	912.0	1600.0	1108.6	Remove Tip	1723.926332532803	711.538858962621	1723.926332532803	728.645573488921
48.472	48.652	858.2	412.4	1600.0	1600.0	798.0	23.2	788.8	Remove Tip	1643.3161594775365	672.5638186789822	1643.3161594775365	740.1800873020563
48.901	49.001	374.0	251.3	1600.0	639.2	94.6	299.8	51.9	Remove Tip	1368.958728377156	625.0854325770039	1368.958728377156	628.5582137424061
49.021	49.151	414.0	329.4	1600.0	646.7	72.1	99.7	25.5	Remove Tip	1404.3140674364834	512.6924821098662	1404.3140674364834	531.9883081171678
49.171	49.431	454.1	337.2	1600.0	683.8	103.8	1.0	54.7	Remove Tip	1434.0125522463184	432.5053080279728	1434.0125522463184	469.89461241994564
49.471	49.541	460.0	361.7	1600.0	674.5	81.6	0.0	34.9	Remove Tip	1442.497833620557	399.89749615180796	1442.497833620557	430.78158297335654
49.601	50.091	451.6	402.6	1600.0	644.6	35.4	0.0	16.1	Remove Tip	1456.6399692442878	384.06013403346316	1456.6399692442878	414.0293077532839
50.151	50.401	489.3	445.5	1600.0	664.7	23.3	18.4	1600.0	Remove Tip	1508.9658710520923	417.0185220345246	1508.9658710520923	445.7110727132916
50.42	50.52	506.3	457.9	1600.0	680.8	33.2	28.2	1600.0	Remove Tip	1530.179074487689	431.76147619963854	1530.179074487689	466.8971614364454
50.59	50.68	492.0	447.3	1600.0	670.9	48.4	22.2	1600.0	Remove Tip	1503.3090168026001	402.1988478785134	1503.3090168026001	437.99356215068013
50.79	50.95	435.3	502.9	1600.0	563.9	0.0	221.9	1600.0	Remove Tip	1405.7282809988565	415.8372028151323	1405.7282809988565	412.1500763442334
51.12	51.28	454.1	384.0	484.4	654.7	55.0	632.6	1600.0	Remove Tip	1465.1252506185265	456.6212250342336	1465.1252506185265	447.69434346767764
51.42	51.55	502.0	392.0	1600.0	700.9	56.6	7.3	1600.0	Remove Tip	1518.865365988704	527.2941802777937	1518.865365988704	512.4278998301788
51.57	51.66	515.0	403.8	505.8	711.4	53.0	4.0	1600.0	Remove Tip	1544.3212101114198	605.8879019919755	1544.3212101114198	498.57127561928843
51.74	51.94	517.1	416.9	1600.0	707.5	47.8	78.7	1600.0	Remove Tip	1545.7354236737929	584.6794485184657	1545.7354236737929	489.17509526159654
51.999	52.229	496.7	434.0	515.1	675.4	59.5	63.1	1600.0	Remove Tip	1514.6227253015848	462.93189771828906	1514.6227253015848	454.56598816459956
52.269	52.509	486.7	417.7	1600.0	673.5	43.1	38.5	1600.0	Remove Tip	1496.2379489907346	489.1925903372757	1496.2379489907346	476.2561937591716
52.589	55.147	461.0	387.4	1600.0	657.9	54.1	16.1	1600.0	Remove Tip	1462.2968234937803	427.0402954806648	1462.2968234937803	448.48977112743705
55.318	55.428	1007.5	550.7	1600.0	1395.2	799.9	36.9	1600.0	Remove Tip	1820.0928547741732	1119.8095340578363	1820.0928547741732	1141.4311536519215
55.487	55.577	1038.2	581.9	1600.0	1447.4	818.9	1600.0	962.4	Remove Tip	1825.7497090236657	1040.2814327822168	1825.7497090236657	1074.2298877273322
55.617	55.717	1029.3	568.8	1600.0	1415.7	815.9	1600.0	1600.0	Remove Tip	1828.5781361484119	1002.0914386232887	1828.5781361484119	1028.804762242468
55.807	55.947	410.9	0.0	1600.0	859.1	479.0	1600.0	1600.0	Cap On	1132.7850634608492	694.827137451881	1132.7850634608492	773.9613153908132
55.967	56.107	336.8	0.0	1600.0	781.5	457.8	631.2	432.9	Cap On	1230.3657992645926	596.7801706944945	1230.3657992645926	623.5631657574005
56.207	56.297	327.3	1600.0	1600.0	512.7	28.3	789.9	0.0	Cap On	1363.3018741276637	626.0269144184019	1363.3018741276637	638.9565511275156
56.417	56.547	282.9	213.7	1600.0	502.1	28.6	803.9	9.9	Cap On	1387.3435046880063	711.2386774537368	1387.3435046880063	762.2046985547084
56.567	56.697	304.8	68.3	1600.0	531.2	33.6	781.1	1600.0	Cap On	1418.4562030602144	731.4380525960398	1418.4562030602144	834.0208984142814
56.737	56.947	322.6	21.0	1600.0	551.8	27.9	750.7	1600.0	Cap On	1424.1130573097066	663.9930637326117	1424.1130573097066	792.864114943488
56.996	57.076	317.1	72.1	1600.0	481.3	0.0	825.1	1600.0	Cap On	1367.5445148147828	591.7551276352169	1367.5445148147828	734.3908650363405
57.116	57.216	313.2	0.0	1600.0	489.2	27.7	821.0	1600.0	Cap On	1388.7577182503794	527.8252383268317	1388.7577182503794	703.753649144345
57.286	57.366	318.0	0.0	339.0	504.0	7.8	808.9	1600.0	Cap On	1411.385135248349	499.8085431646053	1411.385135248349	694.2329833697669
57.386	57.496	342.5	19.2	322.6	586.5	0.0	796.9	1600.0	Cap On	1448.1546878700494	556.8710191829388	1448.1546878700494	737.0950896638615
57.516	57.596	301.9	16.3	361.8	580.4	26.8	832.5	1600.0	Cap On	507.47688861758974	654.8945221362029	712.9318563324016	605.0271553741238
57.656	57.766	349.8	0.0	383.3	615.5	39.1	813.6	1600.0	Cap On	733.3486177637254	727.8610360716882	861.3174571968804	673.9844565729353
58.356	58.466	350.0	43.8	300.4	548.0	0.0	797.2	1600.0	Cap On	612.9263767280343	576.6474709162179	816.1127703870046	558.840315793963
58.486	58.576	384.5	62.6	247.6	594.6	0.0	724.8	1600.0	Cap On	687.5070043538725	425.4229810001327	902.0867518472303	537.9265175216527
58.616	58.726	365.4	104.2	1600.0	561.7	0.0	751.3	1600.0	Cap On	654.2083663961789	268.08566613421544	854.3153564528782	432.0039153570463
58.785	58.865	420.7	0.0	1600.0	690.4	64.1	615.4	1600.0	Cap On	516.2477042668976	353.8883442306085	563.5735781600441	483.00585628115755
58.905	59.145	377.0	16.8	268.3	716.1	27.0	605.6	1600.0	Cap On	554.3040272860468	257.9031159682505	609.9425845323177	411.4833445171776
59.205	59.405	361.4	40.0	1600.0	785.2	0.0	608.0	1600.0	Cap On	680.5241692385451	174.52569316805184	750.1318122169881	235.732764111839
59.415	60.135	310.3	20.0	1600.0	704.5	0.0	667.0	1600.0	Cap On	1006.4178567941608	283.25587155695234	1044.2349026882698	349.77993342349555
60.175	60.265	255.1	1600.0	192.5	687.6	77.1	694.9	364.2	Cap On	821.5821719512318	801.4981832124753	831.0870727311411	780.4170639694022
60.424	60.534	265.5	5.0	182.3	722.2	23.5	684.7	359.9	Cap On	285.10139857654104	977.9692933253751	328.27814355079204	976.0709842911905
60.554	60.684	331.6	34.0	137.0	798.1	0.0	659.9	403.5	Cap On	313.1011108533969	1007.5586864393867	343.5092004555075	1006.4946023529029
60.704	60.964	339.6	29.2	150.0	831.8	0.0	698.3	430.1	Cap On	1042.010196282536	675.5395443949294	1035.3367564751939	664.9958541969318
61.004	61.254	368.8	51.8	128.1	852.5	0.0	673.6	1600.0	Cap On	387.17784575606095	1017.0418177726286	360.4321002756746	1016.2285128109789
61.274	61.544	381.0	63.3	115.1	858.5	0.0	654.9	459.8	Cap On	410.65574937185517	1022.783354667804	391.9386542084284	1022.1182875091832
61.734	61.814	381.2	64.2	112.3	853.7	0.0	648.1	1600.0	Cap On	410.8562813591072	1019.907802128158	382.1984071938755	1019.1688240695747
