start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	Thumb_R	Thumb_L	Index_R	Index_L
3.598	3.818	721.8	765.1	21.9	1600.0	82.3	557.1	555.7	Cap Off	700.277659125694	547.5785869325206	746.6038160855829	590.731066624487
3.898	4.078	309.0	431.3	334.5	1600.0	0.0	956.3	1600.0	Cap Off	241.56725421535708	198.04154204195595	215.0751605926933	211.76684316438337
4.118	4.228	309.2	452.4	333.0	1600.0	0.0	959.2	952.9	Cap Off	258.71547814944466	168.67649665312732	240.19356216265075	179.67122159855023
4.248	4.338	282.3	430.6	367.0	1600.0	0.0	978.6	978.1	Cap Off	225.42134200729404	184.63152535905323	197.88880313110022	188.02019903362753
4.377	4.517	439.3	892.3	196.0	1600.0	0.0	810.6	806.4	Cap Off	373.55766498538765	182.3393160371822	386.4894745676042	227.80958657442218
4.547	4.617	592.0	720.6	32.6	926.0	0.0	657.0	656.2	Cap Off	507.42926040775416	313.7920546634127	536.3611701964385	365.56365273021464
4.747	4.887	239.7	425.5	324.6	571.9	5.0	979.6	1600.0	Apply Tip	211.54359732802004	207.09963637460098	207.67022286945152	186.648569209842
4.977	5.077	229.9	416.0	303.4	559.3	0.0	993.8	992.7	Apply Tip	199.48805628287525	160.9386462263731	152.08879536885752	152.4377695621945
5.247	5.347	1287.0	1600.0	490.8	1600.0	545.9	9.0	50.6	Apply Tip	1117.435662795878	876.7962200992628	1135.2487212123422	914.8759483090071
5.437	5.677	1600.0	1600.0	278.2	1600.0	295.7	5.0	48.1	Apply Tip	939.2774088719121	720.853316679845	988.708981480498	767.8159464136075
5.847	5.937	1600.0	1600.0	385.0	1600.0	359.8	1600.0	1600.0	Apply Tip	943.3641353216445	745.5898543608888	948.9152283895467	753.9361461323173
6.007	6.177	1600.0	1600.0	208.5	1600.0	40.0	1600.0	1600.0	Apply Tip	669.9302463470813	430.94928067305904	659.8262672134263	517.6927602781368
6.236	6.456	1600.0	1600.0	368.9	1600.0	234.0	156.7	1600.0	Apply Tip	593.759215514512	364.643270929121	583.2561840979577	433.539819265493
6.496	6.576	690.1	1600.0	474.5	1600.0	213.5	71.6	1600.0	Apply Tip	346.61171149823826	103.38095902308265	329.46851668742954	164.66796919551376
6.666	6.776	270.1	1600.0	588.1	599.3	169.2	44.7	1600.0	Apply Tip	196.54993998107622	129.5212575889657	118.73124652646172	113.15138189942859
6.966	7.076	162.3	1600.0	471.9	495.0	56.8	20.2	1600.0	Apply Tip	246.10188915584357	83.6493069280803	221.12952132859743	84.79612719784835
7.096	7.166	183.9	1600.0	473.5	516.2	51.9	15.0	1600.0	Apply Tip	265.5388699800184	59.80582419782875	237.33533975976897	91.6367843179141
7.236	7.516	222.4	1600.0	472.2	559.2	27.8	19.0	1600.0	Apply Tip	241.78637121637513	55.685153446379374	197.49402537268153	85.32911627800556
7.536	9.105	259.9	1600.0	466.0	581.0	16.3	7.2	1600.0	Apply Tip	228.5516291554164	71.20935181358531	175.00698438319301	100.69572673946064
9.145	9.395	266.8	1600.0	448.3	576.1	15.7	10.8	1600.0	Apply Tip	228.90095166419871	74.51035962694468	176.22602930642725	103.17829742899599
9.415	9.805	277.5	1600.0	450.0	585.0	21.2	17.9	1600.0	Apply Tip	229.86872275014966	66.71956344922539	195.17690049132324	111.88214228408582
9.844	10.504	280.8	1600.0	450.6	593.0	2.8	4.0	1600.0	Apply Tip	258.6190836673928	77.1310882523286	224.3754827936666	132.63939304666786
10.544	11.364	280.8	1600.0	452.1	578.0	25.3	32.8	1600.0	Apply Tip	195.13523846439367	393.8567646541823	213.61901755536636	417.4821685416218
11.403	12.183	286.8	1600.0	462.9	599.0	15.6	9.1	1600.0	Apply Tip	81.11337120732288	92.75653405654424	165.21611638904497	116.79167170599992
12.203	12.893	287.7	563.9	452.6	596.0	29.2	36.2	1600.0	Apply Tip	82.20232230966948	123.41555692092362	166.3661048405641	155.0405556518307
12.913	14.122	285.4	573.0	463.3	589.0	21.8	20.2	1600.0	Apply Tip	61.44943711783351	109.8011992819249	152.0568444110544	151.99610967256442
14.202	14.412	296.4	598.1	501.1	758.1	33.1	267.0	12.0	Apply Tip	88.45264065364921	981.6178038401781	136.03556420658444	1026.6234719808742
14.452	14.562	257.6	1600.0	478.5	608.3	38.6	212.3	37.7	Apply Tip	51.4206797052699	1228.9515857022195	79.9116716801175	1228.9515857022195
14.602	14.712	219.3	437.9	481.7	577.0	32.5	107.4	18.2	Apply Tip	43.878036069442665	1176.625683894415	22.961228022122572	1176.625683894415
14.751	14.931	430.3	645.2	318.9	777.9	3.6	1600.0	140.5	Apply Tip	202.0758649771508	1422.6988437473335	212.48236449709378	1422.6988437473335
15.001	15.111	362.5	596.1	474.9	724.1	18.9	1600.0	0.0	Apply Tip	63.03829898390464	1267.1353518862932	66.6252921330168	1267.1353518862932
15.731	15.941	574.9	833.1	496.4	982.7	31.6	671.1	1.0	Apply Tip	308.98613348130755	1411.385135248349	303.0811065329676	1411.385135248349
16.041	16.181	656.9	867.7	270.4	1024.4	1.0	571.2	184.8	Apply Tip	308.8944786407351	1557.0491321727777	315.1555729359938	1557.0491321727777
16.261	16.331	703.4	881.8	36.0	1039.0	8.5	514.3	404.9	Setting Units	254.94393389239548	1682.914139223983	278.66389866610797	1682.914139223983
16.47	16.56	518.9	672.9	4.1	831.0	40.0	696.8	434.4	Setting Units	1491.9953083036153	1491.9953083036153	1491.9953083036153	1491.9953083036153
16.67	16.95	433.8	562.5	9.2	729.1	25.0	847.5	427.1	Setting Units	1333.6033893178287	1333.6033893178287	1333.6033893178287	1333.6033893178287
17.07	17.33	522.4	689.1	0.0	880.8	61.0	899.1	545.9	Setting Units	1303.9049045079937	1303.9049045079937	1303.9049045079937	1303.9049045079937
17.37	17.91	514.2	692.5	11.0	1600.0	47.8	937.5	558.6	Setting Units	1257.2358569496814	1257.2358569496814	1257.2358569496814	1257.2358569496814
17.93	18.04	493.8	664.3	7.0	843.1	40.0	943.7	659.3	Setting Units	1271.3779925734125	1271.3779925734125	1271.3779925734125	1271.3779925734125
18.169	18.279	174.8	367.0	281.8	523.9	42.7	1600.0	194.0	Priming	1047.9322497184635	1047.9322497184635	1047.9322497184635	1047.9322497184635
18.319	18.499	88.8	400.0	414.0	491.7	15.7	1600.0	0.0	Priming	1083.287588777791	1083.287588777791	1083.287588777791	1083.287588777791
18.519	18.759	200.0	565.6	433.5	646.7	64.8	1086.1	17.5	Priming	1202.0815280171307	1202.0815280171307	1202.0815280171307	1202.0815280171307
18.779	18.859	287.1	659.7	414.0	751.1	51.0	978.9	14.8	Priming	1244.5079348883237	1244.5079348883237	1244.5079348883237	1244.5079348883237
18.899	19.109	288.1	657.7	452.0	758.5	79.0	1013.8	37.0	Priming	1230.3657992645926	1230.3657992645926	1230.3657992645926	1230.3657992645926
19.149	19.399	321.1	684.6	472.0	796.0	74.0	1037.6	29.4	Priming	1251.5790027001892	1251.5790027001892	1251.5790027001892	1251.5790027001892
19.419	19.529	334.0	695.0	463.1	811.4	190.6	1026.2	13.9	Priming	1247.33636201307	1247.33636201307	1247.33636201307	1247.33636201307
19.549	19.879	340.0	707.4	482.2	823.5	71.0	1038.4	26.6	Priming	1244.5079348883237	1244.5079348883237	1244.5079348883237	1244.5079348883237
19.898	22.457	345.0	708.8	490.0	825.9	75.0	1055.0	23.1	Priming	1257.2358569496814	1257.2358569496814	1257.2358569496814	1257.2358569496814
22.507	22.717	0.0	396.3	644.1	415.8	413.4	1600.0	412.4	Priming	712.7636354360399	712.7636354360399	712.7636354360399	712.7636354360399
23.047	23.147	0.0	350.2	650.8	370.2	354.2	1600.0	339.7	Priming	997.020561473032	997.020561473032	997.020561473032	997.020561473032
23.167	23.357	0.0	358.9	643.2	383.3	316.0	1600.0	296.4	Priming	1050.7606768432097	1050.7606768432097	1050.7606768432097	1050.7606768432097
23.416	23.816	0.0	368.4	610.8	405.2	247.8	1600.0	218.2	Priming	1001.2632021601513	1001.2632021601513	1001.2632021601513	1001.2632021601513
23.836	24.116	0.0	393.1	626.8	391.9	299.9	1600.0	277.0	Priming	924.8956697920041	924.8956697920041	924.8956697920041	924.8956697920041
24.136	24.396	0.0	359.5	637.9	391.7	298.4	1600.0	277.3	Priming	972.9789309126894	972.9789309126894	972.9789309126894	972.9789309126894
24.416	24.636	0.0	365.4	631.4	398.0	298.2	1600.0	277.3	Priming	981.4642122869279	981.4642122869279	981.4642122869279	981.4642122869279
24.696	25.076	0.0	361.4	604.8	397.5	298.8	1600.0	286.9	Priming	989.9494936611666	989.9494936611666	989.9494936611666	989.9494936611666
25.145	25.265	0.0	335.9	586.0	380.8	282.6	1600.0	270.6	Priming	974.3931444750625	974.3931444750625	974.3931444750625	974.3931444750625
25.285	26.914	0.0	360.9	577.7	396.2	304.8	1600.0	296.4	Priming	978.6357851621817	158.0065341269803	978.6357851621817	154.37712181338156
27.054	27.154	0.0	351.0	574.7	390.4	285.2	1600.0	275.3	Priming	971.5647173503163	310.06065737368806	971.5647173503163	285.6676010352164
27.294	29.773	0.0	356.0	589.3	392.8	299.9	1600.0	289.2	Priming	965.9078631008239	287.8149368913561	965.9078631008239	295.06837426515443
29.813	31.112	0.0	360.0	622.0	386.7	314.8	1600.0	300.3	Priming	907.9251070435271	907.9251070435271	907.9251070435271	907.9251070435271
31.262	31.382	389.7	1600.0	109.3	710.8	0.0	1600.0	311.9	Setting Units	1371.7871555019021	1371.7871555019021	1371.7871555019021	1371.7871555019021
31.582	31.692	332.1	1600.0	175.0	643.1	0.0	1058.2	254.0	Setting Units	1176.625683894415	1176.625683894415	1176.625683894415	1176.625683894415
31.762	31.882	501.9	1600.0	0.0	839.2	46.0	891.5	483.1	Setting Units	1405.7282809988565	829.1051876062746	1405.7282809988565	962.36449759031
31.901	32.161	473.6	1600.0	1.0	814.0	56.0	919.1	493.0	Setting Units	1390.1719318127525	672.229448987931	1390.1719318127525	1042.6912656362135
32.351	32.441	473.7	1600.0	9.0	816.6	44.0	907.2	499.6	Setting Units	1310.975972319859	547.094914445503	1310.975972319859	826.9227046375825
32.461	32.711	465.1	1600.0	0.0	812.1	42.0	912.4	498.1	Setting Units	1288.3485553218895	532.5761371428213	1288.3485553218895	782.6908171168711
33.011	33.601	466.7	1600.0	0.0	822.1	56.0	909.8	516.7	Setting Units	1286.9343417595164	215.97872405210234	1286.9343417595164	437.8091720774434
33.76	33.84	257.1	1600.0	222.8	616.5	44.7	1092.6	237.2	Injection	1091.7728701520293	106.40478323715196	1091.7728701520293	88.75674624614635
33.88	34.01	262.0	1600.0	232.2	620.7	49.4	1082.8	217.6	Injection	1132.7850634608492	112.91065906341163	1132.7850634608492	86.53458981470425
34.04	34.11	143.5	1600.0	322.5	498.4	14.3	1600.0	94.8	Injection	1021.0621920333746	225.0587698846804	1021.0621920333746	63.058585092796676
34.26	34.37	322.5	258.2	900.0	0.0	475.8	1600.0	437.1	Injection	574.1707063234766	672.2869116791799	574.1707063234766	526.0819238585137
34.43	34.68	283.0	232.7	1600.0	0.0	424.4	1600.0	389.5	Injection	980.0499987245548	306.47315831532325	980.0499987245548	122.87751225734313
34.7	35.38	309.5	542.6	629.6	0.0	292.5	1600.0	227.3	Injection	1172.3830432072957	197.5347931332209	1172.3830432072957	99.51382612691232
35.419	35.529	480.0	839.7	452.2	0.0	70.8	1600.0	42.2	Injection	1209.1525958289963	195.32288717296723	1209.1525958289963	123.11947550732421
35.549	35.659	452.0	851.8	438.0	0.0	47.7	1600.0	12.5	Injection	1245.9221484506968	191.82737481033715	1245.9221484506968	164.90625956066873
35.699	35.809	445.0	892.8	423.2	0.0	31.4	1600.0	2.0	Injection	1254.4074298249352	187.00436453609697	1254.4074298249352	163.4724231513323
35.829	36.379	437.0	1600.0	432.1	9.1	22.0	1600.0	0.0	Injection	1252.993216262562	184.82712574201173	1252.993216262562	161.3979797967311
36.949	37.199	279.7	1600.0	249.8	78.8	0.0	1600.0	121.3	Injection	1356.2308063157982	234.20426825525928	1356.2308063157982	266.54582159150857
37.248	37.338	301.2	1600.0	231.2	92.7	0.0	1600.0	133.8	Injection	1343.5028842544402	240.06871985559877	1343.5028842544402	249.60790029713058
37.518	37.608	264.3	1600.0	18.2	303.2	0.0	1600.0	349.3	Injection	1490.5810947412422	329.65874432633467	1490.5810947412422	375.06363664948134
38.528	38.778	333.8	1600.0	314.3	14.0	0.0	1600.0	44.4	Injection	1245.9221484506968	212.96348479788628	1245.9221484506968	140.77240476982524
38.877	39.147	329.9	1600.0	307.8	18.4	0.0	1600.0	48.9	Injection	1227.5373721398464	201.5908895118603	1227.5373721398464	119.21840094005883
39.197	39.387	337.4	1600.0	331.8	18.0	0.0	1600.0	25.8	Injection	1200.6673144547576	195.20574084766903	1200.6673144547576	96.68689430999736
39.447	39.837	337.7	1600.0	337.7	21.1	0.0	1600.0	16.1	Injection	1178.0398974567881	190.28577942052573	1178.0398974567881	76.68941956267743
40.137	40.317	0.0	1600.0	412.1	416.5	388.6	1600.0	464.1	Injection	1654.6298679765212	470.22374305047674	1654.6298679765212	547.8394973796861
40.417	41.247	0.0	1600.0	451.9	443.4	436.7	1600.0	489.7	Injection	1540.0785694243004	368.94404161963274	1540.0785694243004	438.48243561847244
41.266	42.096	0.0	1600.0	433.8	433.9	418.3	1600.0	473.0	Injection	1549.9780643609122	398.40729921907797	1549.9780643609122	482.1833169024025
42.116	42.676	0.0	1600.0	465.1	434.3	442.3	1600.0	489.1	Injection	1585.3334034202396	469.21897407823184	1585.3334034202396	576.6279904619129
42.945	43.395	0.0	1600.0	434.4	431.5	417.9	1600.0	472.8	Injection	1547.149637236166	452.1066407912153	1547.149637236166	566.1978625499104
43.435	43.895	0.0	1600.0	448.2	437.4	433.0	1600.0	485.8	Injection	1533.0075016124351	437.50455758351757	1533.0075016124351	566.970914494589
43.915	44.315	0.0	1600.0	455.3	441.1	441.2	1600.0	486.8	Injection	1534.4217151748082	422.7874438574507	1534.4217151748082	533.5307050390755
44.364	48.781	0.0	1600.0	449.2	440.2	436.9	1600.0	480.5	Injection	1473.2532997071862	439.7058646666154	1474.3909759799035	494.09868542723177
48.832	48.912	308.8	1600.0	261.8	15.0	7.0	1600.0	57.0	Injection	931.9667376038697	327.7922450889905	931.9667376038697	304.09171615610455
48.932	49.162	330.6	1600.0	287.8	24.0	0.0	1600.0	37.2	Injection	960.2510088513316	305.1530830746321	960.2510088513316	280.4162163396677
49.181	49.291	338.3	1600.0	316.4	17.0	0.0	1600.0	17.0	Injection	995.6063479106589	263.34013216593894	995.6063479106589	256.82063862812714
49.311	49.551	344.4	1600.0	344.2	11.0	0.0	1600.0	9.2	Injection	1045.1038225937173	234.20180649658406	1045.1038225937173	212.25139727658458
49.611	50.141	348.3	788.6	322.0	0.0	12.0	1600.0	16.3	Injection	1152.5840533340725	142.6903070676712	1152.5840533340725	147.11110126249974
50.181	50.341	324.0	853.8	293.1	89.1	0.0	1600.0	60.0	Injection	1190.767819518146	145.21989567395693	1190.767819518146	123.670994316182
50.351	50.511	316.4	1600.0	1600.0	234.5	0.0	1600.0	150.6	Injection	1240.2652942012044	92.0786383817727	1240.2652942012044	186.674027616813
50.531	50.721	175.1	1600.0	155.1	425.6	0.0	1600.0	239.7	Injection	1318.0470401317245	166.80775096017007	1318.0470401317245	178.0688510515541
50.741	50.831	247.2	1600.0	88.2	614.4	0.0	1600.0	311.0	Injection	1431.1841251215722	238.5870109545804	1431.1841251215722	332.85197322902843
50.9	51.06	177.6	1600.0	166.1	598.9	0.0	1111.8	241.3	Injection	1298.2480502585013	162.83879769163093	1298.2480502585013	167.9369892130909
51.13	51.45	161.1	1600.0	319.6	521.8	21.2	1020.5	43.6	Remove Tip	1105.9150057757604	170.03729452654244	1105.9150057757604	153.91956657273644
51.47	51.62	301.6	1600.0	283.6	697.7	33.6	882.3	739.1	Remove Tip	1127.1282092113568	155.55490117636523	1127.1282092113568	136.97468339623265
51.78	51.98	1333.5	1600.0	1118.3	1600.0	983.9	0.0	986.1	Remove Tip	1917.673590577917	680.7674324734988	1917.673590577917	738.9434722921492
52.17	52.26	275.0	1600.0	431.5	673.7	44.0	1600.0	5.4	Remove Tip	1015.4053377838823	267.9728214013968	1015.4053377838823	225.77557345244534
52.3	52.59	300.0	1600.0	436.1	687.7	38.0	1048.1	0.0	Remove Tip	1152.5840533340725	238.8801756533043	1152.5840533340725	248.75744723641262
52.629	52.849	340.8	1600.0	447.8	731.6	45.0	1600.0	6.1	Remove Tip	1224.7089450151004	350.31884067171274	1224.7089450151004	375.2655040530196
52.869	53.129	398.9	1600.0	1600.0	804.0	73.8	216.7	38.0	Remove Tip	1252.993216262562	442.33619731648776	1252.993216262562	465.6515448531221
53.149	53.249	458.1	1600.0	1600.0	878.9	80.6	34.7	36.9	Remove Tip	1310.975972319859	374.86680928421765	1310.975972319859	441.52229090513714
53.269	53.369	480.3	1600.0	1600.0	911.6	78.8	10.6	36.8	Remove Tip	1335.0176028802018	260.27301452271115	1335.0176028802018	370.53073161672427
53.429	53.549	517.6	1600.0	1600.0	1600.0	64.4	0.0	19.8	Remove Tip	1357.6450198781713	265.80160940984706	1357.6450198781713	324.9726349606968
53.569	54.059	541.4	1600.0	1600.0	1600.0	57.4	0.0	26.2	Remove Tip	1363.3018741276637	207.6048912659403	1363.3018741276637	265.27912270156935
54.129	54.939	490.2	1600.0	1600.0	925.0	42.2	3.2	1600.0	Remove Tip	1326.5323215059632	89.74327952892197	1326.5323215059632	132.56428011537693
54.978	55.158	489.4	1600.0	1600.0	1600.0	38.9	8.6	1600.0	Remove Tip	1301.0764773832475	152.28611853999723	1301.0764773832475	223.13087917046457
55.178	56.367	497.0	1600.0	1600.0	917.2	40.3	0.0	1600.0	Remove Tip	1084.9027957863723	627.499705581629	1101.8790082349883	674.7336319991983
56.387	56.727	498.4	1600.0	1600.0	920.0	39.4	13.5	1600.0	Remove Tip	1336.431816442575	1336.431816442575	1336.431816442575	1336.431816442575
56.747	57.127	506.7	1600.0	1600.0	1600.0	79.2	465.7	29.0	Remove Tip	1323.703894381217	1323.703894381217	1323.703894381217	1323.703894381217
57.147	57.217	478.2	1600.0	1600.0	896.1	66.0	794.3	22.6	Remove Tip	1284.1059146347702	1284.1059146347702	1284.1059146347702	1284.1059146347702
57.367	57.547	501.1	1600.0	1600.0	1600.0	51.2	599.3	10.6	Remove Tip	1228.9515857022195	1228.9515857022195	1228.9515857022195	1228.9515857022195
57.567	57.847	548.4	1600.0	1600.0	1600.0	60.9	100.7	21.9	Remove Tip	1282.691701072397	1282.691701072397	1282.691701072397	1282.691701072397
57.866	58.606	540.6	1600.0	1600.0	938.5	37.5	1600.0	8.0	Remove Tip	1383.100864000887	1383.100864000887	1383.100864000887	1383.100864000887
58.646	58.796	557.2	1600.0	1600.0	944.8	24.8	0.0	1600.0	Remove Tip				
58.816	59.076	543.9	1600.0	1600.0	929.1	26.8	0.0	1600.0	Remove Tip				
59.216	59.496	564.6	1600.0	1600.0	958.7	51.0	1600.0	1600.0	Remove Tip				
60.095	60.345	582.3	1600.0	1600.0	974.0	39.4	17.1	626.8	Remove Tip				
60.365	61.075	560.5	1600.0	1600.0	955.6	36.1	0.0	1600.0	Remove Tip				
61.135	61.455	566.9	1600.0	1600.0	1600.0	54.2	5.7	1600.0	Remove Tip				
61.494	61.744	531.9	1600.0	1600.0	1600.0	43.0	272.0	1600.0	Remove Tip				
61.804	61.984	446.7	1600.0	1600.0	840.5	42.2	769.0	1600.0	Remove Tip				
62.054	62.134	261.2	1600.0	1600.0	612.8	54.4	958.3	957.1	Remove Tip				
62.534	62.634	826.8	0.0	1600.0	449.1	801.4	1600.0	1600.0	Cap On				
63.013	63.413	72.6	1600.0	58.7	368.1	54.6	1600.0	1600.0	Cap On				
63.433	63.683	284.8	1600.0	60.7	611.9	164.6	809.8	808.6	Cap On				
63.703	63.873	401.3	134.4	1600.0	754.8	45.4	746.1	743.1	Cap On				
63.913	63.983	443.2	78.3	1600.0	804.4	54.1	1600.0	766.1	Cap On				
64.033	64.113	488.0	38.3	62.2	850.3	61.1	775.6	774.2	Cap On				
65.652	65.872	395.7	28.5	258.7	715.0	0.0	891.8	889.9	Cap On				
65.932	66.002	342.8	43.1	240.8	668.4	2.0	875.1	873.2	Cap On				
66.052	66.182	0.0	173.5	633.0	382.6	370.5	1235.1	1232.3	Cap On				
66.202	66.282	0.0	186.5	630.7	353.9	389.3	1215.9	1215.2	Cap On				
66.331	66.481	384.5	86.4	135.4	663.1	0.0	770.0	768.5	Cap On				
66.501	66.761	382.2	83.7	122.4	659.0	0.0	746.2	745.3	Cap On				
66.781	66.851	364.8	74.0	120.1	629.0	0.0	744.1	742.3	Cap On				
66.931	67.031	408.4	124.4	1600.0	668.0	21.5	702.9	702.9	Cap On				
67.621	68.181	372.0	91.0	101.0	638.3	0.0	715.3	713.6	Cap On				
68.2	68.36	355.6	59.9	136.1	609.9	0.0	749.3	747.8	Cap On				
