Thumb_RX	Index_RX	Thumb_RY	Index_RY	Thumb_LX	Index_LX	Thumb_LY	Index_LY	Action	start_time	end_time
881.5926933288574	902.0304679870605	778.7800312042236	568.7718200683594	763.3878707885742	755.7453918457031	503.4109568595886	500.6218886375427	Setting Units	13.762	13.882
839.140739440918	870.8935546875	706.6052627563477	543.1300091743469	728.2990455627441	682.9282188415527	535.1019430160522	487.7831840515137	Setting Units	13.902	14.032
884.2538942609515	891.1384882245745	616.9372865131924	516.1678402764456	710.4919624328613	769.0902165004185	582.8975343704224	542.4767472062792	Setting Units	14.052	14.332
914.8504447937012	908.1162452697754	597.9461431503296	502.1654999256134	685.9494400024414	800.7934761047363	599.1123461723328	558.7667942047119	Setting Units	14.352	14.482
937.9026460647583	937.8255939483643	519.274388551712	413.9253643155098	621.0419845581055	748.3013916015625	494.58040595054626	507.067314684391	Setting Units	14.502	14.992
939.1143417358398	944.1893196105957	465.48194646835327	361.9630765914917	602.6445388793945	731.3409805297852	437.7845013141632	458.1601810455322	Setting Units	15.031	15.141
944.6889414106097	947.1949277605329	473.74070252690996	372.5353957925524	612.7201162065778	742.0662689208984	440.75817142214095	453.10898985181535	Setting Units	15.221	15.511
921.1729431152344	947.8322982788086	679.053053855896	568.0369591712952	659.5979690551758	760.9360313415527	455.55555760860443	445.30104875564575	Priming	15.611	15.681
884.3172454833984	933.3831214904785	843.8031721115112	591.0431671142578	782.2616195678711	843.5137557983398	540.7189071178436	530.076824426651	Priming	15.701	15.831
855.4801225662231	902.0957708358765	931.2964814901352	577.2273659706116	815.9770917892456	892.5884914398193	633.6903548240662	579.8383033275604	Priming	15.851	15.981
818.0403089523315	834.2093420028687	1011.1854761838913	619.7838896512985	821.4493656158447	908.5929870605469	733.0251878499985	703.8260114192963	Priming	16.43	16.93
831.457936570451	819.9850829871925	987.9779797631342	599.1120620031614	834.5392296765301	901.1549740868646	729.6470225823892	707.8432625693243	Priming	16.97	19.918
841.6266632080078	826.7366409301758	990.0652313232422	594.0969908237457	852.936601638794	911.6483116149902	729.7232758998871	713.6585068702698	Priming	19.958	20.058
847.7954292297363	865.0485420227051	991.2943375110626	574.7037667036057	853.843846321106	894.5402383804321	722.719749212265	709.0703523159027	Priming	20.068	20.228
849.5852336883545	911.2355804443359	997.8770706653595	546.9257608652115	856.4816036224365	877.7702007293701	737.8844611644745	724.8921518325806	Priming	20.268	20.688
884.8399429321289	928.8698959350586	1019.8974509239197	570.4328970909119	896.6033020019531	925.1861000061035	749.4056668281555	785.9100980758667	Priming	20.758	20.978
914.5065879821778	978.8442707061768	960.9788310527802	485.9027436375618	825.6365060806274	853.9117813110352	665.4626387357712	673.1257152557373	Priming	21.358	21.508
853.3914375305176	910.5092112223307	872.4527621269226	618.5595703125	771.326764424642	797.3462677001953	648.9383625984192	625.9400582313538	Priming	21.547	21.907
1125.0997161865234	1145.7050132751465	705.7613432407379	618.6147952079773	973.6474895477295	1106.2859153747559	643.2184302806854	625.2603328227997	Priming	22.237	22.477
1225.5734825134277	1239.9955940246582	696.5759897232056	611.5101706981659	1045.3497314453125	1148.6838340759277	651.9648778438568	647.2158336639404	Priming	22.497	22.727
1249.2700329948875	1262.2105340396656	723.2779976900886	628.1320364335004	1083.7883646347943	1204.526118110208	677.2461941662957	654.1341797043295	Priming	22.767	23.437
1233.494785308838	1235.7827796936035	725.8242924213409	628.2039070129395	1088.2007102966309	1226.439697265625	698.6398766040802	668.7975568771362	Priming	23.496	23.896
1211.5239715576172	1220.3217315673828	725.2497053146362	624.7181242704391	1106.0862064361572	1230.8598232269287	739.3648409843445	668.1886106729507	Priming	23.916	24.096
915.8425712585449	986.573371887207	777.8934216499329	643.3785581588745	845.7097816467285	859.4291687011719	601.4698362350464	555.618406534195	Setting Units	24.446	24.566
872.1957778930664	944.7036838531494	745.0708329677582	598.618004322052	788.4455108642578	783.1596279144287	547.6105320453644	503.5701835155487	Setting Units	24.586	24.696
916.8841552734375	945.1297378540039	660.7444453239441	556.5469336509705	708.3298110961914	755.8585548400879	562.2861957550049	554.4690370559692	Setting Units	24.716	24.826
928.0999088287354	927.1235275268555	591.5180790424347	504.937047958374	645.186710357666	731.2401008605957	561.923840045929	493.7470543384552	Setting Units	24.865	24.955
928.5288429260254	915.3557014465332	532.4178671836853	441.76262497901917	634.503231048584	739.3893814086914	553.8827276229858	543.9411628246307	Setting Units	24.995	25.115
935.605640411377	923.1520462036133	482.39147186279297	391.0786700248718	641.3620758056641	749.9796104431152	512.3256754875183	507.89275646209717	Setting Units	25.135	25.245
934.845027923584	926.4664888381958	445.0546234846115	368.0211326479912	635.803861618042	760.6348371505737	482.5891962647438	457.066008746624	Setting Units	25.285	25.765
930.262918779927	922.1923846583212	427.8852520835015	360.9091778339878	634.8537272791708	748.6724004437847	470.5280011700046	433.9229021533843	Setting Units	25.835	27.084
967.9948711395264	912.4092292785645	466.21928572654724	334.2760384082794	657.3839664459229	760.9426116943359	476.62433087825775	441.9012522697449	Setting Units	27.104	27.214
975.7894897460938	916.002368927002	483.97441506385803	372.8312909603119	663.8435363769531	765.6913566589355	498.99152398109436	480.8381509780884	Setting Units	27.254	27.344
931.4415264129639	895.2638244628906	574.080673456192	471.43947064876556	665.1623249053955	721.4413356781006	487.1141070127487	473.3150374889374	Setting Units	27.384	27.634
864.320068359375	860.4450130462646	706.6875529289246	522.698866724968	696.1429023742676	749.3779563903809	462.8466546535492	389.16043996810913	Setting Units	27.684	27.764
851.4335632324219	898.269453048706	901.0499668121338	480.6708186864853	837.3093223571777	892.6955223083496	584.3949151039124	471.38398110866547	Injection	27.954	28.024
1057.5921630859375	1150.235481262207	854.9615049362183	601.8090605735779	1028.5761642456055	1098.4123992919922	603.8459086418152	510.3783059120178	Injection	28.244	28.344
1297.9038848876953	1315.7946166992188	801.652081489563	644.7157788276672	1205.2202682495117	1244.979881286621	654.1818952560425	669.5608019828796	Injection	28.363	28.573
1460.7360076904297	1330.0357246398926	806.962913274765	696.1002516746521	1283.701343536377	1246.604061126709	759.4100832939148	723.4162330627441	Injection	28.653	28.723
455.23040771484375	460.43928146362305	314.0863537788391	292.59379148483276	496.97900772094727	506.0226058959961	292.1051573753357	271.8131196498871	Injection	28.763	29.013
0.0	0.0	0.0	0.0	1637.0713642665319	1638.7388338361468	515.8222077574048	469.52653680528914	Injection	29.053	29.313
0.0	0.0	0.0	0.0	1544.9002647399902	1346.9276809692383	226.40071660280228	284.1372638940811	Injection	29.333	29.573
0.0	0.0	0.0	0.0	1487.3628616333008	1250.0768280029297	66.02857768535614	172.8230631351471	Injection	29.613	29.713
0.0	0.0	0.0	0.0	1456.1101913452148	1251.4766693115234	101.93912521004677	212.40514442324638	Injection	29.733	29.863
0.0	0.0	0.0	0.0	1437.3591995239258	1207.9744911193848	48.9301523566246	216.34732514619827	Injection	29.883	30.133
0.0	0.0	0.0	0.0	1435.6564712524414	1115.019645690918	494.58040595054626	185.16754925251007	Injection	30.152	30.262
0.0	0.0	0.0	0.0	1422.829475402832	1089.7802352905273	494.58040595054626	159.20785903930664	Injection	30.282	30.392
0.0	0.0	0.0	0.0	1401.7228317260742	1142.3124313354492	494.58040595054626	464.8901817377876	Injection	30.412	30.512
0.0	0.0	0.0	0.0	1442.3062896728516	1170.7964324951172	494.58040595054626	464.8901817377876	Injection	30.552	30.692
0.0	0.0	0.0	0.0	1509.8857243855794	1163.3977127075195	494.58040595054626	464.8901817377876	Injection	30.712	31.092
0.0	0.0	0.0	0.0	1527.8501569307768	1150.396367586576	494.58040595054626	72.05291404173924	Injection	31.132	31.642
0.0	0.0	0.0	0.0	1410.9369850158691	1143.167724609375	494.58040595054626	464.8901817377876	Injection	31.721	31.801
0.0	0.0	0.0	0.0	1312.2184753417969	987.2191429138184	494.58040595054626	177.90970087051392	Injection	31.931	32.001
1161.5577220916748	894.93727684021	87.23846465349197	379.3312194943428	644.3167591094971	760.6191301345825	1078.5019755363464	853.3443635702133	Injection	32.421	32.611
1192.2621726989746	944.560432434082	92.97677457332611	359.1766905784607	655.7865524291992	772.616777420044	1076.4381122589111	847.5227630138397	Injection	32.631	32.891
1187.1814945765905	926.7162568228586	89.65613160814557	370.6697232382638	641.3978385925293	766.5666062491281	1097.4073096684047	837.1506163052151	Injection	32.931	33.751
1158.457693372454	908.3254786900112	69.9847754410335	352.02982664108276	631.4003195081439	755.2423340933664	1062.4240606171745	814.3801147597177	Injection	33.77	34.33
963.2601070404053	745.5761432647705	46.22903108596802	354.59839046001434	508.9757251739502	636.4173603057861	1055.1720356941223	813.5074603557587	Injection	34.63	34.7
887.0444488525391	681.6467666625977	66.3164484500885	383.3988404273987	463.16110610961914	591.2524795532227	1083.5662007331846	834.7330570220947	Injection	34.77	34.88
800.8491706848145	602.414493560791	74.676593542099	407.44924306869507	412.11679458618164	530.3350067138672	1051.780092716217	844.365234375	Injection	34.92	35.04
726.4035034179688	537.7705383300781	89.1037130355835	418.17481756210327	387.1222686767578	479.5559883117676	1038.451488018036	861.7838215827942	Injection	35.08	35.2
694.3686103820801	519.369068145752	85.8662760257721	418.53687286376953	381.12396240234375	463.64439964294434	1017.2226619720459	861.9652676582336	Injection	35.219	35.329
612.9663496751052	444.55575502835785	108.26827553602365	439.8782534782703	325.6259294656607	411.5465244880089	1014.4298039949857	896.1028955532954	Injection	35.379	35.899
585.9783172607422	421.6818141937256	135.7189393043518	461.8025779724121	312.9559803009033	392.60154724121094	1027.3312425613403	919.383294582367	Injection	35.919	36.029
377.60600771222795	265.1967648097447	113.54985799108233	349.65138622692655	349.97943469456266	364.1878250667027	771.6002374035971	811.1530356747763	Injection	36.069	36.909
0.0	0.0	0.0	0.0	500.6463146209717	352.30034351348877	177.93343842029572	510.1110291481018	Injection	36.928	36.998
0.0	0.0	0.0	0.0	509.3602620638334	359.2163592118483	173.267406133505	507.33938950758716	Injection	37.018	37.508
0.0	0.0	0.0	0.0	509.4798517227173	357.8789234161377	148.78771036863327	485.0447800755501	Injection	37.548	37.718
0.0	0.0	0.0	0.0	501.84789354150945	349.8922055417841	117.15038009665228	457.7673222801902	Injection	37.738	39.467
0.0	0.0	0.0	0.0	499.2288303375244	349.1585183143616	115.7233875989914	458.3685430884361	Injection	39.547	40.057
0.0	0.0	0.0	0.0	502.75198459625244	352.18990087509155	118.75270932912827	463.3580982685089	Injection	40.187	40.347
0.0	0.0	0.0	0.0	497.65477180480957	347.38706946372986	110.34014984965324	453.55840489268303	Injection	40.366	40.676
0.0	0.0	0.0	0.0	486.2484474182129	336.0450382232666	102.79632782936096	449.6523492336273	Injection	40.766	41.376
0.0	0.0	0.0	0.0	463.054451751709	318.3721206665039	109.47324471473694	462.8335541009903	Injection	41.396	43.385
0.0	0.0	0.0	0.0	465.3460502624512	319.5649576187134	111.86585068702698	463.36734652519226	Injection	43.485	43.725
0.0	0.0	0.0	0.0	605.3183746337891	453.38473320007324	126.02891206741333	467.60457158088684	Injection	44.484	44.584
0.0	0.0	0.0	0.0	871.8497772216797	675.2081108093262	70.34572184085846	356.07050478458405	Injection	44.604	44.994
0.0	0.0	0.0	0.0	1062.3575592041016	835.2857685089111	494.58040595054626	247.89076030254364	Injection	45.034	45.264
0.0	0.0	0.0	0.0	978.5945320129395	888.9232492446899	211.25697925686836	217.3579278588295	Injection	45.304	45.484
0.0	0.0	0.0	0.0	961.599679674421	887.8336960928781	326.7461565562657	297.83317029476166	Injection	45.563	45.843
0.0	0.0	0.0	0.0	924.1061353683472	862.8509140014648	574.8019382357597	488.206669986248	Injection	45.863	46.343
0.0	0.0	0.0	0.0	784.6124696731567	696.1714839935303	851.0559672117233	765.9446203708649	Remove Tip	46.363	46.513
0.0	0.0	0.0	0.0	735.6479644775391	675.6639289855957	825.9376001358032	799.5783305168152	Remove Tip	46.533	46.613
526.9925308227538	552.2999572753907	181.54529571533203	170.2096152305603	1177.9253005981445	1260.7763290405273	566.7459797859192	499.5725655555725	Remove Tip	47.062	47.192
1672.415370941162	1713.5308170318604	603.0873101949692	576.2711209058762	556.9661378860474	667.7645301818848	691.7572939395905	556.3876157999039	Remove Tip	47.212	47.342
1407.238276554988	1413.6380327664888	515.4648388349093	459.20190893686737	505.1457463777982	646.3355563237117	712.2272421763494	566.7467060455909	Remove Tip	47.362	47.862
1078.9733695983887	1075.032138824463	541.0472148656845	470.66359877586365	448.8478660583496	644.6624088287354	663.925062417984	555.2288854122162	Remove Tip	47.902	48.172
1057.8974533081055	1054.662971496582	547.0583510398865	469.04817938804626	461.93811416625977	656.8589019775391	655.2045893669128	543.5051536560059	Remove Tip	48.252	48.352
1006.4497121175131	1004.2495473225912	533.7011682987213	461.72887444496155	412.0748043060303	597.0674896240234	645.1584148406982	511.9508743286133	Remove Tip	48.372	48.732
997.744609287807	998.7878036499023	517.3548511096409	453.28018529074535	416.52560642787387	611.5523447309222	620.715559550694	477.935505764825	Remove Tip	48.752	49.032
1020.3472070132984	997.5468063354492	483.6324119567871	470.09116362122927	441.2586290696088	632.7666495828067	591.9099346329184	464.8901817377876	Remove Tip	49.051	49.721
1019.0518023750999	999.4131634452126	481.06424900618464	427.28582707318395	429.371986172416	638.7726402282715	547.4933541362935	429.3757511810823	Remove Tip	49.781	51.56
1041.425015585763	1031.8249143872943	496.8944361805916	431.41543622527803	402.99018553325106	619.5548609324863	566.515422463417	448.96409984145845	Remove Tip	51.58	52.679
1358.7461471557617	1336.7485046386719	405.0807237625122	344.5542097091675	442.37483978271484	638.6019515991211	652.9686999320984	548.5915446281433	Remove Tip	53.119	53.259
1566.210594177246	1557.1633529663086	352.9972404241562	314.38991010189056	475.94038009643555	622.102460861206	662.2180938720703	545.1870810985565	Remove Tip	53.279	53.359
1555.799503326416	1559.2580223083496	425.5779129266739	361.3171309232712	535.3131580352783	628.5083627700806	648.0502206087112	533.2646352052689	Remove Tip	53.569	53.719
1535.6088638305664	1599.2124557495117	409.31455850601196	275.07745385169983	578.3514785766602	678.0588722229004	582.2094941139221	490.39122462272644	Remove Tip	53.749	53.899
985.441291809082	938.7608871459961	896.4862933158875	768.7695207595825	768.9723472595215	840.2693824768066	452.84116315841675	378.53116750717163	Cap On	53.958	54.148
776.4280414581299	741.347279548645	918.1573694944382	839.7768491506577	650.6058025360107	776.6570377349854	454.14851635694504	389.1577282547951	Cap On	54.548	54.728
1131.8357849121094	1080.1935195922852	579.6776068210602	505.74246168136597	600.0007247924805	752.5010681152344	432.66907811164856	368.4770143032074	Cap On	54.768	54.878
1197.8325653076172	1146.1234283447266	392.36987471580505	325.1883387565613	544.5215797424316	706.003589630127	429.3508529663086	354.4783079624176	Cap On	54.898	55.018
1203.4391021728516	1108.4907531738281	327.15765953063965	254.89980697631836	495.2998733520508	667.9294395446777	463.022038936615	378.26337575912476	Cap On	55.038	55.178
1150.8275756835938	1099.4480209350586	367.9715015888214	272.8265161514282	450.57402420043945	643.9831352233887	425.4081516265869	365.8676755428314	Cap On	55.318	55.518
1137.4926280975342	1079.9642372131348	380.5341902375221	282.06449300050735	459.2016291618347	651.1212158203125	426.515377163887	373.6022785305977	Cap On	55.538	55.668
1091.7961120605469	1032.9281616210938	414.564945101738	301.280779838562	505.0210762023926	684.9575614929199	436.5600782632828	371.5859788656235	Cap On	55.767	55.847
1012.6113510131836	960.9933757781982	453.97077441215515	346.0803920030594	560.72190284729	727.4015235900879	457.7709227800369	382.65960216522217	Cap On	55.867	55.977
1032.073802947998	979.5618057250977	437.6864182949066	342.66010880470276	598.1940841674805	744.5753002166748	437.11270451545715	362.369087934494	Cap On	56.017	56.247
1048.4476579938616	993.3234133039202	425.58573194912503	336.074298620224	635.2947071620396	779.224728175572	432.84298947879245	359.03983201299394	Cap On	56.397	56.677
1072.0823764801025	1024.2302513122559	427.52484261989594	340.5475151538849	647.5006628036499	798.8259887695312	483.5815331339836	351.55921161174774	Cap On	56.917	57.067
1088.8819885253906	1028.5454177856445	433.1794488430023	356.5141475200653	674.2803955078125	775.1748275756836	508.72774958610535	324.7223746776581	Cap On	57.107	57.197
1091.2113761901855	1059.3699645996094	441.1987978219986	350.8332449197769	635.5513000488281	696.8675422668457	464.46034133434296	300.33763468265533	Cap On	57.297	57.367
1074.931468963623	1056.229648590088	443.32919865846634	356.73393309116364	625.7588195800781	656.9407367706299	432.8082901239395	333.4234097599983	Cap On	57.376	57.506
1051.6299438476562	1018.6668014526367	469.6217107772827	349.91533398628235	619.7238540649414	647.5699234008789	415.2406311035156	329.44018721580505	Cap On	57.716	57.826
1044.7727966308594	1007.8224277496338	453.0597594380379	343.4518727660179	629.358229637146	653.9402532577515	467.78932750225067	347.19140589237213	Cap On	57.866	58.046
