start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	Thumb_R	Thumb_L	Index_R	Index_L
14.112	14.242	351.0	543.7	418.0	790.9	30.0	832.1	0.0	Priming	425.64243445692586	479.4594448434993	420.8516666367227	513.8924924292651
14.292	14.922	360.8	582.9	469.2	820.6	81.0	819.1	32.0	Priming	367.4022908247136	316.4904160784519	391.73433719615076	377.0528998807853
14.941	16.81	381.0	592.0	472.0	844.2	70.0	815.0	23.2	Priming	833.2697485021245	256.8255438132429	652.013879214425	290.17212086417356
16.83	17.22	382.2	582.8	471.0	834.8	71.0	808.2	24.3	Priming	145.40401501637427	263.6679371775084	303.3128791666101	287.40867521310906
17.28	18.01	383.8	579.4	460.7	828.5	70.0	804.5	16.8	Priming	298.7807679473459	434.3112771589293	380.59679950230003	426.05837321387355
18.179	18.409	367.0	562.6	461.0	798.8	69.4	838.8	16.0	Priming	157.06303241172884	325.19449468330976	238.27586520681888	420.1288066589233
18.499	18.759	377.8	483.0	306.9	761.7	8.1	836.1	95.7	Priming	31.374820065602066	424.4672343263087	195.24072127618757	464.7319893641088
19.039	19.109	0.0	366.7	705.8	392.2	319.2	1295.8	281.0	Priming	583.0159777847542	359.06687778373714	370.72547964927224	352.17243947517505
19.129	19.359	0.0	389.2	763.0	383.4	352.9	1600.0	309.2	Priming	460.40881590273654	262.6514800847467	291.7560599693113	286.00739667058116
19.399	19.639	0.0	379.0	733.1	391.0	353.0	1600.0	321.1	Priming	279.77427240084677	165.61355749176275	204.19765845612378	272.1398327391622
19.679	19.959	0.0	377.0	735.5	380.4	347.9	1600.0	314.5	Priming	224.82967959842395	176.91467953792468	214.3304439559986	295.6600821078306
20.008	20.308	0.0	382.6	730.4	393.8	341.9	1600.0	308.6	Priming	212.8891502611565	181.95002839525074	218.22038703048875	305.64555927487896
20.348	25.945	0.0	377.4	716.9	397.4	324.6	1600.0	291.0	Priming	337.95025343613366	217.6498603377357	328.1403985686036	262.0181217920313
26.125	26.335	636.8	694.6	23.3	1600.0	78.0	561.5	496.9	Setting Units	261.4344116845839	288.598109041797	395.7534750731353	254.5364904619063
26.375	26.525	614.2	687.7	18.0	1600.0	63.4	597.5	505.4	Setting Units	272.3834903357237	110.21958981701853	338.482587247008	105.49548696459085
26.545	26.625	605.1	676.9	18.0	1600.0	56.2	607.3	502.2	Setting Units	283.16045785855084	107.73262896560766	339.1902021706091	129.79316211505434
26.644	26.874	594.0	659.3	15.0	1600.0	43.4	622.9	492.9	Setting Units	281.37711224620244	107.35723175583273	342.0024386412483	115.60022721355826
26.914	27.324	587.0	649.9	20.0	1600.0	30.4	633.3	482.7	Setting Units	269.43902570816783	116.39239112313115	329.0668319813822	97.22704280761938
27.344	28.893	604.1	666.6	25.0	1600.0	44.0	616.6	498.7	Setting Units	284.0565109462904	123.03926329640902	328.76345509242657	109.7309906511158
28.913	29.283	488.1	555.0	115.9	1600.0	13.2	729.6	344.0	Injection	348.7560701360217	164.88149407078876	337.54033371865654	174.64118444575115
29.403	29.573	71.0	433.4	594.8	564.2	213.6	1101.2	191.4	Injection	691.654266369988	508.8396482966355	627.5233642955076	541.5438247054337
29.663	29.853	0.0	419.3	754.6	398.8	332.3	1262.1	291.6	Injection	577.3686527119658	390.67631032356354	529.1691233298617	431.07311003890976
29.893	30.113	265.3	1600.0	1015.1	80.0	577.6	1600.0	543.0	Injection	606.4288948845572	343.1729144562176	544.5599469411306	319.04800088791626
30.192	30.272	306.0	1600.0	1600.0	6.3	455.8	1600.0	419.8	Injection	423.4241682703366	201.95888328550592	368.05502941645375	294.0362349479754
30.332	30.592	313.4	1600.0	1600.0	18.2	363.4	1600.0	362.2	Injection	308.7704987339689	328.9954066627473	300.30445559588657	371.7319364400335
30.612	30.862	1600.0	1600.0	534.6	0.0	214.5	1600.0	150.7	Injection	648.9242534992172	108.88993097149755	693.8030717635941	191.74173061255877
30.882	31.142	445.7	1600.0	408.8	0.0	32.6	1600.0	25.0	Injection	867.1387546555004	271.3814600723787	865.7921977177432	286.30601396448117
31.182	31.552	381.2	1600.0	359.9	19.0	0.0	1600.0	10.4	Injection	203.29850550501095	87.58208508917245	284.3299740770406	130.44752607492157
31.632	32.122	374.2	1600.0	330.5	15.0	0.0	1600.0	21.5	Injection	177.48228319482348	141.58177287697987	276.10190790808196	180.8146764117451
32.141	32.751	353.4	1600.0	309.3	16.0	0.0	1600.0	26.4	Injection	246.5708358286049	243.8596631444913	301.14088648975434	293.36093889080286
32.841	33.101	358.0	1600.0	0.0	281.9	25.3	1600.0	329.7	Injection	280.4338567597644	332.69098333953366	332.826293784949	367.2190971546483
33.141	33.341	363.6	1600.0	0.0	317.9	29.0	1600.0	361.8	Injection	297.2571511708307	360.8744750746199	344.86126713142914	387.00640895061343
33.381	33.641	366.0	1600.0	3.0	343.1	47.4	1600.0	391.4	Injection	282.57709884778455	370.7876002896062	357.00862861476185	386.824784235713
33.68	34.739	366.2	1600.0	3.0	342.8	49.6	1600.0	390.4	Injection	271.1716916843024	199.0863662203729	345.5609686994319	256.80093276339375
34.78	35.31	369.6	1600.0	0.0	322.0	51.9	1600.0	372.5	Injection	710.6614906459688	586.6760082734916	659.6176298589698	567.2485116899259
35.349	35.429	371.6	1600.0	0.0	302.9	36.1	1600.0	352.4	Injection	814.0871208932954	489.978075921093	765.9299804142796	548.5733497128341
35.579	35.709	0.0	1600.0	476.2	480.9	453.9	1600.0	524.6	Injection	1254.2682175160858	641.5394941247529	1116.7525701217155	741.5300258626371
35.779	35.879	0.0	1600.0	458.9	428.3	426.2	1600.0	476.3	Injection	1203.4649350608286	469.9754920984984	1005.1654132224055	563.9087225036996
35.899	35.969	0.0	1600.0	471.9	433.5	437.1	1600.0	480.4	Injection	1177.9072898890754	439.7536446194214	1008.1216053966345	536.2983629600305
36.029	36.139	0.0	1600.0	477.5	435.8	443.6	1600.0	485.1	Injection	1160.9320178481992	401.5455670247905	1012.4449920085589	502.64717334942185
36.179	37.588	0.0	1600.0	471.2	435.4	441.2	1600.0	482.0	Injection	1101.471503787746	387.31224155190614	904.6662436604141	489.2478822553889
37.698	40.496	0.0	1600.0	491.5	443.5	460.8	1600.0	491.8	Injection	456.30470995633635	1049.9776050444382	562.664602649971	1091.027977175244
40.576	40.806	0.0	1600.0	497.4	442.6	464.5	1600.0	491.5	Injection	727.2517100624453	1000.61029955111	236.62636009469392	529.7267133343736
40.966	41.076	0.0	1600.0	508.2	443.5	469.1	1600.0	496.6	Injection	1177.355387217806	1040.178846719442	958.3234202312204	711.822115047369
41.096	44.794	0.0	1600.0	525.0	453.4	485.9	1600.0	507.8	Injection	1274.7684190069888	989.9869381090763	950.1195937390785	984.7771982068133
44.814	45.114	0.0	1600.0	504.5	438.6	466.9	1600.0	488.2	Injection	1208.867340541247	1019.6347609086813	937.873027264735	1016.7196296860684
45.264	45.344	305.6	1600.0	334.6	0.0	51.3	1600.0	44.6	Injection	679.6544938247916	558.0484066032376	668.2677881887931	522.0992037119437
45.364	45.474	343.1	1600.0	303.0	4.0	3.6	1600.0	1.0	Injection	673.9302113707732	478.4513460773959	661.8691391003858	503.50939247087155
45.513	45.603	336.0	1600.0	272.0	1.4	0.0	1600.0	24.3	Injection	693.6462370371618	499.28894737835867	683.6445992400452	523.5863285790748
45.663	45.903	334.0	1600.0	296.2	13.2	0.0	1600.0	20.6	Injection	923.69424141644	628.8639359041944	725.677217913735	667.6636561784181
45.923	46.193	326.0	1600.0	309.3	15.1	0.0	1600.0	16.5	Injection	978.5619476540642	667.400226901148	736.614754150911	698.4966140928892
46.233	46.353	325.4	1600.0	327.3	48.0	0.0	1600.0	32.4	Injection	776.3651561589821	638.4081268732282	771.5622372124436	695.080676110581
46.453	46.623	298.7	1600.0	270.4	362.9	0.0	1600.0	271.0	Injection	856.1065318884141	780.2843137563868	854.4078768661826	792.3962162130965
46.663	46.773	244.1	1600.0	152.5	466.2	0.0	1600.0	273.8	Injection	890.7223699986902	802.7821385551669	890.0812835070918	845.979215178135
46.793	46.893	261.1	1600.0	76.4	705.0	0.0	1600.0	1600.0	Injection	1016.7405793622055	1009.7411583383129	1019.0601623179745	1006.9671516651301
46.913	47.023	344.8	1600.0	65.3	840.5	0.0	961.6	342.6	Remove Tip	1049.5567971436815	1042.3812265728616	1052.4836760579192	1033.4791935374737
47.073	47.343	405.3	1600.0	165.3	873.4	0.0	719.6	127.9	Remove Tip	1181.0011363805695	899.501299833919	884.465778096126	892.7815124409852
47.362	47.462	476.4	1600.0	1600.0	1600.0	83.0	654.4	1600.0	Remove Tip	847.0629880391255	771.2652635813222	845.0641368574891	780.7238981121737
47.482	47.572	501.9	1600.0	1600.0	1600.0	72.6	642.0	55.8	Remove Tip	817.3974343626038	710.7942526883819	814.3312296593593	740.1471586482364
47.592	48.022	551.7	1600.0	499.0	1600.0	43.7	620.0	7.0	Remove Tip	865.0840082424924	838.8408088216336	864.3303812354648	852.5695722689348
48.042	48.142	560.3	1600.0	492.3	1600.0	58.0	653.8	18.8	Remove Tip	876.4772147989522	841.0155538936243	875.4173600501675	799.5652413944773
48.272	48.372	1294.1	1600.0	1136.6	1600.0	701.5	0.0	665.0	Remove Tip	1471.7717541609604	1496.9776346716778	1479.5423738399722	1511.0429168986898
48.542	48.692	660.1	1600.0	1600.0	1600.0	61.5	636.1	26.9	Remove Tip	808.1791933987827	721.6984371925844	804.7521261142532	741.4374575727576
48.712	48.872	653.6	1600.0	1600.0	1600.0	58.8	489.0	25.6	Remove Tip	838.1604962473089	745.2117788814712	835.8552331321544	779.053969384565
48.892	49.142	717.2	1600.0	575.4	1600.0	77.6	82.5	38.9	Remove Tip	819.0250127169465	846.6635347709479	851.07811699149	773.1734821788299
49.161	50.27	749.7	1600.0	548.4	1600.0	41.4	12.2	24.7	Remove Tip	1016.7744152815505	531.872353402428	967.2594975482529	541.1862785998256
50.381	51.111	763.0	1600.0	532.2	1600.0	44.6	17.0	1600.0	Remove Tip	652.9146496120693	295.7292863639811	663.214663926809	310.9688689285289
51.19	51.42	750.9	1600.0	535.4	1600.0	39.4	12.0	1600.0	Remove Tip	368.3253292851091	268.64848849796533	463.0044876254414	295.35092882000197
51.46	51.97	758.8	1600.0	530.3	1600.0	46.8	39.1	1600.0	Remove Tip	161.10878156946802	397.78296647865494	314.2670122741272	381.042877483361
52.01	52.59	742.3	1600.0	570.1	1600.0	61.0	77.8	23.3	Remove Tip	499.15218764717787	511.6677867804438	515.4573959610725	835.0275695489581
52.609	53.239	744.7	1600.0	552.5	1600.0	63.0	38.0	1600.0	Remove Tip	245.195826587379	731.7587381770581	210.4186127436598	756.6830326194969
53.259	54.188	747.7	1600.0	538.1	1600.0	43.1	31.0	1600.0	Remove Tip	283.90646398699744	488.10383804182186	269.67786833288	513.9156348458048
54.228	54.358	741.9	1600.0	564.0	1600.0	67.4	45.1	1600.0	Remove Tip	316.0193119267983	467.62467167476314	286.4532302221202	484.1455797846325
54.378	54.608	668.7	1600.0	536.0	1600.0	51.0	232.0	1600.0	Remove Tip	222.21167748239324	425.8737230540378	198.9847664361415	429.3300307350077
54.648	55.158	650.8	1600.0	527.0	1600.0	45.3	775.0	1600.0	Remove Tip	244.27773790609166	417.81541608657534	206.35202621434874	412.4453900821026
55.178	55.288	593.5	1600.0	485.2	1600.0	27.8	737.3	1600.0	Remove Tip	298.50960221401414	447.12368579699734	229.87493795634416	412.08076748544823
55.328	55.578	541.9	1600.0	467.6	1600.0	51.6	680.6	1600.0	Cap On	339.4541944010482	447.06767634131916	259.679231217616	468.79090403428796
55.668	55.758	455.0	1600.0	507.6	826.2	47.9	684.8	1600.0	Cap On	319.4582028456442	432.79055470456814	228.76543680240633	445.7896263790217
55.877	56.227	366.0	1600.0	516.5	726.2	69.4	755.2	1600.0	Cap On	270.6406859042905	439.26452468304706	195.72893903318442	434.2722377375481
56.297	56.427	545.7	42.0	581.9	921.4	156.0	675.1	1600.0	Cap On	390.70180256664725	501.5815119642769	316.94507603792016	507.4170176818464
56.447	56.537	574.4	22.1	613.3	1600.0	150.0	694.0	1600.0	Cap On	366.1793900283293	480.04350365501494	298.34885931097443	495.93442564634944
56.577	56.667	577.0	7.0	590.4	1600.0	116.3	777.3	1600.0	Cap On	326.64072120860493	507.18466736908306	254.9767411594843	510.65498440934135
56.807	57.087	509.8	284.0	475.5	1600.0	12.5	898.4	1600.0	Cap On	204.08394481581195	622.9019407270266	135.15680086433167	648.0735951792293
57.127	57.357	568.5	59.7	500.9	1600.0	45.7	842.4	1600.0	Cap On	263.00824393018394	785.9315738532589	218.28684818555945	787.4303860161667
57.397	57.487	584.0	31.0	476.6	1600.0	60.9	837.9	1600.0	Cap On	297.5198598101895	921.2466844240965	248.61091891057865	442.56932126077083
57.526	57.646	524.6	40.4	364.1	1600.0	38.6	925.0	1600.0	Cap On	213.72861591086922	533.3667094817506	163.04846430212584	555.3825573902097
57.666	57.976	531.9	27.3	368.2	1600.0	30.2	927.4	1600.0	Cap On	209.96672342779559	420.9224773630911	151.54340374324147	427.70234640818
57.996	58.176	530.4	41.0	308.1	1600.0	0.0	985.4	1600.0	Cap On	110.6610138419975	371.7105710182002	89.05049943675618	365.66043294266234
58.196	58.346	509.8	68.1	279.1	1600.0	0.0	1005.3	1600.0	Cap On	106.7087419201714	377.8166356303171	98.398851588301	368.0097168689158
58.366	58.446	576.0	1.0	1600.0	1600.0	31.0	915.7	1600.0	Cap On	249.62228738752702	396.2803376018839	202.26244196803688	398.7118716367891
58.466	58.726	560.9	21.0	357.3	1600.0	43.8	901.9	1600.0	Cap On	269.7575396117906	388.4236979763073	222.84845995340305	396.7924533800913
58.756	58.856	461.3	79.9	212.3	810.2	0.0	972.1	1600.0	Cap On	122.46410684153349	327.6434486143976	93.06434434632355	324.08702918509164
58.896	59.286	385.3	134.0	126.1	715.6	10.0	960.2	1600.0	Cap On	99.84097502265796	341.31559300699746	94.4600982002005	326.9622206611625
59.315	59.455	440.2	18.0	214.4	749.8	0.0	781.4	1600.0	Cap On	241.52931319997177	357.3033493024639	199.8836755578892	314.05291248935737
59.515	59.685	273.7	179.0	44.0	521.2	0.0	905.0	1600.0	Cap On	57.62910314873823	275.9983758038411	103.56168614902228	282.1859693687428
