start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	sequence	Dict_value
8.234	8.394	394.5	896.6	371.6	712.0	23.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
8.433	8.643	392.0	901.3	371.4	710.9	25.1	0.0	1600.0	Apply Tip	DDDDBAD	2172
8.713	8.793	389.0	898.1	371.4	703.1	24.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
8.8	8.88	396.6	881.4	353.5	703.7	9.0	3.6	1600.0	Apply Tip	DDDDAAD	2163
8.905	9.115	382.9	899.6	366.6	705.3	15.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
9.253	9.663	379.2	895.1	368.5	704.9	20.0	0.0	1600.0	Apply Tip	DDDDAAD	2163
9.724	9.804	422.9	1600.0	372.6	728.4	21.1	225.7	12.6	Apply Tip	DDDDADA	2167
9.822	10.192	401.0	1600.0	383.6	718.1	31.4	291.2	4.1	Apply Tip	DDDDBDA	2176
10.371	10.481	423.7	1600.0	1.0	550.0	4.0	1600.0	357.0	Setting Units	DDADADD	2007
10.504	10.594	399.6	1600.0	0.0	530.7	12.0	1600.0	367.0	Setting Units	DDADADD	2007
10.631	10.901	341.1	1600.0	0.0	515.1	35.2	1600.0	387.5	Setting Units	DDADBDD	2016
10.92	11.06	367.5	829.4	0.0	598.7	32.2	443.4	374.3	Setting Units	DDADBDD	2016
11.219	11.409	409.0	767.7	0.0	669.4	27.2	378.8	380.5	Setting Units	DDADBDD	2016
11.47	11.84	405.1	791.4	0.0	659.0	16.0	399.0	1600.0	Setting Units	DDADADD	2007
11.903	12.033	413.5	787.2	0.0	666.5	18.0	394.4	1600.0	Setting Units	DDADADD	2007
12.17	12.39	426.1	776.6	0.0	676.8	29.0	388.3	374.2	Setting Units	DDADBDD	2016
12.429	12.919	423.5	780.7	0.0	677.4	25.0	388.6	373.5	Setting Units	DDADADD	2007
12.978	13.098	425.3	776.9	0.0	675.8	24.0	386.3	384.3	Setting Units	DDADADD	2007
13.268	13.398	337.0	866.8	32.0	591.1	1.0	451.4	331.8	Setting Units	DDBDADD	2088
13.53	13.63	311.4	897.0	183.0	616.6	0.0	449.3	179.0	Setting Units	DDDDADD	2169
13.669	13.759	376.9	923.0	389.0	770.7	30.0	408.3	0.0	Priming	DDDDBDA	2176
13.802	14.042	391.0	916.1	416.3	785.6	64.0	393.4	13.0	Priming	DDDDBDA	2176
14.081	14.191	402.7	924.6	441.5	804.8	83.0	395.0	35.4	Priming	DDDDBDB	2177
14.272	14.612	403.6	923.4	439.0	804.4	83.0	392.8	39.5	Priming	DDDDBDB	2177
14.781	14.941	410.5	931.1	445.6	811.2	89.0	391.0	45.2	Priming	DDDDBDB	2177
14.949	15.029	368.5	940.6	411.0	765.8	57.2	415.0	24.2	Priming	DDDDBDA	2176
15.141	15.281	346.1	948.3	398.8	740.3	47.5	429.8	30.8	Priming	DDDDBDB	2177
15.287	15.677	407.3	925.8	438.7	810.0	80.0	391.5	35.2	Priming	DDDDBDB	2177
16.439	16.529	0.0	1600.0	531.8	312.5	458.5	868.1	503.5	Priming	ADDDDDD	729
16.585	16.695	0.0	1600.0	526.8	298.9	457.5	869.3	505.5	Priming	ADDDDDD	729
16.72	16.83	0.0	1600.0	550.4	313.8	470.3	881.0	512.9	Priming	ADDDDDD	729
16.847	17.097	0.0	1600.0	562.3	304.6	490.5	898.2	537.8	Priming	ADDDDDD	729
17.118	17.208	0.0	1600.0	564.4	307.1	492.1	898.7	538.4	Priming	ADDDDDD	729
17.247	18.216	0.0	1600.0	568.4	317.1	491.2	895.3	535.6	Priming	ADDDDDD	729
18.265	18.755	0.0	1600.0	572.0	311.2	496.3	900.0	539.6	Priming	ADDDDDD	729
18.814	18.924	0.0	1600.0	557.9	329.0	476.8	878.7	516.3	Priming	ADDDDDD	729
18.968	19.228	0.0	1600.0	565.8	313.4	489.5	893.6	532.7	Priming	ADDDDDD	729
19.249	20.348	0.0	1600.0	573.6	282.5	510.3	914.9	561.0	Priming	ADDDDDD	729
20.367	20.517	0.0	1600.0	563.3	300.7	491.9	895.6	539.3	Priming	ADDDDDD	729
20.578	20.698	0.0	1600.0	566.1	301.2	493.8	898.7	542.3	Priming	ADDDDDD	729
20.714	21.144	0.0	1600.0	558.8	318.1	481.8	883.7	525.7	Priming	ADDDDDD	729
21.168	21.868	0.0	1600.0	572.3	302.1	500.4	903.5	545.9	Priming	ADDDDDD	729
21.886	22.286	0.0	1600.0	567.9	295.7	500.1	902.8	546.3	Priming	ADDDDDD	729
22.303	22.543	0.0	1600.0	579.7	300.0	508.8	910.5	552.8	Priming	ADDDDDD	729
22.563	23.213	0.0	1600.0	572.6	314.9	495.9	894.4	535.4	Priming	ADDDDDD	729
23.314	23.394	0.0	1600.0	536.2	317.5	461.5	863.4	507.5	Priming	ADDDDDD	729
23.516	25.165	0.0	1600.0	572.8	319.1	493.0	892.4	533.3	Priming	ADDDDDD	729
25.665	25.765	413.1	829.4	17.7	576.8	4.1	493.5	357.5	Setting Units	DDADADD	2007
25.782	25.882	441.0	784.5	0.0	610.5	43.0	471.1	398.0	Setting Units	DDADBDD	2016
25.905	26.015	435.0	772.9	0.0	638.6	38.3	434.9	393.8	Setting Units	DDADBDD	2016
26.034	26.184	445.7	757.4	23.3	671.7	40.2	401.5	384.0	Setting Units	DDADBDD	2016
26.204	26.284	480.8	724.0	8.0	725.9	43.0	353.2	384.9	Setting Units	DDADBDD	2016
26.304	26.414	474.8	730.4	12.0	721.4	37.0	358.5	377.0	Setting Units	DDADBDD	2016
26.455	26.555	463.2	750.7	0.0	727.1	27.5	354.8	375.4	Setting Units	DDADBDD	2016
26.573	26.683	438.1	779.7	0.0	700.8	15.0	383.3	355.9	Setting Units	DDADADD	2007
26.72	26.83	432.9	790.6	5.1	691.7	5.0	397.1	350.4	Setting Units	DDADADD	2007
26.872	27.132	457.1	771.3	0.0	721.3	25.0	371.2	375.1	Setting Units	DDADADD	2007
27.42	27.66	448.4	779.1	0.0	715.3	18.4	379.8	367.3	Setting Units	DDADADD	2007
27.723	28.313	449.8	777.7	0.0	720.6	19.0	374.7	372.6	Setting Units	DDADADD	2007
28.48	28.73	445.6	781.2	0.0	714.6	12.0	379.4	369.4	Setting Units	DDADADD	2007
28.75	29.1	458.4	768.5	0.0	729.2	33.0	364.7	382.5	Setting Units	DDADBDD	2016
29.453	29.543	258.8	1600.0	891.7	0.0	508.2	1213.1	480.3	Injection	DDDADDD	2133
29.618	29.748	244.6	1600.0	914.3	0.0	485.2	1600.0	447.4	Injection	DDDADDD	2133
29.85	30.03	204.1	1600.0	826.8	0.0	407.5	1600.0	1600.0	Injection	DDDADDD	2133
30.052	30.252	198.2	1600.0	1600.0	0.0	464.1	1600.0	421.3	Injection	DDDADDD	2133
30.267	30.657	192.8	1600.0	1600.0	0.0	344.9	1600.0	289.7	Injection	DDDADDD	2133
30.951	31.061	1600.0	1600.0	405.4	0.0	60.4	1600.0	42.4	Injection	DDDABDB	2123
31.122	31.662	502.1	1600.0	374.9	0.0	34.1	1600.0	14.8	Injection	DDDABDA	2122
31.68	32.35	465.9	1600.0	360.0	0.0	37.0	1600.0	14.0	Injection	DDDABDA	2122
33.088	33.328	147.2	1600.0	38.9	305.6	78.1	1600.0	356.0	Injection	BDBDBDD	1368
33.349	33.599	150.9	1600.0	5.4	258.0	50.3	1600.0	305.8	Injection	DDADBDD	2016
33.65	33.73	157.2	1600.0	4.0	247.4	49.2	1600.0	293.8	Injection	DDADBDD	2016
33.766	33.836	168.3	1600.0	0.0	236.2	40.2	1600.0	284.6	Injection	DDADBDD	2016
33.88	33.95	169.5	1600.0	0.0	232.6	38.9	1600.0	280.6	Injection	DDADBDD	2016
34.018	34.108	0.0	1600.0	244.7	313.7	216.2	1600.0	338.1	Injection	ADDDDDD	729
34.288	34.418	0.0	1600.0	259.2	331.9	238.8	1600.0	351.5	Injection	ADDDDDD	729
34.44	34.53	0.0	1600.0	287.8	352.8	267.0	1600.0	364.9	Injection	ADDDDDD	729
34.567	34.727	0.0	1600.0	290.2	366.8	274.6	1600.0	368.4	Injection	ADDDDDD	729
34.986	35.066	0.0	1600.0	330.8	404.2	317.8	1600.0	402.0	Injection	ADDDDDD	729
35.307	36.226	0.0	1600.0	326.9	395.6	312.1	1600.0	393.2	Injection	ADDDDDD	729
36.295	36.415	0.0	1600.0	342.2	405.0	328.6	1600.0	405.3	Injection	ADDDDDD	729
38.415	38.525	237.1	1600.0	189.9	18.4	0.0	1600.0	37.1	Injection	DDDAADB	2114
38.567	38.967	247.9	1600.0	232.4	12.0	5.1	1600.0	1.0	Injection	DDDAADA	2113
38.987	39.247	248.2	1600.0	228.4	13.9	0.0	1600.0	6.3	Injection	DDDAADA	2113
39.402	39.792	0.0	1600.0	313.2	364.5	291.9	1600.0	371.5	Injection	ADDDDDD	729
39.813	39.983	0.0	1600.0	339.7	366.5	317.4	1600.0	384.3	Injection	ADDDDDD	729
40.004	40.214	0.0	1600.0	320.8	374.3	303.9	1600.0	376.7	Injection	ADDDDDD	729
40.416	40.846	0.0	1600.0	329.7	389.5	316.2	1600.0	387.7	Injection	ADDDDDD	729
41.356	42.026	0.0	1600.0	333.7	395.0	319.5	1600.0	393.5	Injection	ADDDDDD	729
42.105	42.205	0.0	1600.0	337.8	395.3	323.6	1600.0	394.7	Injection	ADDDDDD	729
42.261	42.511	0.0	1600.0	333.5	398.2	319.8	1600.0	394.8	Injection	ADDDDDD	729
42.551	42.741	0.0	1600.0	339.6	400.1	326.1	1600.0	399.1	Injection	ADDDDDD	729
42.862	43.162	0.0	1600.0	346.7	404.1	330.9	1600.0	402.5	Injection	ADDDDDD	729
43.2	43.34	0.0	1600.0	338.6	398.9	323.5	1600.0	395.9	Injection	ADDDDDD	729
44.221	44.311	0.0	1600.0	334.8	374.1	317.1	1600.0	376.7	Injection	ADDDDDD	729
44.384	44.454	0.0	1600.0	390.2	397.3	370.7	1600.0	413.4	Injection	ADDDDDD	729
44.524	44.754	0.0	1600.0	311.0	321.5	282.8	1600.0	324.6	Injection	ADDDDDD	729
44.794	44.994	244.7	1600.0	239.7	10.0	5.0	1600.0	0.0	Injection	DDDAADA	2113
45.03	45.16	259.5	1600.0	1600.0	0.0	26.0	1600.0	4.0	Injection	DDDABDA	2122
45.181	45.301	260.0	1600.0	1600.0	6.7	9.2	1600.0	0.0	Injection	DDDAADA	2113
45.323	45.563	262.5	1600.0	230.8	7.1	0.0	1600.0	4.5	Injection	DDDAADA	2113
45.583	45.713	288.0	1600.0	265.3	0.0	18.0	1600.0	2.8	Injection	DDDAADA	2113
45.853	45.983	1600.0	1600.0	1600.0	110.2	24.0	1600.0	9.0	Injection	DDDBADA	2140
46.001	46.191	1600.0	1600.0	1600.0	227.3	11.0	915.2	1600.0	Injection	DDDDADD	2169
46.453	46.523	296.1	907.6	524.0	682.4	105.6	444.2	92.4	Injection	DDDDBDB	2177
46.718	46.848	730.4	473.1	677.8	1058.3	561.5	0.0	562.6	Remove Tip	DDDDDAD	2181
46.87	46.94	753.9	455.8	691.4	1101.8	578.9	0.0	580.0	Remove Tip	DDDDDAD	2181
46.979	47.079	774.2	1600.0	699.4	1140.3	584.9	0.0	587.6	Remove Tip	DDDDDAD	2181
47.122	47.202	797.9	1600.0	703.6	1600.0	567.4	2.0	565.4	Remove Tip	DDDDDAD	2181
47.282	47.382	819.1	1600.0	722.8	1600.0	553.1	19.0	549.7	Remove Tip	DDDDDAD	2181
47.552	47.712	817.7	1600.0	719.0	1600.0	505.0	24.7	497.9	Remove Tip	DDDDDAD	2181
47.8	47.98	665.4	1600.0	691.2	1031.2	368.3	41.6	352.5	Remove Tip	DDDDDBD	2184
48.077	48.177	323.1	1600.0	455.6	629.2	54.0	163.0	13.4	Remove Tip	DDDDBDA	2176
48.218	48.308	348.2	1600.0	473.9	663.2	70.0	64.0	18.1	Remove Tip	DDDDBBA	2173
48.332	48.462	352.7	1600.0	464.6	660.7	55.0	47.4	9.2	Remove Tip	DDDDBBA	2173
48.498	48.708	355.3	932.5	463.8	660.6	53.5	1.0	12.0	Remove Tip	DDDDBAA	2170
48.769	49.269	349.3	936.0	438.1	640.1	36.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
49.291	49.761	345.4	926.2	438.4	631.7	34.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
49.871	49.941	1266.2	0.0	987.6	1455.0	941.2	1600.0	1600.0	Cap On	DADDDDD	1701
50.286	50.396	1108.5	0.0	1600.0	1600.0	1600.0	1600.0	1600.0	Cap On	DADDDDD	1701
50.438	50.678	1600.0	1600.0	1600.0	1600.0	1600.0	86.0	1600.0	Cap On	DDDDDBD	2184
51.15	51.23	1061.3	0.0	1600.0	1600.0	1600.0	1600.0	1600.0	Cap On	DADDDDD	1701
51.267	51.377	1600.0	0.0	1600.0	1600.0	952.0	1024.5	1600.0	Cap On	DADDDDD	1701
51.4	51.51	1105.0	0.0	933.8	1600.0	832.8	1600.0	1600.0	Cap On	DADDDDD	1701
51.546	51.676	794.7	0.0	1600.0	1600.0	615.5	604.2	1600.0	Cap On	DADDDDD	1701
51.738	51.818	577.6	0.0	1600.0	973.1	425.5	366.1	1600.0	Cap On	DADDDDD	1701
51.986	52.076	259.5	56.6	1600.0	635.3	139.2	28.2	1600.0	Cap On	DBDDBBD	1932
52.115	52.215	258.7	2.0	512.1	630.3	127.0	12.0	1600.0	Cap On	DADDBAD	1686
52.239	52.329	246.2	0.0	495.2	611.1	116.0	35.0	1600.0	Cap On	DADDBBD	1689
52.366	52.646	239.4	12.0	382.3	532.2	8.0	1600.0	1600.0	Cap On	DADDADD	1683
52.665	52.775	240.6	13.0	378.0	530.4	7.0	1600.0	1600.0	Cap On	DADDADD	1683
52.845	53.055	258.1	42.0	357.0	527.2	0.0	1600.0	1600.0	Cap On	DBDDADD	1926
53.099	53.209	263.9	19.4	379.9	547.0	1.0	1600.0	1600.0	Cap On	DADDADD	1683
53.246	53.776	260.4	0.0	402.4	557.9	21.5	1600.0	1600.0	Cap On	DADDADD	1683
53.795	53.915	265.8	0.0	409.1	567.2	27.6	1600.0	1600.0	Cap On	DADDBDD	1692
53.937	54.067	270.1	0.0	409.4	575.4	23.0	1600.0	1600.0	Cap On	DADDADD	1683
54.084	54.194	285.9	95.3	427.0	594.2	39.0	0.0	1600.0	Cap On	DBDDBAD	1929
54.218	54.308	303.3	125.4	479.7	648.2	93.3	0.0	1600.0	Cap On	DBDDBAD	1929
54.345	54.465	304.0	229.0	480.7	672.0	98.8	24.0	1600.0	Cap On	DDDDBAD	2172
54.787	54.917	1600.0	162.1	1600.0	1600.0	974.8	187.9	1600.0	Cap On	DDDDDDD	2187
54.935	55.035	1600.0	55.1	1600.0	1600.0	1600.0	1600.0	1600.0	Cap On	DBDDDDD	1944
55.057	55.297	1600.0	0.0	1600.0	1600.0	1600.0	1600.0	1600.0	Cap On	DADDDDD	1701
55.334	55.444	1600.0	0.0	1600.0	1600.0	1011.9	1600.0	1600.0	Cap On	DADDDDD	1701
55.883	55.993	200.1	1013.4	401.4	543.8	42.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
56.157	56.267	205.0	1600.0	415.1	546.3	47.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
56.286	56.376	219.2	1600.0	414.6	558.1	44.0	0.0	1600.0	Remove Tip	DDDDBAD	2172
56.415	56.535	226.3	1600.0	402.8	554.4	12.1	1600.0	1600.0	Remove Tip	DDDDADD	2169
56.553	57.243	231.8	1600.0	407.4	553.0	26.2	0.0	1600.0	Remove Tip	DDDDBAD	2172
57.385	58.534	234.9	1065.3	420.6	563.3	34.9	0.0	1600.0	Remove Tip	DDDDBAD	2172
58.612	59.032	234.5	1050.6	410.5	560.5	13.0	0.0	1600.0	Remove Tip	DDDDAAD	2163
59.052	59.142	233.8	1041.8	407.0	560.8	19.0	0.0	1600.0	Remove Tip	DDDDAAD	2163
59.233	59.683	242.9	1035.3	425.0	577.8	38.6	0.0	1600.0	Remove Tip	DDDDBAD	2172
59.892	60.102	821.8	1600.0	786.9	1208.9	581.3	175.4	1600.0	Remove Tip	DDDDDDD	2187
60.151	60.251	911.3	390.3	853.7	1600.0	668.0	1600.0	667.8	Remove Tip	DDDDDDD	2187
60.401	60.531	918.6	1600.0	1600.0	1600.0	694.5	1600.0	1600.0	Remove Tip	DDDDDDD	2187
60.555	60.695	912.0	385.3	1600.0	1600.0	681.8	22.0	682.5	Remove Tip	DDDDDAD	2181
60.73	60.9	910.2	379.1	1600.0	1600.0	682.1	0.0	683.0	Remove Tip	DDDDDAD	2181
61.233	61.403	1600.0	6.1	1600.0	1600.0	965.8	385.6	1600.0	Cap On	DADDDDD	1701
61.424	61.514	1600.0	2.8	1600.0	1600.0	959.9	392.7	1600.0	Cap On	DADDDDD	1701
61.533	61.763	1600.0	0.0	1600.0	1600.0	942.9	379.2	1600.0	Cap On	DADDDDD	1701
61.784	61.964	1600.0	3.0	1600.0	1600.0	809.9	290.7	1600.0	Cap On	DADDDDD	1701
62.083	62.153	651.6	0.0	1600.0	932.6	404.8	1600.0	1600.0	Cap On	DADDDDD	1701
62.483	62.653	240.7	26.9	399.2	554.0	19.0	609.1	1600.0	Cap On	DBDDADD	1926
62.733	62.983	260.7	4.0	370.7	548.4	5.0	607.5	1600.0	Cap On	DADDADD	1683
63.033	63.113	252.0	69.0	287.0	481.8	0.0	646.8	1600.0	Cap On	DBDDADD	1926
63.423	64.063	238.3	0.0	288.1	475.2	14.0	655.5	1600.0	Cap On	DADDADD	1683
65.232	65.332	283.1	51.9	1600.0	546.0	2.2	533.6	1600.0	Cap On	DBDDADD	1926
65.622	65.992	356.5	7.1	1600.0	579.2	0.0	487.8	1600.0	Cap On	DADDADD	1683
66.001	66.101	400.9	51.5	1600.0	625.5	0.0	436.5	1600.0	Cap On	DBDDADD	1926
