Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1892.0352032461312	1892.0352032461312	1892.0352032461312	1892.0352032461312	1892.0352032461312	1892.0352032461312	4.64
1871.3313443545933	1871.3313443545933	1871.3313443545933	1871.3313443545933	1871.3313443545933	1871.3313443545933	4.68
1846.0258451876177	1846.0258451876177	1846.0258451876177	1846.0258451876177	1846.0258451876177	1846.0258451876177	4.72
1817.0904558829138	1817.0904558829138	1817.0904558829138	1817.0904558829138	1817.0904558829138	1817.0904558829138	4.76
1795.5212499129143	1795.5212499129143	1795.5212499129143	1795.5212499129143	1795.5212499129143	1795.5212499129143	4.8
1782.5608728352577	1782.5608728352577	1782.5608728352577	1782.5608728352577	1782.5608728352577	1782.5608728352577	4.84
1793.5493377334044	1793.5493377334044	1793.5493377334044	1793.5493377334044	1793.5493377334044	1793.5493377334044	4.88
1820.1145786889178	1820.1145786889178	1820.1145786889178	1820.1145786889178	1820.1145786889178	1820.1145786889178	4.92
1850.563841637565	1850.563841637565	1850.563841637565	1850.563841637565	1850.563841637565	1850.563841637565	4.96
1880.0111003658596	1880.0111003658596	1880.0111003658596	1880.0111003658596	1880.0111003658596	1880.0111003658596	5.0
1914.045831186476	1914.045831186476	1914.045831186476	1914.045831186476	1914.045831186476	1914.045831186476	5.04
1936.1971055586544	1936.1971055586544	1936.1971055586544	1936.1971055586544	1936.1971055586544	1936.1971055586544	5.08
1953.5028743595499	1953.5028743595499	1953.5028743595499	1953.5028743595499	1953.5028743595499	1953.5028743595499	5.12
1950.2545312788643	1950.2545312788643	1950.2545312788643	1950.2545312788643	1950.2545312788643	1950.2545312788643	5.16
1947.4990900763469	1947.4990900763469	1947.4990900763469	1947.4990900763469	1947.4990900763469	1947.4990900763469	5.2
1950.959093723822	1950.959093723822	1950.959093723822	1950.959093723822	1950.959093723822	1950.959093723822	5.24
1955.5773618374228	1955.5773618374228	1955.5773618374228	1955.5773618374228	1955.5773618374228	1955.5773618374228	5.28
1950.4325208984592	1950.4325208984592	1950.4325208984592	1950.4325208984592	1950.4325208984592	1950.4325208984592	5.32
1948.2024658980797	1948.2024658980797	1948.2024658980797	1948.2024658980797	1948.2024658980797	1948.2024658980797	5.36
1945.821484966287	1945.821484966287	1945.821484966287	1945.821484966287	1945.821484966287	1945.821484966287	5.4
1943.6690827353489	1943.6690827353489	1943.6690827353489	1943.6690827353489	1943.6690827353489	1943.6690827353489	5.44
1944.2495803991612	1944.2495803991612	1944.2495803991612	1944.2495803991612	1944.2495803991612	1944.2495803991612	5.48
1945.97994686733	1945.97994686733	1945.97994686733	1945.97994686733	1945.97994686733	1945.97994686733	5.52
1947.0126700453063	1947.0126700453063	1947.0126700453063	1947.0126700453063	1947.0126700453063	1947.0126700453063	5.56
1952.5366858544005	1952.5366858544005	1952.5366858544005	1952.5366858544005	1952.5366858544005	1952.5366858544005	5.6
1958.8134108245943	1958.8134108245943	1958.8134108245943	1958.8134108245943	1958.8134108245943	1958.8134108245943	5.64
1963.899775041719	1963.899775041719	1963.899775041719	1963.899775041719	1963.899775041719	1963.899775041719	5.68
1974.2327048591962	1974.2327048591962	1974.2327048591962	1974.2327048591962	1974.2327048591962	1974.2327048591962	5.72
1979.3817414207078	1979.3817414207078	1979.3817414207078	1979.3817414207078	1979.3817414207078	1979.3817414207078	5.76
1982.5505577459883	1982.5505577459883	1982.5505577459883	1982.5505577459883	1982.5505577459883	1982.5505577459883	5.8
1972.5576314525688	1972.5576314525688	1972.5576314525688	1972.5576314525688	1972.5576314525688	1972.5576314525688	5.84
1958.6945296810727	1958.6945296810727	1958.6945296810727	1958.6945296810727	1958.6945296810727	1958.6945296810727	5.88
1933.4883045544468	1933.4883045544468	1933.4883045544468	1933.4883045544468	1933.4883045544468	1933.4883045544468	5.92
1906.5680577778132	1906.5680577778132	1906.5680577778132	1906.5680577778132	1906.5680577778132	1906.5680577778132	5.96
1868.8232744217203	1868.8232744217203	1868.8232744217203	1868.8232744217203	1868.8232744217203	1868.8232744217203	6.0
1826.3419197516907	1826.3419197516907	1826.3419197516907	1826.3419197516907	1826.3419197516907	1826.3419197516907	6.04
1778.6309353595368	1778.6309353595368	1778.6309353595368	1778.6309353595368	1778.6309353595368	1778.6309353595368	6.08
1736.0721091054222	1736.0721091054222	1736.0721091054222	1736.0721091054222	1736.0721091054222	1736.0721091054222	6.12
1694.6910227484805	1694.6910227484805	1694.6910227484805	1694.6910227484805	1694.6910227484805	1694.6910227484805	6.16
1658.1494987925191	1658.1494987925191	1658.1494987925191	1658.1494987925191	1658.1494987925191	1658.1494987925191	6.2
1626.339861134694	1626.339861134694	1626.339861134694	1626.339861134694	1626.339861134694	1626.339861134694	6.24
1600.5956292005824	1600.5956292005824	1600.5956292005824	1600.5956292005824	1600.5956292005824	1600.5956292005824	6.28
1583.8260298478629	1583.8260298478629	1583.8260298478629	1583.8260298478629	1583.8260298478629	1583.8260298478629	6.32
1577.3902965844443	1577.3902965844443	1577.3902965844443	1577.3902965844443	1577.3902965844443	1577.3902965844443	6.36
1569.443151005551	1569.443151005551	1569.443151005551	1569.443151005551	1569.443151005551	1569.443151005551	6.4
1565.5680469664449	1565.5680469664449	1565.5680469664449	1565.5680469664449	1565.5680469664449	1565.5680469664449	6.44
1559.2028142822371	1559.2028142822371	1559.2028142822371	1559.2028142822371	1559.2028142822371	1559.2028142822371	6.48
1557.974663489013	1557.974663489013	1557.974663489013	1557.974663489013	1557.974663489013	1557.974663489013	6.52
1560.7195416342151	1560.7195416342151	1560.7195416342151	1560.7195416342151	1560.7195416342151	1560.7195416342151	6.56
1564.5151955694294	1564.5151955694294	1564.5151955694294	1564.5151955694294	1564.5151955694294	1564.5151955694294	6.6
1567.051590897637	1567.051590897637	1567.051590897637	1567.051590897637	1567.051590897637	1567.051590897637	6.64
1573.5055818749695	1573.5055818749695	1573.5055818749695	1573.5055818749695	1573.5055818749695	1573.5055818749695	6.68
1583.837979997524	1583.837979997524	1583.837979997524	1583.837979997524	1583.837979997524	1583.837979997524	6.72
1587.15022734107	1587.15022734107	1587.15022734107	1587.15022734107	1587.15022734107	1587.15022734107	6.76
1592.1392656185585	1592.1392656185585	1592.1392656185585	1592.1392656185585	1592.1392656185585	1592.1392656185585	6.8
1591.241488929623	1591.241488929623	1591.241488929623	1591.241488929623	1591.241488929623	1591.241488929623	6.84
1608.8776487982943	1608.8776487982943	1608.8776487982943	1608.8776487982943	1608.8776487982943	1608.8776487982943	6.88
1617.0678100047833	1617.0678100047833	1617.0678100047833	1617.0678100047833	1617.0678100047833	1617.0678100047833	6.92
1623.3860558531976	1623.3860558531976	1623.3860558531976	1623.3860558531976	1623.3860558531976	1623.3860558531976	6.96
1625.9290545934225	1625.9290545934225	1625.9290545934225	1625.9290545934225	1625.9290545934225	1625.9290545934225	7.0
1627.9333947658272	1627.9333947658272	1627.9333947658272	1627.9333947658272	1627.9333947658272	1627.9333947658272	7.04
1631.5124082592283	1631.5124082592283	1631.5124082592283	1631.5124082592283	1631.5124082592283	1631.5124082592283	7.08
1632.6797668748204	1632.6797668748204	1632.6797668748204	1632.6797668748204	1632.6797668748204	1632.6797668748204	7.12
1629.901102501597	1629.901102501597	1629.901102501597	1629.901102501597	1629.901102501597	1629.901102501597	7.16
1626.1644146640976	1626.1644146640976	1626.1644146640976	1626.1644146640976	1626.1644146640976	1626.1644146640976	7.2
1623.7669560399665	1623.7669560399665	1623.7669560399665	1623.7669560399665	1623.7669560399665	1623.7669560399665	7.24
1626.5922496686	1626.5922496686	1626.5922496686	1626.5922496686	1626.5922496686	1626.5922496686	7.28
1636.911417783599	1636.911417783599	1636.911417783599	1636.911417783599	1636.911417783599	1636.911417783599	7.32
1649.4727969942735	1649.4727969942735	1649.4727969942735	1649.4727969942735	1649.4727969942735	1649.4727969942735	7.36
1663.556603887468	1663.556603887468	1663.556603887468	1663.556603887468	1663.556603887468	1663.556603887468	7.4
1679.1195569571462	1679.1195569571462	1679.1195569571462	1679.1195569571462	1679.1195569571462	1679.1195569571462	7.44
1690.1329697616475	1690.1329697616475	1690.1329697616475	1690.1329697616475	1690.1329697616475	1690.1329697616475	7.48
1696.012107516942	1696.012107516942	1696.012107516942	1696.012107516942	1696.012107516942	1696.012107516942	7.52
1696.0379297771935	1696.0379297771935	1696.0379297771935	1696.0379297771935	1696.0379297771935	1696.0379297771935	7.56
1699.6191483830617	1699.6191483830617	1699.6191483830617	1699.6191483830617	1699.6191483830617	1699.6191483830617	7.6
1702.4826543004256	1702.4826543004256	1702.4826543004256	1702.4826543004256	1702.4826543004256	1702.4826543004256	7.64
1705.3049800710576	1705.3049800710576	1705.3049800710576	1705.3049800710576	1705.3049800710576	1705.3049800710576	7.68
1717.7088093043374	1717.7088093043374	1717.7088093043374	1717.7088093043374	1717.7088093043374	1717.7088093043374	7.72
1726.4745926136459	1726.4745926136459	1726.4745926136459	1726.4745926136459	1726.4745926136459	1726.4745926136459	7.76
1727.6973802555644	1727.6973802555644	1727.6973802555644	1727.6973802555644	1727.6973802555644	1727.6973802555644	7.8
1731.6127637284324	1731.6127637284324	1731.6127637284324	1731.6127637284324	1731.6127637284324	1731.6127637284324	7.84
1734.4499159247828	1734.4499159247828	1734.4499159247828	1734.4499159247828	1734.4499159247828	1734.4499159247828	7.88
1745.6959897339768	1745.6959897339768	1745.6959897339768	1745.6959897339768	1745.6959897339768	1745.6959897339768	7.92
1750.0991245836735	1750.0991245836735	1750.0991245836735	1750.0991245836735	1750.0991245836735	1750.0991245836735	7.96
1755.6050393142887	1755.6050393142887	1755.6050393142887	1755.6050393142887	1755.6050393142887	1755.6050393142887	8.0
1760.5814254528998	1760.5814254528998	1760.5814254528998	1760.5814254528998	1760.5814254528998	1760.5814254528998	8.04
1763.274458609255	1763.274458609255	1763.274458609255	1763.274458609255	1763.274458609255	1763.274458609255	8.08
1771.7671955270923	1771.7671955270923	1771.7671955270923	1771.7671955270923	1771.7671955270923	1771.7671955270923	8.12
1773.476043103368	1773.476043103368	1773.476043103368	1773.476043103368	1773.476043103368	1773.476043103368	8.16
1774.1788069639724	1774.1788069639724	1774.1788069639724	1774.1788069639724	1774.1788069639724	1774.1788069639724	8.2
1769.1586470043883	1769.1586470043883	1769.1586470043883	1769.1586470043883	1769.1586470043883	1769.1586470043883	8.24
1768.2930444068518	1768.2930444068518	1768.2930444068518	1768.2930444068518	1768.2930444068518	1768.2930444068518	8.28
1769.5771081725923	1769.5771081725923	1769.5771081725923	1769.5771081725923	1769.5771081725923	1769.5771081725923	8.32
1769.386150201762	1769.386150201762	1769.386150201762	1769.386150201762	1769.386150201762	1769.386150201762	8.36
1770.224438307409	1770.224438307409	1770.224438307409	1770.224438307409	1770.224438307409	1770.224438307409	8.4
1771.5334427663875	1771.5334427663875	1771.5334427663875	1771.5334427663875	1771.5334427663875	1771.5334427663875	8.44
1771.6688407000363	1771.6688407000363	1771.6688407000363	1771.6688407000363	1771.6688407000363	1771.6688407000363	8.48
1765.4438020677292	1765.4438020677292	1765.4438020677292	1765.4438020677292	1765.4438020677292	1765.4438020677292	8.52
1760.0590143622744	1760.0590143622744	1760.0590143622744	1760.0590143622744	1760.0590143622744	1760.0590143622744	8.56
1754.2134703456659	1754.2134703456659	1754.2134703456659	1754.2134703456659	1754.2134703456659	1754.2134703456659	8.6
1749.3109181190257	1749.3109181190257	1749.3109181190257	1749.3109181190257	1749.3109181190257	1749.3109181190257	8.64
1746.4669941872764	1746.4669941872764	1746.4669941872764	1746.4669941872764	1746.4669941872764	1746.4669941872764	8.68
1747.3721748581052	1747.3721748581052	1747.3721748581052	1747.3721748581052	1747.3721748581052	1747.3721748581052	8.72
1742.227277256856	1742.227277256856	1742.227277256856	1742.227277256856	1742.227277256856	1742.227277256856	8.76
1737.4527204480464	1737.4527204480464	1737.4527204480464	1737.4527204480464	1737.4527204480464	1737.4527204480464	8.8
1733.8649535534503	1733.8649535534503	1733.8649535534503	1733.8649535534503	1733.8649535534503	1733.8649535534503	8.84
1732.9111892390931	1732.9111892390931	1732.9111892390931	1732.9111892390931	1732.9111892390931	1732.9111892390931	8.88
1733.7058198029797	1733.7058198029797	1733.7058198029797	1733.7058198029797	1733.7058198029797	1733.7058198029797	8.92
1735.7454041398862	1735.7454041398862	1735.7454041398862	1735.7454041398862	1735.7454041398862	1735.7454041398862	8.96
1736.373289768508	1736.373289768508	1736.373289768508	1736.373289768508	1736.373289768508	1736.373289768508	9.0
1737.3248888206974	1737.3248888206974	1737.3248888206974	1737.3248888206974	1737.3248888206974	1737.3248888206974	9.04
1738.306294123905	1738.306294123905	1738.306294123905	1738.306294123905	1738.306294123905	1738.306294123905	9.08
1735.6277917458672	1735.6277917458672	1735.6277917458672	1735.6277917458672	1735.6277917458672	1735.6277917458672	9.12
1737.0280252302891	1737.0280252302891	1737.0280252302891	1737.0280252302891	1737.0280252302891	1737.0280252302891	9.16
1740.398711441303	1740.398711441303	1740.398711441303	1740.398711441303	1740.398711441303	1740.398711441303	9.2
1744.618818005143	1744.618818005143	1744.618818005143	1744.618818005143	1744.618818005143	1744.618818005143	9.24
1751.2134408332697	1751.2134408332697	1751.2134408332697	1751.2134408332697	1751.2134408332697	1751.2134408332697	9.28
1756.511611948922	1756.511611948922	1756.511611948922	1756.511611948922	1756.511611948922	1756.511611948922	9.32
1761.985572393613	1761.985572393613	1761.985572393613	1761.985572393613	1761.985572393613	1761.985572393613	9.36
1760.627757524013	1760.627757524013	1760.627757524013	1760.627757524013	1760.627757524013	1760.627757524013	9.4
1757.3798193695295	1757.3798193695295	1757.3798193695295	1757.3798193695295	1757.3798193695295	1757.3798193695295	9.44
1750.1883216748372	1750.1883216748372	1750.1883216748372	1750.1883216748372	1750.1883216748372	1750.1883216748372	9.48
1747.6061794173054	1747.6061794173054	1747.6061794173054	1747.6061794173054	1747.6061794173054	1747.6061794173054	9.52
1740.5006788668986	1740.5006788668986	1740.5006788668986	1740.5006788668986	1740.5006788668986	1740.5006788668986	9.56
1739.836972451604	1739.836972451604	1739.836972451604	1739.836972451604	1739.836972451604	1739.836972451604	9.6
1736.2985159523355	1736.2985159523355	1736.2985159523355	1736.2985159523355	1736.2985159523355	1736.2985159523355	9.64
1734.9837435565103	1734.9837435565103	1734.9837435565103	1734.9837435565103	1734.9837435565103	1734.9837435565103	9.68
1736.0565819226936	1736.0565819226936	1736.0565819226936	1736.0565819226936	1736.0565819226936	1736.0565819226936	9.72
1735.9743927437366	1735.9743927437366	1735.9743927437366	1735.9743927437366	1735.9743927437366	1735.9743927437366	9.76
1734.469781220139	1734.469781220139	1734.469781220139	1734.469781220139	1734.469781220139	1734.469781220139	9.8
1730.1554083090855	1730.1554083090855	1730.1554083090855	1730.1554083090855	1730.1554083090855	1730.1554083090855	9.84
1725.68615481176	1725.68615481176	1725.68615481176	1725.68615481176	1725.68615481176	1725.68615481176	9.88
1723.9777275088427	1723.9777275088427	1723.9777275088427	1723.9777275088427	1723.9777275088427	1723.9777275088427	9.92
1719.1053092516843	1719.1053092516843	1719.1053092516843	1719.1053092516843	1719.1053092516843	1719.1053092516843	9.96
1713.7292510162833	1713.7292510162833	1713.7292510162833	1713.7292510162833	1713.7292510162833	1713.7292510162833	10.0
1712.605007514584	1712.605007514584	1712.605007514584	1712.605007514584	1712.605007514584	1712.605007514584	10.04
1715.5514839841837	1715.5514839841837	1715.5514839841837	1715.5514839841837	1715.5514839841837	1715.5514839841837	10.08
1720.25753321581	1720.25753321581	1720.25753321581	1720.25753321581	1720.25753321581	1720.25753321581	10.12
1719.499753686058	1719.499753686058	1719.499753686058	1719.499753686058	1719.499753686058	1719.499753686058	10.16
1731.6988176057216	1731.6988176057216	1731.6988176057216	1731.6988176057216	1731.6988176057216	1731.6988176057216	10.2
1742.2126714589099	1742.2126714589099	1742.2126714589099	1742.2126714589099	1742.2126714589099	1742.2126714589099	10.24
1745.7907483449114	1745.7907483449114	1745.7907483449114	1745.7907483449114	1745.7907483449114	1745.7907483449114	10.28
1740.82571329948	1740.82571329948	1740.82571329948	1740.82571329948	1740.82571329948	1740.82571329948	10.32
1738.9555515955844	1738.9555515955844	1738.9555515955844	1738.9555515955844	1738.9555515955844	1738.9555515955844	10.36
1737.0148546871178	1737.0148546871178	1737.0148546871178	1737.0148546871178	1737.0148546871178	1737.0148546871178	10.4
1733.807653096297	1733.807653096297	1733.807653096297	1733.807653096297	1733.807653096297	1733.807653096297	10.44
1735.969209731685	1735.969209731685	1735.969209731685	1735.969209731685	1735.969209731685	1735.969209731685	10.48
1726.7410196576482	1726.7410196576482	1726.7410196576482	1726.7410196576482	1726.7410196576482	1726.7410196576482	10.52
1720.385632061381	1720.385632061381	1720.385632061381	1720.385632061381	1720.385632061381	1720.385632061381	10.56
1705.6676342823312	1705.6676342823312	1705.6676342823312	1705.6676342823312	1705.6676342823312	1705.6676342823312	10.6
1696.850190898826	1696.850190898826	1696.850190898826	1696.850190898826	1696.850190898826	1696.850190898826	10.64
1681.8773673129556	1681.8773673129556	1681.8773673129556	1681.8773673129556	1681.8773673129556	1681.8773673129556	10.68
1678.9225742794927	1678.9225742794927	1678.9225742794927	1678.9225742794927	1678.9225742794927	1678.9225742794927	10.72
1687.9628238763696	1687.9628238763696	1687.9628238763696	1687.9628238763696	1687.9628238763696	1687.9628238763696	10.76
1688.444899865011	1688.444899865011	1688.444899865011	1688.444899865011	1688.444899865011	1688.444899865011	10.8
