Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1817.7624320746045	1817.7624320746045	1817.7624320746045	1817.7624320746045	1817.7624320746045	1817.7624320746045	4.36
1817.5649052100648	1817.5649052100648	1817.5649052100648	1817.5649052100648	1817.5649052100648	1817.5649052100648	4.4
1807.8580568486923	1807.8580568486923	1807.8580568486923	1807.8580568486923	1807.8580568486923	1807.8580568486923	4.44
1795.3987369483898	1795.3987369483898	1795.3987369483898	1795.3987369483898	1795.3987369483898	1795.3987369483898	4.48
1790.1025942925296	1790.1025942925296	1790.1025942925296	1790.1025942925296	1790.1025942925296	1790.1025942925296	4.52
1784.5816870995025	1784.5816870995025	1784.5816870995025	1784.5816870995025	1784.5816870995025	1784.5816870995025	4.56
1785.75429795528	1785.75429795528	1785.75429795528	1785.75429795528	1785.75429795528	1785.75429795528	4.6
1791.2923395890593	1791.2923395890593	1791.2923395890593	1791.2923395890593	1791.2923395890593	1791.2923395890593	4.64
1812.0823098531653	1812.0823098531653	1812.0823098531653	1812.0823098531653	1812.0823098531653	1812.0823098531653	4.68
1831.1763986145627	1831.1763986145627	1831.1763986145627	1831.1763986145627	1831.1763986145627	1831.1763986145627	4.72
1853.4458826889152	1853.4458826889152	1853.4458826889152	1853.4458826889152	1853.4458826889152	1853.4458826889152	4.76
1871.0306884584966	1871.0306884584966	1871.0306884584966	1871.0306884584966	1871.0306884584966	1871.0306884584966	4.8
1882.194921613347	1882.194921613347	1882.194921613347	1882.194921613347	1882.194921613347	1882.194921613347	4.84
1881.7009179928764	1881.7009179928764	1881.7009179928764	1881.7009179928764	1881.7009179928764	1881.7009179928764	4.88
1874.8617476862532	1874.8617476862532	1874.8617476862532	1874.8617476862532	1874.8617476862532	1874.8617476862532	4.92
1856.4504094788392	1856.4504094788392	1856.4504094788392	1856.4504094788392	1856.4504094788392	1856.4504094788392	4.96
1848.6429323081493	1848.6429323081493	1848.6429323081493	1848.6429323081493	1848.6429323081493	1848.6429323081493	5.0
1847.3441822998382	1847.3441822998382	1847.3441822998382	1847.3441822998382	1847.3441822998382	1847.3441822998382	5.04
1854.3760170734722	1854.3760170734722	1854.3760170734722	1854.3760170734722	1854.3760170734722	1854.3760170734722	5.08
1876.3966101974079	1876.3966101974079	1876.3966101974079	1876.3966101974079	1876.3966101974079	1876.3966101974079	5.12
1914.1558609966182	1914.1558609966182	1914.1558609966182	1914.1558609966182	1914.1558609966182	1914.1558609966182	5.16
1963.4845289021252	1963.4845289021252	1963.4845289021252	1963.4845289021252	1963.4845289021252	1963.4845289021252	5.2
2012.4682091634982	2012.4682091634982	2012.4682091634982	2012.4682091634982	2012.4682091634982	2012.4682091634982	5.24
2040.768925744107	2040.768925744107	2040.768925744107	2040.768925744107	2040.768925744107	2040.768925744107	5.28
2062.193663074378	2062.193663074378	2062.193663074378	2062.193663074378	2062.193663074378	2062.193663074378	5.32
2074.1570557290465	2074.1570557290465	2074.1570557290465	2074.1570557290465	2074.1570557290465	2074.1570557290465	5.36
2070.870042599921	2070.870042599921	2070.870042599921	2070.870042599921	2070.870042599921	2070.870042599921	5.4
2066.5236353296987	2066.5236353296987	2066.5236353296987	2066.5236353296987	2066.5236353296987	2066.5236353296987	5.44
2060.862612577236	2060.862612577236	2060.862612577236	2060.862612577236	2060.862612577236	2060.862612577236	5.48
2036.870409592626	2036.870409592626	2036.870409592626	2036.870409592626	2036.870409592626	2036.870409592626	5.52
2011.929066977051	2011.929066977051	2011.929066977051	2011.929066977051	2011.929066977051	2011.929066977051	5.56
1977.6311646467168	1977.6311646467168	1977.6311646467168	1977.6311646467168	1977.6311646467168	1977.6311646467168	5.6
1927.3401940966887	1927.3401940966887	1927.3401940966887	1927.3401940966887	1927.3401940966887	1927.3401940966887	5.64
1879.387532408011	1879.387532408011	1879.387532408011	1879.387532408011	1879.387532408011	1879.387532408011	5.68
1837.8560608603332	1837.8560608603332	1837.8560608603332	1837.8560608603332	1837.8560608603332	1837.8560608603332	5.72
1799.2767777996557	1799.2767777996557	1799.2767777996557	1799.2767777996557	1799.2767777996557	1799.2767777996557	5.76
1777.9553649065329	1777.9553649065329	1777.9553649065329	1777.9553649065329	1777.9553649065329	1777.9553649065329	5.8
1770.6772605882086	1770.6772605882086	1770.6772605882086	1770.6772605882086	1770.6772605882086	1770.6772605882086	5.84
1776.8174620547595	1776.8174620547595	1776.8174620547595	1776.8174620547595	1776.8174620547595	1776.8174620547595	5.88
1788.8067841906131	1788.8067841906131	1788.8067841906131	1788.8067841906131	1788.8067841906131	1788.8067841906131	5.92
1800.6325042656113	1800.6325042656113	1800.6325042656113	1800.6325042656113	1800.6325042656113	1800.6325042656113	5.96
1812.5339547618466	1812.5339547618466	1812.5339547618466	1812.5339547618466	1812.5339547618466	1812.5339547618466	6.0
1823.8240840960975	1823.8240840960975	1823.8240840960975	1823.8240840960975	1823.8240840960975	1823.8240840960975	6.04
1827.5168651831875	1827.5168651831875	1827.5168651831875	1827.5168651831875	1827.5168651831875	1827.5168651831875	6.08
1826.417183691812	1826.417183691812	1826.417183691812	1826.417183691812	1826.417183691812	1826.417183691812	6.12
1816.6212464678213	1816.6212464678213	1816.6212464678213	1816.6212464678213	1816.6212464678213	1816.6212464678213	6.16
1787.304749056009	1787.304749056009	1787.304749056009	1787.304749056009	1787.304749056009	1787.304749056009	6.2
1732.777149924922	1732.777149924922	1732.777149924922	1732.777149924922	1732.777149924922	1732.777149924922	6.24
1675.7416251882887	1675.7416251882887	1675.7416251882887	1675.7416251882887	1675.7416251882887	1675.7416251882887	6.28
1640.0923623260353	1640.0923623260353	1640.0923623260353	1640.0923623260353	1640.0923623260353	1640.0923623260353	6.32
1616.9417805041753	1616.9417805041753	1616.9417805041753	1616.9417805041753	1616.9417805041753	1616.9417805041753	6.36
1593.6125816465258	1593.6125816465258	1593.6125816465258	1593.6125816465258	1593.6125816465258	1593.6125816465258	6.4
1587.3805438935012	1587.3805438935012	1587.3805438935012	1587.3805438935012	1587.3805438935012	1587.3805438935012	6.44
1599.140686914	1599.140686914	1599.140686914	1599.140686914	1599.140686914	1599.140686914	6.48
1598.3777658603758	1598.3777658603758	1598.3777658603758	1598.3777658603758	1598.3777658603758	1598.3777658603758	6.52
1613.327303211789	1613.327303211789	1613.327303211789	1613.327303211789	1613.327303211789	1613.327303211789	6.56
1629.7391527037187	1629.7391527037187	1629.7391527037187	1629.7391527037187	1629.7391527037187	1629.7391527037187	6.6
1633.9109622904584	1633.9109622904584	1633.9109622904584	1633.9109622904584	1633.9109622904584	1633.9109622904584	6.64
1639.330167239125	1639.330167239125	1639.330167239125	1639.330167239125	1639.330167239125	1639.330167239125	6.68
1638.0441181696187	1638.0441181696187	1638.0441181696187	1638.0441181696187	1638.0441181696187	1638.0441181696187	6.72
1639.7001657464405	1639.7001657464405	1639.7001657464405	1639.7001657464405	1639.7001657464405	1639.7001657464405	6.76
1640.6394638105137	1640.6394638105137	1640.6394638105137	1640.6394638105137	1640.6394638105137	1640.6394638105137	6.8
1643.9495682807944	1643.9495682807944	1643.9495682807944	1643.9495682807944	1643.9495682807944	1643.9495682807944	6.84
1646.3695033430076	1646.3695033430076	1646.3695033430076	1646.3695033430076	1646.3695033430076	1646.3695033430076	6.88
1651.0702536056742	1651.0702536056742	1651.0702536056742	1651.0702536056742	1651.0702536056742	1651.0702536056742	6.92
1658.6032554888554	1658.6032554888554	1658.6032554888554	1658.6032554888554	1658.6032554888554	1658.6032554888554	6.96
1656.4154008717103	1656.4154008717103	1656.4154008717103	1656.4154008717103	1656.4154008717103	1656.4154008717103	7.0
1663.7957509715666	1663.7957509715666	1663.7957509715666	1663.7957509715666	1663.7957509715666	1663.7957509715666	7.04
1670.1788480436064	1670.1788480436064	1670.1788480436064	1670.1788480436064	1670.1788480436064	1670.1788480436064	7.08
1680.3967803214334	1680.3967803214334	1680.3967803214334	1680.3967803214334	1680.3967803214334	1680.3967803214334	7.12
1670.7889615667252	1670.7889615667252	1670.7889615667252	1670.7889615667252	1670.7889615667252	1670.7889615667252	7.16
1661.2467756064398	1661.2467756064398	1661.2467756064398	1661.2467756064398	1661.2467756064398	1661.2467756064398	7.2
1653.4202136729593	1653.4202136729593	1653.4202136729593	1653.4202136729593	1653.4202136729593	1653.4202136729593	7.24
1647.4192460776944	1647.4192460776944	1647.4192460776944	1647.4192460776944	1647.4192460776944	1647.4192460776944	7.28
1644.8711776841294	1644.8711776841294	1644.8711776841294	1644.8711776841294	1644.8711776841294	1644.8711776841294	7.32
1644.4710686898168	1644.4710686898168	1644.4710686898168	1644.4710686898168	1644.4710686898168	1644.4710686898168	7.36
1639.5946224164195	1639.5946224164195	1639.5946224164195	1639.5946224164195	1639.5946224164195	1639.5946224164195	7.4
1636.3519429794233	1636.3519429794233	1636.3519429794233	1636.3519429794233	1636.3519429794233	1636.3519429794233	7.44
1634.9104906036857	1634.9104906036857	1634.9104906036857	1634.9104906036857	1634.9104906036857	1634.9104906036857	7.48
1636.9964219073102	1636.9964219073102	1636.9964219073102	1636.9964219073102	1636.9964219073102	1636.9964219073102	7.52
1643.4239183559437	1643.4239183559437	1643.4239183559437	1643.4239183559437	1643.4239183559437	1643.4239183559437	7.56
1654.6118781591815	1654.6118781591815	1654.6118781591815	1654.6118781591815	1654.6118781591815	1654.6118781591815	7.6
1657.4210135338756	1657.4210135338756	1657.4210135338756	1657.4210135338756	1657.4210135338756	1657.4210135338756	7.64
1663.9130390054163	1663.9130390054163	1663.9130390054163	1663.9130390054163	1663.9130390054163	1663.9130390054163	7.68
1671.277461024848	1671.277461024848	1671.277461024848	1671.277461024848	1671.277461024848	1671.277461024848	7.72
1690.9480933566629	1690.9480933566629	1690.9480933566629	1690.9480933566629	1690.9480933566629	1690.9480933566629	7.76
1715.5202441825234	1715.5202441825234	1715.5202441825234	1715.5202441825234	1715.5202441825234	1715.5202441825234	7.8
1736.5324140140451	1736.5324140140451	1736.5324140140451	1736.5324140140451	1736.5324140140451	1736.5324140140451	7.84
1747.3215012992048	1747.3215012992048	1747.3215012992048	1747.3215012992048	1747.3215012992048	1747.3215012992048	7.88
1763.3411527267501	1763.3411527267501	1763.3411527267501	1763.3411527267501	1763.3411527267501	1763.3411527267501	7.92
1767.086741847554	1767.086741847554	1767.086741847554	1767.086741847554	1767.086741847554	1767.086741847554	7.96
1770.3138571842278	1770.3138571842278	1770.3138571842278	1770.3138571842278	1770.3138571842278	1770.3138571842278	8.0
1770.4121564334953	1770.4121564334953	1770.4121564334953	1770.4121564334953	1770.4121564334953	1770.4121564334953	8.04
1767.4372749981624	1767.4372749981624	1767.4372749981624	1767.4372749981624	1767.4372749981624	1767.4372749981624	8.08
1779.978629380512	1779.978629380512	1779.978629380512	1779.978629380512	1779.978629380512	1779.978629380512	8.12
1787.6843810823898	1787.6843810823898	1787.6843810823898	1787.6843810823898	1787.6843810823898	1787.6843810823898	8.16
1796.824211909612	1796.824211909612	1796.824211909612	1796.824211909612	1796.824211909612	1796.824211909612	8.2
1795.054787780172	1795.054787780172	1795.054787780172	1795.054787780172	1795.054787780172	1795.054787780172	8.24
1797.5869463080103	1797.5869463080103	1797.5869463080103	1797.5869463080103	1797.5869463080103	1797.5869463080103	8.28
1797.5946348707525	1797.5946348707525	1797.5946348707525	1797.5946348707525	1797.5946348707525	1797.5946348707525	8.32
1797.607017354445	1797.607017354445	1797.607017354445	1797.607017354445	1797.607017354445	1797.607017354445	8.36
1798.7217475184568	1798.7217475184568	1798.7217475184568	1798.7217475184568	1798.7217475184568	1798.7217475184568	8.4
1799.876482467357	1799.876482467357	1799.876482467357	1799.876482467357	1799.876482467357	1799.876482467357	8.44
1799.7121795248354	1799.7121795248354	1799.7121795248354	1799.7121795248354	1799.7121795248354	1799.7121795248354	8.48
1796.5481386726956	1796.5481386726956	1796.5481386726956	1796.5481386726956	1796.5481386726956	1796.5481386726956	8.52
1794.3129165076703	1794.3129165076703	1794.3129165076703	1794.3129165076703	1794.3129165076703	1794.3129165076703	8.56
1788.7810058858972	1788.7810058858972	1788.7810058858972	1788.7810058858972	1788.7810058858972	1788.7810058858972	8.6
1788.6506623077917	1788.6506623077917	1788.6506623077917	1788.6506623077917	1788.6506623077917	1788.6506623077917	8.64
1790.7605404994572	1790.7605404994572	1790.7605404994572	1790.7605404994572	1790.7605404994572	1790.7605404994572	8.68
1792.2625988139332	1792.2625988139332	1792.2625988139332	1792.2625988139332	1792.2625988139332	1792.2625988139332	8.72
1791.5581069734612	1791.5581069734612	1791.5581069734612	1791.5581069734612	1791.5581069734612	1791.5581069734612	8.76
1792.7359343926664	1792.7359343926664	1792.7359343926664	1792.7359343926664	1792.7359343926664	1792.7359343926664	8.8
1789.5417628462542	1789.5417628462542	1789.5417628462542	1789.5417628462542	1789.5417628462542	1789.5417628462542	8.84
1787.8482542467093	1787.8482542467093	1787.8482542467093	1787.8482542467093	1787.8482542467093	1787.8482542467093	8.88
1783.2832607660202	1783.2832607660202	1783.2832607660202	1783.2832607660202	1783.2832607660202	1783.2832607660202	8.92
1782.683391265933	1782.683391265933	1782.683391265933	1782.683391265933	1782.683391265933	1782.683391265933	8.96
1784.3376804274221	1784.3376804274221	1784.3376804274221	1784.3376804274221	1784.3376804274221	1784.3376804274221	9.0
1785.8350662682958	1785.8350662682958	1785.8350662682958	1785.8350662682958	1785.8350662682958	1785.8350662682958	9.04
1786.6685215429666	1786.6685215429666	1786.6685215429666	1786.6685215429666	1786.6685215429666	1786.6685215429666	9.08
1784.3292897329009	1784.3292897329009	1784.3292897329009	1784.3292897329009	1784.3292897329009	1784.3292897329009	9.12
1787.4305903683453	1787.4305903683453	1787.4305903683453	1787.4305903683453	1787.4305903683453	1787.4305903683453	9.16
1785.4769888285152	1785.4769888285152	1785.4769888285152	1785.4769888285152	1785.4769888285152	1785.4769888285152	9.2
1788.747821290278	1788.747821290278	1788.747821290278	1788.747821290278	1788.747821290278	1788.747821290278	9.24
1789.1549406853765	1789.1549406853765	1789.1549406853765	1789.1549406853765	1789.1549406853765	1789.1549406853765	9.28
1787.6648162048102	1787.6648162048102	1787.6648162048102	1787.6648162048102	1787.6648162048102	1787.6648162048102	9.32
1788.4196695312353	1788.4196695312353	1788.4196695312353	1788.4196695312353	1788.4196695312353	1788.4196695312353	9.36
1789.7224811425322	1789.7224811425322	1789.7224811425322	1789.7224811425322	1789.7224811425322	1789.7224811425322	9.4
1788.4175230936899	1788.4175230936899	1788.4175230936899	1788.4175230936899	1788.4175230936899	1788.4175230936899	9.44
1786.1482117468904	1786.1482117468904	1786.1482117468904	1786.1482117468904	1786.1482117468904	1786.1482117468904	9.48
1785.9453754654478	1785.9453754654478	1785.9453754654478	1785.9453754654478	1785.9453754654478	1785.9453754654478	9.52
1788.6791153087709	1788.6791153087709	1788.6791153087709	1788.6791153087709	1788.6791153087709	1788.6791153087709	9.56
1787.2186760002412	1787.2186760002412	1787.2186760002412	1787.2186760002412	1787.2186760002412	1787.2186760002412	9.6
1784.5755322130892	1784.5755322130892	1784.5755322130892	1784.5755322130892	1784.5755322130892	1784.5755322130892	9.64
1783.0547403656014	1783.0547403656014	1783.0547403656014	1783.0547403656014	1783.0547403656014	1783.0547403656014	9.68
1784.7329185422361	1784.7329185422361	1784.7329185422361	1784.7329185422361	1784.7329185422361	1784.7329185422361	9.72
1788.4021989101211	1788.4021989101211	1788.4021989101211	1788.4021989101211	1788.4021989101211	1788.4021989101211	9.76
1786.079805455249	1786.079805455249	1786.079805455249	1786.079805455249	1786.079805455249	1786.079805455249	9.8
1786.4611285934996	1786.4611285934996	1786.4611285934996	1786.4611285934996	1786.4611285934996	1786.4611285934996	9.84
1782.160345691025	1782.160345691025	1782.160345691025	1782.160345691025	1782.160345691025	1782.160345691025	9.88
1775.3523922651295	1775.3523922651295	1775.3523922651295	1775.3523922651295	1775.3523922651295	1775.3523922651295	9.92
1771.0480762565846	1771.0480762565846	1771.0480762565846	1771.0480762565846	1771.0480762565846	1771.0480762565846	9.96
1770.8733788437619	1770.8733788437619	1770.8733788437619	1770.8733788437619	1770.8733788437619	1770.8733788437619	10.0
1763.5605854730468	1763.5605854730468	1763.5605854730468	1763.5605854730468	1763.5605854730468	1763.5605854730468	10.04
1754.6973790954821	1754.6973790954821	1754.6973790954821	1754.6973790954821	1754.6973790954821	1754.6973790954821	10.08
1749.656610339812	1749.656610339812	1749.656610339812	1749.656610339812	1749.656610339812	1749.656610339812	10.12
1748.6797500141802	1748.6797500141802	1748.6797500141802	1748.6797500141802	1748.6797500141802	1748.6797500141802	10.16
1746.2273852037308	1746.2273852037308	1746.2273852037308	1746.2273852037308	1746.2273852037308	1746.2273852037308	10.2
1746.193384231542	1746.193384231542	1746.193384231542	1746.193384231542	1746.193384231542	1746.193384231542	10.24
1749.4250752149896	1749.4250752149896	1749.4250752149896	1749.4250752149896	1749.4250752149896	1749.4250752149896	10.28
1765.4649956130197	1765.4649956130197	1765.4649956130197	1765.4649956130197	1765.4649956130197	1765.4649956130197	10.32
1775.6024729444064	1775.6024729444064	1775.6024729444064	1775.6024729444064	1775.6024729444064	1775.6024729444064	10.36
1778.9848940666254	1778.9848940666254	1778.9848940666254	1778.9848940666254	1778.9848940666254	1778.9848940666254	10.4
1777.6919936506633	1777.6919936506633	1777.6919936506633	1777.6919936506633	1777.6919936506633	1777.6919936506633	10.44
1770.5705714616436	1770.5705714616436	1770.5705714616436	1770.5705714616436	1770.5705714616436	1770.5705714616436	10.48
