Thumb_L	Index_L	Action
1525.792815636487	1518.929290318402	Priming
1818.8145999126914	1797.1403858696626	Priming
291.73023927756265	289.57559146764044	Priming
0.0	0.0	Priming
0.0	0.0	Priming
0.0	0.0	Priming
0.0	0.0	Priming
0.0	0.0	Priming
0.0	0.0	Priming
0.0	0.0	Priming
0.0	0.0	Priming
0.0	0.0	Setting Units
474.57751005711094	474.57751005711094	Setting Units
1170.3609443905648	1170.3609443905648	Setting Units
1080.658664419851	1080.658664419851	Setting Units
1050.786144309157	1050.786144309157	Setting Units
1054.7006562469774	1054.7006562469774	Setting Units
1059.8127421522174	1059.8127421522174	Setting Units
1060.2940971635855	1060.2940971635855	Setting Units
1187.113892399745	1187.113892399745	Injection
1335.6420741455195	1335.6420741455195	Injection
1369.4648005292024	1369.4648005292024	Injection
0.0	0.0	Injection
1165.1791596457756	1165.1791596457756	Injection
1280.1906153463628	1280.1906153463628	Injection
1254.8681679533702	1254.8681679533702	Injection
1264.8288548469575	1264.8288548469575	Injection
1253.388153108122	1253.388153108122	Injection
1105.9860225407283	1105.9860225407283	Injection
0.0	0.0	Injection
395.81859625013294	395.81859625013294	Injection
0.0	0.0	Injection
384.8966384872715	384.8966384872715	Injection
0.0	0.0	Injection
227.3065021773647	227.3065021773647	Injection
873.7335756516641	873.7335756516641	Injection
999.873546518299	999.873546518299	Injection
992.7571723587167	992.7571723587167	Injection
1000.0934727326052	1000.0934727326052	Injection
1015.2135823971561	1015.2135823971561	Injection
1037.1363889397196	1037.1363889397196	Injection
1027.485475394452	1027.485475394452	Injection
544.2674805145379	545.9749563096345	Injection
78.54901691044664	78.54901691044664	Injection
356.0875580131743	356.0875580131743	Injection
0.0	0.0	Injection
172.4101830435046	172.4101830435046	Injection
228.11809059601515	228.11809059601515	Injection
232.05452566903833	232.05452566903833	Injection
198.15305910727497	198.15305910727497	Injection
135.44504676377682	135.44504676377682	Injection
73.59145773257889	73.59145773257889	Injection
96.59246089439081	96.59246089439081	Injection
519.1518673716663	519.1518673716663	Injection
0.0	0.0	Injection
0.0	0.0	Injection
861.9798404343172	776.513065362625	Injection
1254.4090951611802	1254.4090951611802	Injection
874.7062662556579	874.7062662556579	Injection
1116.4467780160753	1116.4467780160753	Injection
1122.7469443850061	1122.7469443850061	Injection
1192.5240232698168	1192.5240232698168	Injection
1246.8853769957805	1246.8853769957805	Injection
1341.4556418363788	1341.4556418363788	Injection
1406.4172378091007	1406.4172378091007	Injection
1242.1159671852665	1242.1159671852665	Injection
1117.7863410470723	1117.7863410470723	Injection
1091.176630848555	1091.176630848555	Injection
1074.8063674268724	1074.8063674268724	Remove Tip
1068.2054538635753	1068.2054538635753	Remove Tip
1082.25111635356	1082.25111635356	Remove Tip
1074.641869516169	1074.641869516169	Remove Tip
1060.9234680294167	1060.9234680294167	Remove Tip
910.3897579821011	882.1863529101665	Remove Tip
830.3243564856078	768.482067418313	Remove Tip
842.6539727771373	803.0103277468594	Remove Tip
840.0963795879544	783.3855670045137	Remove Tip
832.1255620905578	777.8260035278826	Remove Tip
838.3756993411356	781.9145797041296	Remove Tip
837.3438570475734	785.6571406900483	Remove Tip
835.5008643936108	786.8341553482135	Remove Tip
828.7958248416265	781.1173079745338	Remove Tip
838.527054080963	781.4336306302544	Remove Tip
874.3957296538047	804.0694717540961	Remove Tip
1008.8313734921672	922.8815982152051	Remove Tip
964.605544267656	893.5057611570181	Remove Tip
970.210539670666	909.7407592560434	Remove Tip
981.1229961880967	930.7815558153443	Remove Tip
986.6153409305836	935.7171370127921	Remove Tip
973.9490633090189	926.6436989753347	Remove Tip
975.7872304775937	921.6930837610569	Cap On
964.3978723028274	921.0688467482187	Cap On
983.0528764728443	931.3515350342301	Cap On
1006.8324960188952	948.6368321120416	Cap On
1065.9017873371697	976.5725587025717	Cap On
1240.3238211294579	1118.4385464401848	Cap On
1283.5080462004335	1219.325732579191	Cap On
1298.0226003748742	1236.0641940465264	Cap On
1287.7027662173707	1238.386963912123	Cap On
1288.2098145977004	1250.205369963672	Cap On
1289.6040794925943	1255.1022187230158	Cap On
0.0	0.0	Cap On
0.0	0.0	Cap On
