Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2311.471217468183	2311.471217468183	2311.471217468183	2311.471217468183	2311.471217468183	2311.471217468183	4.08
2320.9437748750515	2320.9437748750515	2320.9437748750515	2320.9437748750515	2320.9437748750515	2320.9437748750515	4.12
2323.1019625304725	2323.1019625304725	2323.1019625304725	2323.1019625304725	2323.1019625304725	2323.1019625304725	4.16
2327.3221582701217	2327.3221582701217	2327.3221582701217	2327.3221582701217	2327.3221582701217	2327.3221582701217	4.2
2329.7923998990027	2329.7923998990027	2329.7923998990027	2329.7923998990027	2329.7923998990027	2329.7923998990027	4.24
2334.2434342011124	2334.2434342011124	2334.2434342011124	2334.2434342011124	2334.2434342011124	2334.2434342011124	4.28
2329.653461247641	2329.653461247641	2329.653461247641	2329.653461247641	2329.653461247641	2329.653461247641	4.32
2330.0267467647905	2330.0267467647905	2330.0267467647905	2330.0267467647905	2330.0267467647905	2330.0267467647905	4.36
2339.644854839085	2339.644854839085	2339.644854839085	2339.644854839085	2339.644854839085	2339.644854839085	4.4
2334.9680791557994	2334.9680791557994	2334.9680791557994	2334.9680791557994	2334.9680791557994	2334.9680791557994	4.44
2349.2351855179686	2349.2351855179686	2349.2351855179686	2349.2351855179686	2349.2351855179686	2349.2351855179686	4.48
2369.73485551589	2369.73485551589	2369.73485551589	2369.73485551589	2369.73485551589	2369.73485551589	4.52
2392.1238835670756	2392.1238835670756	2392.1238835670756	2392.1238835670756	2392.1238835670756	2392.1238835670756	4.56
2398.4679229685953	2398.4679229685953	2398.4679229685953	2398.4679229685953	2398.4679229685953	2398.4679229685953	4.6
2404.2302378985396	2404.2302378985396	2404.2302378985396	2404.2302378985396	2404.2302378985396	2404.2302378985396	4.64
2403.797362968607	2403.797362968607	2403.797362968607	2403.797362968607	2403.797362968607	2403.797362968607	4.68
2406.840073293563	2406.840073293563	2406.840073293563	2406.840073293563	2406.840073293563	2406.840073293563	4.72
2401.1137654158115	2401.1137654158115	2401.1137654158115	2401.1137654158115	2401.1137654158115	2401.1137654158115	4.76
2391.652833961971	2391.652833961971	2391.652833961971	2391.652833961971	2391.652833961971	2391.652833961971	4.8
2378.1533952499412	2378.1533952499412	2378.1533952499412	2378.1533952499412	2378.1533952499412	2378.1533952499412	4.84
2376.359533034223	2376.359533034223	2376.359533034223	2376.359533034223	2376.359533034223	2376.359533034223	4.88
2378.011755368096	2378.011755368096	2378.011755368096	2378.011755368096	2378.011755368096	2378.011755368096	4.92
2367.958706962905	2367.958706962905	2367.958706962905	2367.958706962905	2367.958706962905	2367.958706962905	4.96
2353.9893175302323	2353.9893175302323	2353.9893175302323	2353.9893175302323	2353.9893175302323	2353.9893175302323	5.0
2341.1858787358988	2341.1858787358988	2341.1858787358988	2341.1858787358988	2341.1858787358988	2341.1858787358988	5.04
2330.70561943262	2330.70561943262	2330.70561943262	2330.70561943262	2330.70561943262	2330.70561943262	5.08
2316.8696436019854	2316.8696436019854	2316.8696436019854	2316.8696436019854	2316.8696436019854	2316.8696436019854	5.12
2306.006228957605	2306.006228957605	2306.006228957605	2306.006228957605	2306.006228957605	2306.006228957605	5.16
2295.6785400190656	2295.6785400190656	2295.6785400190656	2295.6785400190656	2295.6785400190656	2295.6785400190656	5.2
2283.793533076562	2283.793533076562	2283.793533076562	2283.793533076562	2283.793533076562	2283.793533076562	5.24
2283.079077831433	2283.079077831433	2283.079077831433	2283.079077831433	2283.079077831433	2283.079077831433	5.28
1814.8584552256464	1174.2984880403221	1267.6243178628908	1416.0077621346782	1465.996826273904	1407.7057337666313	5.32
1830.0183041561277	1186.5368235504143	1277.8564709947152	1354.1804344724549	1412.3649402155932	1395.3586855171827	5.36
1849.6739504223806	1190.6576867886342	1221.3662750031608	1353.6480326555807	1437.947615585591	1424.3997862337944	5.4
1846.610344054789	1200.0412329083385	1256.901279730566	1350.6385430635335	1464.63044722631	1453.4923355350988	5.44
1849.66917610147	1206.310283452129	1236.1983318469074	1329.6954880304652	1413.063024972497	1419.612602971961	5.48
1853.6353093233004	1210.8883434902903	1233.1079839983272	1342.9560050951993	1412.468466457395	1426.4685326484641	5.52
1852.9938443646085	1215.8868490194354	1246.1550566609533	1327.8830633686946	1411.1339358331788	1427.449146104385	5.56
1854.6243345120465	1219.86367924016	1214.1718599906062	1301.619077309179	1418.4175323286156	1450.4538034052373	5.6
1853.6168127567346	1207.8327825983595	1225.8704992493247	1314.8854054493045	1385.720682954582	1423.5217800584965	5.64
1865.2216469433893	1217.0985236813688	1237.0088930552542	1294.8685916723487	1352.9992750557726	1418.3154654657283	5.68
1855.1169358963061	1207.0087620490965	1245.0058757984254	1317.877788527595	1372.7041869746581	1423.5789286667539	5.72
1860.469168479088	1212.1732768558522	1230.959105765937	1316.6704930184178	1391.727788067121	1440.8090696449697	5.76
1854.7528181432344	1207.1177942667514	1264.1244317969015	1345.6349818174372	1411.746088565908	1438.418957312347	5.8
1858.526542165669	1209.9135175980118	1248.2460432325663	1325.7873564859722	1389.5191671913867	1409.482116023865	5.84
1881.1246075959828	1206.0705597054707	1222.2413160221415	1299.4815456788083	1350.369718653485	1417.729678792843	5.88
1871.3629974507298	1215.6035050222592	1245.9259107751082	1323.9690380721706	1379.5851612611743	1430.61903790353	5.92
1867.2656076163628	1218.674562801238	1218.8159231799837	1319.4232795585897	1397.5441386899174	1443.4672917265939	5.96
1869.1425751103454	1212.896944951803	1233.2570248875365	1335.3891891971666	1369.8658484859536	1415.2648444081678	6.0
1879.4217593378246	1212.0783031796882	1210.4878356898762	1284.2679654604176	1359.06933092126	1430.1105148369827	6.04
1875.4734111069902	1227.4321440345525	1223.3089212125074	1306.1284977215646	1377.1863989377111	1429.8563685110555	6.08
1882.111719260039	1218.8647105171983	1218.3858259458614	1280.4497139522066	1335.722310027148	1418.071872577745	6.12
1878.9675011423103	1227.6939511491375	1228.6634190822729	1330.0169493223468	1366.3024594057526	1398.441923982808	6.16
1887.4203393421346	1223.3522452147226	1230.315235879714	1313.4741460978173	1365.2396336261556	1423.4475834652158	6.2
1892.2552332895207	1234.452343588675	1249.3880284672919	1346.927367582715	1381.1061072352595	1414.7756089884572	6.24
1889.889648621018	1241.1598883409044	1241.3237676565639	1327.290018715656	1375.5323507861929	1422.597231519762	6.28
1896.221202545107	1242.9947871138506	1242.275993575526	1340.172578366955	1381.8439374642537	1423.4017593618396	6.32
1901.6820843533656	1244.8412160605833	1250.2371248463896	1348.0469735811123	1392.070664852162	1440.8173001323805	6.36
1906.6463506192986	1251.8238065641513	1264.7332881082539	1343.1356863997114	1384.3128154303208	1424.54395047547	6.4
1898.8833938914593	1260.9761953745258	1267.1872721107181	1334.9285142548235	1383.6407628303323	1417.731939379274	6.44
1893.115507573581	1257.7990853881408	1272.2790757623054	1350.5950663693388	1392.7799658694482	1426.90700032002	6.48
1904.2710435731497	1258.2222820213067	1267.9493844779024	1343.791747690695	1384.2855021398354	1417.5237512055146	6.52
1907.5619527438969	1264.489772344345	1257.968891018518	1347.2824136552028	1385.7953743717496	1435.4728941094438	6.56
1914.2606642717606	1264.515654628707	1275.2874534645407	1343.0161826150147	1390.226287167596	1435.6454964940706	6.6
1922.0980885461365	1268.4636494983956	1276.9599126263295	1361.444941225254	1409.422500317297	1443.114582383524	6.64
1917.7833446643372	1271.1142339410762	1276.875358437578	1369.3438464240805	1404.6263195106799	1448.212459970333	6.68
1917.1797624068422	1268.3228452165338	1260.5916719673648	1342.6881331065736	1379.381051976691	1421.5467774586018	6.72
1926.4704715071598	1264.6157080395033	1261.9718555824736	1338.8758553243604	1377.8710075058739	1420.2141889398433	6.76
1924.237135144834	1262.8458366244297	1267.411069501522	1345.0510944538091	1379.0457661553044	1418.065697096629	6.8
1913.6376998718595	1263.5762838637754	1267.5275311483663	1348.1905348683972	1382.278016691447	1414.728186338107	6.84
1919.0296739561647	1260.629357181772	1257.8202168363284	1314.144379572065	1361.5263396050373	1410.3287920787716	6.88
1915.9443023334484	1261.6995297685423	1256.3276631818824	1303.8187797884464	1358.5190006635846	1408.1539690015618	6.92
1923.2003543578548	1255.86932132779	1250.2996660967895	1305.6490316041975	1351.5299285820627	1405.8455427824829	6.96
1903.9509390509938	1255.3621967566664	1243.076824166878	1283.954007862366	1339.047923640388	1396.451115237511	7.0
1904.6843856862795	1247.2508779816612	1240.1745765598414	1284.9868644316311	1328.079727097398	1378.929893703524	7.04
1887.5056821459357	1253.7555488015018	1240.4484331430058	1284.4971268395968	1337.8132094008847	1401.3078215331775	7.08
1886.5410671666843	1247.0336444558834	1263.8772266794267	1309.0547118923785	1343.757787250581	1382.2462070863648	7.12
1880.3982858935142	1246.2977636892247	1239.9443515271237	1286.9512302907895	1337.8544504405904	1371.615118072772	7.16
1876.8868578838762	1253.6466820693856	1255.869015172146	1316.1802495796965	1356.394001489537	1393.294355377204	7.2
1858.8531758806153	1256.8029619201793	1283.7394686619355	1317.3307483613198	1344.6336058900645	1379.597398548858	7.24
1857.6773539189378	1253.5053263053421	1262.824309143733	1313.1530620873832	1342.0218926111743	1386.6738894476446	7.28
1849.7731771388717	1264.0010780221112	1278.3434369114818	1323.5860787034892	1354.7966064140553	1390.7610996480266	7.32
1842.7477602701365	1262.2333134257144	1278.0609244035538	1325.1672461469377	1348.2979264848475	1389.2266578397168	7.36
1825.8805546286421	1273.7525738933466	1283.3843723298494	1336.0272283882298	1356.2027983357148	1386.8703878121323	7.4
1824.72213381184	1283.0380860125242	1272.5033359549411	1323.54155229721	1353.9837356416633	1378.9721247713317	7.44
1818.4971138553826	1294.329461330373	1275.0509334856438	1318.6548117062384	1349.3838110430424	1383.5150502457195	7.48
1811.2652298499484	1298.78467249084	1274.8758650971465	1311.0564655974808	1326.7894636788706	1351.0542994063162	7.52
1815.163008308506	1297.1280942735348	1278.4584312528661	1307.1651189844697	1318.3241237973418	1349.336202536842	7.56
1794.5582685066934	1301.638038189444	1309.7628399023156	1327.5093066681836	1332.0351760882772	1356.6014644515358	7.6
1799.3555526743223	1293.8283471313332	1294.1552174047408	1314.3380850264512	1322.4244081268268	1348.7849575264347	7.64
1784.4988580046374	1303.7186868924152	1321.3497795329354	1335.2255401874618	1341.6285455132343	1362.265733545976	7.68
1807.1232897824723	1302.731846930571	1299.0759792095798	1327.6624239284793	1342.2321815153346	1367.2427901565377	7.72
1780.9600615637357	1306.4704209078823	1364.803850880565	1370.4700204015296	1366.7511956432654	1373.4384723049293	7.76
1805.5869716798934	1316.4600361295738	1323.0129550878846	1320.642852425112	1335.0106609839402	1355.316883711662	7.8
1794.6197561194506	1323.441057551622	1328.5842731630016	1348.3902201311485	1352.1043145260758	1355.1679011668264	7.84
1807.2665640110126	1328.9918518713719	1341.3920824946047	1347.1542159022863	1352.1611513374905	1363.7192230342775	7.88
1807.3302299695747	1333.036939504645	1370.4760919721675	1380.9979487896562	1388.8709479227623	1397.7397207926415	7.92
1815.2574417504231	1338.1842467070821	1336.1423138959217	1358.7921176051777	1368.6269357290932	1395.3604111022726	7.96
1818.7425487055261	1338.5679043618134	1347.9374581728835	1364.4020480363072	1373.4304581726742	1389.488556418736	8.0
1825.3503546202196	1344.2808281232174	1368.3653079043047	1376.9711384295385	1381.022426306866	1395.6189625348568	8.04
1831.7117390907363	1358.7010945095117	1340.4303927839599	1354.0522466654897	1348.7155051151942	1358.1644556003207	8.08
1817.331809431217	1352.043656153468	1353.9899088528075	1360.35677715075	1348.0670003321102	1350.2534709252457	8.12
1822.9826895791139	1350.2260033195248	1335.6849347207879	1342.2375972503382	1343.0693893772252	1341.5664417792943	8.16
1831.1755423946229	1348.3227230289704	1346.942086299866	1340.1873017595535	1341.767665988909	1344.3586873545976	8.2
1843.4508178859553	1351.9371186440699	1324.5481513528446	1325.1368704745494	1330.149513243908	1339.06562521984	8.24
1835.3624428304468	1352.8236085733847	1324.8193359659015	1334.207228223859	1339.2732325335357	1353.7281350262672	8.28
1832.7766293107259	1351.8332225699294	1335.5768714604744	1363.6580069919844	1369.8570236891344	1378.9992457039018	8.32
1833.6256869811116	1342.5911575017046	1372.9396483270975	1379.2189155972046	1384.849700087873	1401.7814310566716	8.36
1830.5151295946234	1328.8013604865057	1350.0300596957338	1377.3006715900183	1390.3419565759934	1412.884705487419	8.4
1837.0996703370286	1330.6366040149908	1318.0013811498945	1361.6198041236823	1377.635073453999	1398.366726800334	8.44
1846.7970341397363	1329.699832886339	1357.842585514584	1386.5761433173793	1399.1163606826576	1411.835217767475	8.48
1845.8092661697208	1334.7665154779659	1331.7072299043973	1362.0176481770884	1372.889551208253	1382.7840910704715	8.52
1863.4284846098383	1333.8591656840915	1350.3049149788917	1376.4431489711974	1398.064048212431	1421.2766691545528	8.56
1862.0762405326898	1350.3519700767874	1350.1859587409083	1369.7944142692252	1378.6563889188778	1390.264816155025	8.6
1873.0369208761335	1361.3090664983579	1362.2473118135754	1387.1827352470677	1392.2812332481146	1414.6946312477173	8.64
1881.3172719246893	1360.7464880026282	1365.1151788925513	1382.4596747918786	1387.130470740803	1415.760623183697	8.68
1874.511149689281	1359.2470816270002	1357.5649004273391	1383.4966439609057	1391.1502718778504	1414.3575764824118	8.72
1891.199772489702	1355.4420987571257	1359.1676380160022	1398.5555591999994	1404.5021506084001	1421.049793721832	8.76
1878.874289325684	1344.2567475898516	1380.6957253843284	1417.1359384779707	1419.6092679135384	1433.443401165069	8.8
1902.8107260523525	1352.8010215155534	1336.051043761388	1373.8727918956345	1392.3837356525883	1419.5512820508995	8.84
1897.0506964835924	1331.5348762078233	1349.6534190520092	1415.6273936736159	1433.7868205494271	1455.0336104865685	8.88
1900.1473921599836	1326.1147862450068	1330.096834106762	1395.2422253560762	1419.2354392460354	1455.9644814456258	8.92
1898.469503625079	1318.7557649196044	1331.5920980926373	1390.645390760139	1416.874053574994	1452.072882784985	8.96
1893.6599948101605	1309.525834881296	1317.5781343478545	1363.0311391597588	1407.2041618015023	1445.5044861494985	9.0
1898.062853788904	1310.63907842262	1308.7675934673625	1341.0152860683825	1389.1588509789115	1432.4951016638763	9.04
1910.4859916345129	1312.7021282919657	1281.8280247919845	1339.8586739567718	1392.4195786209802	1443.0265521276672	9.08
1896.2052145882642	1325.0005135360861	1337.887193446349	1380.565852206926	1413.7501381443044	1447.146703733747	9.12
1908.3620952377767	1350.8711408717456	1337.1084904324266	1355.2121756735341	1376.0015611567014	1404.5808221801135	9.16
1881.8957234389695	1346.83712339668	1386.333406155929	1416.2236470193695	1423.3220139440953	1434.663537972976	9.2
1889.0206847748977	1354.4298713395267	1360.365920644833	1376.2688457815027	1390.441370795705	1407.2032365102941	9.24
1890.5353775127805	1361.8417801278931	1358.9923310874608	1391.874724469039	1393.6352438042109	1408.8292266410374	9.28
1891.1818944474642	1380.819024746435	1371.8098676272066	1398.03048046583	1401.1323910060842	1414.1949274367696	9.32
1894.3312326668777	1377.8362383241615	1415.6258440117922	1429.0255950878916	1439.8130498757428	1450.9235352684727	9.36
1882.404094950406	1390.8861957197796	1349.6943540826667	1384.2132188675873	1394.3781324967724	1406.7647970926976	9.4
1880.323371465338	1386.6630223016264	1357.6159128349414	1385.706300530564	1391.689328429919	1419.2023214708709	9.44
1883.7386697483037	1376.4526969714507	1355.307067496683	1376.5504242646732	1383.2201088758839	1410.1262819423773	9.48
1871.5598579076354	1372.6001038251213	1341.4827666166957	1373.0391770556942	1381.6056289243359	1398.4470033455148	9.52
1860.3242584188636	1361.16182775471	1329.9668540819728	1360.9594041335906	1373.4131052762173	1396.1758090944936	9.56
1858.7632300376495	1344.9918069257744	1348.6815684284072	1376.0612367982405	1384.7110330537712	1406.7578155890321	9.6
1845.3145087955031	1316.6634559378115	1315.2819598432202	1359.4565569347217	1379.0057928996625	1402.9895409944004	9.64
1833.0677431056693	1314.3755718650143	1319.9366742828267	1375.5630170617894	1384.1066459195536	1405.610720510588	9.68
1844.1049863803944	1315.2166002529332	1336.988702224463	1367.1524868335107	1371.442093666867	1384.8379626097067	9.72
1832.5308675150632	1319.739489374657	1329.5144460684992	1382.7758961646193	1389.525713523858	1411.932466713013	9.76
1842.001450870047	1320.5439340054536	1302.2615572203383	1325.332154090263	1353.7013589624821	1388.7643619853145	9.8
1834.5003560406556	1316.82379885683	1394.7132804754917	1404.8034321230532	1400.8383177318653	1403.9297800789425	9.84
1830.3936859604044	1326.3665056015386	1331.2555241156576	1366.2281155632036	1380.3790196442192	1400.911006467469	9.88
1830.9357364861507	1322.3828180032947	1362.110370391309	1389.142550324252	1386.2272489807383	1399.4424810125975	9.92
1817.2798154064924	1330.467780189732	1345.9933661531588	1374.1885913052197	1383.8205633233274	1406.2959633128007	9.96
1830.7649544665599	1318.9313505605714	1348.4383986993464	1377.8862309058063	1380.6560840780598	1394.5144978418323	10.0
1820.9458560360881	1324.851639483147	1383.1677858966452	1404.9237801567929	1392.238563932496	1400.4144534362767	10.04
1826.4838878455762	1331.8470273616965	1358.807729451671	1391.8515767778626	1406.4408917408248	1425.4815946315896	10.08
1842.6550007013443	1340.0695831665507	1336.008825516325	1356.81315832569	1373.731207437163	1393.7797561496589	10.12
1833.6228201748643	1334.6330067464996	1334.2244441950584	1370.599772607737	1375.358596080964	1394.1473169179853	10.16
1826.5834928166712	1337.2780614980018	1340.1166131379186	1376.1081286427552	1376.488987132425	1397.0106404576961	10.2
1824.4041820441862	1339.9722574421835	1312.0583105680284	1358.6428957617422	1372.3304224687927	1397.9191437435472	10.24
