Thumb_L	Index_L	Time
949.6695820894383	908.1188385111403	2.44
959.5303731546637	904.7219018896645	2.48
966.3798723473524	911.7649577347603	2.52
969.1037186114459	914.2143058254301	2.56
970.2204179936721	920.5313985838233	2.6
964.384820284474	921.8507647490928	2.64
962.1106991347385	935.4699762758206	2.68
968.2970101173842	945.346742023024	2.72
967.7410658423314	951.0210858645731	2.76
968.2605629820761	952.6959878294844	2.8
965.9365301144333	954.3256058422805	2.84
972.6408218625874	961.8745970526714	2.88
987.2761792888289	977.8653028139678	2.92
1002.5284797579664	992.1683901264661	2.96
1007.7655136487332	997.6705280738956	3.0
1003.7760621463433	992.4751726062815	3.04
996.9405632314232	980.8940214845777	3.08
991.6563520926948	977.6232743921181	3.12
992.9011873956276	978.9248160294438	3.16
996.5596216148192	983.328546977811	3.2
1004.2097188296096	992.0858051054059	3.24
1011.1718225247231	995.7332522877333	3.28
1017.7714017009664	1001.6870625811309	3.32
1020.2434914553834	1006.123713815229	3.36
1022.1554938535537	1004.1096971415573	3.4
1003.8380512973448	1001.8510458973572	3.44
932.1201105813343	970.9191144994857	3.48
843.5883614399339	875.2679244722307	3.52
787.772181188872	789.0531701254129	3.56
770.8166391420933	764.1800780641311	3.6
781.4051398332059	787.2015224809626	3.64
809.1906584747604	818.7358909005861	3.68
843.4332450270168	842.8817909172637	3.72
865.579811740137	847.5604313819201	3.76
872.6861321707761	861.6087184172928	3.8
881.945659652445	876.2337829943624	3.84
897.7006771349551	882.6570346640507	3.88
912.2911021670747	890.8020241733183	3.92
924.9311078221261	901.2936565081787	3.96
934.4149172610645	911.3317926263873	4.0
937.4019924040618	909.1551021394827	4.04
938.5947809072339	908.9546760489734	4.08
934.0781087474516	901.1729740772902	4.12
935.5577414617097	900.0804798715731	4.16
929.3178561300541	887.0457111949098	4.2
925.6696825631309	881.1985573597685	4.24
922.827572827971	877.8258831616887	4.28
914.0587246290208	872.2172465368778	4.32
906.0305657462451	870.3882898258053	4.36
898.38365922969	862.7674111665261	4.4
905.5138848899627	873.7152245683491	4.44
930.5532941586473	892.3938089613175	4.48
951.3718152801353	920.7716806913296	4.52
960.7681700471661	936.6983956113511	4.56
964.9095789426253	942.8401937805461	4.6
971.5916223966528	946.667939120038	4.64
970.8125196381042	948.4333847652053	4.68
973.0032882231714	949.6867557792432	4.72
979.1866765318644	948.1569962501997	4.76
983.5624053572643	947.0932070932483	4.8
986.5656929425431	941.8273673427527	4.84
984.7458756763709	939.6774882851106	4.88
979.8064062322377	930.223210206039	4.92
977.4746640617811	927.6485082101443	4.96
978.0206237248332	926.1028828763175	5.0
984.7650837696198	912.3491222000167	5.04
986.6653065501552	863.3265493579158	5.08
962.8656471151347	829.2491355334394	5.12
932.5829346975474	827.9566839565515	5.16
914.9478901469242	852.5346541875831	5.2
933.7471028154226	909.8278229857689	5.24
972.7043299564351	951.6381026587833	5.28
1031.6016583759254	988.8383897759134	5.32
1080.4712368886305	1015.664462633079	5.36
1131.430439736729	1043.2347829101948	5.4
1175.0531690514983	1055.514283412179	5.44
1236.412949803591	1052.1661050045018	5.48
1278.025881833773	1050.5191390756324	5.52
1312.61525487006	1060.8123491298593	5.56
1316.6129302282138	1047.1445815195548	5.6
1300.9257816699012	1030.450071544292	5.64
1277.8006997834684	1008.5846588099919	5.68
1241.3260471294484	1000.7411958834202	5.72
1196.0422909834158	1005.4735964347791	5.76
1182.7256069170953	1021.3244730897667	5.8
1169.8025298690768	1018.2378679136502	5.84
1158.8196935771643	1033.5474289790702	5.88
1148.3186586513436	1027.5652532437161	5.92
1141.601276770383	1035.1862297811342	5.96
1134.1553812732343	1036.774099249952	6.0
1129.924291704373	1037.8245995305545	6.04
1115.2124435552732	1027.3095191031114	6.08
1102.5327520464712	1026.6308687697951	6.12
1085.6227694835677	1029.8796572909005	6.16
1061.6564886172614	1019.7894134294193	6.2
1042.3045585114314	982.8098457126218	6.24
1019.2138934417284	931.5668902645306	6.28
985.2278418022752	895.4203939769429	6.32
970.3887222603383	872.6774256985634	6.36
961.4403284844908	882.5493532360937	6.4
964.5527689927799	883.1868048376546	6.44
965.6797934850947	908.4403720892917	6.48
966.0352297811575	904.9987302899548	6.52
964.7506001067902	907.5348679309303	6.56
971.2380946808215	908.150938532317	6.6
986.4423954296471	928.7263629158996	6.64
995.4760338490648	932.924983603368	6.68
1004.1431566142893	937.2566494881218	6.72
1003.8227565671103	937.4406482145025	6.76
1005.4449951967996	936.4458443112912	6.8
1008.710104543726	948.0452018162781	6.84
1009.64825599158	947.6036493752706	6.88
1011.440258627568	950.7659634121023	6.92
1015.3431754361687	955.1925458742625	6.96
1015.3455248677918	952.9223912658726	7.0
1010.8162780369506	963.7752451323638	7.04
1004.8708206844391	966.6447124002228	7.08
1003.6088760359315	959.4785939062799	7.12
1002.3223506128547	964.490529508881	7.16
1002.2438432072602	955.0597245520543	7.2
998.2903822764714	963.8664242635317	7.24
996.1606074656481	964.7427663127708	7.28
989.5801320271972	954.2278738774863	7.32
982.4519283019636	940.9728328487397	7.36
982.6201552652948	927.8979827465351	7.4
979.504571013556	929.3481317919134	7.44
977.4880998471755	933.3738351149924	7.48
975.2556415797351	929.6105885513501	7.52
966.1050537183124	931.1390710115664	7.56
958.1754177920409	921.4028849624706	7.6
951.3592821452432	913.7924264979717	7.64
945.1245502538828	903.9893532927358	7.68
946.1251561558926	891.140164755856	7.72
945.4942817075593	890.4570653604111	7.76
943.7085360710835	894.7217997858597	7.8
939.7892708453893	895.5694756098412	7.84
941.1817765118511	891.4775131126864	7.88
941.958710891563	888.5901232730769	7.92
941.8490678514245	888.4773799215762	7.96
942.1520924983172	891.3450860551336	8.0
942.3849865269874	900.616651522843	8.04
944.7708374298002	909.3865826846358	8.08
947.0862590629525	901.0255221217205	8.12
945.5398045629788	906.9197754552716	8.16
946.2296145922694	907.5239336751948	8.2
947.1686015677708	911.2772507537367	8.24
949.0000860496581	915.6404989720771	8.28
948.0918316084609	915.9096739398867	8.32
947.0536207635672	918.291141003302	8.36
949.4386880515589	913.3384870560999	8.4
948.8187925931257	919.6747046929105	8.44
948.9706066697335	914.9652846353803	8.48
948.6257943202445	912.8219433805324	8.52
948.7328349743731	914.1425512113904	8.56
946.9317660789384	915.6646931169697	8.6
945.5426017173014	908.7981809583944	8.64
945.0117592672575	913.3589522399706	8.68
946.9668938957543	904.407732267654	8.72
947.0465100576516	895.870630319784	8.76
946.7042839456306	895.433009923287	8.8
945.863433309764	894.4936850700727	8.84
942.7174717116491	897.7595372753494	8.88
942.76039107398	898.8241753327059	8.92
943.7634564796466	896.0904326261649	8.96
944.3190822456797	903.8440953086895	9.0
945.8780234412977	921.9072447136471	9.04
947.7606304420917	925.4829821530744	9.08
949.3500836197322	919.679226378347	9.12
948.7585665145026	929.9818822999764	9.16
950.7257320493884	928.3281789208985	9.2
953.7138731727782	930.8815723196716	9.24
953.6297012489653	933.5691019868109	9.28
955.7690993109102	928.2299679375259	9.32
956.3829357356404	922.5362811373249	9.36
955.262744834142	916.6495903086741	9.4
955.7892040633789	927.1334353394943	9.44
957.163471373321	927.564298031886	9.48
958.2417333652047	927.4615346217872	9.52
960.283725413486	923.4820222518466	9.56
960.5630525968752	931.4295385586076	9.6
964.5946043488685	929.2323727651406	9.64
966.7331353144646	928.9348915516534	9.68
965.8801371377605	931.5089106328862	9.72
965.6073322408497	940.5173267754171	9.76
968.1008911804126	940.937700137773	9.8
971.6437814128925	947.709540777121	9.84
977.4548218734841	956.1273392326813	9.88
980.2864585146374	954.6335548995669	9.92
976.534848244133	947.9370911373726	9.96
975.7410423318797	937.9319783061978	10.0
976.1829066377334	947.830002695198	10.04
977.1358623381896	947.4751378632965	10.08
975.0001303668845	951.9420907176872	10.12
974.3548868684758	953.1580284364958	10.16
974.3556855602105	960.0289703192253	10.2
973.3738902292049	951.0412986673994	10.24
976.4457420676175	952.5399234122872	10.28
979.8719438801252	956.2109600913791	10.32
984.7777037702565	966.981397975093	10.36
982.1627630506238	948.0813882799814	10.4
978.0899879125286	954.9884616046533	10.44
977.0922009536799	946.8544422745558	10.48
974.7470563017955	943.3279103362104	10.52
972.9114969255573	958.0938853476076	10.56
971.7375626513316	950.7592084651093	10.6
971.1974826820275	945.4556110623669	10.64
972.2371975158262	952.8838970406	10.68
974.1271512592455	953.5975644870856	10.72
974.6743275415483	952.9179336120008	10.76
978.616236624869	959.6724516287491	10.8
979.5694148874785	955.642565720351	10.84
972.9788028957984	948.6592599083424	10.88
970.0391373754392	942.9362419448353	10.92
968.8913822412408	935.9433620947182	10.96
972.0094588354146	944.2925899486752	11.0
970.9887396763305	947.3347185148489	11.04
971.2586238747407	953.1429904208292	11.08
970.882959088715	950.4476343075448	11.12
973.8091508566255	949.8822213266797	11.16
971.9126490182546	950.4647172853728	11.2
967.8213273850713	937.1799752044961	11.24
963.3177213654892	924.5565214214676	11.28
960.608505609681	928.2281288326797	11.32
960.0336769612159	929.326832492759	11.36
961.0397908583	932.5802720158448	11.4
960.758482484163	939.6852353296323	11.44
962.7416764004315	938.8228701616952	11.48
960.1870735325475	944.6957448040827	11.52
963.932568796328	943.2365140097513	11.56
966.9296495664037	942.0476476277729	11.6
960.7184584267411	929.1167652381035	11.64
956.8479822144525	922.5232801416937	11.68
951.2374007796873	919.2960191152187	11.72
952.78325974789	921.7958481704349	11.76
955.8175932459081	918.3573522575341	11.8
958.7734600627558	927.0310421761523	11.84
957.4634060980876	931.005477235812	11.88
958.0170048908172	929.7826448370507	11.92
957.6869586455684	925.176031199153	11.96
952.2758075203226	911.6232647155126	12.0
952.2882184561943	917.4275086727147	12.04
962.2929723583746	927.9883798492402	12.08
963.3291985144159	930.6174628597779	12.12
955.0773991111164	920.7421616056149	12.16
947.9393305502944	917.0234236765598	12.2
946.2312023651765	910.8770627213315	12.24
946.5814524326335	919.7953960018642	12.28
945.1497888253027	913.3798867167884	12.32
941.2499739031056	907.4339721657565	12.36
938.3711777659225	903.6264090970282	12.4
942.7447641727325	907.0120471859606	12.44
949.5597835762238	920.2665232157702	12.48
958.480807867927	920.8370414987081	12.52
964.9360786423905	930.8916863145223	12.56
969.1530353379499	950.4503929442986	12.6
975.3106191387861	960.2893319098694	12.64
980.1690952852697	961.7118644375528	12.68
948.965060533761	944.2777195366558	12.72
908.6937839714584	889.2098809591329	12.76
895.8102620054276	861.5453525938248	12.8
894.9984620235491	862.0821892107145	12.84
901.602204758001	869.3999929319166	12.88
906.6567062926342	867.6844668134391	12.92
905.176370459787	868.1504739467372	12.96
902.4674285604945	859.5632462453301	13.0
902.2163417308117	871.4013525702912	13.04
904.4264838514815	866.2756243802172	13.08
906.2712189889686	859.6795560651341	13.12
904.7132403475795	846.6865824640623	13.16
905.6223082386493	847.1282700532789	13.2
904.7810596549427	831.1046091485455	13.24
910.7715420851524	840.8862492141398	13.28
920.4384719012234	832.1943949079808	13.32
931.3966503042259	853.6909634789048	13.36
936.818978410462	865.6945095115034	13.4
942.8371775863169	870.0933638917351	13.44
947.253229270309	854.8620417961769	13.48
951.4549375780708	861.942740638734	13.52
954.766139583873	862.2328524763293	13.56
953.629021333621	843.5774277512348	13.6
962.8106581701136	836.1033739745251	13.64
972.5587330147757	852.6159939567539	13.68
982.8568091179932	860.9318186601245	13.72
1001.4908565037521	899.526122235993	13.76
1016.5346523320802	937.8597323575167	13.8
1016.1841575898732	954.0896126038697	13.84
1038.3605359655323	971.5592229067997	13.88
1074.4971695266156	987.1122733805315	13.92
1104.0133789041408	997.5416304245643	13.96
1138.1746314297452	1009.7816436428604	14.0
1167.248825424644	1017.3129115989557	14.04
1182.348968870889	1023.7644818484342	14.08
1154.427249375738	1028.2379409010668	14.12
1093.0470636238615	1030.2275561840313	14.16
1049.1620306730483	1012.451403376636	14.2
1019.2515019959066	1012.3867082779042	14.24
1004.118302241466	1010.6709883329712	14.28
995.0268946517509	996.9438068793897	14.32
995.4267555203579	1008.9415468214753	14.36
992.848427566729	1001.2755745222776	14.4
987.5521890153396	976.6470005790667	14.44
981.9113468010991	966.7433089954166	14.48
965.4452169365786	956.2997120636768	14.52
947.9877307444291	940.3782477011126	14.56
942.3964275389275	934.014495849082	14.6
923.1290418124939	935.1658398849199	14.64
901.1108924959384	914.3078010474003	14.68
879.3709160397455	901.2647480380042	14.72
864.9426383169751	878.714995338304	14.76
850.4721730339089	875.6336889395427	14.8
839.6645563359262	855.1242707466063	14.84
820.3918879533435	834.677706452907	14.88
803.2582699421431	832.0892012698463	14.92
790.5130478623541	797.6516681698029	14.96
777.636141258233	795.9286121343191	15.0
777.8005974989849	793.3886475864961	15.04
777.866195927371	787.9351350812439	15.08
779.1737538812097	795.2099399901639	15.12
779.5023154192928	799.7343327230625	15.16
781.0980419395745	798.9216731695993	15.2
776.140192944747	792.8667424629211	15.24
776.7545236771244	783.6212615170482	15.28
774.6530733881905	783.5095537336774	15.32
770.6245813652954	779.2576912828033	15.36
775.053066020145	792.0129546995133	15.4
770.1072685650142	788.6988432482542	15.44
769.2868116221318	784.6962000875121	15.48
775.2648507545634	778.6331879263641	15.52
772.6428136255312	794.1215358311093	15.56
773.4326879147382	793.3541932992495	15.6
774.9823110161234	790.3436488575259	15.64
783.7508307872071	790.769897212685	15.68
777.566019620041	794.6463381165898	15.72
781.197476305829	791.7725209337189	15.76
780.9236592492456	799.7216026861182	15.8
779.4084510052312	791.5143031375636	15.84
779.7023590120995	787.1493298055117	15.88
779.2066926120398	794.6648472515154	15.92
783.9196371002869	787.9185117136458	15.96
782.5944066087677	791.5781154229072	16.0
792.7327298090722	782.8055232950786	16.04
782.9278846356641	795.5970671524192	16.08
789.9311216359084	788.9299201436764	16.12
784.8672321333567	805.4559041537817	16.16
782.0109043369579	799.7978118971942	16.2
787.6206473607655	795.4363497110061	16.24
782.5736444081804	794.8492399998839	16.28
767.1078077455044	809.0896320789664	16.32
761.7894893010215	774.6711563787993	16.36
746.5182135557432	768.1291844526266	16.4
742.7782743970336	775.0901079538786	16.44
733.3921661862627	762.7368268213968	16.48
736.4753991300511	759.827447913391	16.52
745.6456356053201	775.5703850347761	16.56
762.459158241442	784.0634189885668	16.6
790.7129399695827	812.5731473635709	16.64
816.7209650156875	834.2889062037478	16.68
838.2748481531986	867.7989257977223	16.72
862.2687584047252	878.6431197132698	16.76
887.1904112643635	906.2337539362824	16.8
928.302582565967	947.939899786948	16.84
950.9481905721385	955.9784930165005	16.88
988.4037083652145	1003.2346864843862	16.92
1010.4151291838124	1020.3517322730113	16.96
1018.676241414569	1024.628169103648	17.0
1021.8807571415405	1046.211983873478	17.04
1024.2672954687296	1041.5921582384076	17.08
1025.8773396453105	1056.7556438740683	17.12
1027.8475986233327	1064.3575776632044	17.16
1029.3680851254862	1060.7442350983142	17.2
1031.2479522190972	1050.4563654110857	17.24
1033.0085430347162	1041.8807736518022	17.28
1033.9580729023062	1046.0816931182512	17.32
1038.9772303638395	1058.854195444823	17.36
1037.1683529878296	1042.0781590743954	17.4
1039.5425059657498	1048.5612847353173	17.44
1046.6616464203762	1045.3739734445383	17.48
1049.1535841951638	1050.6102852989509	17.52
1050.949270441389	1050.7948130361788	17.56
1049.0705569871511	1055.6438464923926	17.6
1047.7571246045745	1055.7608005772313	17.64
1048.9585253663295	1054.150228699074	17.68
1050.2421910541846	1058.2115572488724	17.72
1049.9193131740776	1055.937210804965	17.76
1050.1142551604203	1057.3205553678588	17.8
1047.913954559509	1056.0217150535923	17.84
1045.8843781724047	1055.7018037115465	17.88
1044.7532411995458	1053.9040688533587	17.92
1045.954030059335	1055.8825174512037	17.96
1045.1150277788481	1055.24561816739	18.0
1048.689877177655	1066.9583765503721	18.04
1044.6258714610096	1055.5084147886564	18.08
1047.3370472708968	1064.2145317991299	18.12
1046.2013792578653	1061.1576466149086	18.16
1045.1211727235961	1059.2152115746724	18.2
1045.3053680212481	1058.9246984458634	18.24
1045.115848841515	1058.348586605292	18.28
1047.0338403106766	1059.650942894912	18.32
1047.7641732648838	1059.8000881399817	18.36
1048.5324391433694	1057.4599400161944	18.4
1048.986985494653	1061.247369508329	18.44
1046.644137315132	1058.9493346649558	18.48
1050.4707894354965	1065.7616018089668	18.52
1051.3600963311687	1065.5761862693043	18.56
1048.7607642530652	1064.3268315877838	18.6
1051.3118889537502	1065.9643540254117	18.64
1052.2126171648438	1066.6818653394666	18.68
1052.6695631567927	1070.636347845044	18.72
1055.34582996795	1069.4255492839832	18.76
1058.164373211729	1074.8244805646987	18.8
1056.26088460016	1079.531754617794	18.84
1055.2351190331763	1071.173287691362	18.88
1056.3250398786704	1074.3720275499134	18.92
1057.9172494311845	1075.584206236134	18.96
1057.9898627480886	1075.3809509128116	19.0
1057.3229227990726	1079.3413854303267	19.04
1057.2012219413807	1070.0704676111	19.08
1057.7018287014632	1078.6397997020752	19.12
1060.7754021585115	1081.0056667402182	19.16
1062.1531258809694	1083.6349255691887	19.2
1063.9628104742044	1078.6639069876467	19.24
1063.8466087442382	1081.1926799987048	19.28
1063.673467723762	1084.4388625692168	19.32
1064.3652723626271	1081.5535399032117	19.36
1062.0967968912032	1078.582635891109	19.4
1063.2144731430524	1085.334288920768	19.44
1061.3915914986637	1082.4446533054106	19.48
1063.2194217443189	1084.9854836720933	19.52
1061.1672339813308	1077.129102261397	19.56
1060.053024326808	1077.2729611877082	19.6
1060.664161674156	1075.6831694250368	19.64
1064.5929544348542	1086.1048936836419	19.68
1063.4078089233396	1076.423840584154	19.72
1064.2985737420615	1073.736201906986	19.76
1062.1296328590518	1074.6429911033179	19.8
1061.8743934446748	1071.863821223733	19.84
1059.2412957131753	1079.159073498402	19.88
1060.5999737829497	1085.3486188987326	19.92
1059.8801914620885	1088.731817470019	19.96
1059.7931720121799	1086.4720567959469	20.0
1057.6616434785108	1075.801892260689	20.04
1056.7187619710878	1072.2212104930659	20.08
1055.1794996228807	1068.3539273014615	20.12
1053.9103448939422	1064.8322671536184	20.16
1050.6035631301838	1061.523849100428	20.2
1048.9628604785512	1068.2793037487447	20.24
1047.0045877728448	1056.1192467343433	20.28
1045.6472883032923	1050.2748223429817	20.32
1037.6146317005473	1037.2885684024475	20.36
1036.6044827768183	1036.8006069052371	20.4
1031.116023598024	1031.5268395817193	20.44
1023.2894974722223	1024.741178166593	20.48
1011.1443670122513	1001.8075070497683	20.52
1002.0281407051853	980.6168048831927	20.56
994.0744764815373	970.0341651579746	20.6
985.7524774833499	956.7384122498793	20.64
985.1654122701104	950.387018726361	20.68
985.8737079265757	944.5042667122044	20.72
983.8634370563542	946.1716732975174	20.76
982.4067540026894	949.6847568203586	20.8
989.2614915556175	952.9616046542803	20.84
1001.0805480242535	973.6542121392747	20.88
1019.2232289461745	994.70259316726	20.92
1040.9924922895725	1017.8544282105853	20.96
1062.5894011330151	1037.9672631319902	21.0
1090.8143385370672	1059.4447349886805	21.04
1122.5800317010915	1089.722052688862	21.08
1155.4595029100478	1128.699932427787	21.12
1196.5295935031568	1161.4706282788836	21.16
1234.7821619542779	1200.2112385898802	21.2
1270.915352569401	1244.8421342978952	21.24
1308.4453947016623	1273.8502901233928	21.28
1341.3322633624505	1301.6584411617725	21.32
1369.1486069167868	1336.2838345321506	21.36
1391.2674792785083	1348.7812633652136	21.4
1407.0894892742176	1359.646808237867	21.44
1417.284816368454	1376.221498162637	21.48
1424.5301868662052	1378.3902721105474	21.52
1429.2934513530377	1390.5169412961172	21.56
1429.583014595485	1389.1693027543977	21.6
1430.1401056224906	1387.1658613228249	21.64
1425.664350817585	1387.3127293759253	21.68
1424.7257471451567	1386.4915655228012	21.72
1424.5203878082384	1377.1301254090347	21.76
1421.421808242367	1378.1883121879675	21.8
1421.3956876332254	1375.7450799873156	21.84
1421.414355353989	1377.9082409596447	21.88
1420.787914671519	1384.519704443962	21.92
1421.1187038524808	1380.7346460325814	21.96
1420.9341580106727	1380.4284254966803	22.0
1419.7044042497225	1382.2717595790489	22.04
1419.4830391501023	1379.3924478406393	22.08
1417.1492356413567	1376.8807361766458	22.12
1415.9626811214093	1373.9874990000246	22.16
1413.2698879673824	1367.374691796835	22.2
1412.758934427358	1367.7311942967267	22.24
1412.068041605595	1368.1959563058667	22.28
1411.4436120366524	1365.8711448481063	22.32
1412.2853097846425	1365.305157189149	22.36
1412.3529981939278	1371.146673916597	22.4
1413.5023861363165	1373.379423227863	22.44
1413.282403426588	1373.935696346476	22.48
1411.9850914832932	1370.181530074001	22.52
1410.6616083776294	1360.5422366030753	22.56
1411.9368092645611	1373.5282694336463	22.6
1410.5874916149294	1374.4142516813424	22.64
1410.8630440036582	1367.210646933228	22.68
1411.3828317622192	1373.2029307396333	22.72
1411.2511934269096	1371.6869237047665	22.76
1409.4113295596583	1368.3407116895141	22.8
1408.245595836931	1362.7405350631022	22.84
1409.3501370561098	1365.2869171468772	22.88
1408.3123536325254	1371.7950811085932	22.92
1409.9704645580948	1370.1656353013955	22.96
1408.8157072894626	1371.8450724267407	23.0
1409.5248376273298	1370.8564697578015	23.04
1409.7094860552081	1371.170871671187	23.08
1410.6767621505003	1373.9492124585754	23.12
1411.5531201121573	1372.7205465741383	23.16
1412.2223429475814	1373.9328731706667	23.2
1413.2613069564418	1365.8048618982605	23.24
1413.6450062159072	1367.6072657687848	23.28
1417.122531981746	1376.785641136525	23.32
1418.4076299385868	1376.3426359997457	23.36
1420.470133485663	1375.5985106188502	23.4
1421.6388498597364	1375.755229759932	23.44
1422.1512647011218	1383.5050238871572	23.48
1424.6684276293151	1381.2938628408795	23.52
1425.3508081574475	1387.8322711757926	23.56
1427.3636090564135	1388.986218382294	23.6
1427.4923032827592	1384.3038062401686	23.64
1427.3056395216472	1382.4538494364072	23.68
1429.108657958341	1387.3188178900496	23.72
1429.968309630409	1388.37009121158	23.76
1429.7436837562786	1386.4937641349334	23.8
1429.7942374317863	1388.6695780800887	23.84
1429.9157974168513	1390.4608679236	23.88
1430.9438009239793	1385.8813246096188	23.92
1430.596723437082	1384.9082596911924	23.96
1430.179493345423	1387.462645160336	24.0
1430.6510571384738	1389.095252483576	24.04
1430.0803571157276	1390.0271729189913	24.08
1430.7901101528555	1391.7772921589647	24.12
1431.8807110707573	1392.440264487086	24.16
1432.3813564314742	1390.496735996598	24.2
1431.9926085052905	1387.5249439285537	24.24
1432.8021471286304	1386.959080657847	24.28
1433.1306875825917	1387.7194500135802	24.32
1434.6801327444387	1388.020532211534	24.36
1434.3172683254274	1389.4690910470586	24.4
1434.068410754717	1389.2251461312997	24.44
1435.7655314760414	1395.2493587250315	24.48
1434.696596163555	1396.486188821187	24.52
1436.2613352523117	1397.570382844282	24.56
1437.424617903382	1394.287209853783	24.6
1437.1672988037305	1397.7947417955127	24.64
1437.1152734201435	1394.188192084104	24.68
1437.717102116229	1393.8186624948041	24.72
1438.7782112517234	1395.4528880056876	24.76
1439.718925971741	1395.0677672826505	24.8
1439.3264011794768	1395.8387541235813	24.84
1438.7866646945627	1394.806464344695	24.88
1438.053403429474	1396.7709419855344	24.92
1439.311635296894	1398.9163869011556	24.96
1441.6474190174504	1396.6837986267087	25.0
1440.549698183118	1397.2579981097826	25.04
1439.6585358765556	1404.3395575648408	25.08
1441.409227244119	1400.607600346558	25.12
1441.6943641244632	1403.9607519526226	25.16
1442.4710360248312	1402.5410770800518	25.2
1443.5403554593381	1401.6973742920954	25.24
1442.2978424211767	1395.4903663436473	25.28
1444.7103196820253	1396.5815309587942	25.32
1444.4812447031738	1396.3250572869702	25.36
1444.7111122849174	1394.4314004545092	25.4
1444.7284343047422	1393.508020943698	25.44
1443.7637531349621	1392.4856070787944	25.48
1444.4139467753034	1393.0496799737734	25.52
1447.547651463941	1400.1046155350039	25.56
1448.2234325718975	1399.7902848340145	25.6
1447.8308258769928	1401.2786024314744	25.64
1445.846953117197	1394.2850942672683	25.68
1443.7361974295502	1385.4806997432318	25.72
1445.8935512802723	1396.3653411633923	25.76
1444.4061483647326	1399.7599228048396	25.8
1444.1921618494848	1401.0334651300036	25.84
1442.833798535913	1394.1861239920722	25.88
1444.4044812953164	1394.970403354552	25.92
1445.219977281809	1396.696968959617	25.96
1446.2446137591066	1397.2612855046955	26.0
1445.0981021735365	1395.3947550900928	26.04
1444.8879133387527	1394.1695390730001	26.08
1446.9955898101657	1398.3879852566097	26.12
1447.2808077831396	1395.9555076581119	26.16
1447.6107814286106	1399.0251994703078	26.2
1448.9064321408732	1401.8377212687049	26.24
1449.2462102894922	1404.4729391279395	26.28
1449.6450072217615	1401.3091579454967	26.32
1451.5027963252487	1405.1452694139668	26.36
1451.999177047754	1401.3415434583562	26.4
1451.6145267886204	1400.1193362014849	26.44
1448.979466287386	1395.439994893335	26.48
1449.0281386381068	1394.4301843462265	26.52
1451.010373071865	1399.4278809526654	26.56
1450.149592455634	1396.891109989748	26.6
1452.785340347868	1400.998852160009	26.64
1453.1791491357278	1402.4238436265791	26.68
1453.3507589924861	1402.4067640508865	26.72
1453.512001056757	1401.26572752797	26.76
1451.670106906473	1406.1142109930656	26.8
1451.0200471829937	1404.8154990574628	26.84
1451.839214360359	1411.237224508782	26.88
1451.2254515629534	1410.4582923071223	26.92
1452.0558358186443	1410.143228905911	26.96
1452.2621394231771	1410.2359294960688	27.0
1451.934198607822	1411.4124097727395	27.04
1453.049683640169	1406.8633843949788	27.08
1452.7396454888622	1405.0688342407564	27.12
1451.6820732453175	1409.179467460197	27.16
1452.7936527494578	1415.129399173596	27.2
1452.2803920492256	1412.4079132221518	27.24
1452.6836293698607	1424.9384822628274	27.28
1452.9274541658485	1413.2505528058807	27.32
1452.8120931522271	1424.811417367702	27.36
1453.872232276255	1412.3791044205557	27.4
