Thumb_L	Index_L	Time
1213.1732532790604	1121.7284577595665	2.88
1207.1388242562032	1104.1641139947255	2.92
1211.1841156230212	1101.9479347416443	2.96
1204.5478003418882	1098.281069539509	3.0
1189.891106959327	1088.4326501868352	3.04
1169.2026054819937	1078.540795631657	3.08
1147.1154848987708	1067.2754431196047	3.12
1135.3678264068963	1060.3636529486687	3.16
1128.684407018094	1064.5103319245143	3.2
1138.8542702768696	1066.0970097295683	3.24
1162.0102562600753	1073.3391379509899	3.28
1165.6549119345602	1073.6615574207228	3.32
1168.3781800687952	1065.7866429378594	3.36
1158.3489094513684	1058.9163714190458	3.4
1145.3967217767308	1052.8426563945013	3.44
1141.7374941147377	1048.4088019903527	3.48
1130.434983538789	1040.4815130360937	3.52
1116.7345282661809	1031.6403864957076	3.56
1101.8072605179404	1024.7543724157601	3.6
1100.7245769357285	1026.528770733353	3.64
1094.4218597473694	1030.5540672017034	3.68
1090.9766061937205	1027.1256696281862	3.72
1088.904030750948	1026.5647676151034	3.76
1083.3107075477474	1034.0867460495654	3.8
1079.929335715243	1031.3647886197757	3.84
1083.7713075505521	1031.1257796910054	3.88
1074.6521942586785	1024.0478419093156	3.92
1064.606332572716	1018.0580605250593	3.96
1057.0324917023747	1014.6880577896636	4.0
1054.406610482195	1011.1699586477436	4.04
1049.5510533123559	1009.8917609296042	4.08
1047.4996319072784	1001.4084125528514	4.12
1050.689294827268	1003.0960807841386	4.16
1050.801960788889	1004.5982848726604	4.2
1051.0318525239813	1004.5435959183268	4.24
1053.5962708808886	1002.6125347772625	4.28
1053.526779943238	1004.0527449232314	4.32
1059.6253105288556	1008.1155766183093	4.36
1064.6464330840506	1011.237672884209	4.4
1071.5507210592007	1013.8248732234035	4.44
1078.5216525622611	1014.3579751431034	4.48
1082.9206367011498	1017.5819978709726	4.52
1088.698436768152	1019.7749385403107	4.56
1088.140826732903	1018.5872645579319	4.6
1091.8007982467188	1015.2606858591993	4.64
1093.7430531405282	1011.5366618665751	4.68
1077.8869925213032	967.1659670590977	4.72
1064.5120913700025	937.2752583250141	4.76
1049.4784421535635	921.0681613606772	4.8
1040.885219713003	919.1863835530872	4.84
1035.916710390092	946.7615281425745	4.88
1032.5101812546181	945.7573740082772	4.92
1031.7620045466458	967.6901657170595	4.96
1018.1262945404477	966.4801898484149	5.0
1004.686827795188	1022.9316145005198	5.04
994.6847814194812	994.5354874814711	5.08
994.0164266028113	974.540534622807	5.12
989.6843147917261	1019.9354341475868	5.16
993.7467701070184	950.7291426467219	5.2
998.5544994310418	945.0745675112646	5.24
994.5752733603664	995.4403588294217	5.28
993.5363957902246	961.8588125714307	5.32
997.0746638299463	904.9267995370168	5.36
996.9672002458939	947.3929156281695	5.4
999.5570330221205	965.5110501324843	5.44
1000.1166623622688	955.0231556531618	5.48
1008.2338545421994	917.0592886428144	5.52
1000.4259765031627	939.5933733830789	5.56
1008.3826269767087	937.6204407179031	5.6
998.1694975503033	990.2182038524201	5.64
1004.8424980580481	997.2324079260243	5.68
1009.2815060427616	967.6457590924949	5.72
1016.4973835488087	963.3719579472438	5.76
1027.4383006639007	979.6306819746562	5.8
1022.6850408782433	998.5685438268505	5.84
1021.4557843056683	988.5663332338323	5.88
1021.545984919825	989.6965944993407	5.92
1023.2246662353043	995.339288717227	5.96
1029.4235466664059	1001.8825175823354	6.0
1032.6715721209775	1020.6291999902603	6.04
1035.528263018709	1018.2336222130941	6.08
1029.5549073192717	1010.9388326582864	6.12
1027.5043594285178	1024.4152899827052	6.16
1023.439599333149	992.4019274943792	6.2
1022.0073541824559	1004.8696372612995	6.24
1027.6267127461879	998.8919928216527	6.28
1027.845397677656	1019.9670276500042	6.32
1027.5889637615696	984.9838632188437	6.36
1038.518477267231	1018.5415096950396	6.4
1043.520314226749	1044.7084164613857	6.44
1040.4250305842534	1005.6595953567934	6.48
1034.893219972148	1008.5298203437596	6.52
1032.6972203893256	1007.208279954907	6.56
1026.083445630727	1008.3963463941216	6.6
1032.064001791425	1003.7455230967812	6.64
1038.84264942794	1020.8401656293067	6.68
1041.055734045804	1023.4648448396492	6.72
1032.5748181788415	1003.3901948541122	6.76
1025.6334872035955	1019.169216294566	6.8
1031.0679404222083	1023.8430702020536	6.84
1035.907818459917	1002.0260447714057	6.88
1036.1839284428509	1004.0949678720607	6.92
1039.8125362376925	992.6202820158904	6.96
1038.8832967952194	1017.7164346097637	7.0
1042.0983391504692	995.3794661165722	7.04
1048.1881649536756	1010.6590050920134	7.08
1049.1546143903179	1017.1967994259571	7.12
1046.3687940246461	1014.209737391897	7.16
1047.0573572530357	1005.1215661265799	7.2
1057.028097249726	1039.2819879889541	7.24
1055.5874999316104	1029.6365612126922	7.28
1053.2966831829947	1025.186541270855	7.32
1053.248677610468	1047.7295933727914	7.36
1056.1878985370338	1014.8038201620337	7.4
1052.478235533876	1056.2000172864111	7.44
1054.1306975796354	1025.4681151080072	7.48
1056.4148244952185	1049.337985340157	7.52
1062.995568929742	1029.9145503033533	7.56
1053.878056133541	1041.98215243642	7.6
1052.18298590558	1062.0681116149685	7.64
1049.3461550639395	1011.1053909137802	7.68
1046.8577503915492	1033.2637749674598	7.72
1045.3486467907223	1018.8885438583504	7.76
1045.5410776858726	1014.2458500303767	7.8
1042.8868788215086	1039.735660489464	7.84
1046.994395806726	1017.5245630675405	7.88
1048.5710353150018	995.5287694156457	7.92
1045.7982562488705	1010.8506501520854	7.96
1040.65376537624	1010.4120921083227	8.0
1045.3939669318534	1011.6908118277942	8.04
1038.7847452185786	1018.1635438357314	8.08
1037.2381073966167	1013.1436218851937	8.12
1035.9224084094758	1026.1098656351546	8.16
1038.7728727064957	1014.8742389224227	8.2
1041.1035455127562	1009.7067252165955	8.24
1033.9120475538423	1018.9710150324003	8.28
1037.6037579959764	1014.4410535777598	8.32
1037.7460726084578	1024.6206740417344	8.36
1036.7949218665526	1032.9044741968155	8.4
1041.1866358655413	1022.9590695677225	8.44
1041.7216898061697	1022.7456679061614	8.48
1041.1139167971924	1027.2180774877136	8.52
1037.7895596620206	1027.9833020929136	8.56
1034.2095835979924	1034.6095769550493	8.6
1031.929103082238	1036.1310341678118	8.64
1030.3472646337873	985.7930817190228	8.68
1034.2254676852406	997.159700448633	8.72
1032.803381578866	990.0581286543598	8.76
1030.7319703042888	1015.0879244396156	8.8
1027.8236891515373	1021.0000053010982	8.84
1032.000090908074	998.073265337842	8.88
1022.5478488999855	1021.1385395971181	8.92
1019.9304889520805	1024.5497589992376	8.96
1018.3090433810668	1031.5197052202684	9.0
1021.3311250359369	1013.2961902195564	9.04
1019.6921113597317	1004.3610921134017	9.08
1015.5585552549522	1009.3254363072118	9.12
1014.8488602479623	981.7128161622035	9.16
1022.3667210146724	994.6039530091662	9.2
1016.7157580321793	1027.2606431718887	9.24
1011.046074063552	1009.2631362671287	9.28
1011.870644222708	999.4770645560948	9.32
1013.552927512633	1015.0043869116255	9.36
1019.9106715413534	997.5401084070879	9.4
1021.5584200634074	996.297872102494	9.44
1019.8098996589024	1001.7258668241648	9.48
1021.3774723203338	1012.9194599780375	9.52
1018.2794423589202	1020.5127911885064	9.56
1020.7121014276779	990.7333534396473	9.6
1017.8148265036358	1002.0773228128551	9.64
1022.4852772651601	993.4078698113926	9.68
1022.3535020706712	991.7286953183708	9.72
1020.6804853992878	994.549611894134	9.76
1017.2297623133128	993.6880426854647	9.8
1020.6290708706659	1008.1681642586115	9.84
1016.0079995146502	1005.4279256389696	9.88
1015.2344749959981	998.4322468146994	9.92
1010.9973124632866	980.2336134226907	9.96
1002.8158093353941	988.6647456692501	10.0
1003.175859774851	981.4334523119117	10.04
1000.9248169828941	988.5566309084695	10.08
1006.5520921603012	1000.6028992327446	10.12
1009.1837465623436	997.8695083817665	10.16
1013.3876474095828	987.4250669324118	10.2
1015.3327594843892	989.6399913916927	10.24
1012.8157578762	987.9180780172836	10.28
1007.2610756111566	985.9486512561999	10.32
995.5562132829347	984.811624463146	10.36
981.4259434147165	957.2018919929677	10.4
975.8031658820935	942.8435613637923	10.44
962.2859456026636	960.1669326082138	10.48
962.8489493673418	925.5286042098969	10.52
967.4254160373056	940.9943315877201	10.56
974.4348774132794	944.6427760350828	10.6
977.0589627945945	928.07967412232	10.64
988.1660676419946	940.0262544647784	10.68
999.7469045226966	955.531913702279	10.72
1011.8802188283169	964.7195438319515	10.76
1024.802349899457	935.9135684552645	10.8
1038.8345955595737	942.8982297607247	10.84
1046.471383216311	982.5796607210594	10.88
1058.1959690739855	980.01808941105	10.92
1066.7871396477517	987.5153318936257	10.96
1071.9934079002198	1017.0429631089096	11.0
1072.438410731808	1020.2375964436603	11.04
1082.213315028323	1065.8813919510508	11.08
1093.3902843814728	1059.267497304775	11.12
1100.9381215609808	1084.216545900411	11.16
1114.4071490456606	1118.05628555188	11.2
1134.3785072717926	1136.2594450127922	11.24
1156.0963907477847	1157.1853865290673	11.28
1177.0407621963168	1082.8538171682762	11.32
1188.954866364529	1071.1533677609789	11.36
1211.4903664660212	1126.4409721894363	11.4
0.0	0.0	11.44
1243.742914156135	1135.3712041673252	11.48
1252.601632314774	1175.2694178873865	11.52
1276.4988546912666	1230.5361030249308	11.56
1284.421128946246	1241.3269332060565	11.6
1277.0674749212376	1249.8377093433114	11.64
1261.6626334401517	1237.5333749982499	11.68
1227.427516755107	1220.475001000234	11.72
1217.427744367842	1195.0251802036505	11.76
1192.9115324780407	1176.3563316422935	11.8
1174.1102924111722	1158.3316037854572	11.84
1172.3222346499813	1141.8912197882084	11.88
1167.727932380846	1133.6612551811452	11.92
1154.6532128454146	1125.2351613532096	11.96
1158.597825398554	1123.609745580186	12.0
1163.5308672855435	1124.6239983063704	12.04
1154.626226003995	1119.6841208081885	12.08
1145.9544132474662	1098.3237983689248	12.12
1163.536290362262	1089.5567959178595	12.16
1160.655452071836	1091.5744320785207	12.2
1169.3116787282847	1095.4727790068464	12.24
1167.9197232035292	1096.2337276273195	12.28
1171.5874166567576	1099.3998296169345	12.32
1172.4066110880563	1101.301739780069	12.36
1166.487250619026	1096.8873518079597	12.4
1165.6559501387171	1097.0694166168146	12.44
1162.3246074284302	1101.8118124680223	12.48
1151.7207775658749	1098.641822505254	12.52
1157.0164576384445	1090.9324831155343	12.56
1140.7337471665724	1084.308062758996	12.6
1136.4599227780352	1086.325276603511	12.64
1137.698501624523	1087.8310339268426	12.68
1131.6381286263297	1087.705578064636	12.72
1130.8743263552794	1079.2458300790906	12.76
1126.736435719819	1078.8269520230463	12.8
1129.7213642980282	1073.3944778066355	12.84
1121.6962075853469	1070.9128440056418	12.88
1123.6368345607468	1071.5296384552316	12.92
1119.1931506740023	1070.3190302888943	12.96
1123.4958806385405	1073.8541902436034	13.0
1118.5366744208334	1069.966153093126	13.04
1120.3247650428177	1072.0082399500284	13.08
1117.6171270695665	1078.0735869525827	13.12
1124.727842901789	1084.9619222550962	13.16
1130.515253595065	1096.8233870272932	13.2
1146.7163132586063	1111.7022843485558	13.24
1158.6694523491017	1130.4002525757817	13.28
1170.4570905228547	1151.7939949798292	13.32
1188.0107490080384	1176.9734162877953	13.36
1203.9848856368449	1213.6537584362889	13.4
1209.882456198908	1230.2133483850757	13.44
1221.6481714181912	1235.8668012467454	13.48
1224.2173622110215	1234.3213575685725	13.52
1229.0193858680723	1194.8828891033988	13.56
1228.5413292006494	1142.8023700648212	13.6
1180.8613834052821	1108.3074502277664	13.64
1161.552743218932	1063.904834604193	13.68
1155.4539928673682	1005.7129706679643	13.72
1136.2610510541067	967.7756986374135	13.76
1127.7011141184541	998.2961756411863	13.8
1114.0992536727952	1057.2039947798876	13.84
1123.2798208316765	1111.0343686352953	13.88
1149.9097650457468	1133.769614057011	13.92
1156.0255845811341	1115.5204740694824	13.96
1151.382087905564	1095.467036829537	14.0
1151.3802429173213	1095.3892681319412	14.04
1153.0201364563927	1114.5928819182739	14.08
1159.8115856648167	1127.018299548306	14.12
1163.9605352098858	1124.2937357928388	14.16
1171.769129052971	1147.397903347113	14.2
1181.501232546602	1158.3325278184252	14.24
1183.953110457144	1148.7027038186886	14.28
1177.7722127464317	1149.554014221568	14.32
1165.106845085229	1146.214463839739	14.36
1164.772819281992	1144.344732671519	14.4
1169.1663382996453	1149.7375607035347	14.44
1178.9862639724101	1182.0794988494215	14.48
1190.6883936583376	1163.4060523539624	14.52
1200.9857451907244	1176.0745272397892	14.56
1205.1248119771733	1193.47780861678	14.6
1206.2055002148438	1200.1913329916902	14.64
1212.733656376414	1195.3193030098844	14.68
1218.778505894948	1204.4257846154755	14.72
1215.9255776476732	1211.5735711545685	14.76
1222.6420524021262	1216.2885984118077	14.8
1224.7796615069649	1207.1962674617735	14.84
1225.506225847656	1206.3303305597972	14.88
1223.0692841427597	1204.5776201166454	14.92
1227.0358912894555	1207.0536421125676	14.96
1218.2204343335418	1201.664795882223	15.0
1220.701556486874	1198.0843462062405	15.04
1223.1978140441713	1206.2807807698748	15.08
1222.5642288892618	1206.7615040976377	15.12
1211.9343143975748	1203.8373427926088	15.16
1192.2939120371643	1187.862409568644	15.2
1183.770991122031	1183.2557879634858	15.24
1173.2691742914412	1150.401073618289	15.28
1172.1624905904182	1148.9743066010217	15.32
1165.7052324323631	1149.3173629679172	15.36
1170.9663347037513	1132.3205268131624	15.4
1165.4865795278488	1125.517619677083	15.44
1151.2470957802861	1114.5322416118113	15.48
1141.7820408924472	1104.3575946099138	15.52
1139.9482067226322	1101.1820631396947	15.56
1134.2142227184686	1097.7698151696009	15.6
1131.3850088732713	1099.5232164499323	15.64
1119.7197839215114	1093.4879564054263	15.68
1108.0092567280328	1092.7391775940223	15.72
1102.6975044409633	1101.4085037180441	15.76
1096.2756343857689	1103.190289823821	15.8
1099.9077280349113	1120.876134530148	15.84
1104.4805196519612	1125.6785027666172	15.88
1106.9848863519499	1128.2319456158768	15.92
1117.3657154219138	1136.8687541656961	15.96
1133.4189450831955	1151.1446360854975	16.0
1165.6182802582086	1167.7008819471707	16.04
1215.872136144031	1230.2133606209352	16.08
1277.5710451129619	1267.766532484921	16.12
1336.7738311262071	1318.5431965983482	16.16
1379.4147708488151	1385.7340221394738	16.2
1422.8371342292212	1425.541008392239	16.24
1456.3964375925023	1445.9026397299733	16.28
1485.7306032797646	1482.0501148281005	16.32
1512.0566454239895	1508.7206866990891	16.36
1534.1327918729103	1546.0800975198185	16.4
0.0	0.0	16.44
0.0	0.0	16.48
0.0	0.0	16.52
0.0	0.0	16.56
0.0	0.0	16.6
0.0	0.0	16.64
0.0	0.0	16.68
0.0	0.0	16.72
0.0	0.0	16.76
0.0	0.0	16.8
0.0	0.0	16.84
0.0	0.0	16.88
0.0	0.0	16.92
0.0	0.0	16.96
0.0	0.0	17.0
0.0	0.0	17.04
0.0	0.0	17.08
0.0	0.0	17.12
0.0	0.0	17.16
0.0	0.0	17.2
0.0	0.0	17.24
0.0	0.0	17.28
0.0	0.0	17.32
0.0	0.0	17.36
0.0	0.0	17.4
0.0	0.0	17.44
0.0	0.0	17.48
0.0	0.0	17.52
0.0	0.0	17.56
0.0	0.0	17.6
0.0	0.0	17.64
0.0	0.0	17.68
0.0	0.0	17.72
0.0	0.0	17.76
0.0	0.0	17.8
0.0	0.0	17.84
0.0	0.0	17.88
0.0	0.0	17.92
0.0	0.0	17.96
0.0	0.0	18.0
0.0	0.0	18.04
0.0	0.0	18.08
0.0	0.0	18.12
0.0	0.0	18.16
0.0	0.0	18.2
0.0	0.0	18.24
0.0	0.0	18.28
0.0	0.0	18.32
0.0	0.0	18.36
0.0	0.0	18.4
0.0	0.0	18.44
0.0	0.0	18.48
0.0	0.0	18.52
0.0	0.0	18.56
0.0	0.0	18.6
0.0	0.0	18.64
0.0	0.0	18.68
0.0	0.0	18.72
0.0	0.0	18.76
0.0	0.0	18.8
0.0	0.0	18.84
0.0	0.0	18.88
0.0	0.0	18.92
0.0	0.0	18.96
0.0	0.0	19.0
0.0	0.0	19.04
0.0	0.0	19.08
0.0	0.0	19.12
0.0	0.0	19.16
0.0	0.0	19.2
0.0	0.0	19.24
0.0	0.0	19.28
0.0	0.0	19.32
0.0	0.0	19.36
0.0	0.0	19.4
0.0	0.0	19.44
0.0	0.0	19.48
0.0	0.0	19.52
0.0	0.0	19.56
0.0	0.0	19.6
0.0	0.0	19.64
0.0	0.0	19.68
0.0	0.0	19.72
0.0	0.0	19.76
0.0	0.0	19.8
0.0	0.0	19.84
0.0	0.0	19.88
0.0	0.0	19.92
0.0	0.0	19.96
0.0	0.0	20.0
0.0	0.0	20.04
0.0	0.0	20.08
0.0	0.0	20.12
0.0	0.0	20.16
0.0	0.0	20.2
0.0	0.0	20.24
0.0	0.0	20.28
0.0	0.0	20.32
0.0	0.0	20.36
0.0	0.0	20.4
0.0	0.0	20.44
0.0	0.0	20.48
0.0	0.0	20.52
0.0	0.0	20.56
0.0	0.0	20.6
0.0	0.0	20.64
0.0	0.0	20.68
0.0	0.0	20.72
0.0	0.0	20.76
0.0	0.0	20.8
0.0	0.0	20.84
0.0	0.0	20.88
0.0	0.0	20.92
0.0	0.0	20.96
0.0	0.0	21.0
0.0	0.0	21.04
0.0	0.0	21.08
0.0	0.0	21.12
0.0	0.0	21.16
0.0	0.0	21.2
0.0	0.0	21.24
0.0	0.0	21.28
0.0	0.0	21.32
0.0	0.0	21.36
0.0	0.0	21.4
0.0	0.0	21.44
0.0	0.0	21.48
0.0	0.0	21.52
0.0	0.0	21.56
0.0	0.0	21.6
0.0	0.0	21.64
0.0	0.0	21.68
0.0	0.0	21.72
0.0	0.0	21.76
0.0	0.0	21.8
0.0	0.0	21.84
0.0	0.0	21.88
0.0	0.0	21.92
0.0	0.0	21.96
0.0	0.0	22.0
0.0	0.0	22.04
0.0	0.0	22.08
0.0	0.0	22.12
0.0	0.0	22.16
0.0	0.0	22.2
0.0	0.0	22.24
0.0	0.0	22.28
0.0	0.0	22.32
0.0	0.0	22.36
0.0	0.0	22.4
0.0	0.0	22.44
0.0	0.0	22.48
0.0	0.0	22.52
0.0	0.0	22.56
0.0	0.0	22.6
0.0	0.0	22.64
0.0	0.0	22.68
0.0	0.0	22.72
0.0	0.0	22.76
0.0	0.0	22.8
0.0	0.0	22.84
0.0	0.0	22.88
0.0	0.0	22.92
0.0	0.0	22.96
0.0	0.0	23.0
0.0	0.0	23.04
0.0	0.0	23.08
0.0	0.0	23.12
0.0	0.0	23.16
0.0	0.0	23.2
0.0	0.0	23.24
0.0	0.0	23.28
0.0	0.0	23.32
0.0	0.0	23.36
0.0	0.0	23.4
0.0	0.0	23.44
0.0	0.0	23.48
0.0	0.0	23.52
0.0	0.0	23.56
0.0	0.0	23.6
0.0	0.0	23.64
0.0	0.0	23.68
0.0	0.0	23.72
0.0	0.0	23.76
0.0	0.0	23.8
0.0	0.0	23.84
0.0	0.0	23.88
0.0	0.0	23.92
0.0	0.0	23.96
0.0	0.0	24.0
0.0	0.0	24.04
0.0	0.0	24.08
0.0	0.0	24.12
0.0	0.0	24.16
0.0	0.0	24.2
0.0	0.0	24.24
0.0	0.0	24.28
0.0	0.0	24.32
0.0	0.0	24.36
0.0	0.0	24.4
0.0	0.0	24.44
0.0	0.0	24.48
0.0	0.0	24.52
0.0	0.0	24.56
0.0	0.0	24.6
0.0	0.0	24.64
0.0	0.0	24.68
0.0	0.0	24.72
0.0	0.0	24.76
0.0	0.0	24.8
0.0	0.0	24.84
0.0	0.0	24.88
0.0	0.0	24.92
0.0	0.0	24.96
0.0	0.0	25.0
0.0	0.0	25.04
0.0	0.0	25.08
0.0	0.0	25.12
0.0	0.0	25.16
0.0	0.0	25.2
0.0	0.0	25.24
0.0	0.0	25.28
0.0	0.0	25.32
0.0	0.0	25.36
0.0	0.0	25.4
0.0	0.0	25.44
0.0	0.0	25.48
0.0	0.0	25.52
0.0	0.0	25.56
0.0	0.0	25.6
0.0	0.0	25.64
0.0	0.0	25.68
0.0	0.0	25.72
0.0	0.0	25.76
0.0	0.0	25.8
0.0	0.0	25.84
0.0	0.0	25.88
0.0	0.0	25.92
0.0	0.0	25.96
0.0	0.0	26.0
0.0	0.0	26.04
0.0	0.0	26.08
0.0	0.0	26.12
0.0	0.0	26.16
0.0	0.0	26.2
0.0	0.0	26.24
0.0	0.0	26.28
0.0	0.0	26.32
0.0	0.0	26.36
0.0	0.0	26.4
0.0	0.0	26.44
0.0	0.0	26.48
0.0	0.0	26.52
0.0	0.0	26.56
0.0	0.0	26.6
0.0	0.0	26.64
0.0	0.0	26.68
0.0	0.0	26.72
0.0	0.0	26.76
0.0	0.0	26.8
0.0	0.0	26.84
0.0	0.0	26.88
0.0	0.0	26.92
0.0	0.0	26.96
0.0	0.0	27.0
0.0	0.0	27.04
0.0	0.0	27.08
0.0	0.0	27.12
0.0	0.0	27.16
0.0	0.0	27.2
0.0	0.0	27.24
0.0	0.0	27.28
0.0	0.0	27.32
0.0	0.0	27.36
0.0	0.0	27.4
0.0	0.0	27.44
0.0	0.0	27.48
0.0	0.0	27.52
0.0	0.0	27.56
0.0	0.0	27.6
0.0	0.0	27.64
0.0	0.0	27.68
0.0	0.0	27.72
0.0	0.0	27.76
0.0	0.0	27.8
0.0	0.0	27.84
0.0	0.0	27.88
0.0	0.0	27.92
0.0	0.0	27.96
0.0	0.0	28.0
0.0	0.0	28.04
0.0	0.0	28.08
0.0	0.0	28.12
0.0	0.0	28.16
0.0	0.0	28.2
0.0	0.0	28.24
0.0	0.0	28.28
0.0	0.0	28.32
0.0	0.0	28.36
0.0	0.0	28.4
0.0	0.0	28.44
0.0	0.0	28.48
0.0	0.0	28.52
0.0	0.0	28.56
0.0	0.0	28.6
0.0	0.0	28.64
0.0	0.0	28.68
0.0	0.0	28.72
0.0	0.0	28.76
0.0	0.0	28.8
0.0	0.0	28.84
0.0	0.0	28.88
0.0	0.0	28.92
0.0	0.0	28.96
0.0	0.0	29.0
0.0	0.0	29.04
0.0	0.0	29.08
0.0	0.0	29.12
0.0	0.0	29.16
0.0	0.0	29.2
0.0	0.0	29.24
0.0	0.0	29.28
0.0	0.0	29.32
0.0	0.0	29.36
0.0	0.0	29.4
0.0	0.0	29.44
0.0	0.0	29.48
0.0	0.0	29.52
0.0	0.0	29.56
0.0	0.0	29.6
0.0	0.0	29.64
0.0	0.0	29.68
0.0	0.0	29.72
0.0	0.0	29.76
0.0	0.0	29.8
0.0	0.0	29.84
0.0	0.0	29.88
0.0	0.0	29.92
0.0	0.0	29.96
0.0	0.0	30.0
0.0	0.0	30.04
0.0	0.0	30.08
0.0	0.0	30.12
0.0	0.0	30.16
0.0	0.0	30.2
0.0	0.0	30.24
0.0	0.0	30.28
0.0	0.0	30.32
0.0	0.0	30.36
0.0	0.0	30.4
0.0	0.0	30.44
0.0	0.0	30.48
0.0	0.0	30.52
0.0	0.0	30.56
0.0	0.0	30.6
0.0	0.0	30.64
0.0	0.0	30.68
0.0	0.0	30.72
0.0	0.0	30.76
0.0	0.0	30.8
0.0	0.0	30.84
0.0	0.0	30.88
0.0	0.0	30.92
0.0	0.0	30.96
0.0	0.0	31.0
0.0	0.0	31.04
0.0	0.0	31.08
0.0	0.0	31.12
0.0	0.0	31.16
0.0	0.0	31.2
0.0	0.0	31.24
0.0	0.0	31.28
0.0	0.0	31.32
0.0	0.0	31.36
0.0	0.0	31.4
0.0	0.0	31.44
0.0	0.0	31.48
0.0	0.0	31.52
0.0	0.0	31.56
0.0	0.0	31.6
0.0	0.0	31.64
0.0	0.0	31.68
0.0	0.0	31.72
0.0	0.0	31.76
0.0	0.0	31.8
0.0	0.0	31.84
0.0	0.0	31.88
0.0	0.0	31.92
0.0	0.0	31.96
0.0	0.0	32.0
0.0	0.0	32.04
0.0	0.0	32.08
0.0	0.0	32.12
0.0	0.0	32.16
0.0	0.0	32.2
0.0	0.0	32.24
0.0	0.0	32.28
0.0	0.0	32.32
0.0	0.0	32.36
0.0	0.0	32.4
0.0	0.0	32.44
0.0	0.0	32.48
0.0	0.0	32.52
0.0	0.0	32.56
0.0	0.0	32.6
0.0	0.0	32.64
0.0	0.0	32.68
0.0	0.0	32.72
0.0	0.0	32.76
0.0	0.0	32.8
0.0	0.0	32.84
0.0	0.0	32.88
0.0	0.0	32.92
0.0	0.0	32.96
0.0	0.0	33.0
0.0	0.0	33.04
0.0	0.0	33.08
0.0	0.0	33.12
0.0	0.0	33.16
0.0	0.0	33.2
0.0	0.0	33.24
0.0	0.0	33.28
0.0	0.0	33.32
0.0	0.0	33.36
0.0	0.0	33.4
0.0	0.0	33.44
0.0	0.0	33.48
0.0	0.0	33.52
0.0	0.0	33.56
0.0	0.0	33.6
0.0	0.0	33.64
0.0	0.0	33.68
0.0	0.0	33.72
0.0	0.0	33.76
0.0	0.0	33.8
0.0	0.0	33.84
0.0	0.0	33.88
0.0	0.0	33.92
0.0	0.0	33.96
0.0	0.0	34.0
0.0	0.0	34.04
0.0	0.0	34.08
0.0	0.0	34.12
0.0	0.0	34.16
0.0	0.0	34.2
0.0	0.0	34.24
0.0	0.0	34.28
0.0	0.0	34.32
0.0	0.0	34.36
0.0	0.0	34.4
0.0	0.0	34.44
0.0	0.0	34.48
0.0	0.0	34.52
0.0	0.0	34.56
0.0	0.0	34.6
0.0	0.0	34.64
0.0	0.0	34.68
0.0	0.0	34.72
0.0	0.0	34.76
0.0	0.0	34.8
0.0	0.0	34.84
0.0	0.0	34.88
0.0	0.0	34.92
0.0	0.0	34.96
0.0	0.0	35.0
0.0	0.0	35.04
0.0	0.0	35.08
0.0	0.0	35.12
0.0	0.0	35.16
0.0	0.0	35.2
0.0	0.0	35.24
0.0	0.0	35.28
0.0	0.0	35.32
0.0	0.0	35.36
0.0	0.0	35.4
