Thumb_L	Index_L	Time
1124.1477534647975	1073.3036795177004	2.76
1120.828209112261	1071.682952030499	2.8
1122.8182354428425	1071.4766403748647	2.84
1122.6521882990237	1072.0165866257296	2.88
1122.469680507007	1073.4612762940587	2.92
1120.36398480383	1073.0151456694296	2.96
1118.5591144783107	1070.1971927670497	3.0
1116.3356630221126	1069.7867324614772	3.04
1117.0687100914688	1072.8010024245923	3.08
1118.4123134853044	1076.3434203154543	3.12
1117.6430070828164	1080.389961914522	3.16
1119.7203801633232	1079.396019132369	3.2
1123.4568596237468	1077.1289190219395	3.24
1150.0797605488256	1096.7220782578672	3.28
1196.216574728885	1152.5248087311625	3.32
1236.0011075352027	1204.0641832241026	3.36
1267.1300874470644	1228.1226418179174	3.4
1276.6490867845216	1240.160395459674	3.44
1272.3113273978051	1245.1702102880438	3.48
1269.8938366983327	1241.989315151391	3.52
1273.3578484912466	1247.8834790521696	3.56
1287.5261900352955	1255.1802514401595	3.6
1298.624495072035	1264.3602727618181	3.64
1307.3318606212972	1274.7137273799133	3.68
1313.72134668998	1289.1752016746393	3.72
1340.7427808375496	1315.3399860335494	3.76
1367.598134424679	1342.2838650468834	3.8
1395.4382736889638	1367.9182431774457	3.84
1423.97601988323	1401.884236410983	3.88
1448.1235953703683	1429.923746897004	3.92
1463.5022135886607	1457.103121298855	3.96
1480.7881063901375	1459.930651941121	4.0
1491.3748685815126	1465.2495142789987	4.04
1511.299309022284	1472.0448922307505	4.08
1526.9753805973323	1488.9537780741666	4.12
1538.4246582726964	1504.8295908815871	4.16
1550.3887430019752	1520.1082959242394	4.2
1557.80391873884	1526.5189995548742	4.24
1567.2580525062262	1531.6495969238413	4.28
1571.0152680354186	1533.811570460095	4.32
1569.3914618325186	1532.3785672261333	4.36
1566.53334045017	1525.672623089865	4.4
1563.0648345270006	1522.4557623411395	4.44
1557.577464985395	1520.3013797906501	4.48
1548.0277103681603	1516.288574093609	4.52
1543.429731205699	1511.8698598100207	4.56
1551.4437613729315	1514.8065172497384	4.6
1556.8380841723729	1518.4549403086714	4.64
1563.1636087013112	1519.345392517695	4.68
1560.0821270735744	1517.7455279962235	4.72
1545.0363986805442	1517.6462161378408	4.76
1521.0054573608732	1504.8307768992145	4.8
1496.0794398988403	1484.9389776789383	4.84
1466.7740183141743	1462.449622998819	4.88
1439.536320230499	1438.7147018882415	4.92
1406.4947922505899	1408.4885059086112	4.96
1367.2494093212517	1367.1901327938676	5.0
1323.2597087634517	1316.0496387566243	5.04
1284.1777077522286	1268.4616162670445	5.08
1252.8159127443691	1232.012917710312	5.12
1224.7362772782467	1202.224890859006	5.16
1203.3766785740895	1181.3838142330249	5.2
1192.936394860679	1173.5589744378292	5.24
1188.586419110133	1176.7256178229995	5.28
1184.8917888177368	1174.890855413894	5.32
1181.1570625692482	1177.4218493994488	5.36
1175.4697001724662	1171.942865935069	5.4
1171.1704726253747	1174.6505207364382	5.44
1168.309378976552	1170.9413806833218	5.48
1168.9528739979905	1179.0669627215516	5.52
1178.66707710094	1185.2216764803431	5.56
1180.6263032885777	1183.8837798437153	5.6
1185.7921340039086	1177.9781946238334	5.64
1187.3795051919255	1173.6354356900833	5.68
1193.371196639416	1179.0482367371417	5.72
1201.9602756337003	1173.270778123495	5.76
1200.1058038489014	1163.068277364429	5.8
1190.2070915680495	1149.6130203299517	5.84
1177.696051112074	1136.8396625136584	5.88
1167.6406728808724	1122.8068910886589	5.92
1152.2806071603488	1109.3654402091813	5.96
1144.2138848828477	1098.982438126868	6.0
1133.2847144020202	1090.526494364227	6.04
1121.677685146765	1081.2138719004238	6.08
1114.6616819094293	1074.9171764085052	6.12
1106.0934243992026	1066.1966294237043	6.16
1102.7416384787764	1058.2099749905165	6.2
1098.2575360478509	1054.52169553416	6.24
1086.5133834753817	1046.4765616972622	6.28
1078.2455851811035	1038.0944049641093	6.32
1072.2274572573838	1032.79546545103	6.36
1070.3284377997438	1028.9815923708243	6.4
1071.8252650837942	1029.3470728941259	6.44
1068.6074928323715	1029.7616317629136	6.48
1070.8796026960179	1030.699247933112	6.52
1073.3692155548665	1032.9946149070643	6.56
1076.4695776080246	1035.773129441048	6.6
1075.4841047263367	1037.3046272552738	6.64
1077.0744393264333	1041.1161958341181	6.68
1075.4180338104734	1040.1851658697522	6.72
1074.942748380543	1040.9607703301278	6.76
1073.8726877771455	1038.8227213590176	6.8
1075.0694476625151	1041.7372720600429	6.84
1075.5754507935021	1041.9943094295402	6.88
1078.0639141360195	1045.0588775419596	6.92
1075.675209254245	1041.4142716911213	6.96
1074.7823546070133	1040.1752325147454	7.0
1075.6886449473354	1041.0155332890613	7.04
1073.096415460595	1040.8041349960613	7.08
1073.414972915707	1038.133837564365	7.12
1071.6113143061932	1038.2391476628848	7.16
1073.4219686516267	1037.818891073741	7.2
1070.968512750099	1037.0960653778707	7.24
1075.3803781182153	1039.2435855679055	7.28
1073.9510961271594	1038.7843067715542	7.32
1072.6106746430114	1038.2431557502873	7.36
1071.41261221028	1036.5217645447863	7.4
1075.330786119032	1040.0624093105205	7.44
1071.9537281335026	1037.5525455645943	7.48
1067.8658222380066	1037.2921197646879	7.52
1068.4227478644025	1035.1664376876379	7.56
1067.6498232468139	1032.8062420672993	7.6
1068.870633389367	1036.0785337863924	7.64
1069.6315869553646	1035.1078052058479	7.68
1072.3768369805452	1034.0651411295391	7.72
1072.8424530355824	1032.4848514460132	7.76
1071.9004170213943	1032.5075396731052	7.8
1068.5069634498573	1031.5303771565134	7.84
1069.8787784715123	1031.44514350122	7.88
1076.3659778057172	1037.7325352737591	7.92
1076.0168476568538	1036.443028495309	7.96
1075.6654235823262	1035.3673315698609	8.0
1076.0098599708606	1037.6305263414638	8.04
1076.6975446588526	1037.073432787529	8.08
1080.7047990690373	1040.2993653473773	8.12
1083.0981191317699	1042.8457360517718	8.16
1085.2125851861717	1046.328266525762	8.2
1083.3849623233289	1050.9564164960755	8.24
1082.8107483407373	1056.0166460717871	8.28
1084.3496107402486	1058.6486827478827	8.32
1080.8854108987548	1051.5615831064435	8.36
1079.3763336119541	1050.6467456617854	8.4
1079.8893667836167	1051.1953352780304	8.44
1088.8349327175124	1052.3778835824064	8.48
1080.9715016857274	1052.223379925886	8.52
1094.3448315476353	1062.2898174118664	8.56
1088.0128206621694	1098.844589022076	8.6
1081.563774933399	1123.277426840393	8.64
1072.9442968543678	1122.9000071868545	8.68
1069.6267827740635	1190.5488915333765	8.72
1062.7498587496323	1167.4377690711974	8.76
1070.4423339393259	1136.1795440041208	8.8
1087.884624470204	982.5105095169521	8.84
1058.5807832700723	950.8024783868665	8.88
1024.8108474918167	957.3334698729005	8.92
1019.9713945204925	985.6968699955177	8.96
1025.2531457053597	980.4019294143098	9.0
1023.4565443013942	982.8507476979356	9.04
1014.6277527940325	984.5213167494085	9.08
1005.5474384694274	981.2485175765164	9.12
1003.496473047302	979.0699125940976	9.16
1003.4507891562884	976.1668563698341	9.2
988.7978311735657	971.6900151327652	9.24
970.1753126128225	1080.6926310307415	9.28
961.4275674907648	1092.2144689503841	9.32
955.3924046045555	1100.001119207335	9.36
976.706058865879	1091.7456650810802	9.4
996.9316536855433	1101.6744444238977	9.44
1012.8212750214038	896.1371533389797	9.48
989.1326579489003	897.6950694892756	9.52
998.244619596708	937.5067445680576	9.56
1007.5984075556261	957.8730187570675	9.6
1005.802552455486	960.3985852518982	9.64
1013.9589495843329	972.8103138005179	9.68
1009.0520255284594	985.1296088685793	9.72
1002.0101973848706	1014.5635476499991	9.76
1000.8850608033033	1023.9930923869762	9.8
994.7591132294954	1043.1824885923318	9.84
995.8434807761674	1118.177523170475	9.88
996.1440299409718	1143.3119400918756	9.92
1006.9527552555169	1156.9510667230315	9.96
1028.104720406925	1150.7696859332502	10.0
1054.4150323195088	1056.6669894082804	10.04
1043.4655712346967	949.3835845345538	10.08
1035.220060871731	922.9016944767524	10.12
1028.7582183187776	949.5476202128613	10.16
1032.328726820648	985.5418274807832	10.2
1028.9161507169563	983.3198930699328	10.24
1019.2989470882766	984.6781204306526	10.28
1026.308030390152	988.2790037523833	10.32
1022.9803132788717	993.9103166817432	10.36
1021.4122055251405	1007.0106157327103	10.4
1027.8391871578383	1048.4485375468346	10.44
1042.2132092704167	1095.6892295890993	10.48
1023.8666779944288	939.201444399154	10.52
1006.4212593537329	930.028077303249	10.56
1012.1252815460742	960.474089528291	10.6
1012.2267363013586	972.3472949642124	10.64
1014.453790079355	976.2250119477467	10.68
1017.6046396590747	982.2657719939663	10.72
1008.8756867118456	1002.6447052182593	10.76
1010.5334567130437	1000.9501300761153	10.8
1011.7426233307513	974.5424988654337	10.84
1008.0778407666496	933.9123172484024	10.88
1013.4851150927665	939.8737332034933	10.92
1009.6547280612851	959.4900905970759	10.96
1011.5189594378809	955.8595569760147	11.0
1012.0049448093808	957.7993561356514	11.04
1014.9099963395065	968.8986761197633	11.08
1016.4965478979755	973.7446188099339	11.12
1011.2866549515761	970.7608998768678	11.16
1007.8091912370764	973.4159813849903	11.2
1004.5397679156349	973.607571304753	11.24
1001.251566200597	970.2842946695075	11.28
1004.15419103647	970.1495315877268	11.32
1007.1625237964389	974.1671965894933	11.36
1007.9524658371455	977.0405485988712	11.4
1017.8583721841486	982.2110622744776	11.44
1021.7230413498767	986.7769122947358	11.48
1030.087253336089	990.3862971428899	11.52
1059.7219700782512	1029.3014595989266	11.56
1117.75936076403	1090.8657050225238	11.6
1161.9371938700422	1146.3277838828808	11.64
1189.131850613579	1174.2513412605545	11.68
1206.0203186613915	1185.969826183604	11.72
1219.4560762059184	1197.2347598014421	11.76
1225.1472007006334	1205.8550596286077	11.8
1227.9017128354003	1216.1845623527201	11.84
1225.937679953194	1216.5494003085234	11.88
1224.560052303252	1221.209037223889	11.92
1225.282609963376	1224.004755356074	11.96
1238.9838552985016	1230.69206966558	12.0
1246.6345213652291	1241.1489791503075	12.04
1258.184364184368	1254.007328942936	12.08
1278.1744156107318	1273.1371730348797	12.12
1286.208794307835	1288.8514259134738	12.16
1296.8360606098693	1297.7327378423688	12.2
1310.918289071131	1311.334230155998	12.24
1326.6018874193035	1322.1699914635174	12.28
1329.0473646794783	1321.2605516783706	12.32
1329.9739071698496	1316.71293065634	12.36
1330.1401304052629	1316.062199852734	12.4
1334.7521285835526	1320.6514429537867	12.44
1343.8906437453682	1325.765834976165	12.48
1348.5660612937074	1327.4254638468967	12.52
1351.6674258434039	1332.197036715299	12.56
1344.458255362956	1327.261015687491	12.6
1316.9593196911933	1303.004747583125	12.64
1272.5465556450345	1272.3108671750156	12.68
1238.6620594702042	1225.2470816686623	12.72
1216.3150044646218	1207.8639723565414	12.76
1192.9974571579885	1187.634825110041	12.8
1171.6921792218318	1160.2878809619506	12.84
1159.274775907275	1157.663654566318	12.88
1171.6707810922978	1165.308434105616	12.92
1184.3183728570775	1191.3469734119535	12.96
1195.6753769365719	1222.9904083041272	13.0
1190.9380807073112	1203.6699636714657	13.04
1172.5758206626422	1186.5355815646353	13.08
1151.0299370892856	1170.8781688080014	13.12
1135.281865002937	1141.9509901568451	13.16
1129.1772272384146	1119.3757865877985	13.2
1110.6210826108763	1102.63502188498	13.24
1102.494308140432	1088.6326611816528	13.28
1096.4849069505005	1083.4838344899379	13.32
1085.3749565221037	1067.7069151787975	13.36
1064.5839341128049	1048.6737503335564	13.4
1058.1216109600416	1023.6753527164794	13.44
1040.96755841331	1005.7984778300408	13.48
1033.3759492680233	987.9795355155603	13.52
1055.7775688400664	979.5779325640736	13.56
1062.6720051258033	974.5792725608668	13.6
1049.9706424689414	969.3765980887825	13.64
1047.327650632748	965.2655955127641	13.68
1038.707561915966	957.5038363538138	13.72
1015.7667762903957	941.9347204520883	13.76
1017.1726039579897	934.0982595261145	13.8
1025.4467913554129	914.691051085721	13.84
1027.8680275227716	910.2285700765616	13.88
1027.1794249302625	906.1689262380642	13.92
1021.3966146340612	898.9122715361973	13.96
1011.5659938516011	880.4738465180595	14.0
1009.9742061330043	880.8437930072882	14.04
1001.2432144955541	866.738457087827	14.08
992.5393500380625	861.5296617243023	14.12
986.570055021914	850.2694285234415	14.16
996.5750116247502	855.5055850852008	14.2
1014.7285909341284	877.1928300941212	14.24
1033.2052812779575	901.1291142078395	14.28
1047.9655928689938	927.8425515286375	14.32
1056.380292004345	966.0468111317637	14.36
1070.499385588949	986.2928429532876	14.4
1074.281766461491	1001.5371714397767	14.44
1081.8117951202594	1014.9563788812658	14.48
1083.176819305606	1020.124121993243	14.52
1086.8544449446806	1025.1393040976154	14.56
1086.7162617841543	1029.7881574065755	14.6
1084.959310565024	1027.3709267796305	14.64
1080.4549927788516	1026.363924557461	14.68
1076.951260609639	1023.2723059629558	14.72
1074.7620450959462	1025.0410698975425	14.76
1074.634203917335	1024.435872196228	14.8
1075.4548898003266	1022.3811351365456	14.84
1080.3860239747153	1023.8904705016374	14.88
1081.5443206551727	1019.7172557267726	14.92
1077.4033102777457	1022.1022674072642	14.96
1074.3393971138385	1018.9923866944531	15.0
1074.1848626917156	1019.2689643482296	15.04
1074.4891771516218	1019.2720890631656	15.08
1074.3890927038838	1020.1765241495525	15.12
1075.0435312297834	1020.2195394453554	15.16
1074.4200655334628	1018.2110849416471	15.2
1072.0131604798075	1017.2621735594865	15.24
1073.643206820071	1017.2610218812388	15.28
1072.9641409330318	1016.8227144039242	15.32
1073.0458291880511	1021.3153943181396	15.36
1071.2042256830816	1019.6547629444456	15.4
1071.271422830738	1023.187857744374	15.44
1072.3617065879941	1023.7225242572886	15.48
1070.545784195974	1021.9733473990871	15.52
1073.6144799820422	1021.4368946746962	15.56
1070.830835707449	1023.8807834380868	15.6
1072.9139721081035	1026.3263278460706	15.64
1073.1181405646182	1025.8298995178889	15.68
1076.0320710669264	1027.504836503469	15.72
1082.6414049115228	1030.2858014382944	15.76
1091.9902007810706	1038.0352914111536	15.8
1114.0257485391385	1032.2671042701013	15.84
1138.830333120573	1033.020836227579	15.88
1173.8241942540035	1024.3963914550266	15.92
1221.8394647775315	1009.1775660682534	15.96
1267.7812582131328	1017.6630139035997	16.0
1313.1834969516722	1034.559455300123	16.04
1341.0002413187667	1047.6217163337822	16.08
1352.908540982338	1053.419355325583	16.12
1365.9750135094073	1066.3431147198467	16.16
1373.3848408471913	1080.1201721274376	16.2
1383.5850022308991	1098.1156680826002	16.24
1396.028702824216	1113.2232071072506	16.28
1408.167550806705	1125.0692848117185	16.32
1413.3623641643612	1131.7627310154692	16.36
1416.7725413430808	1149.3472792202563	16.4
1414.905964472339	1153.9252024605953	16.44
1411.8110014662498	1148.843443017271	16.48
1408.9171199693683	1141.3584241584379	16.52
1398.9766463893689	1132.7244662405876	16.56
1393.7293286239938	1125.8599147146822	16.6
1388.6611796238888	1116.498753748239	16.64
1391.7891682729314	1112.0286979927303	16.68
1382.5361865705654	1100.4124707843844	16.72
1378.2029742176844	1101.0613002475948	16.76
1377.5513436861308	1094.826121123537	16.8
1368.3776655807521	1092.2582530116108	16.84
1360.761582579036	1089.2518222197932	16.88
1350.0134740753485	1083.5941330558726	16.92
1341.6022760439466	1076.2798276734372	16.96
1326.024049192082	1071.934336706428	17.0
1323.9523036061642	1069.8278168118645	17.04
1315.7907689772103	1065.1990343813557	17.08
1303.6351300515469	1059.6349186872314	17.12
1288.779555210849	1052.147258292785	17.16
1275.885095601271	1047.3873466201708	17.2
1267.2986258782605	1036.430661819236	17.24
1258.6109754410743	1030.3997059362198	17.28
1254.8525850448355	1025.9988754256735	17.32
1251.0421750627354	1021.1573387464971	17.36
1244.8273116380155	1018.7867411429281	17.4
1245.0828240202418	1016.3669154839317	17.44
1233.4578499773413	1012.9386252219123	17.48
1225.742317406299	1010.8859091167418	17.52
1211.4782726140113	1006.5465603466472	17.56
1204.3399085247588	1001.9042434033216	17.6
1196.1404590797006	996.7240729956648	17.64
1191.2341783989632	989.0650877431106	17.68
1186.2537802789846	986.1045237945939	17.72
1185.443752095406	986.7408402385652	17.76
1175.9359554275763	984.9130667154659	17.8
1178.5784743989677	985.8708210754088	17.84
1182.0340511469426	988.6290910848375	17.88
1181.3872113510656	988.4717398186012	17.92
1178.7874074735832	988.3482140766332	17.96
1175.9916141425458	987.6419125375688	18.0
1176.423961840058	988.5152369961136	18.04
1173.5815395887903	989.0988121510665	18.08
1172.3718403734279	985.7115671422425	18.12
1170.0505105683733	984.4302584619163	18.16
1165.5046808660002	983.5575085883212	18.2
1166.930170162756	983.4869000118166	18.24
1166.852110869238	982.3577693871068	18.28
1171.0613592469067	982.4025646126629	18.32
1174.3866225508439	983.7561465790292	18.36
1170.7282605400433	983.1658438405656	18.4
1169.5418949867237	982.1762038597719	18.44
1169.7224779496264	981.9702439627911	18.48
1169.6002322291693	981.3871259287096	18.52
1170.4315667536573	982.6158944779843	18.56
1167.9401996293248	982.3043112426743	18.6
1169.461091912371	982.4805139920267	18.64
1170.1549510904053	984.095136241493	18.68
1170.8512603847191	984.0487775316744	18.72
1170.7005547697777	984.734985774336	18.76
1174.5890920865215	985.2996665360774	18.8
1172.6354109660276	988.3711573703484	18.84
1173.354689257508	986.487204548354	18.88
1174.2920290140194	987.9186482483677	18.92
1175.8370004112776	990.202036058288	18.96
1177.0659315343694	990.1693168758738	19.0
1175.7904928553057	992.3037496805988	19.04
1174.5734283559837	991.4591779193705	19.08
1179.835069464353	994.3636552386225	19.12
1179.059548533521	995.1106117434839	19.16
1180.3826104782827	995.9014912682711	19.2
1177.7997582622536	994.5087750725874	19.24
1179.4281323330374	995.6747086805866	19.28
1182.5530556459778	996.2235205117586	19.32
1184.2057398488032	996.2923394893338	19.36
1185.8843485329082	997.3190549715841	19.4
1185.1266013413763	996.8201366343591	19.44
1185.2214273559205	996.1750554796184	19.48
1182.9257924566823	997.7433216736883	19.52
1185.6024045748263	1000.2371126061724	19.56
1186.898161356472	998.7657705236362	19.6
1190.2203385558807	998.7266772843005	19.64
1188.5712752571674	998.8950276262921	19.68
1190.0140699600586	1001.8175818239358	19.72
1188.3089759839554	999.4937805897835	19.76
1187.171605606257	998.7960163715622	19.8
1184.6399996378423	997.4660522729046	19.84
1183.9415473209165	994.5956107152875	19.88
1186.392302993409	996.017433194256	19.92
1189.1993518467361	996.6451758170601	19.96
1191.7133694375161	997.291728619128	20.0
1195.612309165342	998.242570828526	20.04
1192.8380905759689	998.665206299201	20.08
1193.0091293332455	996.7791201736401	20.12
1190.5173370055584	997.0736259658988	20.16
1196.4843411209147	996.4438393395211	20.2
1202.76227894592	995.7315549319432	20.24
1203.1301891814032	994.8671208039028	20.28
1203.4802926663367	994.0874460033801	20.32
1209.2083644233524	992.1831980883719	20.36
1218.0616290701	997.6994054726271	20.4
1218.7598320439383	1013.9535012381871	20.44
1223.4077013304752	1021.1709656938687	20.48
1220.3627844071343	1024.6323732895446	20.52
1208.291759209595	1036.5278710367934	20.56
1204.0931320046354	1051.0786070652932	20.6
1186.6967783477162	1063.4648299832015	20.64
1178.3747260651362	1072.3018358245483	20.68
1159.8224872223825	1079.3551058081248	20.72
1150.802519199131	1072.767368702292	20.76
1139.2583040926454	1071.9776975695397	20.8
1122.1506706962655	1068.1562299337393	20.84
1114.3372662620066	1063.1794724676388	20.88
1106.165248880103	1055.430991241583	20.92
1101.654369011081	1052.1577598470108	20.96
1100.7083983907366	1051.259874487466	21.0
1103.1033692082856	1049.8125253363573	21.04
1104.1746495959721	1048.5911891440526	21.08
1107.3329167123754	1046.1995282177584	21.12
1101.261041292231	1042.774287567227	21.16
1100.6532167691955	1040.9172476575948	21.2
1097.679577957138	1039.6295753376048	21.24
1096.2180015154483	1040.54676364289	21.28
1093.8615717487905	1039.5287120806602	21.32
1095.9694531752268	1039.4176507007198	21.36
1095.8143430159162	1041.639079495249	21.4
1101.363654069272	1047.6057958839308	21.44
1107.0911999431396	1054.5458811767553	21.48
1116.0116126183448	1063.4786315058088	21.52
1122.7753807749218	1069.6225246324288	21.56
1132.1607736922545	1075.7195127681553	21.6
1146.9238732551246	1093.3385975542158	21.64
1165.0628037078795	1117.813224791561	21.68
1187.820970389115	1139.932710649331	21.72
1208.2284992776788	1160.389565356637	21.76
1226.691850455569	1179.016601361957	21.8
1246.2829046532227	1200.3049152152075	21.84
1266.534135189771	1222.74377258505	21.88
1301.185052270033	1249.0179790156617	21.92
1333.6110048468486	1283.5892145523842	21.96
1361.1719224939864	1313.9632304500851	22.0
1390.65570592513	1341.2226557547644	22.04
1414.648107993356	1365.9712014579206	22.08
1442.1382246059088	1390.0279075032774	22.12
1467.7481376309493	1415.9311977210673	22.16
1493.8548612534491	1441.741402792961	22.2
1517.1474666316628	1464.461216025545	22.24
1544.5071204565274	1486.6157865652106	22.28
1563.3175412160465	1504.4466329942586	22.32
1581.0316611659664	1523.1440468156247	22.36
1592.683872983365	1534.310655336744	22.4
1596.082599140837	1541.0449971410537	22.44
1601.580683788622	1547.4819836248328	22.48
1605.134852315719	1544.8259516327503	22.52
1604.330732830204	1544.52921708757	22.56
1603.345228516593	1541.4795425903703	22.6
1603.2475768292604	1543.9500679918801	22.64
1606.7239629552505	1544.6940151420292	22.68
1612.44852895047	1546.0528996567382	22.72
1615.1103962113364	1550.153764864169	22.76
1617.4524882163814	1550.3068033634145	22.8
1616.3288843659823	1550.2143902001226	22.84
1618.466435141412	1554.2090030945674	22.88
1618.2079547911821	1553.0056114709544	22.92
1619.8068041355414	1554.6483105772977	22.96
1617.6716501177323	1555.3563535521719	23.0
1616.2741342775657	1554.9284776722052	23.04
1620.7090156691154	1555.276515455904	23.08
1620.2427479377102	1557.4101880091478	23.12
1625.2122399307339	1559.1880520411098	23.16
1628.7875614298214	1561.4002482319013	23.2
1625.0296456944207	1560.5242885493042	23.24
1625.078732621596	1560.707471755301	23.28
1626.017967965553	1559.6689895687125	23.32
1624.2564759101203	1560.1907127117438	23.36
1628.823956024955	1562.50188241333	23.4
1626.5538052845493	1561.1854561439313	23.44
1627.5403419407294	1561.8855438257308	23.48
1621.8849999837466	1559.4722832125933	23.52
1626.7938735978537	1561.8146501938654	23.56
1626.4685510933823	1561.283509197687	23.6
1627.492856546974	1561.0716201011458	23.64
1627.0887987132055	1560.4027546961304	23.68
1624.33110450053	1558.55851626666	23.72
1625.8499319560199	1558.9414140156214	23.76
1627.14149473246	1561.2790323307622	23.8
1627.7362203215553	1562.5175364099612	23.84
1621.031846631423	1558.0055526288913	23.88
1622.7284859068843	1557.071133538779	23.92
1626.2732543613058	1561.568120506341	23.96
1625.805430695645	1561.8117831681939	24.0
1628.2015750675173	1562.4414315040717	24.04
1628.5207882543075	1562.6315583065918	24.08
1630.9661939903463	1566.719067745919	24.12
1631.5262550741143	1565.1818682609223	24.16
1630.3971577004752	1565.8235851788793	24.2
1627.9724818340626	1563.832521447482	24.24
1623.994360280845	1559.3329098112106	24.28
1624.7926939344732	1561.2267705185002	24.32
1621.5945087267942	1558.5738084049033	24.36
1612.5116128148957	1554.428413371394	24.4
1621.6368698913961	1555.256925510119	24.44
1618.5851781345975	1556.9480932780705	24.48
1616.0298701986512	1555.211840019734	24.52
1615.8057290005822	1555.7035305979769	24.56
1615.9304157076951	1555.4429351656993	24.6
1618.51984671944	1554.9199808136732	24.64
1621.7600674998205	1556.3907229417543	24.68
1623.9698415896937	1558.4636773868745	24.72
1621.4118538664643	1559.2045245903003	24.76
1621.195093815881	1559.4775825152683	24.8
1620.2586049779977	1558.554544015821	24.84
1618.6705767841013	1556.9032716884055	24.88
1623.7552039367667	1557.9597089968731	24.92
1623.2136805732575	1558.1163602982595	24.96
1620.3185427683609	1557.5542876691645	25.0
1618.0247685803563	1557.4603123906766	25.04
1624.0431508056388	1557.7517640514561	25.08
1625.3395879510567	1560.6377603105605	25.12
1625.567974044981	1562.3621543504312	25.16
1623.6210190793086	1562.4473859068278	25.2
1621.9218325133718	1562.9126566153138	25.24
1622.8956160332154	1562.970965838386	25.28
1622.654084555442	1559.7850836907714	25.32
1623.5327985185506	1562.2046680698163	25.36
1626.7785018780776	1563.3324520507342	25.4
1624.71506651218	1562.7431936994658	25.44
1625.6628501120106	1564.0285359488428	25.48
1624.0530607802875	1563.51217061016	25.52
1623.7521169869954	1563.811774126683	25.56
1624.7891610101083	1563.3142960894136	25.6
1624.1672170111715	1562.5403854522317	25.64
1625.4045330917322	1563.4297262517327	25.68
1627.849809971293	1564.5274978796242	25.72
1628.5727172974723	1566.828128797694	25.76
1626.4801739003653	1563.7853408842038	25.8
1631.2713258558797	1566.7036294270085	25.84
1630.6112977762439	1566.6724110948371	25.88
1626.1879857819595	1565.638432330174	25.92
1627.13755657037	1563.3576431619044	25.96
1625.9416939311466	1562.9215275129923	26.0
1626.9164364842009	1563.4846737031814	26.04
1624.2995723091665	1564.1279794914567	26.08
1629.1609112002486	1562.6643052550241	26.12
1626.125166220908	1563.5147570157112	26.16
1627.8524374805284	1562.513940300653	26.2
1627.309193468877	1564.1530712155654	26.24
1623.0369834822654	1562.9046741177247	26.28
1625.901090718489	1563.8397133478372	26.32
1625.549336439764	1563.837159408412	26.36
1622.8645995678728	1564.8703330887522	26.4
1625.9198076894056	1564.4253196412842	26.44
1627.448823350338	1566.4407886665547	26.48
1629.6379351873086	1564.8573467159574	26.52
1628.3471458571494	1565.3278717829692	26.56
1624.284502810183	1564.9858331235077	26.6
1626.015697222839	1563.3595162856404	26.64
1623.3412522355216	1563.426815877044	26.68
1624.7619606526596	1563.675159734235	26.72
1622.377957457484	1562.9301182193265	26.76
1620.350584749353	1562.8446320725689	26.8
1625.4319585025257	1562.0134573992493	26.84
1624.6655889172973	1565.5363823330229	26.88
1626.748325308638	1564.0640299007812	26.92
1625.235140699015	1565.608480397897	26.96
