Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1934.493847599369	1474.5265397213666	1380.3864978620234	1417.3185244022432	1483.9188366538576	1551.9510629261965	4.24
1932.9315386729497	1491.1130475681273	1393.5931577636024	1427.1023113243073	1508.8863639968288	1570.5912768691628	4.28
0.0	0.0	0.0	0.0	0.0	0.0	4.32
2039.198954673682	2039.198954673682	2039.198954673682	2039.198954673682	2039.198954673682	2039.198954673682	4.36
2118.9710599305877	2118.9710599305877	2118.9710599305877	2118.9710599305877	2118.9710599305877	2118.9710599305877	4.4
2204.3781501102244	2204.3781501102244	2204.3781501102244	2204.3781501102244	2204.3781501102244	2204.3781501102244	4.44
2245.6716266494595	2245.6716266494595	2245.6716266494595	2245.6716266494595	2245.6716266494595	2245.6716266494595	4.48
2279.3197540010647	2279.3197540010647	2279.3197540010647	2279.3197540010647	2279.3197540010647	2279.3197540010647	4.52
2283.812699324025	2283.812699324025	2283.812699324025	2283.812699324025	2283.812699324025	2283.812699324025	4.56
2282.907311621158	2282.907311621158	2282.907311621158	2282.907311621158	2282.907311621158	2282.907311621158	4.6
2274.9019750164894	2274.9019750164894	2274.9019750164894	2274.9019750164894	2274.9019750164894	2274.9019750164894	4.64
2285.448361168777	2285.448361168777	2285.448361168777	2285.448361168777	2285.448361168777	2285.448361168777	4.68
2287.2007777045874	2287.2007777045874	2287.2007777045874	2287.2007777045874	2287.2007777045874	2287.2007777045874	4.72
2310.963611974741	2310.963611974741	2310.963611974741	2310.963611974741	2310.963611974741	2310.963611974741	4.76
2298.714252166005	2298.714252166005	2298.714252166005	2298.714252166005	2298.714252166005	2298.714252166005	4.8
0.0	0.0	0.0	0.0	0.0	0.0	4.84
0.0	0.0	0.0	0.0	0.0	0.0	4.88
0.0	0.0	0.0	0.0	0.0	0.0	4.92
0.0	0.0	0.0	0.0	0.0	0.0	4.96
0.0	0.0	0.0	0.0	0.0	0.0	5.0
0.0	0.0	0.0	0.0	0.0	0.0	5.04
0.0	0.0	0.0	0.0	0.0	0.0	5.08
0.0	0.0	0.0	0.0	0.0	0.0	5.12
0.0	0.0	0.0	0.0	0.0	0.0	5.16
0.0	0.0	0.0	0.0	0.0	0.0	5.2
0.0	0.0	0.0	0.0	0.0	0.0	5.24
0.0	0.0	0.0	0.0	0.0	0.0	5.28
0.0	0.0	0.0	0.0	0.0	0.0	5.32
0.0	0.0	0.0	0.0	0.0	0.0	5.36
0.0	0.0	0.0	0.0	0.0	0.0	5.4
0.0	0.0	0.0	0.0	0.0	0.0	5.44
0.0	0.0	0.0	0.0	0.0	0.0	5.48
0.0	0.0	0.0	0.0	0.0	0.0	5.52
0.0	0.0	0.0	0.0	0.0	0.0	5.56
0.0	0.0	0.0	0.0	0.0	0.0	5.6
0.0	0.0	0.0	0.0	0.0	0.0	5.64
0.0	0.0	0.0	0.0	0.0	0.0	5.68
0.0	0.0	0.0	0.0	0.0	0.0	5.72
2154.8147338455396	2154.8147338455396	2154.8147338455396	2154.8147338455396	2154.8147338455396	2154.8147338455396	5.76
2151.153763801565	2151.153763801565	2151.153763801565	2151.153763801565	2151.153763801565	2151.153763801565	5.8
2147.635277515383	2147.635277515383	2147.635277515383	2147.635277515383	2147.635277515383	2147.635277515383	5.84
2143.2128687938025	2143.2128687938025	2143.2128687938025	2143.2128687938025	2143.2128687938025	2143.2128687938025	5.88
2130.647022222002	2130.647022222002	2130.647022222002	2130.647022222002	2130.647022222002	2130.647022222002	5.92
2123.0359582146575	2123.0359582146575	2123.0359582146575	2123.0359582146575	2123.0359582146575	2123.0359582146575	5.96
2129.826339486218	2129.826339486218	2129.826339486218	2129.826339486218	2129.826339486218	2129.826339486218	6.0
2182.0546424883273	2182.0546424883273	2182.0546424883273	2182.0546424883273	2182.0546424883273	2182.0546424883273	6.04
2227.655894787467	2227.655894787467	2227.655894787467	2227.655894787467	2227.655894787467	2227.655894787467	6.08
2275.679057123336	2275.679057123336	2275.679057123336	2275.679057123336	2275.679057123336	2275.679057123336	6.12
2304.154592373792	2304.154592373792	2304.154592373792	2304.154592373792	2304.154592373792	2304.154592373792	6.16
2308.9735745647267	2308.9735745647267	2308.9735745647267	2308.9735745647267	2308.9735745647267	2308.9735745647267	6.2
2315.1542015196396	2315.1542015196396	2315.1542015196396	2315.1542015196396	2315.1542015196396	2315.1542015196396	6.24
2306.9956248555427	2306.9956248555427	2306.9956248555427	2306.9956248555427	2306.9956248555427	2306.9956248555427	6.28
2296.8101520097775	2296.8101520097775	2296.8101520097775	2296.8101520097775	2296.8101520097775	2296.8101520097775	6.32
2273.8990447615042	2273.8990447615042	2273.8990447615042	2273.8990447615042	2273.8990447615042	2273.8990447615042	6.36
2245.9488277058626	2245.9488277058626	2245.9488277058626	2245.9488277058626	2245.9488277058626	2245.9488277058626	6.4
2234.4040893256833	2234.4040893256833	2234.4040893256833	2234.4040893256833	2234.4040893256833	2234.4040893256833	6.44
2201.294333306614	2201.294333306614	2201.294333306614	2201.294333306614	2201.294333306614	2201.294333306614	6.48
2176.7706077200655	2176.7706077200655	2176.7706077200655	2176.7706077200655	2176.7706077200655	2176.7706077200655	6.52
2149.1714456479767	2149.1714456479767	2149.1714456479767	2149.1714456479767	2149.1714456479767	2149.1714456479767	6.56
2132.620837756247	2132.620837756247	2132.620837756247	2132.620837756247	2132.620837756247	2132.620837756247	6.6
2099.4197076207597	2099.4197076207597	2099.4197076207597	2099.4197076207597	2099.4197076207597	2099.4197076207597	6.64
2079.045706864739	2079.045706864739	2079.045706864739	2079.045706864739	2079.045706864739	2079.045706864739	6.68
2058.9968100653177	2058.9968100653177	2058.9968100653177	2058.9968100653177	2058.9968100653177	2058.9968100653177	6.72
2042.185204174462	2042.185204174462	2042.185204174462	2042.185204174462	2042.185204174462	2042.185204174462	6.76
2030.53226104983	2030.53226104983	2030.53226104983	2030.53226104983	2030.53226104983	2030.53226104983	6.8
2023.7478730298124	2023.7478730298124	2023.7478730298124	2023.7478730298124	2023.7478730298124	2023.7478730298124	6.84
2020.334300896543	2020.334300896543	2020.334300896543	2020.334300896543	2020.334300896543	2020.334300896543	6.88
2015.736923468518	2015.736923468518	2015.736923468518	2015.736923468518	2015.736923468518	2015.736923468518	6.92
2013.8596424079262	2013.8596424079262	2013.8596424079262	2013.8596424079262	2013.8596424079262	2013.8596424079262	6.96
2010.3705050709775	2010.3705050709775	2010.3705050709775	2010.3705050709775	2010.3705050709775	2010.3705050709775	7.0
2007.319175772653	2007.319175772653	2007.319175772653	2007.319175772653	2007.319175772653	2007.319175772653	7.04
2003.5016229594366	2003.5016229594366	2003.5016229594366	2003.5016229594366	2003.5016229594366	2003.5016229594366	7.08
2001.2772460598212	2001.2772460598212	2001.2772460598212	2001.2772460598212	2001.2772460598212	2001.2772460598212	7.12
2002.6441311744986	2002.6441311744986	2002.6441311744986	2002.6441311744986	2002.6441311744986	2002.6441311744986	7.16
1997.8111948258647	1997.8111948258647	1997.8111948258647	1997.8111948258647	1997.8111948258647	1997.8111948258647	7.2
1996.52806564635	1996.52806564635	1996.52806564635	1996.52806564635	1996.52806564635	1996.52806564635	7.24
1996.7039190214557	1996.7039190214557	1996.7039190214557	1996.7039190214557	1996.7039190214557	1996.7039190214557	7.28
1997.8020805950516	1997.8020805950516	1997.8020805950516	1997.8020805950516	1997.8020805950516	1997.8020805950516	7.32
1996.8813985581376	1996.8813985581376	1996.8813985581376	1996.8813985581376	1996.8813985581376	1996.8813985581376	7.36
1986.2444244049493	1986.2444244049493	1986.2444244049493	1986.2444244049493	1986.2444244049493	1986.2444244049493	7.4
1979.748590554086	1979.748590554086	1979.748590554086	1979.748590554086	1979.748590554086	1979.748590554086	7.44
1972.7858542030956	1972.7858542030956	1972.7858542030956	1972.7858542030956	1972.7858542030956	1972.7858542030956	7.48
1971.5224097992245	1971.5224097992245	1971.5224097992245	1971.5224097992245	1971.5224097992245	1971.5224097992245	7.52
1963.0950949954158	1963.0950949954158	1963.0950949954158	1963.0950949954158	1963.0950949954158	1963.0950949954158	7.56
1955.259212592653	1955.259212592653	1955.259212592653	1955.259212592653	1955.259212592653	1955.259212592653	7.6
1944.2590532729341	1944.2590532729341	1944.2590532729341	1944.2590532729341	1944.2590532729341	1944.2590532729341	7.64
1939.592316936691	1939.592316936691	1939.592316936691	1939.592316936691	1939.592316936691	1939.592316936691	7.68
1948.1735459002211	1948.1735459002211	1948.1735459002211	1948.1735459002211	1948.1735459002211	1948.1735459002211	7.72
1944.9629189949771	1944.9629189949771	1944.9629189949771	1944.9629189949771	1944.9629189949771	1944.9629189949771	7.76
1935.4652617147688	1935.4652617147688	1935.4652617147688	1935.4652617147688	1935.4652617147688	1935.4652617147688	7.8
1919.892446227886	1919.892446227886	1919.892446227886	1919.892446227886	1919.892446227886	1919.892446227886	7.84
1907.3246370317027	1907.3246370317027	1907.3246370317027	1907.3246370317027	1907.3246370317027	1907.3246370317027	7.88
1891.860805087284	1891.860805087284	1891.860805087284	1891.860805087284	1891.860805087284	1891.860805087284	7.92
1881.8301603473628	1881.8301603473628	1881.8301603473628	1881.8301603473628	1881.8301603473628	1881.8301603473628	7.96
1877.8176057959827	1877.8176057959827	1877.8176057959827	1877.8176057959827	1877.8176057959827	1877.8176057959827	8.0
1889.125401637288	1889.125401637288	1889.125401637288	1889.125401637288	1889.125401637288	1889.125401637288	8.04
1905.0314833813995	1905.0314833813995	1905.0314833813995	1905.0314833813995	1905.0314833813995	1905.0314833813995	8.08
1905.5173071162196	1905.5173071162196	1905.5173071162196	1905.5173071162196	1905.5173071162196	1905.5173071162196	8.12
1895.7278038766815	1895.7278038766815	1895.7278038766815	1895.7278038766815	1895.7278038766815	1895.7278038766815	8.16
1882.4959156133182	1882.4959156133182	1882.4959156133182	1882.4959156133182	1882.4959156133182	1882.4959156133182	8.2
1868.4366168217011	1868.4366168217011	1868.4366168217011	1868.4366168217011	1868.4366168217011	1868.4366168217011	8.24
1860.31238338547	1860.31238338547	1860.31238338547	1860.31238338547	1860.31238338547	1860.31238338547	8.28
1848.7885749670043	1848.7885749670043	1848.7885749670043	1848.7885749670043	1848.7885749670043	1848.7885749670043	8.32
1861.1351812501493	1861.1351812501493	1861.1351812501493	1861.1351812501493	1861.1351812501493	1861.1351812501493	8.36
1872.2073458698057	1872.2073458698057	1872.2073458698057	1872.2073458698057	1872.2073458698057	1872.2073458698057	8.4
1863.8914149468228	1863.8914149468228	1863.8914149468228	1863.8914149468228	1863.8914149468228	1863.8914149468228	8.44
1860.0692349982505	1860.0692349982505	1860.0692349982505	1860.0692349982505	1860.0692349982505	1860.0692349982505	8.48
1845.98625029497	1845.98625029497	1845.98625029497	1845.98625029497	1845.98625029497	1845.98625029497	8.52
1839.0772342364937	1839.0772342364937	1839.0772342364937	1839.0772342364937	1839.0772342364937	1839.0772342364937	8.56
1838.726289148432	1838.726289148432	1838.726289148432	1838.726289148432	1838.726289148432	1838.726289148432	8.6
1848.2800666306562	1848.2800666306562	1848.2800666306562	1848.2800666306562	1848.2800666306562	1848.2800666306562	8.64
1857.817024028905	1857.817024028905	1857.817024028905	1857.817024028905	1857.817024028905	1857.817024028905	8.68
1866.0811812033521	1866.0811812033521	1866.0811812033521	1866.0811812033521	1866.0811812033521	1866.0811812033521	8.72
1860.7416689108031	1860.7416689108031	1860.7416689108031	1860.7416689108031	1860.7416689108031	1860.7416689108031	8.76
1858.3875760743463	1858.3875760743463	1858.3875760743463	1858.3875760743463	1858.3875760743463	1858.3875760743463	8.8
1850.344256171811	1850.344256171811	1850.344256171811	1850.344256171811	1850.344256171811	1850.344256171811	8.84
1845.6894580860048	1845.6894580860048	1845.6894580860048	1845.6894580860048	1845.6894580860048	1845.6894580860048	8.88
1836.8561210244475	1836.8561210244475	1836.8561210244475	1836.8561210244475	1836.8561210244475	1836.8561210244475	8.92
1828.3546208257062	1828.3546208257062	1828.3546208257062	1828.3546208257062	1828.3546208257062	1828.3546208257062	8.96
1830.4612807839135	1830.4612807839135	1830.4612807839135	1830.4612807839135	1830.4612807839135	1830.4612807839135	9.0
1839.675978059781	1839.675978059781	1839.675978059781	1839.675978059781	1839.675978059781	1839.675978059781	9.04
1846.1067025226703	1846.1067025226703	1846.1067025226703	1846.1067025226703	1846.1067025226703	1846.1067025226703	9.08
1848.7946796458975	1848.7946796458975	1848.7946796458975	1848.7946796458975	1848.7946796458975	1848.7946796458975	9.12
1843.9871421793887	1843.9871421793887	1843.9871421793887	1843.9871421793887	1843.9871421793887	1843.9871421793887	9.16
1831.987342603076	1831.987342603076	1831.987342603076	1831.987342603076	1831.987342603076	1831.987342603076	9.2
1822.408169155669	1822.408169155669	1822.408169155669	1822.408169155669	1822.408169155669	1822.408169155669	9.24
1820.6159951199231	1820.6159951199231	1820.6159951199231	1820.6159951199231	1820.6159951199231	1820.6159951199231	9.28
1826.827780399768	1826.827780399768	1826.827780399768	1826.827780399768	1826.827780399768	1826.827780399768	9.32
1843.133136696567	1843.133136696567	1843.133136696567	1843.133136696567	1843.133136696567	1843.133136696567	9.36
1854.7228146365069	1854.7228146365069	1854.7228146365069	1854.7228146365069	1854.7228146365069	1854.7228146365069	9.4
1851.7889826457506	1851.7889826457506	1851.7889826457506	1851.7889826457506	1851.7889826457506	1851.7889826457506	9.44
1839.0016194104423	1839.0016194104423	1839.0016194104423	1839.0016194104423	1839.0016194104423	1839.0016194104423	9.48
1819.8220659879069	1819.8220659879069	1819.8220659879069	1819.8220659879069	1819.8220659879069	1819.8220659879069	9.52
1815.7516830889062	1815.7516830889062	1815.7516830889062	1815.7516830889062	1815.7516830889062	1815.7516830889062	9.56
1817.1904952205423	1817.1904952205423	1817.1904952205423	1817.1904952205423	1817.1904952205423	1817.1904952205423	9.6
1819.765280199063	1819.765280199063	1819.765280199063	1819.765280199063	1819.765280199063	1819.765280199063	9.64
1829.6642110874016	1829.6642110874016	1829.6642110874016	1829.6642110874016	1829.6642110874016	1829.6642110874016	9.68
1838.425119911581	1838.425119911581	1838.425119911581	1838.425119911581	1838.425119911581	1838.425119911581	9.72
1836.1839037799255	1836.1839037799255	1836.1839037799255	1836.1839037799255	1836.1839037799255	1836.1839037799255	9.76
1830.1746315908517	1830.1746315908517	1830.1746315908517	1830.1746315908517	1830.1746315908517	1830.1746315908517	9.8
1828.5400937239467	1828.5400937239467	1828.5400937239467	1828.5400937239467	1828.5400937239467	1828.5400937239467	9.84
1829.6402309624368	1829.6402309624368	1829.6402309624368	1829.6402309624368	1829.6402309624368	1829.6402309624368	9.88
1829.8113810837906	1829.8113810837906	1829.8113810837906	1829.8113810837906	1829.8113810837906	1829.8113810837906	9.92
1838.5641395674043	1838.5641395674043	1838.5641395674043	1838.5641395674043	1838.5641395674043	1838.5641395674043	9.96
1845.4173274891366	1845.4173274891366	1845.4173274891366	1845.4173274891366	1845.4173274891366	1845.4173274891366	10.0
1852.2117959329782	1852.2117959329782	1852.2117959329782	1852.2117959329782	1852.2117959329782	1852.2117959329782	10.04
1853.7038343118393	1853.7038343118393	1853.7038343118393	1853.7038343118393	1853.7038343118393	1853.7038343118393	10.08
1858.6068145741056	1858.6068145741056	1858.6068145741056	1858.6068145741056	1858.6068145741056	1858.6068145741056	10.12
1858.0774811502015	1858.0774811502015	1858.0774811502015	1858.0774811502015	1858.0774811502015	1858.0774811502015	10.16
1849.8471980392367	1849.8471980392367	1849.8471980392367	1849.8471980392367	1849.8471980392367	1849.8471980392367	10.2
1853.5911796628804	1853.5911796628804	1853.5911796628804	1853.5911796628804	1853.5911796628804	1853.5911796628804	10.24
1849.9559999894084	1849.9559999894084	1849.9559999894084	1849.9559999894084	1849.9559999894084	1849.9559999894084	10.28
1850.5843931398297	1850.5843931398297	1850.5843931398297	1850.5843931398297	1850.5843931398297	1850.5843931398297	10.32
1855.794640157523	1855.794640157523	1855.794640157523	1855.794640157523	1855.794640157523	1855.794640157523	10.36
1860.2877469495506	1860.2877469495506	1860.2877469495506	1860.2877469495506	1860.2877469495506	1860.2877469495506	10.4
1878.2304024758805	1878.2304024758805	1878.2304024758805	1878.2304024758805	1878.2304024758805	1878.2304024758805	10.44
1883.4650064481302	1883.4650064481302	1883.4650064481302	1883.4650064481302	1883.4650064481302	1883.4650064481302	10.48
1871.3649479398787	1871.3649479398787	1871.3649479398787	1871.3649479398787	1871.3649479398787	1871.3649479398787	10.52
1859.1136754938477	1859.1136754938477	1859.1136754938477	1859.1136754938477	1859.1136754938477	1859.1136754938477	10.56
1849.5126225434674	1849.5126225434674	1849.5126225434674	1849.5126225434674	1849.5126225434674	1849.5126225434674	10.6
1853.883467395397	1853.883467395397	1853.883467395397	1853.883467395397	1853.883467395397	1853.883467395397	10.64
1857.2059206325714	1857.2059206325714	1857.2059206325714	1857.2059206325714	1857.2059206325714	1857.2059206325714	10.68
1863.660381575684	1863.660381575684	1863.660381575684	1863.660381575684	1863.660381575684	1863.660381575684	10.72
1863.1394156046679	1863.1394156046679	1863.1394156046679	1863.1394156046679	1863.1394156046679	1863.1394156046679	10.76
1855.9658805796612	1855.9658805796612	1855.9658805796612	1855.9658805796612	1855.9658805796612	1855.9658805796612	10.8
1856.4250403783153	1856.4250403783153	1856.4250403783153	1856.4250403783153	1856.4250403783153	1856.4250403783153	10.84
1852.1894389849351	1852.1894389849351	1852.1894389849351	1852.1894389849351	1852.1894389849351	1852.1894389849351	10.88
