Thumb_L	Index_L	Time
970.3619417646155	945.3752152051431	2.6
966.3012832855039	941.6449169145872	2.64
963.4738349246444	937.5682712847263	2.68
951.2340703774705	928.582455203142	2.72
937.4681189296717	921.740060139335	2.76
925.4442231990855	916.8144114466447	2.8
924.2264025961048	914.0113400232948	2.84
921.9621259033939	914.6158398683809	2.88
923.366786876139	913.6376267792422	2.92
922.3293447169165	913.1574160394692	2.96
920.1045893048199	913.923256316184	3.0
924.1421941771554	916.8406116942826	3.04
927.1706702592728	918.7570458806109	3.08
929.2328695332542	923.4306156984617	3.12
934.2761085976482	928.222346938357	3.16
939.4461635387962	931.9239818754128	3.2
938.6664531174187	936.2375909692626	3.24
938.4848593226848	939.0978136549136	3.28
940.5501856741472	939.5620805106224	3.32
947.3797844585173	941.5112966199154	3.36
950.1429722685563	945.8919712311339	3.4
955.727832322663	953.2971906243068	3.44
963.1141712958374	960.3666664842519	3.48
964.3434268641233	965.3320951301226	3.52
983.8427823774181	997.7074739310465	3.56
1056.2354499058385	1064.082062606809	3.6
1139.765804798837	1140.710862118165	3.64
1180.8681680063712	1184.6967037853804	3.68
1193.8613153208898	1204.8163736748286	3.72
1188.9840322064774	1191.0349395056755	3.76
1179.2056968283991	1175.9571138873443	3.8
1171.553293747924	1172.8755085252214	3.84
1164.5228425069881	1165.5502698765126	3.88
1161.0387055661258	1166.6055683234972	3.92
1157.578233339374	1171.484075612809	3.96
1154.7934466560055	1171.229275407666	4.0
1155.059797179808	1171.3340877109777	4.04
1152.987548397967	1170.914386184247	4.08
1147.2349274044022	1175.750015769341	4.12
1143.3428539681258	1172.8880057719102	4.16
1144.5850259553913	1168.2387693870555	4.2
1134.033050240782	1156.6324469086694	4.24
1134.777397730272	1142.7607145601417	4.28
1130.390825086294	1128.1619274958994	4.32
1126.031697733165	1115.8639502460367	4.36
1116.9922348478112	1109.409731759199	4.4
1111.685279654883	1099.3300549098924	4.44
1106.9431950597957	1089.681140024903	4.48
1110.4690575888371	1085.5996734526636	4.52
1117.7512078775212	1088.8238099582882	4.56
1132.6004201190365	1099.6082366296453	4.6
1150.55572200826	1122.2384991488004	4.64
1165.724164198326	1142.9368084292364	4.68
1176.813489228221	1164.3222902722007	4.72
1196.159120992579	1181.9573384836553	4.76
1210.9374870022841	1197.5218353145497	4.8
1220.7622682398055	1207.1042005956544	4.84
1231.0902057968487	1209.970708819443	4.88
1236.1901073966183	1205.8835852941857	4.92
1233.502551064616	1200.2805680911429	4.96
1229.4441708286531	1199.4758027219889	5.0
1223.3905116923493	1196.9921347253057	5.04
1230.8405804760048	1201.962371483566	5.08
1245.6868603227929	1212.9789100846267	5.12
1277.5742303749614	1236.9002897914615	5.16
1312.3673135448491	1264.595462828438	5.2
1353.0192438939132	1299.0020878331215	5.24
1366.7898288334834	1317.022285225717	5.28
1365.8845146492613	1328.4240255813222	5.32
1366.9158078387543	1335.4118683456509	5.36
1365.8135339618525	1328.6630068576217	5.4
1364.0011519477175	1314.0178538279883	5.44
1347.597585373152	1293.299434248815	5.48
1315.2513425416184	1270.244425022013	5.52
1271.7712664162007	1240.966378593683	5.56
1225.4317648371136	1202.2275085000606	5.6
1181.0624834735434	1169.5764579052643	5.64
1143.9494669435562	1139.5283396855427	5.68
1108.1912230349733	1120.6048078235312	5.72
1077.5216791485036	1098.3529905550097	5.76
1059.287088988876	1084.280983767179	5.8
1050.0257475391063	1069.648954885455	5.84
1042.256847994458	1064.623741420632	5.88
1044.4479833139294	1065.3123151235586	5.92
1046.8177819384707	1067.4680235508154	5.96
1049.639752203964	1063.1164765881852	6.0
1056.9105457265175	1064.6573475033165	6.04
1063.555376602961	1061.8070047459787	6.08
1066.5832953565175	1065.4659038956052	6.12
1062.1177590568345	1068.3048078730546	6.16
1052.4860346072635	1065.5608449264087	6.2
1043.3381679277325	1053.3408387556603	6.24
1047.0032695793943	1055.0202785639165	6.28
1060.68652805039	1066.2000698811182	6.32
1080.2743147193366	1078.2297361872793	6.36
1101.5105269847486	1112.5922783274832	6.4
1112.894800876112	1129.5532213276954	6.44
1131.2748289441552	1126.7235724627064	6.48
1130.9318821875981	1127.3530103637022	6.52
1153.703252494283	1130.3098316229625	6.56
1150.7074178483185	1139.7688680285742	6.6
1137.4686212241945	1142.7386378469523	6.64
1122.4596210089276	1136.6166562020294	6.68
1118.3163954866095	1127.1711418048455	6.72
1113.9458045383462	1127.914273754198	6.76
1113.6197491298497	1126.3900940480326	6.8
1124.7764203670306	1134.9917171632408	6.84
1131.211821551094	1143.1712862324814	6.88
1131.4271780238198	1136.9170702577017	6.92
1133.9708220556174	1145.4960576310948	6.96
1137.593612762889	1144.5739241216527	7.0
1146.759261361933	1154.2015148192934	7.04
1153.370444967988	1158.0982686715058	7.08
1154.6929006797282	1151.3531765298967	7.12
1157.1320258164808	1150.2119874202624	7.16
1153.5660815663211	1146.3244904616618	7.2
1153.935720198837	1144.033124124317	7.24
1153.8692701497034	1145.9521914137365	7.28
1158.7141922527103	1148.211218180679	7.32
1161.5599754604102	1146.502189550792	7.36
1162.1657823246196	1143.013957773997	7.4
1162.2774604334845	1144.7039006834832	7.44
1162.043380702042	1146.017966774285	7.48
1163.9847661635963	1142.611680891067	7.52
1166.5522252914882	1148.0294910107948	7.56
1170.628456426365	1151.2196942278479	7.6
1173.4864450401228	1154.7519707885042	7.64
1170.0312086226825	1152.7293631542018	7.68
1173.3455809270295	1151.1643724708701	7.72
1173.7091338971702	1152.9903909157392	7.76
1184.373436203772	1161.9514797285697	7.8
1193.9835836649343	1175.8752598727988	7.84
1194.3597101126913	1169.4360807283058	7.88
1194.0656306131316	1160.3554899444493	7.92
1184.2621187600048	1141.8626350635755	7.96
1168.8686390102112	1129.126048652075	8.0
1152.4627613209752	1113.6814882943963	8.04
1143.7964111964684	1103.8116796191098	8.08
1131.7273124120838	1097.3663270913128	8.12
1124.4031240495249	1090.3161339790513	8.16
1116.080198132614	1080.849530581541	8.2
1109.2221267009268	1072.8399037731117	8.24
1104.7384315449754	1069.7373859439256	8.28
1100.8591841856812	1065.8271664829924	8.32
1095.199245495922	1059.3315866503083	8.36
1092.7245221866228	1059.3448985969637	8.4
1091.680466417339	1057.4030316064034	8.44
1090.3740369520706	1055.3833059746803	8.48
1089.1964975036083	1053.110248144975	8.52
1087.927255656158	1050.5664625184395	8.56
1085.580654955995	1049.411301889034	8.6
1085.739784375354	1048.752284376499	8.64
1084.2891131681024	1048.1018458507936	8.68
1084.670255215633	1049.316919298699	8.72
1084.6306810345661	1047.9804675748214	8.76
1080.9395264525979	1050.109978853532	8.8
1082.1431952813402	1045.0820476725883	8.84
1080.3682358185927	1048.0251908968096	8.88
1078.8288725092807	1049.305350596402	8.92
1079.2829926748639	1051.1887912499328	8.96
1081.0019587941274	1051.6189415233682	9.0
1079.6864484670737	1051.105872760557	9.04
1081.0790495210003	1053.1239681593488	9.08
1081.8785873041368	1055.8463179174453	9.12
1086.5644266230565	1054.3753188450476	9.16
1085.7355795568083	1058.0283964388561	9.2
1087.1365720179192	1057.5965437546429	9.24
1085.1481184141728	1058.728736813652	9.28
1084.96290821362	1059.1636385733668	9.32
1085.7529539853933	1057.4277515224328	9.36
1084.8601907429818	1057.9338765221844	9.4
1086.2184559167727	1060.4622289667209	9.44
1086.6336097007882	1059.3688933530855	9.48
1087.845998946819	1058.2782634736905	9.52
1084.6680142985933	1058.4514441136394	9.56
1083.5071162812476	1059.548300216849	9.6
1080.5918486115693	1059.4157327730493	9.64
1078.469472339617	1058.894572154066	9.68
1075.8332004485374	1054.2677251449727	9.72
1073.068155196069	1051.8860210640958	9.76
1069.701003456605	1049.3331236437668	9.8
1064.3276990373097	1050.5094068665367	9.84
1062.5871221263055	1050.3645769688999	9.88
1061.037184869177	1055.3097590333446	9.92
1054.4198543182422	1061.8936309727796	9.96
1056.8098625728453	1059.9090225306927	10.0
1049.5490695204298	1072.2842994992366	10.04
1050.926415763068	1091.4154819706403	10.08
1048.7964658883946	1102.5787324665766	10.12
1043.460188948475	1103.9838542926216	10.16
1044.2607426954403	1102.9344990309294	10.2
1040.0573205067403	1085.0164414151154	10.24
1039.0062969624264	1030.556411987515	10.28
1034.0402321355195	1005.151127453253	10.32
1037.0270157761956	1001.5515070984726	10.36
1044.7429034414527	1007.4846979791745	10.4
1045.5672988693304	1016.2487439411752	10.44
1045.3421205333466	1018.2067042596783	10.48
1047.7904818361649	1023.7367943697058	10.52
1045.5903462034705	1025.3075377575658	10.56
1043.5541487036269	1025.7090410720657	10.6
1040.3180513917969	1027.1592152758333	10.64
1042.9436839314596	1024.36937479726	10.68
1041.2664395470874	1029.3666914358446	10.72
1035.8737624523772	1032.9006419824866	10.76
1034.0118888146148	1033.4873605566333	10.8
1035.8384380703958	1049.854578565675	10.84
1031.8311046955937	1113.8180445807045	10.88
1026.4549512398114	1146.4918508186831	10.92
1029.970797820159	1150.1789364353265	10.96
1030.53454885086	1152.938410407134	11.0
1050.1884903899472	1135.055635527142	11.04
1071.9195775110966	1065.0117809690203	11.08
1061.1901435511022	992.0736385866851	11.12
1049.8854788963772	1003.3893194979825	11.16
1050.1028424195347	1028.5462396566247	11.2
1059.270578853196	1044.4561293363524	11.24
1064.2865617545697	1032.798942406035	11.28
1061.9562128789464	1031.6629380574193	11.32
1065.8558863309088	1030.1582430084375	11.36
1063.767248920255	1032.88429817675	11.4
1055.4616890240895	1031.993416512028	11.44
1044.1527809732531	1027.912821604352	11.48
1025.0322851600592	1032.6419774303324	11.52
1016.8203278916684	1042.9638545729747	11.56
1013.3695386994241	1110.894334733801	11.6
1011.5547221977891	1136.2546160858017	11.64
1008.0614122265567	1147.7560295037808	11.68
1025.1995941551934	1146.590246060177	11.72
1071.0326958732878	1085.4867157861472	11.76
1072.8766420679017	1012.3827198906782	11.8
1037.8525100728477	976.8799020646796	11.84
1039.9467492974693	971.842248697864	11.88
1037.4068115544105	1006.5649403231104	11.92
1051.183409987292	1011.6003551916202	11.96
1045.2989767608865	1009.1727927104705	12.0
1048.3429528525685	1020.6176481399991	12.04
1045.1260130037274	1037.4510902715076	12.08
1035.7850741647665	1056.2654116572903	12.12
1032.6808363987543	1052.1908952895835	12.16
1036.2066147293435	1091.3033321807384	12.2
1039.517630261686	1123.3626520067253	12.24
1041.0933148462343	1113.0585850321772	12.28
1039.899830749312	1151.8821983665082	12.32
1042.485346272755	1144.1320232669032	12.36
1043.0593856657829	1106.825691658994	12.4
1056.0504089952449	1010.0231697885231	12.44
1061.4507127295672	1013.6204498521656	12.48
1063.2499335105056	1036.4151817168347	12.52
1067.568780595332	1041.7423541252758	12.56
1069.6666261867094	1042.811506589728	12.6
1074.0087701065715	1047.8439727482134	12.64
1081.983004335842	1051.934091894193	12.68
1089.4717905003743	1061.4804632432113	12.72
1097.9004085396475	1073.4089892642473	12.76
1108.2391408842766	1088.1562642814877	12.8
1114.4702637150042	1090.7721567321844	12.84
1110.1327232420097	1089.8685450302285	12.88
1104.6600519110852	1087.2317878746749	12.92
1114.9211088068307	1088.0775289738951	12.96
1144.6690330668828	1115.6262063034233	13.0
1196.9143341934832	1173.099663000771	13.04
1243.2681696102306	1220.1434049415727	13.08
1272.027461875922	1242.5459771401006	13.12
1269.6745037690434	1247.7348121786433	13.16
1270.8129065044707	1239.9494215307561	13.2
1267.396365575291	1236.2303745191246	13.24
1262.2051018265688	1245.131912236447	13.28
1264.1506209150311	1259.515206287806	13.32
1270.336221087608	1276.2221330443751	13.36
1283.4908810174225	1289.1609529104626	13.4
1294.0188993837912	1296.9856152450327	13.44
1303.5437766151092	1301.495235559378	13.48
1307.4078753861193	1298.4901506497547	13.52
1302.3989145996743	1293.9525081293013	13.56
1305.0189465895278	1290.7172478341972	13.6
1307.799224551544	1285.406533053312	13.64
1323.587372647266	1279.6602782902935	13.68
1303.5161692976837	1278.3103865358846	13.72
1283.152701255947	1278.8074328495336	13.76
1279.111707102738	1272.9726464277533	13.8
1282.0611092059692	1269.3615941601274	13.84
1270.4253550725598	1261.2031109184238	13.88
1239.3258449012499	1236.5670033910658	13.92
1207.2038670566326	1206.6232267863968	13.96
1170.8873518313042	1173.3831230857752	14.0
1149.9598141640918	1147.1438898798015	14.04
1135.2957261229942	1132.5267333139864	14.08
1132.8273177945705	1125.761399495904	14.12
1135.473121566979	1120.732261428856	14.16
1137.1878285052144	1117.53835839084	14.2
1133.1506222939968	1111.3525166001746	14.24
1136.7791073281742	1115.4388346441276	14.28
1139.4569832759323	1118.8927438650592	14.32
1145.0722415685316	1126.5071904833687	14.36
1151.915014165073	1132.1962889209804	14.4
1163.1698931552837	1134.6338720484628	14.44
1168.2025784696564	1139.5697731943449	14.48
1169.8940140296	1136.6338631885574	14.52
1191.1132641883175	1143.9162970440427	14.56
1194.4094710876395	1143.7754849093615	14.6
1194.32701961433	1136.7219007376416	14.64
1186.0265821884354	1119.9029834020796	14.68
1169.9870858324641	1100.873208501502	14.72
1146.813155036225	1075.8278403713512	14.76
1126.5251146946273	1056.0996660881403	14.8
1103.9682324985245	1043.7878748471758	14.84
1087.8160150170158	1026.849066710331	14.88
1072.7282854856862	1009.9109860640805	14.92
1067.2631017646293	993.6166309925688	14.96
1056.376197146105	982.9473009232648	15.0
1055.786955139451	977.3939118182983	15.04
1050.816010984497	976.7479601013686	15.08
1044.7159572203977	967.6955380743673	15.12
1037.4982665312805	971.1912453812209	15.16
1035.1446906767	971.6645351822647	15.2
1032.756096730048	974.8269367891739	15.24
1029.8874498088865	976.5567466322412	15.28
1028.493640365613	982.8982018820342	15.32
1026.599899598871	985.9923022249952	15.36
1026.479401205363	986.9554521310768	15.4
1024.8901647189564	987.3296426343115	15.44
1026.698207544177	987.4664422516682	15.48
1028.45272736602	985.3387302980491	15.52
1026.570806493899	984.5329395114069	15.56
1023.3579746950402	982.4718363947138	15.6
1025.6389147542716	984.7686641502136	15.64
1023.4425927777063	982.8295954229268	15.68
1021.7818738005816	980.4994716897737	15.72
1021.4135838438764	980.492807373793	15.76
1019.5968723921022	980.8845036773146	15.8
1020.1689341329372	979.1438836880354	15.84
1018.0996960582346	981.7465378430024	15.88
1018.9075742946616	981.2419496184309	15.92
1018.5252755176984	980.971991185435	15.96
1018.0000088497832	981.1319813351577	16.0
1017.4167800566121	982.1782105491077	16.04
1017.5436835678632	982.521300890471	16.08
1016.4502875246859	983.6064574061515	16.12
1017.7899353427885	981.5588079804115	16.16
1017.3878379941051	982.2915988197728	16.2
1016.8988526061022	982.0805329025453	16.24
1016.6774035682142	982.6520476539549	16.28
1017.5137606858302	986.6721992553104	16.32
1019.7796978641519	985.7787409623334	16.36
1019.9956680576139	988.3977114508766	16.4
1022.207984656671	990.8192557787045	16.44
1021.9887563228948	991.9733632994889	16.48
1030.9946239757046	995.322282611689	16.52
1036.8580478313515	1004.0826286479413	16.56
1050.6215209688821	996.7266549989819	16.6
1062.5842755538724	999.6560302543359	16.64
1076.8108259367636	992.6884872781735	16.68
1094.0378267421386	993.561402069694	16.72
1118.897753616401	999.5370074108098	16.76
1143.7353590862012	997.9470406116325	16.8
1166.6458371078936	997.4614633758366	16.84
1187.7528349217462	1000.7401137560595	16.88
1204.3858731830842	1006.159633794141	16.92
1218.3539329985194	1008.7907257843904	16.96
1231.37476291844	1016.7452592046831	17.0
1242.5907474660223	1023.361625353001	17.04
1250.633560358537	1030.801497711821	17.08
1256.6492784272357	1041.1478700168957	17.12
1259.359666318781	1043.378481815068	17.16
1259.1271667789888	1042.7422509403627	17.2
1259.8785230695462	1049.4690644165137	17.24
1262.4214101451728	1050.9975246081344	17.28
1260.3160452904292	1039.160983793255	17.32
1255.3491650255887	1039.3722153235187	17.36
1259.2907755638141	1041.7288504200174	17.4
1265.2093093346002	1043.833015987631	17.44
1269.588839134563	1048.6458588049913	17.48
1273.732305771251	1055.2478029156107	17.52
1278.1576897858429	1056.5219780875268	17.56
1284.3012719382325	1061.8507906302045	17.6
1290.2439007219264	1064.4402506030294	17.64
1294.4890732234371	1067.9078640664256	17.68
1299.0037556589941	1071.4960475930397	17.72
1303.2897536552186	1073.8202258735412	17.76
1303.8827314962125	1074.627712790649	17.8
1300.5772967396772	1075.3338741269986	17.84
1299.7252688861345	1076.4354893886343	17.88
1296.818082883762	1076.2330352574438	17.92
1294.5209946882976	1074.863720441055	17.96
1292.0495669733436	1074.7128769128828	18.0
1289.9904602595661	1074.2585968464646	18.04
1293.000342493048	1073.145931822051	18.08
1286.550841029829	1073.1296569900355	18.12
1286.8193182128255	1073.4470206212773	18.16
1286.3638440797035	1074.7045152962717	18.2
1287.4153423914195	1074.554288893585	18.24
1282.6298632223768	1075.4090026175143	18.28
1290.1143456977734	1076.6563006013462	18.32
1285.9134825080062	1075.312463191913	18.36
1283.1564456034062	1075.0684984956836	18.4
1281.9769879871637	1075.5686588412595	18.44
1287.032850926578	1074.4480519810604	18.48
1281.2026116865316	1070.714586792601	18.52
1280.0793619395438	1071.088406867481	18.56
1284.5784468790625	1070.7112539190575	18.6
1285.8010633794743	1071.1953268669072	18.64
1284.2755250260432	1070.2806760953374	18.68
1284.4793484997213	1069.8325534007581	18.72
1285.698109047143	1070.515610286923	18.76
1287.0892243107203	1070.8860084293797	18.8
1288.0324593028722	1069.1127500101752	18.84
1286.5709363991386	1071.074455680039	18.88
1289.5693405738361	1072.946463201943	18.92
1290.9367106523996	1071.7738285695013	18.96
1290.5121781746495	1074.866868184071	19.0
1291.0959673687098	1074.7603967158466	19.04
1288.5723849578762	1074.4472215028734	19.08
1289.5434850456068	1073.3786780415624	19.12
1285.0828958316151	1073.866014639422	19.16
1280.9884595998992	1074.1460086877557	19.2
1283.9659040790532	1074.8135819731904	19.24
1283.894393634942	1073.5209370777116	19.28
1289.1195335281727	1076.104166673022	19.32
1288.8388672827746	1073.6394252439886	19.36
1287.3031678845432	1076.3179668273729	19.4
1288.5061941553051	1074.51785025787	19.44
1286.522741125757	1076.1284364112578	19.48
1290.2519668004452	1075.1911656057412	19.52
1287.462140112096	1075.206901332168	19.56
1284.2062365377074	1076.0946502681556	19.6
1286.18854013733	1076.2837155122763	19.64
1288.8739251637844	1077.6173899895418	19.68
1280.3557913181417	1076.6430935744418	19.72
1278.6077198603216	1076.749934412054	19.76
1283.0297454061783	1078.8617261664167	19.8
1283.6341899184667	1077.8112585292783	19.84
1283.3302611750655	1076.738463599762	19.88
1283.4080357274825	1078.714901782461	19.92
1282.2633370751612	1076.6460902517472	19.96
1284.402123690647	1078.8654161370114	20.0
1277.4479898508084	1079.0673173315229	20.04
1276.7829320852663	1078.8008095424325	20.08
1277.080630753488	1078.4325105382895	20.12
1284.2168148155774	1079.9384680576375	20.16
1280.200677860786	1081.1276655780844	20.2
1279.4285580730386	1082.5675868218364	20.24
1288.7526364038372	1085.4681609904535	20.28
1286.8742016612475	1086.3197868581824	20.32
1289.9349505197647	1090.0301158253098	20.36
1295.7797913802842	1093.3003087246805	20.4
1298.2465648759164	1097.3206934050215	20.44
1296.936637044478	1097.8935263411613	20.48
1295.1183928446862	1100.2211087558348	20.52
1299.511025964323	1106.688659681759	20.56
1305.0800613830424	1111.439970658116	20.6
1308.79000223907	1122.2007121144472	20.64
1319.180510715407	1132.6714008510307	20.68
1318.5421422993102	1152.9910236750163	20.72
1348.394359093323	1176.3766477661816	20.76
1382.7743216909832	1215.5852790411654	20.8
1425.463707769759	1260.3428910724872	20.84
1454.2772451036612	1298.9701239333535	20.88
1486.7270821737739	1340.0693470004944	20.92
1516.30587461433	1373.9641708147424	20.96
1538.0701715706998	1407.9808400516818	21.0
1555.3885562053813	1434.792557659558	21.04
1572.3031618408734	1456.8773371288894	21.08
1581.0984687558653	1472.229718850478	21.12
1590.2139464471638	1477.2578320256127	21.16
1585.609425331571	1482.2158539060442	21.2
1587.1646150533068	1485.9749459168215	21.24
1585.5628814303923	1491.5164507829684	21.28
1583.388619319443	1491.7485643023313	21.32
1581.527522074522	1492.6127410050472	21.36
1577.8720397133593	1490.7433533886817	21.4
1578.3472819706706	1487.7042883860452	21.44
1578.6494054365717	1488.9751574921024	21.48
1578.7576861176292	1490.7140536763418	21.52
1578.566563271309	1492.9420291379915	21.56
1562.103991337101	1489.1633801884109	21.6
1573.308041079535	1484.9399760493272	21.64
1561.3643248789524	1483.7645822375955	21.68
1566.4876151487508	1483.3419869443533	21.72
1561.8670110672329	1477.6357484218681	21.76
1569.380022879663	1479.9764370853816	21.8
1568.6544250600039	1481.5631573947578	21.84
1564.1233032187104	1479.555111575688	21.88
1563.1715600077275	1475.5239809559498	21.92
1566.5221162831924	1475.4448054282175	21.96
1566.8088008486106	1477.0293629966636	22.0
1565.718062690916	1475.639332323772	22.04
1557.7759753993344	1472.683908616932	22.08
1554.8625849506316	1467.9015096532057	22.12
1559.651899675012	1469.9028614689632	22.16
1559.6719189989356	1471.1038288601735	22.2
1561.910356387257	1471.2632085128296	22.24
1558.5239048206918	1468.7060420782414	22.28
1560.919197985439	1467.688969153337	22.32
1559.2524078771726	1468.5874846505421	22.36
1559.6688855127188	1465.7096165584283	22.4
1557.3611208365971	1464.5007786434644	22.44
1558.9816839795612	1463.9322877872246	22.48
1555.0879735578692	1461.6138251397874	22.52
1549.6818815341412	1457.2598469111006	22.56
1541.7505253303123	1454.5641586345712	22.6
1550.2490052642777	1452.686304068075	22.64
1548.8288248420665	1453.4944988847615	22.68
1549.9180226441451	1452.3784884920992	22.72
1549.3726159631856	1450.766966073875	22.76
1548.703117471237	1451.7856389446263	22.8
1549.0518427197042	1451.3686560183417	22.84
1548.3922071079303	1451.0040465960503	22.88
1550.1281984752568	1452.667904878199	22.92
1548.1333006149437	1452.402599765657	22.96
1548.3874447336052	1453.772346107358	23.0
1549.1719758872568	1453.6190800203062	23.04
1550.014111359459	1455.4790609805689	23.08
1549.321291132575	1453.7391994856787	23.12
1550.4662053632876	1454.4838841051246	23.16
1547.6672057233413	1452.187966771685	23.2
1549.04406156264	1450.4250329827655	23.24
1548.7521020059933	1451.164453836394	23.28
1550.2179524168002	1452.0076628631523	23.32
1551.0174328055919	1451.7632310941988	23.36
1552.275922356497	1451.9675151769472	23.4
1552.5397672702188	1452.8142066506748	23.44
1553.1735562063643	1453.8525671412478	23.48
1550.480397005822	1456.3329382315148	23.52
1550.605198041588	1457.1894286723011	23.56
1550.4944828517362	1457.0645656047632	23.6
1550.7730132700553	1456.3001447845527	23.64
1552.4429840655546	1455.848653869313	23.68
1552.9634500219208	1456.2782214402062	23.72
1555.2422530747092	1456.836771551516	23.76
1556.8031487177902	1459.2059866178724	23.8
1558.8330299957333	1459.0275176768664	23.84
1556.9993840997272	1459.4833184838822	23.88
1556.5130838768584	1459.1013866789463	23.92
1559.173029332318	1461.964324619503	23.96
1556.2169992151094	1462.2292259334347	24.0
1559.364140762383	1461.2185956702479	24.04
1561.676472457184	1462.0448053223922	24.08
1560.083869590086	1462.859831010551	24.12
1558.7939959917258	1464.1154850517999	24.16
1564.3696776962327	1463.1600638594778	24.2
1560.4054709610475	1464.4063251062178	24.24
1559.994943343634	1463.75102667326	24.28
1562.9394575535475	1462.641047997987	24.32
1561.3022536148644	1463.0091580862702	24.36
1563.7458163977922	1462.8412624310745	24.4
1564.0836338709742	1463.2306202695886	24.44
1552.0784000501992	1459.7791136480773	24.48
1559.063537857022	1460.1793501278894	24.52
1562.624961460991	1462.5499950268536	24.56
1560.3210411005807	1464.3144680201915	24.6
1560.527251081171	1464.6599853014386	24.64
1560.6391660574545	1465.3977901250498	24.68
1555.944665812206	1464.052883212076	24.72
1561.067945825444	1462.526563479157	24.76
1558.9471926021433	1463.6211816222528	24.8
1555.2731517701686	1464.4402333848022	24.84
1560.3114409136192	1463.5232635116818	24.88
1560.882420421355	1464.496901724875	24.92
1560.4051996860555	1463.82958069274	24.96
1562.0856910446246	1462.882368254454	25.0
1565.2872526674328	1464.8476633415978	25.04
1560.9323331847409	1463.79242835661	25.08
1564.7040309537513	1462.715142786562	25.12
1555.3814611175842	1459.786557341224	25.16
1559.5075355309323	1460.3473573244921	25.2
1559.6436448353018	1460.7664148034305	25.24
1559.3895569880265	1463.2749449163532	25.28
1559.1924288433277	1463.3965186832954	25.32
1561.1760671345555	1463.7255183904683	25.36
1558.3077232211247	1463.1038893373918	25.4
1558.4481077027112	1463.3725259441055	25.44
1559.2497197974108	1464.4853808869254	25.48
1561.8849800197934	1464.4975261526583	25.52
1561.077595768817	1464.5321154518413	25.56
1561.2330589670337	1463.179200252275	25.6
1563.2182536137707	1463.437360413616	25.64
1561.2214118681532	1462.724882587015	25.68
1555.0917585173597	1460.4976186841454	25.72
1561.0870365264893	1462.1106622763511	25.76
1561.056597872447	1462.7223941478521	25.8
1560.7010880540345	1462.3666313032988	25.84
1561.7426015334518	1463.159616765508	25.88
1560.1762291732275	1462.562035238114	25.92
1551.7577687778469	1462.9423028481526	25.96
1556.5063520071665	1463.640730244323	26.0
1558.3808010811988	1463.9284416095231	26.04
1559.750028395625	1464.2026244484825	26.08
1560.7319805456805	1463.705358932516	26.12
1558.1000187374705	1460.984822290862	26.16
1556.1155273005083	1459.6087166270122	26.2
1545.3163830573124	1456.3160472487914	26.24
1551.906340458628	1455.6995894170832	26.28
1554.3233078801459	1455.898420034292	26.32
1554.8037429680369	1456.0022427054068	26.36
1556.4930824550288	1455.418708596491	26.4
1554.226401438061	1456.0925798806763	26.44
1554.4065187875935	1455.502909965116	26.48
1553.8483264858785	1456.230701050478	26.52
1554.174589803806	1455.8639978962606	26.56
1550.571341758997	1453.6994459556038	26.6
1551.8482358339065	1452.0035884936108	26.64
1553.4645559375929	1454.7103595110186	26.68
1553.736285602407	1454.2225614068552	26.72
