Thumb_L	Index_L	Time
1037.6976630673125	1119.0493323370317	2.6
1022.4823983467079	1106.2876507237618	2.64
1017.0156876007826	1088.9837392225515	2.68
1020.6262940508798	1099.5401813734982	2.72
1024.947843115862	1094.5946912973877	2.76
990.6162954110476	1038.6131014214761	2.8
925.8730469700665	972.2897132554483	2.84
859.3952869686473	869.6071895325827	2.88
785.9318314621403	756.6854562856222	2.92
712.382409722906	639.7424104749119	2.96
651.3010226053605	574.464980097076	3.0
577.5453314974333	490.5957732780592	3.04
501.6624489303594	397.70492871107626	3.08
420.20540415939115	348.7292762302204	3.12
358.0166793767177	251.46997427006087	3.16
287.13355171209594	275.27703700975246	3.2
1116.137925331096	1123.4240846340924	3.24
1109.9050786378045	1117.018106425358	3.28
1104.9548161744528	1113.2654279606415	3.32
1101.81440091465	1113.8094210049055	3.36
1099.5642636582957	1119.6472533300505	3.4
1101.6589166296435	1132.2178291090506	3.44
1117.563895820207	1145.2819339523453	3.48
1117.027335132352	1155.36800473867	3.52
1132.0526373349167	1156.138859548909	3.56
1152.7960717650017	1168.7559781793839	3.6
1166.9919621048816	1185.3434190437983	3.64
1175.996822059108	1183.468772721619	3.68
562.0562327438608	474.6029900447088	3.72
601.663364211225	584.7031502370867	3.76
634.1395110162134	615.3182894901769	3.8
665.3082254513617	663.8010528031226	3.84
696.6243258081806	703.2657095088753	3.88
731.078746185901	756.7342662716646	3.92
765.6164989337808	783.045557871138	3.96
808.7194558659075	839.1602235675932	4.0
853.8308393844953	876.3197664145362	4.04
903.5261531151351	902.8492967475247	4.08
949.8215514064232	955.4204816093021	4.12
984.8463574982787	975.5375806166362	4.16
1000.2700286676139	998.1299475803061	4.2
996.8585408854588	1004.7820853102403	4.24
989.1925515108478	1001.8491762271266	4.28
974.6419720778592	986.2389390143087	4.32
955.14920993085	962.5362967507365	4.36
941.039855246715	950.761423131518	4.4
928.0387343687482	931.2629461732536	4.44
923.4069370588235	937.2621364979432	4.48
917.8038187235306	939.3124712104471	4.52
915.7718646909507	939.5610804590559	4.56
913.2442392756393	935.6531546978406	4.6
908.0969418647228	930.9302234008188	4.64
907.1707744755095	930.7979528117019	4.68
903.9510007576488	927.6050320532023	4.72
903.1746007224106	931.2475545706719	4.76
904.6791546127483	925.3727286253046	4.8
905.4912987087055	927.271751026801	4.84
909.3039207228471	924.7653033359451	4.88
913.2770244004256	928.7298580783078	4.92
919.2100028112851	931.593759367444	4.96
921.5407570220138	933.4894496237678	5.0
919.9862810177734	932.3352076731874	5.04
922.0199349359407	931.9582656256405	5.08
920.6493491021404	928.2230321892221	5.12
923.1237211272764	929.3566170604934	5.16
922.5646415413403	934.7755200454517	5.2
921.1367172830157	930.731330468	5.24
924.6141958599488	940.036874258643	5.28
924.4434781311146	937.3636718416988	5.32
922.702280243103	936.4475429067978	5.36
912.5227889633408	927.2473871764304	5.4
911.3452758960307	903.3318491629125	5.44
908.4552065734913	895.3328391678898	5.48
908.8922298149978	912.5329405018539	5.52
924.7102206761383	949.4690542060247	5.56
940.9468278503082	951.0117301628949	5.6
973.3913759891637	963.121904025616	5.64
1005.3681228167592	994.0314211728416	5.68
1035.326485771776	1014.8329242806968	5.72
1060.1154536595463	1048.027957879012	5.76
1085.5788839086995	1084.9692662558184	5.8
1103.769177159671	1115.4029396194026	5.84
1121.3976862433872	1120.469612373582	5.88
1138.5523374501702	1140.0131194601636	5.92
1149.2149934057816	1145.7478346745877	5.96
1157.5286035189574	1151.1183986521469	6.0
1163.0914845320513	1156.4282692815032	6.04
1170.727346776384	1160.832845625795	6.08
1173.9017962674718	1165.3174733785977	6.12
1175.562762835105	1161.2769703919996	6.16
1177.6249767410004	1160.553172608108	6.2
1175.7680480760125	1159.5330454894427	6.24
1172.2831424658482	1155.2621559399388	6.28
1172.9917595021377	1157.9550382434713	6.32
1175.746927411103	1160.6996938455686	6.36
1174.4155918843564	1163.5735118673638	6.4
1170.1181660404452	1157.813394069191	6.44
1171.0144131497377	1161.5079085518855	6.48
1172.2176212373984	1163.5688154391812	6.52
1173.275637742972	1165.2006525396614	6.56
1170.6705340865512	1164.0197521879172	6.6
1170.7358976551097	1169.1353506675407	6.64
1168.9129279036129	1170.352647338936	6.68
1168.1961663553145	1166.3111824741281	6.72
1166.5579361527118	1175.6936166794922	6.76
1167.9335727922714	1176.2637187772543	6.8
1167.3359182658448	1173.121138467561	6.84
1166.6086184143924	1173.8442176518854	6.88
1167.677030114681	1176.2102133297956	6.92
1165.037840567938	1175.145163404743	6.96
1161.2024596778506	1167.7259207040618	7.0
1147.2085885540646	1151.5607984211147	7.04
1132.1857116276608	1141.6228626285415	7.08
1114.187102614091	1124.6971817137673	7.12
1096.46951587817	1111.4113532350805	7.16
1079.7549778141215	1096.5089054967852	7.2
1068.0886634492417	1079.280583847683	7.24
1050.2578783607482	1051.204931672255	7.28
1038.2582153527076	1052.5219493612262	7.32
1020.9719662170153	1012.5817839916416	7.36
1000.7828362131527	996.9046578983597	7.4
969.8603035988103	964.4760637161568	7.44
940.556366559884	923.41473134112	7.48
907.9320629751131	904.1780486733044	7.52
874.7826590155624	872.5985006354346	7.56
854.5925982261659	827.2978911177457	7.6
835.1558795997631	821.5675769194107	7.64
829.8651470158559	818.2562740129848	7.68
827.9950021016413	802.1851413364766	7.72
821.4285264803201	805.7239379252158	7.76
816.7132744901135	796.101972077158	7.8
818.9139280201892	798.5621943850177	7.84
816.3936856446779	798.3345599864044	7.88
817.1219225566721	802.58090736497	7.92
821.3992527697716	799.17606571207	7.96
821.5203807590884	805.9121434038938	8.0
827.3965670703355	800.2763307103346	8.04
828.466191910425	813.9380326890645	8.08
833.4751572644661	814.2115240161731	8.12
839.4989263406271	825.1968769186728	8.16
849.775509425239	842.0199462666823	8.2
862.4139989701926	858.0940346740481	8.24
867.5650078196716	860.9413744230415	8.28
881.7061776140648	859.9415745959644	8.32
886.8170171268243	886.409383716778	8.36
888.6098033454618	877.5326732437219	8.4
893.5378886717288	883.3263103792087	8.44
903.7528236397316	887.8418094753298	8.48
903.5586351043994	895.4824286615849	8.52
915.3740329689097	908.1333810969095	8.56
923.4373842149653	905.9803398215045	8.6
938.8498922612185	920.9499996749071	8.64
960.1101234339831	932.9327693008959	8.68
979.2114516404855	953.2809079614126	8.72
1013.0840706204849	980.5960028717961	8.76
1044.2165376966002	1000.2974503639194	8.8
1067.2710438723689	1048.149513733123	8.84
1095.3638997556352	1097.098313530141	8.88
1115.362134920737	1125.0697808196771	8.92
1133.3840268318943	1177.8871939803053	8.96
1151.2560600896652	1194.3457654363406	9.0
1168.818702956784	1231.2638581029694	9.04
1175.1536411577624	1234.9227707891137	9.08
1184.8482497395084	1234.8493371948764	9.12
1191.665631684442	1236.1163796765215	9.16
1188.6982755864938	1235.8270311673753	9.2
1190.9889590037121	1223.9679992754347	9.24
1193.8069141373426	1214.389657643382	9.28
1197.6058202692473	1236.8053327986588	9.32
1202.0857330865797	1235.07532383875	9.36
1203.2901083822237	1246.6063795415	9.4
1203.129973301141	1251.5510606429016	9.44
1207.2057401475652	1246.973733035499	9.48
1208.4286715966894	1244.2075558535182	9.52
1210.402110084643	1252.7785495204585	9.56
1212.070374909894	1251.6776372035183	9.6
1210.8137934901486	1258.7888362321532	9.64
1211.7729817821253	1256.484557830581	9.68
1208.932152754342	1251.0013734816496	9.72
1209.4519105929592	1257.67517694014	9.76
1206.73311100427	1256.8681889500713	9.8
1202.7826208967415	1243.712725371391	9.84
1199.9491868658465	1250.3522955393905	9.88
1198.524312282899	1241.1787460979813	9.92
1198.2755687478245	1243.1957611590785	9.96
1197.0201898424252	1237.5083949926368	10.0
1197.3445057723864	1252.8704816701393	10.04
1198.4887064096156	1250.7993538062155	10.08
1195.9993293514822	1249.4331580492478	10.12
1196.9050242722128	1251.2382132917774	10.16
1199.9875974540955	1250.8211500467858	10.2
1196.8038040414444	1241.6393952523315	10.24
1190.8511736252858	1249.5281833076633	10.28
1184.783126163875	1224.9772357991208	10.32
1186.413267432033	1239.9777328277276	10.36
1189.6210175551403	1241.3451023915238	10.4
1189.622922137223	1217.1894652383696	10.44
1192.408154417139	1238.61133153401	10.48
1188.1682894111234	1219.7979576749115	10.52
1191.017871607756	1222.561437733148	10.56
1186.8798323720735	1223.8052873860709	10.6
1185.2456293298433	1217.534758386243	10.64
1176.9560490630397	1221.7015128662476	10.68
1173.1935774313988	1222.762647612619	10.72
1160.5358845932085	1204.8262491206788	10.76
1152.3498989604564	1189.0487078855754	10.8
1154.3588512178176	1188.050759929663	10.84
1157.760276433168	1196.691983729084	10.88
1165.6731391469973	1211.1143005279657	10.92
1167.841738243122	1219.776894656941	10.96
1170.692459950244	1218.0564945644142	11.0
1171.6990742162775	1220.2761210529404	11.04
1171.0542964496976	1214.9631055278937	11.08
1172.7726135911357	1208.7256950350272	11.12
1171.6025905483316	1219.5392284018526	11.16
1174.0440516842402	1219.0016815738823	11.2
1172.2798582984449	1219.5031924890145	11.24
1174.0242076154182	1220.2860943610367	11.28
1168.619244378312	1200.125762582871	11.32
1163.7353607823784	1214.8507128009	11.36
1163.4425914754058	1223.156045794571	11.4
1164.975671432541	1222.4857107854682	11.44
1167.8026439454557	1216.8352965777894	11.48
1167.393902569784	1222.123316522333	11.52
1171.9301835601834	1225.058558587738	11.56
1175.3064054429221	1223.9978903078788	11.6
1176.8341396039418	1228.7459320199505	11.64
1173.8224543792069	1227.3163739711063	11.68
1173.3520336098222	1223.8419080559113	11.72
1171.5574162237995	1224.67560320943	11.76
1170.4490505361603	1224.4121316414398	11.8
1169.322638441828	1226.223045223949	11.84
1171.1139855773292	1231.5292078348066	11.88
1170.5237845554132	1227.8608244158654	11.92
1170.2517984764672	1221.1082684337555	11.96
1162.495809702379	1211.2548008344265	12.0
1156.9240659855584	1180.0768397564095	12.04
1154.1636116363577	1202.0585240443218	12.08
1157.2837575621397	1202.563783444882	12.12
1157.9424213645789	1197.9475017844504	12.16
1161.429369536725	1191.8238060183346	12.2
1164.0831341398505	1191.2138852781836	12.24
1162.606532477388	1193.9676677919135	12.28
1160.1547938945023	1200.412454871255	12.32
1162.3047482885734	1204.5966985122031	12.36
1159.0045488389144	1203.9559383794578	12.4
1150.6417573632182	1203.8018645733398	12.44
1146.146128283244	1195.6587729925006	12.48
1145.8154516574073	1192.6818510213232	12.52
1146.8846490722326	1183.558405354296	12.56
1144.5073332655786	1186.618430083253	12.6
1141.8318476734175	1191.198040071451	12.64
1137.2696263836747	1175.0292909547627	12.68
1132.2870234182944	1172.196162186837	12.72
1121.1817480434017	1158.6774348381475	12.76
1111.5441240716566	1139.9619263415561	12.8
1106.910303987982	1132.045165920802	12.84
1104.819593194893	1130.104206913048	12.88
1101.8284578389814	1123.9990215978887	12.92
1100.3849888905918	1123.8799949805023	12.96
1099.9460953662617	1123.1720414866834	13.0
1103.2790864385724	1142.3845151149526	13.04
1143.1419368765976	1205.160224586337	13.08
1186.2714045550185	1231.9334516329518	13.12
1192.2139712502765	1234.9231169103823	13.16
1189.0231779646267	1237.498153726731	13.2
1180.1908287929969	1231.9312587900326	13.24
1177.2371749515196	1213.8636403352632	13.28
1183.666125275482	1218.8891475990624	13.32
1185.8405572773759	1227.2704388336167	13.36
1191.9348802106813	1220.3161815097105	13.4
1194.3126270936227	1220.933566361178	13.44
1192.7738967310866	1217.975340981509	13.48
1191.6649497096148	1214.403706634106	13.52
1190.6230638385696	1215.9192888761424	13.56
1188.6098773438425	1225.2493789422635	13.6
1189.914697721908	1226.2872195134935	13.64
1188.5971010625053	1213.8661393522398	13.68
1188.9754311026238	1225.515070805287	13.72
1192.070443325989	1232.2082959295888	13.76
1191.0845635188807	1229.746954431952	13.8
1189.2741318187727	1229.8671450791405	13.84
1187.4400618462582	1218.9413125855085	13.88
1181.4136832455483	1215.390105612767	13.92
1169.9634302861753	1194.9345911757646	13.96
1144.513748095503	1165.0997537576675	14.0
1135.5258456034314	1162.3579668389837	14.04
1122.764443027336	1158.100465674955	14.08
1101.6390040260487	1137.982057120624	14.12
1085.410037573049	1104.2824118407927	14.16
1061.4458429644228	1085.1896639015924	14.2
1038.846625226647	1060.4677680709833	14.24
1021.7410199230059	1066.6000636150836	14.28
1014.8779887168095	1056.1372228430123	14.32
1009.552604247315	1045.8094789756701	14.36
998.1308524355004	1035.4342876594221	14.4
986.2288241029917	1003.6669954436245	14.44
974.4462757941762	983.1744295447735	14.48
971.363854512836	979.4508158391917	14.52
976.8092403516946	993.1023003146227	14.56
978.1684212658114	1010.4091421158035	14.6
981.7247502872748	1023.3546032211099	14.64
991.9194822443269	1018.9435682766962	14.68
984.7747765457453	1008.3815820094468	14.72
980.5502866686782	993.9738652765836	14.76
974.7732972194977	981.1823587978571	14.8
961.5135142120337	978.634372311236	14.84
954.0665146554015	973.5620047122693	14.88
956.1068397709763	966.0549283897984	14.92
952.7403673040044	962.232489593518	14.96
954.1079373210727	953.1078416887574	15.0
