Thumb_L	Index_L	Time
1175.4356953208126	1191.9526245733095	2.92
1179.8763337213818	1194.861228697094	2.96
1185.0560590955747	1223.1582697849094	3.0
1191.452986116629	1225.702137503406	3.04
1191.156261051791	1242.130456088567	3.08
1183.6461204927352	1220.4404114431459	3.12
1172.6512560518663	1205.0346222278001	3.16
1163.773830010432	1198.717458615357	3.2
1166.2513032257002	1201.507873685809	3.24
1190.0852425736598	1248.399540880651	3.28
1259.4107998122854	1299.3165130535917	3.32
1346.3056338772967	1380.311953065288	3.36
1404.408081673604	1434.50414121831	3.4
1404.8574047986062	1419.621443762574	3.44
1323.6967761476762	1343.0247174492356	3.48
1236.1020712086743	1227.6738784476922	3.52
1178.170150985289	1180.2137349494944	3.56
1151.1869806256502	1160.1038781962286	3.6
1148.248479831366	1141.5148199348757	3.64
1145.9631226225943	1120.2857284896152	3.68
1147.9230838743479	1118.3725916162905	3.72
1157.0935904446337	1119.6071403570427	3.76
1168.0219977145205	1115.5351701727045	3.8
1174.8911580239146	1120.5091628809282	3.84
1175.7543726977642	1122.102402017941	3.88
1173.424109811523	1124.5848250674296	3.92
1170.7458160003796	1125.1163086103015	3.96
1168.8755409667917	1127.7222763789907	4.0
1165.5114261788053	1127.1770903865527	4.04
1165.9113583101664	1125.5917284171603	4.08
1155.6731162739468	1100.0245177896234	4.12
1159.813246014258	1092.133441836584	4.16
1179.7527035716532	1119.5439315511585	4.2
1234.7112613249442	1193.4817259802473	4.24
1333.915986761162	1305.5670707285212	4.28
1246.2808528533485	1184.9298523099399	4.32
0.0	0.0	4.36
0.0	0.0	4.4
0.0	0.0	4.44
0.0	0.0	4.48
0.0	0.0	4.52
0.0	0.0	4.56
0.0	0.0	4.6
0.0	0.0	4.64
0.0	0.0	4.68
0.0	0.0	4.72
0.0	0.0	4.76
0.0	0.0	4.8
1384.6484340684972	1325.6592745113524	4.84
1396.1639754233781	1334.8053282346648	4.88
1403.1011982550592	1344.9357863392302	4.92
1411.2292768673706	1353.0494631572294	4.96
1411.255509919612	1353.0005692148393	5.0
1411.5463483014416	1352.7888664175496	5.04
1410.3719448977517	1352.6997835846	5.08
1409.9642360548437	1352.1942410359727	5.12
1408.5863437889984	1350.1924369877427	5.16
1408.67338407996	1349.6008442669731	5.2
1409.758553982974	1352.8280261723994	5.24
1409.298173057677	1352.3187051106945	5.28
1407.8623558830154	1354.3516690642005	5.32
1407.9539649111773	1350.21774678543	5.36
1406.8394778002335	1352.627165043387	5.4
1409.512055547674	1358.233523777457	5.44
1411.3805319526095	1357.8525018061089	5.48
1411.3982453154254	1361.7263062458253	5.52
1409.6475590427015	1357.9443722844685	5.56
1404.6276863651224	1359.2518656102836	5.6
1388.7795878573502	1335.0650913013908	5.64
1342.9184597438862	1296.0780431029889	5.68
1293.4616461297098	1253.3552722707486	5.72
0.0	0.0	5.76
0.0	0.0	5.8
0.0	0.0	5.84
0.0	0.0	5.88
0.0	0.0	5.92
0.0	0.0	5.96
0.0	0.0	6.0
0.0	0.0	6.04
0.0	0.0	6.08
0.0	0.0	6.12
0.0	0.0	6.16
0.0	0.0	6.2
0.0	0.0	6.24
0.0	0.0	6.28
0.0	0.0	6.32
0.0	0.0	6.36
0.0	0.0	6.4
0.0	0.0	6.44
0.0	0.0	6.48
0.0	0.0	6.52
0.0	0.0	6.56
0.0	0.0	6.6
0.0	0.0	6.64
0.0	0.0	6.68
0.0	0.0	6.72
0.0	0.0	6.76
0.0	0.0	6.8
0.0	0.0	6.84
0.0	0.0	6.88
0.0	0.0	6.92
0.0	0.0	6.96
0.0	0.0	7.0
0.0	0.0	7.04
0.0	0.0	7.08
0.0	0.0	7.12
0.0	0.0	7.16
0.0	0.0	7.2
0.0	0.0	7.24
0.0	0.0	7.28
0.0	0.0	7.32
0.0	0.0	7.36
0.0	0.0	7.4
0.0	0.0	7.44
0.0	0.0	7.48
0.0	0.0	7.52
0.0	0.0	7.56
0.0	0.0	7.6
0.0	0.0	7.64
0.0	0.0	7.68
0.0	0.0	7.72
0.0	0.0	7.76
0.0	0.0	7.8
0.0	0.0	7.84
0.0	0.0	7.88
0.0	0.0	7.92
0.0	0.0	7.96
0.0	0.0	8.0
0.0	0.0	8.04
0.0	0.0	8.08
0.0	0.0	8.12
0.0	0.0	8.16
0.0	0.0	8.2
0.0	0.0	8.24
0.0	0.0	8.28
0.0	0.0	8.32
0.0	0.0	8.36
0.0	0.0	8.4
0.0	0.0	8.44
0.0	0.0	8.48
0.0	0.0	8.52
0.0	0.0	8.56
0.0	0.0	8.6
0.0	0.0	8.64
0.0	0.0	8.68
0.0	0.0	8.72
0.0	0.0	8.76
0.0	0.0	8.8
0.0	0.0	8.84
0.0	0.0	8.88
0.0	0.0	8.92
0.0	0.0	8.96
0.0	0.0	9.0
0.0	0.0	9.04
0.0	0.0	9.08
0.0	0.0	9.12
0.0	0.0	9.16
0.0	0.0	9.2
0.0	0.0	9.24
0.0	0.0	9.28
0.0	0.0	9.32
0.0	0.0	9.36
0.0	0.0	9.4
0.0	0.0	9.44
0.0	0.0	9.48
0.0	0.0	9.52
0.0	0.0	9.56
0.0	0.0	9.6
0.0	0.0	9.64
0.0	0.0	9.68
0.0	0.0	9.72
0.0	0.0	9.76
0.0	0.0	9.8
0.0	0.0	9.84
0.0	0.0	9.88
0.0	0.0	9.92
0.0	0.0	9.96
0.0	0.0	10.0
0.0	0.0	10.04
0.0	0.0	10.08
0.0	0.0	10.12
0.0	0.0	10.16
0.0	0.0	10.2
0.0	0.0	10.24
0.0	0.0	10.28
0.0	0.0	10.32
0.0	0.0	10.36
0.0	0.0	10.4
0.0	0.0	10.44
0.0	0.0	10.48
0.0	0.0	10.52
0.0	0.0	10.56
0.0	0.0	10.6
0.0	0.0	10.64
0.0	0.0	10.68
0.0	0.0	10.72
0.0	0.0	10.76
0.0	0.0	10.8
0.0	0.0	10.84
0.0	0.0	10.88
0.0	0.0	10.92
0.0	0.0	10.96
0.0	0.0	11.0
0.0	0.0	11.04
0.0	0.0	11.08
0.0	0.0	11.12
0.0	0.0	11.16
0.0	0.0	11.2
0.0	0.0	11.24
0.0	0.0	11.28
0.0	0.0	11.32
0.0	0.0	11.36
0.0	0.0	11.4
0.0	0.0	11.44
0.0	0.0	11.48
0.0	0.0	11.52
0.0	0.0	11.56
0.0	0.0	11.6
0.0	0.0	11.64
0.0	0.0	11.68
0.0	0.0	11.72
0.0	0.0	11.76
0.0	0.0	11.8
0.0	0.0	11.84
0.0	0.0	11.88
0.0	0.0	11.92
0.0	0.0	11.96
0.0	0.0	12.0
0.0	0.0	12.04
0.0	0.0	12.08
0.0	0.0	12.12
0.0	0.0	12.16
0.0	0.0	12.2
0.0	0.0	12.24
0.0	0.0	12.28
0.0	0.0	12.32
0.0	0.0	12.36
0.0	0.0	12.4
0.0	0.0	12.44
0.0	0.0	12.48
0.0	0.0	12.52
0.0	0.0	12.56
0.0	0.0	12.6
0.0	0.0	12.64
0.0	0.0	12.68
0.0	0.0	12.72
0.0	0.0	12.76
0.0	0.0	12.8
0.0	0.0	12.84
0.0	0.0	12.88
0.0	0.0	12.92
0.0	0.0	12.96
0.0	0.0	13.0
0.0	0.0	13.04
0.0	0.0	13.08
0.0	0.0	13.12
0.0	0.0	13.16
0.0	0.0	13.2
0.0	0.0	13.24
0.0	0.0	13.28
0.0	0.0	13.32
0.0	0.0	13.36
0.0	0.0	13.4
0.0	0.0	13.44
0.0	0.0	13.48
0.0	0.0	13.52
0.0	0.0	13.56
0.0	0.0	13.6
0.0	0.0	13.64
0.0	0.0	13.68
0.0	0.0	13.72
0.0	0.0	13.76
0.0	0.0	13.8
0.0	0.0	13.84
0.0	0.0	13.88
0.0	0.0	13.92
0.0	0.0	13.96
0.0	0.0	14.0
0.0	0.0	14.04
0.0	0.0	14.08
0.0	0.0	14.12
0.0	0.0	14.16
0.0	0.0	14.2
0.0	0.0	14.24
0.0	0.0	14.28
0.0	0.0	14.32
0.0	0.0	14.36
0.0	0.0	14.4
0.0	0.0	14.44
0.0	0.0	14.48
1226.9724034930898	1242.3927436416056	14.52
1245.2661482870892	1252.8070517530098	14.56
1257.6907841730624	1266.0719524192202	14.6
1278.4438733918282	1289.0388798736456	14.64
1292.4768677888812	1292.439049012389	14.68
1300.4322302213718	1305.8951571258656	14.72
1309.34002050577	1310.7502393524178	14.76
1313.7426230991618	1314.152664144007	14.8
1316.0171547842579	1327.0671490958437	14.84
1324.159038020134	1338.5394362724608	14.88
1320.697565445317	1335.426540660068	14.92
1321.911864515261	1336.7098523651277	14.96
0.0	0.0	15.0
0.0	0.0	15.04
1321.9832716436542	1334.0019701401613	15.08
1328.4560653833162	1340.2258056706805	15.12
1330.2921108186115	1341.379018192455	15.16
1327.0295979539949	1331.7063219832721	15.2
1329.520839331735	1339.3022465834422	15.24
1322.540585104295	1332.470376070419	15.28
1320.6717688719698	1322.8021243529122	15.32
1324.7885556679557	1323.5038691009634	15.36
0.0	0.0	15.4
0.0	0.0	15.44
1322.0390803852517	1305.9095940899997	15.48
1315.606641756388	1320.6478982197339	15.52
1316.8802528738738	1313.5070545253632	15.56
1313.5595354852032	1309.0595724179154	15.6
1313.2625922598154	1305.527753375702	15.64
1308.7181716839668	1313.0096356777474	15.68
0.0	0.0	15.72
1311.2476739461356	1310.9769111645676	15.76
0.0	0.0	15.8
1309.564102269609	1311.9869017971446	15.84
0.0	0.0	15.88
1294.8628045373412	1285.4954965466366	15.92
0.0	0.0	15.96
1221.6179503029773	1222.581230333847	16.0
0.0	0.0	16.04
0.0	0.0	16.08
0.0	0.0	16.12
0.0	0.0	16.16
0.0	0.0	16.2
0.0	0.0	16.24
0.0	0.0	16.28
0.0	0.0	16.32
0.0	0.0	16.36
0.0	0.0	16.4
0.0	0.0	16.44
0.0	0.0	16.48
0.0	0.0	16.52
0.0	0.0	16.56
0.0	0.0	16.6
0.0	0.0	16.64
0.0	0.0	16.68
0.0	0.0	16.72
0.0	0.0	16.76
0.0	0.0	16.8
0.0	0.0	16.84
0.0	0.0	16.88
0.0	0.0	16.92
0.0	0.0	16.96
0.0	0.0	17.0
0.0	0.0	17.04
0.0	0.0	17.08
0.0	0.0	17.12
0.0	0.0	17.16
0.0	0.0	17.2
0.0	0.0	17.24
0.0	0.0	17.28
0.0	0.0	17.32
0.0	0.0	17.36
0.0	0.0	17.4
0.0	0.0	17.44
0.0	0.0	17.48
0.0	0.0	17.52
0.0	0.0	17.56
0.0	0.0	17.6
0.0	0.0	17.64
0.0	0.0	17.68
0.0	0.0	17.72
0.0	0.0	17.76
0.0	0.0	17.8
0.0	0.0	17.84
0.0	0.0	17.88
0.0	0.0	17.92
0.0	0.0	17.96
0.0	0.0	18.0
0.0	0.0	18.04
0.0	0.0	18.08
0.0	0.0	18.12
0.0	0.0	18.16
0.0	0.0	18.2
0.0	0.0	18.24
0.0	0.0	18.28
0.0	0.0	18.32
0.0	0.0	18.36
0.0	0.0	18.4
0.0	0.0	18.44
0.0	0.0	18.48
0.0	0.0	18.52
0.0	0.0	18.56
0.0	0.0	18.6
0.0	0.0	18.64
0.0	0.0	18.68
0.0	0.0	18.72
0.0	0.0	18.76
0.0	0.0	18.8
0.0	0.0	18.84
0.0	0.0	18.88
0.0	0.0	18.92
0.0	0.0	18.96
0.0	0.0	19.0
0.0	0.0	19.04
0.0	0.0	19.08
0.0	0.0	19.12
0.0	0.0	19.16
0.0	0.0	19.2
0.0	0.0	19.24
0.0	0.0	19.28
0.0	0.0	19.32
0.0	0.0	19.36
0.0	0.0	19.4
0.0	0.0	19.44
0.0	0.0	19.48
0.0	0.0	19.52
0.0	0.0	19.56
0.0	0.0	19.6
0.0	0.0	19.64
0.0	0.0	19.68
0.0	0.0	19.72
0.0	0.0	19.76
0.0	0.0	19.8
0.0	0.0	19.84
0.0	0.0	19.88
0.0	0.0	19.92
0.0	0.0	19.96
0.0	0.0	20.0
0.0	0.0	20.04
0.0	0.0	20.08
0.0	0.0	20.12
0.0	0.0	20.16
0.0	0.0	20.2
0.0	0.0	20.24
0.0	0.0	20.28
0.0	0.0	20.32
0.0	0.0	20.36
0.0	0.0	20.4
0.0	0.0	20.44
0.0	0.0	20.48
0.0	0.0	20.52
0.0	0.0	20.56
0.0	0.0	20.6
0.0	0.0	20.64
0.0	0.0	20.68
0.0	0.0	20.72
0.0	0.0	20.76
0.0	0.0	20.8
0.0	0.0	20.84
0.0	0.0	20.88
0.0	0.0	20.92
0.0	0.0	20.96
0.0	0.0	21.0
0.0	0.0	21.04
0.0	0.0	21.08
0.0	0.0	21.12
0.0	0.0	21.16
0.0	0.0	21.2
0.0	0.0	21.24
0.0	0.0	21.28
0.0	0.0	21.32
0.0	0.0	21.36
0.0	0.0	21.4
0.0	0.0	21.44
0.0	0.0	21.48
0.0	0.0	21.52
0.0	0.0	21.56
0.0	0.0	21.6
0.0	0.0	21.64
0.0	0.0	21.68
0.0	0.0	21.72
0.0	0.0	21.76
0.0	0.0	21.8
0.0	0.0	21.84
0.0	0.0	21.88
0.0	0.0	21.92
0.0	0.0	21.96
0.0	0.0	22.0
0.0	0.0	22.04
0.0	0.0	22.08
0.0	0.0	22.12
0.0	0.0	22.16
0.0	0.0	22.2
0.0	0.0	22.24
0.0	0.0	22.28
0.0	0.0	22.32
0.0	0.0	22.36
0.0	0.0	22.4
0.0	0.0	22.44
0.0	0.0	22.48
0.0	0.0	22.52
0.0	0.0	22.56
0.0	0.0	22.6
0.0	0.0	22.64
0.0	0.0	22.68
0.0	0.0	22.72
0.0	0.0	22.76
0.0	0.0	22.8
0.0	0.0	22.84
0.0	0.0	22.88
0.0	0.0	22.92
0.0	0.0	22.96
0.0	0.0	23.0
0.0	0.0	23.04
0.0	0.0	23.08
0.0	0.0	23.12
0.0	0.0	23.16
0.0	0.0	23.2
0.0	0.0	23.24
0.0	0.0	23.28
0.0	0.0	23.32
0.0	0.0	23.36
0.0	0.0	23.4
0.0	0.0	23.44
0.0	0.0	23.48
0.0	0.0	23.52
0.0	0.0	23.56
0.0	0.0	23.6
0.0	0.0	23.64
0.0	0.0	23.68
0.0	0.0	23.72
0.0	0.0	23.76
0.0	0.0	23.8
0.0	0.0	23.84
0.0	0.0	23.88
0.0	0.0	23.92
0.0	0.0	23.96
0.0	0.0	24.0
0.0	0.0	24.04
0.0	0.0	24.08
0.0	0.0	24.12
0.0	0.0	24.16
0.0	0.0	24.2
0.0	0.0	24.24
0.0	0.0	24.28
0.0	0.0	24.32
0.0	0.0	24.36
0.0	0.0	24.4
0.0	0.0	24.44
0.0	0.0	24.48
0.0	0.0	24.52
0.0	0.0	24.56
0.0	0.0	24.6
0.0	0.0	24.64
0.0	0.0	24.68
0.0	0.0	24.72
0.0	0.0	24.76
0.0	0.0	24.8
0.0	0.0	24.84
0.0	0.0	24.88
0.0	0.0	24.92
0.0	0.0	24.96
0.0	0.0	25.0
0.0	0.0	25.04
0.0	0.0	25.08
0.0	0.0	25.12
0.0	0.0	25.16
0.0	0.0	25.2
0.0	0.0	25.24
0.0	0.0	25.28
0.0	0.0	25.32
0.0	0.0	25.36
0.0	0.0	25.4
0.0	0.0	25.44
0.0	0.0	25.48
0.0	0.0	25.52
0.0	0.0	25.56
0.0	0.0	25.6
0.0	0.0	25.64
0.0	0.0	25.68
0.0	0.0	25.72
0.0	0.0	25.76
0.0	0.0	25.8
0.0	0.0	25.84
0.0	0.0	25.88
0.0	0.0	25.92
0.0	0.0	25.96
0.0	0.0	26.0
0.0	0.0	26.04
0.0	0.0	26.08
0.0	0.0	26.12
0.0	0.0	26.16
0.0	0.0	26.2
0.0	0.0	26.24
0.0	0.0	26.28
0.0	0.0	26.32
0.0	0.0	26.36
0.0	0.0	26.4
0.0	0.0	26.44
0.0	0.0	26.48
0.0	0.0	26.52
0.0	0.0	26.56
0.0	0.0	26.6
0.0	0.0	26.64
0.0	0.0	26.68
0.0	0.0	26.72
0.0	0.0	26.76
0.0	0.0	26.8
0.0	0.0	26.84
0.0	0.0	26.88
0.0	0.0	26.92
0.0	0.0	26.96
0.0	0.0	27.0
0.0	0.0	27.04
0.0	0.0	27.08
0.0	0.0	27.12
0.0	0.0	27.16
0.0	0.0	27.2
0.0	0.0	27.24
0.0	0.0	27.28
0.0	0.0	27.32
0.0	0.0	27.36
0.0	0.0	27.4
0.0	0.0	27.44
0.0	0.0	27.48
0.0	0.0	27.52
0.0	0.0	27.56
0.0	0.0	27.6
0.0	0.0	27.64
0.0	0.0	27.68
0.0	0.0	27.72
0.0	0.0	27.76
0.0	0.0	27.8
0.0	0.0	27.84
0.0	0.0	27.88
0.0	0.0	27.92
0.0	0.0	27.96
0.0	0.0	28.0
0.0	0.0	28.04
0.0	0.0	28.08
0.0	0.0	28.12
0.0	0.0	28.16
0.0	0.0	28.2
0.0	0.0	28.24
0.0	0.0	28.28
0.0	0.0	28.32
0.0	0.0	28.36
0.0	0.0	28.4
0.0	0.0	28.44
0.0	0.0	28.48
0.0	0.0	28.52
0.0	0.0	28.56
0.0	0.0	28.6
0.0	0.0	28.64
0.0	0.0	28.68
0.0	0.0	28.72
0.0	0.0	28.76
0.0	0.0	28.8
0.0	0.0	28.84
0.0	0.0	28.88
0.0	0.0	28.92
0.0	0.0	28.96
0.0	0.0	29.0
0.0	0.0	29.04
0.0	0.0	29.08
0.0	0.0	29.12
0.0	0.0	29.16
1344.4661940970814	1336.036904296243	29.2
1375.7897985525103	1366.832669554835	29.24
1417.9164657194037	1415.0384589364644	29.28
1462.5138335599154	1449.799969645317	29.32
1513.9640026674506	1517.942094965989	29.36
1566.5031188877363	1535.1079223489235	29.4
1610.0527924658547	1577.3063975177577	29.44
1633.777720198358	1493.308842706079	29.48
1649.3874964925255	1493.6218086021613	29.52
1633.8849384817365	1492.5956599688036	29.56
0.0	0.0	29.6
0.0	0.0	29.64
0.0	0.0	29.68
0.0	0.0	29.72
0.0	0.0	29.76
0.0	0.0	29.8
0.0	0.0	29.84
0.0	0.0	29.88
0.0	0.0	29.92
0.0	0.0	29.96
0.0	0.0	30.0
0.0	0.0	30.04
0.0	0.0	30.08
0.0	0.0	30.12
0.0	0.0	30.16
0.0	0.0	30.2
0.0	0.0	30.24
0.0	0.0	30.28
0.0	0.0	30.32
0.0	0.0	30.36
0.0	0.0	30.4
0.0	0.0	30.44
0.0	0.0	30.48
0.0	0.0	30.52
0.0	0.0	30.56
0.0	0.0	30.6
0.0	0.0	30.64
0.0	0.0	30.68
0.0	0.0	30.72
0.0	0.0	30.76
0.0	0.0	30.8
0.0	0.0	30.84
0.0	0.0	30.88
0.0	0.0	30.92
0.0	0.0	30.96
0.0	0.0	31.0
0.0	0.0	31.04
0.0	0.0	31.08
0.0	0.0	31.12
0.0	0.0	31.16
0.0	0.0	31.2
0.0	0.0	31.24
0.0	0.0	31.28
0.0	0.0	31.32
0.0	0.0	31.36
0.0	0.0	31.4
0.0	0.0	31.44
0.0	0.0	31.48
0.0	0.0	31.52
0.0	0.0	31.56
0.0	0.0	31.6
0.0	0.0	31.64
0.0	0.0	31.68
0.0	0.0	31.72
0.0	0.0	31.76
0.0	0.0	31.8
0.0	0.0	31.84
0.0	0.0	31.88
0.0	0.0	31.92
0.0	0.0	31.96
0.0	0.0	32.0
0.0	0.0	32.04
0.0	0.0	32.08
0.0	0.0	32.12
0.0	0.0	32.16
0.0	0.0	32.2
0.0	0.0	32.24
0.0	0.0	32.28
0.0	0.0	32.32
0.0	0.0	32.36
0.0	0.0	32.4
0.0	0.0	32.44
0.0	0.0	32.48
0.0	0.0	32.52
0.0	0.0	32.56
0.0	0.0	32.6
0.0	0.0	32.64
0.0	0.0	32.68
0.0	0.0	32.72
0.0	0.0	32.76
0.0	0.0	32.8
0.0	0.0	32.84
0.0	0.0	32.88
0.0	0.0	32.92
0.0	0.0	32.96
0.0	0.0	33.0
0.0	0.0	33.04
0.0	0.0	33.08
1112.296491271656	1009.753666073223	33.12
1114.1845411924428	1012.3295595554308	33.16
