Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1458.1415950737191	1299.1283579271678	1143.5712936503319	1147.318901441292	1144.7599547121415	1136.123451564545	4.4
1447.364185880018	1293.7613783362008	1142.1132601551035	1165.865856168061	1160.0659482978592	1142.7506944548084	4.44
1444.0042655774453	1295.8367890477903	1153.9984902082506	1176.3831425768544	1174.5005728697095	1152.5957617760046	4.48
1440.9267438975703	1293.1952939148302	1157.8310011116866	1172.5317105030397	1177.1825150590548	1157.1977005843032	4.52
1434.5294493505144	1284.5062982236898	1157.6650798008047	1171.1745880434987	1168.326729114288	1145.5551669062909	4.56
1436.2611354329822	1287.5763923379332	1162.7200400886502	1193.4975527386555	1198.128032872558	1174.1308821070074	4.6
1436.0172338655527	1285.2959967493873	1169.2545209502994	1191.9240483880628	1185.6226072962816	1164.0422278450078	4.64
1428.8635947861092	1288.9909395981283	1165.3775779436642	1197.9033146593467	1179.5726753707447	1157.3000658234203	4.68
1424.8708350565353	1291.7654775533033	1168.5738044887332	1204.7882931221077	1198.1758311461415	1182.5818638540338	4.72
1410.2496526693367	1293.1055815937748	1168.6349896667655	1189.9267300396052	1174.3669403980546	1150.5050705553106	4.76
1400.2086208005176	1279.441973479594	1157.389170953874	1191.540207701805	1179.1260490770587	1153.5129343375122	4.8
1386.1789428504799	1262.2436138670475	1130.546893851933	1186.085151409542	1157.3335088758956	1125.3846798080908	4.84
1365.185146864978	1238.0447888628044	1104.3801350719507	1159.0512213997317	1131.9086830663543	1096.2348271254511	4.88
1371.5154390378457	1225.712502933936	1079.0890432868239	1145.4432673494396	1119.3154239233506	1086.659636447957	4.92
1381.6277588853309	1221.4835523174431	1071.1631977271616	1128.5507876109405	1112.3659317402644	1085.7375951889887	4.96
1401.714813772142	1223.9244487497015	1067.791872560542	1131.0565194470375	1116.7193968240451	1090.8846683542488	5.0
1434.5916700477408	1233.814447420986	1075.2640307762847	1140.3838023812593	1123.3955009825972	1100.6818184716738	5.04
1456.557316044221	1242.948799965117	1070.2384117451688	1144.5632841869433	1138.9405345684117	1115.9142066267414	5.08
1477.918443089547	1247.1188766516955	1073.1439634878943	1151.829366190541	1158.2405446564132	1147.336446042334	5.12
1491.0878881495817	1256.1499464516162	1082.7624706689833	1146.120426412337	1147.2811848130127	1139.8623003188045	5.16
1499.0238224207594	1260.2444359241192	1091.9440635782098	1145.1986432398992	1159.274815832517	1155.38921858453	5.2
1511.540956306112	1266.8694539459077	1102.5624796916752	1126.3068281165617	1147.6854769859312	1147.58144386544	5.24
1505.2638790770009	1265.7674077505692	1121.1737322515942	1152.055593143005	1158.5812017575875	1162.1089206412485	5.28
1512.7813903898698	1271.186712401696	1107.8104757006492	1157.6635706629586	1157.3319421107715	1159.1524968986396	5.32
1515.5741464259606	1278.240417151196	1125.0841783585213	1151.000885825661	1167.374842435167	1175.5221538669211	5.36
1509.244200588011	1275.0764786128905	1128.245196100969	1163.5870951074312	1176.064180982927	1169.911029253332	5.4
1503.6212839031198	1269.7963941479748	1126.43739552781	1166.4997538331538	1166.5661428882277	1170.1272490312176	5.44
1493.7124663786726	1270.8128305779298	1117.122681530658	1165.4043501458057	1162.177701562069	1163.2175447046002	5.48
1489.5434937018308	1268.138064291052	1122.0509478557651	1167.0622458916046	1165.216480033158	1166.3284770959306	5.52
1483.0204808420413	1275.994496678878	1130.9723314472526	1161.1921973050908	1164.490208033172	1164.2425340680072	5.56
1479.0906458393379	1268.0314950839802	1120.184534429477	1166.4226016260006	1158.2349743557102	1149.6926117254204	5.6
1467.84659484824	1265.5941352865293	1109.2440656662798	1170.0409604107533	1165.23829638922	1160.672349154165	5.64
1455.7366193763928	1256.919752018461	1092.6666308372564	1153.2362717328992	1157.2475174587933	1147.463958706128	5.68
1460.897323338976	1265.141105131593	1116.6464587476407	1157.2189423145855	1149.109446548345	1136.3539756324617	5.72
1461.572559318079	1265.534286465958	1116.204334037836	1170.9874838442865	1162.3196526488075	1148.5908706785926	5.76
1450.5934952493774	1269.237359883233	1117.2073465229205	1161.0206737944673	1154.9782619088573	1136.6486317833262	5.8
1435.7966589842922	1254.5743270993314	1079.5087165667585	1141.6922823390032	1153.061335557555	1127.7768892441568	5.84
1427.0076727274463	1251.870609434874	1101.9261028303915	1148.1033171756249	1138.770436855789	1118.4571305448942	5.88
1409.4587061134498	1238.8983889423691	1091.760677667942	1148.5487155939147	1131.4092345581564	1110.829859011369	5.92
1400.7366891374447	1231.0159214675982	1086.912921868118	1125.9080474925	1104.4833305822176	1079.1033260953209	5.96
1389.2059204860807	1229.7254784409233	1080.4649229260533	1103.4783300736397	1105.496868558496	1081.1711538359646	6.0
1388.0794535754542	1224.781906792648	1081.456906509522	1126.052141510383	1101.1453951441672	1075.022795031135	6.04
1383.6250325520014	1220.5307666930728	1078.9892744354422	1111.2097592049201	1092.3617325738485	1068.7035557551833	6.08
1372.0552317041145	1215.88222875307	1073.136759863909	1106.2888302254225	1088.3421515512462	1063.4802933281023	6.12
1365.155021495416	1202.8418995773811	1067.253382445087	1098.3909198239262	1073.2291968774182	1050.1682848656926	6.16
1356.1752648280535	1198.1663167099625	1052.368279192515	1100.48680887071	1073.5313602695592	1045.0428237971773	6.2
1361.7821519429508	1194.792561902173	1046.0634394554331	1078.3914549844528	1062.6662501870642	1036.4508043742665	6.24
1363.0254257643794	1195.9525479281947	1049.5976379603985	1028.7649212394517	1055.2732126275055	1035.161915387953	6.28
1357.961937777879	1193.3991838374234	1037.2220340095832	962.9212988411674	1021.7485876538076	1008.3230961332898	6.32
1360.0812171035366	1198.3166268411117	1041.6289288915634	1014.598623210468	1058.1986643879093	1033.6608734585905	6.36
1359.164055889558	1197.1711985555767	1055.227392990279	1079.574299744967	1067.6270136751884	1044.0424309548391	6.4
1357.9416096159957	1204.0301929248908	1062.882922037132	1066.5830064878146	1056.9249717684015	1033.9046728683077	6.44
1350.6041198517883	1203.187145535948	1052.485335461528	1023.0720382895161	1041.959247156716	1023.3576939612619	6.48
1349.2293169382945	1200.9393355441857	1055.4285102228332	1038.5867667485484	1054.6280387884728	1032.0599662622578	6.52
1345.5417292998802	1198.4853739085493	1046.333421056106	1025.7413145613114	1041.3248760278252	1019.645860896179	6.56
1348.2898228139604	1197.7397850900418	1056.5867580403965	1082.1819170727756	1057.053731428973	1028.8300232899073	6.6
1339.393925172127	1198.3784515801285	1047.7878738008528	1068.3243009677717	1052.6549025828995	1018.6427584218352	6.64
1337.2283123872853	1195.5949286296438	1061.3895652227063	1100.414910609788	1065.641336362529	1031.6780057613166	6.68
1335.1074246088353	1195.5960689770636	1067.2541755509624	1099.4489442877352	1064.5115444317896	1030.7670464975429	6.72
1333.4459383862468	1190.881822160521	1052.90779881049	1100.7848202824562	1060.2510311434698	1028.6612327997857	6.76
1335.3056289115775	1194.4676600772996	1051.4402616933348	1062.907208627735	1057.0856735464727	1028.3655714709323	6.8
1327.8042020927926	1189.697109839077	1058.6043231849815	1090.6901755406793	1057.396275029161	1027.4450849653738	6.84
1336.1252750880874	1188.198903582259	1059.9178924888977	1090.43651559584	1056.6599484217775	1025.2390989902917	6.88
1327.375180882451	1191.633652101057	1047.140155392578	1074.519731286253	1051.1241844653487	1023.6072805971938	6.92
1330.8085463028424	1192.7196758035745	1042.787224184783	1060.9065420528298	1048.4445637661208	1015.9219858221917	6.96
1322.5532853153222	1191.572649793481	1042.346003560081	1078.5806597818894	1045.8512484614125	1013.4957391221174	7.0
1308.976857608496	1182.8593090931204	1041.2965190595924	1072.4741252537062	1033.630386538847	1007.4953221359935	7.04
1306.1985051134288	1180.1760314952537	1052.6970038443303	1087.334761410297	1048.5808179783037	1017.1275809780743	7.08
1301.1718447048	1173.9042693034112	1047.5608740283512	1094.6186861902406	1048.3245843774282	1008.4374353921944	7.12
1295.056987185149	1168.2228101295116	1050.569611030988	1083.6342371093124	1046.259672753521	1007.564519755937	7.16
1285.304499474962	1163.1377630632173	1024.2928165962517	1068.6825181203214	1033.7510115654948	998.4760014000257	7.2
1289.6846976657664	1161.5458250886124	1022.6839174104748	1066.1483561160894	1027.3987611432256	997.8006076886342	7.24
1289.4378394373161	1165.0842674884361	1017.7185785630764	1070.4094906341352	1028.0466635156085	997.3346168642047	7.28
1281.7739768609943	1165.4167974752665	1010.086421413782	1069.0471633573716	1032.8342953372282	997.409380838168	7.32
1273.5561639519976	1165.6897343414053	1024.9937871948612	1069.299486261445	1034.7079213734464	998.2764964914898	7.36
1266.2990478727436	1159.8496239654867	1017.0182043896145	1073.2862347071227	1038.1007952901175	993.8511424217619	7.4
1259.1374203226471	1152.9051545354018	1017.8054631903234	1075.899253270033	1031.1756044976296	993.3211963667928	7.44
1261.45856060046	1153.8448846472413	1025.7923909067304	1076.768840592231	1039.653383556103	1000.9477063320015	7.48
1253.1439112466185	1152.2009248209542	1013.2185031514224	1078.1912756464483	1033.4752924999916	991.5927128069893	7.52
1257.7413450572813	1149.526780425141	1036.7258546605199	1077.7991318578393	1040.896341338424	995.8974913289669	7.56
1261.4126405849688	1155.3434154376866	1028.6986460364747	1073.1533596099857	1030.8546593222013	991.8414073801761	7.6
1252.5999386796786	1155.5705527080515	1023.2537477129897	1067.225844499487	1028.6346409264768	988.145209207072	7.64
1263.076559366859	1155.420620956524	1026.179646110151	1083.2652999440297	1046.0003252075014	1001.9511448036935	7.68
1258.3827507047345	1153.597072039065	1018.818669009902	1023.0620300337264	997.947785355697	976.0827466704087	7.72
1252.942280770763	1147.3849802145758	1010.477380282974	1017.2552781517553	1008.5144634771494	981.7163369095945	7.76
1249.460535418325	1147.8427673897215	1019.401279923679	1041.1091357663079	1020.0998796629947	984.0986347321038	7.8
1253.367740666282	1157.1810614512908	1033.3285905585421	1048.3657327509638	1029.8803330877067	996.8533798922506	7.84
1258.8772467175484	1155.8001866999202	1034.812458713406	961.75193764012	1016.1956428807446	987.9081735980225	7.88
1275.0717818663445	1149.940924676035	998.1894533886478	1091.664286039951	1048.5355798810215	1013.5247325558544	7.92
1269.9224201070979	1148.7053205539848	1019.7029580966865	1077.0117108983382	1018.9973769764421	990.0334838352769	7.96
1254.5556159820005	1149.5465678062376	1018.3569674638279	1008.6600210849605	1014.134928374781	985.131798413145	8.0
1262.2012917879454	1156.7243565473132	1031.9241237078943	1117.558422120726	1064.46072542102	1019.7422361633148	8.04
1258.7464339097592	1173.765589359916	1061.006969009226	1102.0848292722524	1056.7043943408112	1018.532408131202	8.08
1256.691117976551	1190.5546456508744	1087.0732660181427	1110.7364351689791	1051.302391068186	1010.6836745676441	8.12
1251.6959286507395	1186.7409429056609	1055.2914280674447	1008.8332288993129	1025.5598229567156	996.7767666394807	8.16
1253.3369481027687	1196.0894120060357	1072.7886803992487	1131.6604298087489	1052.0665274227488	1008.9988340451766	8.2
1256.218488710582	1201.0484406361659	1087.7693261367335	1103.5749073325055	1066.5937433584124	1028.7189072683564	8.24
1259.5432167313163	1187.6618728536087	1061.7264770590796	1076.273320210533	1039.2918411442747	1004.3056930076867	8.28
1259.0973998285342	1177.9281655926907	1065.5213687221533	1057.6632649532562	1041.7429868682898	1002.222594200644	8.32
1250.6177375569396	1174.4797077186142	1051.1834747234766	1084.4782537460524	1034.739356142201	991.3770203421409	8.36
1245.732693199332	1168.263501411845	1052.1050461653426	1097.3347036797786	1055.7705115305491	1015.4250932366218	8.4
1235.7966265208206	1166.0480560324163	1059.9303993519973	1094.7094020584261	1050.5181801927522	1007.2120877909406	8.44
1221.1593492630527	1161.1591902756718	1064.8397915073715	1087.204917602415	1036.7698766350595	990.8167703006907	8.48
1214.0501895409257	1153.5453161232012	1047.5814225619774	1074.177125652908	1034.9836292098466	990.4498259549899	8.52
1218.2460333641404	1155.3756103344967	1050.3242834848813	1086.1549039972654	1049.3263898438765	1006.7239411686153	8.56
1218.2412737598713	1156.360059879334	1051.2307024426436	1083.8771718305547	1048.168244141649	1009.378552252673	8.6
1216.2732163513788	1158.5136118432902	1052.4348051738345	1073.7335944388276	1039.9886700331494	993.3482273618239	8.64
1222.2566692846983	1154.6950662239865	1063.970935569262	1082.593886014548	1050.2731670963046	1009.5509445233556	8.68
1227.4491014502614	1154.206591306052	1058.3618967811597	1079.4609992139149	1044.6676132368798	1006.9620057522868	8.72
1236.4707147802144	1157.0518939592025	1054.1097024933438	1079.6319680663482	1048.7106634838526	1013.5871280330845	8.76
1237.102541485935	1158.8620785119128	1053.0565785932206	1075.3278504954112	1044.6444412520655	1011.0399560140374	8.8
1239.5886254656823	1161.452410278	1057.669691599943	1079.1731920617956	1045.7640651354832	1012.6157466973586	8.84
1240.964676503524	1166.3239416781003	1039.3065534283296	1031.6862751167898	1021.0997386389611	996.5295146545167	8.88
1237.092115269364	1171.6925791566073	1056.036947490187	1069.850514010172	1049.1653398182934	1012.0953918290684	8.92
1238.4025121993209	1165.5413163269832	1052.2991663069013	1062.8843073832854	1032.8555845955348	1000.3590350554783	8.96
1238.7093837131863	1161.6422465727169	1040.556470807473	984.2388300567846	1018.9517502423726	989.7849510143255	9.0
1246.4746767589065	1150.1859751161155	1039.8958781849528	1096.9504871123063	1043.4688468362162	1003.0346770348006	9.04
1244.9072556031501	1154.7200896624622	1029.7290837649232	1055.2006377020307	1013.6941004960909	976.9395991273612	9.08
1237.131015547719	1146.3211305770733	1011.6481428862595	1061.3378227120868	1008.3709825830238	965.7121019053316	9.12
1231.205817428422	1144.0331266810435	1015.8420642715114	1067.7171878469742	1018.7180471091525	970.376096164043	9.16
1228.404299977381	1142.0524999912313	1013.0041923295713	1046.235141681606	1002.4561303142483	961.540243077303	9.2
1226.6249735199508	1140.9370760245438	1006.562159783579	1061.0843180720944	1013.237908523027	968.0693797445156	9.24
1223.7902097703425	1142.6691612293334	1023.3882584485525	1016.589970363959	1002.6055159909954	971.6255684266283	9.28
1218.3246444453237	1144.2954991544825	1026.659878265605	1005.9415449607309	1006.9943066981434	974.4949888053501	9.32
1223.5404608124168	1148.3319863328768	1040.9789702896117	1050.8359379839299	1022.0314969576233	986.407440880342	9.36
1221.0242288649938	1148.155551431976	1043.7516579279727	1056.5636147573318	1022.4752407380154	985.6964215982042	9.4
1226.9558436299837	1150.8421468166616	1042.3079514373758	1029.8229080713802	1017.4543199968225	992.1352341892746	9.44
1234.5331923777487	1162.6912693794663	1065.9997301553362	1091.2013255999564	1061.7003310166403	1025.2075834037146	9.48
1232.0644328302621	1170.9718268322176	1045.081379692163	1035.7686378945884	1024.2201798721987	992.8024426250837	9.52
1231.6776158686944	1180.3487347667472	1058.9860032134143	1052.142062120073	1028.2795212545345	993.6575409414195	9.56
1232.8808943885638	1179.0626188422696	1049.9781917593684	1034.5564935193377	1008.8959992298783	975.6345925850881	9.6
1233.5197579408357	1185.5418630747429	1046.5195836092748	1037.4281491793286	1006.4864746228747	974.1067986770894	9.64
1238.9719326003863	1188.4638969751766	1045.0470328590043	1033.5575269954036	1004.9180004519715	969.8594489418637	9.68
1246.1086354272115	1180.0763196213563	1038.6259870575238	1046.323526513386	1014.1145272648413	977.1251531473982	9.72
1251.2149363867761	1178.4051337294418	1035.7738048085198	1048.813173950491	1020.3196328544396	982.8858305273751	9.76
1247.2310029391922	1174.0596375258772	1050.2809978085772	1056.5502843425077	1034.039577979935	1007.067754471636	9.8
1244.4133216627304	1171.3154111364684	1066.4179439716254	1070.728220714804	1040.0583922916896	1002.8493483445147	9.84
1237.729554673351	1164.54363858116	1067.1070950141213	1064.9241529515502	1032.4655364208284	997.0807327633333	9.88
1230.2499837407286	1169.9140843267016	1065.1085290815042	1060.3233540553185	1023.3213306872615	981.8425420572803	9.92
1226.5639386349756	1164.3351320126426	1065.301518907528	1069.108079924004	1025.5040254249775	981.719521244221	9.96
1229.963790667365	1166.6518123295903	1054.919255127356	1052.3056710059627	1011.2924229751392	974.258374509517	10.0
1233.0721123132175	1169.397974489486	1060.5456085811984	1056.6659102237484	1044.0750648525166	1012.9632752710138	10.04
1237.7685884635246	1179.6339348768054	1086.3245900863276	1088.8252655569718	1055.2457257262201	1001.9655898290953	10.08
1238.3275206381634	1180.8242965553404	1077.0636585107904	1074.037703208863	1042.9879645368655	1005.9920983801916	10.12
1232.1367147492172	1187.5719813253045	1074.5037454936744	1077.0686816219886	1051.3157836017135	1014.0828612992608	10.16
1237.7380323112538	1193.9747800684434	1067.5595832183778	1075.3020510730405	1050.2320346524211	1002.5982917410541	10.2
1235.6437447850703	1184.1290111823325	1063.064805363321	1068.2402738449675	1035.9661492576538	998.3784346823732	10.24
1231.9306127635625	1169.8879627369472	1064.3329897871802	1056.246911237667	1023.1206515927676	988.6463206012085	10.28
1234.9685310857108	1155.976842831731	1036.1675087956758	1063.1489567957722	1022.2038642270915	983.0193561555442	10.32
1227.8098747939111	1153.2755444697093	1028.7945478319577	1037.1647920545572	1007.4292382438823	975.2585432444656	10.36
1230.5697258557086	1157.6563730297912	1013.8339402245862	1071.9887788501283	1036.0582048902047	997.5425425351243	10.4
1229.9581937220294	1155.3330479959682	1022.8827941292221	1009.6289828900478	1004.4962100231999	975.3418373085541	10.44
1233.232897780738	1158.7171012761912	1050.0304602108538	1056.488602379729	1032.814363341859	1003.9924872830634	10.48
1233.458880831662	1161.4830482341797	1052.4862491765487	1057.591437836873	1016.7409014735434	984.5012451904361	10.52
1236.569360897078	1166.3034076506929	1042.5042341855985	1056.8356887547136	1016.4291231199534	980.5947237869294	10.56
