Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2175.1032930287515	2175.1032930287515	2175.1032930287515	2175.1032930287515	2175.1032930287515	2175.1032930287515	4.68
2177.4266861871415	2177.4266861871415	2177.4266861871415	2177.4266861871415	2177.4266861871415	2177.4266861871415	4.72
2178.6618004023444	2178.6618004023444	2178.6618004023444	2178.6618004023444	2178.6618004023444	2178.6618004023444	4.76
2182.945796634033	2182.945796634033	2182.945796634033	2182.945796634033	2182.945796634033	2182.945796634033	4.8
2193.818962628609	2193.818962628609	2193.818962628609	2193.818962628609	2193.818962628609	2193.818962628609	4.84
2198.3984905794996	2198.3984905794996	2198.3984905794996	2198.3984905794996	2198.3984905794996	2198.3984905794996	4.88
2215.2022547638076	2215.2022547638076	2215.2022547638076	2215.2022547638076	2215.2022547638076	2215.2022547638076	4.92
2225.0830427738147	2225.0830427738147	2225.0830427738147	2225.0830427738147	2225.0830427738147	2225.0830427738147	4.96
2230.776973859428	2230.776973859428	2230.776973859428	2230.776973859428	2230.776973859428	2230.776973859428	5.0
2226.978351875348	2226.978351875348	2226.978351875348	2226.978351875348	2226.978351875348	2226.978351875348	5.04
2221.854660973571	2221.854660973571	2221.854660973571	2221.854660973571	2221.854660973571	2221.854660973571	5.08
2218.2917489276992	2218.2917489276992	2218.2917489276992	2218.2917489276992	2218.2917489276992	2218.2917489276992	5.12
2219.9658544663575	2219.9658544663575	2219.9658544663575	2219.9658544663575	2219.9658544663575	2219.9658544663575	5.16
2225.5228525446187	2225.5228525446187	2225.5228525446187	2225.5228525446187	2225.5228525446187	2225.5228525446187	5.2
2222.7388705069484	2222.7388705069484	2222.7388705069484	2222.7388705069484	2222.7388705069484	2222.7388705069484	5.24
2221.038986001349	2221.038986001349	2221.038986001349	2221.038986001349	2221.038986001349	2221.038986001349	5.28
2204.404579174207	2204.404579174207	2204.404579174207	2204.404579174207	2204.404579174207	2204.404579174207	5.32
2202.36764782202	2202.36764782202	2202.36764782202	2202.36764782202	2202.36764782202	2202.36764782202	5.36
2197.6153048802666	2197.6153048802666	2197.6153048802666	2197.6153048802666	2197.6153048802666	2197.6153048802666	5.4
2195.9010785260966	2195.9010785260966	2195.9010785260966	2195.9010785260966	2195.9010785260966	2195.9010785260966	5.44
2190.527134396886	2190.527134396886	2190.527134396886	2190.527134396886	2190.527134396886	2190.527134396886	5.48
2182.354460352142	2182.354460352142	2182.354460352142	2182.354460352142	2182.354460352142	2182.354460352142	5.52
2167.078040248547	2167.078040248547	2167.078040248547	2167.078040248547	2167.078040248547	2167.078040248547	5.56
2155.7289278285425	2155.7289278285425	2155.7289278285425	2155.7289278285425	2155.7289278285425	2155.7289278285425	5.6
2152.6684821773765	2152.6684821773765	2152.6684821773765	2152.6684821773765	2152.6684821773765	2152.6684821773765	5.64
2152.9570304074546	2152.9570304074546	2152.9570304074546	2152.9570304074546	2152.9570304074546	2152.9570304074546	5.68
2160.41707371649	2160.41707371649	2160.41707371649	2160.41707371649	2160.41707371649	2160.41707371649	5.72
2163.5747445039838	2163.5747445039838	2163.5747445039838	2163.5747445039838	2163.5747445039838	2163.5747445039838	5.76
2166.2009828950195	2166.2009828950195	2166.2009828950195	2166.2009828950195	2166.2009828950195	2166.2009828950195	5.8
2168.382089406006	2168.382089406006	2168.382089406006	2168.382089406006	2168.382089406006	2168.382089406006	5.84
2171.146382444896	2171.146382444896	2171.146382444896	2171.146382444896	2171.146382444896	2171.146382444896	5.88
2179.3074289445044	2179.3074289445044	2179.3074289445044	2179.3074289445044	2179.3074289445044	2179.3074289445044	5.92
2190.433676648762	2190.433676648762	2190.433676648762	2190.433676648762	2190.433676648762	2190.433676648762	5.96
2216.736058731556	2216.736058731556	2216.736058731556	2216.736058731556	2216.736058731556	2216.736058731556	6.0
2223.598135624503	2223.598135624503	2223.598135624503	2223.598135624503	2223.598135624503	2223.598135624503	6.04
2222.2221354341063	2222.2221354341063	2222.2221354341063	2222.2221354341063	2222.2221354341063	2222.2221354341063	6.08
2213.3542060251452	2213.3542060251452	2213.3542060251452	2213.3542060251452	2213.3542060251452	2213.3542060251452	6.12
2210.5880145687483	2210.5880145687483	2210.5880145687483	2210.5880145687483	2210.5880145687483	2210.5880145687483	6.16
2201.660530391015	2201.660530391015	2201.660530391015	2201.660530391015	2201.660530391015	2201.660530391015	6.2
2189.4088078804443	2189.4088078804443	2189.4088078804443	2189.4088078804443	2189.4088078804443	2189.4088078804443	6.24
2176.886787035093	2176.886787035093	2176.886787035093	2176.886787035093	2176.886787035093	2176.886787035093	6.28
2179.3097096778724	2179.3097096778724	2179.3097096778724	2179.3097096778724	2179.3097096778724	2179.3097096778724	6.32
2189.6339908215236	2189.6339908215236	2189.6339908215236	2189.6339908215236	2189.6339908215236	2189.6339908215236	6.36
2226.248507806749	2226.248507806749	2226.248507806749	2226.248507806749	2226.248507806749	2226.248507806749	6.4
2245.7440310290012	2245.7440310290012	2245.7440310290012	2245.7440310290012	2245.7440310290012	2245.7440310290012	6.44
2227.24740087127	2227.24740087127	2227.24740087127	2227.24740087127	2227.24740087127	2227.24740087127	6.48
2219.0719426239552	2219.0719426239552	2219.0719426239552	2219.0719426239552	2219.0719426239552	2219.0719426239552	6.52
2206.0320735766145	2206.0320735766145	2206.0320735766145	2206.0320735766145	2206.0320735766145	2206.0320735766145	6.56
2202.5184962561257	2202.5184962561257	2202.5184962561257	2202.5184962561257	2202.5184962561257	2202.5184962561257	6.6
2204.000646391928	2204.000646391928	2204.000646391928	2204.000646391928	2204.000646391928	2204.000646391928	6.64
2200.9404543823216	2200.9404543823216	2200.9404543823216	2200.9404543823216	2200.9404543823216	2200.9404543823216	6.68
2209.434951884751	2209.434951884751	2209.434951884751	2209.434951884751	2209.434951884751	2209.434951884751	6.72
2232.092007553891	2232.092007553891	2232.092007553891	2232.092007553891	2232.092007553891	2232.092007553891	6.76
2255.087184120406	2255.087184120406	2255.087184120406	2255.087184120406	2255.087184120406	2255.087184120406	6.8
2242.743800140894	2242.743800140894	2242.743800140894	2242.743800140894	2242.743800140894	2242.743800140894	6.84
2224.2706817268727	2224.2706817268727	2224.2706817268727	2224.2706817268727	2224.2706817268727	2224.2706817268727	6.88
2217.602066563813	2217.602066563813	2217.602066563813	2217.602066563813	2217.602066563813	2217.602066563813	6.92
2211.129836127623	2211.129836127623	2211.129836127623	2211.129836127623	2211.129836127623	2211.129836127623	6.96
2216.337994983239	2216.337994983239	2216.337994983239	2216.337994983239	2216.337994983239	2216.337994983239	7.0
2216.9518749849153	2216.9518749849153	2216.9518749849153	2216.9518749849153	2216.9518749849153	2216.9518749849153	7.04
2219.222130503675	2219.222130503675	2219.222130503675	2219.222130503675	2219.222130503675	2219.222130503675	7.08
2220.5401449173182	2220.5401449173182	2220.5401449173182	2220.5401449173182	2220.5401449173182	2220.5401449173182	7.12
2224.986511866625	2224.986511866625	2224.986511866625	2224.986511866625	2224.986511866625	2224.986511866625	7.16
2244.5387885067435	2244.5387885067435	2244.5387885067435	2244.5387885067435	2244.5387885067435	2244.5387885067435	7.2
2234.3081026568416	2234.3081026568416	2234.3081026568416	2234.3081026568416	2234.3081026568416	2234.3081026568416	7.24
2218.76371221135	2218.76371221135	2218.76371221135	2218.76371221135	2218.76371221135	2218.76371221135	7.28
2215.006934134543	2215.006934134543	2215.006934134543	2215.006934134543	2215.006934134543	2215.006934134543	7.32
2199.3004451555016	2199.3004451555016	2199.3004451555016	2199.3004451555016	2199.3004451555016	2199.3004451555016	7.36
2193.6072354576904	2193.6072354576904	2193.6072354576904	2193.6072354576904	2193.6072354576904	2193.6072354576904	7.4
2189.4946456903303	2189.4946456903303	2189.4946456903303	2189.4946456903303	2189.4946456903303	2189.4946456903303	7.44
2195.706397484202	2195.706397484202	2195.706397484202	2195.706397484202	2195.706397484202	2195.706397484202	7.48
2202.997754476319	2202.997754476319	2202.997754476319	2202.997754476319	2202.997754476319	2202.997754476319	7.52
2213.663197601917	2213.663197601917	2213.663197601917	2213.663197601917	2213.663197601917	2213.663197601917	7.56
2222.1851655195496	2222.1851655195496	2222.1851655195496	2222.1851655195496	2222.1851655195496	2222.1851655195496	7.6
2220.3678542437815	2220.3678542437815	2220.3678542437815	2220.3678542437815	2220.3678542437815	2220.3678542437815	7.64
2211.8139445013376	2211.8139445013376	2211.8139445013376	2211.8139445013376	2211.8139445013376	2211.8139445013376	7.68
2204.3612449967823	2204.3612449967823	2204.3612449967823	2204.3612449967823	2204.3612449967823	2204.3612449967823	7.72
2203.158075123738	2203.158075123738	2203.158075123738	2203.158075123738	2203.158075123738	2203.158075123738	7.76
2195.1578098806976	2195.1578098806976	2195.1578098806976	2195.1578098806976	2195.1578098806976	2195.1578098806976	7.8
2200.6783138164888	2200.6783138164888	2200.6783138164888	2200.6783138164888	2200.6783138164888	2200.6783138164888	7.84
2211.163976199748	2211.163976199748	2211.163976199748	2211.163976199748	2211.163976199748	2211.163976199748	7.88
2221.384178478172	2221.384178478172	2221.384178478172	2221.384178478172	2221.384178478172	2221.384178478172	7.92
2230.614673039483	2230.614673039483	2230.614673039483	2230.614673039483	2230.614673039483	2230.614673039483	7.96
2228.4847537897253	2228.4847537897253	2228.4847537897253	2228.4847537897253	2228.4847537897253	2228.4847537897253	8.0
2226.3509123535214	2226.3509123535214	2226.3509123535214	2226.3509123535214	2226.3509123535214	2226.3509123535214	8.04
2228.6725362025036	2228.6725362025036	2228.6725362025036	2228.6725362025036	2228.6725362025036	2228.6725362025036	8.08
2230.180745408128	2230.180745408128	2230.180745408128	2230.180745408128	2230.180745408128	2230.180745408128	8.12
2224.008144679379	2224.008144679379	2224.008144679379	2224.008144679379	2224.008144679379	2224.008144679379	8.16
2214.669258605944	2214.669258605944	2214.669258605944	2214.669258605944	2214.669258605944	2214.669258605944	8.2
2204.1017552713574	2204.1017552713574	2204.1017552713574	2204.1017552713574	2204.1017552713574	2204.1017552713574	8.24
2194.3282266502542	2194.3282266502542	2194.3282266502542	2194.3282266502542	2194.3282266502542	2194.3282266502542	8.28
2185.3011857223396	2185.3011857223396	2185.3011857223396	2185.3011857223396	2185.3011857223396	2185.3011857223396	8.32
2173.0146211081887	2173.0146211081887	2173.0146211081887	2173.0146211081887	2173.0146211081887	2173.0146211081887	8.36
2170.2859566074344	2170.2859566074344	2170.2859566074344	2170.2859566074344	2170.2859566074344	2170.2859566074344	8.4
2171.987157492856	2171.987157492856	2171.987157492856	2171.987157492856	2171.987157492856	2171.987157492856	8.44
2188.3083948484473	2188.3083948484473	2188.3083948484473	2188.3083948484473	2188.3083948484473	2188.3083948484473	8.48
2191.703342095212	2191.703342095212	2191.703342095212	2191.703342095212	2191.703342095212	2191.703342095212	8.52
2184.7995491967704	2184.7995491967704	2184.7995491967704	2184.7995491967704	2184.7995491967704	2184.7995491967704	8.56
2186.712754491071	2186.712754491071	2186.712754491071	2186.712754491071	2186.712754491071	2186.712754491071	8.6
2176.2528726381433	2176.2528726381433	2176.2528726381433	2176.2528726381433	2176.2528726381433	2176.2528726381433	8.64
2179.134383937823	2179.134383937823	2179.134383937823	2179.134383937823	2179.134383937823	2179.134383937823	8.68
2201.8588955236937	2201.8588955236937	2201.8588955236937	2201.8588955236937	2201.8588955236937	2201.8588955236937	8.72
2213.3825246431793	2213.3825246431793	2213.3825246431793	2213.3825246431793	2213.3825246431793	2213.3825246431793	8.76
2205.2444152919925	2205.2444152919925	2205.2444152919925	2205.2444152919925	2205.2444152919925	2205.2444152919925	8.8
2198.0944834518705	2198.0944834518705	2198.0944834518705	2198.0944834518705	2198.0944834518705	2198.0944834518705	8.84
2200.1763968773707	2200.1763968773707	2200.1763968773707	2200.1763968773707	2200.1763968773707	2200.1763968773707	8.88
2190.4670523527243	2190.4670523527243	2190.4670523527243	2190.4670523527243	2190.4670523527243	2190.4670523527243	8.92
2184.0729687922862	2184.0729687922862	2184.0729687922862	2184.0729687922862	2184.0729687922862	2184.0729687922862	8.96
2180.3309806133443	2180.3309806133443	2180.3309806133443	2180.3309806133443	2180.3309806133443	2180.3309806133443	9.0
2175.797875702901	2175.797875702901	2175.797875702901	2175.797875702901	2175.797875702901	2175.797875702901	9.04
2170.8498974101412	2170.8498974101412	2170.8498974101412	2170.8498974101412	2170.8498974101412	2170.8498974101412	9.08
2172.133697385012	2172.133697385012	2172.133697385012	2172.133697385012	2172.133697385012	2172.133697385012	9.12
2168.3677131324494	2168.3677131324494	2168.3677131324494	2168.3677131324494	2168.3677131324494	2168.3677131324494	9.16
2170.0129575556953	2170.0129575556953	2170.0129575556953	2170.0129575556953	2170.0129575556953	2170.0129575556953	9.2
2167.0951937480727	2167.0951937480727	2167.0951937480727	2167.0951937480727	2167.0951937480727	2167.0951937480727	9.24
2164.2708903649045	2164.2708903649045	2164.2708903649045	2164.2708903649045	2164.2708903649045	2164.2708903649045	9.28
2161.8277088045515	2161.8277088045515	2161.8277088045515	2161.8277088045515	2161.8277088045515	2161.8277088045515	9.32
2151.4392513575267	2151.4392513575267	2151.4392513575267	2151.4392513575267	2151.4392513575267	2151.4392513575267	9.36
2149.083018688267	2149.083018688267	2149.083018688267	2149.083018688267	2149.083018688267	2149.083018688267	9.4
2141.1391866033327	2141.1391866033327	2141.1391866033327	2141.1391866033327	2141.1391866033327	2141.1391866033327	9.44
2131.872537974987	2131.872537974987	2131.872537974987	2131.872537974987	2131.872537974987	2131.872537974987	9.48
2129.306313829474	2129.306313829474	2129.306313829474	2129.306313829474	2129.306313829474	2129.306313829474	9.52
2126.1422297892404	2126.1422297892404	2126.1422297892404	2126.1422297892404	2126.1422297892404	2126.1422297892404	9.56
2123.052999198213	2123.052999198213	2123.052999198213	2123.052999198213	2123.052999198213	2123.052999198213	9.6
2123.873597208188	2123.873597208188	2123.873597208188	2123.873597208188	2123.873597208188	2123.873597208188	9.64
2119.0797481913396	2119.0797481913396	2119.0797481913396	2119.0797481913396	2119.0797481913396	2119.0797481913396	9.68
2119.915646358097	2119.915646358097	2119.915646358097	2119.915646358097	2119.915646358097	2119.915646358097	9.72
2116.837476041546	2116.837476041546	2116.837476041546	2116.837476041546	2116.837476041546	2116.837476041546	9.76
2112.7150735700116	2112.7150735700116	2112.7150735700116	2112.7150735700116	2112.7150735700116	2112.7150735700116	9.8
2108.38231763751	2108.38231763751	2108.38231763751	2108.38231763751	2108.38231763751	2108.38231763751	9.84
2105.8600330445943	2105.8600330445943	2105.8600330445943	2105.8600330445943	2105.8600330445943	2105.8600330445943	9.88
2096.3025586402437	2096.3025586402437	2096.3025586402437	2096.3025586402437	2096.3025586402437	2096.3025586402437	9.92
2094.3279500809617	2094.3279500809617	2094.3279500809617	2094.3279500809617	2094.3279500809617	2094.3279500809617	9.96
2093.833378664253	2093.833378664253	2093.833378664253	2093.833378664253	2093.833378664253	2093.833378664253	10.0
2095.9168821428557	2095.9168821428557	2095.9168821428557	2095.9168821428557	2095.9168821428557	2095.9168821428557	10.04
2091.2603925413887	2091.2603925413887	2091.2603925413887	2091.2603925413887	2091.2603925413887	2091.2603925413887	10.08
2090.7987569829806	2090.7987569829806	2090.7987569829806	2090.7987569829806	2090.7987569829806	2090.7987569829806	10.12
2088.3320854828416	2088.3320854828416	2088.3320854828416	2088.3320854828416	2088.3320854828416	2088.3320854828416	10.16
2086.9649695984454	2086.9649695984454	2086.9649695984454	2086.9649695984454	2086.9649695984454	2086.9649695984454	10.2
2081.549389019818	2081.549389019818	2081.549389019818	2081.549389019818	2081.549389019818	2081.549389019818	10.24
2078.712790683335	2078.712790683335	2078.712790683335	2078.712790683335	2078.712790683335	2078.712790683335	10.28
2078.5348498005314	2078.5348498005314	2078.5348498005314	2078.5348498005314	2078.5348498005314	2078.5348498005314	10.32
2077.6987811054705	2077.6987811054705	2077.6987811054705	2077.6987811054705	2077.6987811054705	2077.6987811054705	10.36
2078.1255281355866	2078.1255281355866	2078.1255281355866	2078.1255281355866	2078.1255281355866	2078.1255281355866	10.4
2084.5806110570456	2084.5806110570456	2084.5806110570456	2084.5806110570456	2084.5806110570456	2084.5806110570456	10.44
2089.5168454872414	2089.5168454872414	2089.5168454872414	2089.5168454872414	2089.5168454872414	2089.5168454872414	10.48
2091.6920310466	2091.6920310466	2091.6920310466	2091.6920310466	2091.6920310466	2091.6920310466	10.52
2117.106586809679	2117.106586809679	2117.106586809679	2117.106586809679	2117.106586809679	2117.106586809679	10.56
2148.524804092586	2148.524804092586	2148.524804092586	2148.524804092586	2148.524804092586	2148.524804092586	10.6
2183.0683134606925	2183.0683134606925	2183.0683134606925	2183.0683134606925	2183.0683134606925	2183.0683134606925	10.64
2204.8720084728216	2204.8720084728216	2204.8720084728216	2204.8720084728216	2204.8720084728216	2204.8720084728216	10.68
2223.3903228384884	2223.3903228384884	2223.3903228384884	2223.3903228384884	2223.3903228384884	2223.3903228384884	10.72
2233.174924744792	2233.174924744792	2233.174924744792	2233.174924744792	2233.174924744792	2233.174924744792	10.76
2255.0020922309764	2255.0020922309764	2255.0020922309764	2255.0020922309764	2255.0020922309764	2255.0020922309764	10.8
2273.065460362369	2273.065460362369	2273.065460362369	2273.065460362369	2273.065460362369	2273.065460362369	10.84
2280.19695238584	2280.19695238584	2280.19695238584	2280.19695238584	2280.19695238584	2280.19695238584	10.88
2281.7778551683277	2281.7778551683277	2281.7778551683277	2281.7778551683277	2281.7778551683277	2281.7778551683277	10.92
2289.725659673176	2289.725659673176	2289.725659673176	2289.725659673176	2289.725659673176	2289.725659673176	10.96
