Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2102.1213739456	2102.1213739456	2102.1213739456	2102.1213739456	2102.1213739456	2102.1213739456	4.44
2092.227392292657	2092.227392292657	2092.227392292657	2092.227392292657	2092.227392292657	2092.227392292657	4.48
2086.7059055119203	2086.7059055119203	2086.7059055119203	2086.7059055119203	2086.7059055119203	2086.7059055119203	4.52
2079.3240517527656	2079.3240517527656	2079.3240517527656	2079.3240517527656	2079.3240517527656	2079.3240517527656	4.56
2070.031395182229	2070.031395182229	2070.031395182229	2070.031395182229	2070.031395182229	2070.031395182229	4.6
2067.4697825035473	2067.4697825035473	2067.4697825035473	2067.4697825035473	2067.4697825035473	2067.4697825035473	4.64
2064.1155293197758	2064.1155293197758	2064.1155293197758	2064.1155293197758	2064.1155293197758	2064.1155293197758	4.68
2055.422589302472	2055.422589302472	2055.422589302472	2055.422589302472	2055.422589302472	2055.422589302472	4.72
2051.7526329422412	2051.7526329422412	2051.7526329422412	2051.7526329422412	2051.7526329422412	2051.7526329422412	4.76
2045.226754718606	2045.226754718606	2045.226754718606	2045.226754718606	2045.226754718606	2045.226754718606	4.8
2033.8055333513998	2033.8055333513998	2033.8055333513998	2033.8055333513998	2033.8055333513998	2033.8055333513998	4.84
2035.830980675254	2035.830980675254	2035.830980675254	2035.830980675254	2035.830980675254	2035.830980675254	4.88
2035.349606004786	2035.349606004786	2035.349606004786	2035.349606004786	2035.349606004786	2035.349606004786	4.92
2039.227163801623	2039.227163801623	2039.227163801623	2039.227163801623	2039.227163801623	2039.227163801623	4.96
2035.1149421607893	2035.1149421607893	2035.1149421607893	2035.1149421607893	2035.1149421607893	2035.1149421607893	5.0
2030.292792690702	2030.292792690702	2030.292792690702	2030.292792690702	2030.292792690702	2030.292792690702	5.04
2031.940862567449	2031.940862567449	2031.940862567449	2031.940862567449	2031.940862567449	2031.940862567449	5.08
2034.5262516804714	2034.5262516804714	2034.5262516804714	2034.5262516804714	2034.5262516804714	2034.5262516804714	5.12
2037.0974439004713	2037.0974439004713	2037.0974439004713	2037.0974439004713	2037.0974439004713	2037.0974439004713	5.16
2035.6301835363877	2035.6301835363877	2035.6301835363877	2035.6301835363877	2035.6301835363877	2035.6301835363877	5.2
2020.3197497239369	2020.3197497239369	2020.3197497239369	2020.3197497239369	2020.3197497239369	2020.3197497239369	5.24
2011.8774813173288	2011.8774813173288	2011.8774813173288	2011.8774813173288	2011.8774813173288	2011.8774813173288	5.28
2007.5720173091165	2007.5720173091165	2007.5720173091165	2007.5720173091165	2007.5720173091165	2007.5720173091165	5.32
2005.4212415431937	2005.4212415431937	2005.4212415431937	2005.4212415431937	2005.4212415431937	2005.4212415431937	5.36
2000.998616199855	2000.998616199855	2000.998616199855	2000.998616199855	2000.998616199855	2000.998616199855	5.4
1994.8375252858318	1994.8375252858318	1994.8375252858318	1994.8375252858318	1994.8375252858318	1994.8375252858318	5.44
1989.4548425045728	1989.4548425045728	1989.4548425045728	1989.4548425045728	1989.4548425045728	1989.4548425045728	5.48
1984.9525754908086	1984.9525754908086	1984.9525754908086	1984.9525754908086	1984.9525754908086	1984.9525754908086	5.52
1984.0230622761533	1984.0230622761533	1984.0230622761533	1984.0230622761533	1984.0230622761533	1984.0230622761533	5.56
1985.5183833934113	1985.5183833934113	1985.5183833934113	1985.5183833934113	1985.5183833934113	1985.5183833934113	5.6
1989.0974637671259	1989.0974637671259	1989.0974637671259	1989.0974637671259	1989.0974637671259	1989.0974637671259	5.64
1997.5785900111432	1997.5785900111432	1997.5785900111432	1997.5785900111432	1997.5785900111432	1997.5785900111432	5.68
2009.027423987658	2009.027423987658	2009.027423987658	2009.027423987658	2009.027423987658	2009.027423987658	5.72
2028.6645198601386	2028.6645198601386	2028.6645198601386	2028.6645198601386	2028.6645198601386	2028.6645198601386	5.76
2040.1693848624961	2040.1693848624961	2040.1693848624961	2040.1693848624961	2040.1693848624961	2040.1693848624961	5.8
2035.403640122202	2035.403640122202	2035.403640122202	2035.403640122202	2035.403640122202	2035.403640122202	5.84
2025.5527416076816	2025.5527416076816	2025.5527416076816	2025.5527416076816	2025.5527416076816	2025.5527416076816	5.88
2011.3403948615648	2011.3403948615648	2011.3403948615648	2011.3403948615648	2011.3403948615648	2011.3403948615648	5.92
2001.6271701128023	2001.6271701128023	2001.6271701128023	2001.6271701128023	2001.6271701128023	2001.6271701128023	5.96
2001.2752195577664	2001.2752195577664	2001.2752195577664	2001.2752195577664	2001.2752195577664	2001.2752195577664	6.0
1998.9377650847994	1998.9377650847994	1998.9377650847994	1998.9377650847994	1998.9377650847994	1998.9377650847994	6.04
1991.8589143543304	1991.8589143543304	1991.8589143543304	1991.8589143543304	1991.8589143543304	1991.8589143543304	6.08
1990.171338323	1990.171338323	1990.171338323	1990.171338323	1990.171338323	1990.171338323	6.12
1986.3172717322352	1986.3172717322352	1986.3172717322352	1986.3172717322352	1986.3172717322352	1986.3172717322352	6.16
1972.4442870962953	1972.4442870962953	1972.4442870962953	1972.4442870962953	1972.4442870962953	1972.4442870962953	6.2
1967.3280209603586	1967.3280209603586	1967.3280209603586	1967.3280209603586	1967.3280209603586	1967.3280209603586	6.24
1959.3637673190583	1959.3637673190583	1959.3637673190583	1959.3637673190583	1959.3637673190583	1959.3637673190583	6.28
1957.4047268336212	1957.4047268336212	1957.4047268336212	1957.4047268336212	1957.4047268336212	1957.4047268336212	6.32
1962.0008623631425	1962.0008623631425	1962.0008623631425	1962.0008623631425	1962.0008623631425	1962.0008623631425	6.36
1971.7552452773048	1971.7552452773048	1971.7552452773048	1971.7552452773048	1971.7552452773048	1971.7552452773048	6.4
1994.9850656064127	1994.9850656064127	1994.9850656064127	1994.9850656064127	1994.9850656064127	1994.9850656064127	6.44
2020.564447949018	2020.564447949018	2020.564447949018	2020.564447949018	2020.564447949018	2020.564447949018	6.48
2032.8296086457178	2032.8296086457178	2032.8296086457178	2032.8296086457178	2032.8296086457178	2032.8296086457178	6.52
2035.87228502799	2035.87228502799	2035.87228502799	2035.87228502799	2035.87228502799	2035.87228502799	6.56
2022.3677848069278	2022.3677848069278	2022.3677848069278	2022.3677848069278	2022.3677848069278	2022.3677848069278	6.6
2014.826934579394	2014.826934579394	2014.826934579394	2014.826934579394	2014.826934579394	2014.826934579394	6.64
2007.1881393553228	2007.1881393553228	2007.1881393553228	2007.1881393553228	2007.1881393553228	2007.1881393553228	6.68
2007.5886000119249	2007.5886000119249	2007.5886000119249	2007.5886000119249	2007.5886000119249	2007.5886000119249	6.72
1999.04203296761	1999.04203296761	1999.04203296761	1999.04203296761	1999.04203296761	1999.04203296761	6.76
1985.7141090273049	1985.7141090273049	1985.7141090273049	1985.7141090273049	1985.7141090273049	1985.7141090273049	6.8
1991.2770804599495	1991.2770804599495	1991.2770804599495	1991.2770804599495	1991.2770804599495	1991.2770804599495	6.84
2001.8217541898396	2001.8217541898396	2001.8217541898396	2001.8217541898396	2001.8217541898396	2001.8217541898396	6.88
2011.612705888594	2011.612705888594	2011.612705888594	2011.612705888594	2011.612705888594	2011.612705888594	6.92
2019.7717562673056	2019.7717562673056	2019.7717562673056	2019.7717562673056	2019.7717562673056	2019.7717562673056	6.96
2032.1314256345124	2032.1314256345124	2032.1314256345124	2032.1314256345124	2032.1314256345124	2032.1314256345124	7.0
2025.5521758802113	2025.5521758802113	2025.5521758802113	2025.5521758802113	2025.5521758802113	2025.5521758802113	7.04
2025.096894790954	2025.096894790954	2025.096894790954	2025.096894790954	2025.096894790954	2025.096894790954	7.08
2026.6034275473833	2026.6034275473833	2026.6034275473833	2026.6034275473833	2026.6034275473833	2026.6034275473833	7.12
2021.4527950590775	2021.4527950590775	2021.4527950590775	2021.4527950590775	2021.4527950590775	2021.4527950590775	7.16
2019.2124600341813	2019.2124600341813	2019.2124600341813	2019.2124600341813	2019.2124600341813	2019.2124600341813	7.2
2013.0998585480772	2013.0998585480772	2013.0998585480772	2013.0998585480772	2013.0998585480772	2013.0998585480772	7.24
2029.1286481529019	2029.1286481529019	2029.1286481529019	2029.1286481529019	2029.1286481529019	2029.1286481529019	7.28
2025.5930966539092	2025.5930966539092	2025.5930966539092	2025.5930966539092	2025.5930966539092	2025.5930966539092	7.32
2017.8022343948214	2017.8022343948214	2017.8022343948214	2017.8022343948214	2017.8022343948214	2017.8022343948214	7.36
2011.4599076071277	2011.4599076071277	2011.4599076071277	2011.4599076071277	2011.4599076071277	2011.4599076071277	7.4
2006.5803064647357	2006.5803064647357	2006.5803064647357	2006.5803064647357	2006.5803064647357	2006.5803064647357	7.44
2003.3442917718319	2003.3442917718319	2003.3442917718319	2003.3442917718319	2003.3442917718319	2003.3442917718319	7.48
2005.927970649033	2005.927970649033	2005.927970649033	2005.927970649033	2005.927970649033	2005.927970649033	7.52
2022.3730219691606	2022.3730219691606	2022.3730219691606	2022.3730219691606	2022.3730219691606	2022.3730219691606	7.56
2036.0660750272118	2036.0660750272118	2036.0660750272118	2036.0660750272118	2036.0660750272118	2036.0660750272118	7.6
2041.1695768550617	2041.1695768550617	2041.1695768550617	2041.1695768550617	2041.1695768550617	2041.1695768550617	7.64
2049.4464398009895	2049.4464398009895	2049.4464398009895	2049.4464398009895	2049.4464398009895	2049.4464398009895	7.68
2050.7019891670143	2050.7019891670143	2050.7019891670143	2050.7019891670143	2050.7019891670143	2050.7019891670143	7.72
2055.25264499429	2055.25264499429	2055.25264499429	2055.25264499429	2055.25264499429	2055.25264499429	7.76
2043.2909960725726	2043.2909960725726	2043.2909960725726	2043.2909960725726	2043.2909960725726	2043.2909960725726	7.8
2048.054892514432	2048.054892514432	2048.054892514432	2048.054892514432	2048.054892514432	2048.054892514432	7.84
2047.5986267265223	2047.5986267265223	2047.5986267265223	2047.5986267265223	2047.5986267265223	2047.5986267265223	7.88
2041.6422504610111	2041.6422504610111	2041.6422504610111	2041.6422504610111	2041.6422504610111	2041.6422504610111	7.92
2026.2144600256845	2026.2144600256845	2026.2144600256845	2026.2144600256845	2026.2144600256845	2026.2144600256845	7.96
2014.8838289441992	2014.8838289441992	2014.8838289441992	2014.8838289441992	2014.8838289441992	2014.8838289441992	8.0
2004.3536433666632	2004.3536433666632	2004.3536433666632	2004.3536433666632	2004.3536433666632	2004.3536433666632	8.04
1988.446235373464	1988.446235373464	1988.446235373464	1988.446235373464	1988.446235373464	1988.446235373464	8.08
1958.4540959057015	1958.4540959057015	1958.4540959057015	1958.4540959057015	1958.4540959057015	1958.4540959057015	8.12
1927.8867581803718	1927.8867581803718	1927.8867581803718	1927.8867581803718	1927.8867581803718	1927.8867581803718	8.16
1877.5096607021792	1877.5096607021792	1877.5096607021792	1877.5096607021792	1877.5096607021792	1877.5096607021792	8.2
1833.3297075844082	1833.3297075844082	1833.3297075844082	1833.3297075844082	1833.3297075844082	1833.3297075844082	8.24
1790.8168293662281	1790.8168293662281	1790.8168293662281	1790.8168293662281	1790.8168293662281	1790.8168293662281	8.28
1766.1579694225488	1766.1579694225488	1766.1579694225488	1766.1579694225488	1766.1579694225488	1766.1579694225488	8.32
1755.2649264707748	1755.2649264707748	1755.2649264707748	1755.2649264707748	1755.2649264707748	1755.2649264707748	8.36
1763.2005439960367	1763.2005439960367	1763.2005439960367	1763.2005439960367	1763.2005439960367	1763.2005439960367	8.4
1775.0099613123396	1775.0099613123396	1775.0099613123396	1775.0099613123396	1775.0099613123396	1775.0099613123396	8.44
1784.068692650443	1784.068692650443	1784.068692650443	1784.068692650443	1784.068692650443	1784.068692650443	8.48
1793.3523655406968	1793.3523655406968	1793.3523655406968	1793.3523655406968	1793.3523655406968	1793.3523655406968	8.52
1803.402622225284	1803.402622225284	1803.402622225284	1803.402622225284	1803.402622225284	1803.402622225284	8.56
1816.7001338053874	1816.7001338053874	1816.7001338053874	1816.7001338053874	1816.7001338053874	1816.7001338053874	8.6
1843.8512753569398	1843.8512753569398	1843.8512753569398	1843.8512753569398	1843.8512753569398	1843.8512753569398	8.64
1879.1499028179935	1879.1499028179935	1879.1499028179935	1879.1499028179935	1879.1499028179935	1879.1499028179935	8.68
1937.1693895453927	1937.1693895453927	1937.1693895453927	1937.1693895453927	1937.1693895453927	1937.1693895453927	8.72
2004.9332419282687	2004.9332419282687	2004.9332419282687	2004.9332419282687	2004.9332419282687	2004.9332419282687	8.76
2084.238868302436	2084.238868302436	2084.238868302436	2084.238868302436	2084.238868302436	2084.238868302436	8.8
2133.3051604970683	2133.3051604970683	2133.3051604970683	2133.3051604970683	2133.3051604970683	2133.3051604970683	8.84
2179.6344457380605	2179.6344457380605	2179.6344457380605	2179.6344457380605	2179.6344457380605	2179.6344457380605	8.88
2209.0803534696292	2209.0803534696292	2209.0803534696292	2209.0803534696292	2209.0803534696292	2209.0803534696292	8.92
2220.6030460771317	2220.6030460771317	2220.6030460771317	2220.6030460771317	2220.6030460771317	2220.6030460771317	8.96
2227.513470748877	2227.513470748877	2227.513470748877	2227.513470748877	2227.513470748877	2227.513470748877	9.0
2243.061646770812	2243.061646770812	2243.061646770812	2243.061646770812	2243.061646770812	2243.061646770812	9.04
2253.701373136991	2253.701373136991	2253.701373136991	2253.701373136991	2253.701373136991	2253.701373136991	9.08
2257.176977062044	2257.176977062044	2257.176977062044	2257.176977062044	2257.176977062044	2257.176977062044	9.12
2253.37816828354	2253.37816828354	2253.37816828354	2253.37816828354	2253.37816828354	2253.37816828354	9.16
2237.028798625919	2237.028798625919	2237.028798625919	2237.028798625919	2237.028798625919	2237.028798625919	9.2
2253.6073256800655	2253.6073256800655	2253.6073256800655	2253.6073256800655	2253.6073256800655	2253.6073256800655	9.24
2258.851052802721	2258.851052802721	2258.851052802721	2258.851052802721	2258.851052802721	2258.851052802721	9.28
2268.0324799449872	2268.0324799449872	2268.0324799449872	2268.0324799449872	2268.0324799449872	2268.0324799449872	9.32
2288.7511763704733	2288.7511763704733	2288.7511763704733	2288.7511763704733	2288.7511763704733	2288.7511763704733	9.36
2295.1046482143956	2295.1046482143956	2295.1046482143956	2295.1046482143956	2295.1046482143956	2295.1046482143956	9.4
2286.3171986656866	2286.3171986656866	2286.3171986656866	2286.3171986656866	2286.3171986656866	2286.3171986656866	9.44
2270.7754551142666	2270.7754551142666	2270.7754551142666	2270.7754551142666	2270.7754551142666	2270.7754551142666	9.48
2257.8024965475056	2257.8024965475056	2257.8024965475056	2257.8024965475056	2257.8024965475056	2257.8024965475056	9.52
2233.6555110507593	2233.6555110507593	2233.6555110507593	2233.6555110507593	2233.6555110507593	2233.6555110507593	9.56
2200.972754305185	2200.972754305185	2200.972754305185	2200.972754305185	2200.972754305185	2200.972754305185	9.6
2157.3235968429535	2157.3235968429535	2157.3235968429535	2157.3235968429535	2157.3235968429535	2157.3235968429535	9.64
2101.535893619206	2101.535893619206	2101.535893619206	2101.535893619206	2101.535893619206	2101.535893619206	9.68
2051.7300945286715	2051.7300945286715	2051.7300945286715	2051.7300945286715	2051.7300945286715	2051.7300945286715	9.72
2007.3937847598897	2007.3937847598897	2007.3937847598897	2007.3937847598897	2007.3937847598897	2007.3937847598897	9.76
1974.2781536361074	1974.2781536361074	1974.2781536361074	1974.2781536361074	1974.2781536361074	1974.2781536361074	9.8
1949.6433482519378	1949.6433482519378	1949.6433482519378	1949.6433482519378	1949.6433482519378	1949.6433482519378	9.84
1939.8313734681444	1939.8313734681444	1939.8313734681444	1939.8313734681444	1939.8313734681444	1939.8313734681444	9.88
1927.979833961654	1927.979833961654	1927.979833961654	1927.979833961654	1927.979833961654	1927.979833961654	9.92
1918.0708112966686	1918.0708112966686	1918.0708112966686	1918.0708112966686	1918.0708112966686	1918.0708112966686	9.96
1910.4129253684373	1910.4129253684373	1910.4129253684373	1910.4129253684373	1910.4129253684373	1910.4129253684373	10.0
1902.4197888517074	1902.4197888517074	1902.4197888517074	1902.4197888517074	1902.4197888517074	1902.4197888517074	10.04
1896.8605840493615	1896.8605840493615	1896.8605840493615	1896.8605840493615	1896.8605840493615	1896.8605840493615	10.08
1895.992809006492	1895.992809006492	1895.992809006492	1895.992809006492	1895.992809006492	1895.992809006492	10.12
1894.8695659552016	1894.8695659552016	1894.8695659552016	1894.8695659552016	1894.8695659552016	1894.8695659552016	10.16
1895.2434919793532	1895.2434919793532	1895.2434919793532	1895.2434919793532	1895.2434919793532	1895.2434919793532	10.2
1896.175183938951	1896.175183938951	1896.175183938951	1896.175183938951	1896.175183938951	1896.175183938951	10.24
1898.7400774482276	1898.7400774482276	1898.7400774482276	1898.7400774482276	1898.7400774482276	1898.7400774482276	10.28
1899.5900168724456	1899.5900168724456	1899.5900168724456	1899.5900168724456	1899.5900168724456	1899.5900168724456	10.32
1903.5020762773327	1903.5020762773327	1903.5020762773327	1903.5020762773327	1903.5020762773327	1903.5020762773327	10.36
1903.553443099829	1903.553443099829	1903.553443099829	1903.553443099829	1903.553443099829	1903.553443099829	10.4
1905.3169398141326	1905.3169398141326	1905.3169398141326	1905.3169398141326	1905.3169398141326	1905.3169398141326	10.44
1906.7289152069186	1906.7289152069186	1906.7289152069186	1906.7289152069186	1906.7289152069186	1906.7289152069186	10.48
1909.5342724442312	1909.5342724442312	1909.5342724442312	1909.5342724442312	1909.5342724442312	1909.5342724442312	10.52
1915.9235128432915	1915.9235128432915	1915.9235128432915	1915.9235128432915	1915.9235128432915	1915.9235128432915	10.56
1922.9304273506295	1922.9304273506295	1922.9304273506295	1922.9304273506295	1922.9304273506295	1922.9304273506295	10.6
