Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2304.94258918177	2304.94258918177	2304.94258918177	2304.94258918177	2304.94258918177	2304.94258918177	4.6
2283.2025944993225	2283.2025944993225	2283.2025944993225	2283.2025944993225	2283.2025944993225	2283.2025944993225	4.64
2272.797638703114	2272.797638703114	2272.797638703114	2272.797638703114	2272.797638703114	2272.797638703114	4.68
2269.666230589197	2269.666230589197	2269.666230589197	2269.666230589197	2269.666230589197	2269.666230589197	4.72
2274.0025011925195	2274.0025011925195	2274.0025011925195	2274.0025011925195	2274.0025011925195	2274.0025011925195	4.76
2283.2867031209566	2283.2867031209566	2283.2867031209566	2283.2867031209566	2283.2867031209566	2283.2867031209566	4.8
2289.827622972931	2289.827622972931	2289.827622972931	2289.827622972931	2289.827622972931	2289.827622972931	4.84
2296.342441952478	2296.342441952478	2296.342441952478	2296.342441952478	2296.342441952478	2296.342441952478	4.88
2300.5155963377006	2300.5155963377006	2300.5155963377006	2300.5155963377006	2300.5155963377006	2300.5155963377006	4.92
2299.384015678027	2299.384015678027	2299.384015678027	2299.384015678027	2299.384015678027	2299.384015678027	4.96
2294.2790065405266	2294.2790065405266	2294.2790065405266	2294.2790065405266	2294.2790065405266	2294.2790065405266	5.0
2279.9960117176556	2279.9960117176556	2279.9960117176556	2279.9960117176556	2279.9960117176556	2279.9960117176556	5.04
2243.1226429107796	2243.1226429107796	2243.1226429107796	2243.1226429107796	2243.1226429107796	2243.1226429107796	5.08
2186.7961662643215	2186.7961662643215	2186.7961662643215	2186.7961662643215	2186.7961662643215	2186.7961662643215	5.12
2117.441327525637	2117.441327525637	2117.441327525637	2117.441327525637	2117.441327525637	2117.441327525637	5.16
2048.3395683126128	2048.3395683126128	2048.3395683126128	2048.3395683126128	2048.3395683126128	2048.3395683126128	5.2
1975.9395745931893	1975.9395745931893	1975.9395745931893	1975.9395745931893	1975.9395745931893	1975.9395745931893	5.24
1898.7549003605893	1898.7549003605893	1898.7549003605893	1898.7549003605893	1898.7549003605893	1898.7549003605893	5.28
1821.7968462130561	1821.7968462130561	1821.7968462130561	1821.7968462130561	1821.7968462130561	1821.7968462130561	5.32
1762.0143715348436	1762.0143715348436	1762.0143715348436	1762.0143715348436	1762.0143715348436	1762.0143715348436	5.36
1712.6703432232418	1712.6703432232418	1712.6703432232418	1712.6703432232418	1712.6703432232418	1712.6703432232418	5.4
1674.8059862273128	1674.8059862273128	1674.8059862273128	1674.8059862273128	1674.8059862273128	1674.8059862273128	5.44
1649.617609426969	1649.617609426969	1649.617609426969	1649.617609426969	1649.617609426969	1649.617609426969	5.48
1634.1510483744007	1634.1510483744007	1634.1510483744007	1634.1510483744007	1634.1510483744007	1634.1510483744007	5.52
1623.7977727392556	1623.7977727392556	1623.7977727392556	1623.7977727392556	1623.7977727392556	1623.7977727392556	5.56
1619.075696020234	1619.075696020234	1619.075696020234	1619.075696020234	1619.075696020234	1619.075696020234	5.6
1618.2063583604702	1618.2063583604702	1618.2063583604702	1618.2063583604702	1618.2063583604702	1618.2063583604702	5.64
1622.5536108318827	1622.5536108318827	1622.5536108318827	1622.5536108318827	1622.5536108318827	1622.5536108318827	5.68
1625.620166457659	1625.620166457659	1625.620166457659	1625.620166457659	1625.620166457659	1625.620166457659	5.72
1631.5506837933028	1631.5506837933028	1631.5506837933028	1631.5506837933028	1631.5506837933028	1631.5506837933028	5.76
1640.6409002081991	1640.6409002081991	1640.6409002081991	1640.6409002081991	1640.6409002081991	1640.6409002081991	5.8
1657.6137015089232	1657.6137015089232	1657.6137015089232	1657.6137015089232	1657.6137015089232	1657.6137015089232	5.84
1678.7557408607383	1678.7557408607383	1678.7557408607383	1678.7557408607383	1678.7557408607383	1678.7557408607383	5.88
1694.3466665068765	1694.3466665068765	1694.3466665068765	1694.3466665068765	1694.3466665068765	1694.3466665068765	5.92
1713.1811872967478	1713.1811872967478	1713.1811872967478	1713.1811872967478	1713.1811872967478	1713.1811872967478	5.96
1745.2817769814428	1745.2817769814428	1745.2817769814428	1745.2817769814428	1745.2817769814428	1745.2817769814428	6.0
1763.551430697014	1763.551430697014	1763.551430697014	1763.551430697014	1763.551430697014	1763.551430697014	6.04
1782.9176559217299	1782.9176559217299	1782.9176559217299	1782.9176559217299	1782.9176559217299	1782.9176559217299	6.08
1801.3547916724158	1801.3547916724158	1801.3547916724158	1801.3547916724158	1801.3547916724158	1801.3547916724158	6.12
1817.7067498593012	1817.7067498593012	1817.7067498593012	1817.7067498593012	1817.7067498593012	1817.7067498593012	6.16
1825.0897226018592	1825.0897226018592	1825.0897226018592	1825.0897226018592	1825.0897226018592	1825.0897226018592	6.2
1832.728195782294	1832.728195782294	1832.728195782294	1832.728195782294	1832.728195782294	1832.728195782294	6.24
1830.6247420834254	1830.6247420834254	1830.6247420834254	1830.6247420834254	1830.6247420834254	1830.6247420834254	6.28
1839.170153203831	1839.170153203831	1839.170153203831	1839.170153203831	1839.170153203831	1839.170153203831	6.32
1835.0709069251654	1835.0709069251654	1835.0709069251654	1835.0709069251654	1835.0709069251654	1835.0709069251654	6.36
1819.652765046028	1819.652765046028	1819.652765046028	1819.652765046028	1819.652765046028	1819.652765046028	6.4
1806.0969055328198	1806.0969055328198	1806.0969055328198	1806.0969055328198	1806.0969055328198	1806.0969055328198	6.44
1794.6714995777054	1794.6714995777054	1794.6714995777054	1794.6714995777054	1794.6714995777054	1794.6714995777054	6.48
1787.247267033841	1787.247267033841	1787.247267033841	1787.247267033841	1787.247267033841	1787.247267033841	6.52
1782.138685247059	1782.138685247059	1782.138685247059	1782.138685247059	1782.138685247059	1782.138685247059	6.56
1780.41478664716	1780.41478664716	1780.41478664716	1780.41478664716	1780.41478664716	1780.41478664716	6.6
1778.785291647473	1778.785291647473	1778.785291647473	1778.785291647473	1778.785291647473	1778.785291647473	6.64
1774.7553770602742	1774.7553770602742	1774.7553770602742	1774.7553770602742	1774.7553770602742	1774.7553770602742	6.68
1772.5939516381488	1772.5939516381488	1772.5939516381488	1772.5939516381488	1772.5939516381488	1772.5939516381488	6.72
1772.090091016921	1772.090091016921	1772.090091016921	1772.090091016921	1772.090091016921	1772.090091016921	6.76
1770.659889409733	1770.659889409733	1770.659889409733	1770.659889409733	1770.659889409733	1770.659889409733	6.8
1768.181304078178	1768.181304078178	1768.181304078178	1768.181304078178	1768.181304078178	1768.181304078178	6.84
1765.5481637437615	1765.5481637437615	1765.5481637437615	1765.5481637437615	1765.5481637437615	1765.5481637437615	6.88
1765.8358322794495	1765.8358322794495	1765.8358322794495	1765.8358322794495	1765.8358322794495	1765.8358322794495	6.92
1764.3463794178765	1764.3463794178765	1764.3463794178765	1764.3463794178765	1764.3463794178765	1764.3463794178765	6.96
1765.2790710343227	1765.2790710343227	1765.2790710343227	1765.2790710343227	1765.2790710343227	1765.2790710343227	7.0
1766.7265966081923	1766.7265966081923	1766.7265966081923	1766.7265966081923	1766.7265966081923	1766.7265966081923	7.04
1769.434154262867	1769.434154262867	1769.434154262867	1769.434154262867	1769.434154262867	1769.434154262867	7.08
1770.7599509256372	1770.7599509256372	1770.7599509256372	1770.7599509256372	1770.7599509256372	1770.7599509256372	7.12
1769.4413803576326	1769.4413803576326	1769.4413803576326	1769.4413803576326	1769.4413803576326	1769.4413803576326	7.16
1770.9233608234024	1770.9233608234024	1770.9233608234024	1770.9233608234024	1770.9233608234024	1770.9233608234024	7.2
1771.05935580673	1771.05935580673	1771.05935580673	1771.05935580673	1771.05935580673	1771.05935580673	7.24
1766.9889293915144	1766.9889293915144	1766.9889293915144	1766.9889293915144	1766.9889293915144	1766.9889293915144	7.28
1766.558763748311	1766.558763748311	1766.558763748311	1766.558763748311	1766.558763748311	1766.558763748311	7.32
1765.6987840674471	1765.6987840674471	1765.6987840674471	1765.6987840674471	1765.6987840674471	1765.6987840674471	7.36
1762.2953288784818	1762.2953288784818	1762.2953288784818	1762.2953288784818	1762.2953288784818	1762.2953288784818	7.4
1763.9698121020524	1763.9698121020524	1763.9698121020524	1763.9698121020524	1763.9698121020524	1763.9698121020524	7.44
1763.6147218382216	1763.6147218382216	1763.6147218382216	1763.6147218382216	1763.6147218382216	1763.6147218382216	7.48
1762.1292692885784	1762.1292692885784	1762.1292692885784	1762.1292692885784	1762.1292692885784	1762.1292692885784	7.52
1763.4478708874624	1763.4478708874624	1763.4478708874624	1763.4478708874624	1763.4478708874624	1763.4478708874624	7.56
1759.8071628296948	1759.8071628296948	1759.8071628296948	1759.8071628296948	1759.8071628296948	1759.8071628296948	7.6
1756.7502905511342	1756.7502905511342	1756.7502905511342	1756.7502905511342	1756.7502905511342	1756.7502905511342	7.64
1752.2146770428415	1752.2146770428415	1752.2146770428415	1752.2146770428415	1752.2146770428415	1752.2146770428415	7.68
1749.5859161882229	1749.5859161882229	1749.5859161882229	1749.5859161882229	1749.5859161882229	1749.5859161882229	7.72
1747.9124824407318	1747.9124824407318	1747.9124824407318	1747.9124824407318	1747.9124824407318	1747.9124824407318	7.76
1747.8650488385292	1747.8650488385292	1747.8650488385292	1747.8650488385292	1747.8650488385292	1747.8650488385292	7.8
1748.6920553549346	1748.6920553549346	1748.6920553549346	1748.6920553549346	1748.6920553549346	1748.6920553549346	7.84
1743.9056876667369	1743.9056876667369	1743.9056876667369	1743.9056876667369	1743.9056876667369	1743.9056876667369	7.88
1744.5510289036813	1744.5510289036813	1744.5510289036813	1744.5510289036813	1744.5510289036813	1744.5510289036813	7.92
1739.7879569439137	1739.7879569439137	1739.7879569439137	1739.7879569439137	1739.7879569439137	1739.7879569439137	7.96
1737.527431627083	1737.527431627083	1737.527431627083	1737.527431627083	1737.527431627083	1737.527431627083	8.0
1733.6416528295188	1733.6416528295188	1733.6416528295188	1733.6416528295188	1733.6416528295188	1733.6416528295188	8.04
1733.349823005398	1733.349823005398	1733.349823005398	1733.349823005398	1733.349823005398	1733.349823005398	8.08
1730.000945002386	1730.000945002386	1730.000945002386	1730.000945002386	1730.000945002386	1730.000945002386	8.12
1725.9945505614926	1725.9945505614926	1725.9945505614926	1725.9945505614926	1725.9945505614926	1725.9945505614926	8.16
1725.2587165097107	1725.2587165097107	1725.2587165097107	1725.2587165097107	1725.2587165097107	1725.2587165097107	8.2
1727.060085090197	1727.060085090197	1727.060085090197	1727.060085090197	1727.060085090197	1727.060085090197	8.24
1726.2754137802792	1726.2754137802792	1726.2754137802792	1726.2754137802792	1726.2754137802792	1726.2754137802792	8.28
1727.3083519782554	1727.3083519782554	1727.3083519782554	1727.3083519782554	1727.3083519782554	1727.3083519782554	8.32
1726.422675407921	1726.422675407921	1726.422675407921	1726.422675407921	1726.422675407921	1726.422675407921	8.36
1729.016966309775	1729.016966309775	1729.016966309775	1729.016966309775	1729.016966309775	1729.016966309775	8.4
1730.085907711802	1730.085907711802	1730.085907711802	1730.085907711802	1730.085907711802	1730.085907711802	8.44
1728.6082261364718	1728.6082261364718	1728.6082261364718	1728.6082261364718	1728.6082261364718	1728.6082261364718	8.48
1727.4182301246994	1727.4182301246994	1727.4182301246994	1727.4182301246994	1727.4182301246994	1727.4182301246994	8.52
1732.8899443905816	1732.8899443905816	1732.8899443905816	1732.8899443905816	1732.8899443905816	1732.8899443905816	8.56
1735.1196529086458	1735.1196529086458	1735.1196529086458	1735.1196529086458	1735.1196529086458	1735.1196529086458	8.6
1741.4276225172748	1741.4276225172748	1741.4276225172748	1741.4276225172748	1741.4276225172748	1741.4276225172748	8.64
1743.6278242335918	1743.6278242335918	1743.6278242335918	1743.6278242335918	1743.6278242335918	1743.6278242335918	8.68
1740.8272662314748	1740.8272662314748	1740.8272662314748	1740.8272662314748	1740.8272662314748	1740.8272662314748	8.72
1741.1325272488032	1741.1325272488032	1741.1325272488032	1741.1325272488032	1741.1325272488032	1741.1325272488032	8.76
1740.0636320312935	1740.0636320312935	1740.0636320312935	1740.0636320312935	1740.0636320312935	1740.0636320312935	8.8
1735.5232296078177	1735.5232296078177	1735.5232296078177	1735.5232296078177	1735.5232296078177	1735.5232296078177	8.84
1731.4494219403261	1731.4494219403261	1731.4494219403261	1731.4494219403261	1731.4494219403261	1731.4494219403261	8.88
1731.0284969970132	1731.0284969970132	1731.0284969970132	1731.0284969970132	1731.0284969970132	1731.0284969970132	8.92
1730.2342930259383	1730.2342930259383	1730.2342930259383	1730.2342930259383	1730.2342930259383	1730.2342930259383	8.96
1730.5321029735858	1730.5321029735858	1730.5321029735858	1730.5321029735858	1730.5321029735858	1730.5321029735858	9.0
1730.6823969533782	1730.6823969533782	1730.6823969533782	1730.6823969533782	1730.6823969533782	1730.6823969533782	9.04
1733.7627987822277	1733.7627987822277	1733.7627987822277	1733.7627987822277	1733.7627987822277	1733.7627987822277	9.08
1731.1695186470438	1731.1695186470438	1731.1695186470438	1731.1695186470438	1731.1695186470438	1731.1695186470438	9.12
1729.7043411102698	1729.7043411102698	1729.7043411102698	1729.7043411102698	1729.7043411102698	1729.7043411102698	9.16
1725.9456747142774	1725.9456747142774	1725.9456747142774	1725.9456747142774	1725.9456747142774	1725.9456747142774	9.2
1726.2861146191792	1726.2861146191792	1726.2861146191792	1726.2861146191792	1726.2861146191792	1726.2861146191792	9.24
1722.8515639310863	1722.8515639310863	1722.8515639310863	1722.8515639310863	1722.8515639310863	1722.8515639310863	9.28
1713.7708986097077	1713.7708986097077	1713.7708986097077	1713.7708986097077	1713.7708986097077	1713.7708986097077	9.32
1712.384743884425	1712.384743884425	1712.384743884425	1712.384743884425	1712.384743884425	1712.384743884425	9.36
1711.8405855385402	1711.8405855385402	1711.8405855385402	1711.8405855385402	1711.8405855385402	1711.8405855385402	9.4
1722.2837349754984	1722.2837349754984	1722.2837349754984	1722.2837349754984	1722.2837349754984	1722.2837349754984	9.44
1712.7418351579647	1712.7418351579647	1712.7418351579647	1712.7418351579647	1712.7418351579647	1712.7418351579647	9.48
1742.000800091853	1742.000800091853	1742.000800091853	1742.000800091853	1742.000800091853	1742.000800091853	9.52
1771.7253139832583	1771.7253139832583	1771.7253139832583	1771.7253139832583	1771.7253139832583	1771.7253139832583	9.56
1788.3933460750684	1788.3933460750684	1788.3933460750684	1788.3933460750684	1788.3933460750684	1788.3933460750684	9.6
1787.9305227447267	1787.9305227447267	1787.9305227447267	1787.9305227447267	1787.9305227447267	1787.9305227447267	9.64
1778.743548580232	1778.743548580232	1778.743548580232	1778.743548580232	1778.743548580232	1778.743548580232	9.68
1767.6765211993186	1767.6765211993186	1767.6765211993186	1767.6765211993186	1767.6765211993186	1767.6765211993186	9.72
1759.6631458726913	1759.6631458726913	1759.6631458726913	1759.6631458726913	1759.6631458726913	1759.6631458726913	9.76
1748.6064414117805	1748.6064414117805	1748.6064414117805	1748.6064414117805	1748.6064414117805	1748.6064414117805	9.8
1740.8140485789072	1740.8140485789072	1740.8140485789072	1740.8140485789072	1740.8140485789072	1740.8140485789072	9.84
1737.821881740741	1737.821881740741	1737.821881740741	1737.821881740741	1737.821881740741	1737.821881740741	9.88
1732.9845635971988	1732.9845635971988	1732.9845635971988	1732.9845635971988	1732.9845635971988	1732.9845635971988	9.92
1725.4851284242516	1725.4851284242516	1725.4851284242516	1725.4851284242516	1725.4851284242516	1725.4851284242516	9.96
1716.8965251759803	1716.8965251759803	1716.8965251759803	1716.8965251759803	1716.8965251759803	1716.8965251759803	10.0
1708.4215008388876	1708.4215008388876	1708.4215008388876	1708.4215008388876	1708.4215008388876	1708.4215008388876	10.04
1698.1809579751036	1698.1809579751036	1698.1809579751036	1698.1809579751036	1698.1809579751036	1698.1809579751036	10.08
1681.370491680072	1681.370491680072	1681.370491680072	1681.370491680072	1681.370491680072	1681.370491680072	10.12
1669.2742004180225	1669.2742004180225	1669.2742004180225	1669.2742004180225	1669.2742004180225	1669.2742004180225	10.16
1653.8766140869307	1653.8766140869307	1653.8766140869307	1653.8766140869307	1653.8766140869307	1653.8766140869307	10.2
1649.0764702287224	1649.0764702287224	1649.0764702287224	1649.0764702287224	1649.0764702287224	1649.0764702287224	10.24
1642.7761091899754	1642.7761091899754	1642.7761091899754	1642.7761091899754	1642.7761091899754	1642.7761091899754	10.28
1642.6217210885852	1642.6217210885852	1642.6217210885852	1642.6217210885852	1642.6217210885852	1642.6217210885852	10.32
1655.7979552463796	1655.7979552463796	1655.7979552463796	1655.7979552463796	1655.7979552463796	1655.7979552463796	10.36
1668.3321869305046	1668.3321869305046	1668.3321869305046	1668.3321869305046	1668.3321869305046	1668.3321869305046	10.4
1688.4720152556106	1688.4720152556106	1688.4720152556106	1688.4720152556106	1688.4720152556106	1688.4720152556106	10.44
1729.5744990507797	1729.5744990507797	1729.5744990507797	1729.5744990507797	1729.5744990507797	1729.5744990507797	10.48
1755.6917744687862	1755.6917744687862	1755.6917744687862	1755.6917744687862	1755.6917744687862	1755.6917744687862	10.52
1753.5698807171655	1753.5698807171655	1753.5698807171655	1753.5698807171655	1753.5698807171655	1753.5698807171655	10.56
1752.3465016676596	1752.3465016676596	1752.3465016676596	1752.3465016676596	1752.3465016676596	1752.3465016676596	10.6
1746.6583876323587	1746.6583876323587	1746.6583876323587	1746.6583876323587	1746.6583876323587	1746.6583876323587	10.64
1740.1835694098447	1740.1835694098447	1740.1835694098447	1740.1835694098447	1740.1835694098447	1740.1835694098447	10.68
1726.288665996503	1726.288665996503	1726.288665996503	1726.288665996503	1726.288665996503	1726.288665996503	10.72
1700.8376183004498	1700.8376183004498	1700.8376183004498	1700.8376183004498	1700.8376183004498	1700.8376183004498	10.76
