Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1858.7918168590422	1858.7918168590422	1858.7918168590422	1858.7918168590422	1858.7918168590422	1858.7918168590422	4.28
1882.468581881089	1882.468581881089	1882.468581881089	1882.468581881089	1882.468581881089	1882.468581881089	4.32
1893.2092341653658	1893.2092341653658	1893.2092341653658	1893.2092341653658	1893.2092341653658	1893.2092341653658	4.36
1891.3129041866523	1891.3129041866523	1891.3129041866523	1891.3129041866523	1891.3129041866523	1891.3129041866523	4.4
1881.1716297280002	1881.1716297280002	1881.1716297280002	1881.1716297280002	1881.1716297280002	1881.1716297280002	4.44
1872.5400605002105	1872.5400605002105	1872.5400605002105	1872.5400605002105	1872.5400605002105	1872.5400605002105	4.48
1867.515451088391	1867.515451088391	1867.515451088391	1867.515451088391	1867.515451088391	1867.515451088391	4.52
1860.0477479735573	1860.0477479735573	1860.0477479735573	1860.0477479735573	1860.0477479735573	1860.0477479735573	4.56
1861.1997058109948	1861.1997058109948	1861.1997058109948	1861.1997058109948	1861.1997058109948	1861.1997058109948	4.6
1854.4994056939152	1854.4994056939152	1854.4994056939152	1854.4994056939152	1854.4994056939152	1854.4994056939152	4.64
1840.4780071457217	1840.4780071457217	1840.4780071457217	1840.4780071457217	1840.4780071457217	1840.4780071457217	4.68
1831.8226736130823	1831.8226736130823	1831.8226736130823	1831.8226736130823	1831.8226736130823	1831.8226736130823	4.72
1825.0096278184049	1825.0096278184049	1825.0096278184049	1825.0096278184049	1825.0096278184049	1825.0096278184049	4.76
1821.22127408807	1821.22127408807	1821.22127408807	1821.22127408807	1821.22127408807	1821.22127408807	4.8
1812.7266034905367	1812.7266034905367	1812.7266034905367	1812.7266034905367	1812.7266034905367	1812.7266034905367	4.84
1808.9757939310498	1808.9757939310498	1808.9757939310498	1808.9757939310498	1808.9757939310498	1808.9757939310498	4.88
1800.2356010416897	1800.2356010416897	1800.2356010416897	1800.2356010416897	1800.2356010416897	1800.2356010416897	4.92
1797.88538229221	1797.88538229221	1797.88538229221	1797.88538229221	1797.88538229221	1797.88538229221	4.96
1793.7198295806224	1793.7198295806224	1793.7198295806224	1793.7198295806224	1793.7198295806224	1793.7198295806224	5.0
1790.1459685220857	1790.1459685220857	1790.1459685220857	1790.1459685220857	1790.1459685220857	1790.1459685220857	5.04
1791.6422728845205	1791.6422728845205	1791.6422728845205	1791.6422728845205	1791.6422728845205	1791.6422728845205	5.08
1792.6349729426238	1792.6349729426238	1792.6349729426238	1792.6349729426238	1792.6349729426238	1792.6349729426238	5.12
1794.0153621404977	1794.0153621404977	1794.0153621404977	1794.0153621404977	1794.0153621404977	1794.0153621404977	5.16
1793.5479178578762	1793.5479178578762	1793.5479178578762	1793.5479178578762	1793.5479178578762	1793.5479178578762	5.2
1793.6752153400762	1793.6752153400762	1793.6752153400762	1793.6752153400762	1793.6752153400762	1793.6752153400762	5.24
1792.5474823688808	1792.5474823688808	1792.5474823688808	1792.5474823688808	1792.5474823688808	1792.5474823688808	5.28
1791.9203359936666	1791.9203359936666	1791.9203359936666	1791.9203359936666	1791.9203359936666	1791.9203359936666	5.32
1787.9336456412989	1787.9336456412989	1787.9336456412989	1787.9336456412989	1787.9336456412989	1787.9336456412989	5.36
1794.3870693871686	1794.3870693871686	1794.3870693871686	1794.3870693871686	1794.3870693871686	1794.3870693871686	5.4
1798.3479618979482	1798.3479618979482	1798.3479618979482	1798.3479618979482	1798.3479618979482	1798.3479618979482	5.44
1796.8786478739012	1796.8786478739012	1796.8786478739012	1796.8786478739012	1796.8786478739012	1796.8786478739012	5.48
1793.0748870511031	1793.0748870511031	1793.0748870511031	1793.0748870511031	1793.0748870511031	1793.0748870511031	5.52
1790.7606412867672	1790.7606412867672	1790.7606412867672	1790.7606412867672	1790.7606412867672	1790.7606412867672	5.56
1786.3240801843697	1786.3240801843697	1786.3240801843697	1786.3240801843697	1786.3240801843697	1786.3240801843697	5.6
1786.6492933612847	1786.6492933612847	1786.6492933612847	1786.6492933612847	1786.6492933612847	1786.6492933612847	5.64
1785.9535116143147	1785.9535116143147	1785.9535116143147	1785.9535116143147	1785.9535116143147	1785.9535116143147	5.68
1787.8705414011442	1787.8705414011442	1787.8705414011442	1787.8705414011442	1787.8705414011442	1787.8705414011442	5.72
1784.1637329196913	1784.1637329196913	1784.1637329196913	1784.1637329196913	1784.1637329196913	1784.1637329196913	5.76
1782.4931494001198	1782.4931494001198	1782.4931494001198	1782.4931494001198	1782.4931494001198	1782.4931494001198	5.8
1783.3075976965802	1783.3075976965802	1783.3075976965802	1783.3075976965802	1783.3075976965802	1783.3075976965802	5.84
1780.4556533490627	1780.4556533490627	1780.4556533490627	1780.4556533490627	1780.4556533490627	1780.4556533490627	5.88
1776.7765487668569	1776.7765487668569	1776.7765487668569	1776.7765487668569	1776.7765487668569	1776.7765487668569	5.92
1777.0706144753624	1777.0706144753624	1777.0706144753624	1777.0706144753624	1777.0706144753624	1777.0706144753624	5.96
1773.9927539537412	1773.9927539537412	1773.9927539537412	1773.9927539537412	1773.9927539537412	1773.9927539537412	6.0
1773.3174498611402	1773.3174498611402	1773.3174498611402	1773.3174498611402	1773.3174498611402	1773.3174498611402	6.04
1772.285847620006	1772.285847620006	1772.285847620006	1772.285847620006	1772.285847620006	1772.285847620006	6.08
1770.4187627079805	1770.4187627079805	1770.4187627079805	1770.4187627079805	1770.4187627079805	1770.4187627079805	6.12
1767.4286546883916	1767.4286546883916	1767.4286546883916	1767.4286546883916	1767.4286546883916	1767.4286546883916	6.16
1767.3709739986132	1767.3709739986132	1767.3709739986132	1767.3709739986132	1767.3709739986132	1767.3709739986132	6.2
1769.250580262036	1769.250580262036	1769.250580262036	1769.250580262036	1769.250580262036	1769.250580262036	6.24
1765.7653970839779	1765.7653970839779	1765.7653970839779	1765.7653970839779	1765.7653970839779	1765.7653970839779	6.28
1765.0377594416948	1765.0377594416948	1765.0377594416948	1765.0377594416948	1765.0377594416948	1765.0377594416948	6.32
1765.9734508126749	1765.9734508126749	1765.9734508126749	1765.9734508126749	1765.9734508126749	1765.9734508126749	6.36
1765.3957484870002	1765.3957484870002	1765.3957484870002	1765.3957484870002	1765.3957484870002	1765.3957484870002	6.4
1766.9228659248924	1766.9228659248924	1766.9228659248924	1766.9228659248924	1766.9228659248924	1766.9228659248924	6.44
1765.3895541028326	1765.3895541028326	1765.3895541028326	1765.3895541028326	1765.3895541028326	1765.3895541028326	6.48
1761.7664695546189	1761.7664695546189	1761.7664695546189	1761.7664695546189	1761.7664695546189	1761.7664695546189	6.52
1759.4128088958767	1759.4128088958767	1759.4128088958767	1759.4128088958767	1759.4128088958767	1759.4128088958767	6.56
1756.1520410514263	1756.1520410514263	1756.1520410514263	1756.1520410514263	1756.1520410514263	1756.1520410514263	6.6
1752.089907305948	1752.089907305948	1752.089907305948	1752.089907305948	1752.089907305948	1752.089907305948	6.64
1748.3720004110749	1748.3720004110749	1748.3720004110749	1748.3720004110749	1748.3720004110749	1748.3720004110749	6.68
1748.2598031656944	1748.2598031656944	1748.2598031656944	1748.2598031656944	1748.2598031656944	1748.2598031656944	6.72
1749.1584550445136	1749.1584550445136	1749.1584550445136	1749.1584550445136	1749.1584550445136	1749.1584550445136	6.76
1748.3350962548793	1748.3350962548793	1748.3350962548793	1748.3350962548793	1748.3350962548793	1748.3350962548793	6.8
1747.0754758184055	1747.0754758184055	1747.0754758184055	1747.0754758184055	1747.0754758184055	1747.0754758184055	6.84
1742.6226965294522	1742.6226965294522	1742.6226965294522	1742.6226965294522	1742.6226965294522	1742.6226965294522	6.88
1740.6205490701097	1740.6205490701097	1740.6205490701097	1740.6205490701097	1740.6205490701097	1740.6205490701097	6.92
1741.0860453687212	1741.0860453687212	1741.0860453687212	1741.0860453687212	1741.0860453687212	1741.0860453687212	6.96
1739.152785830579	1739.152785830579	1739.152785830579	1739.152785830579	1739.152785830579	1739.152785830579	7.0
1726.1691247320082	1726.1691247320082	1726.1691247320082	1726.1691247320082	1726.1691247320082	1726.1691247320082	7.04
1719.6424465754835	1719.6424465754835	1719.6424465754835	1719.6424465754835	1719.6424465754835	1719.6424465754835	7.08
1718.0839595239386	1718.0839595239386	1718.0839595239386	1718.0839595239386	1718.0839595239386	1718.0839595239386	7.12
1710.527734202754	1710.527734202754	1710.527734202754	1710.527734202754	1710.527734202754	1710.527734202754	7.16
1708.724343645539	1708.724343645539	1708.724343645539	1708.724343645539	1708.724343645539	1708.724343645539	7.2
1701.6223034710956	1701.6223034710956	1701.6223034710956	1701.6223034710956	1701.6223034710956	1701.6223034710956	7.24
1723.511746274688	1723.511746274688	1723.511746274688	1723.511746274688	1723.511746274688	1723.511746274688	7.28
1749.3911052709245	1749.3911052709245	1749.3911052709245	1749.3911052709245	1749.3911052709245	1749.3911052709245	7.32
1764.5496266783045	1764.5496266783045	1764.5496266783045	1764.5496266783045	1764.5496266783045	1764.5496266783045	7.36
1764.4504933229491	1764.4504933229491	1764.4504933229491	1764.4504933229491	1764.4504933229491	1764.4504933229491	7.4
1747.77460774112	1747.77460774112	1747.77460774112	1747.77460774112	1747.77460774112	1747.77460774112	7.44
1739.183496372756	1739.183496372756	1739.183496372756	1739.183496372756	1739.183496372756	1739.183496372756	7.48
1726.1281239522268	1726.1281239522268	1726.1281239522268	1726.1281239522268	1726.1281239522268	1726.1281239522268	7.52
1712.7341116209652	1712.7341116209652	1712.7341116209652	1712.7341116209652	1712.7341116209652	1712.7341116209652	7.56
1704.4617839324644	1704.4617839324644	1704.4617839324644	1704.4617839324644	1704.4617839324644	1704.4617839324644	7.6
1710.70070087937	1710.70070087937	1710.70070087937	1710.70070087937	1710.70070087937	1710.70070087937	7.64
1713.5699354587302	1713.5699354587302	1713.5699354587302	1713.5699354587302	1713.5699354587302	1713.5699354587302	7.68
1718.9395759416147	1718.9395759416147	1718.9395759416147	1718.9395759416147	1718.9395759416147	1718.9395759416147	7.72
1713.7855648566194	1713.7855648566194	1713.7855648566194	1713.7855648566194	1713.7855648566194	1713.7855648566194	7.76
1704.7800880424713	1704.7800880424713	1704.7800880424713	1704.7800880424713	1704.7800880424713	1704.7800880424713	7.8
1689.5934750400538	1689.5934750400538	1689.5934750400538	1689.5934750400538	1689.5934750400538	1689.5934750400538	7.84
1675.9451666140126	1675.9451666140126	1675.9451666140126	1675.9451666140126	1675.9451666140126	1675.9451666140126	7.88
1673.040001859586	1673.040001859586	1673.040001859586	1673.040001859586	1673.040001859586	1673.040001859586	7.92
1678.211733114182	1678.211733114182	1678.211733114182	1678.211733114182	1678.211733114182	1678.211733114182	7.96
1692.9868128398732	1692.9868128398732	1692.9868128398732	1692.9868128398732	1692.9868128398732	1692.9868128398732	8.0
1695.1934225501795	1695.1934225501795	1695.1934225501795	1695.1934225501795	1695.1934225501795	1695.1934225501795	8.04
1713.7326838271129	1713.7326838271129	1713.7326838271129	1713.7326838271129	1713.7326838271129	1713.7326838271129	8.08
1745.582711525509	1745.582711525509	1745.582711525509	1745.582711525509	1745.582711525509	1745.582711525509	8.12
1744.4453196204358	1744.4453196204358	1744.4453196204358	1744.4453196204358	1744.4453196204358	1744.4453196204358	8.16
1728.554822067802	1728.554822067802	1728.554822067802	1728.554822067802	1728.554822067802	1728.554822067802	8.2
1719.0426754464622	1719.0426754464622	1719.0426754464622	1719.0426754464622	1719.0426754464622	1719.0426754464622	8.24
1715.6091013159485	1715.6091013159485	1715.6091013159485	1715.6091013159485	1715.6091013159485	1715.6091013159485	8.28
1709.375030660968	1709.375030660968	1709.375030660968	1709.375030660968	1709.375030660968	1709.375030660968	8.32
1710.4494295956247	1710.4494295956247	1710.4494295956247	1710.4494295956247	1710.4494295956247	1710.4494295956247	8.36
1706.6639279380381	1706.6639279380381	1706.6639279380381	1706.6639279380381	1706.6639279380381	1706.6639279380381	8.4
1691.728881759873	1691.728881759873	1691.728881759873	1691.728881759873	1691.728881759873	1691.728881759873	8.44
1698.6297000301652	1698.6297000301652	1698.6297000301652	1698.6297000301652	1698.6297000301652	1698.6297000301652	8.48
1691.858412607365	1691.858412607365	1691.858412607365	1691.858412607365	1691.858412607365	1691.858412607365	8.52
1703.7531016190394	1703.7531016190394	1703.7531016190394	1703.7531016190394	1703.7531016190394	1703.7531016190394	8.56
1720.7269667533983	1720.7269667533983	1720.7269667533983	1720.7269667533983	1720.7269667533983	1720.7269667533983	8.6
1751.3308809806097	1751.3308809806097	1751.3308809806097	1751.3308809806097	1751.3308809806097	1751.3308809806097	8.64
1765.7350223698434	1765.7350223698434	1765.7350223698434	1765.7350223698434	1765.7350223698434	1765.7350223698434	8.68
1746.842004655954	1746.842004655954	1746.842004655954	1746.842004655954	1746.842004655954	1746.842004655954	8.72
1733.1461381328954	1733.1461381328954	1733.1461381328954	1733.1461381328954	1733.1461381328954	1733.1461381328954	8.76
1722.7102154211348	1722.7102154211348	1722.7102154211348	1722.7102154211348	1722.7102154211348	1722.7102154211348	8.8
1717.2655710547247	1717.2655710547247	1717.2655710547247	1717.2655710547247	1717.2655710547247	1717.2655710547247	8.84
1714.1682393916888	1714.1682393916888	1714.1682393916888	1714.1682393916888	1714.1682393916888	1714.1682393916888	8.88
1719.0415441698212	1719.0415441698212	1719.0415441698212	1719.0415441698212	1719.0415441698212	1719.0415441698212	8.92
1716.173773354778	1716.173773354778	1716.173773354778	1716.173773354778	1716.173773354778	1716.173773354778	8.96
1720.9281804712566	1720.9281804712566	1720.9281804712566	1720.9281804712566	1720.9281804712566	1720.9281804712566	9.0
1725.188097226392	1725.188097226392	1725.188097226392	1725.188097226392	1725.188097226392	1725.188097226392	9.04
1728.702024161481	1728.702024161481	1728.702024161481	1728.702024161481	1728.702024161481	1728.702024161481	9.08
1742.2672812309795	1742.2672812309795	1742.2672812309795	1742.2672812309795	1742.2672812309795	1742.2672812309795	9.12
1740.8679751356854	1740.8679751356854	1740.8679751356854	1740.8679751356854	1740.8679751356854	1740.8679751356854	9.16
1732.4444884623622	1732.4444884623622	1732.4444884623622	1732.4444884623622	1732.4444884623622	1732.4444884623622	9.2
1729.6577716163838	1729.6577716163838	1729.6577716163838	1729.6577716163838	1729.6577716163838	1729.6577716163838	9.24
1724.7599296626875	1724.7599296626875	1724.7599296626875	1724.7599296626875	1724.7599296626875	1724.7599296626875	9.28
1710.9272518396704	1710.9272518396704	1710.9272518396704	1710.9272518396704	1710.9272518396704	1710.9272518396704	9.32
1709.243062891682	1709.243062891682	1709.243062891682	1709.243062891682	1709.243062891682	1709.243062891682	9.36
1706.9072579942083	1706.9072579942083	1706.9072579942083	1706.9072579942083	1706.9072579942083	1706.9072579942083	9.4
1700.8232752330446	1700.8232752330446	1700.8232752330446	1700.8232752330446	1700.8232752330446	1700.8232752330446	9.44
1710.0281640211374	1710.0281640211374	1710.0281640211374	1710.0281640211374	1710.0281640211374	1710.0281640211374	9.48
1735.1686984394687	1735.1686984394687	1735.1686984394687	1735.1686984394687	1735.1686984394687	1735.1686984394687	9.52
1769.6872695821928	1769.6872695821928	1769.6872695821928	1769.6872695821928	1769.6872695821928	1769.6872695821928	9.56
1811.2047338071377	1811.2047338071377	1811.2047338071377	1811.2047338071377	1811.2047338071377	1811.2047338071377	9.6
1839.292981749896	1839.292981749896	1839.292981749896	1839.292981749896	1839.292981749896	1839.292981749896	9.64
1854.02981091183	1854.02981091183	1854.02981091183	1854.02981091183	1854.02981091183	1854.02981091183	9.68
1854.009950743923	1854.009950743923	1854.009950743923	1854.009950743923	1854.009950743923	1854.009950743923	9.72
1859.8373640659083	1859.8373640659083	1859.8373640659083	1859.8373640659083	1859.8373640659083	1859.8373640659083	9.76
1855.5005858675283	1855.5005858675283	1855.5005858675283	1855.5005858675283	1855.5005858675283	1855.5005858675283	9.8
1854.5012439488037	1854.5012439488037	1854.5012439488037	1854.5012439488037	1854.5012439488037	1854.5012439488037	9.84
1852.6553546231924	1852.6553546231924	1852.6553546231924	1852.6553546231924	1852.6553546231924	1852.6553546231924	9.88
1857.3473167680922	1857.3473167680922	1857.3473167680922	1857.3473167680922	1857.3473167680922	1857.3473167680922	9.92
1859.030343337339	1859.030343337339	1859.030343337339	1859.030343337339	1859.030343337339	1859.030343337339	9.96
1864.0995386623167	1864.0995386623167	1864.0995386623167	1864.0995386623167	1864.0995386623167	1864.0995386623167	10.0
1869.4938394895942	1869.4938394895942	1869.4938394895942	1869.4938394895942	1869.4938394895942	1869.4938394895942	10.04
1875.3858973454692	1875.3858973454692	1875.3858973454692	1875.3858973454692	1875.3858973454692	1875.3858973454692	10.08
1878.4100482929791	1878.4100482929791	1878.4100482929791	1878.4100482929791	1878.4100482929791	1878.4100482929791	10.12
1881.346260326458	1881.346260326458	1881.346260326458	1881.346260326458	1881.346260326458	1881.346260326458	10.16
1883.163281426228	1883.163281426228	1883.163281426228	1883.163281426228	1883.163281426228	1883.163281426228	10.2
1882.2024791298086	1882.2024791298086	1882.2024791298086	1882.2024791298086	1882.2024791298086	1882.2024791298086	10.24
1888.4882374596036	1888.4882374596036	1888.4882374596036	1888.4882374596036	1888.4882374596036	1888.4882374596036	10.28
1889.8582853198784	1889.8582853198784	1889.8582853198784	1889.8582853198784	1889.8582853198784	1889.8582853198784	10.32
1891.538385578073	1891.538385578073	1891.538385578073	1891.538385578073	1891.538385578073	1891.538385578073	10.36
1903.9661555219127	1903.9661555219127	1903.9661555219127	1903.9661555219127	1903.9661555219127	1903.9661555219127	10.4
1916.9120158158953	1916.9120158158953	1916.9120158158953	1916.9120158158953	1916.9120158158953	1916.9120158158953	10.44
