Thumb_R	Index_R	Time
950.1523805329866	942.7495274457015	2.68
945.8135448635578	944.1104264865211	2.72
937.9047265865952	935.9992020572754	2.76
927.7536334667833	924.8127049839115	2.8
919.4196223916953	914.9095332024161	2.84
909.3368283932817	909.7143753942818	2.88
904.0724493802308	904.8976978590745	2.92
901.3209064714707	910.8494536038903	2.96
903.1749251677693	905.7208445195737	3.0
902.9230953065212	916.5353408051204	3.04
907.4389639231277	914.0635361825987	3.08
910.3937978682196	917.7501487251342	3.12
912.3017199454541	923.1711861474352	3.16
916.2227245729911	925.8032419555371	3.2
914.9144642328059	927.8410263086979	3.24
916.722077478634	925.9062811812448	3.28
915.839765180885	926.8075325298897	3.32
913.808983599559	922.9293241446449	3.36
908.8951276419418	919.6362312831181	3.4
906.9736222905168	912.7165349798319	3.44
907.1381189278047	912.877408187511	3.48
907.4281950075507	920.7560915354968	3.52
912.5067618683149	918.6531697648721	3.56
914.5881336707021	928.1963595765775	3.6
917.0248700047166	933.3831153046024	3.64
908.8342246230837	922.1067591060182	3.68
847.6389553534391	889.6244122152591	3.72
764.0306335162579	813.9479506973662	3.76
715.8774343703802	755.1193344129822	3.8
704.9506933471861	730.2059560628791	3.84
704.3428100007895	719.4235061600019	3.88
710.2904871348929	716.7751213953463	3.92
723.3783957498915	735.7941978273407	3.96
741.6726521176795	743.2236947064068	4.0
764.4766329905906	765.4591478793783	4.04
784.1874132627474	784.2754533775823	4.08
801.9937390139	800.0720328292894	4.12
813.3905425523718	815.0393194933675	4.16
823.9074843513436	830.4280106406795	4.2
831.7104030210962	835.3657015711248	4.24
841.0575876019396	848.9700767362276	4.28
856.8200135419281	840.0224610347451	4.32
876.9218402895893	858.2870373535216	4.36
901.6525811965892	882.3125233857073	4.4
923.1876315204112	902.5321458066655	4.44
950.4235164579072	923.189308026413	4.48
965.4784507142981	924.6114973224315	4.52
983.436444285363	949.5920390996039	4.56
1006.5527338424181	961.6170964983613	4.6
1042.184794610287	986.3269833178365	4.64
1066.1945710554173	1007.0442365198629	4.68
1077.6091726297304	1012.7457992438832	4.72
1082.0701189718334	1019.4102179046861	4.76
1076.4292043539142	1012.78689242253	4.8
1070.2046477274007	1002.4148223454912	4.84
1066.9321373824941	1001.819695881876	4.88
1064.8002678494643	1000.5908650749452	4.92
1082.6824949375534	1009.4185872064662	4.96
1105.6723667393233	1017.9637904435835	5.0
1119.18762924724	1011.3419284976056	5.04
1110.8239864355166	990.2630723200106	5.08
1083.1991158485414	958.6140378777964	5.12
1051.6345575639748	918.8532434548193	5.16
1005.9107727730891	884.4002781926575	5.2
980.9574468677929	855.9252864890664	5.24
976.7381776380577	856.6373791392416	5.28
985.8385870275722	873.2285751764201	5.32
1004.545615177471	897.9944369688839	5.36
1020.4312188809583	928.12484486508	5.4
1030.8526039696662	944.4804950788916	5.44
1038.558315388159	962.8938715483242	5.48
1034.2777892384902	966.7443970075808	5.52
1013.2851481863154	946.3114129327877	5.56
996.5744952565668	925.5087942553802	5.6
978.9532940384854	918.3827216072494	5.64
971.131966827195	907.0620031350702	5.68
960.2020451156865	896.049887270068	5.72
949.5645416584695	883.9150728305831	5.76
936.8343054168362	867.7850922765856	5.8
934.9560571244256	867.5175710580033	5.84
937.643752556556	865.9253706158707	5.88
942.4951367314441	878.3304688201619	5.92
942.229326930749	878.2248639031892	5.96
944.9009503316548	890.2516119638323	6.0
942.8343923200205	891.2333679166318	6.04
937.251547718117	877.5101993427203	6.08
924.7410846960748	870.5343805182779	6.12
917.3622014047194	854.921628717451	6.16
901.2930928442603	838.4161244893378	6.2
891.5794507709878	829.178798457569	6.24
886.7371178634437	816.6320139292486	6.28
881.3627996793018	815.5660170235062	6.32
878.9816710301529	808.5979460194343	6.36
876.000563772628	807.3870430779015	6.4
874.9281544176818	809.2396784034147	6.44
873.1268950568681	805.3506767186341	6.48
876.0892687119891	818.9994231621235	6.52
878.1944694496698	814.2635427411766	6.56
877.8318691568404	799.8683794074751	6.6
876.0257998987418	790.8705760315609	6.64
871.3936924704194	778.6984873053306	6.68
871.6485246825941	791.1639735113143	6.72
856.6897609823897	776.015958087722	6.76
829.3315653736067	768.8185892573066	6.8
795.4812795001833	759.7030839532307	6.84
770.5502406170345	776.687367542356	6.88
754.2694704777513	794.5546618933794	6.92
748.9624998360005	815.3387975195943	6.96
751.3461561707301	840.2882262001384	7.0
752.9492378268951	783.5113526187548	7.04
753.2591436416808	774.4521990311295	7.08
758.8676443850802	795.1717018079333	7.12
764.6079366493632	813.6794793358791	7.16
763.3860418713324	837.0220499690421	7.2
766.3477154056905	849.3379932583788	7.24
766.0097596001838	874.2928008761793	7.28
799.694591203646	882.6162528519371	7.32
830.8740020926189	889.8611856399314	7.36
864.3633323408493	896.7503172560846	7.4
875.8443423897803	904.5852028265357	7.44
889.6861284124926	886.1728416424971	7.48
880.8882261290163	876.844669171354	7.52
876.8950112844537	868.195608341356	7.56
857.3412978524639	888.453780271277	7.6
846.8427389342313	864.405493934081	7.64
830.1787022754567	885.4238515800532	7.68
828.1495963650532	892.7327865149374	7.72
823.0571786107313	895.8419239228513	7.76
816.181605494153	881.4788360628638	7.8
800.6555277336514	880.1499876186285	7.84
792.2746610070282	890.3909128216808	7.88
787.7279052235642	884.308178055542	7.92
779.6067961838655	885.7340372785587	7.96
774.7802973621846	886.0077478727238	8.0
773.469617222173	869.834022379866	8.04
767.2571942939821	865.9111999321618	8.08
763.2204203168578	860.6884022851906	8.12
759.0898566317762	866.7271246456621	8.16
756.41491502701	852.031597973466	8.2
754.963259495252	857.9346430721653	8.24
758.4524958938426	837.1419914967697	8.28
760.675139074567	829.49944866156	8.32
761.8611815242934	835.4575429100998	8.36
770.1920558525511	840.8674838945853	8.4
773.4946226441849	847.0932762732464	8.44
775.6109658387543	843.9717466442622	8.48
777.576818467003	855.8527401400585	8.52
780.7460170787045	854.6223233404971	8.56
783.03930432854	852.657839967913	8.6
784.5155965177383	853.0661588481222	8.64
785.8578242502323	857.9780444440198	8.68
787.0285873084564	859.5727609904823	8.72
787.3700699386842	862.3092237054253	8.76
788.9613018074166	860.8627267673107	8.8
789.5260862345649	858.4995345690777	8.84
787.8678650943572	861.318335730934	8.88
793.766675533493	862.8045673483635	8.92
796.3634226995146	857.9564020415897	8.96
797.398391421972	859.4646931183272	9.0
797.3554070090512	866.3063227062537	9.04
803.9780957145125	864.3837966552525	9.08
809.9472972782149	869.6904021346234	9.12
813.9124242644228	871.8368223218113	9.16
814.2719865354197	872.7329782603944	9.2
818.0823467267312	875.2957868862941	9.24
824.6841626569443	875.2310203482393	9.28
830.4663221600563	883.0431708838306	9.32
834.0973968066091	887.8226975810569	9.36
830.5294897059443	902.2000112270048	9.4
832.1756811841635	896.8537343145734	9.44
834.1119040873748	895.2522297581982	9.48
835.6513913624168	897.8954921495282	9.52
837.7296816724847	897.9709817227208	9.56
841.6583063973746	900.3923527603445	9.6
843.6090519469567	902.9161322615947	9.64
842.1705111446366	907.2603542958257	9.68
847.4646883621424	906.9173585442726	9.72
847.6232151937659	902.3409073787429	9.76
852.6251332818032	908.8196195974114	9.8
857.9398323811139	908.7947164111346	9.84
857.7594282273793	910.556482549146	9.88
860.5198104655179	909.3653157797039	9.92
859.7459337269205	908.8276315229791	9.96
858.005337425876	904.1840493362323	10.0
859.6105861113252	907.9211461166899	10.04
856.6560881650709	907.678841532598	10.08
851.6992074199237	908.3104614144104	10.12
846.5591387900047	904.0279615333825	10.16
838.1999923647429	899.983902753099	10.2
828.8106116565828	889.1747744956738	10.24
824.6890726697284	892.9909857085797	10.28
824.5114588117664	897.7094689804344	10.32
823.334722341619	902.141528162707	10.36
822.5816997406663	901.3409492126412	10.4
824.3361436376657	899.5902888372945	10.44
821.8418114832267	898.27982349332	10.48
827.1425513016269	902.8904055136144	10.52
839.0930117510053	906.8372047692407	10.56
854.6271112004073	906.4297661505211	10.6
859.8392095177311	910.5525030160579	10.64
865.4943549585464	907.7761353093301	10.68
868.4531463430868	907.3982174273764	10.72
870.9403179701019	912.4982798326839	10.76
880.2686298704176	916.6596182728289	10.8
882.4335249828126	925.6404413540097	10.84
886.9257858947818	930.039622168328	10.88
889.0103937611465	929.7252686296437	10.92
893.3306231131618	929.4299508538181	10.96
894.6666247262424	926.4812651647865	11.0
886.3661636091155	926.1535212032751	11.04
873.0289904577514	924.1354405918172	11.08
856.8079946538608	918.5481277244754	11.12
842.1494634907875	917.3080271579079	11.16
848.7356904437794	907.5723029253463	11.2
848.7841037216126	910.5201669404449	11.24
849.0155163920784	909.9962494243443	11.28
855.1496031899445	912.6327382169908	11.32
864.0155062338205	920.8853002283531	11.36
868.8666477007517	914.3125893795409	11.4
868.4860856410645	913.4184050085744	11.44
871.4758331497356	914.1245064462773	11.48
868.1328794602185	915.8169947316726	11.52
869.0886199276438	917.3551799574595	11.56
875.2433570721153	914.1322587219587	11.6
878.5663998515072	914.5130878466365	11.64
880.1981218504236	915.8846875168692	11.68
883.8760355219556	916.8073630092498	11.72
884.687286186675	917.6215500208796	11.76
889.8905175466444	916.1617168161548	11.8
884.6460008792005	918.3327932617295	11.84
876.9075748337507	918.2207020065242	11.88
869.0614760359673	911.1433099767597	11.92
857.0457689094217	902.0903028991726	11.96
848.8559320490497	912.3089205305351	12.0
851.158700418595	903.6682199534719	12.04
867.5933916264166	903.9775826568074	12.08
873.0299221364976	908.3522831236278	12.12
870.9593172583499	914.1558689457626	12.16
877.5287282638311	911.6912409713506	12.2
880.2763070465865	909.4420429561889	12.24
887.1530569948735	913.0213333944528	12.28
889.9093257649515	915.3662032285999	12.32
890.8172477828427	915.8487116211868	12.36
878.2396692145608	910.2491259294617	12.4
859.6977345120386	902.3883812975702	12.44
846.1725215564226	897.6277718639109	12.48
850.3223929699355	897.1639165958904	12.52
861.0322496355404	898.6085133352746	12.56
863.8571032654296	902.0258778257013	12.6
862.8424722936845	894.0182911866447	12.64
862.9427717956446	893.8080493722479	12.68
862.9333770049772	891.0166568504787	12.72
867.9158984198237	887.4035617687479	12.76
859.3814492297533	892.9519080451994	12.8
860.1936149421293	889.6637218945644	12.84
853.4688726854191	885.5168242711686	12.88
843.1519896916325	890.7435571661539	12.92
839.6059048836215	895.5350592042852	12.96
839.8594925076818	898.3841608103821	13.0
836.5809085471521	899.9419478154128	13.04
830.0574932701682	892.5915800865697	13.08
820.4953582482977	883.3241986222826	13.12
813.7005505953224	873.0166691439603	13.16
806.3727921934833	864.4633426343381	13.2
804.4686567240785	861.5424959886687	13.24
803.444085768362	860.5371966871592	13.28
801.1974029164885	861.2655845180983	13.32
809.0621065931767	868.5774282872188	13.36
817.4165452202009	871.4490067356994	13.4
820.6635135054812	873.4047934816615	13.44
827.2109650004394	883.1851816664614	13.48
836.7944166131958	887.6251652267961	13.52
844.0043297102787	891.879858640646	13.56
846.7091338921829	898.9012602033956	13.6
840.8084208826674	885.1533943655206	13.64
808.9703974989908	876.60210885749	13.68
783.8620879700701	851.9403310022021	13.72
775.2593177652125	852.2666830566801	13.76
782.6043430716799	870.2355329001576	13.8
808.3833532751735	885.980659125912	13.84
812.28498155858	889.3689632851215	13.88
814.2790401909091	883.396607167533	13.92
808.0946914958856	883.9646836169717	13.96
803.9978651528854	871.0143422154899	14.0
798.2146034082077	850.1207723075818	14.04
797.0845627089082	861.2408761827312	14.08
796.1566903923725	852.4934935599683	14.12
793.8337975301855	847.2195228220904	14.16
795.4495417722034	841.6435257485941	14.2
795.833671367684	836.642971850648	14.24
797.4297804749315	830.8856018080496	14.28
806.9517243014631	833.5899551671491	14.32
819.4625839089748	843.0421857499832	14.36
825.1757713205079	853.7322367852269	14.4
834.4792622346836	858.9585308016843	14.44
858.2837039716818	853.4883395703117	14.48
873.7923673723561	873.3475167162354	14.52
894.9648158452584	887.8507725696307	14.56
914.8849111919889	905.0808466638118	14.6
920.8723741680676	915.3586565531391	14.64
932.6022141044035	908.2991746770208	14.68
936.3346166805126	893.1392451994884	14.72
935.3832389571043	868.5666371733344	14.76
927.451499996975	879.1304009179911	14.8
914.0450717323714	870.8235001993518	14.84
889.7056341542789	883.8780992027713	14.88
874.2268968978019	849.6796953922575	14.92
857.9481482618262	835.8695037073595	14.96
841.075675136932	824.899431055718	15.0
831.6255373551163	798.362556399814	15.04
821.5386633269553	805.974786923462	15.08
809.5448174228243	815.0904543239379	15.12
790.2662171315325	788.3707216063323	15.16
781.6591472158834	782.0429274932712	15.2
772.1021931308787	776.0172812911333	15.24
765.0486965925057	768.3434819640154	15.28
761.6284217470743	765.5442067874459	15.32
760.1551283193314	795.8143719339895	15.36
767.7277694774444	781.11575437705	15.4
771.0047698096824	777.9898049539252	15.44
778.0216021878205	792.9086491242268	15.48
775.6201711835487	801.3079813289795	15.52
772.5390355359664	801.2421644518693	15.56
777.1456710045102	818.6171558007637	15.6
771.4463104156142	808.915132701835	15.64
773.7461480522247	822.7551071132326	15.68
766.2576512556533	796.4488039397462	15.72
767.8399583772333	806.4345598038805	15.76
765.1672265610727	804.8144790507744	15.8
766.596448945863	775.1230526730762	15.84
762.8693375068883	766.381815163667	15.88
760.4536373503443	782.9818481494992	15.92
752.4062257133382	752.644531490994	15.96
757.6588770917238	760.4987455599355	16.0
753.8708233433739	775.5383573435088	16.04
749.6990761619759	779.5001764675497	16.08
749.3902686533664	764.9708259789282	16.12
748.5854659729138	757.3392609114688	16.16
746.1038542069435	753.5852997627879	16.2
741.7299528998209	734.1386380870558	16.24
739.5311897281459	739.9923471276522	16.28
741.3817147463546	733.40407003137	16.32
747.6093839994293	768.2283515289114	16.36
740.6170055868839	789.4279780096348	16.4
741.7580341435531	768.5209090883418	16.44
741.756618961322	754.7920121939796	16.48
743.2735887971987	761.6522871837428	16.52
744.5421301058456	768.5832311782982	16.56
745.39207541149	768.7343892437515	16.6
746.4338271726548	746.8620643815207	16.64
747.8625095863316	739.7255085419223	16.68
745.686388700851	770.8098814146715	16.72
749.5179176883281	765.953920192583	16.76
743.5801059585251	761.5044712893754	16.8
752.917422204891	767.5205492127104	16.84
747.564520555888	740.5642651137572	16.88
749.3718566675095	772.3394611866579	16.92
752.1830377477895	771.0094139712884	16.96
754.6755591483582	802.6327628924571	17.0
757.5540124959912	782.2848508878017	17.04
779.4006620661163	803.4715329780748	17.08
806.7783090080168	788.2737547003056	17.12
845.8764266832145	818.9264461984454	17.16
894.4304330705199	869.5380484964384	17.2
935.0089503040707	901.6026141312567	17.24
971.8556219440032	930.31123503882	17.28
998.2172792227782	956.3853559788561	17.32
1019.8845969779379	964.4903448321362	17.36
1028.7980097709367	967.3138667876093	17.4
1036.2090641392924	971.7170414394144	17.44
1040.327850287187	986.7740459341695	17.48
1044.0227184191629	999.3269935074426	17.52
1043.7335943636435	999.9422481527486	17.56
1038.4010602087706	991.1527030610731	17.6
1033.5016883126511	989.3477105196773	17.64
1031.855919238222	986.809068165094	17.68
1031.8608633461913	988.6847273017197	17.72
1036.5186823010708	1002.4422332623374	17.76
1042.700481192114	1011.6801225484927	17.8
1053.8974615263573	1043.397231315248	17.84
1063.886596608225	1055.7982813238689	17.88
1076.3611252002436	1067.4628153855074	17.92
1079.5797795862127	1068.7894185835328	17.96
1081.1315920905092	1073.6519751997114	18.0
1080.1741531903035	1073.2061625072804	18.04
1081.7008219548677	1068.324178403128	18.08
1080.9456910993588	1070.5171970021431	18.12
1080.4110134143066	1065.1113218503224	18.16
1074.6496139489702	1071.8239711057438	18.2
1069.6283813213183	1077.6825813175924	18.24
1065.6309351997022	1071.1622188978813	18.28
1064.2458410510758	1066.90358222855	18.32
1064.0241484488026	1051.514847322271	18.36
1059.5850398561556	1045.6398453367449	18.4
1021.3328840449999	1018.5459099514115	18.44
951.6681478078755	975.4369859433696	18.48
888.613951689661	885.5920807891214	18.52
817.6006602508725	799.6951200735697	18.56
744.5025834168729	729.3612100410495	18.6
667.3952343607666	661.4326206348019	18.64
605.8060758323727	606.2149310438816	18.68
530.8899885943794	552.6743364641497	18.72
531.1217064972061	498.407617453761	18.76
512.9899504062329	451.83658266101355	18.8
506.00492797525834	422.68974271338374	18.84
517.6170149147675	396.2637931798222	18.88
0.0	0.0	18.92
0.0	0.0	18.96
576.8349025768816	397.57596558593036	19.0
0.0	0.0	19.04
0.0	0.0	19.08
0.0	0.0	19.12
0.0	0.0	19.16
0.0	0.0	19.2
0.0	0.0	19.24
0.0	0.0	19.28
0.0	0.0	19.32
0.0	0.0	19.36
0.0	0.0	19.4
0.0	0.0	19.44
0.0	0.0	19.48
0.0	0.0	19.52
0.0	0.0	19.56
0.0	0.0	19.6
0.0	0.0	19.64
0.0	0.0	19.68
0.0	0.0	19.72
0.0	0.0	19.76
0.0	0.0	19.8
0.0	0.0	19.84
0.0	0.0	19.88
0.0	0.0	19.92
0.0	0.0	19.96
0.0	0.0	20.0
0.0	0.0	20.04
0.0	0.0	20.08
0.0	0.0	20.12
0.0	0.0	20.16
0.0	0.0	20.2
0.0	0.0	20.24
0.0	0.0	20.28
1412.2399147988665	1112.0687222833578	20.32
1405.765930896707	1099.1128615896218	20.36
1390.3568406753598	1088.7127217628179	20.4
1416.0883608056795	1103.7818823372747	20.44
1387.9925990986392	1096.7082732076785	20.48
1385.2598649925433	1095.2678450252583	20.52
1400.9969230070692	1092.5866138140495	20.56
1421.8404154556367	1098.5122928743767	20.6
1373.3685667117534	1085.7655579448146	20.64
1424.6284516507576	1098.14273136872	20.68
1383.3061301760129	1084.4132355463105	20.72
1367.0249487531125	1083.2957684325431	20.76
1357.8724290053865	1081.7128640538303	20.8
1361.7882359125554	1078.024324276779	20.84
1347.1599879316589	1072.405857072229	20.88
1338.8289748430268	1067.1154549056419	20.92
1327.1881230891277	1056.9299381393712	20.96
1317.7386975980214	1056.1971664392174	21.0
1298.615340959971	1049.8012288791083	21.04
1300.2256551383614	1040.633839201832	21.08
1295.6882554983308	1035.6054399731054	21.12
1288.128292984722	1031.9969421131682	21.16
1290.1907651738832	1026.4620453190023	21.2
1281.776116351506	1024.114734020555	21.24
1278.8130646309594	1021.1263928819984	21.28
1270.6606649937578	1021.7432025052506	21.32
1272.888369337883	1020.1797103858283	21.36
1265.6374562704452	1016.960266412495	21.4
1265.3388406373354	1010.4083635388596	21.44
1259.4925957846156	1008.8714319517269	21.48
658.3838887078931	648.9800916941052	21.52
751.6643606074147	762.7182677534081	21.56
826.200087516733	836.2847841696331	21.6
895.6905487920028	893.7411740277701	21.64
949.3719598196805	936.1763100534232	21.68
985.9172349898172	985.3598895021684	21.72
1015.9546668731696	1008.9412934527126	21.76
1026.62759035466	1044.459031513479	21.8
1023.9382759611839	1057.5643840136163	21.84
1015.7092440478089	1056.778826766384	21.88
1013.8144142286867	1046.7296604973446	21.92
1009.0489097256278	997.3193183890393	21.96
1002.2898927042156	995.157226696657	22.0
1004.671303919205	998.3363439626669	22.04
1009.1111667380756	1008.8362040547834	22.08
1013.9618267389009	1003.5549754485737	22.12
1016.9600577730355	996.2979586218585	22.16
1029.8670904969808	993.5585024090408	22.2
1038.5488979775182	989.008850304935	22.24
1042.424165457119	964.2355921221023	22.28
1040.6854370595768	958.9179326356309	22.32
1038.245630010024	943.0752777364139	22.36
1031.5006176393422	931.6567378828161	22.4
1020.423965891591	914.6894473773763	22.44
1007.0615758719257	909.5098885755652	22.48
988.8972616317566	889.2634947286698	22.52
981.911713530508	901.9378990547775	22.56
984.1959981547053	886.1052994129216	22.6
982.2682285361095	915.3980013525562	22.64
976.9246825427944	895.9283173470308	22.68
973.4833546702184	892.3532157998482	22.72
973.2609103098087	932.2802930531655	22.76
962.02114963013	931.8711550452485	22.8
961.2559883304929	871.561514242303	22.84
954.5620071237503	928.8374698430812	22.88
946.6000400772169	906.7716118966573	22.92
936.3963145376795	860.8657738395154	22.96
930.348607769712	939.1647344270118	23.0
926.5480665750614	903.7272464478333	23.04
888.0069426652624	879.2144897148039	23.08
877.6587034411529	901.3260856377094	23.12
875.9435026018209	895.9663933917053	23.16
888.9315573492701	925.8789024914388	23.2
916.1572510540201	937.97214202879	23.24
962.3892553934854	952.204888070421	23.28
1021.7224587857733	986.2771221083165	23.32
1110.8368670934867	1104.431952545691	23.36
1190.733207841195	1220.9549693872716	23.4
1261.6278919922627	1244.955742821228	23.44
1332.151686454761	1296.0241563077893	23.48
1396.8382140222764	1322.0106819259074	23.52
1458.2366382072491	1374.91900818128	23.56
1513.8787649400006	1442.5531047009574	23.6
1548.7435747143081	1474.736185507062	23.64
1563.3757140914556	1476.7205274625317	23.68
1578.4886468468399	1504.770691581381	23.72
1585.4641765690806	1528.5359200952266	23.76
1618.0996722778978	1647.8864607095422	23.8
1652.8379430434102	1606.6872984637203	23.84
1728.7738304847758	1537.8287305026683	23.88
1737.2162587636672	1614.0138871542897	23.92
1666.2202380004546	1644.1743877141919	23.96
1715.6342087487437	1665.999868894946	24.0
1667.2618744546494	1688.530067923272	24.04
1667.6832960724328	1688.268132513841	24.08
1676.9388677725865	1760.3109277715828	24.12
1684.3913047612377	1742.0544517914395	24.16
1691.8341108324041	1770.3153495074525	24.2
1700.2474622063835	1759.6612613060302	24.24
1707.6517457579887	1619.1423375654263	24.28
1709.8623320030438	1621.0412715362293	24.32
1720.436831868244	1817.5022030907667	24.36
1709.7251975668803	1632.3472963722702	24.4
1729.1358991521263	1610.4292626466836	24.44
1744.8795561702414	1614.6207340331011	24.48
1760.204323481003	1635.8103517541767	24.52
1775.286809065207	1659.5372847951066	24.56
1770.4749892270368	1779.2371710721407	24.6
1771.6585970909066	1911.8803953845786	24.64
1778.3954074419792	1801.417762010117	24.68
1776.200794357296	1782.067475772154	24.72
1781.425564236714	1800.1983282042686	24.76
1778.0514240527168	1793.5941658007218	24.8
1771.8779109158356	1793.8423648515447	24.84
1768.7095690105753	1791.1413791833163	24.88
1764.6465951767934	1777.7939197078974	24.92
1760.5086731176018	1769.1805550567458	24.96
1758.0845227237278	1766.5804815491545	25.0
1751.152500134417	1766.5918836230194	25.04
1746.7401454268359	1762.0143210265915	25.08
1745.210352060751	1762.8021144075847	25.12
1745.507454875936	1751.6344150716025	25.16
1744.3944303167996	1757.6093165314621	25.2
1738.9433394056025	1762.3443668757584	25.24
1740.808849083359	1760.9249083725115	25.28
1742.1633377080636	1752.0886430208777	25.32
1743.0927228243452	1766.1025409100976	25.36
1743.5180583048075	1775.097479706677	25.4
1746.5961476878695	1768.5911466975047	25.44
1749.3194090757972	1776.5840940337673	25.48
1755.9298711890215	1780.0521006547015	25.52
1754.036713571427	1685.2221716618144	25.56
1751.4255057138432	1705.4769792246504	25.6
1748.313902476967	1797.0327753797733	25.64
1749.017735307255	1818.611887945326	25.68
1755.8091379133339	1794.0185210309207	25.72
1744.044958814474	1730.9937761606814	25.76
0.0	0.0	25.8
1741.6063124836942	1751.58615212887	25.84
1732.1876364757024	1761.301777331187	25.88
1738.4674521756447	1777.5629477758862	25.92
1734.9502358148618	1691.7993282074021	25.96
0.0	0.0	26.0
0.0	0.0	26.04
0.0	0.0	26.08
0.0	0.0	26.12
1743.2150996171586	1763.8678937352813	26.16
1739.429389361472	1834.083958372003	26.2
0.0	0.0	26.24
0.0	0.0	26.28
1740.128963222783	1831.6547255040446	26.32
0.0	0.0	26.36
0.0	0.0	26.4
1738.8664123864985	1802.431066888008	26.44
0.0	0.0	26.48
0.0	0.0	26.52
1737.8903684334941	1805.3231653807381	26.56
1744.912946117077	1742.6284753001778	26.6
1740.0321904043312	1795.105064540645	26.64
1729.8167503510704	1809.3924460087233	26.68
1722.904064056883	1857.3102101296624	26.72
0.0	0.0	26.76
0.0	0.0	26.8
1731.1683181147798	1790.030163119962	26.84
0.0	0.0	26.88
0.0	0.0	26.92
0.0	0.0	26.96
1742.7015962348344	1797.2182969808418	27.0
1744.1806198205477	1799.9844121356243	27.04
0.0	0.0	27.08
0.0	0.0	27.12
1739.898125456775	1781.455469562697	27.16
0.0	0.0	27.2
0.0	0.0	27.24
0.0	0.0	27.28
0.0	0.0	27.32
0.0	0.0	27.36
0.0	0.0	27.4
0.0	0.0	27.44
0.0	0.0	27.48
1738.1096692559133	1810.3833663104265	27.52
1740.4267713920012	1748.8385802820148	27.56
1740.6699564504343	1799.4537520553174	27.6
1740.0141292453989	1768.2585518950445	27.64
1735.9107775465295	1773.0044726280607	27.68
1735.1935258052297	1759.6575469574577	27.72
1733.6912030265967	1741.0503435798998	27.76
1735.226623885007	1750.6086220767313	27.8
1737.2548437275173	1745.652097284184	27.84
1745.8284653251026	1691.6554044478085	27.88
0.0	0.0	27.92
0.0	0.0	27.96
0.0	0.0	28.0
1743.0954156375785	1815.9814521333917	28.04
1737.5920214502632	1797.89261445458	28.08
1735.4524120415094	1788.3963128022203	28.12
1742.7927439561035	1668.0478504644352	28.16
1736.5790435912172	1807.2230153629034	28.2
1742.098013067099	1833.3463179365724	28.24
1735.5766584607397	1746.6288525309697	28.28
0.0	0.0	28.32
0.0	0.0	28.36
0.0	0.0	28.4
0.0	0.0	28.44
0.0	0.0	28.48
1749.4670989387741	1746.030650052439	28.52
1744.0107418304265	1833.4395884530445	28.56
0.0	0.0	28.6
0.0	0.0	28.64
1743.679681212352	1741.1438052683486	28.68
1742.4078496500317	1803.2738492935289	28.72
0.0	0.0	28.76
0.0	0.0	28.8
0.0	0.0	28.84
0.0	0.0	28.88
0.0	0.0	28.92
0.0	0.0	28.96
0.0	0.0	29.0
0.0	0.0	29.04
0.0	0.0	29.08
0.0	0.0	29.12
1723.4682162069846	1808.692047218366	29.16
0.0	0.0	29.2
0.0	0.0	29.24
1709.4650797849333	1639.6216921834196	29.28
1713.0536001668518	1683.624343741102	29.32
1701.2959894126348	1711.9033392107638	29.36
