Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1901.6820843533656	1901.6820843533656	1901.6820843533656	1901.6820843533656	1901.6820843533656	1901.6820843533656	6.36
1906.6463506192986	1906.6463506192986	1906.6463506192986	1906.6463506192986	1906.6463506192986	1906.6463506192986	6.4
1898.8833938914593	1898.8833938914593	1898.8833938914593	1898.8833938914593	1898.8833938914593	1898.8833938914593	6.44
1893.115507573581	1893.115507573581	1893.115507573581	1893.115507573581	1893.115507573581	1893.115507573581	6.48
1904.2710435731497	1904.2710435731497	1904.2710435731497	1904.2710435731497	1904.2710435731497	1904.2710435731497	6.52
1907.5619527438969	1907.5619527438969	1907.5619527438969	1907.5619527438969	1907.5619527438969	1907.5619527438969	6.56
1914.2606642717606	1914.2606642717606	1914.2606642717606	1914.2606642717606	1914.2606642717606	1914.2606642717606	6.6
1922.0980885461365	1922.0980885461365	1922.0980885461365	1922.0980885461365	1922.0980885461365	1922.0980885461365	6.64
1917.7833446643372	1917.7833446643372	1917.7833446643372	1917.7833446643372	1917.7833446643372	1917.7833446643372	6.68
1917.1797624068422	1917.1797624068422	1917.1797624068422	1917.1797624068422	1917.1797624068422	1917.1797624068422	6.72
1926.4704715071598	1926.4704715071598	1926.4704715071598	1926.4704715071598	1926.4704715071598	1926.4704715071598	6.76
1924.237135144834	1924.237135144834	1924.237135144834	1924.237135144834	1924.237135144834	1924.237135144834	6.8
1913.6376998718595	1913.6376998718595	1913.6376998718595	1913.6376998718595	1913.6376998718595	1913.6376998718595	6.84
1919.0296739561647	1919.0296739561647	1919.0296739561647	1919.0296739561647	1919.0296739561647	1919.0296739561647	6.88
1915.9443023334484	1915.9443023334484	1915.9443023334484	1915.9443023334484	1915.9443023334484	1915.9443023334484	6.92
1923.2003543578548	1923.2003543578548	1923.2003543578548	1923.2003543578548	1923.2003543578548	1923.2003543578548	6.96
1903.9509390509938	1903.9509390509938	1903.9509390509938	1903.9509390509938	1903.9509390509938	1903.9509390509938	7.0
1904.6843856862795	1904.6843856862795	1904.6843856862795	1904.6843856862795	1904.6843856862795	1904.6843856862795	7.04
1887.5056821459357	1887.5056821459357	1887.5056821459357	1887.5056821459357	1887.5056821459357	1887.5056821459357	7.08
1886.5410671666843	1886.5410671666843	1886.5410671666843	1886.5410671666843	1886.5410671666843	1886.5410671666843	7.12
1880.3982858935142	1880.3982858935142	1880.3982858935142	1880.3982858935142	1880.3982858935142	1880.3982858935142	7.16
1876.8868578838762	1876.8868578838762	1876.8868578838762	1876.8868578838762	1876.8868578838762	1876.8868578838762	7.2
1858.8531758806153	1858.8531758806153	1858.8531758806153	1858.8531758806153	1858.8531758806153	1858.8531758806153	7.24
1857.6773539189378	1857.6773539189378	1857.6773539189378	1857.6773539189378	1857.6773539189378	1857.6773539189378	7.28
1849.7731771388717	1849.7731771388717	1849.7731771388717	1849.7731771388717	1849.7731771388717	1849.7731771388717	7.32
1842.7477602701365	1842.7477602701365	1842.7477602701365	1842.7477602701365	1842.7477602701365	1842.7477602701365	7.36
1825.8805546286421	1825.8805546286421	1825.8805546286421	1825.8805546286421	1825.8805546286421	1825.8805546286421	7.4
1824.72213381184	1824.72213381184	1824.72213381184	1824.72213381184	1824.72213381184	1824.72213381184	7.44
1818.4971138553826	1818.4971138553826	1818.4971138553826	1818.4971138553826	1818.4971138553826	1818.4971138553826	7.48
1811.2652298499484	1811.2652298499484	1811.2652298499484	1811.2652298499484	1811.2652298499484	1811.2652298499484	7.52
1815.163008308506	1815.163008308506	1815.163008308506	1815.163008308506	1815.163008308506	1815.163008308506	7.56
1794.5582685066934	1794.5582685066934	1794.5582685066934	1794.5582685066934	1794.5582685066934	1794.5582685066934	7.6
1799.3555526743223	1799.3555526743223	1799.3555526743223	1799.3555526743223	1799.3555526743223	1799.3555526743223	7.64
1784.4988580046374	1784.4988580046374	1784.4988580046374	1784.4988580046374	1784.4988580046374	1784.4988580046374	7.68
1807.1232897824723	1807.1232897824723	1807.1232897824723	1807.1232897824723	1807.1232897824723	1807.1232897824723	7.72
1780.9600615637357	1780.9600615637357	1780.9600615637357	1780.9600615637357	1780.9600615637357	1780.9600615637357	7.76
1805.5869716798934	1805.5869716798934	1805.5869716798934	1805.5869716798934	1805.5869716798934	1805.5869716798934	7.8
1794.6197561194506	1794.6197561194506	1794.6197561194506	1794.6197561194506	1794.6197561194506	1794.6197561194506	7.84
1807.2665640110126	1807.2665640110126	1807.2665640110126	1807.2665640110126	1807.2665640110126	1807.2665640110126	7.88
1807.3302299695747	1807.3302299695747	1807.3302299695747	1807.3302299695747	1807.3302299695747	1807.3302299695747	7.92
1815.2574417504231	1815.2574417504231	1815.2574417504231	1815.2574417504231	1815.2574417504231	1815.2574417504231	7.96
1818.7425487055261	1818.7425487055261	1818.7425487055261	1818.7425487055261	1818.7425487055261	1818.7425487055261	8.0
1825.3503546202196	1825.3503546202196	1825.3503546202196	1825.3503546202196	1825.3503546202196	1825.3503546202196	8.04
1831.7117390907363	1831.7117390907363	1831.7117390907363	1831.7117390907363	1831.7117390907363	1831.7117390907363	8.08
1817.331809431217	1817.331809431217	1817.331809431217	1817.331809431217	1817.331809431217	1817.331809431217	8.12
1822.9826895791139	1822.9826895791139	1822.9826895791139	1822.9826895791139	1822.9826895791139	1822.9826895791139	8.16
1831.1755423946229	1831.1755423946229	1831.1755423946229	1831.1755423946229	1831.1755423946229	1831.1755423946229	8.2
1843.4508178859553	1843.4508178859553	1843.4508178859553	1843.4508178859553	1843.4508178859553	1843.4508178859553	8.24
1835.3624428304468	1835.3624428304468	1835.3624428304468	1835.3624428304468	1835.3624428304468	1835.3624428304468	8.28
1832.7766293107259	1832.7766293107259	1832.7766293107259	1832.7766293107259	1832.7766293107259	1832.7766293107259	8.32
1833.6256869811116	1833.6256869811116	1833.6256869811116	1833.6256869811116	1833.6256869811116	1833.6256869811116	8.36
1830.5151295946234	1830.5151295946234	1830.5151295946234	1830.5151295946234	1830.5151295946234	1830.5151295946234	8.4
1837.0996703370286	1837.0996703370286	1837.0996703370286	1837.0996703370286	1837.0996703370286	1837.0996703370286	8.44
1846.7970341397363	1846.7970341397363	1846.7970341397363	1846.7970341397363	1846.7970341397363	1846.7970341397363	8.48
1845.8092661697208	1845.8092661697208	1845.8092661697208	1845.8092661697208	1845.8092661697208	1845.8092661697208	8.52
1863.4284846098383	1863.4284846098383	1863.4284846098383	1863.4284846098383	1863.4284846098383	1863.4284846098383	8.56
1862.0762405326898	1862.0762405326898	1862.0762405326898	1862.0762405326898	1862.0762405326898	1862.0762405326898	8.6
1873.0369208761335	1873.0369208761335	1873.0369208761335	1873.0369208761335	1873.0369208761335	1873.0369208761335	8.64
1881.3172719246893	1881.3172719246893	1881.3172719246893	1881.3172719246893	1881.3172719246893	1881.3172719246893	8.68
1874.511149689281	1874.511149689281	1874.511149689281	1874.511149689281	1874.511149689281	1874.511149689281	8.72
1891.199772489702	1891.199772489702	1891.199772489702	1891.199772489702	1891.199772489702	1891.199772489702	8.76
1878.874289325684	1878.874289325684	1878.874289325684	1878.874289325684	1878.874289325684	1878.874289325684	8.8
1902.8107260523525	1902.8107260523525	1902.8107260523525	1902.8107260523525	1902.8107260523525	1902.8107260523525	8.84
1897.0506964835924	1897.0506964835924	1897.0506964835924	1897.0506964835924	1897.0506964835924	1897.0506964835924	8.88
1900.1473921599836	1900.1473921599836	1900.1473921599836	1900.1473921599836	1900.1473921599836	1900.1473921599836	8.92
1898.469503625079	1898.469503625079	1898.469503625079	1898.469503625079	1898.469503625079	1898.469503625079	8.96
1893.6599948101605	1893.6599948101605	1893.6599948101605	1893.6599948101605	1893.6599948101605	1893.6599948101605	9.0
1898.062853788904	1898.062853788904	1898.062853788904	1898.062853788904	1898.062853788904	1898.062853788904	9.04
1910.4859916345129	1910.4859916345129	1910.4859916345129	1910.4859916345129	1910.4859916345129	1910.4859916345129	9.08
1896.2052145882642	1896.2052145882642	1896.2052145882642	1896.2052145882642	1896.2052145882642	1896.2052145882642	9.12
1908.3620952377767	1908.3620952377767	1908.3620952377767	1908.3620952377767	1908.3620952377767	1908.3620952377767	9.16
1881.8957234389695	1881.8957234389695	1881.8957234389695	1881.8957234389695	1881.8957234389695	1881.8957234389695	9.2
1889.0206847748977	1889.0206847748977	1889.0206847748977	1889.0206847748977	1889.0206847748977	1889.0206847748977	9.24
1890.5353775127805	1890.5353775127805	1890.5353775127805	1890.5353775127805	1890.5353775127805	1890.5353775127805	9.28
1891.1818944474642	1891.1818944474642	1891.1818944474642	1891.1818944474642	1891.1818944474642	1891.1818944474642	9.32
1894.3312326668777	1894.3312326668777	1894.3312326668777	1894.3312326668777	1894.3312326668777	1894.3312326668777	9.36
1882.404094950406	1882.404094950406	1882.404094950406	1882.404094950406	1882.404094950406	1882.404094950406	9.4
1880.323371465338	1880.323371465338	1880.323371465338	1880.323371465338	1880.323371465338	1880.323371465338	9.44
1883.7386697483037	1883.7386697483037	1883.7386697483037	1883.7386697483037	1883.7386697483037	1883.7386697483037	9.48
1871.5598579076354	1871.5598579076354	1871.5598579076354	1871.5598579076354	1871.5598579076354	1871.5598579076354	9.52
1860.3242584188636	1860.3242584188636	1860.3242584188636	1860.3242584188636	1860.3242584188636	1860.3242584188636	9.56
1858.7632300376495	1858.7632300376495	1858.7632300376495	1858.7632300376495	1858.7632300376495	1858.7632300376495	9.6
1845.3145087955031	1845.3145087955031	1845.3145087955031	1845.3145087955031	1845.3145087955031	1845.3145087955031	9.64
1833.0677431056693	1833.0677431056693	1833.0677431056693	1833.0677431056693	1833.0677431056693	1833.0677431056693	9.68
1844.1049863803944	1844.1049863803944	1844.1049863803944	1844.1049863803944	1844.1049863803944	1844.1049863803944	9.72
1832.5308675150632	1832.5308675150632	1832.5308675150632	1832.5308675150632	1832.5308675150632	1832.5308675150632	9.76
1842.001450870047	1842.001450870047	1842.001450870047	1842.001450870047	1842.001450870047	1842.001450870047	9.8
1834.5003560406556	1834.5003560406556	1834.5003560406556	1834.5003560406556	1834.5003560406556	1834.5003560406556	9.84
1830.3936859604044	1830.3936859604044	1830.3936859604044	1830.3936859604044	1830.3936859604044	1830.3936859604044	9.88
1830.9357364861507	1830.9357364861507	1830.9357364861507	1830.9357364861507	1830.9357364861507	1830.9357364861507	9.92
1817.2798154064924	1817.2798154064924	1817.2798154064924	1817.2798154064924	1817.2798154064924	1817.2798154064924	9.96
1830.7649544665599	1830.7649544665599	1830.7649544665599	1830.7649544665599	1830.7649544665599	1830.7649544665599	10.0
1820.9458560360881	1820.9458560360881	1820.9458560360881	1820.9458560360881	1820.9458560360881	1820.9458560360881	10.04
1826.4838878455762	1826.4838878455762	1826.4838878455762	1826.4838878455762	1826.4838878455762	1826.4838878455762	10.08
1842.6550007013443	1842.6550007013443	1842.6550007013443	1842.6550007013443	1842.6550007013443	1842.6550007013443	10.12
1833.6228201748643	1833.6228201748643	1833.6228201748643	1833.6228201748643	1833.6228201748643	1833.6228201748643	10.16
1826.5834928166712	1826.5834928166712	1826.5834928166712	1826.5834928166712	1826.5834928166712	1826.5834928166712	10.2
1824.4041820441862	1824.4041820441862	1824.4041820441862	1824.4041820441862	1824.4041820441862	1824.4041820441862	10.24
1828.2295444138917	1828.2295444138917	1828.2295444138917	1828.2295444138917	1828.2295444138917	1828.2295444138917	10.28
1807.7390132234375	1807.7390132234375	1807.7390132234375	1807.7390132234375	1807.7390132234375	1807.7390132234375	10.32
1813.0793421250107	1813.0793421250107	1813.0793421250107	1813.0793421250107	1813.0793421250107	1813.0793421250107	10.36
1808.2015349714052	1808.2015349714052	1808.2015349714052	1808.2015349714052	1808.2015349714052	1808.2015349714052	10.4
1815.9783103305663	1815.9783103305663	1815.9783103305663	1815.9783103305663	1815.9783103305663	1815.9783103305663	10.44
1827.336338789248	1827.336338789248	1827.336338789248	1827.336338789248	1827.336338789248	1827.336338789248	10.48
1822.7079879448381	1822.7079879448381	1822.7079879448381	1822.7079879448381	1822.7079879448381	1822.7079879448381	10.52
1825.7809502103983	1825.7809502103983	1825.7809502103983	1825.7809502103983	1825.7809502103983	1825.7809502103983	10.56
1824.036767796596	1824.036767796596	1824.036767796596	1824.036767796596	1824.036767796596	1824.036767796596	10.6
1822.6746448783163	1822.6746448783163	1822.6746448783163	1822.6746448783163	1822.6746448783163	1822.6746448783163	10.64
1827.1192967987215	1827.1192967987215	1827.1192967987215	1827.1192967987215	1827.1192967987215	1827.1192967987215	10.68
1812.0846950757723	1812.0846950757723	1812.0846950757723	1812.0846950757723	1812.0846950757723	1812.0846950757723	10.72
1818.3850072299965	1818.3850072299965	1818.3850072299965	1818.3850072299965	1818.3850072299965	1818.3850072299965	10.76
1828.188638737077	1828.188638737077	1828.188638737077	1828.188638737077	1828.188638737077	1828.188638737077	10.8
1813.0422132945403	1813.0422132945403	1813.0422132945403	1813.0422132945403	1813.0422132945403	1813.0422132945403	10.84
1795.3371806775717	1795.3371806775717	1795.3371806775717	1795.3371806775717	1795.3371806775717	1795.3371806775717	10.88
1796.9453993350353	1796.9453993350353	1796.9453993350353	1796.9453993350353	1796.9453993350353	1796.9453993350353	10.92
1767.896922369987	1767.896922369987	1767.896922369987	1767.896922369987	1767.896922369987	1767.896922369987	10.96
1780.0773496286538	1780.0773496286538	1780.0773496286538	1780.0773496286538	1780.0773496286538	1780.0773496286538	11.0
1813.6189238138988	1813.6189238138988	1813.6189238138988	1813.6189238138988	1813.6189238138988	1813.6189238138988	11.04
1815.9273925993148	1815.9273925993148	1815.9273925993148	1815.9273925993148	1815.9273925993148	1815.9273925993148	11.08
1826.2189988410128	1826.2189988410128	1826.2189988410128	1826.2189988410128	1826.2189988410128	1826.2189988410128	11.12
1820.6559606483586	1820.6559606483586	1820.6559606483586	1820.6559606483586	1820.6559606483586	1820.6559606483586	11.16
1821.228007090976	1821.228007090976	1821.228007090976	1821.228007090976	1821.228007090976	1821.228007090976	11.2
1812.4168075736018	1812.4168075736018	1812.4168075736018	1812.4168075736018	1812.4168075736018	1812.4168075736018	11.24
1806.6388217086762	1806.6388217086762	1806.6388217086762	1806.6388217086762	1806.6388217086762	1806.6388217086762	11.28
1792.2940142931882	1792.2940142931882	1792.2940142931882	1792.2940142931882	1792.2940142931882	1792.2940142931882	11.32
1784.284345962159	1784.284345962159	1784.284345962159	1784.284345962159	1784.284345962159	1784.284345962159	11.36
1776.7566189880758	1776.7566189880758	1776.7566189880758	1776.7566189880758	1776.7566189880758	1776.7566189880758	11.4
1765.868296655907	1765.868296655907	1765.868296655907	1765.868296655907	1765.868296655907	1765.868296655907	11.44
1773.498890158472	1773.498890158472	1773.498890158472	1773.498890158472	1773.498890158472	1773.498890158472	11.48
1783.079502411184	1783.079502411184	1783.079502411184	1783.079502411184	1783.079502411184	1783.079502411184	11.52
1796.3491726797965	1796.3491726797965	1796.3491726797965	1796.3491726797965	1796.3491726797965	1796.3491726797965	11.56
1800.933156593703	1800.933156593703	1800.933156593703	1800.933156593703	1800.933156593703	1800.933156593703	11.6
1820.6931488925734	1820.6931488925734	1820.6931488925734	1820.6931488925734	1820.6931488925734	1820.6931488925734	11.64
1815.1688815733066	1815.1688815733066	1815.1688815733066	1815.1688815733066	1815.1688815733066	1815.1688815733066	11.68
1793.0313091041567	1793.0313091041567	1793.0313091041567	1793.0313091041567	1793.0313091041567	1793.0313091041567	11.72
1789.0639087476272	1789.0639087476272	1789.0639087476272	1789.0639087476272	1789.0639087476272	1789.0639087476272	11.76
1797.0002492809806	1797.0002492809806	1797.0002492809806	1797.0002492809806	1797.0002492809806	1797.0002492809806	11.8
1785.2318585410596	1785.2318585410596	1785.2318585410596	1785.2318585410596	1785.2318585410596	1785.2318585410596	11.84
1795.5337189350917	1795.5337189350917	1795.5337189350917	1795.5337189350917	1795.5337189350917	1795.5337189350917	11.88
1791.2614238319477	1791.2614238319477	1791.2614238319477	1791.2614238319477	1791.2614238319477	1791.2614238319477	11.92
1782.6844842486466	1782.6844842486466	1782.6844842486466	1782.6844842486466	1782.6844842486466	1782.6844842486466	11.96
1789.2223221737192	1789.2223221737192	1789.2223221737192	1789.2223221737192	1789.2223221737192	1789.2223221737192	12.0
1788.3964825030164	1788.3964825030164	1788.3964825030164	1788.3964825030164	1788.3964825030164	1788.3964825030164	12.04
1794.1477159776307	1794.1477159776307	1794.1477159776307	1794.1477159776307	1794.1477159776307	1794.1477159776307	12.08
1798.5086569963096	1798.5086569963096	1798.5086569963096	1798.5086569963096	1798.5086569963096	1798.5086569963096	12.12
1797.400320865531	1797.400320865531	1797.400320865531	1797.400320865531	1797.400320865531	1797.400320865531	12.16
1797.4634510852252	1797.4634510852252	1797.4634510852252	1797.4634510852252	1797.4634510852252	1797.4634510852252	12.2
1792.8154599437778	1792.8154599437778	1792.8154599437778	1792.8154599437778	1792.8154599437778	1792.8154599437778	12.24
1785.8140703712313	1785.8140703712313	1785.8140703712313	1785.8140703712313	1785.8140703712313	1785.8140703712313	12.28
1785.4010814658957	1785.4010814658957	1785.4010814658957	1785.4010814658957	1785.4010814658957	1785.4010814658957	12.32
1784.1579081057764	1784.1579081057764	1784.1579081057764	1784.1579081057764	1784.1579081057764	1784.1579081057764	12.36
1777.9938776581942	1777.9938776581942	1777.9938776581942	1777.9938776581942	1777.9938776581942	1777.9938776581942	12.4
1772.606401082465	1772.606401082465	1772.606401082465	1772.606401082465	1772.606401082465	1772.606401082465	12.44
