Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1738.127289512974	1738.127289512974	1738.127289512974	1738.127289512974	1738.127289512974	1738.127289512974	4.2
1741.16907898974	1741.16907898974	1741.16907898974	1741.16907898974	1741.16907898974	1741.16907898974	4.24
1755.2891834137793	1755.2891834137793	1755.2891834137793	1755.2891834137793	1755.2891834137793	1755.2891834137793	4.28
1732.961405095119	1732.961405095119	1732.961405095119	1732.961405095119	1732.961405095119	1732.961405095119	4.32
1729.9192763437263	1729.9192763437263	1729.9192763437263	1729.9192763437263	1729.9192763437263	1729.9192763437263	4.36
1707.4235953947039	1707.4235953947039	1707.4235953947039	1707.4235953947039	1707.4235953947039	1707.4235953947039	4.4
1710.2670422151857	1710.2670422151857	1710.2670422151857	1710.2670422151857	1710.2670422151857	1710.2670422151857	4.44
1719.169886692564	1719.169886692564	1719.169886692564	1719.169886692564	1719.169886692564	1719.169886692564	4.48
1729.8055260663373	1729.8055260663373	1729.8055260663373	1729.8055260663373	1729.8055260663373	1729.8055260663373	4.52
1746.751066980537	1746.751066980537	1746.751066980537	1746.751066980537	1746.751066980537	1746.751066980537	4.56
1762.5550009522553	1762.5550009522553	1762.5550009522553	1762.5550009522553	1762.5550009522553	1762.5550009522553	4.6
1759.7195738218893	1759.7195738218893	1759.7195738218893	1759.7195738218893	1759.7195738218893	1759.7195738218893	4.64
1755.0296513704934	1755.0296513704934	1755.0296513704934	1755.0296513704934	1755.0296513704934	1755.0296513704934	4.68
1746.1358932094586	1746.1358932094586	1746.1358932094586	1746.1358932094586	1746.1358932094586	1746.1358932094586	4.72
1748.7786619027231	1748.7786619027231	1748.7786619027231	1748.7786619027231	1748.7786619027231	1748.7786619027231	4.76
1753.9514940546262	1753.9514940546262	1753.9514940546262	1753.9514940546262	1753.9514940546262	1753.9514940546262	4.8
1757.1050344200776	1757.1050344200776	1757.1050344200776	1757.1050344200776	1757.1050344200776	1757.1050344200776	4.84
1751.6734570840606	1751.6734570840606	1751.6734570840606	1751.6734570840606	1751.6734570840606	1751.6734570840606	4.88
1763.8536343764638	1763.8536343764638	1763.8536343764638	1763.8536343764638	1763.8536343764638	1763.8536343764638	4.92
1790.1102135193576	1790.1102135193576	1790.1102135193576	1790.1102135193576	1790.1102135193576	1790.1102135193576	4.96
1819.3877045247473	1819.3877045247473	1819.3877045247473	1819.3877045247473	1819.3877045247473	1819.3877045247473	5.0
1851.4377286991353	1851.4377286991353	1851.4377286991353	1851.4377286991353	1851.4377286991353	1851.4377286991353	5.04
1878.336166270556	1878.336166270556	1878.336166270556	1878.336166270556	1878.336166270556	1878.336166270556	5.08
1908.7529552447047	1908.7529552447047	1908.7529552447047	1908.7529552447047	1908.7529552447047	1908.7529552447047	5.12
1973.4284517860833	1973.4284517860833	1973.4284517860833	1973.4284517860833	1973.4284517860833	1973.4284517860833	5.16
2005.9551848797582	2005.9551848797582	2005.9551848797582	2005.9551848797582	2005.9551848797582	2005.9551848797582	5.2
2037.2181302366773	2037.2181302366773	2037.2181302366773	2037.2181302366773	2037.2181302366773	2037.2181302366773	5.24
2040.9717585959195	2040.9717585959195	2040.9717585959195	2040.9717585959195	2040.9717585959195	2040.9717585959195	5.28
2061.7869561501316	2061.7869561501316	2061.7869561501316	2061.7869561501316	2061.7869561501316	2061.7869561501316	5.32
2069.697281312154	2069.697281312154	2069.697281312154	2069.697281312154	2069.697281312154	2069.697281312154	5.36
2037.1057171945085	2037.1057171945085	2037.1057171945085	2037.1057171945085	2037.1057171945085	2037.1057171945085	5.4
2027.5457546344066	2027.5457546344066	2027.5457546344066	2027.5457546344066	2027.5457546344066	2027.5457546344066	5.44
2041.185582509334	2041.185582509334	2041.185582509334	2041.185582509334	2041.185582509334	2041.185582509334	5.48
2065.0663222385956	2065.0663222385956	2065.0663222385956	2065.0663222385956	2065.0663222385956	2065.0663222385956	5.52
2105.4553466039692	2105.4553466039692	2105.4553466039692	2105.4553466039692	2105.4553466039692	2105.4553466039692	5.56
2087.1351367106727	2087.1351367106727	2087.1351367106727	2087.1351367106727	2087.1351367106727	2087.1351367106727	5.6
2079.5694569111693	2079.5694569111693	2079.5694569111693	2079.5694569111693	2079.5694569111693	2079.5694569111693	5.64
2046.0288251515701	2046.0288251515701	2046.0288251515701	2046.0288251515701	2046.0288251515701	2046.0288251515701	5.68
2027.0946934008448	2027.0946934008448	2027.0946934008448	2027.0946934008448	2027.0946934008448	2027.0946934008448	5.72
2023.8978413231441	2023.8978413231441	2023.8978413231441	2023.8978413231441	2023.8978413231441	2023.8978413231441	5.76
2017.7871368227661	2017.7871368227661	2017.7871368227661	2017.7871368227661	2017.7871368227661	2017.7871368227661	5.8
2019.6522826215473	2019.6522826215473	2019.6522826215473	2019.6522826215473	2019.6522826215473	2019.6522826215473	5.84
2017.394625961732	2017.394625961732	2017.394625961732	2017.394625961732	2017.394625961732	2017.394625961732	5.88
2015.5766291312432	2015.5766291312432	2015.5766291312432	2015.5766291312432	2015.5766291312432	2015.5766291312432	5.92
2002.4926218057092	2002.4926218057092	2002.4926218057092	2002.4926218057092	2002.4926218057092	2002.4926218057092	5.96
1986.931386668221	1986.931386668221	1986.931386668221	1986.931386668221	1986.931386668221	1986.931386668221	6.0
1980.0437929238412	1980.0437929238412	1980.0437929238412	1980.0437929238412	1980.0437929238412	1980.0437929238412	6.04
1976.050215122841	1976.050215122841	1976.050215122841	1976.050215122841	1976.050215122841	1976.050215122841	6.08
1971.6831417064054	1971.6831417064054	1971.6831417064054	1971.6831417064054	1971.6831417064054	1971.6831417064054	6.12
1963.0699388096627	1963.0699388096627	1963.0699388096627	1963.0699388096627	1963.0699388096627	1963.0699388096627	6.16
1954.383101285033	1954.383101285033	1954.383101285033	1954.383101285033	1954.383101285033	1954.383101285033	6.2
1944.635813120828	1944.635813120828	1944.635813120828	1944.635813120828	1944.635813120828	1944.635813120828	6.24
1937.7002080318903	1937.7002080318903	1937.7002080318903	1937.7002080318903	1937.7002080318903	1937.7002080318903	6.28
1918.9582776497282	1918.9582776497282	1918.9582776497282	1918.9582776497282	1918.9582776497282	1918.9582776497282	6.32
1904.6233686858168	1904.6233686858168	1904.6233686858168	1904.6233686858168	1904.6233686858168	1904.6233686858168	6.36
1890.6099066046193	1890.6099066046193	1890.6099066046193	1890.6099066046193	1890.6099066046193	1890.6099066046193	6.4
1901.902999171337	1901.902999171337	1901.902999171337	1901.902999171337	1901.902999171337	1901.902999171337	6.44
1926.178362108069	1926.178362108069	1926.178362108069	1926.178362108069	1926.178362108069	1926.178362108069	6.48
1947.640616885468	1947.640616885468	1947.640616885468	1947.640616885468	1947.640616885468	1947.640616885468	6.52
1959.0779533099064	1959.0779533099064	1959.0779533099064	1959.0779533099064	1959.0779533099064	1959.0779533099064	6.56
1984.173181812345	1984.173181812345	1984.173181812345	1984.173181812345	1984.173181812345	1984.173181812345	6.6
1996.934103828684	1996.934103828684	1996.934103828684	1996.934103828684	1996.934103828684	1996.934103828684	6.64
2019.8274450515703	2019.8274450515703	2019.8274450515703	2019.8274450515703	2019.8274450515703	2019.8274450515703	6.68
2015.7896110790664	2015.7896110790664	2015.7896110790664	2015.7896110790664	2015.7896110790664	2015.7896110790664	6.72
1998.5541183215269	1998.5541183215269	1998.5541183215269	1998.5541183215269	1998.5541183215269	1998.5541183215269	6.76
1971.265265346019	1971.265265346019	1971.265265346019	1971.265265346019	1971.265265346019	1971.265265346019	6.8
1951.3652798086553	1951.3652798086553	1951.3652798086553	1951.3652798086553	1951.3652798086553	1951.3652798086553	6.84
1949.1975222963442	1949.1975222963442	1949.1975222963442	1949.1975222963442	1949.1975222963442	1949.1975222963442	6.88
1947.2660738163495	1947.2660738163495	1947.2660738163495	1947.2660738163495	1947.2660738163495	1947.2660738163495	6.92
1938.2510938861649	1938.2510938861649	1938.2510938861649	1938.2510938861649	1938.2510938861649	1938.2510938861649	6.96
1926.2177809908164	1926.2177809908164	1926.2177809908164	1926.2177809908164	1926.2177809908164	1926.2177809908164	7.0
1922.1960382226423	1922.1960382226423	1922.1960382226423	1922.1960382226423	1922.1960382226423	1922.1960382226423	7.04
1919.525502196297	1919.525502196297	1919.525502196297	1919.525502196297	1919.525502196297	1919.525502196297	7.08
1914.4645670302152	1914.4645670302152	1914.4645670302152	1914.4645670302152	1914.4645670302152	1914.4645670302152	7.12
1915.6730836993443	1915.6730836993443	1915.6730836993443	1915.6730836993443	1915.6730836993443	1915.6730836993443	7.16
1911.0664987376063	1911.0664987376063	1911.0664987376063	1911.0664987376063	1911.0664987376063	1911.0664987376063	7.2
1901.1991229861837	1901.1991229861837	1901.1991229861837	1901.1991229861837	1901.1991229861837	1901.1991229861837	7.24
1893.0253734796868	1893.0253734796868	1893.0253734796868	1893.0253734796868	1893.0253734796868	1893.0253734796868	7.28
1883.4373802880414	1883.4373802880414	1883.4373802880414	1883.4373802880414	1883.4373802880414	1883.4373802880414	7.32
1876.4688775153534	1876.4688775153534	1876.4688775153534	1876.4688775153534	1876.4688775153534	1876.4688775153534	7.36
1876.5235811480352	1876.5235811480352	1876.5235811480352	1876.5235811480352	1876.5235811480352	1876.5235811480352	7.4
1867.282740432645	1867.282740432645	1867.282740432645	1867.282740432645	1867.282740432645	1867.282740432645	7.44
1855.2121908416398	1855.2121908416398	1855.2121908416398	1855.2121908416398	1855.2121908416398	1855.2121908416398	7.48
1847.1186863715072	1847.1186863715072	1847.1186863715072	1847.1186863715072	1847.1186863715072	1847.1186863715072	7.52
1831.1864098737142	1831.1864098737142	1831.1864098737142	1831.1864098737142	1831.1864098737142	1831.1864098737142	7.56
1814.2621891956546	1814.2621891956546	1814.2621891956546	1814.2621891956546	1814.2621891956546	1814.2621891956546	7.6
1796.483093915896	1796.483093915896	1796.483093915896	1796.483093915896	1796.483093915896	1796.483093915896	7.64
1786.344196115764	1786.344196115764	1786.344196115764	1786.344196115764	1786.344196115764	1786.344196115764	7.68
1779.3797818333542	1779.3797818333542	1779.3797818333542	1779.3797818333542	1779.3797818333542	1779.3797818333542	7.72
1777.0981872743434	1777.0981872743434	1777.0981872743434	1777.0981872743434	1777.0981872743434	1777.0981872743434	7.76
1770.9673893962993	1770.9673893962993	1770.9673893962993	1770.9673893962993	1770.9673893962993	1770.9673893962993	7.8
1765.9848318734864	1765.9848318734864	1765.9848318734864	1765.9848318734864	1765.9848318734864	1765.9848318734864	7.84
1767.7813366111934	1767.7813366111934	1767.7813366111934	1767.7813366111934	1767.7813366111934	1767.7813366111934	7.88
1761.888674182879	1761.888674182879	1761.888674182879	1761.888674182879	1761.888674182879	1761.888674182879	7.92
1763.1326691533275	1763.1326691533275	1763.1326691533275	1763.1326691533275	1763.1326691533275	1763.1326691533275	7.96
1760.6140072510834	1760.6140072510834	1760.6140072510834	1760.6140072510834	1760.6140072510834	1760.6140072510834	8.0
1757.2687789489073	1757.2687789489073	1757.2687789489073	1757.2687789489073	1757.2687789489073	1757.2687789489073	8.04
1758.196886241392	1758.196886241392	1758.196886241392	1758.196886241392	1758.196886241392	1758.196886241392	8.08
1749.9257826030498	1749.9257826030498	1749.9257826030498	1749.9257826030498	1749.9257826030498	1749.9257826030498	8.12
1742.2986689795873	1742.2986689795873	1742.2986689795873	1742.2986689795873	1742.2986689795873	1742.2986689795873	8.16
1739.564499536913	1739.564499536913	1739.564499536913	1739.564499536913	1739.564499536913	1739.564499536913	8.2
1737.6202063559465	1737.6202063559465	1737.6202063559465	1737.6202063559465	1737.6202063559465	1737.6202063559465	8.24
1735.1860093592977	1735.1860093592977	1735.1860093592977	1735.1860093592977	1735.1860093592977	1735.1860093592977	8.28
1729.7188099058044	1729.7188099058044	1729.7188099058044	1729.7188099058044	1729.7188099058044	1729.7188099058044	8.32
1725.3625386489937	1725.3625386489937	1725.3625386489937	1725.3625386489937	1725.3625386489937	1725.3625386489937	8.36
1717.5038318782347	1717.5038318782347	1717.5038318782347	1717.5038318782347	1717.5038318782347	1717.5038318782347	8.4
1712.9539452496736	1712.9539452496736	1712.9539452496736	1712.9539452496736	1712.9539452496736	1712.9539452496736	8.44
1712.5279436245469	1712.5279436245469	1712.5279436245469	1712.5279436245469	1712.5279436245469	1712.5279436245469	8.48
1710.252995140405	1710.252995140405	1710.252995140405	1710.252995140405	1710.252995140405	1710.252995140405	8.52
1702.6006021747435	1702.6006021747435	1702.6006021747435	1702.6006021747435	1702.6006021747435	1702.6006021747435	8.56
1701.5385632098241	1701.5385632098241	1701.5385632098241	1701.5385632098241	1701.5385632098241	1701.5385632098241	8.6
1700.909899581701	1700.909899581701	1700.909899581701	1700.909899581701	1700.909899581701	1700.909899581701	8.64
1696.7783677584464	1696.7783677584464	1696.7783677584464	1696.7783677584464	1696.7783677584464	1696.7783677584464	8.68
1691.7588826121923	1691.7588826121923	1691.7588826121923	1691.7588826121923	1691.7588826121923	1691.7588826121923	8.72
1689.7086798242854	1689.7086798242854	1689.7086798242854	1689.7086798242854	1689.7086798242854	1689.7086798242854	8.76
1688.993247251842	1688.993247251842	1688.993247251842	1688.993247251842	1688.993247251842	1688.993247251842	8.8
1686.2902987510256	1686.2902987510256	1686.2902987510256	1686.2902987510256	1686.2902987510256	1686.2902987510256	8.84
1681.2187075900647	1681.2187075900647	1681.2187075900647	1681.2187075900647	1681.2187075900647	1681.2187075900647	8.88
1672.557803517009	1672.557803517009	1672.557803517009	1672.557803517009	1672.557803517009	1672.557803517009	8.92
1666.3014217041807	1666.3014217041807	1666.3014217041807	1666.3014217041807	1666.3014217041807	1666.3014217041807	8.96
1663.331679019085	1663.331679019085	1663.331679019085	1663.331679019085	1663.331679019085	1663.331679019085	9.0
1663.2204490493402	1663.2204490493402	1663.2204490493402	1663.2204490493402	1663.2204490493402	1663.2204490493402	9.04
1664.7468151224875	1664.7468151224875	1664.7468151224875	1664.7468151224875	1664.7468151224875	1664.7468151224875	9.08
1663.0727351693374	1663.0727351693374	1663.0727351693374	1663.0727351693374	1663.0727351693374	1663.0727351693374	9.12
1661.7475488391462	1661.7475488391462	1661.7475488391462	1661.7475488391462	1661.7475488391462	1661.7475488391462	9.16
1667.8841834381594	1667.8841834381594	1667.8841834381594	1667.8841834381594	1667.8841834381594	1667.8841834381594	9.2
1670.2996295116743	1670.2996295116743	1670.2996295116743	1670.2996295116743	1670.2996295116743	1670.2996295116743	9.24
1675.7069289605272	1675.7069289605272	1675.7069289605272	1675.7069289605272	1675.7069289605272	1675.7069289605272	9.28
1681.3045898535186	1681.3045898535186	1681.3045898535186	1681.3045898535186	1681.3045898535186	1681.3045898535186	9.32
1683.0099956732947	1683.0099956732947	1683.0099956732947	1683.0099956732947	1683.0099956732947	1683.0099956732947	9.36
1679.4776841912035	1679.4776841912035	1679.4776841912035	1679.4776841912035	1679.4776841912035	1679.4776841912035	9.4
1677.0271894053465	1677.0271894053465	1677.0271894053465	1677.0271894053465	1677.0271894053465	1677.0271894053465	9.44
1680.9462955021731	1680.9462955021731	1680.9462955021731	1680.9462955021731	1680.9462955021731	1680.9462955021731	9.48
1682.8360653407576	1682.8360653407576	1682.8360653407576	1682.8360653407576	1682.8360653407576	1682.8360653407576	9.52
1687.081081632347	1687.081081632347	1687.081081632347	1687.081081632347	1687.081081632347	1687.081081632347	9.56
1693.8985601005886	1693.8985601005886	1693.8985601005886	1693.8985601005886	1693.8985601005886	1693.8985601005886	9.6
1700.357786737221	1700.357786737221	1700.357786737221	1700.357786737221	1700.357786737221	1700.357786737221	9.64
1702.2265452299848	1702.2265452299848	1702.2265452299848	1702.2265452299848	1702.2265452299848	1702.2265452299848	9.68
1702.8314524984917	1702.8314524984917	1702.8314524984917	1702.8314524984917	1702.8314524984917	1702.8314524984917	9.72
1705.89033860493	1705.89033860493	1705.89033860493	1705.89033860493	1705.89033860493	1705.89033860493	9.76
1700.3928190703214	1700.3928190703214	1700.3928190703214	1700.3928190703214	1700.3928190703214	1700.3928190703214	9.8
1701.956326981873	1701.956326981873	1701.956326981873	1701.956326981873	1701.956326981873	1701.956326981873	9.84
1714.9513193633497	1714.9513193633497	1714.9513193633497	1714.9513193633497	1714.9513193633497	1714.9513193633497	9.88
1715.7871083305263	1715.7871083305263	1715.7871083305263	1715.7871083305263	1715.7871083305263	1715.7871083305263	9.92
1707.4684316164796	1707.4684316164796	1707.4684316164796	1707.4684316164796	1707.4684316164796	1707.4684316164796	9.96
1700.8227582208574	1700.8227582208574	1700.8227582208574	1700.8227582208574	1700.8227582208574	1700.8227582208574	10.0
1690.1377906281389	1690.1377906281389	1690.1377906281389	1690.1377906281389	1690.1377906281389	1690.1377906281389	10.04
1677.9821387981633	1677.9821387981633	1677.9821387981633	1677.9821387981633	1677.9821387981633	1677.9821387981633	10.08
1675.672985981753	1675.672985981753	1675.672985981753	1675.672985981753	1675.672985981753	1675.672985981753	10.12
1668.906177326271	1668.906177326271	1668.906177326271	1668.906177326271	1668.906177326271	1668.906177326271	10.16
1672.2485800536908	1672.2485800536908	1672.2485800536908	1672.2485800536908	1672.2485800536908	1672.2485800536908	10.2
1677.8446590031044	1677.8446590031044	1677.8446590031044	1677.8446590031044	1677.8446590031044	1677.8446590031044	10.24
1692.96393694972	1692.96393694972	1692.96393694972	1692.96393694972	1692.96393694972	1692.96393694972	10.28
1701.9461186356943	1701.9461186356943	1701.9461186356943	1701.9461186356943	1701.9461186356943	1701.9461186356943	10.32
