Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1726.098188276936	1498.8363718495582	1374.0187352646878	1429.5248160113492	1402.4147004954789	1371.413470697663	4.04
1716.317898392426	1491.6747319031851	1360.122297201667	1425.5822429009754	1394.1620674319488	1363.5491963196275	4.08
1705.1139673379935	1484.235160990519	1372.3470294928081	1420.768520716143	1390.5461459677433	1355.6982873661455	4.12
1699.2263470848266	1479.107651729193	1343.0137998567272	1406.9140221351142	1381.8355871875256	1362.4655958266076	4.16
1701.3992890020077	1471.9498975241124	1346.919725995041	1411.117869806178	1386.0623315562016	1368.742018161945	4.2
1691.2249383673534	1468.0297463846898	1336.2926879833844	1406.3941814278396	1377.515770945541	1354.224517312148	4.24
1686.8081925698516	1463.8303780095614	1342.6031122965694	1405.4407853205812	1373.7404435541398	1349.186199919553	4.28
1672.8580732883518	1457.7239795635685	1330.1918811466173	1396.8411109911374	1361.2548983616325	1336.8937550746632	4.32
1669.5892487841675	1444.8419865359829	1319.959323628167	1386.4469772271777	1353.8274193117143	1331.5820769393408	4.36
1662.1080970216403	1438.3574254269865	1309.2033201784106	1374.3161555213744	1340.9629447995976	1318.7871107099406	4.4
1663.8278596325383	1434.3966756864054	1302.6937584558011	1379.9884150269468	1348.3575989165383	1325.8710829022627	4.44
1662.877534626348	1427.1539016712275	1287.1633496137083	1368.3481305402872	1336.0957210594945	1315.478672441674	4.48
1658.6013106655994	1420.7661238872868	1276.8050738866662	1359.4609421664393	1324.954373240063	1305.8460398652317	4.52
1657.4011264922547	1412.4875884369778	1264.6057082753964	1346.060681569884	1311.4604299781058	1293.9408627554737	4.56
1654.0174174976069	1407.724667660061	1262.1092520024267	1348.8704050197562	1314.7328601772076	1294.9871478084826	4.6
1650.8770176145676	1405.891060147332	1261.3851337053202	1348.8678669847636	1311.3931659013788	1289.3311225302343	4.64
1652.603830823316	1401.3783465722895	1257.3772368632413	1342.207002952083	1306.7174805199852	1285.4435034737062	4.68
1647.9776469634721	1398.7464936247497	1254.5454443537762	1340.0639373619008	1305.6563065418218	1286.0417826429627	4.72
1641.451427785789	1394.0631280877158	1256.3514406809368	1337.8352855087996	1309.5596315947382	1288.9759160491117	4.76
1638.8493735060467	1394.1454192784672	1253.2691407060188	1337.58766845872	1307.1891738375807	1285.1217437449072	4.8
1638.736945327846	1395.5275075267639	1245.8398864150518	1334.936812499178	1302.1568084522705	1280.5648781891562	4.84
1637.5800057370966	1390.4058207601863	1243.9714807743212	1333.4646952660996	1293.895202381831	1267.4327438576072	4.88
1643.7842735918714	1390.9366499548862	1246.588666982267	1336.535024599718	1305.4843028776793	1285.920060214025	4.92
1647.3416372278318	1391.341872144806	1252.9754144632827	1333.9851311733048	1304.821799886731	1286.9505531706511	4.96
1649.3508687686372	1393.751902073215	1254.0136441954867	1342.142053059082	1307.7238313547925	1289.9871901683105	5.0
1650.6871490279973	1394.615628095638	1252.866760834065	1337.1102850041018	1303.4145262771553	1283.5040463331143	5.04
1653.2246133923156	1395.619692394435	1250.9822950979137	1338.7297422382837	1304.1650159678088	1284.4117677662625	5.08
1648.4432107128835	1398.3331161522408	1257.8477612085874	1340.930286498707	1300.9889931106843	1279.6697204831626	5.12
1647.5618339052771	1399.5103328258078	1257.3081862740923	1336.7953495922818	1297.3840407519394	1273.4935562765372	5.16
1649.707378860489	1397.8107116891015	1249.5354008092327	1332.116771782463	1295.8069907370736	1277.8770372636977	5.2
1653.4178263651047	1396.147413015868	1245.1996169505105	1324.3464066789556	1291.2767488792574	1273.547019792546	5.24
1659.3945034185256	1395.766356929896	1243.1585742464906	1319.4853524445566	1285.3845452773528	1268.2389356469757	5.28
1658.2106303173045	1398.9296640666657	1256.026557177624	1338.6866729790745	1298.2149440317346	1277.6070629699834	5.32
1662.2043152029753	1399.9031336906291	1254.6865224906758	1334.712310335059	1293.4717582273836	1272.8681682475215	5.36
1660.197017867902	1402.6939248247315	1264.5909228708385	1342.351311219738	1296.2700879824097	1270.601234440144	5.4
1671.6912142785545	1403.9966423125934	1280.0040384013537	1346.1622284504515	1313.0910399560005	1298.3697180667316	5.44
1674.1185419143897	1406.9359015436519	1276.0590906577677	1346.540454985225	1309.4218815944366	1290.088622698501	5.48
1674.1138270966794	1414.3107389226666	1269.7159831215029	1352.742052267204	1313.196656222197	1290.9895455902697	5.52
1671.683833250057	1415.4040530904158	1271.566884469402	1350.9379473055594	1314.2487293847487	1299.3835165233445	5.56
1668.4498741999696	1409.0300783883956	1276.4530148234687	1353.8148765568415	1317.0935162790224	1299.2841821215186	5.6
1659.5747071861924	1411.8834051619267	1263.2443715693873	1345.2997699014122	1306.00222764571	1284.8883371055795	5.64
1664.5641328435254	1407.2581822108198	1267.7139611475757	1339.339546300161	1305.3199266427314	1291.3402189882506	5.68
1649.7255984884127	1406.1036790704316	1257.7804446591779	1331.2759023123351	1287.6836018374042	1277.7494854440963	5.72
1652.6479509728463	1392.0410706239727	1262.046583807447	1332.886730062125	1300.7534400708805	1287.7777570562425	5.76
1642.3174501753801	1386.774571609395	1260.7488341273788	1324.7401042319761	1287.6269270569064	1276.364927165324	5.8
1641.069147288189	1393.8554662095657	1242.4564143862299	1312.7815099764375	1277.4163480433215	1264.9689367679264	5.84
1647.2780196140961	1398.6865862030377	1248.46330732038	1311.3901661279156	1294.5214775403088	1272.435194420771	5.88
1655.3682610583728	1394.8172797631937	1245.5629650553615	1316.3533400784104	1279.3570509732288	1271.4583341804887	5.92
1650.1459234920821	1394.9566215517698	1231.0617785136974	1305.927869804899	1272.2114787064143	1246.155291720976	5.96
1657.9840007018859	1397.829398269277	1238.0016492141524	1317.4489813951718	1275.707517702804	1252.629987703001	6.0
1661.7847130763187	1392.9374258524472	1247.454326616601	1328.5023646722448	1278.0262605314024	1258.3197317238057	6.04
1653.5820843459792	1389.2533170211332	1257.6712208627346	1327.752497159318	1273.2297959336095	1254.3208442305488	6.08
1647.284410991425	1388.4275619736768	1250.4779914438473	1328.0149094757246	1271.2321627138513	1249.516329226694	6.12
1651.6095474955052	1402.856437745257	1246.792869505566	1339.5582950614958	1277.5703682994545	1253.9741511462867	6.16
1650.6615531344944	1399.467230386727	1251.201878165225	1336.7447278427883	1278.461973226018	1255.080409449014	6.2
1653.359522518268	1401.980395372991	1250.7598588766148	1331.960094998463	1274.4145144448732	1250.476109658498	6.24
1662.9652055413026	1401.780713446958	1246.7994195436831	1324.2994676192786	1273.8228965040116	1250.711296325726	6.28
1660.2567224012594	1399.570543081643	1256.7023288570697	1332.538456238844	1283.2839193036966	1262.8572238677796	6.32
1662.3713700658575	1409.6869546392998	1262.9377880675179	1344.0493588867757	1286.2646088322413	1265.4294588149635	6.36
1667.1205848681107	1414.5720091668777	1272.1452617685354	1343.125105649248	1291.9663732387169	1272.8836153761126	6.4
1663.4077841522121	1413.8397999036831	1282.0588811797106	1345.7457620950092	1308.6214924989454	1294.2087859224991	6.44
1659.5733860964044	1415.7845103997902	1273.4060450244963	1336.814960829627	1301.6743176574262	1284.2307219567806	6.48
1655.1112684041427	1412.1943427841557	1265.1181671538484	1338.3815908253407	1300.8991794265237	1283.087362508029	6.52
1658.387946012327	1411.8303091486187	1273.9798871500784	1348.2078406702058	1303.766520747801	1285.8237554815094	6.56
1662.5542004521042	1412.0082331328153	1282.8658670437387	1352.3604613999064	1304.9726289204768	1287.5358789448505	6.6
1664.564555548587	1412.1849017963937	1279.146261229457	1349.3874487253636	1300.9469873159421	1282.1080999627015	6.64
1678.174947581622	1431.3325361492032	1271.274121527585	1356.4559712545647	1310.1105245117567	1285.6707490962244	6.68
1687.2099997190535	1437.6648098751411	1282.8032819540922	1378.1020741645184	1317.9828383029183	1292.0916569545864	6.72
1684.4438109944797	1432.6128342433713	1292.8673807164855	1369.626527255089	1316.334514717971	1296.3863868943859	6.76
1682.5956988941855	1433.2220566694843	1293.0625205491347	1366.5398634027551	1317.1667701024633	1299.225838470561	6.8
1678.1548182346774	1439.8819796741238	1295.0477126913886	1373.185603345245	1315.5313754739618	1294.6845088654745	6.84
1675.9531566462786	1434.8418310669729	1293.6950337417443	1360.9990679511434	1320.5547925531578	1302.4035064025638	6.88
1672.933860338147	1424.6796929671987	1290.388443198787	1356.0944294715816	1316.442046257136	1297.6507522906347	6.92
1672.2221338232855	1421.08402552609	1291.1658731718162	1353.7632540011252	1315.9047317678258	1297.8911952547003	6.96
1671.673231563385	1421.6302588131064	1284.349866852498	1357.7962820392038	1316.2440043842853	1294.5492242849589	7.0
1670.392566353016	1421.1529911987348	1285.8639782773603	1353.7045772122065	1309.113498346399	1290.2782019446263	7.04
1679.0892189454796	1434.7051261137328	1283.7432116222494	1378.2962561145823	1320.7564448354342	1295.7523303856121	7.08
1677.0373171367526	1435.959451498766	1296.0357362821285	1371.2713459146987	1321.2505259154823	1302.6555956396905	7.12
1681.458292985112	1439.5974161582094	1295.7867870319665	1368.3920931897821	1321.3129576906388	1297.91431958134	7.16
1679.6317830807768	1440.4773056521274	1302.9062595406638	1370.798012228399	1322.1469668002053	1301.1255436149147	7.2
1676.0126325703459	1430.8736753789804	1293.066409149068	1362.3873490036124	1324.9985612666007	1309.1133756807035	7.24
1673.717009510159	1426.7898325927476	1291.470522411502	1363.384757521779	1317.7150351128646	1297.6616879829994	7.28
1676.045798284231	1429.2608982557688	1300.7172010257511	1367.7978381393089	1317.3012072884883	1297.783904425529	7.32
1680.8926657946251	1431.0499911546817	1289.8643028851677	1361.2543139169677	1312.0042822607847	1291.0702874218234	7.36
1686.4072735178156	1428.628257083384	1296.8065677315255	1361.9375978427956	1317.8591662690665	1297.7503940119516	7.4
1683.9927060335442	1433.3785477646468	1293.7657817064526	1360.0762157721547	1319.2753841985332	1302.1262279973243	7.44
1687.7702885946528	1440.380902425187	1292.740267471525	1365.8821090367564	1316.5009712472795	1299.8003599172537	7.48
1695.2533590878409	1446.2728354736066	1302.2558246384401	1378.8166814261388	1326.9962066885307	1310.6686970095038	7.52
1706.129560007946	1450.4303061371043	1303.7742433291942	1375.3412786789495	1325.649379574392	1310.6295366596935	7.56
1711.168217178597	1444.0115815901513	1309.555193397579	1371.3576640704287	1329.7006887518255	1313.8889823189618	7.6
1704.8422229308721	1437.066659762418	1307.100484335308	1371.4607235273322	1331.4218548128388	1314.7804066740018	7.64
1706.388078554859	1446.1994916830881	1310.6945076418651	1380.4852545535946	1331.9747046628752	1314.4301563986533	7.68
1713.7831373318459	1449.9343067623815	1307.4116314761436	1383.307664123421	1331.6949417600395	1310.2725480046881	7.72
1709.9559498704405	1447.4226514503346	1311.0470741481995	1382.8645210242853	1337.1446306707808	1320.68569347462	7.76
1699.8504479315768	1418.5381861973183	1288.2529754706331	1351.139264730558	1320.1287427514126	1310.4232914349054	7.8
1686.9502247645628	1386.8465424170297	1249.4726126176677	1321.4558367282812	1292.5730367584067	1289.5475279610312	7.84
1670.8315360025465	1371.3347953792363	1222.7804723424324	1299.3919117541302	1267.4174953783097	1263.5202874592592	7.88
1660.0093139604273	1364.1884411121155	1189.332133003317	1274.4412696462502	1265.2398835903282	1236.5894021644597	7.92
1667.51583192828	1373.301882349246	1202.7169286894796	1297.5345292025459	1290.4623745850918	1263.3750196831143	7.96
1720.3184714027232	1394.9472085335692	1241.4014876018005	1317.7539927496798	1287.4180406508535	1293.8100942900826	8.0
1765.9345126004255	1421.7453453475139	1266.20564361524	1349.021210419801	1324.925961840874	1335.8181144154378	8.04
1800.766407761207	1441.6321717674996	1309.1496655526705	1363.2237755659758	1344.010404380102	1356.7448892460436	8.08
1818.9413075760897	1464.1392627837884	1333.947130833578	1375.8841717888129	1365.044200462064	1374.3566114567261	8.12
1833.0294585164947	1472.3740976868633	1331.2558748976485	1384.5643306361155	1384.0452287096227	1395.9963767418149	8.16
1842.4925559109274	1478.7462151918694	1328.6891112364078	1401.6391079885402	1386.862543520376	1390.828151769355	8.2
1853.5782727598134	1484.7848564866795	1330.1448009064206	1404.4787549399427	1386.2712269136512	1392.9896554146912	8.24
1857.7498482457322	1497.5644502988632	1340.9149440842475	1405.3931981107537	1386.9361260901576	1391.1421246959378	8.28
1868.6037310850152	1504.6201345781626	1351.3058837360918	1414.8559636341704	1401.0668453183496	1408.4527960650164	8.32
1870.945983068752	1506.5795924671165	1359.5686615518546	1421.347115808189	1408.4412199685682	1416.0814747875713	8.36
1868.0944250327157	1513.2331942508367	1367.0847986724405	1425.0702456650336	1407.5620153902883	1413.505086026442	8.4
1866.4225127768723	1516.1285194491743	1371.9775485826651	1431.2057695388314	1410.6703057012126	1415.7294161609439	8.44
1865.2682374402366	1517.097260347277	1368.8013021486538	1433.0159663954873	1417.008739597528	1424.8569258259906	8.48
1856.6285100409946	1519.1076061192985	1367.790971665766	1430.5440474473792	1412.325048932464	1413.3785539521718	8.52
1856.7268971775895	1517.9313509390267	1363.031823811839	1426.4720139257913	1405.8203714954159	1406.5865172845429	8.56
1865.519369375298	1516.7978617621943	1354.1664508375618	1425.9987798551542	1412.4512533195023	1420.5762729903195	8.6
1885.2230180011445	1517.312522313867	1364.4971006457613	1429.9554718896195	1419.1946402104245	1429.2712055899183	8.64
1895.3404730907127	1514.47760294882	1371.297663406926	1422.389805479897	1409.251864838516	1416.0903097383828	8.68
1906.4345368755364	1509.904876574785	1369.247323054701	1424.2127913254487	1407.446476696625	1410.4899847839258	8.72
1906.3817561307494	1510.1550542802577	1333.0527424717486	1394.9273857343796	1389.4983109656127	1409.033496867992	8.76
1909.9736915306748	1496.4956020839766	1302.693263150649	1362.4314450926486	1392.0609721906235	1448.9369105904113	8.8
1916.2835516094804	1478.1399591563268	1263.9972772691488	1306.299480320436	1375.4437582735954	1482.6599656460535	8.84
1906.8023773223083	1472.0874406210737	1302.4648106799073	1429.6655297118114	1531.4987471707313	1607.2954514661599	8.88
1918.594180022095	1466.9151631365137	1331.9668711677527	1451.081992489344	1551.6182744876862	1605.9550148563974	8.92
1927.8443820758948	1451.693309669698	1387.4264861454697	1544.1539306693123	1591.2079779739922	1610.2783469814385	8.96
1926.3404491632962	1466.2507626922797	1385.3470398383024	1482.687878028678	1548.2715258699884	1591.1680813172652	9.0
1925.5986082457619	1476.3412830959112	1437.7308167314106	1533.367291692331	1585.056161841988	1603.924199620587	9.04
1932.310866720484	1513.7852567019106	1455.2682570445736	1543.0248146092035	1590.807367555999	1622.6323718129152	9.08
1942.4877820086972	1552.5659122002319	1502.515893021492	1570.0830766723675	1608.4616757345525	1618.7463248893432	9.12
1945.1667037563745	1590.0270456084	1535.210986790837	1607.6551793949334	1628.5294449883872	1621.359416604285	9.16
1942.2679450076957	1615.314680807657	1471.397053410043	1597.5559385877443	1650.1178505401917	1667.9060363264919	9.2
1941.69772748531	1641.9866932551813	1500.4390693357857	1570.7885429989958	1588.5775373420315	1575.601308917064	9.24
1933.4773774552327	1646.4147717967003	1465.2293173723024	1590.3574163707133	1544.3448339302688	1462.8216749507355	9.28
1919.449405585265	1636.1187657445728	1527.9239900589907	1595.3472956647959	1610.2088972427716	1615.4502110628775	9.32
1904.641884136573	1593.6898330439508	1501.9384278021412	1586.4344329163214	1604.1641807598892	1599.2356939354415	9.36
1888.188052302254	1559.1087058879632	1436.806760054955	1563.4639570756933	1610.0973690370552	1626.7395591110953	9.4
1874.6023256518538	1534.9106560610321	1419.0280494526735	1558.6828170334745	1613.5040863244892	1658.0570696916143	9.44
1881.180968441986	1539.454872963386	1416.269519949624	1541.2729559079944	1601.6552233979905	1644.1235335193855	9.48
1880.6728451207885	1505.6119072780195	1420.5982902607593	1534.175170724889	1587.090327955328	1633.8814003832977	9.52
1872.908422418265	1474.1359183212755	1429.9500365428676	1524.5212014939077	1553.5834979865103	1590.038989731412	9.56
1859.5972549459582	1447.7601037647569	1415.5084178363006	1477.900623875176	1503.8812417387094	1535.7452244725848	9.6
1845.7049269725064	1397.721662200378	1386.9378550060667	1443.2046980701175	1460.2085430594673	1489.9160707245983	9.64
1823.614039795486	1364.2064679405125	1361.4817491252359	1419.9523141438501	1449.7338252527134	1497.1411273593578	9.68
1822.8602937841888	1335.3443991871336	1336.4890976385068	1399.003062485851	1435.6336639824597	1486.9748771767715	9.72
1820.2258163809163	1316.7232426653263	1308.2661724934828	1383.9798819675366	1421.7156631268065	1467.528993398467	9.76
1818.7777490521303	1296.4479445433258	1290.6881754743292	1351.3098286588668	1401.8627609070147	1458.0805958769229	9.8
1823.789417469915	1284.9414930977046	1269.4155296396798	1348.1043948106528	1396.0647073185016	1448.3296094020304	9.84
1812.7211332930885	1273.4061640415684	1255.765705982092	1332.869160523342	1392.0582563117173	1444.8303503402485	9.88
1801.9083265945255	1251.8115485406177	1257.7630391196258	1319.6820744441768	1363.9351642110678	1423.6691448725778	9.92
1793.0752803773573	1244.2043328287511	1245.50936670668	1306.8491320501746	1349.6545476944345	1406.7857184515929	9.96
1792.405113944338	1235.4562761199247	1226.013448989604	1290.727076490852	1338.7904317402347	1394.7584533619395	10.0
1789.0939082315397	1232.7689475477193	1229.3736641718958	1292.3143889479911	1338.725129588934	1391.7605498734574	10.04
1781.1697785207962	1220.334855765032	1217.7683788866407	1286.3809278749616	1333.613075768406	1389.8633971470845	10.08
1777.4978813317314	1215.889874968046	1219.8270916016656	1274.915491682909	1307.0107448416402	1355.0384182452738	10.12
1771.5409756644326	1211.3847089771314	1203.0491653678368	1269.908558377748	1312.1764609703657	1371.0741509618172	10.16
1772.3466209247222	1210.3968649519547	1206.4058753197844	1270.7659676203557	1318.2213320297508	1378.175636240018	10.2
