Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1608.0916498216723	1608.0916498216723	1608.0916498216723	1608.0916498216723	1608.0916498216723	1608.0916498216723	4.44
1690.2651659992414	1690.2651659992414	1690.2651659992414	1690.2651659992414	1690.2651659992414	1690.2651659992414	4.48
1752.9472396035255	1752.9472396035255	1752.9472396035255	1752.9472396035255	1752.9472396035255	1752.9472396035255	4.52
1801.8308300504223	1801.8308300504223	1801.8308300504223	1801.8308300504223	1801.8308300504223	1801.8308300504223	4.56
1853.8669915523233	1853.8669915523233	1853.8669915523233	1853.8669915523233	1853.8669915523233	1853.8669915523233	4.6
1880.730520602948	1880.730520602948	1880.730520602948	1880.730520602948	1880.730520602948	1880.730520602948	4.64
1948.5941387187054	1948.5941387187054	1948.5941387187054	1948.5941387187054	1948.5941387187054	1948.5941387187054	4.68
1957.5846154975186	1957.5846154975186	1957.5846154975186	1957.5846154975186	1957.5846154975186	1957.5846154975186	4.72
2001.3524983662116	2001.3524983662116	2001.3524983662116	2001.3524983662116	2001.3524983662116	2001.3524983662116	4.76
2012.2106674169327	2012.2106674169327	2012.2106674169327	2012.2106674169327	2012.2106674169327	2012.2106674169327	4.8
2038.0577416997642	2038.0577416997642	2038.0577416997642	2038.0577416997642	2038.0577416997642	2038.0577416997642	4.84
2022.9223053301769	2022.9223053301769	2022.9223053301769	2022.9223053301769	2022.9223053301769	2022.9223053301769	4.88
2030.9382552989505	2030.9382552989505	2030.9382552989505	2030.9382552989505	2030.9382552989505	2030.9382552989505	4.92
2006.0816130390401	2006.0816130390401	2006.0816130390401	2006.0816130390401	2006.0816130390401	2006.0816130390401	4.96
2005.0356027172263	2005.0356027172263	2005.0356027172263	2005.0356027172263	2005.0356027172263	2005.0356027172263	5.0
1967.924831072832	1967.924831072832	1967.924831072832	1967.924831072832	1967.924831072832	1967.924831072832	5.04
1950.3968033977044	1950.3968033977044	1950.3968033977044	1950.3968033977044	1950.3968033977044	1950.3968033977044	5.08
1853.6670470371535	1853.6670470371535	1853.6670470371535	1853.6670470371535	1853.6670470371535	1853.6670470371535	5.12
1800.2413114530357	1800.2413114530357	1800.2413114530357	1800.2413114530357	1800.2413114530357	1800.2413114530357	5.16
1700.0528144544403	1700.0528144544403	1700.0528144544403	1700.0528144544403	1700.0528144544403	1700.0528144544403	5.2
1600.5054741029141	1600.5054741029141	1600.5054741029141	1600.5054741029141	1600.5054741029141	1600.5054741029141	5.24
1484.9411159638582	1484.9411159638582	1484.9411159638582	1484.9411159638582	1484.9411159638582	1484.9411159638582	5.28
1391.7608415800585	1391.7608415800585	1391.7608415800585	1391.7608415800585	1391.7608415800585	1391.7608415800585	5.32
1325.9515783978395	1325.9515783978395	1325.9515783978395	1325.9515783978395	1325.9515783978395	1325.9515783978395	5.36
1308.5327288073438	1308.5327288073438	1308.5327288073438	1308.5327288073438	1308.5327288073438	1308.5327288073438	5.4
1341.4073400939092	1341.4073400939092	1341.4073400939092	1341.4073400939092	1341.4073400939092	1341.4073400939092	5.44
1378.579857979782	1378.579857979782	1378.579857979782	1378.579857979782	1378.579857979782	1378.579857979782	5.48
1421.4474333783737	1421.4474333783737	1421.4474333783737	1421.4474333783737	1421.4474333783737	1421.4474333783737	5.52
1452.4858035525576	1452.4858035525576	1452.4858035525576	1452.4858035525576	1452.4858035525576	1452.4858035525576	5.56
1457.2990217916345	1457.2990217916345	1457.2990217916345	1457.2990217916345	1457.2990217916345	1457.2990217916345	5.6
1448.0380966595608	1448.0380966595608	1448.0380966595608	1448.0380966595608	1448.0380966595608	1448.0380966595608	5.64
1436.3779334067087	1436.3779334067087	1436.3779334067087	1436.3779334067087	1436.3779334067087	1436.3779334067087	5.68
1424.2565396317411	1424.2565396317411	1424.2565396317411	1424.2565396317411	1424.2565396317411	1424.2565396317411	5.72
1408.2574249401691	1408.2574249401691	1408.2574249401691	1408.2574249401691	1408.2574249401691	1408.2574249401691	5.76
1392.7854060704515	1392.7854060704515	1392.7854060704515	1392.7854060704515	1392.7854060704515	1392.7854060704515	5.8
1397.3897216049402	1397.3897216049402	1397.3897216049402	1397.3897216049402	1397.3897216049402	1397.3897216049402	5.84
1405.5635176105272	1405.5635176105272	1405.5635176105272	1405.5635176105272	1405.5635176105272	1405.5635176105272	5.88
1408.7789130484646	1408.7789130484646	1408.7789130484646	1408.7789130484646	1408.7789130484646	1408.7789130484646	5.92
1402.038051471378	1402.038051471378	1402.038051471378	1402.038051471378	1402.038051471378	1402.038051471378	5.96
1400.2865624106187	1400.2865624106187	1400.2865624106187	1400.2865624106187	1400.2865624106187	1400.2865624106187	6.0
1396.4549589746985	1396.4549589746985	1396.4549589746985	1396.4549589746985	1396.4549589746985	1396.4549589746985	6.04
1384.7087683191119	1384.7087683191119	1384.7087683191119	1384.7087683191119	1384.7087683191119	1384.7087683191119	6.08
1376.115633944957	1376.115633944957	1376.115633944957	1376.115633944957	1376.115633944957	1376.115633944957	6.12
1369.6287746521607	1369.6287746521607	1369.6287746521607	1369.6287746521607	1369.6287746521607	1369.6287746521607	6.16
1354.0875067363881	1354.0875067363881	1354.0875067363881	1354.0875067363881	1354.0875067363881	1354.0875067363881	6.2
1329.9111391611298	1329.9111391611298	1329.9111391611298	1329.9111391611298	1329.9111391611298	1329.9111391611298	6.24
1309.11464171818	1309.11464171818	1309.11464171818	1309.11464171818	1309.11464171818	1309.11464171818	6.28
1301.5555631248517	1301.5555631248517	1301.5555631248517	1301.5555631248517	1301.5555631248517	1301.5555631248517	6.32
1294.2708765143252	1294.2708765143252	1294.2708765143252	1294.2708765143252	1294.2708765143252	1294.2708765143252	6.36
1287.3081063462	1287.3081063462	1287.3081063462	1287.3081063462	1287.3081063462	1287.3081063462	6.4
1282.5772519622167	1282.5772519622167	1282.5772519622167	1282.5772519622167	1282.5772519622167	1282.5772519622167	6.44
1278.9830765446177	1278.9830765446177	1278.9830765446177	1278.9830765446177	1278.9830765446177	1278.9830765446177	6.48
1285.1426686963182	1285.1426686963182	1285.1426686963182	1285.1426686963182	1285.1426686963182	1285.1426686963182	6.52
1301.4186703145322	1301.4186703145322	1301.4186703145322	1301.4186703145322	1301.4186703145322	1301.4186703145322	6.56
1300.8244875745322	1300.8244875745322	1300.8244875745322	1300.8244875745322	1300.8244875745322	1300.8244875745322	6.6
1307.24629606634	1307.24629606634	1307.24629606634	1307.24629606634	1307.24629606634	1307.24629606634	6.64
1318.1188361469117	1318.1188361469117	1318.1188361469117	1318.1188361469117	1318.1188361469117	1318.1188361469117	6.68
1312.6039972198	1312.6039972198	1312.6039972198	1312.6039972198	1312.6039972198	1312.6039972198	6.72
1299.456605067124	1299.456605067124	1299.456605067124	1299.456605067124	1299.456605067124	1299.456605067124	6.76
1299.234763675006	1299.234763675006	1299.234763675006	1299.234763675006	1299.234763675006	1299.234763675006	6.8
1297.135246665837	1297.135246665837	1297.135246665837	1297.135246665837	1297.135246665837	1297.135246665837	6.84
1283.5601077597285	1283.5601077597285	1283.5601077597285	1283.5601077597285	1283.5601077597285	1283.5601077597285	6.88
1291.7120337528916	1291.7120337528916	1291.7120337528916	1291.7120337528916	1291.7120337528916	1291.7120337528916	6.92
1284.8109876494711	1284.8109876494711	1284.8109876494711	1284.8109876494711	1284.8109876494711	1284.8109876494711	6.96
1264.5780012266737	1264.5780012266737	1264.5780012266737	1264.5780012266737	1264.5780012266737	1264.5780012266737	7.0
1255.5304532263456	1255.5304532263456	1255.5304532263456	1255.5304532263456	1255.5304532263456	1255.5304532263456	7.04
1243.2898306258096	1243.2898306258096	1243.2898306258096	1243.2898306258096	1243.2898306258096	1243.2898306258096	7.08
1223.0966518459527	1223.0966518459527	1223.0966518459527	1223.0966518459527	1223.0966518459527	1223.0966518459527	7.12
1201.6221896436282	1201.6221896436282	1201.6221896436282	1201.6221896436282	1201.6221896436282	1201.6221896436282	7.16
1182.1083783193724	1182.1083783193724	1182.1083783193724	1182.1083783193724	1182.1083783193724	1182.1083783193724	7.2
1157.9212528043363	1157.9212528043363	1157.9212528043363	1157.9212528043363	1157.9212528043363	1157.9212528043363	7.24
1136.5313979795171	1136.5313979795171	1136.5313979795171	1136.5313979795171	1136.5313979795171	1136.5313979795171	7.28
1117.5794915117935	1117.5794915117935	1117.5794915117935	1117.5794915117935	1117.5794915117935	1117.5794915117935	7.32
1079.8412950462093	1079.8412950462093	1079.8412950462093	1079.8412950462093	1079.8412950462093	1079.8412950462093	7.36
1051.0116037175185	1051.0116037175185	1051.0116037175185	1051.0116037175185	1051.0116037175185	1051.0116037175185	7.4
1034.5459111990042	1034.5459111990042	1034.5459111990042	1034.5459111990042	1034.5459111990042	1034.5459111990042	7.44
1009.65648878831	1009.65648878831	1009.65648878831	1009.65648878831	1009.65648878831	1009.65648878831	7.48
971.338009784495	971.338009784495	971.338009784495	971.338009784495	971.338009784495	971.338009784495	7.52
939.7238562299761	939.7238562299761	939.7238562299761	939.7238562299761	939.7238562299761	939.7238562299761	7.56
908.0495843909442	908.0495843909442	908.0495843909442	908.0495843909442	908.0495843909442	908.0495843909442	7.6
877.3523552975786	877.3523552975786	877.3523552975786	877.3523552975786	877.3523552975786	877.3523552975786	7.64
853.8714283952527	853.8714283952527	853.8714283952527	853.8714283952527	853.8714283952527	853.8714283952527	7.68
830.0248352672934	830.0248352672934	830.0248352672934	830.0248352672934	830.0248352672934	830.0248352672934	7.72
820.3694659909889	820.3694659909889	820.3694659909889	820.3694659909889	820.3694659909889	820.3694659909889	7.76
807.43276030913	807.43276030913	807.43276030913	807.43276030913	807.43276030913	807.43276030913	7.8
798.1758826819153	798.1758826819153	798.1758826819153	798.1758826819153	798.1758826819153	798.1758826819153	7.84
785.9725185517754	785.9725185517754	785.9725185517754	785.9725185517754	785.9725185517754	785.9725185517754	7.88
775.7367110039013	775.7367110039013	775.7367110039013	775.7367110039013	775.7367110039013	775.7367110039013	7.92
766.5832174871434	766.5832174871434	766.5832174871434	766.5832174871434	766.5832174871434	766.5832174871434	7.96
750.6585732546359	750.6585732546359	750.6585732546359	750.6585732546359	750.6585732546359	750.6585732546359	8.0
733.215449884162	733.215449884162	733.215449884162	733.215449884162	733.215449884162	733.215449884162	8.04
718.369287370489	718.369287370489	718.369287370489	718.369287370489	718.369287370489	718.369287370489	8.08
700.7449327251255	700.7449327251255	700.7449327251255	700.7449327251255	700.7449327251255	700.7449327251255	8.12
687.2937345363414	687.2937345363414	687.2937345363414	687.2937345363414	687.2937345363414	687.2937345363414	8.16
675.4692007840165	675.4692007840165	675.4692007840165	675.4692007840165	675.4692007840165	675.4692007840165	8.2
669.7229395741674	669.7229395741674	669.7229395741674	669.7229395741674	669.7229395741674	669.7229395741674	8.24
663.3585173867017	663.3585173867017	663.3585173867017	663.3585173867017	663.3585173867017	663.3585173867017	8.28
657.8350907818949	657.8350907818949	657.8350907818949	657.8350907818949	657.8350907818949	657.8350907818949	8.32
651.1891779272723	651.1891779272723	651.1891779272723	651.1891779272723	651.1891779272723	651.1891779272723	8.36
646.5802150017685	646.5802150017685	646.5802150017685	646.5802150017685	646.5802150017685	646.5802150017685	8.4
644.7883469558584	644.7883469558584	644.7883469558584	644.7883469558584	644.7883469558584	644.7883469558584	8.44
642.5498012778605	642.5498012778605	642.5498012778605	642.5498012778605	642.5498012778605	642.5498012778605	8.48
637.1238074633534	637.1238074633534	637.1238074633534	637.1238074633534	637.1238074633534	637.1238074633534	8.52
637.1048659278216	637.1048659278216	637.1048659278216	637.1048659278216	637.1048659278216	637.1048659278216	8.56
636.3264305072719	636.3264305072719	636.3264305072719	636.3264305072719	636.3264305072719	636.3264305072719	8.6
637.8496752591457	637.8496752591457	637.8496752591457	637.8496752591457	637.8496752591457	637.8496752591457	8.64
638.8788328328778	638.8788328328778	638.8788328328778	638.8788328328778	638.8788328328778	638.8788328328778	8.68
640.7120606356556	640.7120606356556	640.7120606356556	640.7120606356556	640.7120606356556	640.7120606356556	8.72
642.3071610178047	642.3071610178047	642.3071610178047	642.3071610178047	642.3071610178047	642.3071610178047	8.76
641.7592257244135	641.7592257244135	641.7592257244135	641.7592257244135	641.7592257244135	641.7592257244135	8.8
642.3572962948535	642.3572962948535	642.3572962948535	642.3572962948535	642.3572962948535	642.3572962948535	8.84
644.9337234159136	644.9337234159136	644.9337234159136	644.9337234159136	644.9337234159136	644.9337234159136	8.88
646.7306495713786	646.7306495713786	646.7306495713786	646.7306495713786	646.7306495713786	646.7306495713786	8.92
643.1990697201429	643.1990697201429	643.1990697201429	643.1990697201429	643.1990697201429	643.1990697201429	8.96
643.7203497844393	643.7203497844393	643.7203497844393	643.7203497844393	643.7203497844393	643.7203497844393	9.0
642.7508580460537	642.7508580460537	642.7508580460537	642.7508580460537	642.7508580460537	642.7508580460537	9.04
644.0042862958967	644.0042862958967	644.0042862958967	644.0042862958967	644.0042862958967	644.0042862958967	9.08
644.8123497883691	644.8123497883691	644.8123497883691	644.8123497883691	644.8123497883691	644.8123497883691	9.12
648.2302892814522	648.2302892814522	648.2302892814522	648.2302892814522	648.2302892814522	648.2302892814522	9.16
649.9135729424239	649.9135729424239	649.9135729424239	649.9135729424239	649.9135729424239	649.9135729424239	9.2
651.1959891367615	651.1959891367615	651.1959891367615	651.1959891367615	651.1959891367615	651.1959891367615	9.24
655.8998631937185	655.8998631937185	655.8998631937185	655.8998631937185	655.8998631937185	655.8998631937185	9.28
658.13772861288	658.13772861288	658.13772861288	658.13772861288	658.13772861288	658.13772861288	9.32
660.3796174797286	660.3796174797286	660.3796174797286	660.3796174797286	660.3796174797286	660.3796174797286	9.36
671.0948315041012	671.0948315041012	671.0948315041012	671.0948315041012	671.0948315041012	671.0948315041012	9.4
669.6399220265268	669.6399220265268	669.6399220265268	669.6399220265268	669.6399220265268	669.6399220265268	9.44
670.1284502012236	670.1284502012236	670.1284502012236	670.1284502012236	670.1284502012236	670.1284502012236	9.48
669.9399187139121	669.9399187139121	669.9399187139121	669.9399187139121	669.9399187139121	669.9399187139121	9.52
678.2101809266857	678.2101809266857	678.2101809266857	678.2101809266857	678.2101809266857	678.2101809266857	9.56
680.483841682011	680.483841682011	680.483841682011	680.483841682011	680.483841682011	680.483841682011	9.6
684.8729820718772	684.8729820718772	684.8729820718772	684.8729820718772	684.8729820718772	684.8729820718772	9.64
689.8876452313345	689.8876452313345	689.8876452313345	689.8876452313345	689.8876452313345	689.8876452313345	9.68
694.7701388207336	694.7701388207336	694.7701388207336	694.7701388207336	694.7701388207336	694.7701388207336	9.72
702.6845636419652	702.6845636419652	702.6845636419652	702.6845636419652	702.6845636419652	702.6845636419652	9.76
708.661939586771	708.661939586771	708.661939586771	708.661939586771	708.661939586771	708.661939586771	9.8
711.2799297040431	711.2799297040431	711.2799297040431	711.2799297040431	711.2799297040431	711.2799297040431	9.84
714.3535640519375	714.3535640519375	714.3535640519375	714.3535640519375	714.3535640519375	714.3535640519375	9.88
718.6572547023079	718.6572547023079	718.6572547023079	718.6572547023079	718.6572547023079	718.6572547023079	9.92
720.5207595182831	720.5207595182831	720.5207595182831	720.5207595182831	720.5207595182831	720.5207595182831	9.96
722.1183426717076	722.1183426717076	722.1183426717076	722.1183426717076	722.1183426717076	722.1183426717076	10.0
725.3671239517369	725.3671239517369	725.3671239517369	725.3671239517369	725.3671239517369	725.3671239517369	10.04
730.1143742872798	730.1143742872798	730.1143742872798	730.1143742872798	730.1143742872798	730.1143742872798	10.08
725.2147501688729	725.2147501688729	725.2147501688729	725.2147501688729	725.2147501688729	725.2147501688729	10.12
723.2012724679464	723.2012724679464	723.2012724679464	723.2012724679464	723.2012724679464	723.2012724679464	10.16
720.602939099928	720.602939099928	720.602939099928	720.602939099928	720.602939099928	720.602939099928	10.2
706.7604098155485	706.7604098155485	706.7604098155485	706.7604098155485	706.7604098155485	706.7604098155485	10.24
703.6690507326965	703.6690507326965	703.6690507326965	703.6690507326965	703.6690507326965	703.6690507326965	10.28
699.7723858768545	699.7723858768545	699.7723858768545	699.7723858768545	699.7723858768545	699.7723858768545	10.32
693.0019042193325	693.0019042193325	693.0019042193325	693.0019042193325	693.0019042193325	693.0019042193325	10.36
702.2499741589908	702.2499741589908	702.2499741589908	702.2499741589908	702.2499741589908	702.2499741589908	10.4
702.9190256286535	702.9190256286535	702.9190256286535	702.9190256286535	702.9190256286535	702.9190256286535	10.44
695.6809730476592	695.6809730476592	695.6809730476592	695.6809730476592	695.6809730476592	695.6809730476592	10.48
700.449788944142	700.449788944142	700.449788944142	700.449788944142	700.449788944142	700.449788944142	10.52
705.7876953881346	705.7876953881346	705.7876953881346	705.7876953881346	705.7876953881346	705.7876953881346	10.56
706.7039331705435	706.7039331705435	706.7039331705435	706.7039331705435	706.7039331705435	706.7039331705435	10.6
707.9625331785619	707.9625331785619	707.9625331785619	707.9625331785619	707.9625331785619	707.9625331785619	10.64
703.4923795834358	703.4923795834358	703.4923795834358	703.4923795834358	703.4923795834358	703.4923795834358	10.68
713.9521263747088	713.9521263747088	713.9521263747088	713.9521263747088	713.9521263747088	713.9521263747088	10.72
716.2834910527284	716.2834910527284	716.2834910527284	716.2834910527284	716.2834910527284	716.2834910527284	10.76
719.1035528816702	719.1035528816702	719.1035528816702	719.1035528816702	719.1035528816702	719.1035528816702	10.8
722.2595984067306	722.2595984067306	722.2595984067306	722.2595984067306	722.2595984067306	722.2595984067306	10.84
723.8979337506572	723.8979337506572	723.8979337506572	723.8979337506572	723.8979337506572	723.8979337506572	10.88
