Thumb_R	Index_R	Time
1050.9575916155916	1104.701001149124	2.2
1047.7051135993797	1112.9665904232768	2.24
1046.547757004208	1093.909561356271	2.28
1047.1866221636342	1090.354895505681	2.32
1043.3399691637665	1095.8668854572643	2.36
1042.260469534948	1092.9293225259235	2.4
1044.689257874899	1072.299022479095	2.44
1047.5570405994984	1063.871207125149	2.48
1059.4203368961196	1097.342037789756	2.52
1081.5932473079447	1108.3829400999157	2.56
1093.5673103777265	1098.599818810242	2.6
1093.5326433618193	1123.5613593072364	2.64
1088.5185979420107	1129.3900537733666	2.68
1079.529140694664	1125.0235272613097	2.72
1073.5850298006017	1117.650100924531	2.76
1075.865956086078	1098.1261853362641	2.8
1069.0039001179248	1063.0905528563953	2.84
1068.3261984381706	1049.517565315358	2.88
1054.5324137465695	1099.6994226972447	2.92
1039.8187340104903	1130.0501004589548	2.96
1020.4400777040343	1118.8425148030733	3.0
994.087533614896	1067.4803780488112	3.04
953.8071669596993	1014.3341235668939	3.08
905.0994921008389	915.9505520260492	3.12
864.8794912109053	857.6282568169943	3.16
828.1937161193521	880.9141600119126	3.2
791.7731376981743	821.900191819013	3.24
757.9854446463032	795.5587574245371	3.28
714.739320860228	722.0873907102457	3.32
674.148726714557	696.6366795334719	3.36
643.6276039373594	655.9713542895889	3.4
1399.4602676534448	1325.8918828150868	3.44
1387.679360102835	1331.6152343343583	3.48
1377.9280938776656	1328.0680454383648	3.52
1381.462294559177	1353.039691392228	3.56
1388.5900861310972	1370.0174101388225	3.6
1406.9852809604472	1388.9019868271573	3.64
1434.5144899860416	1409.2381861907916	3.68
1448.8794776232005	1416.6488973810626	3.72
1449.2083107120357	1416.1278957357076	3.76
1445.6492657023177	1404.0368282236436	3.8
1437.1934683986483	1390.8324520070848	3.84
1406.6533709910561	1356.6613012732469	3.88
1359.2737333472287	1310.29528163718	3.92
1300.9777677555628	1259.1210870527593	3.96
897.0407362027967	910.5392766058835	4.0
909.4120663021228	943.8846743261771	4.04
932.9684051548134	967.2806780764843	4.08
954.5977957631453	999.5645161963711	4.12
962.3747903031012	1017.2333951369807	4.16
968.1298197810498	1055.5209183403501	4.2
974.9582184824432	956.9943917568812	4.24
980.8315469323599	1077.508880444	4.28
992.8813905838616	1096.5879170397636	4.32
989.9800575623946	1101.82819760074	4.36
982.4271450757802	1075.126943059036	4.4
975.7207764003368	1079.0978813217548	4.44
980.307886461915	1058.6150611109663	4.48
971.746165197981	1075.5290529610568	4.52
947.5818450484272	1039.0600994471022	4.56
924.7832620014196	1016.8390761806795	4.6
903.8340996364129	966.2851935136321	4.64
889.4080912482153	974.5437245038305	4.68
887.6553808710331	969.5983379562955	4.72
884.3751357481725	927.3645878795577	4.76
887.1449676614391	912.8865977310525	4.8
893.0353599078187	934.6634831472203	4.84
891.1017049467509	963.3060137010887	4.88
897.8015169872053	968.3251348677986	4.92
897.8023359940538	956.6413185349323	4.96
900.3981630442037	970.8784487787108	5.0
900.2502212600191	955.0346640236254	5.04
899.768126727713	948.6354490718014	5.08
897.0392497045239	977.3934817019067	5.12
892.5382513852991	943.7385469459169	5.16
897.6296742063197	966.3558258856009	5.2
900.6637636037035	950.2133547651293	5.24
900.5100350597149	966.386944556355	5.28
899.8667329419277	959.1126056578005	5.32
900.21830673923	947.9329891153441	5.36
900.731085849423	985.1587728889803	5.4
895.5504324720432	903.1185953983645	5.44
907.3316251338753	972.9020083845242	5.48
911.4507648057531	925.7208360214602	5.52
919.7144153590634	947.8601819191302	5.56
937.5582479184903	972.4186390126988	5.6
956.5090645514373	968.947796798436	5.64
977.5590890967064	988.1045449549609	5.68
1001.2748456105589	1026.2882953369106	5.72
1016.3440391283472	1019.0677778434463	5.76
1031.4517510943613	998.0727669911887	5.8
1039.3836157688565	1011.7402033364217	5.84
1047.293580541331	1044.3990644958544	5.88
1054.0924108801814	1039.3878405407709	5.92
1064.2523402512763	1048.5455975644059	5.96
1061.1262645156646	1059.7709725403013	6.0
1063.5164430663237	1056.5027144979742	6.04
1065.6156344135186	1059.8739865035238	6.08
1066.560566435673	1077.1357901048689	6.12
1063.1640886568475	1116.5457551360187	6.16
1070.3979319105508	1131.091243469675	6.2
1070.967113661815	1107.4683076051274	6.24
1069.9600562940386	1099.66309279028	6.28
1068.8677178557796	1097.7118513778162	6.32
1066.7227058195754	1136.779149913098	6.36
1068.3291276747714	1135.5267130145533	6.4
1067.5218803970308	1121.9168045443707	6.44
1070.2201654652342	1137.8257565100073	6.48
1070.249989104144	1133.2046690077277	6.52
1069.5801798987275	1140.8681808449114	6.56
1070.3837737694475	1135.4060966320735	6.6
1066.6723270832283	1134.9806619832293	6.64
1067.9376959132985	1137.2610815743958	6.68
1064.6439300683537	1133.3175438013304	6.72
1069.425872278297	1137.180659238919	6.76
1066.4763742843838	1131.1887548283707	6.8
1062.3107014158963	1130.7375512520982	6.84
1060.009232166202	1126.8655765679569	6.88
1065.6555358590974	1131.259435903809	6.92
1063.9876557026232	1131.0085062209566	6.96
1061.6118463307716	1127.575421728907	7.0
1059.247514862943	1128.5170072468807	7.04
1054.4839885282258	1118.6003977450075	7.08
1055.2176062076921	1117.078827753106	7.12
1051.6561118963	1111.0653505821695	7.16
1050.5556698552682	1108.647019486164	7.2
1049.6548859651382	1110.7020519022087	7.24
1050.8182052996879	1112.2852440530344	7.28
1050.406844187627	1117.8163875390567	7.32
1050.854539675056	1109.9142566649828	7.36
1045.6848324281002	1103.2554371711037	7.4
1043.31407420995	1101.893183582524	7.44
1043.5673241874806	1105.721908358803	7.48
1038.9979767233906	1103.7409714685475	7.52
1045.253752650696	1110.5494058984398	7.56
1052.8886227545206	1119.714495261174	7.6
1053.4123706607159	1123.2593494418632	7.64
1053.8223323708544	1131.8905899197243	7.68
1045.0293116259038	1127.167423304796	7.72
1042.2487862499197	1123.2803151266905	7.76
1041.3692391575455	1117.9355348201839	7.8
1040.512846779421	1117.8310981156112	7.84
1040.6268264595258	1122.2869386265743	7.88
1030.5557604186527	1112.0566804401774	7.92
1026.656098888066	1101.7111736159366	7.96
1025.3372859327546	1104.7873906518514	8.0
1019.4394046836074	1095.2488423507323	8.04
1016.0324967513079	1092.6996260313724	8.08
1011.6786406539361	1094.3230047189652	8.12
1005.887956596196	1084.9875364028946	8.16
995.0845844897802	1082.8387081891494	8.2
995.8577049984781	1080.0353869189817	8.24
999.9047651512963	1082.814177872035	8.28
1006.5756382609972	1087.2224709529803	8.32
1004.3920379076186	1076.8338691240383	8.36
1001.5693857514439	1069.3217514263122	8.4
1000.8116545631019	1068.3777776745778	8.44
1001.1372185976223	1070.7710964013154	8.48
993.6579781581614	1071.0313908040337	8.52
998.9911824232034	1070.9391094122823	8.56
995.7703161746799	1073.813893320594	8.6
994.2561676078711	1070.3283883212307	8.64
999.7063697501716	1077.6471024037548	8.68
1003.8945197776887	1076.4239539613175	8.72
1003.9522649113088	1086.2970301805929	8.76
1004.5400224819749	1085.2164135651637	8.8
1009.3658841003065	1092.4181180137302	8.84
1010.0246742492851	1090.5236055140676	8.88
1009.1137184659441	1087.6529048010586	8.92
1007.6678877383297	1091.8309691901447	8.96
1007.7970114014589	1083.0989768397133	9.0
1008.0368039734949	1091.1417289827439	9.04
1007.9714563280887	1087.1686426215576	9.08
1002.7842444525809	1079.038928360234	9.12
1003.1596009324911	1081.9960701648479	9.16
1004.5536700439251	1082.7515799112102	9.2
1003.5016920947534	1059.3186028493235	9.24
1001.2966629589296	1062.1267325729318	9.28
998.6042546530853	1056.9135284387278	9.32
994.7003700872913	1043.8771710180138	9.36
995.2231141525932	1034.8821727861366	9.4
993.2378998018519	1041.3136418488193	9.44
989.0487042107039	1038.414679652166	9.48
987.0583606020434	1039.426320561052	9.52
992.3180860154619	1041.1074922055734	9.56
993.01708937519	1037.573300479744	9.6
991.9010336496972	1051.9850624653357	9.64
988.3978691675654	1048.4867822868944	9.68
990.8865765096613	1045.8758141182618	9.72
1002.105402667532	1063.564007227742	9.76
1003.5481570803703	1069.4627346962377	9.8
1004.479584090719	1065.645608457197	9.84
1010.8529521032037	1080.5731042185707	9.88
1013.6291979550197	1077.8107546906945	9.92
1005.5416470375342	1064.6334543976736	9.96
996.4674227327861	1065.084193148458	10.0
991.9197579326913	1068.9391507508983	10.04
992.6625277928249	1059.310641393268	10.08
1001.0703789394641	1063.5823637740416	10.12
1005.8778939246442	1066.4016190173263	10.16
1013.8392624316477	1065.618793025017	10.2
1016.6438505951319	1078.1290879841092	10.24
1024.2130717418058	1081.224802891171	10.28
1027.5702917518079	1079.495391364512	10.32
1030.7401177917477	1087.2698427097755	10.36
1030.066938815153	1092.8459450031305	10.4
1035.7925983456328	1094.029272752429	10.44
1032.5014164403597	1098.0296383357452	10.48
1032.5678194747636	1080.9150636503357	10.52
1030.55957655832	1077.807403220012	10.56
1026.332848542184	1092.4344068183666	10.6
1025.3162684043782	1076.5035216665838	10.64
1019.5355034201631	1055.5920812020258	10.68
1017.8112275146432	1065.6957048659822	10.72
1009.8809843518447	1037.8581350299053	10.76
992.9108400508069	1018.8302976857971	10.8
978.3924726923777	984.6217644212629	10.84
962.3166347085737	993.3897614386694	10.88
937.866201451056	941.2586505496988	10.92
908.8421601002775	993.4608804813414	10.96
892.3041350733407	974.612673017297	11.0
880.6254269444319	987.9933684118644	11.04
877.7401915965976	962.3654193632415	11.08
873.232697609647	944.0281153881665	11.12
868.3904674272087	928.5553590422307	11.16
865.6247636973014	939.5949217534503	11.2
865.8931163428958	921.4736800239762	11.24
869.0677341254219	909.9624326714406	11.28
882.1316325280322	928.186840514754	11.32
915.0919535019816	899.4026974808221	11.36
945.4509529912209	900.6377946816932	11.4
962.0748321889605	948.8763809688137	11.44
969.5837880164667	975.3770065555639	11.48
971.9568946616148	975.6593913773137	11.52
971.287063627453	975.0518702800624	11.56
972.673562319612	976.3022879989738	11.6
976.8135332145063	981.3435210063201	11.64
985.1612354724612	990.3773742635934	11.68
984.5510539038753	945.3044684242094	11.72
979.1466271344876	937.1028344800735	11.76
974.9486852055386	965.473097104483	11.8
974.8812905371784	964.2280884555414	11.84
976.5736785740635	985.4161242833951	11.88
978.6431262120291	982.0528901749137	11.92
980.7731556307269	971.2431727213428	11.96
978.9638841921005	976.7476165497606	12.0
978.6433163723312	965.945773590867	12.04
974.8443975130057	973.5680883733199	12.08
969.9288238605731	958.613785064118	12.12
964.9822461452525	956.1073711367574	12.16
963.6447374429507	955.1338662779241	12.2
960.0610151039925	943.4275709885054	12.24
964.5789911196397	959.8729123589748	12.28
961.2657257216314	953.6318735015461	12.32
960.9512034294645	955.0440637261986	12.36
964.6613514635843	957.3618671318055	12.4
963.3976514572354	964.3983071335282	12.44
967.1596115867318	961.0520540973521	12.48
967.4424711775453	969.7454317579857	12.52
967.2271707440311	956.7400075106153	12.56
967.7471293539668	955.9547856192487	12.6
967.6573857954239	950.7845560488369	12.64
967.3255632389605	941.8122593039817	12.68
962.9194741097223	947.0365545193163	12.72
964.4758323953862	945.9637536583606	12.76
965.2739216729533	931.9597381787389	12.8
968.9891074878007	939.4568365391056	12.84
966.983804758086	936.0087540612958	12.88
965.9269003637191	953.383557188051	12.92
963.7522229147503	949.6989570647206	12.96
964.2348538601296	943.8077221087385	13.0
965.2721333253551	951.9157079696307	13.04
960.4802289480594	935.4901637632923	13.08
956.2277675807399	932.3712470783003	13.12
951.5938787225524	939.3947201453396	13.16
943.5392247573897	937.748857672905	13.2
941.7009285489225	948.6287277020735	13.24
944.4215363195487	936.820486884035	13.28
949.0331705951136	938.8396447818719	13.32
945.3881593180913	933.5274055631298	13.36
942.0486997181014	924.1253430453156	13.4
940.2313378088955	922.8871496414863	13.44
935.0681400647212	929.7033145301838	13.48
930.2182675592161	929.5549939851179	13.52
927.1256441695208	957.396079135861	13.56
933.9368812785867	965.1339885331608	13.6
935.7833030090253	979.2677468621575	13.64
924.0004008867818	997.9407449599611	13.68
928.2442113956766	999.8334366711691	13.72
939.5130573782653	1029.8961124612463	13.76
958.078170169984	1027.0902704763316	13.8
974.8223916258371	1044.8517727947005	13.84
990.9952563508382	1026.0829876309792	13.88
1009.2042846836501	1047.8342336280411	13.92
1039.1109921346315	1065.313041017558	13.96
1061.1213831265163	1070.4585664346068	14.0
1065.5240172692043	1061.007392324681	14.04
1070.9772666443985	1077.162751958688	14.08
1086.5395993551126	1101.1546483008135	14.12
1090.4288074073027	1104.5139187577643	14.16
1101.6702836210009	1124.491197864404	14.2
1107.0671177950423	1127.1376529803515	14.24
1113.1676816094832	1133.5793448231495	14.28
1117.4362434161153	1140.7714955533825	14.32
1127.1947735170952	1148.7388813215816	14.36
1133.6507950022326	1160.5653607634677	14.4
1146.3715589880705	1166.6998278521594	14.44
1155.1918932157068	1172.1192221052827	14.48
1168.0156123138415	1194.1064400058979	14.52
1170.681154651264	1186.1004497824028	14.56
1170.1473535834784	1187.3505533854159	14.6
1167.7293341927934	1180.9140887456895	14.64
1166.4085209150248	1181.5185396973768	14.68
1165.7974803186464	1182.058350624642	14.72
1164.7191614115764	1181.6268489045017	14.76
1165.0626246503043	1180.4624449943933	14.8
1163.101364235042	1182.5223783560289	14.84
1162.4478096089363	1184.506394242271	14.88
1162.9907858255713	1184.010353908011	14.92
1162.930480974084	1178.4674548754954	14.96
1162.0188209942091	1169.8439217742996	15.0
1160.8570456452162	1169.6459480573415	15.04
1159.4980955911442	1174.0048228513997	15.08
1159.3198456665405	1168.4271094841656	15.12
1156.3635160415672	1168.6098379952903	15.16
1155.5717412239271	1170.9806410601032	15.2
1151.0832790669233	1169.1458726184776	15.24
1149.5551005200243	1172.4395369336128	15.28
1146.9982403361691	1169.9753882355953	15.32
1146.476752379297	1175.1353386819476	15.36
1146.155433903361	1171.3039598792989	15.4
1144.1985591260207	1171.7901724938683	15.44
1145.671803753436	1168.4774337169554	15.48
1144.334140537729	1163.6627450938497	15.52
1145.5575988523192	1163.492272413961	15.56
1145.3904595926965	1164.3259266490993	15.6
1143.2929400649027	1166.306010229513	15.64
1146.0879572437939	1173.6929925935722	15.68
1143.1843752270063	1171.316472458097	15.72
1141.033761550428	1169.8601585938875	15.76
1140.1446795386594	1172.267892090949	15.8
1140.235997082669	1175.0699214243268	15.84
1141.6249563157896	1168.043012493497	15.88
1138.3043868848101	1172.3218368966818	15.92
1141.4991484918437	1171.6080435209476	15.96
1142.2307411817692	1169.2326878751858	16.0
1139.3368043444445	1173.8169066630844	16.04
1140.3518347455292	1173.3041000998505	16.08
1139.1286764002325	1170.3404958021256	16.12
1137.1699769782622	1172.170295198323	16.16
1139.3832014336604	1169.1285119132874	16.2
1139.707719887206	1168.275532888803	16.24
1138.3653419585623	1173.6036303889275	16.28
1139.3874527250787	1168.7712087565315	16.32
1140.4024616104905	1163.8101696879507	16.36
1142.815020436833	1165.3593300904365	16.4
1144.3977726578473	1176.1129076821362	16.44
1140.186985641045	1190.5942531206917	16.48
1141.3739767936156	1182.7336092103008	16.52
1145.0811593464873	1180.4963843708454	16.56
1150.7981434850656	1187.5465893805126	16.6
1152.398742083213	1192.990542059022	16.64
1158.103252031217	1203.1990006361987	16.68
1161.4771127928307	1217.194278715286	16.72
1165.7711058229686	1216.1377391071467	16.76
1170.2985254801233	1213.4408862576968	16.8
1171.5239827575053	1221.0263007835154	16.84
1175.9102316025062	1223.0115086277144	16.88
1183.360030698039	1216.4934839125312	16.92
1188.737290406211	1220.977620468391	16.96
1195.1594808901712	1226.879302617836	17.0
1200.8983473951064	1232.7222212454533	17.04
1208.4845237901447	1243.2723119310176	17.08
1214.6986431138591	1250.0832831138196	17.12
1218.1412746131293	1256.0471893907986	17.16
1223.9303846854514	1261.0861988190943	17.2
1224.9727184824812	1262.3904256800038	17.24
1226.6408037215965	1261.1483794123242	17.28
1226.9652320527837	1264.293840968594	17.32
1229.7011613268924	1273.4503091011893	17.36
1227.470447609148	1264.4229011013133	17.4
1226.9079879654823	1264.6543326564424	17.44
1232.0901665203035	1272.8627202216862	17.48
1229.5177473104345	1267.9543117735193	17.52
1228.1085993069453	1270.1441478197328	17.56
1234.2152164440595	1279.4896948167163	17.6
1232.0817380606613	1276.0005009397935	17.64
1229.0325820187797	1267.8686695290403	17.68
1230.1481387018018	1271.08100450362	17.72
1233.6947976561635	1283.9961616372182	17.76
1234.6141978525409	1277.847891566319	17.8
1235.0586148236348	1277.7968849927008	17.84
1239.649478909022	1286.9685069429042	17.88
1238.792958138706	1278.1831785245754	17.92
1236.994906110475	1282.6786248473911	17.96
1241.4266734408243	1288.1666514006947	18.0
1239.2141726218622	1278.9903089260183	18.04
1240.8805511339197	1278.119995330457	18.08
1240.1706710528406	1280.341939698495	18.12
1243.2833593117462	1285.4185723211024	18.16
1240.2532534306215	1279.7506893428092	18.2
1244.4099235455474	1283.3408224949287	18.24
1245.4472652462687	1282.1500970761888	18.28
1247.0115151985176	1288.469066254837	18.32
1246.3708985669246	1286.4642761249659	18.36
1247.4853010902523	1291.4601614667565	18.4
1250.9022160207721	1292.4452694695576	18.44
1248.4019583673776	1300.323567070918	18.48
1251.5914957202808	1296.195356726942	18.52
1251.3911734431506	1296.959174061264	18.56
1251.45639554622	1296.72767867259	18.6
1253.9254470548565	1290.2473347577438	18.64
1255.6321757511416	1296.6253232775475	18.68
1255.617742083983	1295.0348684389853	18.72
1254.1883681225302	1297.5576295205528	18.76
1252.2512214476344	1293.322529471462	18.8
1255.2914489671894	1294.605455159116	18.84
1256.7554747061033	1291.7466762434099	18.88
1255.9737539822431	1293.0021184786915	18.92
1255.428040862085	1296.048121402843	18.96
1256.7155318216787	1295.6095498933187	19.0
1255.1539918930416	1294.8454340352303	19.04
1256.3661561539845	1292.855496984999	19.08
1254.876899186532	1295.222920403527	19.12
1254.6802697579726	1293.5067044558714	19.16
1253.111688165287	1297.9033159877793	19.2
1253.9377274501335	1295.5181713359993	19.24
1253.3387999348722	1289.5272565916212	19.28
1251.0564707405683	1298.5843920488708	19.32
1252.0799141083362	1298.9203031285963	19.36
1254.3504159780368	1295.008559799483	19.4
1255.1350930250273	1293.6798505812942	19.44
1254.5207288549946	1294.6083548202816	19.48
1254.6329054735138	1294.7313161546713	19.52
1254.0178445405443	1296.0129536158463	19.56
1252.9222124479124	1294.6896981703767	19.6
1255.599928518799	1292.611104734668	19.64
1253.1903229186264	1299.6394381676523	19.68
1255.936362579418	1299.6754330757615	19.72
1257.8090586750077	1292.956348003744	19.76
1254.8286646696745	1298.8471810128224	19.8
1257.129640116367	1296.3695125679922	19.84
1255.9523506441078	1298.2631878801708	19.88
1257.4809937350171	1302.3895622999323	19.92
1256.6916778363425	1306.091957879436	19.96
1256.1644763005038	1303.9150614590856	20.0
1257.0751427498838	1302.6873882931804	20.04
1257.549337585253	1308.2294488329571	20.08
1256.7773465039459	1305.782647261974	20.12
1256.5457397082785	1305.0652994139743	20.16
1257.127419674099	1298.6741972774	20.2
1257.1720827027914	1297.8231420671873	20.24
1258.0488001570686	1299.0583012374304	20.28
1255.172090087081	1299.6372636810254	20.32
1255.7681287980745	1298.9980986984056	20.36
1258.8457068954965	1296.060481732068	20.4
1257.3976545367955	1299.2923792570386	20.44
1259.5257658619123	1296.6177996713286	20.48
1258.36691968578	1300.67706867124	20.52
1257.8952286821109	1298.8548280832274	20.56
1256.6009801981372	1297.5505358358469	20.6
1259.220455685804	1299.023179504974	20.64
1260.2901545308196	1311.5838090481423	20.68
1260.2839470019023	1307.1975240816041	20.72
1256.522599728725	1298.984007617576	20.76
1260.2200430489147	1298.8098470676443	20.8
1259.6755399197662	1306.6176897945581	20.84
1259.1876956959668	1305.2688772762065	20.88
1259.699650415067	1304.6381960317215	20.92
1257.5479773455454	1298.8750113767528	20.96
1258.7528424543957	1295.905166696216	21.0
1256.392735657523	1295.84765728564	21.04
1256.035208424733	1297.6401617929037	21.08
1257.5832455607936	1296.895732541663	21.12
1256.159126744453	1296.0305286220805	21.16
1258.4525596689496	1298.7378091013425	21.2
1257.3227341412883	1299.9818942125446	21.24
1256.929239837332	1298.9510449606537	21.28
1256.108739578838	1298.7687672405493	21.32
1255.5972295451083	1299.426234227812	21.36
1258.3690902883172	1299.8492723383376	21.4
1258.0752923592538	1301.8974773804966	21.44
1257.4766888159418	1299.6293248497966	21.48
1258.0029767045214	1307.424052112648	21.52
1255.6739731178898	1304.5046711157702	21.56
1258.1291256419954	1302.3094950517354	21.6
1257.583619394766	1302.1024878766377	21.64
1257.884449735813	1303.0397267733106	21.68
1258.8541685393154	1300.1765756325622	21.72
1261.4584762868865	1298.9291523487416	21.76
1261.7182184641567	1299.4769350066858	21.8
1259.0936957314414	1300.833348551987	21.84
1259.426831059698	1299.7046287468377	21.88
1259.2689796880181	1296.039892449194	21.92
1259.4131008521879	1299.9202278387122	21.96
1261.660802791168	1302.7445320068555	22.0
1260.6175392919315	1303.2775209564857	22.04
1261.7333018915222	1306.1629673144478	22.08
1260.9227615739276	1302.3310759255967	22.12
1261.6756879819666	1296.734841758251	22.16
1261.1558768861491	1300.041377312486	22.2
1261.0466550269348	1300.3880429029907	22.24
1260.1313948190273	1296.3603742922924	22.28
1262.9548964785806	1304.6835647565174	22.32
1262.872501677442	1302.1689998297782	22.36
1261.516306125213	1308.54387212734	22.4
1261.8483438403057	1301.2945511803907	22.44
1257.7449170341124	1300.579866867711	22.48
1261.705217336832	1304.0063217070422	22.52
1261.5896874596435	1304.259498098763	22.56
1256.5060540720503	1302.9556211262793	22.6
1260.6782045787781	1303.42880380847	22.64
1259.1523304253565	1303.0526076180788	22.68
1262.918496630093	1299.552100421399	22.72
1263.4469168680687	1304.9085760882713	22.76
1261.4094768156492	1307.7376369267497	22.8
1258.1946891243144	1302.7431020966533	22.84
1257.4975118112388	1302.2846080247944	22.88
1259.7073907196207	1304.66467487952	22.92
1256.142838940019	1302.1415157734903	22.96
1257.405815374526	1305.1623480156122	23.0
1259.6312486844383	1306.9145784526663	23.04
1257.5980020891714	1300.9934058832764	23.08
1258.4852765331211	1296.4039257950383	23.12
1262.3697570743002	1304.7963813960225	23.16
1257.615544331152	1301.3443559177333	23.2
1259.953221045609	1301.91484921737	23.24
1260.0052579470864	1307.710234381836	23.28
1258.8049554903266	1305.2836286112326	23.32
1258.6972828450039	1305.2535380230804	23.36
1259.012269855553	1306.6495880711302	23.4
1257.318675406872	1301.2727329523323	23.44
1260.5989727347494	1310.8066925671471	23.48
1258.285179255641	1301.649237578105	23.52
1261.4141008226761	1303.7129262306162	23.56
1260.403757919115	1303.2411508398875	23.6
1259.5488726668952	1302.0226427530788	23.64
1260.0257673273334	1295.5418241359557	23.68
1258.852534706016	1298.8736130521293	23.72
1258.3560098135029	1297.915060196689	23.76
1258.7092818992385	1298.554074837665	23.8
1257.780956981096	1300.2587734323704	23.84
1256.6991581735374	1303.206102756905	23.88
1258.3149913902048	1301.9783437415886	23.92
1259.9376436776488	1300.9506972673332	23.96
1259.2754053061449	1304.6776976759297	24.0
1258.7586643856373	1298.368062255345	24.04
1260.302370926333	1303.4315950325902	24.08
1258.1268407544428	1303.1228818504746	24.12
1257.4018589994112	1297.0828352907245	24.16
1260.5006756320045	1299.5592281384513	24.2
1257.9132034713527	1298.1879303623768	24.24
1260.9209691063236	1297.3871618537128	24.28
1259.4216702129684	1299.3746581682724	24.32
1260.2054834329244	1297.3560503498422	24.36
1258.7306808779945	1300.111455493065	24.4
1262.3133560670265	1301.267638349555	24.44
1262.7496865763026	1305.597109984078	24.48
1262.179596590129	1300.8405294812778	24.52
1262.8543382843043	1302.8014046272435	24.56
1262.0453057295947	1300.4033679030076	24.6
1259.8353111205918	1297.711659833577	24.64
1257.1714376198977	1299.5549289667651	24.68
1257.8903768903122	1298.0856865866433	24.72
1255.741139395647	1298.0176876544624	24.76
1255.7602485367322	1302.615092199469	24.8
1255.944317279963	1298.7039276119383	24.84
1254.679477203473	1300.3235133183475	24.88
1258.4745620023773	1300.4230805591735	24.92
1256.411368673795	1304.4806643765112	24.96
1255.4477924368086	1298.9827018849671	25.0
1254.7613030243763	1293.667697528285	25.04
1255.4497124914362	1297.2789594299622	25.08
1255.852483426939	1290.6394517520905	25.12
1253.438799159596	1290.4508796921066	25.16
1251.195718051167	1289.7443176735903	25.2
1253.9772840160929	1290.9058514213636	25.24
1251.5800355867752	1294.8914916400167	25.28
1252.539788353278	1299.1851259104697	25.32
1252.5734878906003	1291.8803347731591	25.36
1249.7097602623708	1295.6123514168455	25.4
1251.6665799555292	1284.9438340409395	25.44
1248.8461580130509	1295.9065254427333	25.48
1247.6896753917297	1291.738161529529	25.52
1245.4135900593512	1287.581655927368	25.56
1248.6445744776754	1293.8726796939748	25.6
1248.2150404482425	1297.1644099686275	25.64
1245.766382186186	1294.8142682158082	25.68
1244.5058759563442	1296.0707503731749	25.72
1241.4497175128274	1289.0466925506894	25.76
1240.1837962784773	1283.8692952086055	25.8
1239.8168615293848	1285.1539046945752	25.84
1239.0298418922985	1280.6213454249985	25.88
1233.7869000690089	1280.3018874716224	25.92
1233.6489742121942	1286.748206700449	25.96
1235.0148415881706	1284.2738941792109	26.0
1228.8461051171305	1274.6082422368647	26.04
1224.323114439493	1274.0011016414749	26.08
1219.9687458758374	1268.1874919283407	26.12
1209.9380368497002	1255.9392963410908	26.16
1199.7142159844902	1237.2952267342052	26.2
1189.3157882262908	1225.989567505617	26.24
1176.5099148469262	1222.2769675689676	26.28
1168.3098448281914	1203.8951204391237	26.32
1149.4148594624799	1177.8099229578038	26.36
1134.1236103763274	1164.8179890777371	26.4
1117.1295905987831	1155.2580559540306	26.44
1102.381118789414	1132.9773150292256	26.48
1085.8298768507386	1118.8976835229137	26.52
1068.731933290583	1079.5235233200042	26.56
