Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1568.0210286946597	1568.0210286946597	1568.0210286946597	1568.0210286946597	1568.0210286946597	1568.0210286946597	4.84
1571.4271214008802	1571.4271214008802	1571.4271214008802	1571.4271214008802	1571.4271214008802	1571.4271214008802	4.88
1577.7726479229364	1577.7726479229364	1577.7726479229364	1577.7726479229364	1577.7726479229364	1577.7726479229364	4.92
1577.3177320416141	1577.3177320416141	1577.3177320416141	1577.3177320416141	1577.3177320416141	1577.3177320416141	4.96
1572.1953461161952	1572.1953461161952	1572.1953461161952	1572.1953461161952	1572.1953461161952	1572.1953461161952	5.0
1568.6909840385752	1568.6909840385752	1568.6909840385752	1568.6909840385752	1568.6909840385752	1568.6909840385752	5.04
1561.4080857140739	1561.4080857140739	1561.4080857140739	1561.4080857140739	1561.4080857140739	1561.4080857140739	5.08
1560.5492837885295	1560.5492837885295	1560.5492837885295	1560.5492837885295	1560.5492837885295	1560.5492837885295	5.12
1558.6544381612182	1558.6544381612182	1558.6544381612182	1558.6544381612182	1558.6544381612182	1558.6544381612182	5.16
1563.6857306121226	1563.6857306121226	1563.6857306121226	1563.6857306121226	1563.6857306121226	1563.6857306121226	5.2
1564.8510134511105	1564.8510134511105	1564.8510134511105	1564.8510134511105	1564.8510134511105	1564.8510134511105	5.24
1568.1197817574243	1568.1197817574243	1568.1197817574243	1568.1197817574243	1568.1197817574243	1568.1197817574243	5.28
1562.382248921495	1562.382248921495	1562.382248921495	1562.382248921495	1562.382248921495	1562.382248921495	5.32
1558.4136309533335	1558.4136309533335	1558.4136309533335	1558.4136309533335	1558.4136309533335	1558.4136309533335	5.36
1545.3130935804836	1545.3130935804836	1545.3130935804836	1545.3130935804836	1545.3130935804836	1545.3130935804836	5.4
1529.71955793599	1529.71955793599	1529.71955793599	1529.71955793599	1529.71955793599	1529.71955793599	5.44
1519.013579229712	1519.013579229712	1519.013579229712	1519.013579229712	1519.013579229712	1519.013579229712	5.48
1514.794426632125	1514.794426632125	1514.794426632125	1514.794426632125	1514.794426632125	1514.794426632125	5.52
1514.8854464733192	1514.8854464733192	1514.8854464733192	1514.8854464733192	1514.8854464733192	1514.8854464733192	5.56
1531.2730565894894	1531.2730565894894	1531.2730565894894	1531.2730565894894	1531.2730565894894	1531.2730565894894	5.6
1571.6148221045394	1571.6148221045394	1571.6148221045394	1571.6148221045394	1571.6148221045394	1571.6148221045394	5.64
1610.5137183924267	1610.5137183924267	1610.5137183924267	1610.5137183924267	1610.5137183924267	1610.5137183924267	5.68
1645.248032500627	1645.248032500627	1645.248032500627	1645.248032500627	1645.248032500627	1645.248032500627	5.72
1683.7519750508025	1683.7519750508025	1683.7519750508025	1683.7519750508025	1683.7519750508025	1683.7519750508025	5.76
1713.527385426651	1713.527385426651	1713.527385426651	1713.527385426651	1713.527385426651	1713.527385426651	5.8
1750.001900492064	1750.001900492064	1750.001900492064	1750.001900492064	1750.001900492064	1750.001900492064	5.84
1778.8698071724323	1778.8698071724323	1778.8698071724323	1778.8698071724323	1778.8698071724323	1778.8698071724323	5.88
1800.2544551188098	1800.2544551188098	1800.2544551188098	1800.2544551188098	1800.2544551188098	1800.2544551188098	5.92
1822.79247046754	1822.79247046754	1822.79247046754	1822.79247046754	1822.79247046754	1822.79247046754	5.96
1839.530174998477	1839.530174998477	1839.530174998477	1839.530174998477	1839.530174998477	1839.530174998477	6.0
1850.9228203977068	1850.9228203977068	1850.9228203977068	1850.9228203977068	1850.9228203977068	1850.9228203977068	6.04
1861.8769177187098	1861.8769177187098	1861.8769177187098	1861.8769177187098	1861.8769177187098	1861.8769177187098	6.08
1867.7687512688035	1867.7687512688035	1867.7687512688035	1867.7687512688035	1867.7687512688035	1867.7687512688035	6.12
1870.456378599156	1870.456378599156	1870.456378599156	1870.456378599156	1870.456378599156	1870.456378599156	6.16
1871.2816215981113	1871.2816215981113	1871.2816215981113	1871.2816215981113	1871.2816215981113	1871.2816215981113	6.2
1871.0826825245795	1871.0826825245795	1871.0826825245795	1871.0826825245795	1871.0826825245795	1871.0826825245795	6.24
1873.5577762012877	1873.5577762012877	1873.5577762012877	1873.5577762012877	1873.5577762012877	1873.5577762012877	6.28
1873.6215501578358	1873.6215501578358	1873.6215501578358	1873.6215501578358	1873.6215501578358	1873.6215501578358	6.32
1870.276947984729	1870.276947984729	1870.276947984729	1870.276947984729	1870.276947984729	1870.276947984729	6.36
1868.6526445216884	1868.6526445216884	1868.6526445216884	1868.6526445216884	1868.6526445216884	1868.6526445216884	6.4
1870.0171646640142	1870.0171646640142	1870.0171646640142	1870.0171646640142	1870.0171646640142	1870.0171646640142	6.44
1866.9201322178706	1866.9201322178706	1866.9201322178706	1866.9201322178706	1866.9201322178706	1866.9201322178706	6.48
1863.6219382266474	1863.6219382266474	1863.6219382266474	1863.6219382266474	1863.6219382266474	1863.6219382266474	6.52
1862.942144199314	1862.942144199314	1862.942144199314	1862.942144199314	1862.942144199314	1862.942144199314	6.56
1864.6872198743342	1864.6872198743342	1864.6872198743342	1864.6872198743342	1864.6872198743342	1864.6872198743342	6.6
1864.364473355025	1864.364473355025	1864.364473355025	1864.364473355025	1864.364473355025	1864.364473355025	6.64
1865.2750587914627	1865.2750587914627	1865.2750587914627	1865.2750587914627	1865.2750587914627	1865.2750587914627	6.68
1861.6656963372998	1861.6656963372998	1861.6656963372998	1861.6656963372998	1861.6656963372998	1861.6656963372998	6.72
1862.1283559126175	1862.1283559126175	1862.1283559126175	1862.1283559126175	1862.1283559126175	1862.1283559126175	6.76
1863.814006732769	1863.814006732769	1863.814006732769	1863.814006732769	1863.814006732769	1863.814006732769	6.8
1860.7776269930557	1860.7776269930557	1860.7776269930557	1860.7776269930557	1860.7776269930557	1860.7776269930557	6.84
1864.307229160522	1864.307229160522	1864.307229160522	1864.307229160522	1864.307229160522	1864.307229160522	6.88
1857.9299862012904	1857.9299862012904	1857.9299862012904	1857.9299862012904	1857.9299862012904	1857.9299862012904	6.92
1856.6750084809075	1856.6750084809075	1856.6750084809075	1856.6750084809075	1856.6750084809075	1856.6750084809075	6.96
1843.0150363007626	1843.0150363007626	1843.0150363007626	1843.0150363007626	1843.0150363007626	1843.0150363007626	7.0
1826.5160454772358	1826.5160454772358	1826.5160454772358	1826.5160454772358	1826.5160454772358	1826.5160454772358	7.04
1810.9514337709422	1810.9514337709422	1810.9514337709422	1810.9514337709422	1810.9514337709422	1810.9514337709422	7.08
1785.2561618602272	1785.2561618602272	1785.2561618602272	1785.2561618602272	1785.2561618602272	1785.2561618602272	7.12
1759.6168638203515	1759.6168638203515	1759.6168638203515	1759.6168638203515	1759.6168638203515	1759.6168638203515	7.16
1738.8472594379875	1738.8472594379875	1738.8472594379875	1738.8472594379875	1738.8472594379875	1738.8472594379875	7.2
1723.786379001565	1723.786379001565	1723.786379001565	1723.786379001565	1723.786379001565	1723.786379001565	7.24
1717.6766434207825	1717.6766434207825	1717.6766434207825	1717.6766434207825	1717.6766434207825	1717.6766434207825	7.28
1709.9338937248294	1709.9338937248294	1709.9338937248294	1709.9338937248294	1709.9338937248294	1709.9338937248294	7.32
1702.394878694997	1702.394878694997	1702.394878694997	1702.394878694997	1702.394878694997	1702.394878694997	7.36
1699.5755777479774	1699.5755777479774	1699.5755777479774	1699.5755777479774	1699.5755777479774	1699.5755777479774	7.4
1693.4052549059636	1693.4052549059636	1693.4052549059636	1693.4052549059636	1693.4052549059636	1693.4052549059636	7.44
1688.809493868088	1688.809493868088	1688.809493868088	1688.809493868088	1688.809493868088	1688.809493868088	7.48
1696.1015610031036	1696.1015610031036	1696.1015610031036	1696.1015610031036	1696.1015610031036	1696.1015610031036	7.52
1684.531097646398	1684.531097646398	1684.531097646398	1684.531097646398	1684.531097646398	1684.531097646398	7.56
1706.2644814636703	1706.2644814636703	1706.2644814636703	1706.2644814636703	1706.2644814636703	1706.2644814636703	7.6
1712.4420056026145	1712.4420056026145	1712.4420056026145	1712.4420056026145	1712.4420056026145	1712.4420056026145	7.64
1716.1240552651045	1716.1240552651045	1716.1240552651045	1716.1240552651045	1716.1240552651045	1716.1240552651045	7.68
1715.1682065579039	1715.1682065579039	1715.1682065579039	1715.1682065579039	1715.1682065579039	1715.1682065579039	7.72
1714.3226551116725	1714.3226551116725	1714.3226551116725	1714.3226551116725	1714.3226551116725	1714.3226551116725	7.76
1713.7058949333032	1713.7058949333032	1713.7058949333032	1713.7058949333032	1713.7058949333032	1713.7058949333032	7.8
1711.459563382192	1711.459563382192	1711.459563382192	1711.459563382192	1711.459563382192	1711.459563382192	7.84
1709.9879575656128	1709.9879575656128	1709.9879575656128	1709.9879575656128	1709.9879575656128	1709.9879575656128	7.88
1705.5572584953857	1705.5572584953857	1705.5572584953857	1705.5572584953857	1705.5572584953857	1705.5572584953857	7.92
1713.5763064209964	1713.5763064209964	1713.5763064209964	1713.5763064209964	1713.5763064209964	1713.5763064209964	7.96
1713.8298217255722	1713.8298217255722	1713.8298217255722	1713.8298217255722	1713.8298217255722	1713.8298217255722	8.0
1723.1829842156828	1723.1829842156828	1723.1829842156828	1723.1829842156828	1723.1829842156828	1723.1829842156828	8.04
1739.2605307180525	1739.2605307180525	1739.2605307180525	1739.2605307180525	1739.2605307180525	1739.2605307180525	8.08
1757.4213486860676	1757.4213486860676	1757.4213486860676	1757.4213486860676	1757.4213486860676	1757.4213486860676	8.12
1777.1869403903618	1777.1869403903618	1777.1869403903618	1777.1869403903618	1777.1869403903618	1777.1869403903618	8.16
1794.469653228824	1794.469653228824	1794.469653228824	1794.469653228824	1794.469653228824	1794.469653228824	8.2
1816.286172400834	1816.286172400834	1816.286172400834	1816.286172400834	1816.286172400834	1816.286172400834	8.24
1830.8455347575027	1830.8455347575027	1830.8455347575027	1830.8455347575027	1830.8455347575027	1830.8455347575027	8.28
1838.2594359700247	1838.2594359700247	1838.2594359700247	1838.2594359700247	1838.2594359700247	1838.2594359700247	8.32
1849.572125829539	1849.572125829539	1849.572125829539	1849.572125829539	1849.572125829539	1849.572125829539	8.36
1852.4520304638759	1852.4520304638759	1852.4520304638759	1852.4520304638759	1852.4520304638759	1852.4520304638759	8.4
1857.2596530890194	1857.2596530890194	1857.2596530890194	1857.2596530890194	1857.2596530890194	1857.2596530890194	8.44
1853.032888182523	1853.032888182523	1853.032888182523	1853.032888182523	1853.032888182523	1853.032888182523	8.48
1843.7238006325053	1843.7238006325053	1843.7238006325053	1843.7238006325053	1843.7238006325053	1843.7238006325053	8.52
1853.3536193699115	1853.3536193699115	1853.3536193699115	1853.3536193699115	1853.3536193699115	1853.3536193699115	8.56
1868.5424986188762	1868.5424986188762	1868.5424986188762	1868.5424986188762	1868.5424986188762	1868.5424986188762	8.6
1868.790221761824	1868.790221761824	1868.790221761824	1868.790221761824	1868.790221761824	1868.790221761824	8.64
1883.6009339455632	1883.6009339455632	1883.6009339455632	1883.6009339455632	1883.6009339455632	1883.6009339455632	8.68
1905.7191605849885	1905.7191605849885	1905.7191605849885	1905.7191605849885	1905.7191605849885	1905.7191605849885	8.72
1921.7926788930602	1921.7926788930602	1921.7926788930602	1921.7926788930602	1921.7926788930602	1921.7926788930602	8.76
1921.8705111944867	1921.8705111944867	1921.8705111944867	1921.8705111944867	1921.8705111944867	1921.8705111944867	8.8
1930.9351575644803	1930.9351575644803	1930.9351575644803	1930.9351575644803	1930.9351575644803	1930.9351575644803	8.84
1952.5238266229	1952.5238266229	1952.5238266229	1952.5238266229	1952.5238266229	1952.5238266229	8.88
1972.344694086153	1972.344694086153	1972.344694086153	1972.344694086153	1972.344694086153	1972.344694086153	8.92
1970.5270522242968	1970.5270522242968	1970.5270522242968	1970.5270522242968	1970.5270522242968	1970.5270522242968	8.96
2000.5799776263505	2000.5799776263505	2000.5799776263505	2000.5799776263505	2000.5799776263505	2000.5799776263505	9.0
1983.5831228769985	1983.5831228769985	1983.5831228769985	1983.5831228769985	1983.5831228769985	1983.5831228769985	9.04
1995.2363936040847	1995.2363936040847	1995.2363936040847	1995.2363936040847	1995.2363936040847	1995.2363936040847	9.08
1990.9154772118784	1990.9154772118784	1990.9154772118784	1990.9154772118784	1990.9154772118784	1990.9154772118784	9.12
1990.2189950442792	1990.2189950442792	1990.2189950442792	1990.2189950442792	1990.2189950442792	1990.2189950442792	9.16
1979.1236866015151	1979.1236866015151	1979.1236866015151	1979.1236866015151	1979.1236866015151	1979.1236866015151	9.2
1978.4357400240192	1978.4357400240192	1978.4357400240192	1978.4357400240192	1978.4357400240192	1978.4357400240192	9.24
1978.1106151610445	1978.1106151610445	1978.1106151610445	1978.1106151610445	1978.1106151610445	1978.1106151610445	9.28
1973.7859534834975	1973.7859534834975	1973.7859534834975	1973.7859534834975	1973.7859534834975	1973.7859534834975	9.32
1967.5553525437256	1967.5553525437256	1967.5553525437256	1967.5553525437256	1967.5553525437256	1967.5553525437256	9.36
1972.9372633902665	1972.9372633902665	1972.9372633902665	1972.9372633902665	1972.9372633902665	1972.9372633902665	9.4
1975.3831639936934	1975.3831639936934	1975.3831639936934	1975.3831639936934	1975.3831639936934	1975.3831639936934	9.44
1974.3465483286896	1974.3465483286896	1974.3465483286896	1974.3465483286896	1974.3465483286896	1974.3465483286896	9.48
1975.0250594755696	1975.0250594755696	1975.0250594755696	1975.0250594755696	1975.0250594755696	1975.0250594755696	9.52
1973.702956402468	1973.702956402468	1973.702956402468	1973.702956402468	1973.702956402468	1973.702956402468	9.56
1965.0697662267767	1965.0697662267767	1965.0697662267767	1965.0697662267767	1965.0697662267767	1965.0697662267767	9.6
1963.9339073452766	1963.9339073452766	1963.9339073452766	1963.9339073452766	1963.9339073452766	1963.9339073452766	9.64
1964.3866936669704	1964.3866936669704	1964.3866936669704	1964.3866936669704	1964.3866936669704	1964.3866936669704	9.68
1964.398989983228	1964.398989983228	1964.398989983228	1964.398989983228	1964.398989983228	1964.398989983228	9.72
1947.3371022107385	1947.3371022107385	1947.3371022107385	1947.3371022107385	1947.3371022107385	1947.3371022107385	9.76
1941.171505730081	1941.171505730081	1941.171505730081	1941.171505730081	1941.171505730081	1941.171505730081	9.8
1935.9561165809741	1935.9561165809741	1935.9561165809741	1935.9561165809741	1935.9561165809741	1935.9561165809741	9.84
1928.7407438340513	1928.7407438340513	1928.7407438340513	1928.7407438340513	1928.7407438340513	1928.7407438340513	9.88
1927.9626653985758	1927.9626653985758	1927.9626653985758	1927.9626653985758	1927.9626653985758	1927.9626653985758	9.92
1922.6633875373316	1922.6633875373316	1922.6633875373316	1922.6633875373316	1922.6633875373316	1922.6633875373316	9.96
1914.1614535115723	1914.1614535115723	1914.1614535115723	1914.1614535115723	1914.1614535115723	1914.1614535115723	10.0
1914.565530829446	1914.565530829446	1914.565530829446	1914.565530829446	1914.565530829446	1914.565530829446	10.04
1908.1519096471031	1908.1519096471031	1908.1519096471031	1908.1519096471031	1908.1519096471031	1908.1519096471031	10.08
1910.1736542206756	1910.1736542206756	1910.1736542206756	1910.1736542206756	1910.1736542206756	1910.1736542206756	10.12
1907.833624247336	1907.833624247336	1907.833624247336	1907.833624247336	1907.833624247336	1907.833624247336	10.16
1907.0813378278694	1907.0813378278694	1907.0813378278694	1907.0813378278694	1907.0813378278694	1907.0813378278694	10.2
1900.2678761894708	1900.2678761894708	1900.2678761894708	1900.2678761894708	1900.2678761894708	1900.2678761894708	10.24
1889.486183432305	1889.486183432305	1889.486183432305	1889.486183432305	1889.486183432305	1889.486183432305	10.28
1892.595999565705	1892.595999565705	1892.595999565705	1892.595999565705	1892.595999565705	1892.595999565705	10.32
1894.4335865524388	1894.4335865524388	1894.4335865524388	1894.4335865524388	1894.4335865524388	1894.4335865524388	10.36
1900.6300630548665	1900.6300630548665	1900.6300630548665	1900.6300630548665	1900.6300630548665	1900.6300630548665	10.4
1895.8849359658216	1895.8849359658216	1895.8849359658216	1895.8849359658216	1895.8849359658216	1895.8849359658216	10.44
1900.503331414456	1900.503331414456	1900.503331414456	1900.503331414456	1900.503331414456	1900.503331414456	10.48
1904.7036362764454	1904.7036362764454	1904.7036362764454	1904.7036362764454	1904.7036362764454	1904.7036362764454	10.52
1904.2281101619624	1904.2281101619624	1904.2281101619624	1904.2281101619624	1904.2281101619624	1904.2281101619624	10.56
1891.931248373369	1891.931248373369	1891.931248373369	1891.931248373369	1891.931248373369	1891.931248373369	10.6
1889.5258764810667	1889.5258764810667	1889.5258764810667	1889.5258764810667	1889.5258764810667	1889.5258764810667	10.64
1903.6196428435185	1903.6196428435185	1903.6196428435185	1903.6196428435185	1903.6196428435185	1903.6196428435185	10.68
1896.0635576610298	1896.0635576610298	1896.0635576610298	1896.0635576610298	1896.0635576610298	1896.0635576610298	10.72
1886.7346156982424	1886.7346156982424	1886.7346156982424	1886.7346156982424	1886.7346156982424	1886.7346156982424	10.76
1877.8772242679445	1877.8772242679445	1877.8772242679445	1877.8772242679445	1877.8772242679445	1877.8772242679445	10.8
1869.4442081799543	1869.4442081799543	1869.4442081799543	1869.4442081799543	1869.4442081799543	1869.4442081799543	10.84
1866.3452100936395	1866.3452100936395	1866.3452100936395	1866.3452100936395	1866.3452100936395	1866.3452100936395	10.88
1873.4925273952485	1873.4925273952485	1873.4925273952485	1873.4925273952485	1873.4925273952485	1873.4925273952485	10.92
1870.077198032672	1870.077198032672	1870.077198032672	1870.077198032672	1870.077198032672	1870.077198032672	10.96
1873.977410763069	1873.977410763069	1873.977410763069	1873.977410763069	1873.977410763069	1873.977410763069	11.0
