Thumb_R	Index_R	Time
1118.8917573451029	1118.8917573451029	2.24
1126.609914616529	1126.609914616529	2.28
1134.4245721853943	1134.4245721853943	2.32
1133.1964231562247	1133.1964231562247	2.36
1269.0066636333686	1269.0066636333686	2.4
1270.3278592162892	1270.3278592162892	2.44
1263.4669191349615	1263.4669191349615	2.48
1271.582381197765	1271.582381197765	2.52
1318.4050185402386	1318.4050185402386	2.56
1329.9865908726827	1329.9865908726827	2.6
1352.8027119886237	1352.8027119886237	2.64
1354.8470738875903	1354.8470738875903	2.68
1099.921481818036	1099.921481818036	2.72
1089.5612703241834	1089.5612703241834	2.76
1081.1110459653787	1081.1110459653787	2.8
1068.0770246376926	1068.0770246376926	2.84
1056.3628022890462	1056.3628022890462	2.88
1053.0185470918577	1053.0185470918577	2.92
1046.2291750068348	1046.2291750068348	2.96
1040.347450476159	1040.347450476159	3.0
1036.402247486281	1036.402247486281	3.04
1031.7114316274533	1031.7114316274533	3.08
1016.2610572920047	1016.2610572920047	3.12
998.5712525351676	998.5712525351676	3.16
981.7824642359299	981.7824642359299	3.2
955.6260645036027	955.6260645036027	3.24
923.6717789564594	923.6717789564594	3.28
888.7085710847671	888.7085710847671	3.32
859.5070230917571	859.5070230917571	3.36
837.74291846267	837.74291846267	3.4
808.2174580953231	808.2174580953231	3.44
789.2028802897839	789.2028802897839	3.48
767.1500865324717	767.1500865324717	3.52
746.7264279450367	746.7264279450367	3.56
736.0621958710614	736.0621958710614	3.6
734.2754030623308	734.2754030623308	3.64
728.1063240510833	728.1063240510833	3.68
719.3523841762159	719.3523841762159	3.72
719.4979166138737	719.4979166138737	3.76
712.8441547829684	712.8441547829684	3.8
721.9988048129514	721.9988048129514	3.84
720.3748657981323	720.3748657981323	3.88
723.3773662626944	723.3773662626944	3.92
732.8530573048558	732.8530573048558	3.96
741.0974658237114	741.0974658237114	4.0
750.8870729036494	750.8870729036494	4.04
766.9521782518792	766.9521782518792	4.08
785.5860818535303	785.5860818535303	4.12
796.9400503480554	796.9400503480554	4.16
811.98783455025	811.98783455025	4.2
830.1983266904278	830.1983266904278	4.24
854.8579119305277	854.8579119305277	4.28
867.9148143185877	867.9148143185877	4.32
892.63389260634	892.63389260634	4.36
904.5671634655882	904.5671634655882	4.4
924.6594232510536	924.6594232510536	4.44
932.9321879207201	932.9321879207201	4.48
935.0770872004364	935.0770872004364	4.52
936.581185797057	936.581185797057	4.56
933.4831742706496	933.4831742706496	4.6
937.9704656893485	937.9704656893485	4.64
936.1575003946841	936.1575003946841	4.68
931.8356233310379	931.8356233310379	4.72
932.4250483979347	932.4250483979347	4.76
938.3640350685691	938.3640350685691	4.8
935.1839300609797	935.1839300609797	4.84
939.540045131342	939.540045131342	4.88
937.3913175586634	937.3913175586634	4.92
941.2396545143168	941.2396545143168	4.96
939.6200827736213	939.6200827736213	5.0
945.5905405329587	945.5905405329587	5.04
944.7603641412845	944.7603641412845	5.08
937.5266759305161	937.5266759305161	5.12
934.474629455487	934.474629455487	5.16
933.7562959631688	933.7562959631688	5.2
935.6331999882541	935.6331999882541	5.24
940.346245541108	940.346245541108	5.28
936.103008924468	936.103008924468	5.32
936.933189432873	936.933189432873	5.36
936.7520222367071	936.7520222367071	5.4
935.360356228075	935.360356228075	5.44
935.4090288814484	935.4090288814484	5.48
943.5919118830714	943.5919118830714	5.52
943.8839045222622	943.8839045222622	5.56
945.6479962682093	945.6479962682093	5.6
947.7267144627849	947.7267144627849	5.64
944.262932255635	944.262932255635	5.68
939.7941365988916	939.7941365988916	5.72
943.9057245507236	943.9057245507236	5.76
948.7970580383492	948.7970580383492	5.8
945.8900019264267	945.8900019264267	5.84
945.0238323452157	945.0238323452157	5.88
940.639749521841	940.639749521841	5.92
939.5907688105186	939.5907688105186	5.96
940.2875940960176	940.2875940960176	6.0
938.5729202606113	938.5729202606113	6.04
939.0267153515812	939.0267153515812	6.08
947.3938722098211	947.3938722098211	6.12
951.0983593868762	951.0983593868762	6.16
955.608957001919	955.608957001919	6.2
953.7981523414969	953.7981523414969	6.24
947.2867306931173	947.2867306931173	6.28
943.8316984636813	943.8316984636813	6.32
941.2876967644564	941.2876967644564	6.36
934.3874754737882	934.3874754737882	6.4
925.3035244228547	925.3035244228547	6.44
929.5019294253559	929.5019294253559	6.48
924.8857954508676	924.8857954508676	6.52
924.4414850936976	924.4414850936976	6.56
924.8566471246387	924.8566471246387	6.6
937.1722259677645	937.1722259677645	6.64
938.1457262743556	938.1457262743556	6.68
929.8603353307923	929.8603353307923	6.72
930.6503494412453	930.6503494412453	6.76
924.049209678768	924.049209678768	6.8
920.54604367333	920.54604367333	6.84
918.3429325300356	918.3429325300356	6.88
913.4802068175081	913.4802068175081	6.92
912.6388780326843	912.6388780326843	6.96
915.187996871216	915.187996871216	7.0
914.6013748082302	914.6013748082302	7.04
917.2527791675482	917.2527791675482	7.08
917.9837724042462	917.9837724042462	7.12
919.323582313223	919.323582313223	7.16
918.7795983725414	918.7795983725414	7.2
912.5266588778335	912.5266588778335	7.24
913.7347379320553	913.7347379320553	7.28
915.6399401113965	915.6399401113965	7.32
916.0765639488961	916.0765639488961	7.36
915.6107439666762	915.6107439666762	7.4
915.5700265847162	915.5700265847162	7.44
922.4338197413515	922.4338197413515	7.48
921.7946622667876	921.7946622667876	7.52
917.4064875049319	917.4064875049319	7.56
916.8931723031037	916.8931723031037	7.6
913.1980925009232	913.1980925009232	7.64
918.5403265071387	918.5403265071387	7.68
911.0080506287817	911.0080506287817	7.72
915.506703252638	915.506703252638	7.76
915.1177892459531	915.1177892459531	7.8
916.327346860518	916.327346860518	7.84
915.8173266143301	915.8173266143301	7.88
913.4503879097676	913.4503879097676	7.92
914.709952768878	914.709952768878	7.96
916.8216844422794	916.8216844422794	8.0
912.4682235291614	912.4682235291614	8.04
916.7771860117336	916.7771860117336	8.08
914.0499228089841	914.0499228089841	8.12
911.8110790180673	911.8110790180673	8.16
912.8348131919128	912.8348131919128	8.2
915.9706234454297	915.9706234454297	8.24
914.3530041239243	914.3530041239243	8.28
914.6834472175616	914.6834472175616	8.32
923.850779070547	923.850779070547	8.36
923.8379912472013	923.8379912472013	8.4
924.7705184539752	924.7705184539752	8.44
923.6054411418477	923.6054411418477	8.48
929.4675688820481	929.4675688820481	8.52
930.0178336064122	930.0178336064122	8.56
929.4547853612933	929.4547853612933	8.6
918.7579676554412	918.7579676554412	8.64
900.3299105948641	900.3299105948641	8.68
912.7226614897218	912.7226614897218	8.72
926.3024831083529	926.3024831083529	8.76
931.2803346172966	931.2803346172966	8.8
907.9518942929745	907.9518942929745	8.84
910.4799943168887	910.4799943168887	8.88
905.6722151796937	905.6722151796937	8.92
894.0497414225449	894.0497414225449	8.96
886.2616869587258	886.2616869587258	9.0
880.4002420191912	880.4002420191912	9.04
873.5915775602274	873.5915775602274	9.08
868.4928880811841	868.4928880811841	9.12
867.2880224773363	867.2880224773363	9.16
862.4774814249224	862.4774814249224	9.2
872.3057011715842	872.3057011715842	9.24
872.5590343776088	872.5590343776088	9.28
872.4394794100074	872.4394794100074	9.32
870.4210693839788	870.4210693839788	9.36
879.3807186410274	879.3807186410274	9.4
893.0949162976923	893.0949162976923	9.44
891.0464038133312	891.0464038133312	9.48
901.1914179917159	901.1914179917159	9.52
923.8908621859249	923.8908621859249	9.56
929.7280815697702	929.7280815697702	9.6
939.1324722181367	939.1324722181367	9.64
945.801975494659	945.801975494659	9.68
958.3047761251523	958.3047761251523	9.72
973.9448701541459	973.9448701541459	9.76
979.0445185534179	979.0445185534179	9.8
994.7015700568201	994.7015700568201	9.84
1005.4787530168173	1005.4787530168173	9.88
1017.3715517488056	1017.3715517488056	9.92
1028.6319721824318	1028.6319721824318	9.96
1043.4791157881468	1043.4791157881468	10.0
1062.3592660825595	1062.3592660825595	10.04
1068.2978244255264	1068.2978244255264	10.08
1073.38766411219	1073.38766411219	10.12
1066.5415825451505	1066.5415825451505	10.16
1058.4888478558953	1058.4888478558953	10.2
1043.9841536909653	1043.9841536909653	10.24
1041.656716456756	1041.656716456756	10.28
1034.0195243375065	1034.0195243375065	10.32
1027.393597538873	1027.393597538873	10.36
1021.6592789793758	1021.6592789793758	10.4
1012.59335028305	1012.59335028305	10.44
1009.6220867062893	1009.6220867062893	10.48
1007.6812565929828	1007.6812565929828	10.52
1004.1714055746158	1004.1714055746158	10.56
998.012930760885	998.012930760885	10.6
998.4172485449977	998.4172485449977	10.64
997.7599626130685	997.7599626130685	10.68
1001.2558159649931	1001.2558159649931	10.72
997.6300842522515	997.6300842522515	10.76
996.7492107358019	996.7492107358019	10.8
998.4957056797714	998.4957056797714	10.84
997.0070931744644	997.0070931744644	10.88
995.7437484815548	995.7437484815548	10.92
998.9664477172795	998.9664477172795	10.96
996.8599974037218	996.8599974037218	11.0
998.8477307871256	998.8477307871256	11.04
1001.5451721572534	1001.5451721572534	11.08
998.720337420244	998.720337420244	11.12
998.7930375646404	998.7930375646404	11.16
997.8615843704732	997.8615843704732	11.2
999.2044654647103	999.2044654647103	11.24
996.7176629241054	996.7176629241054	11.28
998.129035728806	998.129035728806	11.32
994.5053388343742	994.5053388343742	11.36
992.671461499741	992.671461499741	11.4
993.038595046443	993.038595046443	11.44
993.2853471625015	993.2853471625015	11.48
989.7487583461239	989.7487583461239	11.52
994.1432211562603	994.1432211562603	11.56
992.3106251921776	992.3106251921776	11.6
991.3487405805674	991.3487405805674	11.64
991.3859503999761	991.3859503999761	11.68
990.7382348052256	990.7382348052256	11.72
991.3604512026875	991.3604512026875	11.76
991.8234270341075	991.8234270341075	11.8
991.368930884937	991.368930884937	11.84
988.1348562181048	988.1348562181048	11.88
987.9667040500268	987.9667040500268	11.92
984.5270681746779	984.5270681746779	11.96
984.5846953394528	984.5846953394528	12.0
989.3235082409692	989.3235082409692	12.04
987.4844551143456	987.4844551143456	12.08
984.5619777495066	984.5619777495066	12.12
986.5826428236759	986.5826428236759	12.16
986.1801465149088	986.1801465149088	12.2
983.2670351252112	983.2670351252112	12.24
986.3819605073935	986.3819605073935	12.28
981.5787839668922	981.5787839668922	12.32
981.1101147788	981.1101147788	12.36
975.0696426479136	975.0696426479136	12.4
967.2018285481679	967.2018285481679	12.44
962.5275005058139	962.5275005058139	12.48
969.8119290784703	969.8119290784703	12.52
958.8596530675302	958.8596530675302	12.56
948.8139161173355	948.8139161173355	12.6
941.1748521106855	941.1748521106855	12.64
941.6220549185036	941.6220549185036	12.68
954.5709595671881	954.5709595671881	12.72
956.2966155120744	956.2966155120744	12.76
955.8386234378783	955.8386234378783	12.8
955.0515572067917	955.0515572067917	12.84
954.9337534665312	954.9337534665312	12.88
966.4509812620422	966.4509812620422	12.92
977.572500402218	977.572500402218	12.96
987.6578490766609	987.6578490766609	13.0
998.3526005326199	998.3526005326199	13.04
1007.5301637099117	1007.5301637099117	13.08
1013.4427369476498	1013.4427369476498	13.12
1018.6008906604161	1018.6008906604161	13.16
1028.3389058030587	1028.3389058030587	13.2
1043.9117201408344	1043.9117201408344	13.24
1060.2954166596717	1060.2954166596717	13.28
1066.3229605521333	1066.3229605521333	13.32
1064.4967918319726	1064.4967918319726	13.36
1069.8357805666658	1069.8357805666658	13.4
1075.63775197877	1075.63775197877	13.44
1076.051602032652	1076.051602032652	13.48
1081.2780523857912	1081.2780523857912	13.52
1083.35009609527	1083.35009609527	13.56
1082.8647275316475	1082.8647275316475	13.6
1081.7786103809356	1081.7786103809356	13.64
1090.978136464571	1090.978136464571	13.68
1081.7557814304469	1081.7557814304469	13.72
1089.855119752774	1089.855119752774	13.76
1083.7394757394975	1083.7394757394975	13.8
1090.2500609274543	1090.2500609274543	13.84
1084.8424011185255	1084.8424011185255	13.88
1087.9976972974223	1087.9976972974223	13.92
1083.2624121884176	1083.2624121884176	13.96
1086.0072483009706	1086.0072483009706	14.0
1090.5875642839098	1090.5875642839098	14.04
1089.1055576102847	1089.1055576102847	14.08
1085.779601751899	1085.779601751899	14.12
1098.1529748910386	1098.1529748910386	14.16
1118.5882563824002	1118.5882563824002	14.2
1131.628050664356	1131.628050664356	14.24
1156.4811242282906	1156.4811242282906	14.28
1175.5601705501529	1175.5601705501529	14.32
1191.4582205587587	1191.4582205587587	14.36
1201.052834191817	1201.052834191817	14.4
1212.524418986321	1212.524418986321	14.44
1223.6457171670456	1223.6457171670456	14.48
1240.0404904124557	1240.0404904124557	14.52
1259.3530690820585	1259.3530690820585	14.56
1271.4427568256574	1271.4427568256574	14.6
1283.1720576647301	1283.1720576647301	14.64
1287.653749351012	1287.653749351012	14.68
1287.691830956504	1287.691830956504	14.72
1286.7347872582127	1286.7347872582127	14.76
1287.9653542788103	1287.9653542788103	14.8
1287.7096194291134	1287.7096194291134	14.84
1282.9120020111484	1282.9120020111484	14.88
1281.123331876395	1281.123331876395	14.92
1282.185475075055	1282.185475075055	14.96
1276.3238914138158	1276.3238914138158	15.0
1280.614145106313	1280.614145106313	15.04
1283.8948392660043	1283.8948392660043	15.08
1285.7500005858226	1285.7500005858226	15.12
1289.9068961804803	1289.9068961804803	15.16
1292.1519074465168	1292.1519074465168	15.2
1296.933210545924	1296.933210545924	15.24
1295.2182316556375	1295.2182316556375	15.28
1292.8764715587201	1292.8764715587201	15.32
1292.5212620349264	1292.5212620349264	15.36
0.0	0.0	15.4
1298.0273877209045	1298.0273877209045	15.44
1298.1759989277919	1298.1759989277919	15.48
1298.7855402666446	1298.7855402666446	15.52
1296.76719851421	1296.76719851421	15.56
1297.256343196401	1297.256343196401	15.6
1298.263365265104	1298.263365265104	15.64
1296.0066475889057	1296.0066475889057	15.68
0.0	0.0	15.72
0.0	0.0	15.76
0.0	0.0	15.8
1302.1935264994083	1302.1935264994083	15.84
1304.4818975939247	1304.4818975939247	15.88
1305.3253264825637	1305.3253264825637	15.92
0.0	0.0	15.96
1302.0648595112564	1302.0648595112564	16.0
1304.5469686180143	1304.5469686180143	16.04
1306.4104026909897	1306.4104026909897	16.08
1306.7715804631468	1306.7715804631468	16.12
1303.1301726968195	1303.1301726968195	16.16
0.0	0.0	16.2
0.0	0.0	16.24
0.0	0.0	16.28
0.0	0.0	16.32
0.0	0.0	16.36
0.0	0.0	16.4
1311.2515088260423	1311.2515088260423	16.44
1318.1384095033166	1318.1384095033166	16.48
1311.8214999107606	1311.8214999107606	16.52
1310.0446181158807	1310.0446181158807	16.56
1308.9972502152013	1308.9972502152013	16.6
0.0	0.0	16.64
1317.0465160326153	1317.0465160326153	16.68
1315.5228304395316	1315.5228304395316	16.72
1317.1416288918276	1317.1416288918276	16.76
1311.9376549475555	1311.9376549475555	16.8
1314.7889795717226	1314.7889795717226	16.84
0.0	0.0	16.88
1314.272625617564	1314.272625617564	16.92
1319.428592315881	1319.428592315881	16.96
1320.1749757953537	1320.1749757953537	17.0
1317.3092694753086	1317.3092694753086	17.04
1318.1571454972304	1318.1571454972304	17.08
0.0	0.0	17.12
1322.0901247040983	1322.0901247040983	17.16
1326.896198561359	1326.896198561359	17.2
1323.1811875101134	1323.1811875101134	17.24
1321.5138550405547	1321.5138550405547	17.28
1321.0001479907105	1321.0001479907105	17.32
1320.930998485522	1320.930998485522	17.36
1320.9841588547347	1320.9841588547347	17.4
1322.7716216071826	1322.7716216071826	17.44
1318.100723335973	1318.100723335973	17.48
1320.7239481747813	1320.7239481747813	17.52
0.0	0.0	17.56
1321.1391655294658	1321.1391655294658	17.6
1319.9914973707535	1319.9914973707535	17.64
1323.763135268702	1323.763135268702	17.68
1319.4041703413618	1319.4041703413618	17.72
1321.1099884678474	1321.1099884678474	17.76
1319.0361956023937	1319.0361956023937	17.8
0.0	0.0	17.84
1320.8915062351666	1320.8915062351666	17.88
1324.5279645496316	1324.5279645496316	17.92
1322.6352596048928	1322.6352596048928	17.96
1320.2173621865395	1320.2173621865395	18.0
1322.849511003219	1322.849511003219	18.04
1320.9602781680946	1320.9602781680946	18.08
1319.7998710344184	1319.7998710344184	18.12
0.0	0.0	18.16
1321.931323808365	1321.931323808365	18.2
1322.257012810354	1322.257012810354	18.24
1320.4241341100942	1320.4241341100942	18.28
1319.8212670570533	1319.8212670570533	18.32
1320.9458383873289	1320.9458383873289	18.36
0.0	0.0	18.4
1321.930695191131	1321.930695191131	18.44
1326.5132008264338	1326.5132008264338	18.48
1324.3082216567088	1324.3082216567088	18.52
1318.6542426460542	1318.6542426460542	18.56
0.0	0.0	18.6
1325.2703691207123	1325.2703691207123	18.64
1324.7002661999268	1324.7002661999268	18.68
1322.717903741663	1322.717903741663	18.72
1320.4775370178115	1320.4775370178115	18.76
1321.016349366249	1321.016349366249	18.8
1322.7409851744344	1322.7409851744344	18.84
0.0	0.0	18.88
1327.7282020418425	1327.7282020418425	18.92
1328.5271845311127	1328.5271845311127	18.96
1322.9930141390134	1322.9930141390134	19.0
0.0	0.0	19.04
1327.9802874552076	1327.9802874552076	19.08
1325.818683591323	1325.818683591323	19.12
1325.3732499452365	1325.3732499452365	19.16
1324.9671551655308	1324.9671551655308	19.2
1324.193865005243	1324.193865005243	19.24
1325.8677021898511	1325.8677021898511	19.28
0.0	0.0	19.32
1324.8008234622957	1324.8008234622957	19.36
1328.101622640439	1328.101622640439	19.4
1323.21338505447	1323.21338505447	19.44
0.0	0.0	19.48
1322.467417148718	1322.467417148718	19.52
1333.927915349229	1333.927915349229	19.56
1329.4983351954183	1329.4983351954183	19.6
0.0	0.0	19.64
1325.3061563398026	1325.3061563398026	19.68
1329.976800883594	1329.976800883594	19.72
1327.383754042188	1327.383754042188	19.76
1328.7275710847123	1328.7275710847123	19.8
1323.151036949946	1323.151036949946	19.84
1330.7577317020339	1330.7577317020339	19.88
0.0	0.0	19.92
1326.8679115979526	1326.8679115979526	19.96
1334.1909512020295	1334.1909512020295	20.0
1329.2343485205581	1329.2343485205581	20.04
1326.6250695211977	1326.6250695211977	20.08
0.0	0.0	20.12
1322.0622622880176	1322.0622622880176	20.16
1328.103902514306	1328.103902514306	20.2
1330.3036256535067	1330.3036256535067	20.24
1327.455351377599	1327.455351377599	20.28
1329.8086330141823	1329.8086330141823	20.32
1327.4670408082159	1327.4670408082159	20.36
1330.4318920438131	1330.4318920438131	20.4
1329.0260586116779	1329.0260586116779	20.44
1325.578275013548	1325.578275013548	20.48
0.0	0.0	20.52
1325.8001510398506	1325.8001510398506	20.56
1328.5834688193313	1328.5834688193313	20.6
1332.6023312312243	1332.6023312312243	20.64
1331.2224163948574	1331.2224163948574	20.68
1329.114148776527	1329.114148776527	20.72
0.0	0.0	20.76
1324.487288478115	1324.487288478115	20.8
1327.3114665416026	1327.3114665416026	20.84
1329.635355223968	1329.635355223968	20.88
0.0	0.0	20.92
1324.8283599843019	1324.8283599843019	20.96
1328.0334268359782	1328.0334268359782	21.0
1329.2469615643754	1329.2469615643754	21.04
1327.039711306871	1327.039711306871	21.08
1327.7124733178	1327.7124733178	21.12
1325.7072808522496	1325.7072808522496	21.16
1326.1390194552237	1326.1390194552237	21.2
1328.380482821986	1328.380482821986	21.24
0.0	0.0	21.28
1326.4818809503834	1326.4818809503834	21.32
1336.9964178568866	1336.9964178568866	21.36
1327.4484467234602	1327.4484467234602	21.4
1329.7749639137721	1329.7749639137721	21.44
0.0	0.0	21.48
1326.4256796701945	1326.4256796701945	21.52
1327.0311504180252	1327.0311504180252	21.56
1328.4799885201523	1328.4799885201523	21.6
1329.1071866345342	1329.1071866345342	21.64
1331.2793275257093	1331.2793275257093	21.68
1327.9734568931904	1327.9734568931904	21.72
1330.303169314626	1330.303169314626	21.76
1332.572350665687	1332.572350665687	21.8
1331.1715520503392	1331.1715520503392	21.84
1329.4734565855638	1329.4734565855638	21.88
0.0	0.0	21.92
1329.3392518924675	1329.3392518924675	21.96
1331.955326313987	1331.955326313987	22.0
1338.2811609607706	1338.2811609607706	22.04
1332.7507566631393	1332.7507566631393	22.08
1332.6614339014668	1332.6614339014668	22.12
1333.819872242407	1333.819872242407	22.16
1330.3701790424905	1330.3701790424905	22.2
1329.2996027867196	1329.2996027867196	22.24
0.0	0.0	22.28
1330.6012902145683	1330.6012902145683	22.32
1338.4318890280865	1338.4318890280865	22.36
1336.4213976381402	1336.4213976381402	22.4
1335.6610488647989	1335.6610488647989	22.44
1335.0891067731213	1335.0891067731213	22.48
1335.3432769428778	1335.3432769428778	22.52
1333.795276721165	1333.795276721165	22.56
1334.6968588363843	1334.6968588363843	22.6
1335.5217914209325	1335.5217914209325	22.64
1335.3622374189674	1335.3622374189674	22.68
1332.271746440333	1332.271746440333	22.72
1333.5523679385024	1333.5523679385024	22.76
0.0	0.0	22.8
1333.024942183605	1333.024942183605	22.84
1339.546520441933	1339.546520441933	22.88
1340.2632619872575	1340.2632619872575	22.92
1335.5766688778976	1335.5766688778976	22.96
1335.1703058595322	1335.1703058595322	23.0
1335.2512969907218	1335.2512969907218	23.04
1336.049265153435	1336.049265153435	23.08
1336.6711297606873	1336.6711297606873	23.12
1337.152759686959	1337.152759686959	23.16
1335.1266444882035	1335.1266444882035	23.2
1335.9732059395922	1335.9732059395922	23.24
1336.9136377689824	1336.9136377689824	23.28
1334.5710199036248	1334.5710199036248	23.32
1336.0283254522885	1336.0283254522885	23.36
1334.3388998765213	1334.3388998765213	23.4
1329.6841720998593	1329.6841720998593	23.44
1332.519060851657	1332.519060851657	23.48
1337.1450773475246	1337.1450773475246	23.52
0.0	0.0	23.56
1334.3707366932429	1334.3707366932429	23.6
1337.0609185736205	1337.0609185736205	23.64
1336.8372091732324	1336.8372091732324	23.68
1331.7766205473188	1331.7766205473188	23.72
1332.7632399723682	1332.7632399723682	23.76
0.0	0.0	23.8
1333.9601518784323	1333.9601518784323	23.84
1336.5593229912256	1336.5593229912256	23.88
1334.1367897571035	1334.1367897571035	23.92
1336.3289832566604	1336.3289832566604	23.96
1334.6326870113896	1334.6326870113896	24.0
1335.7529910922133	1335.7529910922133	24.04
1334.089281809446	1334.089281809446	24.08
1335.5626397810283	1335.5626397810283	24.12
1334.05368502709	1334.05368502709	24.16
1335.0217353802232	1335.0217353802232	24.2
1333.3472038583168	1333.3472038583168	24.24
1330.6813505901853	1330.6813505901853	24.28
1330.7271905200794	1330.7271905200794	24.32
0.0	0.0	24.36
1323.7837288735832	1323.7837288735832	24.4
1322.6342807460119	1322.6342807460119	24.44
1319.171032764744	1319.171032764744	24.48
1317.2149570294407	1317.2149570294407	24.52
1314.3661660459616	1314.3661660459616	24.56
1314.0086580000468	1314.0086580000468	24.6
1309.0876374757593	1309.0876374757593	24.64
1306.6633992892473	1306.6633992892473	24.68
1295.025716188402	1295.025716188402	24.72
1280.2933199739227	1280.2933199739227	24.76
1261.0482850278213	1261.0482850278213	24.8
1239.687536805509	1239.687536805509	24.84
1221.4906956293216	1221.4906956293216	24.88
1205.1118612957137	1205.1118612957137	24.92
1183.7975459480444	1183.7975459480444	24.96
1161.3926234865878	1161.3926234865878	25.0
1310.6517055603904	1310.6517055603904	25.04
1297.0304388608552	1297.0304388608552	25.08
1287.866997098857	1287.866997098857	25.12
1271.7034441008364	1271.7034441008364	25.16
1257.4268763074194	1257.4268763074194	25.2
1240.6571508771426	1240.6571508771426	25.24
1041.0120554209548	1041.0120554209548	25.28
1033.7968969762412	1033.7968969762412	25.32
1031.1980496329677	1031.1980496329677	25.36
1032.4320156707545	1032.4320156707545	25.4
1031.5693478322416	1031.5693478322416	25.44
1030.464960190941	1030.464960190941	25.48
1036.05672260292	1036.05672260292	25.52
1032.7031440844569	1032.7031440844569	25.56
1029.951922057487	1029.951922057487	25.6
1027.3476271296338	1027.3476271296338	25.64
1026.1222332324478	1026.1222332324478	25.68
1029.9421634184964	1029.9421634184964	25.72
1026.205258191901	1026.205258191901	25.76
1029.498457647218	1029.498457647218	25.8
1028.485766674459	1028.485766674459	25.84
1028.7452715752813	1028.7452715752813	25.88
1029.26796604689	1029.26796604689	25.92
1034.4523216224193	1034.4523216224193	25.96
1031.11636288941	1031.11636288941	26.0
1034.434708952826	1034.434708952826	26.04
1032.9802079572466	1032.9802079572466	26.08
1036.3862913287899	1036.3862913287899	26.12
1036.0762400790784	1036.0762400790784	26.16
1033.3900527017738	1033.3900527017738	26.2
1034.9272186059418	1034.9272186059418	26.24
1038.1509302336772	1038.1509302336772	26.28
1038.9736420063216	1038.9736420063216	26.32
1043.370132211646	1043.370132211646	26.36
1041.0524932270284	1041.0524932270284	26.4
1043.2495412120807	1043.2495412120807	26.44
1045.0339623103425	1045.0339623103425	26.48
1043.7710052304242	1043.7710052304242	26.52
1042.4549585391037	1042.4549585391037	26.56
1046.8033668951207	1046.8033668951207	26.6
1049.093623292299	1049.093623292299	26.64
1051.384391012983	1051.384391012983	26.68
1056.1719652327338	1056.1719652327338	26.72
1056.0161169945602	1056.0161169945602	26.76
1050.4926251763818	1050.4926251763818	26.8
1054.7376752029722	1054.7376752029722	26.84
1055.050302532758	1055.050302532758	26.88
1055.776071229478	1055.776071229478	26.92
1058.7578482422882	1058.7578482422882	26.96
1056.5939842627088	1056.5939842627088	27.0
1059.8262966322052	1059.8262966322052	27.04
1059.5260635400523	1059.5260635400523	27.08
1059.729043756214	1059.729043756214	27.12
1062.397387313746	1062.397387313746	27.16
1063.3876358620632	1063.3876358620632	27.2
1058.1467642057007	1058.1467642057007	27.24
1060.4419103694445	1060.4419103694445	27.28
1059.7497233729846	1059.7497233729846	27.32
1060.5047727891451	1060.5047727891451	27.36
1062.3251078974456	1062.3251078974456	27.4
1064.876377885114	1064.876377885114	27.44
1066.4708543626018	1066.4708543626018	27.48
1066.15565058769	1066.15565058769	27.52
1064.7405442130678	1064.7405442130678	27.56
1067.4008158581555	1067.4008158581555	27.6
1067.7714170151	1067.7714170151	27.64
