Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1698.3695571754583	1698.3695571754583	1698.3695571754583	1698.3695571754583	1698.3695571754583	1698.3695571754583	4.36
1687.041035000215	1687.041035000215	1687.041035000215	1687.041035000215	1687.041035000215	1687.041035000215	4.4
1668.9160144501654	1668.9160144501654	1668.9160144501654	1668.9160144501654	1668.9160144501654	1668.9160144501654	4.44
1641.468648693866	1641.468648693866	1641.468648693866	1641.468648693866	1641.468648693866	1641.468648693866	4.48
1644.425231168919	1644.425231168919	1644.425231168919	1644.425231168919	1644.425231168919	1644.425231168919	4.52
1641.3550648342048	1641.3550648342048	1641.3550648342048	1641.3550648342048	1641.3550648342048	1641.3550648342048	4.56
1656.531213778548	1656.531213778548	1656.531213778548	1656.531213778548	1656.531213778548	1656.531213778548	4.6
1645.6034856889707	1645.6034856889707	1645.6034856889707	1645.6034856889707	1645.6034856889707	1645.6034856889707	4.64
1632.9612282411708	1632.9612282411708	1632.9612282411708	1632.9612282411708	1632.9612282411708	1632.9612282411708	4.68
1619.6544328401358	1619.6544328401358	1619.6544328401358	1619.6544328401358	1619.6544328401358	1619.6544328401358	4.72
1604.2308714262658	1604.2308714262658	1604.2308714262658	1604.2308714262658	1604.2308714262658	1604.2308714262658	4.76
1617.7087867795801	1617.7087867795801	1617.7087867795801	1617.7087867795801	1617.7087867795801	1617.7087867795801	4.8
1641.9338679830346	1641.9338679830346	1641.9338679830346	1641.9338679830346	1641.9338679830346	1641.9338679830346	4.84
1686.041890031248	1686.041890031248	1686.041890031248	1686.041890031248	1686.041890031248	1686.041890031248	4.88
1698.214717460193	1698.214717460193	1698.214717460193	1698.214717460193	1698.214717460193	1698.214717460193	4.92
1719.915547922424	1719.915547922424	1719.915547922424	1719.915547922424	1719.915547922424	1719.915547922424	4.96
1718.2370267163828	1718.2370267163828	1718.2370267163828	1718.2370267163828	1718.2370267163828	1718.2370267163828	5.0
1714.933138169548	1714.933138169548	1714.933138169548	1714.933138169548	1714.933138169548	1714.933138169548	5.04
1723.1605455424985	1723.1605455424985	1723.1605455424985	1723.1605455424985	1723.1605455424985	1723.1605455424985	5.08
1738.1778317561907	1738.1778317561907	1738.1778317561907	1738.1778317561907	1738.1778317561907	1738.1778317561907	5.12
1734.384742421752	1734.384742421752	1734.384742421752	1734.384742421752	1734.384742421752	1734.384742421752	5.16
1743.1876352535564	1743.1876352535564	1743.1876352535564	1743.1876352535564	1743.1876352535564	1743.1876352535564	5.2
1735.031999548069	1735.031999548069	1735.031999548069	1735.031999548069	1735.031999548069	1735.031999548069	5.24
1734.6250594906417	1734.6250594906417	1734.6250594906417	1734.6250594906417	1734.6250594906417	1734.6250594906417	5.28
1720.8864897958797	1720.8864897958797	1720.8864897958797	1720.8864897958797	1720.8864897958797	1720.8864897958797	5.32
1705.22860428911	1705.22860428911	1705.22860428911	1705.22860428911	1705.22860428911	1705.22860428911	5.36
1685.0377872877395	1685.0377872877395	1685.0377872877395	1685.0377872877395	1685.0377872877395	1685.0377872877395	5.4
1646.1758158344458	1646.1758158344458	1646.1758158344458	1646.1758158344458	1646.1758158344458	1646.1758158344458	5.44
1630.3826709604257	1630.3826709604257	1630.3826709604257	1630.3826709604257	1630.3826709604257	1630.3826709604257	5.48
1607.907187823459	1607.907187823459	1607.907187823459	1607.907187823459	1607.907187823459	1607.907187823459	5.52
1562.3952889335114	1562.3952889335114	1562.3952889335114	1562.3952889335114	1562.3952889335114	1562.3952889335114	5.56
1545.8556504108797	1545.8556504108797	1545.8556504108797	1545.8556504108797	1545.8556504108797	1545.8556504108797	5.6
1546.7991794163447	1546.7991794163447	1546.7991794163447	1546.7991794163447	1546.7991794163447	1546.7991794163447	5.64
1545.0092265286762	1545.0092265286762	1545.0092265286762	1545.0092265286762	1545.0092265286762	1545.0092265286762	5.68
1551.2886722467597	1551.2886722467597	1551.2886722467597	1551.2886722467597	1551.2886722467597	1551.2886722467597	5.72
1530.9788719862804	1530.9788719862804	1530.9788719862804	1530.9788719862804	1530.9788719862804	1530.9788719862804	5.76
1518.7486505947957	1518.7486505947957	1518.7486505947957	1518.7486505947957	1518.7486505947957	1518.7486505947957	5.8
1496.4517285710474	1496.4517285710474	1496.4517285710474	1496.4517285710474	1496.4517285710474	1496.4517285710474	5.84
1480.8735216134721	1480.8735216134721	1480.8735216134721	1480.8735216134721	1480.8735216134721	1480.8735216134721	5.88
1465.6153507028455	1465.6153507028455	1465.6153507028455	1465.6153507028455	1465.6153507028455	1465.6153507028455	5.92
1451.3403982177306	1451.3403982177306	1451.3403982177306	1451.3403982177306	1451.3403982177306	1451.3403982177306	5.96
1405.4268287201646	1405.4268287201646	1405.4268287201646	1405.4268287201646	1405.4268287201646	1405.4268287201646	6.0
1350.3108556108682	1350.3108556108682	1350.3108556108682	1350.3108556108682	1350.3108556108682	1350.3108556108682	6.04
1312.5707507864136	1312.5707507864136	1312.5707507864136	1312.5707507864136	1312.5707507864136	1312.5707507864136	6.08
1285.8434344273135	1285.8434344273135	1285.8434344273135	1285.8434344273135	1285.8434344273135	1285.8434344273135	6.12
1272.0591076803664	1272.0591076803664	1272.0591076803664	1272.0591076803664	1272.0591076803664	1272.0591076803664	6.16
1258.1052594018024	1258.1052594018024	1258.1052594018024	1258.1052594018024	1258.1052594018024	1258.1052594018024	6.2
1249.1363208675127	1249.1363208675127	1249.1363208675127	1249.1363208675127	1249.1363208675127	1249.1363208675127	6.24
1236.9108937494661	1236.9108937494661	1236.9108937494661	1236.9108937494661	1236.9108937494661	1236.9108937494661	6.28
1226.2032471402924	1226.2032471402924	1226.2032471402924	1226.2032471402924	1226.2032471402924	1226.2032471402924	6.32
1221.6691075974973	1221.6691075974973	1221.6691075974973	1221.6691075974973	1221.6691075974973	1221.6691075974973	6.36
1224.1682190478373	1224.1682190478373	1224.1682190478373	1224.1682190478373	1224.1682190478373	1224.1682190478373	6.4
1227.6672517238992	1227.6672517238992	1227.6672517238992	1227.6672517238992	1227.6672517238992	1227.6672517238992	6.44
1222.2693539714057	1222.2693539714057	1222.2693539714057	1222.2693539714057	1222.2693539714057	1222.2693539714057	6.48
1225.237930461434	1225.237930461434	1225.237930461434	1225.237930461434	1225.237930461434	1225.237930461434	6.52
1231.0416950075276	1231.0416950075276	1231.0416950075276	1231.0416950075276	1231.0416950075276	1231.0416950075276	6.56
1232.3454960711335	1232.3454960711335	1232.3454960711335	1232.3454960711335	1232.3454960711335	1232.3454960711335	6.6
1230.9349243567765	1230.9349243567765	1230.9349243567765	1230.9349243567765	1230.9349243567765	1230.9349243567765	6.64
1232.2818810164943	1232.2818810164943	1232.2818810164943	1232.2818810164943	1232.2818810164943	1232.2818810164943	6.68
1236.3308997056479	1236.3308997056479	1236.3308997056479	1236.3308997056479	1236.3308997056479	1236.3308997056479	6.72
1239.589563224411	1239.589563224411	1239.589563224411	1239.589563224411	1239.589563224411	1239.589563224411	6.76
1238.0140620450052	1238.0140620450052	1238.0140620450052	1238.0140620450052	1238.0140620450052	1238.0140620450052	6.8
1230.2111894221703	1230.2111894221703	1230.2111894221703	1230.2111894221703	1230.2111894221703	1230.2111894221703	6.84
1235.9645264724156	1235.9645264724156	1235.9645264724156	1235.9645264724156	1235.9645264724156	1235.9645264724156	6.88
1232.338356605938	1232.338356605938	1232.338356605938	1232.338356605938	1232.338356605938	1232.338356605938	6.92
1242.7965775650719	1242.7965775650719	1242.7965775650719	1242.7965775650719	1242.7965775650719	1242.7965775650719	6.96
1243.34174676757	1243.34174676757	1243.34174676757	1243.34174676757	1243.34174676757	1243.34174676757	7.0
1237.1564051712157	1237.1564051712157	1237.1564051712157	1237.1564051712157	1237.1564051712157	1237.1564051712157	7.04
1233.1843826957752	1233.1843826957752	1233.1843826957752	1233.1843826957752	1233.1843826957752	1233.1843826957752	7.08
1223.7046074324899	1223.7046074324899	1223.7046074324899	1223.7046074324899	1223.7046074324899	1223.7046074324899	7.12
1210.721767461717	1210.721767461717	1210.721767461717	1210.721767461717	1210.721767461717	1210.721767461717	7.16
1220.498078039136	1220.498078039136	1220.498078039136	1220.498078039136	1220.498078039136	1220.498078039136	7.2
1234.1562517850703	1234.1562517850703	1234.1562517850703	1234.1562517850703	1234.1562517850703	1234.1562517850703	7.24
1231.3005096278691	1231.3005096278691	1231.3005096278691	1231.3005096278691	1231.3005096278691	1231.3005096278691	7.28
1225.2748159370672	1225.2748159370672	1225.2748159370672	1225.2748159370672	1225.2748159370672	1225.2748159370672	7.32
1222.9516392627895	1222.9516392627895	1222.9516392627895	1222.9516392627895	1222.9516392627895	1222.9516392627895	7.36
1221.173534852177	1221.173534852177	1221.173534852177	1221.173534852177	1221.173534852177	1221.173534852177	7.4
1217.2336110791935	1217.2336110791935	1217.2336110791935	1217.2336110791935	1217.2336110791935	1217.2336110791935	7.44
1215.075271956547	1215.075271956547	1215.075271956547	1215.075271956547	1215.075271956547	1215.075271956547	7.48
1219.4169983581307	1219.4169983581307	1219.4169983581307	1219.4169983581307	1219.4169983581307	1219.4169983581307	7.52
1216.0632476722674	1216.0632476722674	1216.0632476722674	1216.0632476722674	1216.0632476722674	1216.0632476722674	7.56
1218.4436169127252	1218.4436169127252	1218.4436169127252	1218.4436169127252	1218.4436169127252	1218.4436169127252	7.6
1233.5276296687473	1233.5276296687473	1233.5276296687473	1233.5276296687473	1233.5276296687473	1233.5276296687473	7.64
1227.6561700301029	1227.6561700301029	1227.6561700301029	1227.6561700301029	1227.6561700301029	1227.6561700301029	7.68
1237.391945716916	1237.391945716916	1237.391945716916	1237.391945716916	1237.391945716916	1237.391945716916	7.72
1225.059000941431	1225.059000941431	1225.059000941431	1225.059000941431	1225.059000941431	1225.059000941431	7.76
1228.8619347587744	1228.8619347587744	1228.8619347587744	1228.8619347587744	1228.8619347587744	1228.8619347587744	7.8
1222.0454363692418	1222.0454363692418	1222.0454363692418	1222.0454363692418	1222.0454363692418	1222.0454363692418	7.84
1226.5101447107552	1226.5101447107552	1226.5101447107552	1226.5101447107552	1226.5101447107552	1226.5101447107552	7.88
1229.348481669832	1229.348481669832	1229.348481669832	1229.348481669832	1229.348481669832	1229.348481669832	7.92
1229.6658993011606	1229.6658993011606	1229.6658993011606	1229.6658993011606	1229.6658993011606	1229.6658993011606	7.96
1224.7114677859186	1224.7114677859186	1224.7114677859186	1224.7114677859186	1224.7114677859186	1224.7114677859186	8.0
1224.314820881078	1224.314820881078	1224.314820881078	1224.314820881078	1224.314820881078	1224.314820881078	8.04
1220.9490368592794	1220.9490368592794	1220.9490368592794	1220.9490368592794	1220.9490368592794	1220.9490368592794	8.08
1220.5291233365729	1220.5291233365729	1220.5291233365729	1220.5291233365729	1220.5291233365729	1220.5291233365729	8.12
1212.5449960888022	1212.5449960888022	1212.5449960888022	1212.5449960888022	1212.5449960888022	1212.5449960888022	8.16
1207.0876508309875	1207.0876508309875	1207.0876508309875	1207.0876508309875	1207.0876508309875	1207.0876508309875	8.2
1200.5272886733717	1200.5272886733717	1200.5272886733717	1200.5272886733717	1200.5272886733717	1200.5272886733717	8.24
1195.686596393725	1195.686596393725	1195.686596393725	1195.686596393725	1195.686596393725	1195.686596393725	8.28
1193.069810386564	1193.069810386564	1193.069810386564	1193.069810386564	1193.069810386564	1193.069810386564	8.32
1193.6474907222137	1193.6474907222137	1193.6474907222137	1193.6474907222137	1193.6474907222137	1193.6474907222137	8.36
1197.1949807817675	1197.1949807817675	1197.1949807817675	1197.1949807817675	1197.1949807817675	1197.1949807817675	8.4
1201.3378873732413	1201.3378873732413	1201.3378873732413	1201.3378873732413	1201.3378873732413	1201.3378873732413	8.44
1193.6573897862188	1193.6573897862188	1193.6573897862188	1193.6573897862188	1193.6573897862188	1193.6573897862188	8.48
1192.215939604797	1192.215939604797	1192.215939604797	1192.215939604797	1192.215939604797	1192.215939604797	8.52
1183.3179081337855	1183.3179081337855	1183.3179081337855	1183.3179081337855	1183.3179081337855	1183.3179081337855	8.56
1190.7541041017682	1190.7541041017682	1190.7541041017682	1190.7541041017682	1190.7541041017682	1190.7541041017682	8.6
1185.710416747097	1185.710416747097	1185.710416747097	1185.710416747097	1185.710416747097	1185.710416747097	8.64
1185.297567802674	1185.297567802674	1185.297567802674	1185.297567802674	1185.297567802674	1185.297567802674	8.68
1183.572240459114	1183.572240459114	1183.572240459114	1183.572240459114	1183.572240459114	1183.572240459114	8.72
1176.5546824128555	1176.5546824128555	1176.5546824128555	1176.5546824128555	1176.5546824128555	1176.5546824128555	8.76
1169.8030853731316	1169.8030853731316	1169.8030853731316	1169.8030853731316	1169.8030853731316	1169.8030853731316	8.8
1172.3766742492023	1172.3766742492023	1172.3766742492023	1172.3766742492023	1172.3766742492023	1172.3766742492023	8.84
1170.4746960196412	1170.4746960196412	1170.4746960196412	1170.4746960196412	1170.4746960196412	1170.4746960196412	8.88
1157.2259757844347	1157.2259757844347	1157.2259757844347	1157.2259757844347	1157.2259757844347	1157.2259757844347	8.92
1150.7449445605675	1150.7449445605675	1150.7449445605675	1150.7449445605675	1150.7449445605675	1150.7449445605675	8.96
1153.600790431665	1153.600790431665	1153.600790431665	1153.600790431665	1153.600790431665	1153.600790431665	9.0
1150.7043340763184	1150.7043340763184	1150.7043340763184	1150.7043340763184	1150.7043340763184	1150.7043340763184	9.04
1156.310243417156	1156.310243417156	1156.310243417156	1156.310243417156	1156.310243417156	1156.310243417156	9.08
1165.4342253510551	1165.4342253510551	1165.4342253510551	1165.4342253510551	1165.4342253510551	1165.4342253510551	9.12
1169.5545691171328	1169.5545691171328	1169.5545691171328	1169.5545691171328	1169.5545691171328	1169.5545691171328	9.16
1177.158633882316	1177.158633882316	1177.158633882316	1177.158633882316	1177.158633882316	1177.158633882316	9.2
1184.8708892707373	1184.8708892707373	1184.8708892707373	1184.8708892707373	1184.8708892707373	1184.8708892707373	9.24
1188.3264051807614	1188.3264051807614	1188.3264051807614	1188.3264051807614	1188.3264051807614	1188.3264051807614	9.28
1188.1948137771205	1188.1948137771205	1188.1948137771205	1188.1948137771205	1188.1948137771205	1188.1948137771205	9.32
1188.66769588816	1188.66769588816	1188.66769588816	1188.66769588816	1188.66769588816	1188.66769588816	9.36
1191.4219394452393	1191.4219394452393	1191.4219394452393	1191.4219394452393	1191.4219394452393	1191.4219394452393	9.4
1173.207724150862	1173.207724150862	1173.207724150862	1173.207724150862	1173.207724150862	1173.207724150862	9.44
1130.0987757604514	1130.0987757604514	1130.0987757604514	1130.0987757604514	1130.0987757604514	1130.0987757604514	9.48
1134.062118090062	1134.062118090062	1134.062118090062	1134.062118090062	1134.062118090062	1134.062118090062	9.52
1119.1741774207135	1119.1741774207135	1119.1741774207135	1119.1741774207135	1119.1741774207135	1119.1741774207135	9.56
1192.176786115578	1192.176786115578	1192.176786115578	1192.176786115578	1192.176786115578	1192.176786115578	9.6
1228.3746779882226	1228.3746779882226	1228.3746779882226	1228.3746779882226	1228.3746779882226	1228.3746779882226	9.64
1254.115388771297	1254.115388771297	1254.115388771297	1254.115388771297	1254.115388771297	1254.115388771297	9.68
1281.3618675546586	1281.3618675546586	1281.3618675546586	1281.3618675546586	1281.3618675546586	1281.3618675546586	9.72
1316.888730630464	1316.888730630464	1316.888730630464	1316.888730630464	1316.888730630464	1316.888730630464	9.76
1313.5474444165188	1313.5474444165188	1313.5474444165188	1313.5474444165188	1313.5474444165188	1313.5474444165188	9.8
1323.6488938404966	1323.6488938404966	1323.6488938404966	1323.6488938404966	1323.6488938404966	1323.6488938404966	9.84
1328.5019812681328	1328.5019812681328	1328.5019812681328	1328.5019812681328	1328.5019812681328	1328.5019812681328	9.88
1347.1962782426676	1347.1962782426676	1347.1962782426676	1347.1962782426676	1347.1962782426676	1347.1962782426676	9.92
1357.2695983893889	1357.2695983893889	1357.2695983893889	1357.2695983893889	1357.2695983893889	1357.2695983893889	9.96
1398.1461727433984	1398.1461727433984	1398.1461727433984	1398.1461727433984	1398.1461727433984	1398.1461727433984	10.0
1421.7876105804926	1421.7876105804926	1421.7876105804926	1421.7876105804926	1421.7876105804926	1421.7876105804926	10.04
1444.8390661556773	1444.8390661556773	1444.8390661556773	1444.8390661556773	1444.8390661556773	1444.8390661556773	10.08
1466.9872196447866	1466.9872196447866	1466.9872196447866	1466.9872196447866	1466.9872196447866	1466.9872196447866	10.12
1485.967501223757	1485.967501223757	1485.967501223757	1485.967501223757	1485.967501223757	1485.967501223757	10.16
1497.8274222190016	1497.8274222190016	1497.8274222190016	1497.8274222190016	1497.8274222190016	1497.8274222190016	10.2
1500.9952475719056	1500.9952475719056	1500.9952475719056	1500.9952475719056	1500.9952475719056	1500.9952475719056	10.24
1521.476682290557	1521.476682290557	1521.476682290557	1521.476682290557	1521.476682290557	1521.476682290557	10.28
1532.433754022632	1532.433754022632	1532.433754022632	1532.433754022632	1532.433754022632	1532.433754022632	10.32
1546.5496422134484	1546.5496422134484	1546.5496422134484	1546.5496422134484	1546.5496422134484	1546.5496422134484	10.36
1559.2522318010083	1559.2522318010083	1559.2522318010083	1559.2522318010083	1559.2522318010083	1559.2522318010083	10.4
1572.8198089887778	1572.8198089887778	1572.8198089887778	1572.8198089887778	1572.8198089887778	1572.8198089887778	10.44
1574.0759688519586	1574.0759688519586	1574.0759688519586	1574.0759688519586	1574.0759688519586	1574.0759688519586	10.48
1577.1323272289774	1577.1323272289774	1577.1323272289774	1577.1323272289774	1577.1323272289774	1577.1323272289774	10.52
